year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2029,505300.0,913450.0,194600.0,581200.0,230800.0,30.0,400.0,28.0,180.0,8900.0,0.0
2015,813775.0,761975.0,207825.0,548625.0,145375.0,30.0,400.0,28.0,180.0,15675.0,4975.0
2016,728850.0,814575.0,208275.0,558725.0,171225.0,30.0,400.0,28.0,180.0,15800.0,1175.0
2017,684275.0,834250.0,205450.0,564250.0,189150.0,30.0,400.0,28.0,180.0,15900.0,125.0
2018,659325.0,836900.0,205775.0,565875.0,200850.0,30.0,400.0,28.0,180.0,14550.0,0.0
2019,640675.0,845025.0,204150.0,568400.0,207625.0,30.0,400.0,28.0,180.0,15875.0,0.0
2020,614100.0,864300.0,218000.0,553625.0,212975.0,30.0,400.0,28.0,180.0,23250.0,1475.0
2021,588725.0,876200.0,217875.0,553550.0,216450.0,30.0,400.0,28.0,180.0,23275.0,150.0
2022,575650.0,886125.0,218225.0,556525.0,219750.0,30.0,400.0,28.0,180.0,21500.0,0.0
2023,562850.0,887600.0,217725.0,553925.0,222350.0,30.0,400.0,28.0,180.0,20800.0,0.0
2024,552875.0,892475.0,215900.0,553325.0,224450.0,30.0,400.0,28.0,180.0,21300.0,0.0
2025,542525.0,899475.0,200350.0,575450.0,226075.0,30.0,400.0,28.0,180.0,8975.0,0.0
2026,533625.0,894300.0,198150.0,576825.0,227450.0,30.0,400.0,28.0,180.0,8950.0,0.0
2027,525300.0,907250.0,196125.0,579525.0,228650.0,30.0,400.0,28.0,180.0,9000.0,0.0
2028,515625.0,904675.0,195950.0,579175.0,229050.0,30.0,400.0,28.0,180.0,8825.0,0.0
2029,508950.0,907175.0,194475.0,579675.0,229175.0,30.0,400.0,28.0,180.0,8150.0,0.0
2015,843975.0,733050.0,220775.0,536275.0,145675.0,30.0,400.0,28.0,180.0,3325.0,37100.0
2016,784800.0,757725.0,221575.0,545175.0,171275.0,30.0,400.0,28.0,180.0,3850.0,28525.0
2017,726375.0,789425.0,222050.0,545375.0,189800.0,30.0,400.0,28.0,180.0,2800.0,17625.0
2018,680650.0,819825.0,223175.0,548975.0,201500.0,30.0,400.0,28.0,180.0,2825.0,7675.0
2019,649125.0,838000.0,221900.0,550350.0,208300.0,30.0,400.0,28.0,180.0,3275.0,2025.0
2020,626050.0,848925.0,240900.0,530725.0,213625.0,30.0,400.0,28.0,180.0,5850.0,9525.0
2021,605775.0,861925.0,240975.0,533900.0,217425.0,30.0,400.0,28.0,180.0,5225.0,7050.0
2022,587075.0,874450.0,242100.0,532425.0,220600.0,30.0,400.0,28.0,180.0,4575.0,3925.0
2023,569000.0,868700.0,242500.0,531325.0,223475.0,30.0,400.0,28.0,180.0,4450.0,1900.0
2024,547625.0,891225.0,240975.0,530875.0,225600.0,30.0,400.0,28.0,180.0,4750.0,250.0
2025,542775.0,897450.0,217475.0,554375.0,227600.0,30.0,400.0,28.0,180.0,1650.0,100.0
2026,533950.0,901450.0,215225.0,559900.0,229100.0,30.0,400.0,28.0,180.0,1650.0,50.0
2027,524075.0,904300.0,211500.0,563000.0,230000.0,30.0,400.0,28.0,180.0,1850.0,75.0
2028,514625.0,907600.0,209325.0,565800.0,230700.0,30.0,400.0,28.0,180.0,2425.0,50.0
2029,508700.0,911325.0,207875.0,565500.0,231100.0,30.0,400.0,28.0,180.0,1950.0,25.0
2015,829225.0,749125.0,221050.0,536775.0,145725.0,30.0,400.0,28.0,180.0,4000.0,21925.0
2016,745450.0,787525.0,223750.0,541650.0,171175.0,30.0,400.0,28.0,180.0,3350.0,10525.0
2017,692500.0,825225.0,219000.0,547650.0,189800.0,30.0,400.0,28.0,180.0,3225.0,2300.0
2018,659000.0,838350.0,222625.0,548975.0,201625.0,30.0,400.0,28.0,180.0,3025.0,300.0
2019,641975.0,842900.0,221350.0,548975.0,208475.0,30.0,400.0,28.0,180.0,3050.0,75.0
2020,619950.0,857175.0,239825.0,532800.0,213125.0,30.0,400.0,28.0,180.0,4925.0,5225.0
2021,597750.0,869775.0,240900.0,531275.0,216950.0,30.0,400.0,28.0,180.0,4725.0,2675.0
2022,577900.0,881200.0,241325.0,530375.0,219825.0,30.0,400.0,28.0,180.0,5125.0,625.0
2023,563400.0,887350.0,243800.0,531450.0,222825.0,30.0,400.0,28.0,180.0,5050.0,25.0
2024,552500.0,891700.0,242725.0,531775.0,225075.0,30.0,400.0,28.0,180.0,4225.0,0.0
2025,540750.0,897125.0,218475.0,555675.0,226700.0,30.0,400.0,28.0,180.0,1675.0,0.0
2026,532050.0,899375.0,215000.0,556625.0,228325.0,30.0,400.0,28.0,180.0,1675.0,0.0
2027,522350.0,903975.0,212400.0,559775.0,228875.0,30.0,400.0,28.0,180.0,2100.0,0.0
2028,514750.0,908500.0,209375.0,564100.0,229350.0,30.0,400.0,28.0,180.0,2000.0,0.0
2029,506025.0,913900.0,207600.0,565775.0,229650.0,30.0,400.0,28.0,180.0,1975.0,0.0
2015,813550.0,766800.0,219950.0,536475.0,145425.0,30.0,400.0,28.0,180.0,3425.0,5475.0
2016,727475.0,814275.0,221225.0,543950.0,171825.0,30.0,400.0,28.0,180.0,3750.0,1025.0
2017,681875.0,822575.0,222575.0,544575.0,189275.0,30.0,400.0,28.0,180.0,3675.0,125.0
2018,659000.0,832200.0,222525.0,546950.0,201300.0,30.0,400.0,28.0,180.0,3850.0,0.0
2019,641850.0,843100.0,223150.0,547525.0,208625.0,30.0,400.0,28.0,180.0,2950.0,0.0
2020,615350.0,862650.0,240675.0,533000.0,213275.0,30.0,400.0,28.0,180.0,5800.0,1225.0
2021,591425.0,875875.0,243175.0,529225.0,217075.0,30.0,400.0,28.0,180.0,5150.0,300.0
2022,576275.0,884325.0,242775.0,532350.0,220400.0,30.0,400.0,28.0,180.0,4875.0,0.0
2023,564550.0,888425.0,243850.0,529175.0,223525.0,30.0,400.0,28.0,180.0,4325.0,0.0
2024,553000.0,891950.0,243925.0,528425.0,225800.0,30.0,400.0,28.0,180.0,4450.0,0.0
2025,539225.0,891975.0,218575.0,555025.0,227700.0,30.0,400.0,28.0,180.0,1775.0,0.0
2026,532100.0,899475.0,215675.0,559025.0,229350.0,30.0,400.0,28.0,180.0,1625.0,0.0
2027,522425.0,904700.0,211700.0,562500.0,230475.0,30.0,400.0,28.0,180.0,1875.0,0.0
2028,515375.0,908775.0,211000.0,561800.0,231325.0,30.0,400.0,28.0,180.0,1775.0,0.0
2029,505525.0,910925.0,207700.0,564725.0,232000.0,30.0,400.0,28.0,180.0,1750.0,0.0
