year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2024,553425.0,891100.0,183925.0,589775.0,224225.0,535525.0,30.0,400.0,28.0,180.0,45275.0,0.0
2025,543550.0,897375.0,171975.0,602725.0,226500.0,539725.0,30.0,400.0,28.0,180.0,21075.0,0.0
2026,534025.0,898875.0,167650.0,604350.0,227975.0,543700.0,30.0,400.0,28.0,180.0,20600.0,0.0
2027,522850.0,903100.0,168675.0,604825.0,229300.0,547125.0,30.0,400.0,28.0,180.0,19650.0,0.0
2028,513825.0,908025.0,165875.0,607075.0,229925.0,550875.0,30.0,400.0,28.0,180.0,21325.0,0.0
2029,508175.0,912650.0,166250.0,608225.0,230175.0,554325.0,30.0,400.0,28.0,180.0,20075.0,0.0
2015,815150.0,765400.0,195475.0,561575.0,145225.0,503550.0,30.0,400.0,28.0,180.0,27400.0,5575.0
2016,727975.0,812800.0,192225.0,571875.0,171300.0,502550.0,30.0,400.0,28.0,180.0,28075.0,1500.0
2017,684275.0,833450.0,189375.0,580700.0,189675.0,504650.0,30.0,400.0,28.0,180.0,29875.0,50.0
2018,658475.0,836150.0,187550.0,584550.0,201675.0,508925.0,30.0,400.0,28.0,180.0,29400.0,25.0
2019,641325.0,843650.0,185225.0,586625.0,208475.0,512325.0,30.0,400.0,28.0,180.0,29875.0,0.0
2020,615450.0,861250.0,188575.0,583750.0,212725.0,517150.0,30.0,400.0,28.0,180.0,46050.0,1100.0
2021,590200.0,876625.0,186850.0,579250.0,215850.0,522375.0,30.0,400.0,28.0,180.0,44375.0,200.0
2022,576500.0,883825.0,186575.0,587325.0,219650.0,523250.0,30.0,400.0,28.0,180.0,46250.0,0.0
2023,563975.0,883250.0,185675.0,585825.0,221775.0,530125.0,30.0,400.0,28.0,180.0,43950.0,0.0
2024,552475.0,875525.0,184075.0,583475.0,223925.0,534550.0,30.0,400.0,28.0,180.0,43300.0,0.0
2025,541125.0,896275.0,170725.0,602250.0,226975.0,537875.0,30.0,400.0,28.0,180.0,21700.0,0.0
2026,523825.0,901000.0,169750.0,602775.0,228700.0,542775.0,30.0,400.0,28.0,180.0,19475.0,0.0
2027,523125.0,904200.0,168400.0,605725.0,230225.0,546800.0,30.0,400.0,28.0,180.0,20675.0,0.0
2028,514300.0,908675.0,167375.0,603100.0,230875.0,550775.0,30.0,400.0,28.0,180.0,20925.0,0.0
2029,499450.0,908700.0,165900.0,605400.0,231175.0,553325.0,30.0,400.0,28.0,180.0,20375.0,0.0
2015,844600.0,733200.0,207175.0,548750.0,145525.0,503400.0,30.0,400.0,28.0,180.0,16850.0,36750.0
2016,784500.0,749975.0,206950.0,558675.0,171375.0,502425.0,30.0,400.0,28.0,180.0,16725.0,29375.0
2017,727650.0,785600.0,205325.0,564400.0,189525.0,505950.0,30.0,400.0,28.0,180.0,14875.0,17875.0
2018,675850.0,820000.0,206025.0,564400.0,201275.0,509550.0,30.0,400.0,28.0,180.0,16200.0,7200.0
2019,646775.0,838150.0,205050.0,567400.0,208025.0,514425.0,30.0,400.0,28.0,180.0,14725.0,1750.0
2020,617325.0,850275.0,218375.0,553825.0,212500.0,515825.0,30.0,400.0,28.0,180.0,22825.0,9025.0
2021,606150.0,860225.0,218700.0,556075.0,216300.0,522225.0,30.0,400.0,28.0,180.0,23425.0,7350.0
2022,586825.0,870700.0,218425.0,553850.0,219300.0,529700.0,30.0,400.0,28.0,180.0,23050.0,4500.0
2023,568375.0,874425.0,218000.0,555400.0,222500.0,533475.0,30.0,400.0,28.0,180.0,22550.0,1850.0
2024,554300.0,889400.0,219050.0,555475.0,225125.0,536250.0,30.0,400.0,28.0,180.0,21700.0,600.0
2025,542750.0,889300.0,200225.0,571400.0,226800.0,540950.0,30.0,400.0,28.0,180.0,9250.0,150.0
2026,530600.0,900800.0,199350.0,575300.0,228350.0,542625.0,30.0,400.0,28.0,180.0,8750.0,125.0
2027,522525.0,903375.0,198025.0,573750.0,229700.0,548775.0,30.0,400.0,28.0,180.0,9150.0,75.0
2028,515500.0,903425.0,196575.0,575825.0,230100.0,550575.0,30.0,400.0,28.0,180.0,7800.0,100.0
2029,506300.0,911275.0,195775.0,577125.0,230500.0,555850.0,30.0,400.0,28.0,180.0,8500.0,75.0
2015,827875.0,747875.0,208325.0,546775.0,145125.0,502175.0,30.0,400.0,28.0,180.0,15825.0,20975.0
2016,750850.0,789550.0,206375.0,559300.0,170900.0,502925.0,30.0,400.0,28.0,180.0,16350.0,10700.0
2017,691650.0,826100.0,206025.0,562575.0,189450.0,505625.0,30.0,400.0,28.0,180.0,15625.0,2400.0
2018,660000.0,836750.0,205475.0,566550.0,201225.0,509875.0,30.0,400.0,28.0,180.0,15200.0,250.0
2019,637950.0,845075.0,200575.0,564825.0,208175.0,513750.0,30.0,400.0,28.0,180.0,14900.0,25.0
2020,618000.0,855975.0,218925.0,552500.0,212250.0,520200.0,30.0,400.0,28.0,180.0,24100.0,5075.0
2021,587375.0,869700.0,219525.0,551900.0,215775.0,523200.0,30.0,400.0,28.0,180.0,22200.0,2275.0
2022,576450.0,882125.0,219425.0,555100.0,219775.0,524775.0,30.0,400.0,28.0,180.0,20800.0,225.0
2023,562325.0,885950.0,219125.0,554300.0,222150.0,527675.0,30.0,400.0,28.0,180.0,22225.0,25.0
2024,552700.0,884800.0,219425.0,552925.0,225125.0,536150.0,30.0,400.0,28.0,180.0,21775.0,0.0
2025,542725.0,892725.0,200550.0,573925.0,227350.0,539050.0,30.0,400.0,28.0,180.0,8500.0,0.0
2026,530350.0,889050.0,199025.0,563300.0,229275.0,542500.0,30.0,400.0,28.0,180.0,9325.0,0.0
2027,524725.0,905775.0,197275.0,574425.0,229650.0,546850.0,30.0,400.0,28.0,180.0,8225.0,0.0
2028,515525.0,887700.0,196775.0,563825.0,230200.0,542825.0,30.0,400.0,28.0,180.0,8350.0,0.0
2029,507825.0,911325.0,195150.0,576325.0,230425.0,540675.0,30.0,400.0,28.0,180.0,8100.0,0.0
2015,811725.0,764725.0,208325.0,544825.0,145225.0,502950.0,30.0,400.0,28.0,180.0,16375.0,5325.0
2016,728775.0,813950.0,207775.0,558375.0,171050.0,502750.0,30.0,400.0,28.0,180.0,16450.0,1150.0
2017,684050.0,829775.0,205650.0,562225.0,188925.0,505150.0,30.0,400.0,28.0,180.0,14875.0,50.0
2018,658950.0,839525.0,204750.0,565150.0,201125.0,506075.0,30.0,400.0,28.0,180.0,15300.0,0.0
2019,640525.0,846725.0,204000.0,566025.0,207875.0,513250.0,30.0,400.0,28.0,180.0,14450.0,0.0
2020,613375.0,863475.0,210825.0,551650.0,213000.0,517550.0,30.0,400.0,28.0,180.0,23000.0,1075.0
2021,589275.0,877075.0,219525.0,553225.0,216500.0,521500.0,30.0,400.0,28.0,180.0,22250.0,325.0
2022,575225.0,884675.0,217975.0,556275.0,219825.0,527000.0,30.0,400.0,28.0,180.0,22425.0,0.0
2023,565325.0,872075.0,219325.0,553550.0,222575.0,531025.0,30.0,400.0,28.0,180.0,22175.0,0.0
2024,550750.0,874750.0,218000.0,555550.0,224750.0,534525.0,30.0,400.0,28.0,180.0,21725.0,0.0
2025,542250.0,895250.0,199550.0,573975.0,227300.0,538700.0,30.0,400.0,28.0,180.0,9800.0,0.0
2026,531825.0,899425.0,199500.0,574775.0,228500.0,542900.0,30.0,400.0,28.0,180.0,8050.0,0.0
2027,523800.0,905050.0,198150.0,576725.0,229875.0,546325.0,30.0,400.0,28.0,180.0,8425.0,0.0
2028,514800.0,910375.0,196725.0,576325.0,221950.0,549500.0,30.0,400.0,28.0,180.0,8425.0,0.0
2029,501950.0,892475.0,193975.0,579150.0,230725.0,554275.0,30.0,400.0,28.0,180.0,8375.0,0.0
2015,845175.0,731125.0,220950.0,536300.0,145275.0,500600.0,30.0,400.0,28.0,180.0,3550.0,37375.0
2016,781650.0,758750.0,222425.0,541200.0,170975.0,503050.0,30.0,400.0,28.0,180.0,4175.0,27575.0
2017,724700.0,791250.0,225050.0,541450.0,189225.0,501750.0,30.0,400.0,28.0,180.0,2875.0,17350.0
2018,679625.0,805925.0,223725.0,538625.0,200100.0,509675.0,30.0,400.0,28.0,180.0,3400.0,7950.0
2019,647675.0,835750.0,222125.0,550650.0,208750.0,515000.0,30.0,400.0,28.0,180.0,3650.0,2500.0
2020,625600.0,847525.0,241500.0,532075.0,213225.0,520025.0,30.0,400.0,28.0,180.0,4900.0,9725.0
2021,605375.0,861500.0,242425.0,530325.0,216800.0,524625.0,30.0,400.0,28.0,180.0,5025.0,6775.0
2022,585375.0,870500.0,242850.0,530225.0,220275.0,522625.0,30.0,400.0,28.0,180.0,4300.0,3450.0
2023,566475.0,877175.0,242700.0,529225.0,223500.0,530325.0,30.0,400.0,28.0,180.0,4900.0,1375.0
2024,555275.0,888250.0,242075.0,531200.0,226025.0,535775.0,30.0,400.0,28.0,180.0,4250.0,525.0
2025,541175.0,893725.0,218325.0,556525.0,227950.0,540175.0,30.0,400.0,28.0,180.0,1900.0,50.0
2026,531425.0,900500.0,214475.0,556675.0,229875.0,544400.0,30.0,400.0,28.0,180.0,2175.0,0.0
2027,522975.0,898900.0,211550.0,555000.0,231075.0,549000.0,30.0,400.0,28.0,180.0,1950.0,0.0
2028,512425.0,907925.0,208975.0,564575.0,231775.0,552475.0,30.0,400.0,28.0,180.0,1850.0,0.0
2029,506900.0,907075.0,207725.0,565275.0,232200.0,555250.0,30.0,400.0,28.0,180.0,1800.0,0.0
2015,828875.0,749750.0,221000.0,536475.0,145200.0,503625.0,30.0,400.0,28.0,180.0,4150.0,20925.0
2016,752150.0,790425.0,221400.0,541475.0,170600.0,502475.0,30.0,400.0,28.0,180.0,3400.0,10875.0
2017,692325.0,822450.0,222550.0,545700.0,189725.0,504575.0,30.0,400.0,28.0,180.0,4075.0,2300.0
2018,660775.0,836400.0,221650.0,549200.0,201575.0,509750.0,30.0,400.0,28.0,180.0,3200.0,250.0
2019,642750.0,844525.0,221600.0,550925.0,208525.0,513950.0,30.0,400.0,28.0,180.0,3525.0,75.0
2020,619975.0,842750.0,240425.0,529625.0,212900.0,518350.0,30.0,400.0,28.0,180.0,5325.0,5650.0
2021,591975.0,870425.0,240900.0,532275.0,216900.0,523575.0,30.0,400.0,28.0,180.0,5150.0,2775.0
2022,578750.0,881675.0,237275.0,532175.0,220250.0,527475.0,30.0,400.0,28.0,180.0,4550.0,375.0
2023,564150.0,887875.0,241100.0,527225.0,222875.0,520000.0,30.0,400.0,28.0,180.0,4325.0,75.0
2024,554125.0,890700.0,242575.0,530400.0,223450.0,535150.0,30.0,400.0,28.0,180.0,4125.0,25.0
2025,541150.0,888900.0,217625.0,556500.0,227250.0,540075.0,30.0,400.0,28.0,180.0,2300.0,0.0
2026,534075.0,899900.0,214150.0,559975.0,229050.0,542125.0,30.0,400.0,28.0,180.0,1550.0,0.0
2027,525550.0,896325.0,204800.0,562050.0,224325.0,547425.0,30.0,400.0,28.0,180.0,1800.0,0.0
2028,517250.0,906750.0,209250.0,564550.0,230525.0,551575.0,30.0,400.0,28.0,180.0,2000.0,0.0
2029,509675.0,912850.0,207350.0,568450.0,231025.0,554925.0,30.0,400.0,28.0,180.0,1575.0,0.0
2015,812400.0,762175.0,220350.0,536775.0,145375.0,504500.0,30.0,400.0,28.0,180.0,4025.0,5300.0
2016,725375.0,812625.0,222275.0,544175.0,171075.0,502350.0,30.0,400.0,28.0,180.0,3450.0,1300.0
2017,682600.0,833525.0,223200.0,545650.0,189300.0,505800.0,30.0,400.0,28.0,180.0,3500.0,100.0
2018,657050.0,840250.0,223800.0,547625.0,201350.0,506050.0,30.0,400.0,28.0,180.0,3125.0,75.0
2019,639950.0,845800.0,223025.0,548475.0,208550.0,515025.0,30.0,400.0,28.0,180.0,3425.0,0.0
2020,615050.0,862200.0,240700.0,529875.0,213325.0,517200.0,30.0,400.0,28.0,180.0,4825.0,1050.0
2021,590625.0,872450.0,241350.0,531150.0,216800.0,523025.0,30.0,400.0,28.0,180.0,5700.0,250.0
2022,574850.0,883650.0,239650.0,531750.0,219650.0,526275.0,30.0,400.0,28.0,180.0,5000.0,0.0
2023,564000.0,885900.0,243575.0,530475.0,223000.0,530875.0,30.0,400.0,28.0,180.0,4400.0,0.0
2024,552675.0,893950.0,242500.0,530500.0,225275.0,535900.0,30.0,400.0,28.0,180.0,4425.0,0.0
2025,541050.0,898625.0,218775.0,554075.0,227150.0,539500.0,30.0,400.0,28.0,180.0,2300.0,0.0
2026,531075.0,895625.0,216275.0,557125.0,228775.0,540075.0,30.0,400.0,28.0,180.0,2250.0,0.0
2027,522975.0,895100.0,213825.0,560900.0,229500.0,540800.0,30.0,400.0,28.0,180.0,2300.0,0.0
2028,512950.0,901575.0,211600.0,561950.0,230475.0,551200.0,30.0,400.0,28.0,180.0,1775.0,0.0
2029,505900.0,916500.0,207325.0,565025.0,230850.0,554100.0,30.0,400.0,28.0,180.0,2000.0,0.0
