year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2029,683475.0,722500.0,55850.0,759425.0,219125.0,543950.0,33.0,400.0,33.5,120.0,0.0,0.0
2029,680275.0,731275.0,55850.0,759150.0,221550.0,543825.0,33.0,400.0,33.5,120.0,0.0,0.0
2029,680825.0,729700.0,55875.0,758400.0,220000.0,542375.0,33.0,400.0,33.5,120.0,0.0,0.0
2029,682475.0,730650.0,55875.0,759050.0,219700.0,543675.0,33.0,400.0,33.5,120.0,0.0,0.0
2029,682625.0,725800.0,55875.0,749475.0,218725.0,526675.0,33.0,400.0,33.5,120.0,0.0,0.0
2029,673750.0,721500.0,55850.0,757200.0,220000.0,514150.0,33.0,400.0,33.5,120.0,0.0,0.0
2029,679125.0,648950.0,55825.0,755250.0,219700.0,485725.0,33.0,400.0,33.5,120.0,0.0,0.0
2030,675125.0,726450.0,52275.0,762250.0,220800.0,532625.0,33.0,400.0,33.5,120.0,0.0,0.0
2030,658250.0,726325.0,52275.0,728825.0,222350.0,528600.0,33.0,400.0,33.5,120.0,0.0,0.0
2030,661350.0,730925.0,52275.0,763225.0,221625.0,544025.0,33.0,400.0,33.5,120.0,0.0,0.0
2030,677775.0,710325.0,52275.0,760400.0,220375.0,545300.0,33.0,400.0,33.5,120.0,0.0,0.0
2030,675275.0,730700.0,52275.0,763800.0,218175.0,534775.0,33.0,400.0,33.5,120.0,0.0,0.0
2030,676000.0,729725.0,52250.0,764050.0,219525.0,545600.0,33.0,400.0,33.5,120.0,0.0,0.0
2030,671450.0,725675.0,52275.0,698875.0,219650.0,494650.0,33.0,400.0,33.5,120.0,0.0,0.0
2030,674475.0,731350.0,52300.0,748175.0,223300.0,544000.0,33.0,400.0,33.5,120.0,0.0,0.0
2030,674875.0,640200.0,52275.0,756300.0,221250.0,538325.0,33.0,400.0,33.5,120.0,0.0,0.0
2031,653825.0,732425.0,48725.0,765650.0,222450.0,547425.0,33.0,400.0,33.5,120.0,0.0,0.0
2031,659175.0,732725.0,48700.0,767850.0,224725.0,546125.0,33.0,400.0,33.5,120.0,0.0,0.0
2031,671900.0,733600.0,48700.0,747700.0,222200.0,547600.0,33.0,400.0,33.5,120.0,0.0,0.0
2031,671750.0,718650.0,48700.0,766475.0,221700.0,536525.0,33.0,400.0,33.5,120.0,0.0,0.0
2031,670625.0,731500.0,48725.0,746750.0,222875.0,547400.0,33.0,400.0,33.5,120.0,0.0,0.0
2031,668650.0,726450.0,48725.0,762775.0,203975.0,545750.0,33.0,400.0,33.5,120.0,0.0,0.0
2031,669275.0,731475.0,48700.0,763475.0,222500.0,545525.0,33.0,400.0,33.5,120.0,0.0,0.0
2031,672300.0,731575.0,48725.0,768575.0,221700.0,547425.0,33.0,400.0,33.5,120.0,0.0,0.0
2031,655200.0,702250.0,48725.0,766600.0,223800.0,533400.0,33.0,400.0,33.5,120.0,0.0,0.0
