,Real GDP,International reserves in USD,Foreign loans of banks in USD,Dong deposits of gov in banks,Cash,Households debt,Foreign loans of banks,Lending rate,Interest rate of foreign loans,Refinancing rate
2039,7769.827,223106.24,55072.859,1582.998,7223.859,15607.92,2062.353,8.609,2.077,5.561
2040,7916.748,231187.048,58890.729,1665.355,7665.812,16861.888,2230.435,8.597,2.081,5.564
2041,8104.628,238150.271,62942.963,1756.263,8184.218,18185.309,2413.437,8.598,2.085,5.576
2042,8290.937,244919.405,67218.236,1849.849,8743.817,19578.854,2611.922,8.61,2.089,5.595
2043,8452.343,252624.404,71715.198,1944.054,9302.867,21045.388,2826.539,8.633,2.093,5.624
2044,8612.258,261494.791,76460.875,2044.929,9879.042,22588.343,3058.628,8.668,2.098,5.662
2045,8797.606,270944.934,81484.1,2158.335,10521.82,24210.435,3309.605,8.71,2.102,5.704
2046,8996.448,280617.93,86785.437,2282.029,11238.103,25914.225,3580.083,8.754,2.107,5.745
2047,9180.539,290896.491,92344.615,2410.685,11990.147,27703.307,3869.933,8.799,2.111,5.785
2048,9342.84,302277.614,98154.655,2543.309,12750.863,29582.486,4179.228,8.845,2.116,5.825
2049,9499.828,314712.073,104227.056,2683.456,13542.316,31556.561,4508.506,8.892,2.121,5.865
2050,9663.951,327745.131,110566.609,2833.367,14393.939,33629.734,4858.131,8.936,2.126,5.902
2051,9821.751,341092.26,117158.285,2988.983,15293.879,35805.953,5227.942,8.977,2.131,5.935
2052,9958.388,354828.593,123983.31,3146.219,16206.398,38091.326,5617.8,9.006,2.13,5.955
2053,10075.27,368929.072,131002.284,3304.919,17119.721,40491.778,6026.507,9.028,2.13,5.968
2054,10189.662,383038.351,138149.414,3469.148,18107.995,43010.381,6451.521,9.044,2.13,5.977
2055,10292.289,396717.289,145442.894,3634.522,19054.803,45653.278,6894.441,9.055,2.13,5.982
2056,10405.384,409885.242,152865.683,3808.606,20113.654,48424.418,7355.799,9.063,2.131,5.986
2057,10514.026,422526.886,160448.798,3986.586,21186.325,51330.827,7838.053,9.07,2.132,5.989
2058,10603.084,435123.857,168198.465,4165.073,22291.027,54376.94,8342.657,9.076,2.133,5.993
2059,10676.432,447972.684,176158.441,4345.556,23370.261,57594.452,8872.41,9.084,2.134,5.999
2060,10751.793,460874.406,184433.073,4534.042,24565.828,61056.27,9433.274,9.093,2.134,6.007
2061,10818.19,473504.32,193030.988,4724.798,25891.921,64776.17,10026.806,9.102,2.135,6.015
2062,10837.251,485876.87,201901.535,4900.693,27156.556,68755.518,10652.311,9.11,2.136,6.022
2063,10856.007,497741.661,210963.118,5078.856,28491.821,72992.659,11308.057,9.12,2.137,6.031
2064,10933.749,507817.119,220231.281,5282.639,30092.309,77490.525,11997.571,9.131,2.138,6.04
2065,11050.4,515827.718,229710.625,5506.821,31984.959,82253.354,12724.909,9.141,2.139,6.049
2066,11135.231,523676.755,239383.843,5727.297,33878.483,87290.986,13492.51,9.153,2.14,6.059
2067,11174.66,533445.496,249307.607,5943.232,35659.328,92613.904,14304.246,9.171,2.141,6.077
2068,11241.034,545074.175,259609.321,6188.731,37591.161,98232.521,15165.825,9.194,2.142,6.099
2069,11371.245,557182.019,270363.915,6479.977,39944.452,104156.362,16080.913,9.216,2.143,6.12
2070,11498.121,569922.156,281494.352,6784.61,42512.317,110395.532,17046.42,9.233,2.144,6.133
2071,11556.22,585071.806,292878.605,7072.423,44914.103,116960.586,18055.939,9.248,2.145,6.145
2072,11582.052,602968.989,304532.536,7362.503,47186.928,123863.574,19108.573,9.264,2.146,6.157
2073,11658.992,621450.465,316555.9,7696.815,49806.414,131115.242,20208.659,9.278,2.147,6.168
2074,11773.174,638667.972,328941.185,8063.879,52836.252,138727.013,21357.217,9.286,2.148,6.172
2075,11827.304,655771.844,341534.255,8406.249,55748.196,146708.892,22548.068,9.288,2.149,6.171
2076,11801.03,674678.212,354246.776,8711.885,58220.667,155070.953,23776.712,9.29,2.15,6.171
2077,11795.846,694224.179,367190.757,9042.153,60802.182,163823.933,25049.247,9.295,2.151,6.175
2078,11873.911,711288.905,380481.983,9433.893,64072.783,172981.136,26374.98,9.297,2.152,6.176
2079,11941.199,725730.11,394020.646,9822.198,67550.776,182557.421,27753.625,9.295,2.153,6.172
2080,11894.184,740981.749,407621.877,10137.156,70334.714,192563.656,29178.169,9.293,2.154,6.17
2081,11809.315,758190.182,421343.427,10435.562,72731.271,203008.704,30652.367,9.298,2.155,6.176
2082,11844.156,773542.125,435437.169,10834.642,76100.076,213907.233,32193.467,9.306,2.156,6.185
2083,11958.881,784345.165,449946.998,11301.365,80484.997,225284.885,33811.561,9.311,2.157,6.188
2084,11951.547,794863.308,464580.324,11676.734,84185.925,237160.968,35495.748,9.314,2.158,6.19
2085,11802.891,810178.223,479214.183,11950.348,86513.711,249552.799,37237.495,9.324,2.159,6.201
2086,11763.218,827083.593,494214.068,12339.193,89678.493,262491.644,39057.022,9.342,2.16,6.22
2087,11933.375,838346.764,509895.924,12929.21,95280.301,276019.924,40981.077,9.356,2.161,6.233
2088,12031.979,846135.52,525911.146,13459.048,100928.1,290177.732,42999.237,9.362,2.162,6.235
2089,11841.582,860625.929,541714.595,13729.377,103582.979,304962.862,45075.842,9.372,2.163,6.244
2090,11655.483,882190.016,557601.31,14033.413,105662.801,320363.991,47218.915,9.394,2.164,6.268
2091,11853.294,897895.381,574361.555,14759.55,112353.246,336421.411,49484.497,9.416,2.165,6.288
2092,12159.321,902991.25,591899.233,15604.429,121678.246,353229.833,51887.655,9.422,2.166,6.289
2093,12000.532,914205.377,609037.707,15949.549,125924.572,370798.723,54355.839,9.424,2.167,6.287
2094,11547.728,942241.608,625622.686,15993.333,124902.618,389063.705,56851.566,9.445,2.168,6.309
2095,11654.229,968984.158,643160.276,16752.106,130913.03,408024.944,59470.427,9.477,2.169,6.342
2096,12300.118,972534.639,662492.232,18180.248,146586.774,427870.603,62308.753,9.484,2.17,6.343
2097,12360.171,973839.924,681619.79,18849.596,156208.085,448699.127,65256.998,9.47,2.171,6.321
2098,11474.83,1007017.651,698791.321,18300.827,148701.147,470323.201,68139.525,9.481,2.172,6.333
2099,11171.723,1054553.189,716308.268,18621.866,147606.797,492608.33,71076.621,9.526,2.173,6.386
