'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2025,'B2',0.1,15595.852249998221,42688.451499997165,34483.884249997376,9856.094500000752,77229.28724999448,15793.220249999653,12698.916499999974,49041.7669999949,22703.316249996406,24403.41424999748,22787.993249998883,26912.956249998715,14473.895750000369,45774.75074999226,182127.07774999528,137744.10724998557,368669.0492500496
2026,'B2',0.1,15662.477999998198,42651.74099999722,34414.45424999741,9873.638500000747,77343.65324999447,15793.093749999653,12671.79749999998,49271.23524999478,22779.015999996383,24711.7299999975,22782.40274999889,26923.109999998713,14473.895750000369,45857.11899999228,182555.9502499954,137916.06324998563,369352.24600005057
2027,'B2',0.1,15101.946749998371,42524.4309999973,34413.29874999741,9778.608500000746,77447.26299999446,15617.348499999716,12418.308999999994,48333.18124999493,21349.698499996528,24456.11524999749,22818.56024999887,26927.727499998713,14477.03375000037,44193.0727499927,181892.8637499959,136561.40274998607,365663.5220000481
2028,'B2',0.1,15078.20824999838,30674.49174999812,34444.8382499974,9791.766500000751,55924.76724999633,15769.216249999661,12404.963499999982,43605.66149999503,21366.83024999653,21630.33574999767,22804.533499998885,26937.88124999871,14479.432000000368,44325.2752499927,145543.6147499908,132194.1912499864,324912.9260000407
2029,'B2',0.1,15307.185999998315,42776.76799999729,34528.46199999739,9777.146500000745,77665.23874999445,15778.403749999654,12431.831749999972,49114.79349999469,22716.24874999643,24411.967249997473,22990.042249998784,26938.62099999871,14482.570000000369,44957.92224999251,183567.2712499962,137384.83399998586,368919.2795000501
2030,'B2',0.1,15304.617399998322,34537.664550002526,30387.728900000144,8022.573850000547,68305.9128500012,15770.55334999965,10189.698150000739,44470.89850000034,21180.951949998278,21208.698750001186,21349.735899999498,21619.18009999977,12676.226549999965,44282.69144999309,161734.36224999104,116014.76890000308,325024.44079984317
2031,'B2',0.1,15342.776819998302,27853.217549997375,27193.04281999813,6708.261410000036,60912.75632999794,15764.995729999651,8800.972709999814,41703.56186999944,19579.197819997033,18532.20970999915,20158.386419999395,17409.38506000029,11233.89611000022,44342.35673999267,143751.77747000146,100137.23493999246,291192.6603597949
2032,'B2',0.1,15317.204355998307,16061.718849998753,24570.472380000756,5559.146594000048,40589.953762000056,15758.632733999651,7046.429071999466,38005.93256999583,19219.201929998988,13122.282433999319,19227.00848399985,14055.897219999559,10088.107518000206,43885.62076399338,109027.80697199162,82811.91899399934,238621.98790386607
2033,'B2',0.1,15392.808284798286,17823.106468401227,22530.090618398932,4711.032101199906,50259.52222279831,15760.981487199648,5963.81342679998,37204.16367679657,18754.97684079754,13586.867156400394,18584.646343999804,11377.453892000543,9164.90029400024,44157.581429593134,119232.21355917703,74791.4764503985,241114.36281367685
2034,'B2',0.1,15308.124027838305,14474.750959600377,20878.60735151897,4036.2436448804233,46472.6270244788,15752.413439759652,5164.10338263978,36127.29122752155,18140.364475277696,12213.58418583992,17978.138587840025,9234.170147680063,8428.4926488795,44205.15266655342,110345.34181239884,66751.67762527918,224208.9111035797
2035,'B2',0.1,15172.570522270345,11591.062083952196,19554.37670870331,3480.259456848245,43442.84053028367,15750.63040180765,4380.53297828801,34236.345934150246,17782.942987131995,10766.65064324857,17502.97421936056,7502.723802591876,7839.55816004861,43493.37967418473,103247.53740521174,59351.9435496655,209003.4684289197
2036,'B2',0.1,15340.500167815902,9365.60326456007,18489.393151749908,3043.5927683872364,41049.05913205612,15749.20397144605,3807.110646383929,33917.549584372624,16583.565877560377,9763.48245360273,17046.605018163486,6149.964881158683,7368.563870793393,43978.392472102074,96982.56434358697,53817.555082667735,197674.1947882279
2037,'B2',0.1,15120.164784252453,7574.80930091514,17622.758771999004,2696.933761467539,39091.305340331055,15748.062827156764,3385.5942532434565,32423.86131382109,16336.89787072191,8977.605361479009,16757.73598734373,5071.575328997187,6988.456363738066,43127.81857767994,92347.80071278235,49444.71591324974,187795.76126531637
2038,'B2',0.1,15120.81527740163,6145.811694359803,16941.17891120623,2407.125785832386,37527.21548119342,15747.149911725342,3051.618697109733,31837.609637468115,16979.342198203984,8333.503787334188,16516.668733718154,4205.280204419323,6684.419414671851,43184.9582711791,89382.69359415106,46038.98581991997,181497.73973468554
2039,'B2',0.1,14752.047971921053,3662.6296762605234,13123.484375367938,2178.54351262737,26086.25522499289,15568.297579380283,2739.078660761313,27424.521379606576,15985.478038650612,5797.89877143362,16309.187670035712,3507.021418909283,6448.195708521849,42527.62844802474,66141.4253902777,42521.63709510001,153582.63998858823
2040,'B2',0.1,14177.416627537394,4066.119561874779,13288.637394746376,1689.5369878406993,30014.263286554324,12823.517813504264,2265.4829886063476,27788.53073486464,14145.721386605806,6113.791446756022,13206.749681497342,2942.646754285211,5169.156268244818,37543.4882835616,72320.00713812101,35154.64476718908,147691.57093279203
2041,'B2',0.1,13475.337972029729,2426.170144482806,8528.570805928872,1320.7544092272515,18627.22001431125,10836.516980803382,1847.6588607639057,24865.314859155893,11681.776105285602,4132.220531666158,10866.9982066577,2483.5450567397133,4146.063610970948,33871.408196793884,50758.52254315721,28326.238425316133,115238.14755793898
2042,'B2',0.1,13418.702523623993,2736.510411410522,8990.223542533477,1093.2895217847552,20991.176976534145,9796.884356642497,1510.7199082611585,22726.76560337337,10180.198138712534,4450.002670851143,9002.874267358007,2099.5418588566527,3330.7071592045327,32139.686931471086,52201.692979745036,23540.78526369462,110327.59693912571
2043,'B2',0.1,13015.852242498211,1674.2577256908326,5871.892058083727,872.6765189704249,12658.730162634405,8664.588152914996,1233.0455332603012,16609.976314125604,9069.132953114275,2874.8425612585493,7526.696384077833,1790.7232724063851,2682.6116956140563,29780.361053954228,33593.40888840552,19132.826581740406,84545.02557463576
2044,'B2',0.1,12753.772307678422,1413.511581143038,5892.6346898131105,720.0952003277831,11351.162162328483,7896.930575371027,1042.9387787985672,16122.359707621772,8185.52238975368,2485.9047940194127,6348.130448039198,1536.8034171987542,2149.417218891398,28328.761347882253,31452.17240811596,15954.987770787839,77899.18327102596
2045,'B2',0.1,12798.270223117792,1613.5760952349224,5265.879805685529,584.0978489899647,12969.581790160642,7365.213295929858,929.6625632806766,18704.82487434192,7465.46874003964,2721.46982912974,5429.436726849631,1323.9019454200882,1729.7353953883764,27646.41273087359,35368.64793374548,13638.658593662069,78901.11913357605
2046,'B2',0.1,12650.845343138404,1253.9299297614161,3587.2531449929484,469.2497447898137,8554.684631160599,6709.3840897318705,809.2488016163585,17888.810630870437,6891.188016540959,1951.2036345372335,4691.972512112524,1159.1396068274344,1394.7295523708733,26600.44636848096,27749.20629936319,11587.252613474997,68011.63963846215
2047,'B2',0.1,12404.332292429393,898.8483082018716,2966.7539285662583,384.7994916706425,7223.562730994885,6307.640242311068,720.0609471766752,13834.917093867924,6386.286975484284,1695.8174852726843,4115.013908603068,1026.282462653116,1129.6939947610165,25451.22692885511,21924.09609788689,9837.169206877606,59094.00986198992
2048,'B2',0.1,12355.212745388637,825.6645600544289,2665.37954257204,320.9223636417966,6442.793874663984,5981.709350247604,659.4127452961199,15463.395874948745,6071.846096274063,1540.3053027792744,3644.378522696587,917.5084129985015,907.139681926076,25157.201235376568,22181.89123523638,8543.335333514193,57795.6690735368
2049,'B2',0.1,12381.75229884322,922.3004981768811,2900.1050109336525,265.56412504547427,7699.285587905957,5680.664751703448,613.5434484766872,15069.076084770184,5768.618129191513,1649.8853268069845,3277.164590799913,818.9574189740932,740.3643226913534,24762.46847507314,23437.762370262026,7547.887714482016,57787.28159429972
2050,'B2',0.1,12232.93220799191,823.7450126801789,2464.9690535851623,219.36181911301972,6657.381701908533,5050.588800978051,563.0894271878892,15789.504757929464,5004.151994629303,1471.0408233960936,2652.858539440356,743.7830584800045,610.5051120401263,23537.608015138765,22216.03026174016,6531.783357993934,54283.91230950077
2051,'B2',0.1,11912.353826393644,740.0510341039087,2102.1618003518124,181.35274169886856,5361.307835817876,4578.73766290668,501.7047213197914,15303.91049743218,4262.036474429723,1320.97614687886,2181.48853404228,694.6661208484245,499.40626827278084,22176.13788210845,19915.71159577692,5655.026547013136,49640.15366446166
