'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2036,'B2',0.1,15336.730499998295,17507.66648517934,34681.915249997444,9710.596000000724,57966.32232025167,15767.646999999652,12399.816499999974,48367.58214550405,21393.991460460613,24950.44109303419,22844.853499998866,26934.270249998714,14497.15850000038,44910.54324999242,147027.46988231817,127397.86437209585,322358.9910045235,953727.434631272,3632526.536694228
2037,'B2',0.1,15101.473249998367,16167.788232797582,34684.83924999745,9714.982000000726,56951.96602885016,15802.300749999651,12417.360499999979,47630.499766402565,21380.051581469805,24934.068777039356,22858.225499998858,26937.809749998713,14497.15850000038,44090.231999992626,145124.02734161215,126841.15104494026,319078.52388654003,993250.9372922566,3779903.6630480466
2038,'B2',0.1,15077.830499998377,15090.761847774287,34683.37724999745,9707.08300000072,56146.290854808605,15804.698999999651,12391.044499999964,47669.30386463132,22503.00648081083,24920.314628793312,22843.226249998872,26940.947749998715,14500.29650000038,44159.228249992615,144548.7820860546,126547.05859076652,318278.1824268175,1032611.964005481,3926739.4033130077
2039,'B2',0.1,14697.081249998451,10189.780143146047,30885.5402499979,9652.395500000732,40660.28064571266,15587.44749999972,12342.529249999969,43881.44491397649,21328.72888464808,20989.496460023736,22833.059749998876,26944.08574999871,14503.434500000381,43483.55899999272,114875.00724351461,123522.5393039845,284495.30479755613,1072000.4854437553,4039888.663057557
2040,'B2',0.1,14647.209999998237,11430.935641794973,30820.925849999916,8140.123550000564,50578.55250123887,14870.681999998913,10251.040850000725,43828.47213330005,20962.597007719272,20642.0940483342,21343.138749999383,21679.76019999979,12795.779149999986,41948.277949992604,129289.04384917885,107809.88693322419,281991.3116820467,1103883.0178778858,4172520.1290242006
2041,'B2',0.1,14196.18424999829,6777.928560264817,24274.02965999837,6837.348230000043,35514.11998973869,14176.527999998485,8429.791869999865,40408.919010946556,18899.63082866067,15177.642821567917,20247.239029999317,17470.480680000284,11429.654870000275,40426.76854999269,99492.8773154808,91359.43530570113,233839.49780116227,1130447.3203726993,4272152.323372187
2042,'B2',0.1,14487.4632499982,7452.114151550709,25373.479536000665,5894.615414000058,43511.23076852654,14151.58774999816,7103.666841999471,37954.9414056867,18311.00866694039,16362.510850653922,19401.922989999704,14133.158447999545,10350.128230000279,40505.41718399314,109915.91304158505,81131.65460978399,234487.82830317953,1153559.516736757,4384232.211381082
2043,'B2',0.1,14111.069749998254,4453.669963108671,19801.328271198512,5053.729755199912,29801.441907481832,13951.781249998134,5950.126530799969,31147.70658113805,17565.85227395061,11935.68218724407,18716.371571599684,11471.841470400552,9480.459028400295,39658.20397679297,80809.29065355627,70609.12871176627,193441.06054050324,1174751.1289053045,4464426.479534335
2044,'B2',0.1,14121.643999998254,3537.370821034462,20644.162650958824,4443.790972560331,29562.3520113989,13919.240249998136,5106.298408639758,29868.42724751068,17232.3975902801,10531.647334739419,18173.04879255989,9335.543910400027,8777.398772719753,39432.62626775329,79518.7539588666,63586.758377452556,185253.3227627354,1194569.811776216,4543587.849774267
2045,'B2',0.1,14451.446249998204,4028.468031978376,20663.946059647013,4064.4247097443663,37204.613607239466,14133.2904999981,4459.122842575982,33740.72297237801,16948.58264444107,12050.491556044995,17759.36732420843,7608.773512767865,8224.646883568646,40211.484364200194,93673.31380232848,58549.42167843433,195337.89689467096,1213250.154390373,4638567.147672257
2046,'B2',0.1,14389.991499998208,3130.547124895475,16417.25528237034,3645.6063469280743,27246.229600834475,13994.273999998117,3911.251602719929,32827.10231957338,16627.713595657835,8713.793282035433,17369.956205916955,6244.806967411486,7789.61603874227,40006.06267411487,76096.28183511365,53676.32940263843,172308.14386731375,1231089.5796424889,4715057.939060713
2047,'B2',0.1,14150.47149999824,2056.1825390903655,15526.635945817467,3320.000018831188,25199.1026809852,13972.019749998126,3447.2332842565797,27172.53538771666,16328.304242430473,8136.670348690944,17130.543580066795,5144.854600660548,7438.3391399480115,39422.52517618769,67747.75145636927,49550.162971771584,159022.89301851066,1248311.3912475342,4781878.6000810005
2048,'B2',0.1,14184.450499998238,1725.8453292180923,14961.197233950686,3022.377856781149,24667.476287066038,14003.282249998118,3138.7895688465683,28903.76819966497,16124.059305531116,7663.511769636357,16896.685375557263,4304.255302594045,7147.186635639849,39701.002520467126,67927.65812548387,46676.412357687725,156742.88561458015,1264896.308518914,4849358.70578783
2049,'B2',0.1,14409.277999998203,1936.041133830346,17765.17238945824,2900.1555251631694,32298.38563200838,13958.158249998134,2879.0077138741754,28537.74772136036,16099.380335062757,9448.922239421987,16718.92461839383,3611.115878131857,6917.8268964023655,39896.17189998701,80063.86810081048,44716.23629278814,167480.11633325965,1281077.1932052705,4929879.898606677
2050,'B2',0.1,14456.592649998687,1642.661941761095,15085.70018460967,2363.9159318911456,29562.834948054722,13298.972149997973,2440.6024580033845,28188.197704809125,15319.326281163949,7776.158552670875,14402.352786762112,3022.367906506993,5543.461517121575,38944.330119992694,73648.61359465565,37672.20961708624,153103.14501331892,1295558.4741482544,5005162.794165619
2051,'B2',0.1,14207.666769998172,1394.603820764523,12944.306573479784,1895.2855424051495,26348.20037273319,12680.10390999887,1988.9959392596666,25608.58286480605,14111.610195930672,6401.60786987631,12527.30001905165,2523.04706634296,4454.70781007197,37511.03279599092,65151.84060822366,31624.367555210567,137086.01875463765,1308161.1221931558,5072096.690473626
