2030,'B2',0.2,15249.868999998325,36653.90190000168,34622.79524999741,9822.67600000075,74281.45389999775,15830.213249999651,12344.904999999975,54732.33759999351,22864.958999996597,26348.139399997646,22848.791249998867,26925.126749998723,14530.089250000383,44746.131749992564,184202.52029999055,135083.49199998818,367055.2575502287,707509.7536070531,2873476.4746458936
2031,'B2',0.2,15240.54299999833,36763.6011000017,34692.166499997395,9872.384000000753,74300.23869999776,15825.46924999965,12859.465749999963,55383.36634999335,22117.97064999667,27211.928849997683,22841.695249998877,26925.126749998723,14533.227250000382,44930.63874999251,183883.11324999027,136737.2486499879,368567.183400234,751096.9444087526,3065537.260193479
2032,'B2',0.2,15267.891249998314,26251.72080000031,34625.51924999741,9766.092250000738,55825.55029999778,15796.943249999656,12259.028499999984,54075.26044999332,22730.64374999661,23151.89019999789,22842.631499998864,26925.126749998723,14533.227250000382,44677.5827499926,156067.18874999645,130366.80949998737,334051.5255001675,792519.2056103732,3225350.6521411883
2033,'B2',0.2,15399.934249998276,36472.98970000174,34697.61799999739,9809.518000000751,74313.17059999776,15821.46499999965,12369.106749999966,55508.66259999333,22925.083999996576,26830.094049997675,23018.07149999878,26925.126749998723,14536.365250000383,45165.36724999249,185311.1834999898,135127.5421999878,368627.2064502316,834506.0912120164,3419243.927988728
2034,'B2',0.2,15264.840749998315,36742.80340000169,34707.475249997384,9824.13800000075,74317.86679999776,15821.063499999651,12627.693249999962,56344.35409999308,22787.96574999662,27726.31019999772,23024.133499998774,26925.126749998723,14536.365250000383,45343.67624999238,185577.96844998992,136726.17054998776,370650.13650024065,878291.5292137257,3613413.047686261
2035,'B2',0.2,15069.67249999837,36443.66430000172,34703.861749997384,9812.442000000754,74317.86679999776,15821.063499999651,12348.477749999973,55419.32009999336,22870.486249996604,27141.0879999977,23019.747499998775,26931.80424999872,14536.365250000383,44579.67999999263,185739.9869499899,135100.0102499877,368435.85995023034,919603.5556153433,3807859.397383787
2036,'B2',0.2,15287.52799999831,36450.902800001706,34660.6499999974,9811.809500000752,74317.86679999776,15797.87299999965,12402.063499999978,56126.52659999316,21691.188149996688,27200.697949997695,22858.92749999886,26931.80424999872,14536.365250000383,45255.23874999242,184932.64659999,134863.2044499878,368074.20330022764,961625.5292169893,4001219.0054813405
2037,'B2',0.2,15122.66024999836,36465.93920000168,34650.61024999739,9802.422000000748,74317.86679999776,15821.063499999651,12357.48124999998,55314.09959999335,21419.973499996722,27289.021149997698,22847.231499998867,26931.80424999872,14536.365250000383,44422.737249992635,184806.51269999004,134631.10579998782,366876.5385002239,1002570.301218593,4194466.335428908
2038,'B2',0.2,15075.749749998373,36473.138400001684,34649.21824999739,9806.80800000075,74317.86679999776,15820.742749999654,12381.612999999985,55319.144599993364,22874.349999996593,27367.729149997704,22861.851499998855,26938.481749998722,14536.365250000383,44506.17499999262,185925.83169998988,134967.93899998773,368423.0592002309,1043534.6640201976,4389203.776632195
2039,'B2',0.2,14787.669749998415,26371.815700000432,30692.477499997887,9770.368000000739,53784.82684999764,15642.005249999718,12320.715749999974,49879.85684999362,21651.756999996687,23374.988099997965,22838.838749998864,26938.481749998722,14536.365250000383,43873.0079999927,145929.94874999858,130159.14899998733,322590.16650012176,1084396.3944217353,4538194.109384958
2040,'B2',0.2,15057.498749998376,34434.63965000269,30852.90604999991,8311.90405000051,69697.92790000126,15825.342749999649,10224.83185000072,50462.226250001244,21465.105349998234,23053.187450000092,21514.974599999463,21640.27479999977,12824.405049999985,44101.24964999294,171591.06244998437,116748.21555000245,335365.2244998885,1121680.9032215765,4721213.038481932
2041,'B2',0.2,14770.649749998429,24706.110450000917,26868.66880000015,8169.711900000542,52683.94754999992,15692.196499999702,10164.105950000721,49365.70305000079,20245.52479999835,20625.903500000022,21494.76384999948,21655.999399999775,12817.474299999985,43519.267299992876,141051.1912999984,112095.5080500017,299260.7597997447,1158685.0004214437,4868241.968979653
2042,'B2',0.2,15103.477999998371,34508.58965000274,30861.961849999912,8271.73685000051,69701.71110000127,15780.218749999653,10222.195450000721,49618.14830000068,20088.608999998316,24075.4360500003,21512.989799999472,21659.461399999775,12824.405049999985,43918.25654999278,170752.30779998508,116579.62020000257,334228.9412498799,1195650.7932213184,5050181.087226577
2043,'B2',0.2,14817.238499998415,24749.26700000096,27066.34165000015,8161.973700000546,51254.82689999987,15641.603749999722,10166.900900000719,42896.13524999893,20129.746549998345,20233.406150000064,21481.888149999475,21659.461399999775,12819.392899999984,43286.97229999285,133184.25020000243,112026.02865000172,291078.1827996904,1232450.2104212048,5189052.524974135
2044,'B2',0.2,14744.942499998433,25131.860700001067,29005.778299999933,8202.283700000546,55560.20880000028,15660.933999999701,10169.388500000721,43866.44054999918,20236.73734999835,20450.468900000033,21511.321649999467,21659.461399999775,12826.323649999986,43196.567599992864,140260.5459499988,112823.1529500016,299026.1499997396,1269108.1060210892,5335920.662071499
2045,'B2',0.2,15153.083749998354,34463.47325000281,30856.66824999993,8261.019450000516,69701.71110000127,15796.478499999652,10227.461450000725,50414.730550000786,20259.770449998356,24076.055850000288,21489.30524999948,21661.971799999777,12826.323649999986,43943.04959999278,171698.42794998427,116560.8883000024,335188.05329988396,1305737.3464209826,5518864.739068429
2046,'B2',0.2,15023.316499998387,31906.749150002404,27168.83805000015,8237.758300000527,55708.52685000028,15650.93274999972,10231.747450000734,50440.1019500008,20131.979949998353,20266.432950000042,21498.583599999463,21664.482199999777,12826.323649999986,43760.16829999279,148046.5504999942,116373.66750000234,310755.7733498024,1342359.8616208767,5677301.684065466
2047,'B2',0.2,14834.028749998408,24981.130250001057,27086.479350000154,8179.908250000546,50741.951399999896,15626.280249999721,10180.060900000728,43181.86549999909,20258.523599998363,20355.028700000086,21510.42754999947,21664.482199999777,12819.392899999984,43231.65334999286,133058.1105500026,112561.33940000177,291419.55959969305,1378940.8560207745,5816385.2027629865
2048,'B2',0.2,14886.462999998395,24795.613900001,26954.409500000165,8135.551450000543,50278.97729999983,15577.76499999974,10147.25620000073,44918.573549999775,20191.545149998372,20640.815700000094,21505.301299999464,21664.482199999777,12819.392899999984,43444.542449992856,134469.21125000302,112110.17540000175,292516.1471497007,1415456.0604206717,5956585.958360619
2049,'B2',0.2,15074.548749998363,34334.77485000287,30818.093199999952,8212.92515000054,64945.830450000576,15648.534499999721,10212.250250000725,45505.45024999976,20380.259899998382,24086.652250000294,21521.823649999456,21664.482199999777,12826.323649999986,43773.198699992776,162311.42014999158,116272.53475000235,325231.9490498299,1451980.036820575,6129443.021807745
2050,'B2',0.2,15352.11109999863,34702.40435000279,28549.997800001067,7782.502100000546,66020.21845000412,15183.32834999966,10268.050100001425,47707.34760000467,19964.006050000786,23177.424650001627,19426.05790000025,21620.12539999976,11640.21080000013,42852.09394999659,162730.1808999776,112864.63455000446,321393.784649782,1488456.059619745,6305369.021350523
2051,'B2',0.2,15310.902399998822,34701.1195500028,28554.994600001082,7709.995500000539,66027.78485000411,15181.07994999967,10257.568900001419,47473.366900005174,19955.969750000804,23172.92785000163,19418.40830000025,21622.956999999762,11640.21080000013,42502.47304999639,162742.44349997758,112835.4945500044,321027.2863497868,1523906.6356189966,6481317.1992933005
