2025,'B2',0.2,15562.60249999823,42677.731249997174,34460.906749997375,9881.275500000753,77275.41624999447,15833.471499999661,12595.979749999962,49042.188249994884,22782.275249996426,24380.94549999747,22853.75074999886,26935.100749998717,14516.610000000373,45707.32524999227,182209.05849999527,137858.75674998554,368798.2540000501,495025.8899998462,1814158.466260712
2026,'B2',0.2,15639.641249998193,42633.45324999722,34378.32949999741,9899.755750000746,77385.01699999446,15829.805499999662,12586.618749999987,49268.967749994765,22855.837249996406,24757.975249997497,22850.94024999887,26938.978499998717,14519.748000000374,45784.52999999227,182637.93099999538,138099.49349998558,369545.068000051,539263.0860004283,2000498.6107622643
2027,'B2',0.2,15075.209999998373,42563.54049999728,34381.80774999741,9811.510000000744,77485.08724999447,15645.200249999723,12325.178249999977,48377.9552499949,21744.482499996517,24411.271499997485,22851.644499998856,26940.457999998715,14522.146250000374,44183.73624999267,182200.0197499958,136728.62249998603,366135.49200004817,580912.5420020733,2186145.6802608212
2028,'B2',0.2,15052.54574999838,31323.798749998088,34420.8742499974,9821.958000000748,56603.75999999626,15798.141749999657,12348.48474999998,44725.61824999497,21676.87299999652,21764.516249997672,22880.784999998847,26946.733999998716,14525.284250000375,44285.097499992684,148210.0617499905,132481.99324998635,327889.3740000425,622516.6760037164,2333687.486257094
2029,'B2',0.2,15272.849749998313,42764.295499997286,34501.27924999739,9811.724000000751,77706.60249999445,15816.123499999661,12298.912499999984,49116.52349999467,22814.329499996442,24415.255999997476,23038.680999998767,26950.611749998716,14525.284250000375,44908.058999992514,183649.25199999617,137458.97924998586,369032.4730000514,664745.0840053842,2521864.27950234
2030,'B2',0.2,15287.074999998309,36539.47595000171,34454.6052499974,9820.496000000749,72748.45529999753,15812.65399999966,12339.747999999981,48558.671849994986,22750.348749996607,24362.04354999749,22861.992999998856,26951.351499998713,14525.284250000375,44782.75449999256,174281.34734999406,134931.91779998818,357012.2024002062,706536.6464070147,2699419.005300197
2031,'B2',0.2,15270.455999998314,36706.73765000171,34521.481249997385,9876.052000000751,72859.64969999755,15813.84774999966,12824.35549999996,49207.6575499948,22358.46774999663,25077.25834999752,22867.840999998858,26951.351499998713,14525.284250000375,44943.366999992504,174196.0499499938,136711.77129998786,358860.44025021436,750124.1296087138,2877144.2275480567
2032,'B2',0.2,15262.163999998316,26323.801800000307,34476.4199999974,9793.85575000075,54549.67279999771,15796.383499999662,12251.59249999998,48149.31919999473,22707.841249996607,20811.15349999771,22875.150999998852,26954.489499998712,14525.284250000375,44643.11149999258,146270.628299999,130644.23699998742,324477.12905013934,791535.8644103332,3022773.1465460598
2033,'B2',0.2,15389.927749998276,36454.71575000174,34550.71699999739,9817.57200000075,73060.60514999757,15810.903999999662,12337.338999999974,49312.7032499947,22921.78024999657,24324.275149997484,23040.35699999877,26954.489499998712,14528.422250000376,45104.9557499925,175282.78859999357,135092.95019998783,358503.80805020896,833431.5212119725,3202025.9060938917
2034,'B2',0.2,15262.242999998318,36767.67190000171,34563.31149999739,9813.400000000745,73146.31059999758,15809.04049999966,12572.978499999965,50266.13869999439,22823.435999996604,25073.97234999751,23046.63299999877,26954.489499998712,14528.422250000376,45300.1852499924,175586.7424999937,136724.9372999878,360628.04780021706,877143.2744136783,3381644.609241719
2035,'B2',0.2,15098.577499998366,36487.11810000173,34570.03149999739,9817.786000000748,73240.6625499976,15810.502499999662,12334.715999999979,49527.74989999453,22913.532249996584,24328.655249997482,23046.63299999877,26954.489499998712,14528.422250000376,44647.8104999926,175875.51664999337,135112.43564998772,358658.876300209,918462.0260152961,3561794.2078395374
2036,'B2',0.2,15312.813249998302,36498.375300001724,34543.5492499974,9814.86200000075,73334.7417999976,15796.640999999658,12329.954999999976,50365.97089999429,21639.230749996703,24368.46094999748,22906.66024999884,26957.62749999871,14528.422250000376,45229.481249992416,175266.13914999363,134885.50704998782,358397.31020020565,960504.1752169423,3741033.1058873837
2037,'B2',0.2,15118.91049999836,36508.2637000017,34530.6042499974,9821.32550000075,73401.45529999761,15810.502499999662,12334.340999999977,49668.98189999441,21686.432249996695,24360.02064999747,22899.184999998844,26957.62749999871,14531.560250000377,44393.27649999264,175465.2518999934,134747.56839998785,357629.2103002047,1001451.8712185457,3920653.195185223
2038,'B2',0.2,15100.768499998365,36512.625300001695,34554.2332499974,9806.090000000746,73463.40354999763,15810.502499999662,12309.486999999972,49741.05734999438,22896.010249996598,24426.304849997483,22900.646999998844,26963.90349999871,14531.560250000377,44405.73724999265,176562.83709999305,135024.90544998774,359016.5933002097,1042337.5784201468,4101768.940333028
2039,'B2',0.2,14876.252249998402,26820.527050000488,30802.185499997842,9741.54775000073,53924.49714999763,15658.025999999716,12238.717499999984,45666.426249994394,21865.726749996677,20761.08729999772,22896.328499998846,26963.90349999871,14534.698250000378,44039.67824999268,139763.60125000012,130484.92149998748,316749.9237500954,1083252.525621685,4240638.9919321155
2040,'B2',0.2,15096.640499998366,34478.940750002665,30785.9339499999,8296.184100000512,68990.05185000125,15814.041999999663,10198.354050000713,45767.09580000021,21536.19954999823,20727.476200000965,21544.718499999453,21667.50959999978,12831.067349999965,44155.869099992924,163819.49894998898,116838.30775000257,327734.2141998652,1120571.5376215258,4412340.006279426
2041,'B2',0.2,14866.36924999841,25051.595200000964,27027.714650000118,8186.6468500005485,51944.54319999991,15637.233749999728,10102.967700000712,45103.029949999815,20375.117799998334,18207.734950000777,21499.372349999463,21682.59179999978,12831.067349999965,43549.28409999285,133926.71655000254,112460.43865000168,292515.9847997199,1157606.9216213876,4549060.139227406
2042,'B2',0.2,15112.407999998366,34546.479950002715,30803.056749999905,8265.001000000515,69134.88645000126,15795.178999999658,10195.625250000714,45470.54519999947,20313.629249998346,21680.228550001146,21524.483699999455,21685.732599999777,12831.067349999965,43908.696399992754,163789.343749989,116688.45695000258,327358.3230498596,1194586.7496212549,4720665.509224668
2043,'B2',0.2,14860.227499998395,24904.963400000946,26933.721150000158,8150.996750000547,50682.115999999995,15609.510749999747,10105.427400000723,39603.93854999804,20381.362199998322,18419.57825000083,21509.63524999947,21688.242999999777,12831.067349999965,43183.926349992864,127946.76310000496,112145.2075000017,285680.7875496907,1231447.2784211345,4850691.923822511
2044,'B2',0.2,14848.701999998406,25085.275450001,29382.447299999923,8131.157550000544,54868.29245000023,15601.11799999973,10139.43785000072,40452.80479999813,20323.183849998342,18082.644750000814,21517.211899999475,21688.242999999777,12831.067349999965,43125.036149992855,134553.59745000247,112488.25695000167,292951.58624971815,1268156.9288210128,4988110.676370224
2045,'B2',0.2,15108.650999998365,34516.04115000278,30800.94414999992,8263.549500000518,69283.56225000128,15789.710249999658,10162.758050000717,46262.78154999971,20383.755849998324,21686.022350001156,21518.17789999946,21688.242999999777,12831.067349999965,43889.81479999276,164878.5850499883,116541.17705000255,328295.26434986235,1304768.0404208954,5160952.492167475
2046,'B2',0.2,15035.568499998377,32060.271650002316,26948.617200000157,8207.237300000545,55297.65730000032,15623.372249999724,10132.259450000725,46343.621799999666,20381.95034999835,18322.39960000085,21517.57154999946,21691.074599999778,12833.577749999966,43681.14184999277,141749.72844999688,116308.52525000245,304395.179299788,1341308.391220791,5309958.072564762
2047,'B2',0.2,14851.466499998398,25021.817900001002,27354.48670000013,8200.176850000547,51137.477199999965,15602.579999999738,10101.012100000715,40057.783699998094,20322.984999998356,17769.318650000692,21502.786249999466,21691.074599999778,12833.577749999966,43116.58204999287,128634.50515000419,112169.9703500017,286446.5431996911,1377685.5828206874,5441161.328512573
2048,'B2',0.2,14862.778499998405,24669.321150000946,27154.603200000176,8190.774700000549,51005.79524999992,15651.095249999726,10118.399850000716,42725.39959999834,20328.308149998324,18397.009900000878,21502.126049999468,21696.737799999777,12833.577749999966,43485.0176999928,130973.38135000417,112146.49785000169,289135.9271496987,1414127.3948205824,5574969.160310528
2049,'B2',0.2,15071.83399999836,34338.033150002855,30805.167199999938,8241.89120000053,65214.18130000065,15656.563999999727,10147.963850000719,42657.36984999828,20437.491199998352,21660.45195000114,21556.20959999946,21696.737799999777,12833.577749999966,43765.58594999275,157432.65369999356,116237.50700000241,320317.47284982144,1450664.5292204847,5739850.31665796
2050,'B2',0.2,15386.855399998616,34746.97275000274,28515.24065000107,7799.581500000541,65742.50205000382,15174.62169999967,10223.47870000142,44273.71135000311,19978.6719000008,20759.012650001903,19461.470650000254,21652.38099999977,11639.547600000124,42855.947099996534,156634.12504998184,112917.10050000448,315354.0478997694,1487122.1308196557,5906900.797751259
2051,'B2',0.2,15341.963649998814,34745.68795000274,28520.24945000108,7709.333100000537,65776.75385000388,15172.373299999681,10210.4871000014,44136.890750003666,19968.059700000813,20753.8734500019,19452.857450000258,21652.38099999977,11639.547600000124,42499.386749996396,156760.75364998166,112873.44270000445,315080.4583497749,1522528.8468189104,6074134.250644547
