year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2016,847475.0,815350.0,151900.0,601725.0,111350.0,470450.0,37.0,400.0,36.0,200.0,0.0,1125.0
2017,836575.0,824875.0,136025.0,618275.0,111725.0,470775.0,37.0,400.0,36.0,200.0,250.0,49750.0
2018,829225.0,831025.0,122050.0,632425.0,112450.0,471075.0,37.0,400.0,36.0,200.0,0.0,41300.0
2019,823975.0,835200.0,111250.0,643400.0,113000.0,471425.0,37.0,400.0,36.0,200.0,128500.0,66000.0
2020,786975.0,871050.0,102975.0,652125.0,122975.0,462150.0,37.0,400.0,36.0,200.0,158375.0,68200.0
2021,780675.0,877625.0,95775.0,659375.0,125825.0,458975.0,37.0,400.0,36.0,200.0,148375.0,68575.0
2022,775125.0,883125.0,89425.0,665725.0,126900.0,457950.0,37.0,400.0,36.0,200.0,200.0,53600.0
2023,770200.0,887750.0,84225.0,670950.0,127500.0,457625.0,37.0,400.0,36.0,200.0,225.0,31150.0
2024,765725.0,891725.0,79875.0,675325.0,127675.0,457925.0,37.0,400.0,36.0,200.0,575.0,50350.0
2025,761975.0,895150.0,76200.0,679000.0,127775.0,458150.0,37.0,400.0,36.0,200.0,150.0,22750.0
2026,758900.0,897875.0,73225.0,681975.0,127825.0,458450.0,37.0,400.0,36.0,200.0,0.0,20150.0
2027,756250.0,900275.0,70825.0,684375.0,127775.0,458750.0,37.0,400.0,36.0,200.0,5575.0,62825.0
2028,753750.0,902675.0,68475.0,686725.0,127850.0,458775.0,37.0,400.0,36.0,200.0,154325.0,60350.0
2029,750825.0,905350.0,66100.0,689100.0,127825.0,459050.0,37.0,400.0,36.0,200.0,400.0,45450.0
2030,747450.0,926575.0,64575.0,705400.0,112950.0,441300.0,37.0,400.0,36.0,200.0,300.0,49625.0
2031,743100.0,930125.0,62100.0,708300.0,113350.0,441275.0,37.0,400.0,36.0,200.0,2525.0,20050.0
2032,735625.0,936825.0,59800.0,710975.0,113600.0,441425.0,37.0,400.0,36.0,200.0,132700.0,49725.0
2033,728375.0,943450.0,57625.0,713450.0,113675.0,441675.0,37.0,400.0,36.0,200.0,0.0,41500.0
2034,721675.0,950150.0,55500.0,715725.0,113650.0,441550.0,37.0,400.0,36.0,200.0,350.0,13150.0
2035,715150.0,956275.0,53400.0,717875.0,113975.0,441575.0,37.0,400.0,36.0,200.0,25.0,43900.0
2036,709300.0,961625.0,51400.0,720000.0,114050.0,441875.0,37.0,400.0,36.0,200.0,5825.0,32550.0
2037,702750.0,966850.0,49875.0,721750.0,114700.0,442325.0,37.0,400.0,36.0,200.0,4850.0,48875.0
2038,696900.0,972400.0,48475.0,723275.0,114875.0,442325.0,37.0,400.0,36.0,200.0,75.0,45550.0
2039,691075.0,977475.0,47125.0,724675.0,115175.0,442725.0,37.0,400.0,36.0,200.0,189300.0,43250.0
2040,620300.0,1078175.0,45800.0,733050.0,90900.0,430025.0,37.0,400.0,36.0,200.0,5850.0,38900.0
2041,569875.0,1129525.0,44500.0,734600.0,90825.0,428925.0,37.0,400.0,36.0,200.0,167650.0,32250.0
2042,545225.0,1154575.0,43475.0,735725.0,90950.0,428300.0,37.0,400.0,36.0,200.0,7775.0,30325.0
2043,535550.0,1164425.0,42800.0,736450.0,90950.0,428075.0,37.0,400.0,36.0,200.0,203375.0,29650.0
2044,525600.0,1174900.0,42175.0,737175.0,91000.0,427400.0,37.0,400.0,36.0,200.0,160150.0,27325.0
2045,516100.0,1184950.0,41475.0,737975.0,90725.0,427025.0,37.0,400.0,36.0,200.0,5750.0,23850.0
2046,507725.0,1193450.0,40825.0,738750.0,90600.0,426900.0,37.0,400.0,36.0,200.0,110000.0,22825.0
2047,500900.0,1200600.0,40250.0,739325.0,90625.0,426550.0,37.0,400.0,36.0,200.0,200200.0,20350.0
2048,494650.0,1207075.0,39625.0,740000.0,90600.0,426300.0,37.0,400.0,36.0,200.0,195450.0,19150.0
2049,489225.0,1212600.0,39000.0,740725.0,90675.0,426025.0,37.0,400.0,36.0,200.0,56975.0,18850.0
2050,450925.0,1255450.0,38325.0,745100.0,84600.0,423850.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,424425.0,1282200.0,37650.0,745900.0,84350.0,423725.0,37.0,400.0,36.0,200.0,0.0,0.0
