year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2027,777300.0,879225.0,70825.0,684625.0,129150.0,457125.0,37.0,400.0,36.0,200.0,5600.0,65375.0
2028,775750.0,880450.0,68475.0,686975.0,129350.0,457250.0,37.0,400.0,36.0,200.0,154500.0,67725.0
2029,774225.0,881625.0,66100.0,689350.0,129475.0,457475.0,37.0,400.0,36.0,200.0,375.0,50975.0
2030,772975.0,882700.0,64125.0,691325.0,129550.0,457575.0,37.0,400.0,36.0,200.0,275.0,55625.0
2031,771900.0,883550.0,62025.0,693425.0,129700.0,457650.0,37.0,400.0,36.0,200.0,1900.0,20625.0
2032,771125.0,884225.0,60125.0,695325.0,129850.0,457600.0,37.0,400.0,36.0,200.0,133725.0,59025.0
2033,770475.0,884750.0,58400.0,697050.0,129950.0,457625.0,37.0,400.0,36.0,200.0,0.0,49275.0
2034,769975.0,885125.0,56625.0,698825.0,129950.0,457750.0,37.0,400.0,36.0,200.0,450.0,15725.0
2035,769575.0,885400.0,54875.0,700575.0,129975.0,457850.0,37.0,400.0,36.0,200.0,200.0,58275.0
2036,769200.0,885750.0,53250.0,702200.0,129950.0,457900.0,37.0,400.0,36.0,200.0,5675.0,45275.0
2037,768925.0,885850.0,52150.0,703300.0,129975.0,458050.0,37.0,400.0,36.0,200.0,5300.0,64325.0
2038,768600.0,886050.0,51200.0,704250.0,130075.0,458075.0,37.0,400.0,36.0,200.0,125.0,63075.0
2039,768275.0,886275.0,50275.0,705175.0,130125.0,458125.0,37.0,400.0,36.0,200.0,186075.0,62100.0
2040,768000.0,886425.0,49350.0,706100.0,130225.0,458150.0,37.0,400.0,36.0,200.0,4100.0,61925.0
2015,868400.0,796175.0,172325.0,579725.0,110500.0,471125.0,37.0,400.0,36.0,200.0,0.0,950.0
2016,848450.0,814000.0,151900.0,601875.0,111325.0,470700.0,37.0,400.0,36.0,200.0,0.0,1125.0
2017,838750.0,822250.0,136000.0,618475.0,111675.0,471100.0,37.0,400.0,36.0,200.0,225.0,47725.0
2018,833050.0,826725.0,122025.0,632650.0,112525.0,471275.0,37.0,400.0,36.0,200.0,0.0,40500.0
2019,829550.0,829400.0,111225.0,643525.0,113075.0,471475.0,37.0,400.0,36.0,200.0,125525.0,67025.0
2020,793450.0,864275.0,102950.0,652325.0,123525.0,461725.0,37.0,400.0,36.0,200.0,157200.0,71550.0
2021,789575.0,868675.0,95725.0,659650.0,126425.0,458200.0,37.0,400.0,36.0,200.0,150900.0,70925.0
2022,786675.0,871475.0,89400.0,666050.0,127250.0,457400.0,37.0,400.0,36.0,200.0,175.0,56125.0
2023,784475.0,873400.0,84225.0,671250.0,127775.0,457125.0,37.0,400.0,36.0,200.0,50.0,35200.0
2024,782425.0,875100.0,79875.0,675625.0,128050.0,457175.0,37.0,400.0,36.0,200.0,675.0,52225.0
2025,780425.0,876925.0,76200.0,679300.0,128200.0,457200.0,37.0,400.0,36.0,200.0,50.0,24650.0
2026,778700.0,878325.0,73225.0,682275.0,128350.0,457375.0,37.0,400.0,36.0,200.0,0.0,22375.0
2027,777150.0,879500.0,70825.0,684675.0,128650.0,457450.0,37.0,400.0,36.0,200.0,5575.0,64250.0
2028,775375.0,880775.0,68475.0,687025.0,128850.0,457750.0,37.0,400.0,36.0,200.0,153375.0,64600.0
2029,773850.0,882150.0,66100.0,689400.0,128950.0,457800.0,37.0,400.0,36.0,200.0,475.0,51300.0
2030,772725.0,883125.0,64125.0,691375.0,129000.0,457900.0,37.0,400.0,36.0,200.0,225.0,54525.0
2031,772100.0,883675.0,62025.0,693475.0,128925.0,458050.0,37.0,400.0,36.0,200.0,2250.0,21175.0
2032,771575.0,884100.0,60125.0,695375.0,128825.0,458250.0,37.0,400.0,36.0,200.0,132700.0,58875.0
2033,770900.0,884600.0,58400.0,697100.0,128875.0,458375.0,37.0,400.0,36.0,200.0,0.0,49775.0
2034,770550.0,884925.0,56625.0,698875.0,128825.0,458450.0,37.0,400.0,36.0,200.0,275.0,14950.0
2035,770175.0,885200.0,54875.0,700625.0,128875.0,458500.0,37.0,400.0,36.0,200.0,275.0,58525.0
2036,769800.0,885575.0,53250.0,702250.0,128900.0,458475.0,37.0,400.0,36.0,200.0,4900.0,46425.0
2037,769550.0,885825.0,52150.0,703350.0,128850.0,458525.0,37.0,400.0,36.0,200.0,4600.0,61575.0
2038,769300.0,886150.0,51200.0,704300.0,128775.0,458525.0,37.0,400.0,36.0,200.0,150.0,65400.0
2039,768975.0,886375.0,50275.0,705225.0,128875.0,458525.0,37.0,400.0,36.0,200.0,185200.0,63800.0
2040,768575.0,886675.0,49350.0,706150.0,128925.0,458575.0,37.0,400.0,36.0,200.0,3600.0,64675.0
2041,768025.0,886975.0,48425.0,707125.0,129050.0,458650.0,37.0,400.0,36.0,200.0,158625.0,64100.0
2042,767750.0,887200.0,47675.0,707925.0,129025.0,458675.0,37.0,400.0,36.0,200.0,7750.0,62975.0
2043,767475.0,887425.0,47025.0,708625.0,129050.0,458650.0,37.0,400.0,36.0,200.0,192925.0,63050.0
2044,766825.0,887925.0,46450.0,709400.0,129075.0,458575.0,37.0,400.0,36.0,200.0,153325.0,62275.0
2045,766300.0,888275.0,45700.0,710175.0,129175.0,458625.0,37.0,400.0,36.0,200.0,5375.0,63975.0
2046,765800.0,888650.0,45025.0,711025.0,129225.0,458525.0,37.0,400.0,36.0,200.0,104950.0,62675.0
2047,765275.0,888975.0,44375.0,711800.0,129350.0,458475.0,37.0,400.0,36.0,200.0,196150.0,62250.0
2048,764675.0,889475.0,43650.0,712600.0,129450.0,458400.0,37.0,400.0,36.0,200.0,186750.0,62950.0
2049,764250.0,889775.0,42900.0,713425.0,129600.0,458300.0,37.0,400.0,36.0,200.0,56550.0,60900.0
2050,763925.0,890000.0,42175.0,714150.0,129575.0,458425.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,762725.0,891175.0,41425.0,714950.0,129600.0,458375.0,37.0,400.0,36.0,200.0,0.0,0.0
2015,869350.0,795400.0,172325.0,579725.0,110750.0,470700.0,37.0,400.0,36.0,200.0,0.0,775.0
2016,849350.0,813225.0,151900.0,601875.0,111650.0,470250.0,37.0,400.0,36.0,200.0,0.0,925.0
2017,839575.0,821600.0,136000.0,618475.0,112225.0,470375.0,37.0,400.0,36.0,200.0,300.0,48150.0
2018,833925.0,826075.0,122025.0,632650.0,113025.0,470550.0,37.0,400.0,36.0,200.0,0.0,41725.0
2019,830450.0,828600.0,111225.0,643525.0,113700.0,470750.0,37.0,400.0,36.0,200.0,127000.0,66500.0
2020,794325.0,863650.0,102950.0,652325.0,123950.0,461050.0,37.0,400.0,36.0,200.0,157775.0,69100.0
2021,790925.0,867875.0,95725.0,659650.0,126600.0,457475.0,37.0,400.0,36.0,200.0,147550.0,68300.0
2022,787325.0,871150.0,89400.0,666050.0,127625.0,456700.0,37.0,400.0,36.0,200.0,100.0,56150.0
2023,784700.0,873400.0,84225.0,671250.0,128050.0,456625.0,37.0,400.0,36.0,200.0,100.0,34150.0
2024,782550.0,875050.0,79875.0,675625.0,128375.0,456775.0,37.0,400.0,36.0,200.0,700.0,53300.0
2025,780525.0,876775.0,76200.0,679300.0,128700.0,456750.0,37.0,400.0,36.0,200.0,75.0,22000.0
2026,778850.0,878150.0,73225.0,682275.0,128875.0,456875.0,37.0,400.0,36.0,200.0,0.0,22300.0
2027,777400.0,879350.0,70825.0,684675.0,129000.0,457000.0,37.0,400.0,36.0,200.0,5600.0,65250.0
2028,775800.0,880850.0,68475.0,687025.0,129025.0,457075.0,37.0,400.0,36.0,200.0,156000.0,64875.0
2029,774375.0,882100.0,66100.0,689400.0,129100.0,457175.0,37.0,400.0,36.0,200.0,300.0,51925.0
2030,773225.0,883000.0,64125.0,691375.0,129200.0,457325.0,37.0,400.0,36.0,200.0,300.0,54950.0
2031,771350.0,884575.0,62025.0,693550.0,129250.0,457500.0,37.0,400.0,36.0,200.0,2750.0,20925.0
2032,769675.0,885975.0,60125.0,695500.0,129375.0,457600.0,37.0,400.0,36.0,200.0,135100.0,59950.0
2033,768500.0,886950.0,58400.0,697275.0,129450.0,457675.0,37.0,400.0,36.0,200.0,0.0,48825.0
2034,766700.0,888525.0,56625.0,699275.0,129400.0,457725.0,37.0,400.0,36.0,200.0,275.0,15850.0
2035,765000.0,889975.0,54875.0,701075.0,129525.0,457800.0,37.0,400.0,36.0,200.0,175.0,55950.0
2036,763500.0,891175.0,53250.0,702925.0,129650.0,457750.0,37.0,400.0,36.0,200.0,5475.0,44225.0
2037,762175.0,892175.0,52150.0,704150.0,129750.0,457850.0,37.0,400.0,36.0,200.0,5225.0,62225.0
2038,760925.0,893350.0,51225.0,705175.0,129700.0,457875.0,37.0,400.0,36.0,200.0,150.0,59975.0
2039,759725.0,894425.0,50300.0,706250.0,129800.0,457750.0,37.0,400.0,36.0,200.0,187975.0,61775.0
2040,758425.0,895550.0,49375.0,707325.0,129800.0,457775.0,37.0,400.0,36.0,200.0,3750.0,60700.0
2041,754900.0,899125.0,48450.0,708375.0,129750.0,457650.0,37.0,400.0,36.0,200.0,158825.0,60050.0
2042,751575.0,902325.0,47700.0,709400.0,129550.0,457700.0,37.0,400.0,36.0,200.0,7350.0,60650.0
2043,747825.0,905300.0,47050.0,710275.0,130125.0,457675.0,37.0,400.0,36.0,200.0,191000.0,58300.0
2044,740875.0,912100.0,46525.0,711450.0,130175.0,457125.0,37.0,400.0,36.0,200.0,157450.0,57050.0
2045,733600.0,919125.0,45825.0,712575.0,130000.0,457125.0,37.0,400.0,36.0,200.0,5650.0,54475.0
2046,726500.0,925975.0,45150.0,713650.0,129950.0,457025.0,37.0,400.0,36.0,200.0,104650.0,52025.0
2047,719975.0,932025.0,44575.0,714525.0,129950.0,457200.0,37.0,400.0,36.0,200.0,199375.0,50175.0
2048,713225.0,938150.0,43925.0,715975.0,129650.0,457325.0,37.0,400.0,36.0,200.0,188625.0,48300.0
2049,706250.0,944350.0,43200.0,717575.0,129700.0,457175.0,37.0,400.0,36.0,200.0,54825.0,46125.0
2050,699500.0,950300.0,42475.0,719225.0,129275.0,457475.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,692175.0,957000.0,41650.0,720750.0,129350.0,457325.0,37.0,400.0,36.0,200.0,0.0,0.0
