2027,'B2',1.0,15037.49599999839,42530.413749997286,34422.90074999741,9801.525000000745,77440.29599999447,15634.967249999718,12352.339499999985,48419.546749994915,21635.935499996514,24394.830499997486,22793.79249999889,26975.3709999987,14461.281000000372,44197.654749992675,182199.79999999583,136487.05799998605,365900.6955000481,581228.3340020857,2183498.133760888
2028,'B2',1.0,15070.582749998375,30711.011499998127,34463.295499997395,9807.37300000075,56780.60449999625,15789.165749999655,12322.461749999973,44636.630499995,21770.620749996506,21626.272499997664,22831.259999998874,26976.110749998697,14463.679250000372,44364.037499992664,147968.57949999053,131983.43774998642,327249.0685000424,622661.4140037221,2330589.441007172
2029,'B2',1.0,15325.075749998301,42747.909749997285,34531.984749997384,9807.80100000075,77658.27174999446,15807.147499999654,12373.61724999999,49169.03849999468,22876.49049999642,24395.11449999747,23016.389499998775,26976.850499998698,14466.817250000373,45026.5867499925,183747.37649999617,137362.36249998584,369152.50850005186,664971.6940053932,2518800.8880024175
2030,'B2',1.0,15279.832249998319,36522.58895000172,34480.7529999974,9825.345000000752,72586.6618499975,15805.139999999654,12354.68124999998,48608.416199994994,22822.731399996537,24321.63934999748,22844.08749999887,26980.728249998698,14469.955250000374,44822.357249992565,174330.22204999375,134733.79819998814,356902.5602502044,706643.6648070194,2696028.4824002646
2031,'B2',1.0,15277.859749998323,36703.7379000017,34558.039749997384,9869.20500000075,72681.82874999751,15806.333749999654,12869.589249999968,49241.95339999481,22377.487149996578,25079.06274999752,22845.887749998867,26987.4057499987,14475.491500000373,44961.583999992516,174226.06114999382,136570.0545499879,358773.88245021243,750166.2352087164,2873350.3349981154
2032,'B2',1.0,15277.75074999832,26472.56945000035,34524.717999997396,9764.75450000074,55256.64749999772,15796.201749999655,12359.71874999998,48255.95514999473,22820.023899996533,20819.28229999771,22848.089499998867,26990.9452499987,14478.629500000374,44747.140749992584,147331.7602499988,130632.57929998737,325665.2863001399,791620.3680103384,3019711.141196109
2033,'B2',1.0,15378.181499998293,36434.37755000174,34577.79824999739,9810.725000000752,72846.63734999755,15808.267249999655,12392.833249999992,49406.89659999469,22973.403649996515,24308.622149997474,23020.203999998776,26993.3434999987,14478.629500000374,45161.0357499925,175260.19169999365,134985.57859998773,358429.9195502067,833444.9716119759,3198536.96654393
2034,'B2',1.0,15319.762999998306,36754.8204500017,34585.32124999739,9815.11100000075,72928.59964999756,15804.005499999656,12578.721249999968,50318.78054999439,22832.097399996546,25071.58454999751,23016.87849999878,26993.3434999987,14478.629500000374,45357.86199999241,175550.87194999334,136565.8086499878,360497.65610021516,877117.2508136808,3377669.1310417475
2035,'B2',1.0,15116.28524999837,36475.53315000173,34600.72624999739,9810.725000000752,73009.60889999758,15800.465999999655,12390.337249999977,49583.27124999452,22923.01414999654,24373.296149997474,23017.537499998776,26996.4814999987,14478.629500000374,44657.94474999262,175838.97189999354,135062.81244998772,358575.91185020754,918422.8444152982,3557326.646389556
2036,'B2',1.0,15298.891249998309,36490.88395000171,34564.1539999974,9816.573000000748,73096.06374999756,15784.675249999656,12431.27324999999,50439.29374999428,21740.27789999664,24383.277049997476,22836.382749998873,26999.6194999987,14478.629500000374,45270.96974999244,175256.6237499933,134816.2186499878,358359.99490020506,960410.0224169428,3736173.2639873894
2037,'B2',1.0,15130.296499998363,36485.625150001695,34565.8487499974,9815.111000000752,73147.52844999758,15807.544999999656,12434.197249999981,49718.1097499944,21774.31614999663,24385.420749997473,22866.215999998858,26999.6194999987,14478.629500000374,44473.50549999262,175476.60344999356,134642.17204998783,357608.46375020343,1001364.4436185468,3915365.0329352156
2038,'B2',1.0,15138.603749998361,36484.92955000169,34569.9104999974,9832.65500000075,73190.41569999758,15805.467499999655,12391.799249999978,49829.91669999435,22949.476649996537,24361.512049997473,22864.37474999886,26999.6194999987,14478.629500000374,44538.16474999262,176485.82014999326,134850.21199998772,358897.3104002076,1042212.1388201469,4096003.942483007
2039,'B2',1.0,14808.066249998425,26362.84615000043,30950.70699999788,9663.95000000072,53077.55519999762,15632.19874999971,12341.118499999982,45506.9941499944,21663.71539999665,20529.36959999772,22841.741249998875,26999.6194999987,14471.698750000374,43845.94649999273,138672.61385000005,129813.85139998744,314849.5805000861,1083095.2144216804,4232609.024982454
2040,'B2',1.0,15139.17349999836,34416.716050002724,30833.654849999904,8313.746450000504,68837.37285000137,15801.927999999654,10254.494450000733,46209.67675000034,21711.518399997993,20213.808000000627,21534.67769999945,21721.67679999976,12776.937249999977,44346.08764999303,163699.40814998816,116763.30695000237,327765.3810498588,1120682.94202151,4400808.624429969
2041,'B2',1.0,14819.59574999841,24696.329850000944,27327.210200000118,8228.852750000526,52196.29815000008,15629.595499999725,10207.223250000721,45367.59370000011,20685.865849998085,17697.45790000036,21497.11444999946,21727.916399999758,12776.937249999977,43726.82894999315,134438.01220000145,112074.79215000174,292857.99099971994,1158167.7448213445,4534204.769678194
2042,'B2',1.0,15163.721999998352,34459.02565000274,30845.71444999992,8326.146850000503,68886.93145000137,15781.135749999656,10208.611650000717,45959.484249999965,20648.93099999808,21006.61715000079,21509.066099999472,21730.10559999976,12776.937249999977,44273.02054999305,163598.89204998832,116493.34435000255,327302.42914985394,1195515.7044211836,4702154.862125679
2043,'B2',1.0,14794.338749998418,24586.68900000093,27306.406300000137,8216.08125000053,50255.34420000017,15587.074749999721,10160.35670000072,40258.07074999769,20706.50849999803,17673.41375000034,21498.960699999472,21730.10559999976,12770.006499999976,43380.132799993204,127580.65855000442,112058.4659000018,285543.3567496895,1232682.0836210293,4828501.048473809
2044,'B2',1.0,14883.706749998399,25009.248850001044,29171.768849999946,8231.967550000523,54712.51125000033,15625.267999999722,10170.631400000728,40718.1278999979,20691.038649998074,17423.190350000335,21486.921499999484,21730.10559999976,12776.937249999977,43499.72909999317,133881.8439500014,112533.07650000173,292631.42389971524,1269842.907220882,4961908.282921701
2045,'B2',1.0,15156.237999998353,34440.9720500028,30851.11144999993,8308.574050000507,68959.36325000138,15775.34624999966,10218.969650000725,46677.14430000015,20595.21464999804,21025.99935000078,21509.671099999465,21732.02419999976,12776.937249999977,44205.489499993084,164308.01934998765,116521.43850000242,328027.56554985576,1306985.3096207362,5130719.174519186
2046,'B2',1.0,15097.034249998369,31780.070150002313,27195.70215000014,8248.926750000512,54553.454850000264,15622.869749999723,10198.098250000727,46730.021450000124,20675.21869999807,17551.65105000033,21490.56309999947,21734.855799999757,12770.006499999976,43968.08409999313,140952.52664999687,116232.87165000243,303648.4727497785,1344071.8636205902,5275194.816716776
2047,'B2',1.0,14882.808749998392,25163.720750001077,26860.887400000192,8254.49335000051,50554.414400000176,15615.938999999726,10178.932950000728,40790.65904999775,20616.70989999807,17533.374150000363,21516.618549999464,21734.855799999757,12779.447649999978,43523.728649993194,127998.09675000374,112496.54125000174,286482.8616996897,1381223.0380204448,5402442.0005648155
2048,'B2',1.0,14871.2767499984,24810.758600000994,27188.207000000166,8239.07200000052,50939.420150000136,15607.546249999721,10140.545100000738,42776.71264999882,20502.85094999809,17335.670850000286,21506.763799999455,21734.855799999757,12779.447649999978,43741.49444999316,129943.30750000395,112240.85990000174,288433.1275496944,1418259.8840203017,5531779.498612975
2049,'B2',1.0,15100.263999998364,34250.40005000286,30847.87974999995,8273.076100000504,64917.359050000676,15651.528999999724,10212.488850000718,42775.663699998826,20718.970549998063,21006.392150000764,21513.326299999462,21734.855799999757,12779.447649999978,43979.83019999311,156675.3062999933,116210.13650000235,319781.6529498133,1455211.6416201664,5692554.878660619
2050,'B2',1.0,15471.864199998301,34661.304750002775,28590.267650001133,7925.3635000005515,65600.47425000396,15167.556899999663,10261.33090000142,45064.85000000332,20423.605300000276,20110.881250001414,19460.58205000025,21690.498999999763,11592.774000000125,43854.5117999973,156383.07484998077,112836.89185000445,316021.35374975135,1493549.9600191878,5854636.012004207
2051,'B2',1.0,15472.073699998304,34660.01995000278,28589.304050001138,7924.721100000551,65616.70365000398,15161.768999999673,10251.492100001418,45155.01580000333,20418.166400000275,20106.38445000141,19453.57485000025,21690.498999999763,11592.774000000125,43843.8156999973,156494.60924998065,112807.19785000442,316092.4980497518,1531796.7572182163,6016883.483347785
