2025,'B2',1.0,15549.002999998238,42547.78524999718,34475.03174999738,9877.092500000756,77268.20899999447,15831.943749999662,12616.519499999975,49118.21324999491,22738.861999996418,24463.508499997482,22881.73399999885,26901.469499998722,14508.577250000375,45737.93899999226,182230.30474999527,137786.5919999856,368777.94925004983,495341.68199984607,1811947.5570106935
2026,'B2',1.0,15628.430999998205,42527.55824999722,34430.7154999974,9889.72475000075,77377.80974999447,15827.671249999661,12601.712000000009,49345.795749994795,22796.40224999641,24800.9574999975,22872.961999998854,26904.60749999872,14508.577250000375,45829.78774999226,182654.41199999562,138005.61149998562,369512.9247500509,539624.2000004426,1998287.701512246
2027,'B2',1.0,15118.424499998375,42413.7854999973,34376.21724999741,9794.69475000075,77481.41949999446,15672.99074999972,12340.699499999997,48448.27624999493,21639.49249999651,24458.683249997484,22878.699749998847,26909.62649999872,14508.577250000375,44219.25924999267,182236.0672499958,136570.0779999861,366041.5872500482,581282.4280020879,2183900.117260878
2028,'B2',1.0,15072.085999998393,30561.905499998134,34451.77799999741,9777.364750000756,56104.46949999631,15801.54374999966,12375.135249999987,44617.400749995,21635.216499996528,21727.978249997675,22877.561999998852,26910.366249998722,14508.577250000375,44360.723999992646,147119.78824999058,132049.4422499864,326421.38375004247,622890.9480037312,2330048.842507186
2029,'B2',1.0,15268.79249999833,42614.396499997296,34524.87074999739,9799.294750000756,77699.39524999446,15815.98599999966,12351.61674999999,49195.2889999947,22708.59799999645,24459.599749997476,23054.46399999876,26917.38199999872,14508.577250000375,44905.274499992534,183657.42824999618,137339.37699998586,368918.26250005036,665135.4380053997,2518177.1205024333
2030,'B2',1.0,15290.73774999832,36403.56695000171,34476.259249997405,9800.75675000075,72606.64569999752,15813.978499999661,12364.015749999982,48646.051099995,22765.369249996547,24368.59574999749,22875.048499998855,26918.12174999872,14508.577250000375,44806.47149999258,174246.91119999366,134761.22804998822,356837.7242502041,706855.070007028,2695383.922650281
2031,'B2',1.0,15302.003999998315,36585.4486500017,34542.991249997394,9854.850750000754,72701.81259999753,15814.23599999966,12852.170749999967,49337.6445499948,22177.503249996604,25128.24924999752,22891.130499998842,26922.91824999872,14510.975500000375,45073.62399999249,173948.6892999939,136583.4392499879,358621.9353002117,750506.2964087302,2872539.437248136
2032,'B2',1.0,15302.019249998315,26029.070350000293,34507.3609999974,9763.179000000746,54884.17834999771,15813.43299999966,12303.85724999999,48257.71849999477,22712.393249996563,20896.577349997708,22876.32299999885,26922.91824999872,14510.975500000375,44718.17924999261,146599.55864999894,130508.46014998738,324780.00405013637,791932.9436103511,3018160.0393461157
2033,'B2',1.0,15382.464749998291,36350.72940000171,34565.8877499974,9813.389000000752,72876.15169999756,15812.62999999966,12344.418499999983,49420.87374999471,22933.588999996515,24376.182549997484,23069.520999998753,26929.194249998716,14510.975500000375,45156.020749992495,175181.6460999937,135025.22679998778,358386.00715020706,833796.4364119893,3196985.864693937
2034,'B2',1.0,15297.60549999832,36642.09945000166,34578.143999997395,9817.775000000753,72961.65349999757,15810.766499999661,12595.293499999969,50344.28844999439,22885.280499996526,25120.05864999751,23066.596999998754,26932.332249998715,14510.975500000375,45410.84249999238,175480.63109999333,136648.28269998776,360562.8698002153,877510.2364136957,3376208.128941752
2035,'B2',1.0,15116.120999998368,36379.55925000169,34588.4667499974,9804.617000000755,73042.66274999757,15812.228499999661,12393.34999999998,49585.60114999455,22878.813499996537,24437.37274999747,23068.058999998757,26932.332249998715,14514.113500000376,44655.8597499926,175769.13254999352,135112.12234998774,358553.2974002076,918876.3568153153,3555865.6442895606
2036,'B2',1.0,15323.99999999831,36375.84645000168,34552.954999997404,9820.06650000075,73125.57809999757,15805.29774999966,12412.355999999982,50457.0466499943,21725.439999996648,24418.14244999747,22880.922999998857,26932.332249998715,14514.113500000376,45350.28249999242,175224.8293999933,134766.66449998782,358344.0976502049,960877.8624169606,3734767.7078873925
2037,'B2',1.0,15092.940749998377,36381.29125000166,34541.4917499974,9827.590500000755,73177.04279999758,15810.766499999661,12326.097999999978,49816.674149994404,21870.862999996618,24421.07884999748,22898.46699999884,26932.332249998715,14514.113500000376,44462.87674999261,175514.11659999352,134624.50494998784,357610.7503002038,1001796.6108185634,3914077.2995852157
2038,'B2',1.0,15091.663999998374,36374.45525000166,34567.483499997405,9809.520750000753,73219.93004999758,15814.626749999661,12374.343999999975,49854.72209999437,22923.19924999653,24401.43044999747,22921.858999998833,26932.332249998715,14516.511750000376,44510.59499999261,176412.44129999325,134855.9292999877,358802.079100208,1042637.2884201633,4094709.2783830073
2039,'B2',1.0,14783.429499998438,25930.141050000413,30968.692999997867,9701.64075000072,53637.35819999764,15575.120999999746,12405.859499999993,45416.20289999438,21731.66724999665,20693.632049997716,22855.97749999887,26932.332249998715,14516.511750000376,43773.56974999275,139138.44735,129726.3115999873,315148.5667000862,1083543.171221703,4231673.373732543
2040,'B2',1.0,15170.930999998356,34327.128250002694,30828.746349999896,8331.9183500005,68861.01935000136,15812.228499999661,10201.188050000717,46255.12090000039,21682.45804999799,20262.995050000667,21542.593849999455,21667.846999999765,12805.143349999978,44386.50094999303,163657.26839998818,116743.42580000238,327749.3180498589,1121179.1448215256,4399874.359330061
2041,'B2',1.0,14916.79074999841,24979.41040000096,26981.16265000015,8203.03495000054,52412.2732500001,15618.167499999738,10124.922100000727,45499.01835000007,20477.601899998066,17595.021600000287,21533.393399999455,21674.086599999762,12805.143349999978,43771.859049993116,134140.88015000147,112309.72215000172,292820.0267997188,1158640.8480213564,4533320.405978252
2042,'B2',1.0,15102.740499998374,34328.10765000274,30833.588349999914,8320.372650000505,68914.39015000139,15784.653749999665,10233.46845000073,45941.92089999993,20588.245449998056,21037.9454500008,21550.02344999946,21673.76539999976,12805.143349999978,44127.59079999307,163534.6331999884,116501.10780000247,327114.36549985356,1195995.8252211963,4701156.834125737
2043,'B2',1.0,14859.065999998404,24519.81225000091,27174.52785000015,8214.532650000532,50092.90035000012,15680.692499999726,10133.307000000725,40154.708449997706,20599.508199998065,17481.177800000354,21536.28654999946,21673.76539999976,12805.143349999978,43521.87619999316,126827.48315000444,112169.7922500018,284925.42834968824,1233235.5968210415,4826894.500623853
2044,'B2',1.0,14780.207999998438,24797.751050001014,29250.55084999993,8230.286750000525,54759.37605000028,15635.568499999732,10124.033750000719,41191.95224999786,20604.251349998085,17626.41770000038,21541.62864999946,21676.275799999763,12805.143349999978,43433.65914999318,134234.81625000163,112582.74830000183,293023.4440497172,1270364.5488208882,4960818.769021799
2045,'B2',1.0,15141.285499998365,34348.535650002756,30836.653149999922,8303.817550000509,68986.82195000138,15807.69599999966,10187.39325000072,46667.45805000016,20418.38204999803,21054.632450000798,21536.015449999457,21676.275799999763,12805.143349999978,44123.76359999309,164210.49289998767,116450.16625000254,327770.1101998545,1307457.243220739,5129511.8378692875
2046,'B2',1.0,15061.708499998376,31756.89725000235,27013.868450000173,8270.236700000505,54966.32255000028,15626.034499999732,10116.262050000716,46796.78950000014,20408.880099998012,17850.3835000004,21532.564699999464,21678.786199999762,12805.143349999978,43972.0507999931,141237.63689999655,116057.21810000247,303883.8773497784,1344474.2060206004,5274379.760516868
2047,'B2',1.0,14841.90799999841,24927.824500001014,27338.736950000137,8208.085000000532,50078.759950000145,15627.175749999726,10140.734750000727,40459.243899997724,20638.267549998047,17376.928300000305,21521.930599999465,21678.786199999762,12807.54159999998,43384.67439999319,127487.55690000429,112281.47370000176,285645.923049687,1381498.7712204559,5400993.473814966
2048,'B2',1.0,14865.421249998411,24775.724400000978,27114.160800000183,8213.196500000531,50246.140150000094,15607.845499999738,10136.231500000724,42840.573999998865,20596.774949998045,17653.682000000455,21517.73914999947,21681.29659999976,12807.54159999998,43660.26759999314,129439.69840000413,112371.27230000184,288056.3283996952,1418518.6580203138,5530038.494213113
2049,'B2',1.0,15130.324249998353,34119.419250002815,30831.21599999994,8280.035100000505,64839.52965000068,15679.551249999715,10196.747050000718,43159.72824999886,20621.130149998033,21054.266050000788,21540.67604999946,21683.80699999976,12807.54159999998,43995.51929999312,156814.87079999293,116210.27085000231,319943.97164981434,1455576.8492201727,5690933.083160785
2050,'B2',1.0,15467.063249998317,34560.03875000274,28576.77480000112,7928.099200000551,65632.39245000402,15174.142099999666,10252.307100001422,45111.34965000339,20391.45970000027,20144.888450001443,19497.33660000026,21639.45019999975,11621.568000000125,43859.1705999973,156322.6160499808,112868.20835000453,315996.87024975126,1493945.5772191917,5853014.216504373
2051,'B2',1.0,15460.901649998323,34558.75395000275,28575.811200001124,7927.456800000551,65651.45345000405,15169.495449999677,10242.147100001423,45195.20985000337,20387.664500000268,20142.58085000144,19490.32940000026,21639.45019999975,11621.568000000125,43845.209549997315,156436.98204998067,112833.7555500045,316062.8223997517,1532215.7664182184,6015261.6878479505
