'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2019,'B2',0.1,15982.060999998232,29627.772749998294,33936.7634999974,9845.04375000075,57037.083249996125,16153.60499999964,12198.240249999995,45110.96524999611,22908.004999996425,20374.18949999797,22826.000999998963,26623.45424999872,14468.115250000375,46764.11124999223,146804.57849999063,130617.31924998632,327091.2997500476,237389.32599992823,803627.3932522929
2020,'B2',1.0,14892.353749998409,29385.5297499983,30365.236249997888,9767.591500000739,55109.32599999633,15789.947999999711,12271.92974999999,44349.80749999588,21429.107749996518,20514.856749997736,22754.610749998916,26689.133749998728,14474.36500000037,44404.62299999265,140662.06124999095,130092.1207499865,317793.79650003876,280107.5039999146,936988.884753404
2020,'B2',0.5,14998.983999998372,29567.0894999983,30283.504249997906,9639.45400000072,54448.05149999637,15680.986499999755,12277.55799999998,44193.184499995885,21541.1397499965,20713.264249997726,22831.04974999889,26729.165749998712,14461.276250000366,44517.0332499926,139988.416749991,130217.33574998652,317364.7080000389,280047.56199991464,936871.062003403
2020,'B2',0.1,15001.12899999839,29237.854999998326,30388.167749997887,9683.362000000725,54667.34549999636,15745.836499999741,12254.358749999998,44449.502999995944,21333.56349999653,20371.25899999774,22859.30924999886,26734.81774999872,14468.115250000375,44443.21774999263,140399.42049999099,129772.43849998656,317194.6222500383,279616.2719999148,937224.5302534059
2020,'B2',0.2,15017.471749998385,29759.77474999825,30087.640499997913,9758.500500000737,54803.49699999634,15771.600249999734,12259.183750000004,44291.87699999588,21472.82074999653,20400.902749997742,22816.695749998882,26706.704749998724,14470.997750000372,44504.15849999261,140033.103999991,130570.16674998646,317617.6672500389,279777.09199991473,936247.2945033978
2021,'B2',0.2,15135.221749998367,29796.793499998254,34175.9869999974,9812.379750000751,55344.597249996325,15877.668999999658,12406.656749999984,42060.01349999551,21604.20049999648,21649.975749997662,22806.367999998885,26786.869249998723,14470.997750000372,44654.96024999259,143237.13074999084,131137.27874998635,321927.7297500414,321996.7279999013,1075444.4775045575
2021,'B2',0.5,15133.505249998356,29958.947249998233,34111.06724999741,9753.428000000747,55299.809749996326,15849.96599999967,12344.761749999976,41965.85549999553,21484.957999996488,21490.33449999768,22885.846749998862,26803.05424999871,14466.812500000367,44701.18374999257,142889.60424999084,131059.19874998642,321548.34675004083,322264.2739999012,1075770.2227545602
2021,'B2',0.1,15119.009249998368,29565.283999998257,34135.843999997414,9810.69850000075,55198.91524999633,15888.884749999663,12244.61624999999,42090.39099999552,21371.431499996528,21615.89674999768,22864.19824999887,26806.709499998724,14468.115250000375,44689.07974999259,142937.40924999086,130655.14524998647,321179.9942500412,321736.49199990137,1075756.36125456
2021,'B2',1.0,15116.29824999837,30297.060249998198,34129.14524999742,9847.814500000752,55169.604749996346,15874.283249999657,12324.923249999976,41761.88849999553,21494.34724999649,21615.135749997648,22787.878249998892,26764.16349999872,14474.36500000037,44653.3759999926,143134.04574999085,130950.3337499864,321656.9077500408,322366.61399990116,1076068.2450045627
2022,'B2',0.2,15301.86524999831,41589.49849999727,34206.362249997415,9901.561750000752,76853.61824999447,15846.494499999659,12393.630249999977,47095.36949999563,22596.73299999641,24409.89949999747,22813.88374999888,26830.49624999872,14476.534000000373,44911.61624999255,180183.5719999944,136197.64499998587,364315.94675004925,364653.5019998877,1257099.4350060709
2022,'B2',1.0,15308.802499998312,41697.33449999727,34196.36024999742,9919.452500000752,76793.84874999449,15825.341249999656,12316.389999999976,47105.31549999561,22639.099499996395,24389.98499999748,22790.78849999889,26814.806249998725,14480.641000000373,44998.94199999253,180348.62074999438,135907.48924998596,364278.16550004884,365125.72799988755,1257730.1332560761
2022,'B2',0.1,15248.741499998325,41586.468499997274,34199.09649999742,9869.409500000744,76853.48199999449,15861.428749999655,12271.149999999981,47128.03324999562,22554.136999996434,24353.93624999748,22869.758249998864,26859.75049999872,14470.513500000376,44929.08499999254,180364.6719999944,135809.03499998595,364125.9055000486,364247.0659998878,1257404.3880060734
2022,'B2',0.5,15304.096499998304,41689.08474999727,34148.44649999742,9851.702750000753,76843.05024999449,15818.016749999657,12364.558749999962,47179.898749995606,22631.270749996398,24313.06224999748,22884.373999998854,26855.017249998706,14466.812500000367,45026.18024999251,180254.49024999436,136045.6077499859,364349.3917500489,365051.16599988757,1257439.0417560737
2023,'B2',1.0,15558.60524999823,41829.5732499973,34274.409749997416,9925.30050000075,76989.10324999447,15817.653499999655,12519.571249999983,48406.81624999519,22653.97074999639,24395.090749997467,22807.41199999888,26859.943999998726,14486.177250000374,45801.16374999225,181036.15799999484,136663.19249998577,366523.6277500494,409017.89199987357,1440833.6175076016
2023,'B2',0.2,15576.68174999823,41699.00424999732,34291.189249997406,9903.023750000752,77040.56799999447,15830.60399999966,12561.232249999983,48440.4069999952,22630.02549999641,24370.14799999748,22827.43249999887,26871.75624999872,14476.534000000373,45791.82799999225,180861.34249999485,136842.32249998578,366518.60650005005,408425.78199987375,1440202.9192575964
2023,'B2',0.5,15548.825999998233,41811.89249999731,34246.94874999741,9846.175500000754,77039.53049999448,15808.349749999656,12561.970499999963,48440.98774999519,22652.72624999641,24320.352249997468,22868.806999998862,26900.154999998707,14466.812500000367,45817.17499999225,180937.02599999483,136736.2197499858,366513.53425004944,408924.3239998736,1440528.664507599
2023,'B2',0.1,15539.818499998226,41757.5222499973,34248.92249999742,9870.470000000743,77045.19699999447,15838.744999999652,12488.887999999988,48486.46499999518,22569.832249996438,24356.663499997467,22863.89949999886,26900.091749998723,14475.310000000376,45800.24924999227,181041.3012499948,136577.1612499858,366441.82525004906,407976.9479998739,1440514.803007599
2024,'B2',0.5,15275.455249998311,42036.1167499973,34412.25149999739,9772.763750000746,77193.12349999447,15783.225999999662,12406.595249999977,48036.288749995256,22563.644749996434,24362.07224999748,23059.873249998767,26918.328499998705,14466.812500000367,45021.93324999252,181529.02199999493,136719.41399998587,366286.5520000485,451787.23999985994,1624678.6920091333
2024,'B2',0.1,15213.966999998336,41949.180999997305,34431.00974999738,9779.826000000747,77194.02474999447,15802.107999999653,12326.185249999977,48086.19974999524,22550.364749996465,24436.181499997478,23060.073999998764,26916.606749998722,14481.586000000378,44947.51899999253,181633.29724999503,136630.31549998585,366227.3145000489,450683.4299998603,1624692.5535091334
2024,'B2',1.0,15253.535749998326,42026.2769999973,34458.29999999738,9845.826750000751,77142.69624999448,15809.053499999654,12277.813749999983,47985.74724999525,22570.519749996427,24358.709249997482,22981.191749998794,26874.979499998728,14489.315250000374,44926.551249992546,181628.1539999953,136503.0777499859,366073.9657500486,451664.43199986,1624983.6450091358
2024,'B2',0.2,15280.615749998326,41944.7569999973,34481.15849999737,9822.613750000748,77202.46574999447,15802.739499999654,12349.846999999987,48042.494749995254,22558.067249996417,24451.723749997473,22995.863499998784,26902.48174999872,14482.070250000374,44914.84924999252,181456.87799999502,136928.9884999858,366316.8985000486,451187.81999986013,1624373.7390091307
2025,'B2',0.2,15557.919249998233,42506.23624999718,34510.76424999737,9903.023750000752,77345.42324999446,15817.921499999657,12659.64699999997,49069.7899999949,22686.558249996415,24467.05049999748,22821.955499998872,26903.221499998715,14484.468500000374,45757.29499999225,181976.2902499953,137977.28074998554,368733.9795000495,495430.86399984604,1809708.9247606748
2025,'B2',0.5,15544.91499999823,42607.42849999718,34451.408499997386,9864.344000000752,77336.08099999446,15794.276999999654,12648.715749999954,49078.7494999949,22764.565249996398,24385.297999997474,22890.752749998854,26922.206249998704,14466.812500000367,45778.15049999226,182048.43424999525,137905.85574998555,368755.5540000495,496148.7059998458,1810013.8777606774
2025,'B2',1.0,15554.473999998236,42601.17174999718,34498.873249997385,9930.62275000075,77290.41899999446,15808.377249999654,12637.856499999963,49034.19174999489,22734.362749996395,24463.217999997476,22834.784499998874,26879.258749998728,14489.315250000374,45764.147499992265,182147.5662499953,137822.09824998555,368756.92550004943,496022.97399984585,1810325.76151068
2025,'B2',0.1,15547.433999998222,42517.167249997176,34463.42599999739,9879.24200000074,77341.74749999447,15823.753499999651,12603.945499999967,49123.349749994886,22702.10124999643,24476.104749997485,22891.39849999885,26922.88274999872,14483.984250000378,45801.81149999227,182152.70949999525,137798.90249998553,368776.53700004984,494989.3399998462,1810027.7392606775
2026,'B2',0.2,15632.915499998204,42490.79674999722,34423.0939999974,9914.318250000746,77459.78924999446,15817.714249999657,12604.348499999991,49290.12824999479,22755.416999996407,24804.2047499975,22806.665749998883,26907.50074999872,14484.468500000374,45837.951749992266,182405.1627499953,138125.1334999856,369391.3615000504,539640.2820004432,1995896.592762226
2026,'B2',0.1,15613.649749998205,42488.16824999723,34374.05599999742,9888.950250000738,77456.11349999446,15817.484249999648,12583.333499999984,49340.36249999477,22754.698499996422,24750.794499997504,22901.300999998854,26926.760499998716,14487.122250000379,45865.038249992285,182586.34724999528,137908.29574998564,369382.7947500509,539210.4540004262,1996215.4072622287
2026,'B2',0.5,15636.5104999982,42582.55799999722,34362.625249997414,9871.65400000075,77453.98649999447,15793.009249999655,12661.917249999962,49303.02874999478,22791.3154999964,24693.9717499975,22874.526749998862,26933.162999998705,14474.747000000369,45887.27124999228,182485.61149999526,138037.01724998563,369433.0135000504,540504.3240004773,1996194.6150122285
2026,'B2',1.0,15633.393749998198,42559.41624999723,34426.787499997416,9935.008750000748,77400.01974999446,15805.647499999654,12588.004499999986,49264.95574999477,22784.504999996392,24759.650249997496,22796.18349999889,26879.99849999873,14492.453250000375,45852.05574999227,182579.7419999957,137871.11299998563,369326.0242500505,540266.0180004679,1996513.4295122311
2027,'B2',0.2,15049.869999998387,42336.769249997305,34433.6707499974,9817.826250000746,77559.85949999446,15615.856249999724,12370.471999999972,48345.82474999494,21399.99449999653,24466.058999997473,22795.588499998878,26915.256249998714,14484.468500000374,44144.75524999268,181706.0484999959,136724.52899998604,365591.515500048,581134.766002082,2181113.9557609484
2027,'B2',0.1,15054.398249998372,42376.94024999729,34392.444749997405,9791.21025000075,77556.18374999447,15621.62074999972,12333.802999999974,48456.214999994896,21438.202249996564,24443.82224999747,22883.053499998856,26928.239999998714,14487.122250000379,44274.25949999268,182034.15274999585,136438.66124998612,365763.25625004846,580805.816002069,2181515.939260938
2027,'B2',1.0,15064.50049999838,42455.4982499973,34417.974249997416,9842.27025000075,77503.62949999447,15673.0969999997,12346.185499999976,48398.7537499949,21416.184999996545,24416.057999997458,22805.781499998884,26887.014249998723,14492.453250000375,44251.58749999269,181913.26424999587,136538.36649998603,365719.40100004803,581912.5500021128,2181813.9615109307
2027,'B2',0.5,15086.712999998366,42466.6864999973,34396.1952499974,9756.156000000741,77554.05674999446,15632.735749999725,12400.503249999965,48391.90624999492,21431.44499999653,24362.075499997474,22886.92699999885,26937.0407499987,14474.747000000369,44224.07099999268,181829.45574999586,136707.47849998603,365777.188000048,582260.5060021265,2181432.7702609403
2028,'B2',0.5,15038.68349999838,30362.82149999817,34401.31249999741,9772.238000000745,55947.01799999632,15790.473749999655,12351.030499999973,43485.57174999504,21556.255249996524,21750.968999997647,22889.02924999885,26947.1944999987,14481.02300000037,44365.835249992655,145408.82174999075,132107.5342499864,324773.62050004053,623721.364003764,2326070.5920072864
2028,'B2',0.1,15025.797499998385,30630.104249998134,34429.424999997405,9808.754250000751,56182.62499999631,15812.550499999648,12297.208499999973,43612.801749995015,21428.310999996556,21754.657249997657,22896.914999998848,26935.657249998712,14487.122250000379,44399.52249999269,145890.74874999074,132154.88274998637,325301.92950004083,622335.3880037093,2326548.8137572743
2028,'B2',0.2,15085.178749998377,30684.039749998145,34475.9167499974,9826.07250000075,55548.671749996356,15792.924499999654,12332.209249999976,43392.40299999502,21317.495999996547,21765.32424999765,22855.881249998856,26927.80824999871,14484.468500000374,44322.04399999266,145035.90749999083,132266.73674998636,324488.39450004074,622521.0620037166,2325398.3092573034
2028,'B2',1.0,15053.171749998392,30772.555999998116,34444.67249999741,9851.88875000075,55665.71049999635,15790.71249999965,12314.020499999971,43406.09074999496,21490.436999996527,21606.091249997655,22788.94099999889,26890.891999998727,14494.851500000375,44380.17924999267,145095.6482499908,132175.05624998634,324570.03600004,623487.4440037548,2326160.691757284
2029,'B2',0.1,15290.11399999831,42629.133249997285,34516.61424999739,9798.734250000749,77770.61999999444,15811.20199999965,12323.023499999976,49201.76574999467,22721.51424999645,24473.17574999748,23059.196999998763,26939.936499998712,14490.26025000038,45020.580999992526,183590.5892499962,137391.00699998584,369025.29075005115,664702.6860053826,2514586.992002524
2029,'B2',0.2,15277.946999998327,42565.312749997305,34549.04449999738,9807.280500000745,77774.29574999445,15811.966749999658,12363.506999999976,49101.37849999471,22721.005249996448,24455.09199999748,23009.605249998778,26930.94624999871,14484.468500000374,44961.503249992515,183404.6394999962,137469.52449998586,368851.8500000503,664614.9660053791,2513457.2797525525
2029,'B2',1.0,15229.866499998332,42704.50974999729,34533.57224999739,9836.02075000075,77718.06574999445,15801.763499999654,12292.329249999973,49110.59149999468,22774.485499996415,24465.076499997474,22990.31774999879,26897.90774999872,14494.851500000375,44964.81999999251,183592.52499999618,137268.89974998587,368849.3582500501,665736.3200054234,2514240.4545025327
2029,'B2',0.5,15276.612249998316,42683.6779999973,34497.91974999739,9789.782000000754,77763.72774999445,15786.201249999656,12395.427749999959,49190.02324999467,22804.656999996423,24392.77749999747,23070.745249998767,26951.0722499987,14484.16100000037,45102.68699999248,183489.85349999613,137471.13099998585,369086.7850000513,666150.0660054397,2514164.2162525347
2030,'B2',1.0,15280.144249998328,36490.21400000173,34474.93649999741,9847.716750000744,72644.72344999752,15798.293999999654,12346.510749999969,48577.541649995,22728.272649996536,24319.06154999748,22829.711749998878,26898.64749999872,14497.249750000376,44826.49249999257,174169.73224999386,134713.68629998819,356733.02455020434,707493.964007053,2691336.364650383
2030,'B2',0.2,15276.64474999833,36390.88810000167,34507.62124999739,9826.286500000751,72797.17439999753,15808.817999999657,12349.161999999973,48556.49499999502,22687.94399999658,24392.318549997475,22831.24124999887,26934.82399999871,14484.468500000374,44778.267249992576,174042.51394999388,135006.92234998813,356843.886300206,706236.0592070033,2690928.8365504113
2030,'B2',0.5,15297.630249998308,36495.72985000171,34430.518749997405,9775.162000000746,72675.74344999752,15783.257499999656,12363.119749999976,48601.59109999499,22729.579899996545,24332.483049997485,22892.381249998856,26958.087999998697,14489.69725000037,44857.31174999256,174072.88774999377,134885.5305999882,356824.9821002041,707948.6460070702,2691246.2649003854
2030,'B2',0.1,15284.220249998312,36456.643400001674,34476.24049999747,9749.999750000743,72624.66699999766,15812.733999999651,12309.088999999976,48201.512949995325,22422.916499996547,25160.996949997392,22884.112749998854,26909.021499998715,14496.536250000381,44665.912499992526,174335.017299994,134771.5782499882,356788.6908001998,706053.601606996,2695912.0458002854
2031,'B2',0.5,15304.770249998306,31456.97528999702,34521.56574999738,9851.61400000075,68627.13001999515,15782.052999999656,12867.108249999956,48841.91435999527,22167.507819996506,24982.57976999748,22887.99524999886,26967.501999998694,14495.973250000372,45068.2167499925,166043.1069900027,134627.182519985,348754.68901000905,751413.6136087462,2859093.5050180107
2031,'B2',1.0,15282.745249998323,31445.064179997007,34551.808499997394,9913.72075000075,68608.50396999516,15798.551499999654,12829.245749999956,48767.438299995294,22063.732569996504,25030.95048999749,22831.38774999887,26905.324999998717,14500.387750000376,45003.48349999251,166049.68269000258,134466.44356998507,348528.8617600083,750882.4982487271,2859100.4357680106
2031,'B2',0.2,15300.444499998313,31352.912459997035,34568.35874999738,9883.518500000751,68745.26767999512,15810.947999999658,12857.874749999966,48828.63577999529,21974.733169996514,25069.67410999748,22851.70924999886,26937.96199999871,14484.468500000374,45022.9142499925,165963.39037000257,134664.02007998503,348666.5074500074,749549.7975286742,2859007.0092580463
2031,'B2',0.1,15254.087999998324,31450.748719997024,34574.264249997446,9780.525000000736,68617.84845999519,15809.131249999651,12813.077499999963,48345.883289995625,21818.990399996448,25849.544289997357,22889.434999998855,26928.681499998715,14496.536250000381,44685.67024999249,166457.14930000246,134469.75160998508,348628.7539100012,748731.077528642,2868120.945507816
2032,'B2',0.2,15293.490249998322,19323.69672399951,34539.320999997384,9798.398250000744,48908.1625399975,15797.481499999658,12393.694999999982,47139.198237994155,22600.755229996586,20503.669017997727,22847.32324999886,26937.96199999871,14490.744500000375,44707.471249992595,134961.2676959834,127972.14480398699,310573.8975000835,790698.7699942607,2991544.2959646615
2032,'B2',1.0,15240.576499998333,19286.58022999954,34520.5322499974,9793.745250000738,48845.53222799748,15776.956249999655,12305.498499999969,47185.99172999416,22636.44275599656,20720.9511399977,22832.84974999887,26908.864499998715,14503.525750000377,44661.35674999263,135325.87275398328,127617.01132998703,310558.0468340823,791913.4814663099,2991660.7325646244
2032,'B2',0.1,15292.990499998314,19347.343809999533,34553.12249999746,9683.782500000725,48582.265133997425,15787.53599999965,12249.613999999983,46510.30839599449,22328.377263996543,21539.013881997627,22891.55599999885,26934.150249998715,14499.674250000382,44462.71424999257,135254.26386598352,127584.39636998705,310199.734486077,789159.5062182017,3004479.5150883347
2032,'B2',0.5,15309.930999998302,19732.487009999648,34468.3329999974,9751.549500000734,48529.43072999754,15781.249999999656,12368.488749999975,47238.906953994134,22617.976255996575,20557.04344599773,22888.654249998857,26970.639999998697,14495.973250000372,44763.53174999259,135024.52259798336,128010.38829798695,310710.66414608364,792709.3942663389,2991485.2459746297
2033,'B2',0.5,15392.898499998282,23811.583544000452,34540.48924999739,9794.596000000747,62821.37344239714,15780.446999999656,12378.612749999971,48370.62130159317,22820.720154796367,24222.59443079753,23070.156249998767,26970.639999998697,14495.973250000372,45219.4284999925,156017.80683437106,130210.35703918703,334470.7058736765,834334.7354551392,3147643.6819566684
2033,'B2',0.1,15396.211999998288,23832.104825200426,34626.100499997454,9684.24250000073,62872.798171597184,15807.525249999651,12361.319499999978,47924.83213679346,22496.394011196302,25080.47702599744,23056.761999998766,26943.965749998715,14499.674250000382,44876.82549999247,156615.39974557058,130067.06917518708,334582.40792086837,829924.1878901686,3165215.3954030527
2033,'B2',0.2,15416.234999998283,23712.43276840044,34592.501749997384,9826.714500000751,62927.66601239717,15803.609249999658,12368.36224999997,48410.030040393154,22729.184283996365,24354.124158797527,23012.743249998777,26937.96199999871,14493.882500000374,45205.55224999247,156019.93520037073,130336.846813587,334585.44776407594,832320.377819862,3147934.5960294893
2033,'B2',1.0,15372.003999998287,23818.812439600468,34580.621499997396,9851.791000000747,62808.635840397146,15796.945499999654,12381.426499999967,48281.32648319317,22800.05540479636,24212.91819719752,22995.34574999879,26911.262749998717,14503.525750000377,45169.4919999925,156093.97526237104,130028.09035278703,334314.6711152767,833445.9236663061,3147826.099296663
2034,'B2',0.5,15322.222749998296,21338.04203488064,34552.77749999739,9788.748000000749,60808.49897535724,15778.583499999657,12608.14674999995,49085.23350023435,22668.697523836494,24870.488543117495,23081.03224999876,26973.777999998696,14495.973250000372,45432.084749992384,152361.01432847144,130562.94074894697,331372.2225775433,877493.7721883961,3299449.265392396
2034,'B2',0.1,15302.624249998311,21376.562850640614,34646.31324999745,9698.059500000725,60845.716672237206,15809.20124999965,12558.90349999996,48554.22781839469,22346.601958956406,25761.61054791738,23059.899999998765,26943.965749998715,14502.812250000383,44946.1667499924,152987.93034039126,130456.21975774698,331406.49959825684,872156.3910099486,3321570.0703049046
2034,'B2',0.2,15290.286749998315,21249.60165968063,34606.79749999738,9825.25250000075,60863.77544487726,15804.143999999658,12588.936749999959,49052.26009127437,22667.723088316452,24959.816790477496,23014.205249998777,26937.96199999871,14493.882500000374,45365.1724999924,152328.50425423146,130644.78482038697,331354.6443247447,875376.1908033544,3299915.9676814517
2034,'B2',1.0,15282.981249998316,21327.07462448064,34600.05199999739,9866.411000000751,60806.15979375724,15796.543999999654,12557.080499999965,49018.98904551437,22678.35902383649,24922.952383597498,22998.269749998788,26914.400749998716,14503.525750000377,45396.65099999239,152443.06117087146,130423.83570030704,331272.7998713036,876538.8153089997,3299666.33648239
2035,'B2',0.5,15103.154249998368,19118.063977023332,34561.50499999739,9772.880000000747,59177.63157716464,15780.045499999656,12387.384749999968,48123.97437735384,22743.854169068392,24169.91021223752,23081.03224999876,26976.915999998695,14498.371500000372,44687.82399999261,149457.64203681558,128326.14402601965,325494.72356278327,918309.9518162658,3447934.7463418473
2035,'B2',1.0,15098.740999998367,19110.086893983345,34615.1187499974,9848.86700000075,59176.96733188465,15796.543999999654,12317.740499999969,48091.10841357785,22738.18691906838,24235.46790273351,23001.193749998787,26917.538749998716,14503.525750000377,44688.7047499926,149532.67851073557,128206.59020049965,325451.08696118376,917380.5444278144,3448165.6789318407
2035,'B2',0.1,15107.311999998366,19153.19462529526,34670.06549999746,9692.211500000727,59233.08656380461,15816.600999999653,12320.597499999965,47760.105231882124,22440.275217164297,25020.978970605436,23061.361999998764,26947.10374999871,14502.812250000383,44371.07474999258,150140.87822548742,128197.57038325162,325725.7061086775,912143.261547225,3474715.030827241
