'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2017,'B2',0.5,16266.03499999814,39379.16249999754,34005.59399999733,9880.064000000746,74671.92974999461,16148.670999999673,12344.995999999988,44576.31774999645,22913.742499996377,24028.243499997727,22728.055999998985,26279.997249998716,14486.45625000037,47556.27449999198,173563.75124999235,133566.12624998594,357709.265500052
2017,'B2',1.0,16248.679499998138,39273.798249997555,34006.973249997325,9899.347750000756,74709.66949999462,16229.56174999967,12248.261499999975,44606.16374999641,22851.24374999639,24178.591499997743,22776.178499998965,26257.854499998728,14444.430000000368,47615.471499991974,173501.27774999235,133590.89074998593,357730.75350005203
2018,'B2',0.5,16334.432749998135,39836.08099999749,34099.979499997324,9875.36175000075,75355.22524999458,16126.123749999662,12357.117749999985,45701.99349999625,23199.313999996317,24094.728499997735,22942.503499998886,26485.489999998714,14494.390750000372,47594.555499992,175796.5704999933,134488.5024999858,360902.7420000514
2018,'B2',1.0,16313.47674999813,39718.740999997506,34093.424249997326,9872.71550000076,75402.49549999458,16207.415999999655,12290.703499999992,45749.965249996254,23121.29374999635,24201.72474999773,22971.73574999888,26467.224999998725,14449.966250000369,47659.24824999198,175696.08974999332,134482.4317499858,360860.8832500515
2018,'B2',0.1,16320.564499998129,39805.870999997496,34108.293249997325,9821.335500000758,75363.63099999458,16177.379249999653,12300.801999999989,45716.01974999624,23131.678499996342,24187.994249997737,22958.243249998883,26460.582499998724,14471.866000000375,47551.49849999201,175844.2109999933,134405.43774998584,360824.26075005135
2018,'B2',0.2,16351.544499998126,39748.42024999749,34120.29124999732,9860.206000000755,75409.35974999458,16157.017249999662,12268.601499999995,45759.538249996236,23137.46224999633,24159.929749997726,22965.71149999888,26436.567749998732,14491.878750000373,47613.744249992,175662.559999993,134567.1109999858,360866.52875005134
2019,'B2',0.2,16011.014249998232,29610.574749998304,33921.55024999741,9815.158750000759,56904.33624999612,16136.758749999655,12190.43174999999,45082.148749996086,22918.40124999642,20260.069749997976,22757.638749998987,26573.724749998735,14501.292750000375,46744.75074999226,146355.21674999065,130684.77324998632,326683.1007500474
2019,'B2',1.0,15985.766249998223,29227.025749998335,33903.86574999742,9853.391000000765,56800.441499996145,16187.157499999645,12189.57149999998,44980.01299999612,22937.579249996408,20312.946499997954,22781.420999998983,26608.25974999872,14458.64050000037,46807.976499992226,145981.61949999072,130510.40024998631,326226.07925004774
2019,'B2',0.5,16010.72424999823,29664.207999998303,33902.27349999743,9844.341250000754,56094.749999996195,16107.327249999655,12321.103499999987,45007.82199999616,23011.265249996395,20411.44849999796,22736.444999998992,26626.524749998705,14496.789000000372,46730.52974999224,146060.90174999068,130503.64624998631,326235.02225004765
2019,'B2',0.1,15975.417249998234,29048.03299999835,33930.95649999741,9799.515000000752,56984.734999996115,16157.120749999644,12345.219999999985,45208.463499996134,22893.487249996422,20368.714249997975,22763.75649999899,26601.278999998718,14475.004000000376,46613.50149999228,146491.00124999066,130500.32399998631,326551.7020000473
2020,'B2',0.2,14879.208749998419,29631.110499998264,30292.8387499979,9695.35100000073,55718.38274999628,15751.425999999748,12210.526499999993,44379.12324999584,21306.543249996554,20443.551999997737,22802.520499998882,26692.04074999874,14506.089250000376,44324.262249992666,140956.03224999094,130400.35799998649,318308.71325003885
2020,'B2',0.1,15058.318499998379,29678.74624999826,29891.76049999795,9683.246750000733,55195.80624999632,15788.318499999737,12266.514999999994,44323.3367499959,21424.785249996516,20198.455499997737,22798.804999998894,26706.30324999872,14478.142000000376,44550.08524999262,140134.135999991,130214.91124998659,317492.5395000382
2020,'B2',1.0,14985.019999998378,29752.34624999826,30194.989499997904,9673.96525000072,55271.489999996316,15806.267999999713,12250.871999999985,44407.32599999589,21562.997499996516,20448.10774999774,22815.69749999888,26722.359749998726,14461.778500000371,44574.99274999261,140903.14224999092,130240.09149998646,318353.21800003946
2020,'B2',0.5,14935.46099999841,29913.484249998266,30275.319999997897,9727.992250000732,55271.509249996314,15692.774499999743,12295.295249999992,44220.456499995904,21636.316749996495,20431.98949999773,22786.296249998897,26736.166499998708,14499.927000000373,44439.39874999262,141187.57149999088,130098.65049998653,318422.9890000393
2021,'B2',1.0,15110.14549999837,30073.746999998228,34098.42474999741,9804.148500000749,55773.171249996296,15888.923249999652,12294.03874999998,42172.527999995495,21544.360999996494,21544.121249997672,22807.116249998886,26795.909999998723,14469.713000000373,44689.8577499926,143828.81524999076,130966.2462499864,322376.34850004123
2021,'B2',0.1,15144.504499998364,29751.58924999825,34147.95474999741,9762.33550000075,54930.339749996354,15899.523499999674,12323.18624999999,42152.470499995594,21469.1322499965,21312.268249997684,22825.70599999889,26778.533249998723,14478.142000000376,44651.74049999258,142645.46224999084,130787.05374998644,320975.68575004087
2021,'B2',0.5,15107.411999998385,30121.827499998224,34134.16124999741,9800.82250000075,55563.10249999631,15854.39324999967,12328.074499999988,41825.02974999544,21545.786249996483,21689.476249997646,22805.00349999889,26809.136249998708,14503.065000000373,44665.15649999259,143672.2797499908,130844.56349998644,322087.290500041
2021,'B2',0.2,15155.68299999836,29505.44099999827,34151.7697499974,9781.04975000074,54820.05249999637,15874.925749999671,12281.122499999987,42087.61524999556,21480.9984999965,21639.54574999765,22791.447499998896,26770.20849999874,14512.365250000377,44663.89024999263,142550.62199999086,130718.56049998642,320852.2250000407
2022,'B2',0.5,15348.623749998304,41659.36599999727,34185.521249997415,9884.156500000745,76797.0589999945,15812.565249999658,12430.630999999983,47185.84999999561,22596.123749996423,24293.27849999747,22815.630749998883,26854.24274999871,14503.065000000373,45044.97824999252,180355.7867499944,135942.23499998593,364366.11350004905
2022,'B2',0.2,15355.779249998297,41571.80474999729,34227.6414999974,9867.96675000075,76852.41924999448,15839.321249999663,12278.874999999985,47250.945999995565,22632.67424999639,24412.89674999748,22831.993499998876,26813.835499998735,14520.299750000377,45060.791249992544,180232.3052499944,136140.2434999859,364456.45350004866
2022,'B2',0.1,15285.478249998316,41635.48849999728,34192.733249997415,9835.897500000754,76801.92524999449,15863.303499999663,12425.572749999974,47139.955249995626,22572.292749996413,24449.340249997484,22823.95599999889,26823.63974999872,14482.938500000377,44908.12049999254,180360.50974999438,136040.77774998592,364332.5215000491
2022,'B2',1.0,15285.977749998307,41576.811999997284,34160.62299999742,9894.792500000753,76847.86874999448,15853.969249999658,12348.633249999966,47141.978249995605,22608.102499996414,24397.363749997465,22838.54974999887,26842.674999998726,14469.713000000373,44978.66524999255,180264.65824999442,136000.6217499859,364267.05875004927
2023,'B2',1.0,15547.343249998225,41711.31574999732,34235.53674999741,9899.606500000753,77034.81849999448,15847.341999999655,12511.892749999986,48503.64324999517,22607.862499996416,24472.852749997473,22828.93799999888,26881.536749998726,14475.989000000374,45838.465499992264,180940.96674999484,136756.13199998578,366558.67775005003
2023,'B2',0.2,15598.529499998216,41713.47449999732,34261.341999997414,9868.625750000749,77039.36899999448,15824.233749999661,12500.784999999994,48519.70199999515,22625.624499996407,24388.825749997464,22832.508499998876,26862.111249998736,14523.437750000377,45846.44874999227,180913.69974999482,136775.30724998578,366558.56925005
2023,'B2',0.5,15567.53699999823,41809.9517499973,34251.77024999741,9882.694500000745,76992.31349999449,15794.998749999655,12586.074499999977,48467.6857499952,22678.085249996402,24339.784999997464,22810.190999998886,26900.120249998712,14508.601250000374,45807.23649999226,181041.86199999484,136717.59674998577,366589.8087500501
2023,'B2',0.1,15574.478249998221,41762.93974999731,34246.500249997414,9834.649500000754,76993.64024999448,15848.21599999966,12554.654499999975,48469.949999995195,22581.19374999642,24403.59674999748,22833.118749998877,26871.915499998726,14486.076500000378,45757.12149999226,181038.28024999483,136642.4144999858,366460.9297500498
2024,'B2',0.5,15270.792249998327,42016.6319999973,34437.20724999738,9790.187000000744,77141.14124999447,15775.664499999653,12351.90374999999,48084.96449999525,22610.778749996414,24390.577999997473,22982.606499998794,26919.033499998714,14517.275500000376,45005.629499992516,181632.71674999528,136641.16649998588,366288.7647500487
2024,'B2',1.0,15245.963499998323,41904.43649999732,34410.61774999737,9818.795000000757,77188.41149999447,15816.677749999659,12339.276749999972,48087.90724999523,22577.938999996433,24475.142249997472,23004.08999999879,26899.710249998723,14475.989000000374,45027.77199999249,181534.42474999526,136680.43849998584,366244.95650004887
2024,'B2',0.2,15256.569499998333,41967.1962499973,34452.02449999737,9788.626250000743,77201.26674999447,15796.506749999671,12295.051249999984,48056.80274999524,22583.814749996425,24473.345249997466,23009.212249998785,26880.284749998737,14523.437750000377,44940.818499992536,181509.2352499949,136817.90224998584,366284.1387500486
2024,'B2',0.1,15269.452249998318,41988.625999997304,34447.611999997374,9770.535500000746,77142.46799999448,15836.076499999659,12409.174499999988,48110.363249995244,22516.52849999645,24416.14674999748,23010.62549999879,26887.690749998725,14494.750750000374,44956.75849999253,181630.27624999522,136696.83274998586,366300.0502500488
2025,'B2',1.0,15540.56299999823,42503.92774999718,34446.119499997374,9900.667000000753,77340.89949999447,15833.321749999659,12569.932249999962,49134.20949999488,22669.43299999643,24482.94499999747,22826.073249998884,26903.989499998726,14475.989000000374,45815.340749992254,182058.60224999528,137731.0134999856,368628.07000004983
2025,'B2',0.5,15567.575999998231,42592.988749997174,34464.023999997386,9883.755000000745,77288.86399999447,15772.384999999651,12648.883999999967,49105.7749999949,22755.699749996395,24365.22624999747,22807.306499998882,26922.911249998713,14520.413500000377,45754.44474999227,182156.8942499953,137761.35649998556,368695.80900004954
2025,'B2',0.2,15584.70574999822,42519.75949999718,34486.775749997374,9874.884250000747,77352.52899999447,15806.62149999966,12567.033499999963,49146.327249994865,22662.707749996425,24470.211499997476,22815.682749998876,26884.162499998736,14523.437750000377,45778.62874999228,182036.9522499953,137856.14424998555,368694.8387500496
2025,'B2',0.1,15578.564999998222,42571.63374999718,34482.41574999738,9845.418250000752,77298.49549999446,15836.139999999657,12679.865249999972,49103.675499994904,22675.993999996426,24445.87949999748,22854.518999998872,26895.44624999872,14497.888750000375,45746.49149999226,182153.2279999953,137843.10349998553,368765.93650004984
2026,'B2',0.5,15636.50174999821,42575.68574999722,34367.59249999742,9893.989000000742,77403.22999999447,15774.977499999652,12643.230249999979,49331.51624999479,22805.462749996394,24704.715499997495,22814.28499999888,26929.926999998712,14523.551500000378,45853.19224999227,182585.76674999564,137942.59224998564,369404.6647500505
2026,'B2',0.1,15637.8892499982,42530.27974999723,34424.782249997406,9854.190250000749,77412.86149999447,15834.069249999658,12663.639249999971,49322.76574999479,22749.62149999641,24738.5847499975,22859.777999998867,26900.063749998724,14504.164750000376,45823.51399999228,182586.86574999552,137999.1967499856,369432.6900000509
2026,'B2',0.2,15656.4657499982,42517.47799999722,34396.1289999974,9888.256250000743,77466.89499999446,15803.891749999659,12588.987749999991,49365.01599999475,22783.798749996393,24768.437249997496,22812.213249998887,26884.902249998737,14523.437750000377,45876.35024999228,182464.36274999526,138092.08224998557,369455.9087500505
2026,'B2',1.0,15613.143499998192,42467.36124999724,34364.34524999741,9918.300750000748,77450.50024999447,15830.59199999966,12596.523249999986,49364.71599999476,22753.14624999641,24815.45574999748,22819.29799999889,26904.729249998723,14475.989000000374,45907.12249999227,182492.23999999563,137951.6244999856,369374.1005000509
2027,'B2',0.2,15063.310499998373,42343.78549999731,34381.0239999974,9799.074250000744,77566.96524999445,15661.339999999725,12299.786749999981,48443.70299999489,21321.822499996535,24428.170499997468,22813.822499998878,26889.519749998733,14523.437750000377,44214.81324999269,181787.50274999588,136517.2634999861,365535.76225004793
2027,'B2',0.5,15059.286749998391,42453.42074999729,34391.707499997414,9809.40700000075,77503.30024999447,15586.98099999973,12407.640999999981,48393.71974999493,21381.613999996534,24396.726249997468,22776.607749998897,26940.82049999871,14523.551500000378,44172.857249992696,181877.5562499959,136558.1877499861,365624.7840000479
2027,'B2',1.0,15039.187249998384,42367.1702499973,34360.9687499974,9809.80100000075,77554.10999999446,15666.927249999726,12337.365249999975,48457.8089999949,21450.290999996523,24459.578499997464,22821.77599999888,26914.88299999872,14475.989000000374,44249.09324999268,181865.97274999588,136577.67674998607,365715.8562500483
2027,'B2',0.1,15128.879499998362,42402.568249997305,34421.8192499974,9767.93225000075,77512.93174999446,15709.509999999711,12383.406749999976,48401.85424999493,21346.880499996547,24465.024499997468,22815.749249998884,26901.543249998722,14509.70100000038,44279.01049999267,181932.8754999959,136546.66249998612,365767.8005000484
2028,'B2',0.5,15069.705999998389,30813.123499998117,34416.80574999741,9802.097000000751,55445.762749996364,15756.18224999966,12361.051249999973,43480.317499994984,21593.096249996514,21715.095999997648,22814.542499998875,26950.234499998707,14526.689500000379,44419.239499992655,145089.5924999908,132316.72049998638,324744.70475004066
2028,'B2',0.2,15097.44299999837,30753.899749998127,34439.2892499974,9777.144250000745,56027.06849999632,15794.425499999665,12277.218999999981,43442.84524999494,21367.14449999654,21738.20349999766,22854.155499998866,26896.53549999873,14523.437750000377,44431.50399999265,145406.9912499908,132238.09449998636,324988.81125003984
2028,'B2',1.0,15013.727999998395,30311.05024999816,34403.19174999741,9832.051750000754,55655.979749996346,15815.65699999966,12340.47624999998,43205.77274999503,21603.58099999652,21767.401749997643,22825.595249998878,26918.760749998717,14475.989000000374,44407.60649999267,144863.1557499908,132007.04374998636,324169.2352500407
2028,'B2',0.1,15047.077499998388,30413.26599999815,34433.443499997404,9771.070250000748,55557.189999996335,15818.732749999657,12417.224499999988,43139.137999995015,21309.87999999656,21587.937999997655,22835.458749998877,26907.81924999872,14509.70100000038,44298.56074999267,144493.42124999088,132043.7359999864,323747.9395000408
2029,'B2',1.0,15240.994749998326,42570.859749997304,34498.07274999738,9824.741750000747,77763.78099999444,15826.707999999659,12342.052749999972,49237.57899999466,22741.004499996438,24475.773999997466,23016.951999998786,26925.43824999872,14475.989000000374,45023.378749992495,183491.7167499962,137408.66924998583,368939.9475000502
2029,'B2',0.2,15247.411249998328,42624.5594999973,34519.24474999738,9791.764250000744,77781.40149999443,15798.14424999966,12330.130749999975,49150.53924999468,22714.918249996434,24459.745499997483,23012.92449999878,26900.413249998728,14523.437750000377,44892.14199999255,183461.76199999606,137498.40949998584,368854.63475005014
2029,'B2',0.5,15285.152499998323,42704.15174999728,34497.78224999739,9805.021000000746,77712.97124999446,15770.772749999653,12357.679999999973,49220.487749994674,22770.49399999643,24447.678249997476,22986.65699999879,26950.974249998708,14526.689500000379,45028.60424999249,183590.0087499962,137401.71649998587,369036.5122500507
2029,'B2',0.1,15266.571749998322,42681.88024999729,34531.53649999738,9752.064250000749,77727.36799999444,15828.642499999658,12334.250999999966,49175.39699999469,22709.297999996437,24503.577999997477,23018.42274999879,26908.558999998717,14509.70100000038,44951.879249992504,183586.3424999962,137385.93474998587,368947.2700000503
2030,'B2',0.1,15253.743799998329,34429.801350002526,30406.91690000017,8008.810150000547,68346.1608000012,15817.333349999655,10201.471050000751,44542.73310000034,21139.460299998336,21315.07835000126,21372.382199999516,21599.830099999752,12700.94529999998,44308.77264999309,161717.39769999098,116129.73970000308,325134.66674984305
2030,'B2',1.0,15209.256499998339,42893.323749997224,34433.626249997404,9831.205250000748,77849.55549999444,15824.700499999659,12388.033749999975,49175.99099999462,22813.056499996434,24477.172749997455,22825.643999998883,26929.717499998715,14475.989000000374,44847.60949999257,183810.98849999622,137452.49149998583,369127.27225005015
2030,'B2',0.2,15281.667999998317,36400.5570000017,34456.80799999739,9791.238500000745,72813.55124999753,15796.13674999966,12314.30624999998,48631.805999994984,22686.73524999658,24421.97264999748,22869.27349999885,26901.152999998725,14523.437750000377,44825.88224999257,174104.40014999383,134949.10949998815,356888.64390020614
2030,'B2',0.5,15279.348499998334,42984.89899999722,34441.18049999741,9797.185250000746,77811.81574999445,15765.225749999652,12389.379249999985,49132.391999994645,22832.63774999643,24428.52824999746,22841.607249998866,26954.112249998707,14526.689500000379,44811.715249992565,183917.58524999622,137432.58699998586,369185.00100004976
2031,'B2',0.5,15261.267499998336,43193.963749997165,34526.98599999739,9864.437250000748,77902.35549999445,15764.021249999652,12869.993249999967,49817.81599999444,22214.593749996493,25132.007749997494,22800.35949999889,26957.250249998706,14526.689500000379,45024.1744999925,183616.12349999635,139175.26049998545,370831.7412500509
2031,'B2',1.0,15252.053749998317,43114.485999997174,34524.08599999738,9875.065250000755,77940.09524999444,15823.495999999659,12821.846249999959,49828.59199999442,22097.509499996522,25202.983749997496,22830.02999999888,26935.993499998713,14475.989000000374,45032.19499999253,183433.28849999633,139233.62924998542,370722.22625005094
2031,'B2',0.2,15306.716749998308,31366.14277999704,34533.286999997385,9857.02850000075,68757.6248099951,15794.93224999966,12794.929249999965,48863.72657999526,21920.393299996515,25049.334969997475,22852.38849999886,26907.830499998727,14526.575750000378,45056.74149999251,165915.6108300026,134549.306609985,348530.91094000713
2031,'B2',0.1,15270.854589998318,27778.155149997394,27202.019439998126,6686.064550000041,60940.15103999795,15809.698229999654,8786.48304999983,41820.00606999956,19451.60575999707,18574.25642999913,20184.652859999387,17396.82394000029,11251.430340000212,44285.47656999267,143674.2319400015,100231.20172999243,291152.20144979487
2032,'B2',0.1,15253.859971998325,15943.881541998757,24575.181256000764,5530.582710000049,40920.89042399995,15797.48898399966,7015.2268539994775,38209.57970999578,19225.992741998998,13005.786135999331,19255.07177999984,14047.59373999957,10096.775540000206,43895.39620999334,109228.4899079917,82888.65564199943,238877.91138986716
2032,'B2',0.2,15299.81449999831,19551.056997999585,34493.22299999739,9755.12275000073,48943.6285939975,15774.79899999966,12257.539249999982,47272.73392799413,22594.571583996567,20734.921989997714,22861.16049999886,26917.244499998724,14526.575750000378,44679.23499999262,135413.29420798327,127949.91863598698,310982.392344085
2032,'B2',1.0,15258.809749998316,30602.617749998146,34478.029999997394,9809.797500000746,57882.944749996146,15822.69299999966,12265.994749999969,48133.47049999452,22771.97799999646,20545.38674999772,22852.173999998875,26939.13149999871,14479.127000000375,44785.42974999259,151977.67124999134,132139.10974998632,331842.15525004605
2032,'B2',0.5,15247.72549999834,30524.182999998135,34470.03699999741,9763.993500000739,57992.12474999614,15756.287499999653,12318.800249999977,48165.965749994546,22778.171999996444,20771.069249997698,22829.599499998876,26960.388249998705,14526.689500000379,44676.47099999258,152164.04574999108,132289.9207499863,332105.03575004596
2033,'B2',0.5,15366.164999998302,42881.73124999729,34548.25524999739,9794.261250000747,78086.97449999444,15762.415249999653,12393.08699999998,49947.441999994335,22997.195249996403,24379.335249997464,22999.40549999879,26963.927749998704,14526.689500000379,45141.3184999925,184901.54049999657,137580.91224998585,370646.8847500515
2033,'B2',0.2,15404.203749998282,23723.60049800047,34556.29949999738,9811.920500000748,62948.53049559716,15797.18649999966,12334.425749999979,48398.09064239317,22739.38421719637,24235.762653197522,23016.132499998777,26922.78074999872,14528.974000000379,45204.455749992514,156074.76440477074,130114.95810158699,334417.2917564761
2033,'B2',1.0,15398.162749998271,42797.8897499973,34543.08349999738,9829.127750000749,78116.40949999444,15824.28824999966,12362.376749999965,49979.33099999431,22958.51999999642,24492.451749997465,23023.227999998784,26939.13149999871,14479.127000000375,45262.423249992484,184783.09949999655,137674.49124998582,370743.1275000515
2033,'B2',0.1,15351.33072759829,17798.244610801223,22531.551511998954,4695.131823599908,50272.06459719832,15805.363237199654,5950.301387599992,37248.68392199651,18716.170610397534,13611.268274800406,18610.462462399802,11386.21693200054,9178.197589600231,44131.83971599309,119252.26482997702,74837.79176679853,241154.98768727723
2034,'B2',1.0,15265.065999998316,43196.24549999718,34557.305249997386,9823.279750000755,78202.18399999442,15823.88674999966,12536.354749999966,50907.403499994005,22823.49424999646,25203.197749997496,23023.227999998784,26941.52974999871,14479.127000000375,45409.42349999238,185097.60599999662,139266.02074998547,372782.3022500519
2034,'B2',0.5,15292.360249998326,43280.08699999717,34566.06899999739,9814.729250000748,78177.51424999443,15762.013749999653,12602.366999999967,50855.32624999404,22947.800499996418,25130.803249997494,23002.54349999879,26967.065749998703,14529.82750000038,45426.900749992354,185220.8122499966,139257.68074998548,372928.5072500517
2034,'B2',0.2,15305.464249998307,21248.61076648064,34576.131499997384,9779.75650000074,60887.34708143726,15794.38674999966,12525.947749999972,49127.410022874355,22611.976673756464,24942.535154157493,23016.132499998777,26922.78074999872,14535.25000000038,45377.615749992416,152381.2253177515,130505.63663094696,331273.7296988248
2034,'B2',0.1,15287.252332078315,14452.308181680371,20878.11335743899,4017.5056623204164,46464.3750560788,15806.27243975966,5152.161367759782,36181.22660976151,18122.012796717703,12234.903991279925,18000.10932336001,9242.093579680066,8436.1907022395,44181.669050153374,110366.96587903882,66805.28997143914,224274.52539997984
2035,'B2',0.2,15118.559749998361,19025.48073966336,34588.79999999738,9801.686500000742,59245.317663996626,15792.92474999966,12295.165749999978,48255.575995465806,22719.579639004347,24184.30031012551,23014.670499998778,26922.78074999872,14538.388000000381,44718.62124999262,149469.0648802076,128299.36146803558,325503.2303481906
2035,'B2',1.0,15066.991249998371,42811.37074999731,34569.899749997385,9833.513750000755,78292.72374999442,15821.48849999966,12333.350749999963,50127.92674999415,22950.578249996433,24447.55774999746,23021.76599999878,26941.52974999871,14482.265000000376,44670.043749992605,185407.34724999682,137600.45749998585,370700.96200005134
2035,'B2',0.5,15119.139499998377,42924.85374999729,34576.32849999739,9817.65325000075,78263.28874999442,15757.012249999652,12416.692999999983,50071.655249994175,22973.17674999643,24426.119249997464,23004.005499998788,26967.065749998703,14529.82750000038,44663.8447499926,185534.09299999685,137625.76774998585,370846.81900005136
2035,'B2',0.1,15063.999115662382,11575.631208432194,19550.76992249532,3460.6582865762357,43421.69312839566,15803.348151807657,4386.773594000006,34345.77983640623,17743.142969836004,10786.969349680576,17510.46320144056,7509.062548191875,7852.813643680612,43433.890031064715,103272.93010852375,59400.60776739353,209011.10495684002
2036,'B2',1.0,15304.084249998306,42840.566249997304,34523.542749997396,9827.665750000748,78392.79399999442,15800.696249999659,12320.192749999967,50997.5309999939,21378.726999996576,24460.71574999746,22865.331999998863,26944.667749998713,14482.265000000376,45413.04349999239,184543.19199999698,137159.43149998607,370138.78050004924
2036,'B2',0.5,15315.767999998323,42907.6667499973,34530.9619999974,9816.191250000747,78358.59374999443,15758.474249999652,12366.98499999998,50975.92374999392,21586.290249996553,24404.189249997456,22823.09674999887,26967.065749998703,14532.96550000038,45341.10224999241,184808.55274999695,137185.26524998603,370344.1722500491
2036,'B2',0.2,15328.686249998296,17345.94983479204,34556.14649999739,9813.382500000742,57959.18400127264,15759.732999999691,12315.633749999974,48899.41284637094,21362.306061203097,24224.50346187588,22813.672999998882,26925.918749998724,14538.388000000381,45296.84174999244,146228.71342423526,127294.24928126391,321842.91795561527
2036,'B2',0.1,15285.309442529524,9348.16520539848,18472.589114495513,3030.1228335968353,41031.47497228013,15796.132221446056,3825.463199868725,33975.62933648464,16515.528375701117,9798.900768866723,17066.91228744989,6140.242632569882,7383.045204076594,43963.58287485092,96917.45992632613,53892.78990389333,197669.515594942
2037,'B2',0.5,15110.149499998379,42908.7272499973,34551.4077499974,9811.805250000752,78415.77674999442,15758.474249999652,12364.060999999974,50289.82774999404,21638.484499996535,24408.575249997462,22826.234749998872,26970.203749998705,14536.103500000381,44476.143249992616,184983.56999999692,137113.93524998604,369589.83125004976
2037,'B2',1.0,15056.63974999838,42842.6872499973,34537.88974999739,9829.12775000075,78449.97699999441,15823.886749999658,12366.976749999969,50270.90049999403,21564.45024999655,24503.113749997465,22839.443999998875,26947.805749998708,14482.265000000376,44474.173499992634,184936.20049999692,137088.60749998607,369515.16425004974
2037,'B2',0.2,15074.42249999838,15994.338894079568,34556.525749997396,9784.142500000744,56896.99474489194,15794.38674999966,12352.397749999978,48151.83662709602,21354.96156206385,24283.8326392148,22826.830999998878,26932.194749998725,14538.388000000381,44408.965499992686,144325.2100463707,126790.89517096846,318541.2534673344
2037,'B2',0.1,15110.344304023332,7562.71004709626,17621.321278821393,2664.9675530643567,39071.481312510274,15794.84282715677,3359.2054115154588,32458.270715469083,16294.73075407038,8999.725872833884,16752.321836977007,5068.681003808069,7010.725022215505,43076.31804987898,92364.44534549596,49432.346232432435,187769.3279394112
2038,'B2',0.1,15109.02299321834,6133.327370259704,16936.16787193199,2388.023477019842,37505.59955893677,15792.467911725349,3035.286974091492,31862.946075257474,16994.057832029797,8354.800518096426,16515.984258078595,4206.194379195645,6712.891349805941,43181.17481358337,89415.44267624679,46059.051030423165,181546.77056968896
