'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2021,'B2',0.2,15175.43324999836,29943.917249998227,34109.474999997416,9800.778500000748,54900.20074999636,15878.929999999664,12275.52699999998,42044.00724999556,21598.581749996483,21704.926999997675,22879.686249998857,26745.030999998737,14530.035750000377,44695.841749992585,142842.5994999908,131115.0757499864,321586.53075004107
2021,'B2',1.0,15101.33424999837,29626.308249998256,34128.267999997406,9816.255500000752,54915.10424999636,15877.201749999671,12319.048499999988,41944.72574999553,21391.220249996488,21429.498249997665,22818.442999998882,26852.709999998715,14448.327500000369,44565.7482499926,142341.0712499909,130870.1964999864,320668.44525004097
2022,'B2',0.5,15289.861749998307,41694.15349999727,34189.341249997415,9885.710250000751,76682.70174999449,15871.74499999966,12377.469249999962,47199.87799999562,22560.612999996407,24297.782999997475,22829.366749998877,26860.25274999872,14469.688750000372,44924.29949999252,180241.5314999944,136019.62049998587,364208.56500004913
2022,'B2',0.2,15293.810499998317,41762.337749997256,34186.703249997416,9899.882750000752,76701.2529999945,15839.580999999656,12325.507749999973,47157.51999999559,22568.397999996414,24371.96399999749,22883.72999999885,26799.21324999873,14535.572000000378,44887.44024999255,180141.2797499944,136273.6397499859,364325.4732500492
2022,'B2',1.0,15309.688999998309,41679.34774999728,34186.40949999741,9893.955500000753,76756.36699999448,15852.447249999661,12378.59399999997,47201.02399999559,22580.68599999641,24302.63524999748,22831.271999998877,26906.490749998713,14451.46550000037,45012.06599999251,180236.3182499944,136058.8857499859,364330.38350004936
2022,'B2',0.1,15329.123749998302,41530.05424999729,34190.24124999741,9888.876750000753,76826.90024999449,15824.600249999654,12366.03049999997,47166.2934999956,22599.757749996414,24423.81024999748,22931.016999998825,26905.251249998702,14424.035500000366,44998.75424999254,180306.9672499944,136077.1572499859,364405.99225004954
2023,'B2',0.1,15554.56999999823,41690.07099999732,34244.5802499974,9897.12300000075,77013.84999999448,15803.993999999651,12533.106749999977,48477.08949999518,22628.495499996414,24426.670749997476,22886.423999998857,26949.649249998703,14424.035500000366,45796.30624999227,180983.27574999485,136726.96399998578,366529.6595000505
2023,'B2',1.0,15553.169999998227,41822.88099999731,34263.54474999741,9889.890250000755,76948.08199999448,15831.101249999658,12563.017749999983,48407.896249995196,22632.6729999964,24361.239249997463,22856.516749998853,26949.230249998716,14451.46550000037,45784.38274999225,180914.08874999481,136809.12299998573,366530.7080000504
2023,'B2',0.2,15547.187749998238,41878.494499997294,34221.42074999742,9899.267250000752,76892.9679999945,15835.369499999655,12482.090249999983,48505.27274999516,22565.37699999643,24367.915999997495,22870.755499998857,26844.350999998733,14537.970250000379,45747.54449999225,180824.05174999486,136853.73074998579,366448.44050004927
2023,'B2',0.5,15568.171499998221,41841.01224999731,34220.582499997414,9884.248250000752,76869.65149999449,15860.196999999658,12567.679999999971,48548.856499995185,22538.452999996418,24384.335499997487,22864.44399999886,26903.731999998723,14472.826750000373,45794.372749992224,180924.06724999487,136782.6372499858,366524.19075005007
2024,'B2',0.5,15259.045749998322,42053.5404999973,34416.15124999738,9807.698500000748,77018.47924999449,15856.129499999657,12360.012749999974,48159.628249995236,22480.21149999643,24382.640499997487,23034.328999998772,26925.783249998716,14472.826750000373,45001.41499999247,181516.06324999515,136699.74649998586,366226.476750049
2024,'B2',0.2,15242.152749998335,42098.991749997294,34421.82899999738,9813.223250000752,77054.86574999448,15806.568749999655,12321.678499999978,48079.18099999523,22458.18249999645,24388.953999997488,23058.53974999876,26859.386499998735,14543.50650000038,44866.78824999254,181419.58724999506,136844.50174998588,366147.0600000488
2024,'B2',0.1,15315.74499999831,41915.35574999731,34433.818749997365,9834.471000000756,77166.21724999447,15780.194749999668,12278.190749999978,48128.58324999522,22520.188749996436,24444.89824999747,23070.30449999876,26964.6847499987,14427.173500000366,45014.597999992504,181580.27324999523,136675.70299998586,366279.826250049
2024,'B2',1.0,15255.676999998328,42043.3782499973,34440.366749997374,9803.632250000746,77109.97974999447,15793.84199999968,12348.725999999982,47979.79699999527,22556.56149999643,24399.500499997477,23030.08249999877,26970.541749998712,14451.46550000037,44937.62299999251,181509.62424999513,136713.18999998586,366183.5507500489
2025,'B2',1.0,15530.698499998241,42620.39399999717,34470.786249997385,9900.338250000752,77252.93724999447,15821.824999999655,12656.127749999967,49032.1337499949,22711.4564999964,24391.83674999746,22828.208999998882,26971.281499998713,14460.139750000371,45738.21949999226,182029.03649999527,137857.7947499855,368648.16425005
2025,'B2',0.2,15551.390249998238,42668.038499997165,34449.850249997384,9904.081250000749,77202.58849999448,15823.828249999653,12559.964749999963,49126.75249999487,22631.295499996435,24432.717749997493,22888.428749998846,26863.264249998734,14543.50650000038,45729.887499992255,181938.9994999953,137953.70649998556,368645.7070000499
2025,'B2',0.1,15580.205499998228,42485.46299999718,34465.104499997375,9899.645500000748,77317.47949999447,15792.978499999654,12592.77599999996,49112.843749994885,22673.657999996423,24468.78299999747,22917.586749998845,26967.8227499987,14427.173500000366,45787.97574999226,182107.99024999532,137782.44074998557,368701.5202500497
2025,'B2',0.5,15562.746499998226,42639.87374999717,34454.44199999738,9889.570500000751,77166.20199999448,15852.998249999657,12650.388249999954,49185.012249994885,22606.916249996426,24380.968749997483,22871.902999998856,26929.66099999872,14472.826750000373,45761.87799999224,182043.37874999532,137835.13899998556,368663.50925005006
2026,'B2',0.1,15646.287999998209,42493.81699999722,34376.4652499974,9908.417500000745,77438.92449999446,15788.171249999652,12599.852749999982,49327.29049999477,22756.76099999641,24789.0087499975,22906.425499998855,26977.976499998702,14427.173500000366,45856.94124999228,182548.7069999955,138007.8102499856,369436.57200005074
2026,'B2',0.2,15630.951499998206,42667.6204999972,34361.77224999742,9914.315250000745,77316.95449999448,15822.158999999654,12566.471749999986,49343.95274999476,22720.99974999641,24737.129749997504,22899.793249998846,26870.279999998736,14543.50650000038,45826.02274999226,182371.0099999953,138175.76049998563,369395.9067500508
2026,'B2',0.5,15636.618999998205,42588.68724999723,34370.106249997414,9899.278750000749,77275.80274999447,15853.192499999655,12621.030749999984,49414.90324999477,22687.85374999641,24716.66099999751,22840.65549999887,26937.078249998718,14472.826750000373,45865.42199999224,182472.25124999534,137953.9089999856,369314.6957500511
2026,'B2',1.0,15606.720249998203,42575.31299999723,34366.59974999742,9909.324250000747,77362.53799999447,15820.557249999656,12634.874249999993,49261.83724999479,22763.778249996398,24753.18599999749,22867.351499998855,26978.297249998708,14465.676000000372,45826.234499992264,182457.90899999536,138058.7959999856,369366.0530000509
2027,'B2',1.0,15041.165249998387,42483.74999999729,34381.21799999742,9817.21825000075,77462.60824999446,15634.022749999727,12354.043749999973,48354.08374999493,21512.618999996535,24497.972749997472,22838.099749998863,26986.052749998704,14465.676000000372,44155.35924999268,181945.92499999583,136717.99399998604,365828.53025004856
2027,'B2',0.1,15051.373499998394,42308.02699999732,34362.0504999974,9826.545500000755,77538.99474999447,15669.48224999972,12360.422999999979,48461.5334999949,21481.26999999654,24506.890499997477,22910.713749998846,26984.2524999987,14430.311500000367,44205.20774999268,182005.37249999586,136658.17449998602,365891.8682500485
2027,'B2',0.2,15032.421499998401,42529.01599999728,34377.48124999741,9801.741250000745,77417.02474999447,15613.961749999724,12267.42074999998,48427.8987499949,21327.708249996547,24420.51249999749,22863.135499998858,26874.157749998732,14546.64450000038,44093.92549999271,181703.1582499959,136678.9272499861,365499.124500048
2027,'B2',0.5,15111.415749998367,42496.86674999729,34370.66049999741,9811.461000000752,77375.87299999448,15660.663499999726,12404.912249999954,48527.1727499949,21424.08274999654,24364.554249997487,22863.120249998865,26941.695749998715,14475.225000000373,44258.926749992635,181933.91824999586,136618.67574998605,365827.70350004855
2028,'B2',0.1,15059.700749998388,30864.556749998126,34431.26724999739,9817.773500000749,56144.643749996314,15771.77424999966,12314.67724999997,43205.524499995045,21457.485999996534,21659.917249997652,22919.89624999884,26984.9922499987,14436.587500000369,44294.61124999267,145662.43874999078,132220.31799998635,325068.7972500403
2028,'B2',0.2,15052.040749998396,30896.050999998115,34409.41899999741,9818.23375000075,55342.23449999637,15814.74624999965,12330.945749999968,43219.14424999498,21497.93374999653,21739.630249997663,22889.789749998843,26881.574999998735,14549.04275000038,44372.42474999264,144856.35724999083,132292.85249998636,324440.78675004013
2028,'B2',0.5,15124.735999998362,30851.980999998123,34416.38924999741,9802.68900000075,55316.169999996375,15825.332249999658,12347.341499999964,43487.65924999499,21381.847999996546,21627.165499997674,22876.278249998853,26942.435499998715,14475.225000000373,44372.82849999263,145090.50849999083,132162.06874998636,324475.2505000404
2028,'B2',1.0,15089.523999998377,31089.3989999981,34425.02374999741,9817.218250000746,55655.95174999635,15811.090999999657,12350.610499999975,43608.79524999504,21520.83574999653,21669.191999997645,22888.48274999885,26993.469999998702,14468.074250000373,44479.334749992624,145778.3374999907,132231.63599998635,325387.66825004097
2029,'B2',0.1,15273.728749998323,42611.67799999729,34509.21749999738,9807.539500000747,77756.97049999445,15782.825249999652,12338.562999999964,49155.97124999468,22732.062499996446,24471.112999997473,23092.100499998756,26992.0079999987,14439.725500000368,44969.07424999252,183556.4884999962,137428.68849998584,368963.5032500504
2029,'B2',0.5,15302.152999998312,42730.599249997285,34505.02074999739,9804.15100000075,77593.84874999446,15850.244749999656,12362.538499999959,49290.88299999467,22692.393749996438,24433.783249997487,23035.85024999877,26949.852749998718,14477.623250000373,45091.99299999245,183480.03274999623,137440.73374998587,369028.94225005154
2029,'B2',0.2,15277.382999998325,42761.14249999729,34504.38074999739,9825.757750000752,77630.23524999447,15819.950999999652,12291.28424999998,49180.951249994665,22648.630999996443,24401.619999997492,23066.869499998757,26884.712999998734,14549.04275000038,44920.00649999252,183374.0262499962,137524.81574998584,368841.96200005023
2029,'B2',1.0,15249.40549999833,42706.445499997295,34515.76549999739,9827.452250000748,77684.12349999446,15815.211249999657,12341.95299999997,49087.3799999947,22719.080749996432,24458.826249997466,23042.673999998766,26994.209749998703,14468.074250000373,44963.80149999249,183460.9252499962,137469.69199998584,368910.60150005046
2030,'B2',1.0,15227.536499998336,43035.03724999721,34443.23874999741,9811.370250000753,77779.42849999445,15814.665749999656,12379.99149999997,49131.36624999462,22793.208499996425,24417.087249997454,22863.90849999886,26998.0874999987,14471.212250000372,44805.07574999255,183784.96224999623,137552.9872499858,369166.1387500504
2030,'B2',0.1,15288.15899999832,42934.72474999722,34502.48149999744,9777.61000000075,77822.26424999454,15782.895249999652,12369.736499999966,48675.23049999499,22498.829999996342,25295.635249997387,22900.53274999885,26952.5344999987,14439.725500000368,44614.212999992524,184083.87624999604,137526.08774998583,369240.3597500469
2030,'B2',0.5,15237.761749998335,43031.79224999721,34450.5727499974,9808.537000000752,77684.38849999446,15846.775249999657,12388.09549999996,49245.09824999462,22734.994999996445,24389.120249997475,22858.42249999886,26950.592499998715,14477.623250000373,44801.397499992556,183802.84399999623,137476.41974998583,369103.77475005056
2030,'B2',0.2,15238.594499998339,43050.97724999721,34430.66924999741,9838.390000000745,77863.46899999447,15819.40549999965,12249.545249999977,49193.008749994595,22686.390499996407,24391.267999997475,22923.59349999883,26885.45274999873,14549.04275000038,44761.530249992575,183749.0262499963,137593.06774998584,369119.80700005154
2031,'B2',1.0,15270.870749998321,43218.868749997164,34530.39899999739,9868.602250000753,77874.73349999444,15813.461249999657,12865.37549999996,49719.595749994456,22305.26399999647,25166.691749997495,22853.674499998866,27001.2254999987,14474.350250000372,44991.5757499925,183594.39249999626,139360.9617499854,370963.11275005154
2031,'B2',0.5,15302.702999998317,43245.26524999717,34520.79549999739,9876.003000000754,77774.92824999445,15844.634499999656,12865.490749999952,49873.25099999443,22056.268999996508,25123.703249997507,22855.498499998866,26950.592499998715,14477.623250000373,45035.22799999249,183493.22574999632,139222.12124998544,370766.7577500513
2031,'B2',0.2,15259.444249998334,43266.033999997155,34519.014249997395,9879.326000000754,77974.13849999447,15808.723749999652,12776.524249999953,49821.772749994416,22064.662249996476,25142.591999997512,22906.049499998837,26885.45274999873,14549.04275000038,44943.332999992526,183495.4172499966,139390.9132499854,370852.77700005233
2031,'B2',0.1,15262.135499998327,43172.24899999717,34581.088749997434,9790.990500000738,77975.82099999452,15779.613249999653,12825.29149999996,49291.44524999479,21878.113499996387,26000.41624999737,22916.614749998836,26968.316749998696,14439.725500000368,44718.13174999248,183884.42124999614,139263.08574998542,370881.8215000456
2032,'B2',1.0,15223.560999998339,31052.922249998093,34484.2452499974,9782.399250000744,58293.639249996115,15816.197749999657,12336.620749999975,48256.48174999454,22756.521249996455,20652.205749997716,22883.850749998852,27006.7617499987,14474.350250000372,44719.08499999257,152866.50399999126,132494.22349998626,333019.75700004643
2032,'B2',0.1,15278.073999998327,30747.186749998124,34551.54999999744,9684.349750000722,57775.96674999621,15764.948749999654,12270.979249999977,47629.80249999486,22458.50399999635,21446.13899999764,22909.304749998842,26975.782249998694,14439.725500000368,44398.81174999259,152039.08524999072,132533.6794999863,331932.31325004064
2032,'B2',0.2,15230.389499998344,30756.842749998104,34471.863249997405,9798.971000000744,57311.22099999618,15804.529499999653,12233.66549999998,48231.29374999451,22566.85324999645,20794.45449999773,22890.377999998855,26888.590749998733,14549.04275000038,44622.65774999262,151563.1174999914,132423.1679999863,331528.09550004767
2032,'B2',0.5,15321.877249998312,31014.6664999981,34478.368749997404,9731.754250000735,57494.76799999617,15816.10849999966,12318.22374999997,48225.653249994524,22728.573749996445,20820.096499997722,22877.428499998856,26952.990749998717,14477.623250000373,44830.13774999256,152071.03649999134,132410.08349998633,332258.1330000464
2033,'B2',0.2,15372.140249998285,42936.42374999729,34543.54799999739,9831.080000000751,78199.21024999446,15810.657249999653,12303.076749999971,49930.41574999432,22821.235499996394,24408.523999997473,23073.127999998756,26891.728749998732,14549.04275000038,45124.367249992494,184775.72874999672,137747.00149998587,370670.2110000532
2033,'B2',1.0,15347.42049999829,42912.88574999729,34559.539499997394,9826.204250000748,78055.81299999444,15818.934249999658,12359.951499999974,49849.91124999435,22937.209999996416,24431.30574999745,23043.20874999877,27009.899749998698,14477.488250000373,45160.549499992485,184757.07324999655,137689.0362499858,370629.77250005194
2033,'B2',0.5,15381.978499998293,42910.4214999973,34546.47049999739,9816.061000000747,77963.08674999444,15845.426749999657,12398.379749999962,50060.68974999431,22882.47574999642,24429.724749997476,23038.248499998772,26959.26674999872,14480.021500000374,45204.95024999246,184776.04299999657,137708.1449999858,370712.2517500518
2033,'B2',0.1,15401.281249998288,42884.88824999729,34627.46274999744,9694.778000000728,78277.1367499945,15778.007249999653,12269.731499999963,49470.10774999463,22666.871249996308,25272.02074999739,23090.592749998756,26978.920249998693,14439.725500000368,44832.708749992475,185429.7927499964,137565.90899998584,370851.52400004596
2034,'B2',0.5,15300.265749998316,43337.35824999717,34558.35724999739,9821.909000000753,78048.86124999444,15842.626999999657,12579.52374999995,50949.14424999402,22820.351999996426,25127.971749997505,23044.31049999877,26961.664999998717,14480.021500000374,45396.11674999237,185095.3147499966,139357.82224998547,372872.36725005193
2034,'B2',0.1,15287.002999998322,43278.85799999718,34649.28149999744,9703.80750000073,78405.7984999945,15776.143749999654,12551.897499999961,50334.65749999433,22607.331249996332,26007.406749997364,23087.668749998753,26982.058249998692,14439.725500000368,44971.0584999924,185825.30849999664,139292.15724998547,373111.6377500464
2034,'B2',1.0,15284.644249998319,43306.19649999717,34575.30399999739,9810.12225000075,78141.58749999444,15809.991749999657,12601.181499999962,50804.70124999404,22893.657999996423,25166.691749997495,23044.144999998767,27012.297999998696,14480.626250000374,45397.16424999236,185071.57974999663,139439.29049998542,372931.1480000521
2034,'B2',0.2,15250.008749998335,43349.39949999716,34557.368249997395,9841.314000000744,78302.81999999445,15808.793749999653,12530.640499999972,50880.86424999401,22711.860499996423,25143.722499997508,23070.614499998755,26898.00474999873,14549.04275000038,45309.0192499924,185098.5399999969,139477.64274998548,372894.4540000535
2035,'B2',0.5,15110.561499998368,42933.47749999731,34569.48299999739,9823.371000000754,78139.40099999444,15842.626999999657,12376.964749999966,50179.35599999415,22877.45974999644,24371.31474999746,23042.84849999877,26961.664999998717,14480.021500000374,44673.678749992585,185405.0559999968,137606.70299998584,370708.5512500514
2035,'B2',0.2,15104.378499998378,43014.23274999728,34565.620249997395,9832.542000000745,78407.65549999445,15806.716249999652,12348.121999999968,50059.69299999416,22776.045499996435,24390.79249999748,23075.000499998754,26901.14274999873,14549.04275000038,44568.22274999264,185413.0464999969,137840.46299998582,370830.98425005254
2035,'B2',1.0,15053.327499998395,42946.175749997295,34583.16524999739,9821.818250000752,78232.12724999442,15809.991749999657,12381.881499999969,50031.988999994166,22909.94324999645,24410.83774999747,23045.606999998767,27012.297999998696,14480.626250000374,44637.2562499926,185381.3209999968,137691.95924998584,370719.78850005165
2035,'B2',0.1,15134.712749998365,42922.821749997296,34671.50174999744,9700.482000000731,78539.2254999945,15777.605749999653,12328.211499999972,49654.21974999446,22650.556999996337,25274.944749997376,23092.054749998755,26982.058249998692,14439.725500000368,44357.68474999258,186206.52849999667,137580.79424998586,371168.12100004574
2036,'B2',0.1,15283.487749998321,42907.755749997305,34654.01274999745,9705.928500000735,78691.7134999945,15759.211749999668,12345.755499999963,50511.3132499942,21240.895999996468,25295.412749997377,22954.840749998828,26982.058249998692,14439.725500000368,44850.35199999245,185557.66649999682,137347.91074998595,370772.1120000447
2036,'B2',0.5,15303.366499998308,43007.99499999729,34540.6089999974,9830.155250000755,78234.70599999443,15814.903999999658,12422.286749999957,51049.1954999939,21413.754249996568,24412.909749997463,22867.475999998864,26964.063249998715,14483.159500000374,45345.171999992395,184554.762249997,137435.39449998594,370344.58075004927
2036,'B2',0.2,15294.473499998316,43010.60524999729,34521.517499997404,9816.46000000075,78512.49099999445,15791.392749999655,12351.785749999974,50982.967499993894,21422.026499996522,24393.716499997463,22907.084499998837,26907.080499998727,14552.180750000382,45277.42599999241,184662.38299999703,137507.79024998596,370463.78200005065
2036,'B2',1.0,15260.296249998328,42945.0707499973,34552.4187499974,9814.508250000747,78332.19749999442,15804.522999999657,12371.647499999966,50897.72224999392,21663.133749996545,24441.539749997464,22870.546249998853,27012.297999998696,14480.626250000374,45314.11899999238,184732.01899999692,137384.207499986,370446.5282500503
2037,'B2',0.1,15108.804999998369,42908.013249997304,34650.38524999745,9720.548500000728,78815.60999999449,15784.800499999654,12372.071499999978,49899.432749994274,21215.827749996453,25272.020749997373,22906.59474999885,26985.19624999869,14439.725500000368,44133.490499992586,185742.21999999703,137180.207749986,370079.03175004415
2037,'B2',0.5,15122.309999998366,42997.35949999729,34538.06424999739,9824.30725000075,78291.88899999442,15842.626999999657,12381.350749999956,50380.643499994,21391.23074999657,24437.362249997474,22871.86199999885,26964.063249998715,14486.297500000375,44437.4569999926,184778.29474999697,137304.36324998597,369529.3670000497
2037,'B2',1.0,15032.866249998393,42958.228749997295,34542.56399999741,9844.684500000752,78389.38049999443,15813.851999999657,12409.659499999963,50257.86474999402,21774.130499996514,24451.77374999746,22886.248999998854,27012.297999998696,14480.626250000374,44499.16324999258,184955.5514999969,137383.28024998592,369854.17775005003
2037,'B2',0.2,15080.84249999838,43026.68724999728,34540.0997499974,9834.004000000752,78588.73499999444,15807.652499999653,12312.525749999968,50254.47349999402,21415.062749996534,24439.038499997474,22904.16049999885,26909.47874999873,14555.318750000382,44393.46374999265,184835.66899999705,137422.76399998597,369668.0795000511
2038,'B2',0.1,15116.470749998372,42918.9062499973,34655.70749999745,9719.30050000073,78925.21074999448,15780.003999999653,12304.819499999967,50030.852249994205,22714.150499996318,25296.874749997383,22940.220749998833,26985.19624999869,14446.00150000037,44196.13574999258,187145.28274999684,137469.18324998586,371833.71525004646
