'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2017,'B2',0.1,16243.934249998136,39405.829749997545,34024.35099999732,9871.98975000075,74628.80974999462,16190.011999999666,12367.181749999983,44569.84799999643,22835.857749996394,23991.381749997734,22747.418749998982,26280.626749998715,14435.245500000365,47508.364749991975,173538.36599999235,133522.64249998593,357592.4867500516,146419.2999999572,490177.2937499679
2017,'B2',0.5,16240.715749998148,39410.923499997545,34020.946999997315,9876.478250000755,74649.27599999461,16207.652499999676,12374.021999999983,44567.11174999641,22829.15474999639,24111.03249999775,22750.856749998973,26324.853499998695,14447.578750000372,47518.39124999197,173582.10074999236,133686.99749998594,357810.603000052,146664.91599995713,490177.2937499679
2018,'B2',0.5,16318.731999998136,39873.81174999749,34118.13224999732,9866.453750000748,75337.33674999457,16185.10524999966,12329.607999999991,45694.55149999621,23132.01374999634,24054.87474999773,22954.821749998886,26531.8257499987,14453.115000000373,47568.90224999199,175762.21074999328,134496.15574998583,360850.38225005154,192916.7479999424,662662.8690011185
2018,'B2',0.2,16300.59974999813,39734.99674999751,34118.40724999732,9886.594750000755,75433.80999999457,16196.171749999658,12264.804749999988,45718.059999996236,23159.403499996326,24143.219749997726,22983.908499998877,26455.453749998724,14457.623500000365,47573.57874999201,175808.01874999324,134448.34299998582,360853.05400005146,192821.71799994243,662718.3150011189
2018,'B2',0.1,16318.45724999813,39893.14824999748,34117.99674999732,9861.439500000757,75332.15049999456,16167.46474999965,12405.004499999983,45675.10024999623,23135.330499996337,24007.837999997733,22972.71574999888,26484.46099999871,14446.318000000367,47525.91774999199,175750.61874999307,134517.77499998582,360817.42500005156,192641.89199994248,662662.8690011185
2018,'B2',1.0,16325.806499998134,39751.10974999749,34100.80799999733,9882.64300000075,75474.00424999457,16193.890999999658,12347.51524999998,45666.04999999623,23172.599499996333,24178.210999997726,22944.717999998888,26519.184499998708,14434.68800000037,47658.38499999197,175742.7727499931,134566.95749998582,360991.22875005106,193039.55599994236,662669.7997511185
2019,'B2',1.0,15983.475999998233,29198.74899999833,33897.00874999743,9829.020250000758,57017.49599999613,16172.170499999645,12262.068999999989,45193.449249996105,22964.93099999641,20432.56949999796,22788.225749998965,26673.289249998696,14437.08625000037,46771.11599999223,146546.46649999067,130619.73649998632,326849.54050004744,237697.80799992813,803516.501252292
2019,'B2',0.2,15952.251249998235,29257.242499998334,33932.67774999741,9843.878250000758,56350.14299999617,16174.45124999965,12231.113999999983,44976.21024999612,22938.063499996402,20472.51599999795,22804.25574999897,26596.604999998715,14465.558000000367,46657.21224999227,146074.90999999066,130336.76124998635,325994.9665000476,237310.37799992826,802892.7337522868
2019,'B2',0.1,15959.25924999824,29564.769749998282,33906.88749999742,9823.702250000764,56286.52849999618,16146.14574999964,12358.962499999987,44983.29324999615,22916.465999996413,20218.393749997962,22774.36874999898,26638.164249998696,14448.716250000367,46560.40999999226,145715.19324999073,130817.04074998626,326025.65775004757,237165.6399999283,802788.7725022859
2019,'B2',0.5,16009.455999998228,29544.01574999831,33944.09874999741,9826.66125000076,56631.321499996164,16164.846749999648,12290.647499999995,45102.18749999612,22948.623499996404,20392.005249997972,22765.772499998984,26679.252999998687,14453.115000000373,46729.64599999224,146338.95499999067,130750.38949998633,326752.00425004755,237564.76599992818,803384.8170022909
2020,'B2',0.5,14913.7232499984,29510.522999998288,30346.155999997907,9671.348000000722,55583.98299999629,15816.729999999712,12320.741749999986,44378.46449999589,21569.37299999651,20317.65549999774,22795.47649999889,26791.694499998703,14458.651250000372,44478.2117499926,141040.09024999093,130328.15749998651,318474.52025004,279986.15799991466,938132.4585034135
2020,'B2',0.2,14963.975999998402,29478.90574999828,30285.0724999979,9725.746500000723,55379.042749996304,15758.676749999737,12194.008999999982,44604.1577499959,21470.728749996524,20322.41949999775,22854.15949999887,26716.98099999872,14471.834000000368,44430.178749992665,140890.47124999092,130283.92974998645,318225.70975003915,279629.4299999148,937543.3447534086
2020,'B2',0.1,14972.45674999839,29676.199999998284,30310.169999997914,9705.534250000735,55912.84674999627,15682.030749999747,12283.142999999993,44395.194749995935,21392.58524999651,20602.845249997717,22811.063249998893,26753.743749998703,14448.716250000367,44289.86024999262,141809.68049999085,130232.78999998649,318946.5300000396,279509.5459999148,938118.5970034134
2020,'B2',1.0,14936.308999998395,29630.522499998282,30277.558999997917,9741.464500000733,55706.788999996286,15815.032249999724,12269.818749999995,44449.618999995866,21357.92074999654,20494.494749997724,22788.649999998896,26782.191249998705,14437.08625000037,44454.65824999264,141110.37699999093,130508.2224999865,318687.4570000395,280051.94799991464,938610.6802534175
2021,'B2',0.5,15122.528999998363,30012.425249998218,34152.9809999974,9818.632000000756,55571.56299999631,15877.25749999967,12372.647749999987,42469.790999995545,21552.565249996493,21674.61574999767,22815.347249998886,26861.958999998704,14461.789250000369,44639.60124999258,144252.4942499907,130918.2014999864,322764.1030000416,322189.7119999012,1078237.5697545807
2021,'B2',0.1,15136.861999998358,30138.1822499982,34126.75199999742,9783.360750000751,55420.039499996325,15861.229749999662,12389.791499999985,42645.214249995566,21626.884749996494,21407.009999997663,22803.828249998896,26822.34974999871,14448.716250000367,44634.57124999257,143925.83324999077,131165.31799998638,322610.2210000415,321552.2799999014,1078168.2622545802
2021,'B2',1.0,15116.306499998367,29762.104249998236,34155.874499997415,9792.128500000745,55879.33374999629,15882.627999999666,12318.956249999983,42335.777499995565,21467.093999996498,21446.763999997667,22799.76624999889,26848.91624999871,14446.50025000037,44646.59199999259,143729.57274999077,130942.97149998645,322252.15000004123,322100.52999990125,1078369.2540045818
2021,'B2',0.2,15044.89399999839,30102.637499998207,34147.861499997416,9811.965750000747,55487.83674999631,15884.792999999667,12291.768749999985,42744.8777499956,21615.04049999647,21398.388749997684,22832.89424999888,26785.586999998723,14477.37025000037,44614.000749992614,143928.93599999073,131184.6189999864,322625.91575004184,321777.42799990135,1077579.1485045752
2022,'B2',0.5,15313.651499998303,41758.577999997266,34189.561999997415,9882.344500000743,76770.86574999448,15842.427749999662,12449.289749999985,47127.0554999956,22616.04649999642,24376.457499997494,22783.152749998895,26911.1222499987,14467.32550000037,44979.31924999252,180389.17549999437,136096.27099998592,364487.8792500493,365016.0779998876,1259982.627006095
2022,'B2',0.2,15272.938749998315,41575.02274999729,34203.01199999742,9897.17225000075,76867.33899999448,15862.436749999657,12311.774499999974,47118.677749995586,22632.16299999641,24439.392249997487,22846.302499998874,26836.96949999873,14477.37025000037,44901.95099999255,180408.49424999434,136007.01249998593,364340.57125004905,364453.20799988776,1259331.1365060895
2022,'B2',0.1,15304.553249998304,41773.14099999726,34212.362249997415,9864.617250000756,76773.9842499945,15828.959749999653,12435.458499999975,47118.448499995626,22606.282999996423,24291.46799999747,22854.588499998863,26872.25274999871,14458.13025000037,44895.86924999254,180342.6649999944,136132.59949998592,364394.2472500493,364258.7619998878,1259892.5272560942
2022,'B2',1.0,15308.47774999831,41573.94874999728,34186.59849999743,9879.848500000753,76911.07274999448,15843.19824999966,12378.288249999967,47063.27324999561,22655.39374999642,24375.37974999748,22799.908749998893,26903.09849999871,14455.914250000373,44975.24549999254,180295.4897499944,136040.55224998598,364334.40100004914,364738.29799988767,1260135.1035060962
2023,'B2',1.0,15562.940999998225,41714.55799999732,34249.83124999742,9881.310500000753,77107.55299999447,15828.324749999656,12517.051749999979,48422.42974999518,22652.94499999643,24369.93974999749,22799.09499999888,26935.56774999871,14458.312500000373,45815.49174999225,180987.55599999486,136673.69874998584,366499.86000004964,408474.02799987374,1443335.6182576225
2023,'B2',0.2,15544.429249998228,41743.40999999732,34247.29299999742,9898.232750000749,77059.05399999447,15852.029999999655,12482.390249999975,48455.83849999515,22705.2554999964,24389.14924999748,22889.920749998855,26869.438749998728,14489.182500000372,45800.67249999226,181102.63799999485,136699.20049998583,366625.62450005027,408266.4239998738,1442573.235757616
2023,'B2',0.5,15572.287249998222,41853.20624999731,34273.22549999741,9879.741250000745,76966.12024999448,15826.00249999966,12575.109249999976,48434.360749995176,22690.309999996403,24374.67449999749,22779.619999998897,26955.403749998703,14469.72375000037,45802.002499992246,181084.78124999485,136739.8877499858,366649.78500005027,408881.9259998736,1443210.8647576214
2023,'B2',0.1,15564.82949999822,41870.549249997304,34265.87599999742,9855.845250000759,76956.16874999448,15820.35324999965,12620.006499999972,48464.52424999519,22673.696499996408,24364.835999997482,22848.007499998872,26908.599749998713,14461.26825000037,45759.72174999225,181029.96599999483,136861.75949998575,366674.5607500504,408137.76799987385,1443093.0420076204
2024,'B2',1.0,15239.729499998339,41933.61549999731,34445.188499997384,9815.208750000751,77256.38074999447,15797.513999999659,12374.522249999965,47993.72749999525,22624.177999996442,24477.09174999749,22988.95674999879,26956.879249998707,14466.986750000373,44963.324499992515,181589.082499995,136801.38949998587,366369.9792500486,451228.7559998601,1627638.122259158
2024,'B2',0.1,15276.731999998308,42096.9167499973,34442.682999997385,9778.359250000747,77109.76174999448,15802.899999999652,12444.376749999983,48088.99124999525,22667.53699999642,24303.74449999749,23010.278749998783,26926.033499998714,14467.54425000037,44983.98674999249,181631.49249999502,136784.19674998583,366415.8587500491,450915.8879998602,1627430.1997591562
2024,'B2',0.2,15275.525749998307,41960.60399999731,34441.92124999738,9818.75900000075,77220.95174999446,15838.633499999654,12280.400499999974,48041.656749995214,22650.26199999643,24443.41174999749,23048.028999998776,26890.750249998728,14492.320500000373,45022.71774999251,181709.1659999952,136662.09024998586,366403.22600004886,451050.3919998602,1626910.3935091519
2024,'B2',0.5,15236.301749998327,42066.4157499973,34454.999499997364,9801.007250000754,77114.94799999447,15812.605999999658,12389.719249999982,48057.88899999523,22530.419249996456,24373.337499997484,22991.93749999879,26970.439249998704,14469.72375000037,44866.81024999256,181690.16799999526,136703.51349998586,366269.7437500488,451633.72999986,1627457.9227591564
2025,'B2',1.0,15560.422499998227,42507.82899999718,34477.13999999739,9889.770750000751,77408.86874999446,15820.242249999656,12630.75399999996,49057.35974999489,22765.205749996436,24450.42199999747,22815.49374999888,26963.8949999987,14470.124750000374,45805.997499992256,182132.32099999528,137856.09624998554,368817.52825004957,495476.185999846,1813118.8537607032
2025,'B2',0.1,15549.615499998225,42667.547249997166,34477.560749997385,9867.755250000755,77257.48449999448,15803.36499999965,12682.662999999966,49095.8407499949,22737.855999996435,24301.055749997497,22843.733249998866,26929.911249998713,14469.94250000037,45711.35849999226,182169.9657499953,137779.89299998555,368684.33075004985,495082.90799984615,1812883.2082607013
2025,'B2',0.5,15568.086999998224,42668.407249997166,34490.22624999737,9878.493250000747,77266.21024999447,15816.405499999659,12642.50124999996,49072.44999999488,22749.405999996427,24427.077749997487,22824.412249998866,26974.3169999987,14472.861750000371,45761.962249992255,182232.18074999528,137833.5989999856,368850.8555000497,495965.9559998459,1812924.7927607016
2025,'B2',0.2,15540.368499998238,42533.355499997175,34476.27099999738,9894.78300000075,77376.97924999446,15840.034749999653,12572.576249999956,49079.23049999486,22757.515499996432,24459.32749999749,22860.223249998868,26891.48999999873,14495.458500000374,45748.958999992275,182255.94399999527,137749.59699998557,368777.6135000497,495284.6639998461,1812363.402010697
2026,'B2',0.2,15612.9489999982,42501.43249999723,34395.413249997415,9912.541000000747,77494.88474999445,15840.228999999654,12583.807499999986,49303.50974999475,22853.3369999964,24712.087249997498,22856.094749998872,26895.367749998724,14495.458500000374,45843.13724999229,182688.35599999543,137902.5052499856,369457.11200005066,539473.6140004366,1998710.4772622494
2026,'B2',0.1,15624.718499998202,42650.38824999721,34408.26799999741,9877.989250000752,77367.08524999447,15798.557749999649,12712.96349999996,49321.96124999479,22857.596999996407,24618.94649999749,22851.300749998867,26936.58874999871,14469.94250000037,45813.81924999227,182598.83824999526,138060.53624998557,369496.3072500509,539375.6600004327,1999216.4220122537
2026,'B2',1.0,15626.923999998206,42494.654499997225,34389.068249997414,9900.004750000748,77523.23474999446,15821.496999999656,12614.510999999982,49279.30399999478,22868.86124999641,24774.8462499975,22837.279749998863,26967.7727499987,14473.262750000375,45898.394749992265,182561.19349999528,138088.5192499856,369571.22100005066,539761.628000448,1999458.9982622557
2026,'B2',0.5,15640.167749998202,42654.02824999721,34390.914249997404,9899.38925000074,77380.57624999447,15820.13924999966,12644.434749999982,49301.32924999477,22870.2899999964,24711.59999999751,22841.232249998866,26981.332749998703,14472.861750000371,45870.79349999227,182663.1307499957,138051.2579999856,369608.2957500508,540312.8020004698,1999258.006512254
2027,'B2',1.0,15047.600749998392,42347.25574999731,34401.85574999741,9797.664750000748,77623.30499999445,15678.222999999702,12376.578749999971,48431.8939999949,21672.20674999653,24447.593499997463,22789.011499998887,26969.2522499987,14473.262750000375,44258.75099999266,182076.93249999583,136696.90749998606,366055.70450004784,581340.9080020902,2185092.206260848
2027,'B2',0.5,15071.100749998375,42547.56549999728,34422.3589999974,9815.217750000756,77484.18599999447,15619.274249999728,12370.896749999976,48437.83724999489,21592.624999996533,24453.06124999749,22804.116249998886,26985.9502499987,14475.99975000037,44220.535749992654,182261.0819999958,136582.3892499861,366080.18975004763,582073.3700021191,2184773.391760856
2027,'B2',0.2,15050.429999998385,42429.656249997286,34396.55174999741,9807.277000000746,77594.95499999446,15705.075249999709,12279.798999999974,48405.58874999489,21788.716499996517,24391.742999997474,22825.70524999888,26899.98524999872,14495.458500000374,44248.072499992675,182313.5249999958,136500.09199998606,366070.9415000478,581007.572002077,2184433.7850108645
2027,'B2',0.1,15061.36149999838,42550.57649999728,34415.38199999741,9782.959250000751,77470.69499999446,15624.42274999971,12443.152499999986,48379.11974999493,21614.469999996534,24353.756749997476,22804.663999998887,26951.423249998705,14469.94250000037,44134.75099999268,182081.29749999582,136696.625249986,365921.92575004825,581042.6600020784,2184724.876510857
2028,'B2',0.5,15092.10124999837,30792.61649999813,34436.8957499974,9816.67975000075,56459.33024999628,15813.74349999966,12390.344749999984,44797.66449999497,21691.08099999652,21517.125999997683,22843.512999998868,26995.765749998696,14475.99975000037,44439.453749992615,147778.89249999056,131992.29399998634,327122.86175004154,623775.4580037661,2331497.3692571493
2028,'B2',0.1,15030.893499998389,31026.728999998093,34423.79199999741,9787.345250000755,57242.87549999622,15796.022249999649,12407.199999999977,44280.934749995016,21701.60749999651,21473.691249997664,22853.95174999886,26952.162999998705,14469.94250000037,44322.97499999264,147793.16899999056,132425.71349998636,327447.1482500417,622575.1560037187,2332031.037007136
2028,'B2',0.2,15073.333749998368,30598.43624999813,34431.14774999741,9806.43050000075,56900.609749996234,15817.837499999658,12266.769499999973,44624.48099999499,21675.158749996535,21613.885249997653,22860.73824999887,26900.72499999872,14498.596500000374,44319.21224999272,147838.26624999056,132026.17274998638,327068.1497500421,622390.9440037115,2331400.3387571517
2028,'B2',1.0,15050.77624999839,30498.601749998143,34438.013249997406,9785.35325000075,56383.59599999627,15808.089749999654,12398.761499999979,44613.23174999499,21713.104499996523,21735.025999997637,22812.403499998873,26976.2679999987,14473.262750000375,44384.511999992654,147154.7144999906,132283.5554999864,326686.48825004237,622823.6960037285,2331580.538257147
2029,'B2',0.1,15262.07524999832,42759.042999997284,34537.84949999739,9786.097250000754,77680.36599999446,15793.21174999965,12468.504499999985,49178.153249994684,22822.97849999643,24384.97374999748,23014.61549999878,26959.178749998704,14469.94250000037,44933.930249992496,183606.6197499962,137553.32599998577,369116.9895000514,664987.7760053938,2520214.761002382
2029,'B2',1.0,15300.348499998316,42570.85724999731,34515.89574999739,9804.35925000075,77832.97599999444,15812.209999999655,12343.297749999967,49117.53749999469,22830.147999996436,24479.024499997475,22986.93849999879,26977.0077499987,14473.262750000375,45038.1229999925,183560.67024999618,137421.9567499859,369043.86350005155,665103.2740053984,2519750.4007523935
2029,'B2',0.2,15263.703749998318,42637.17574999729,34514.171249997395,9816.04900000075,77809.39124999444,15832.279749999654,12305.061249999973,49121.310499994666,22830.155749996433,24445.950499997467,23048.810499998774,26901.464749998722,14501.734500000375,44932.19899999254,183684.29324999618,137394.58349998583,369027.258500051,664660.2880053809,2519563.2705023983
2029,'B2',0.5,15228.420749998335,42727.306999997294,34527.18574999738,9794.749750000752,77700.93599999444,15809.79174999966,12376.30649999998,49145.31024999467,22821.57724999643,24397.61874999747,23011.117249998777,26996.505499998697,14475.99975000037,44929.47049999253,183679.0517499962,137388.12124998582,369012.82625005103,666019.9480054346,2519681.0932523953
2030,'B2',0.5,15263.273249998329,36538.38120000173,34476.693749997394,9815.217750000758,72621.26859999751,15806.84799999966,12403.957999999984,48595.313849994986,22802.23564999655,24330.677499997484,22853.22124999886,27000.383249998693,14479.137750000371,44818.04824999257,174259.43819999395,134892.94059998821,356986.6098002045,707817.3584070654,2696908.6876502424
2030,'B2',1.0,15300.811499998315,36390.942500001685,34467.49824999741,9800.909500000753,72722.72644999754,15812.600749999656,12377.181249999978,48587.065399994994,22831.83139999654,24396.666349997482,22823.943249998876,26984.023499998697,14476.400750000375,44911.22424999255,174152.20399999374,134892.98984998823,356972.60085020424,706879.0468070286,2696971.064400241
2030,'B2',0.1,15264.783499998319,36571.26010000171,34501.74174999746,9728.389750000733,72560.89584999763,15789.66149999965,12408.160999999986,48159.618249995365,22552.923849996514,25046.2791999974,22810.82599999888,26924.50174999871,14469.94250000037,44575.63574999253,174366.42739999402,134837.66984998822,356788.98500020016,706284.0128070049,2701699.222050139
2030,'B2',0.2,15231.387249998334,36393.573100001675,34461.80674999741,9821.897000000745,72828.21159999755,15827.873999999654,12306.870499999968,48630.75419999497,22752.344749996595,24363.51814999748,22870.660499998863,26911.618499998716,14504.872500000376,44791.029999992585,174317.16744999407,134774.07784998816,356905.3888002056,706324.0716070072,2697145.7193002542
2031,'B2',1.0,15274.912249998324,31359.724469997043,34534.808499997394,9857.927500000755,68664.87826999514,15811.396249999656,12860.30024999996,48825.17779999527,22246.03163999652,25056.067149997485,22804.93724999888,26987.1614999987,14476.400750000375,45066.00424999249,166137.00196000273,134540.5346199851,348759.7235800096,750176.6446486993,2864973.276087862
2031,'B2',0.2,15274.158499998319,31367.68118999703,34533.83449999739,9877.453000000754,68776.57018999508,15830.529749999654,12796.238999999952,48823.46673999526,22298.03089999649,25042.170229997493,22882.356499998852,26915.157999998715,14504.872500000376,45036.09099999252,166402.45377000247,134460.8627299851,348922.52100000874,749689.1553686808,2865535.7757578813
2031,'B2',0.5,15248.561749998333,31481.384229997,34557.45674999738,9863.46375000075,68582.84818999519,15811.581249999661,12879.168999999963,48856.341359995255,22292.05513999652,25015.834439997492,22821.271249998877,27000.383249998693,14479.137750000371,45007.0227499925,166354.51507000253,134518.6982899851,348889.48811000964,751179.8690487383,2864973.276087862
2031,'B2',0.1,15250.615249998324,31559.958749996986,34602.96924999745,9771.916000000736,68569.6021899952,15785.65724999965,12911.747999999956,48310.93507999566,22029.11000999643,25741.14867999736,22842.80249999887,26941.42524999871,14469.94250000037,44609.60774999249,166598.83481000242,134563.20539998508,348787.8307100014,748958.5062486501,2874155.133687664
2032,'B2',0.5,15299.096999998314,19695.521191999636,34496.7584999974,9755.563500000746,49053.46729399751,15803.847499999662,12343.766749999993,47621.04059999407,22725.55150599657,20536.06618199772,22860.745249998858,27002.781499998695,14479.137750000371,44762.26574999257,136190.4884339824,127766.78433998703,311673.344524085,792309.1337543263,2998485.192582454
2032,'B2',0.2,15286.120999998315,19575.54539599958,34488.15774999741,9810.256000000745,49412.25327599748,15827.592499999655,12285.45624999997,47592.469333994086,22699.49276399659,20645.98035199771,22868.67274999887,26915.157999998715,14504.872500000376,44790.8062499926,136427.61048398237,127781.389637987,311912.02787208656,790838.03426627,2999492.8681864636
2032,'B2',1.0,15289.54749999832,19793.990071999633,34482.613999997404,9771.400250000743,49778.116605997544,15801.264249999656,12346.088249999973,47662.793539994076,22709.561255996585,20821.617695997706,22853.397249998856,26989.559749998698,14476.400750000375,44764.64624999261,137113.43204798197,127958.328371987,312776.35117008863,791385.8866022895,2999502.1831144276
2032,'B2',0.1,15313.238999998299,19693.45422599961,34553.819499997466,9682.083000000724,49572.14647199741,15777.52199999965,12385.885249999985,47128.91243599438,22440.894057996502,21472.34326599764,22871.239499998857,26945.752749998708,14469.94250000037,44363.473749992554,137244.6446939821,127759.171013987,312307.23395807954,789368.279818208,3012743.8522801274
2033,'B2',1.0,15385.627249998293,23748.288194400448,34556.5637499974,9799.661500000753,62843.726942397145,15807.391999999656,12409.602749999984,48376.915733193186,22866.72990479638,24241.919125197517,22999.811249998784,26995.835749998696,14476.400750000375,45236.95849999247,156086.57709037108,130161.82580958704,334508.47490007704,832907.4257910857,3155771.5110964635
2033,'B2',0.1,15337.1374999983,23961.74374760044,34642.17949999745,9682.642500000731,62843.36822879719,15780.110249999649,12395.206249999968,47823.9861423935,22575.03999639629,24984.312612797425,23024.561999998776,26949.630499998708,14469.94250000037,44732.121499992485,156628.79283677056,130085.83389118702,334469.86172806856,830002.5417333669,3173583.6938448427
2033,'B2',0.2,15391.954749998285,23752.34886520045,34555.589749997394,9805.815000000748,62943.85222879717,15831.321999999655,12312.744999999974,48389.818664793165,22838.946511196355,24258.397644397523,23055.808749998774,26918.295999998714,14504.872500000376,45200.4499999925,156251.61911637065,130084.585047987,334559.7676644763,832410.0042678689,3155994.0602512886
2033,'B2',0.5,15400.775749998287,23834.757703600455,34576.81374999738,9800.072000000755,62796.20318119715,15804.03749999966,12348.015749999979,48354.35605159316,22828.52215479638,24214.369451197534,23011.331249998777,27002.781499998695,14479.137750000371,45203.14624999248,156185.12176077097,130039.79228158707,334451.1737924766,833819.575778322,3154747.58981449
2034,'B2',0.5,15310.594249998303,21360.639817280633,34582.73074999738,9822.216000000755,60791.50056639724,15805.713499999662,12610.710999999961,49045.03175023436,22723.056023836492,24907.175364157505,23014.469249998776,27002.781499998695,14479.137750000371,45423.402249992374,152515.76236959142,130500.41015230704,331455.7575220235,876969.9644891779,3306643.2730002156
2034,'B2',1.0,15301.765249998314,21260.804960160633,34566.0942499974,9810.10950000075,60823.68447535724,15806.990499999656,12601.12474999996,49072.18029551436,22733.77177383651,24942.572121517496,23004.411249998782,26998.973749998695,14478.799000000374,45449.92574999238,152421.78363327147,130513.38974310707,331401.2818765036,875992.6027521787,3307646.4020321895
2034,'B2',0.1,15302.3249999983,21465.67464400061,34662.39224999745,9686.76025000073,60819.4702179972,15779.708749999649,12655.040749999958,48499.33452287472,22440.65524711638,25645.62270815738,23026.023999998775,26959.04449999871,14469.94250000037,44873.383499992386,152987.98946335126,130527.50887678703,331411.9953402566,872203.5141939458,3330035.399246692
2034,'B2',0.2,15268.903999998318,21276.26928288064,34568.6382499974,9823.359000000746,60871.08021799726,15828.522249999654,12545.416999999961,49063.91459079434,22716.84470895645,24944.500751597505,23052.88474999877,26921.433999998713,14504.872500000376,45376.87524999239,152540.87553703142,130445.77701518699,331386.641302345,875505.8199105627,3308037.8086532494
2035,'B2',0.1,15110.115749998362,19262.337809407243,34677.43824999745,9684.050250000722,59217.96435041263,15784.184499999648,12424.044749999981,47650.98204546617,22511.590747692284,24921.08865785343,23027.699999998775,26959.04449999871,14473.080500000371,44273.76049999257,150127.41102385547,128286.2678369636,325703.6221107565,912137.0009123413,3483256.5980190267
2035,'B2',0.2,15085.056749998372,19065.765648639375,34575.7597499974,9810.201000000749,59222.63907324462,15826.123999999654,12406.526999999982,48143.83864980182,22760.397717164353,24210.57562430151,23057.69874999877,26921.433999998713,14504.872500000376,44661.04374999261,149610.79055563163,128295.94265750758,325590.8904630872,916380.6068844817,3456706.8908256986
2035,'B2',1.0,15130.370749998363,19050.04952649537,34581.160999997395,9808.647500000752,59195.38742716463,15814.069499999658,12335.040749999966,48179.209113577825,22768.489169068405,24235.69498401351,23004.411249998782,26998.973749998695,14481.937000000375,44712.3294999926,149505.3392306556,128342.6594896516,325583.44172025623,916822.450980624,3456187.3289816394
