'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2017,'B2',1.0,15150.167499998073,39558.24674999769,33784.24124999735,9025.033999999794,75168.68449999455,14580.016999998157,12325.13949999933,45910.626499996804,26692.869249997384,24694.7807499981,22760.687999998936,25000.89624999839,13607.10899999981,48246.55774999288,175616.98549998942,131240.15149998607,358258.500250056
2017,'B2',0.1,15212.148499998071,39478.948749997704,33786.51299999734,8989.872499999794,75247.07599999454,14545.162749998159,12351.811749999326,45921.2922499968,26750.82399999737,24671.881999998095,22678.800499998983,24993.712249998393,13614.148749999806,48278.5177499929,175526.25874998944,131282.61099998606,358242.19300005585
2018,'B2',0.1,15288.124999998037,39965.910249997636,33881.37399999734,9008.712499999789,75912.25974999451,14571.855999998183,12388.13074999932,47066.38399999649,26981.082249997336,24728.225999998118,22881.681499998886,25199.5539999984,13630.704999999809,48397.70574999289,177759.99949998947,132191.49024998592,361504.001000055
2018,'B2',1.0,15220.570499998048,39985.388249997646,33885.03999999734,9045.650499999796,75846.53674999451,14609.848249998184,12320.367249999339,47043.529499996504,26940.059499997347,24759.969249998117,22933.38874999887,25212.6757499984,13614.187999999811,48359.679499992875,177848.5172499894,132054.209999986,361417.21225005505
2018,'B2',0.2,15251.493749998048,39934.39074999764,33871.58249999735,9029.244249999792,75888.50699999451,14648.114749998182,12354.86999999932,47072.09174999651,26946.698749997344,24817.466749998075,22915.974749998877,25242.7872499984,13563.871499999801,48378.42299999286,177916.61949998944,132087.24574998594,361537.09375005495
2018,'B2',0.5,15268.61974999804,39927.62599999765,33891.36849999733,8994.888749999795,75837.36674999451,14595.67524999818,12364.202499999323,47083.94624999651,26865.747999997362,24764.073999998127,23000.666999998848,25230.979749998398,13566.358499999797,48343.59899999287,177809.02924998943,132084.08724998595,361391.52100005554
2019,'B2',0.1,15028.895999998136,29208.77849999855,33776.55174999743,8990.888999999792,57822.65749999604,14584.376499998198,12305.506749999335,46566.034499996334,26813.02549999741,20944.889749998463,22770.99949999898,25346.9387499984,13644.862999999812,47769.03199999312,148517.47899999082,128467.05174998657,327804.4070000492
2019,'B2',1.0,14985.030499998145,29377.054749998537,33757.31199999744,9032.919749999795,57355.48924999607,14625.908249998196,12285.443999999341,46449.33124999636,26792.041249997415,21253.184999998448,22822.750249998968,25363.599999998405,13628.345999999812,47734.21874999311,148689.71674999082,128246.70174998659,327728.41225004947
2019,'B2',0.5,15048.862999998128,29484.54774999852,33789.302499997415,8984.278999999793,57387.36549999608,14606.991249998193,12366.023249999307,46657.07949999634,26692.684999997437,21070.79299999846,22907.57299999894,25371.2854999984,13570.299499999797,47722.7544999931,148585.7334999908,128563.8939999865,327937.0877500485
2019,'B2',0.2,15015.107249998142,29737.295249998504,33761.09974999743,9003.92224999979,56990.1724999961,14660.635249998193,12305.193749999338,46668.57024999634,26732.136749997433,21334.840499998427,22798.48474999898,25411.007499998406,13579.286499999802,47724.954499993095,148847.4822499908,128402.19424998654,327997.7522500498
2020,'B2',0.1,14107.425999998277,29544.533749998478,30368.56649999789,8859.614749999828,55170.857749996285,14214.374499998185,12329.453249999342,45945.03274999623,25498.904249997577,21535.42074999848,23049.799749999067,25474.17249999842,13652.343499999814,45710.671749993664,143030.60699999152,128159.36874998671,319750.50000004936
2020,'B2',0.2,14085.503999998298,29954.48949999846,30341.167999997888,8829.504499999843,55906.88774999624,14352.774249998187,12319.775999999327,45989.091499996226,25410.368999997587,21559.291749998487,23095.89724999905,25531.162249998426,13583.227499999803,45789.44999999364,144192.79424999142,128175.56174998675,320959.14325004944
2020,'B2',0.5,14117.194499998275,29552.64374999851,30348.78499999786,8899.695749999819,55607.86774999626,14242.468999998178,12360.68624999932,46018.71224999624,25292.901999997594,21459.908249998447,23197.77824999902,25505.59824999842,13579.776749999799,45656.005499993655,143509.56174999147,128272.5592499867,320184.0177500487
2020,'B2',1.0,14077.638999998277,30048.703999998444,30346.32174999788,8912.897499999817,56084.101749996225,14292.165999998184,12364.078749999328,45963.65774999623,25356.1144999976,21261.873499998463,23097.20799999905,25490.833749998426,13621.816749999813,45738.45824999362,144136.60024999143,128234.08649998668,320917.4130000486
2021,'B2',1.0,14210.101499998265,30233.27049999843,34135.45974999739,9011.080499999794,56028.678749996245,14380.670749998193,12344.017249999353,43912.958499996,25424.49374999757,22490.758499998305,23129.266249999047,25584.37474999843,13634.685249999813,46024.901749993645,146579.02874999135,128941.27949998665,324519.8160000455
2021,'B2',0.5,14225.974499998272,30231.414499998427,34183.384249997376,8969.39174999981,56089.25049999624,14353.642499998192,12411.496499999323,43951.16274999602,25390.962999997577,22783.588249998305,23227.530999999017,25588.636499998425,13586.8557499998,45911.97999999365,147008.3377499913,129063.71424998654,324993.2917500455
2021,'B2',0.1,14215.55549999828,30226.45549999842,34122.7342499974,8995.151999999804,55649.102499996276,14333.74674999819,12348.638499999353,43983.876499996004,25466.334499997563,22574.25874999834,23074.18599999907,25576.78924999843,13664.218999999812,45957.211249993685,146240.84324999136,128982.15024998656,324231.04900004616
2021,'B2',0.2,14208.251499998281,30402.0554999984,34122.98874999739,8992.960999999805,55436.59224999628,14432.826999998199,12407.605249999324,43849.79799999603,25444.96974999758,22819.13124999827,23138.582999999053,25627.10149999842,13604.580249999806,45978.87824999365,146401.24599999137,129063.40724998656,324487.44500004494
2022,'B2',0.5,14384.78949999819,41881.34249999733,34299.401499997366,9036.260249999787,77274.08049999442,14344.269249998197,12440.34774999932,48792.58999999576,26438.92699999752,25534.817249998105,23242.935249999016,25644.02324999842,13590.395249999801,46184.774499993495,183307.87674998995,134256.72249998598,366904.17925005424
2022,'B2',0.1,14383.6772499982,41861.97449999734,34258.030249997384,9036.742499999791,77363.26924999441,14328.305999998198,12433.12674999934,48718.435749995784,26529.100499997505,25451.74424999812,23125.528749999045,25634.975749998423,13670.156749999813,46175.13974999353,183197.26424998997,134267.85874998596,366795.06825005525
2022,'B2',1.0,14362.670999998196,41922.77349999735,34217.35574999739,9078.079499999778,77270.58199999442,14364.495749998201,12442.334249999327,48753.12849999576,26499.955999997503,25524.641999998104,23163.32524999904,25646.840499998423,13638.224749999814,46217.73024999349,183312.60524999007,134199.26774998597,366884.40875005454
2022,'B2',0.2,14411.121249998194,41849.08174999734,34240.096999997375,9059.916499999781,77325.22074999442,14401.505249998201,12443.070999999318,48769.66049999578,26493.518249997516,25544.847499998104,23190.060749999033,25674.669499998425,13604.580249999806,46232.83674999348,183367.24199999004,134252.46599998596,367007.35025005526
2023,'B2',1.0,14554.332499998121,42127.61424999736,34327.81374999738,9080.922749999778,77461.89549999441,14359.319249998201,12562.362749999278,49804.89149999536,26499.23399999752,25583.0494999981,23200.44099999904,25701.402999998427,13645.303749999815,46811.94874999326,183994.73949999007,134947.08974998578,368908.5835000517
2023,'B2',0.5,14561.232999998125,42040.066749997364,34393.781499997356,9042.900499999787,77465.39399999441,14345.966749998199,12615.932749999252,49840.15449999536,26426.14399999754,25560.964749998115,23264.263249999014,25700.983999998418,13604.553249999803,46746.161499993264,183994.77624999007,134966.59574998578,368862.3390000507
2023,'B2',0.2,14568.481999998125,42042.28749999736,34349.14274999737,9063.733249999783,77521.2994999944,14394.528499998203,12559.95749999926,49835.60324999537,26513.307999997523,25547.449999998113,23210.434999999026,25729.23199999842,13617.596999999809,46827.20574999326,184055.20199999007,134915.8429999858,368953.05625005194
2023,'B2',0.1,14588.44924999813,42044.68874999737,34366.60499999737,9044.801249999791,77557.7207499944,14322.3897499982,12562.180249999275,49791.75324999537,26547.835999997507,25525.81924999811,23133.709499999048,25693.077749998425,13673.696249999814,46822.52974999327,183886.24124999004,134989.15049998576,368852.72700005176
2024,'B2',1.0,14360.044749998207,42389.93349999733,34492.30724999734,9019.7717499998,77610.32174999441,14344.2747499982,12468.484749999327,49623.61374999538,26437.507999997546,25623.743499998105,23329.58199999896,25721.520749998428,13656.037999999817,46199.353749993505,184586.33399999014,135150.51274998585,369077.1445000542
2024,'B2',0.2,14362.665999998202,42305.72824999733,34487.65174999734,9006.867749999807,77674.4909999944,14391.014749998201,12458.41099999932,49634.194249995395,26401.98174999757,25634.585749998092,23327.32149999896,25752.889249998425,13628.215499999811,46176.1784999935,184646.79649999013,135095.16874998584,369066.018500054
2024,'B2',0.1,14365.360249998213,42295.774499997344,34510.04774999735,8988.594749999813,77706.1469999944,14309.088749998205,12456.32449999933,49623.97449999538,26493.601999997532,25548.039749998115,23254.78099999898,25726.21224999843,13677.235749999814,46193.5839999935,184485.1722499901,135121.62099998584,368955.1827500541
2024,'B2',0.5,14338.907499998217,42289.54649999735,34532.67899999733,8979.22699999981,77626.4887499944,14351.0422499982,12473.712249999311,49648.901249995375,26413.466499997558,25639.906749998096,23408.260249998933,25728.18074999842,13604.553249999803,46174.8664999935,184589.50874999014,135115.6912499859,369034.87200005294
2025,'B2',1.0,14581.811249998125,42814.98074999724,34553.70549999734,9083.401749999779,77762.80974999441,14360.964249998204,12653.963249999262,50451.28549999506,26604.37149999752,25614.813749998106,23203.958499999047,25736.81999999843,13666.656499999819,46828.88674999327,185110.51149999019,135995.33849998555,371089.5422500555
2025,'B2',0.1,14606.811499998132,42751.86424999724,34576.031249997344,9049.401249999792,77858.6349999944,14329.8917499982,12647.877499999264,50451.10074999505,26635.103499997513,25568.061999998143,23134.45999999906,25735.57374999843,13684.314749999814,46847.310999993264,185009.34974999013,136017.66099998556,371029.1272500551
2025,'B2',0.2,14579.422499998127,42731.60899999724,34536.952499997344,9069.795249999785,77822.21374999441,14395.557999998204,12637.28249999926,50481.447749995066,26555.289749997544,25618.406999998115,23235.948499999027,25754.030499998426,13628.215499999811,46816.982249993256,185170.97399999015,135903.41074998557,371046.17250005517
2025,'B2',0.5,14581.349749998126,42739.93224999723,34597.53199999733,9040.12049999979,77777.34949999441,14348.3339999982,12702.241499999236,50489.18974999506,26503.70574999755,25601.426999998126,23313.009499999003,25752.95724999842,13615.171749999805,46769.299999993265,185116.82424999017,136021.39074998556,371062.3205000542
2026,'B2',0.1,14651.168999998123,42792.831249997274,34579.966749997366,9055.76424999979,77968.23574999439,14334.181749998203,12673.774999999274,50691.173249994936,26695.779499997494,25814.773749998003,23157.32624999906,25741.39574999843,13691.393749999816,46898.61449999327,185441.92699999022,136352.4189999855,371847.7660000507
2026,'B2',0.2,14623.600999998127,42771.65949999727,34545.44899999736,9086.695999999782,77934.9524999944,14404.644499998205,12652.679499999269,50720.71724999495,26653.820749997518,25879.490249997983,23246.560249999027,25761.849249998428,13635.294499999813,46894.06399999326,185607.7497499902,136260.79499998552,371917.41425005073
2026,'B2',0.5,14628.290749998128,42787.37574999727,34604.74499999735,9051.083499999784,77886.9502499944,14356.082749998202,12676.819999999267,50722.541249994945,26593.076999997524,25848.221749998007,23294.854499999026,25772.65149999842,13625.790249999807,46842.49224999327,185550.46199999025,136300.72449998552,371848.4842500503
2026,'B2',1.0,14626.27824999812,42863.886249997275,34564.21124999736,9096.762999999777,77872.41049999441,14363.578249998203,12647.052499999289,50684.850999994946,26671.183249997506,25868.29899999798,23202.771499999057,25742.641999998432,13672.59424999982,46888.59824999327,185538.32349999022,136294.79374998552,371876.52100005164
2027,'B2',0.1,14268.720999998262,42774.16674999732,34601.580499997355,8989.310749999817,78068.3059999944,14154.313749998193,12459.74199999935,50128.745249995074,25334.57474999762,25682.7429999981,23138.27999999907,25754.296749998433,13691.393749999816,45697.21924999375,184736.94249999028,135457.20699998594,369046.174250052
2027,'B2',1.0,14249.361749998261,42798.93074999734,34595.37874999735,9049.053999999798,77972.4807499944,14215.588249998202,12447.789749999358,50131.16449999508,25296.560499997646,25679.1977499981,23206.218749999054,25752.003499998435,13679.673249999822,45721.4619999937,184902.3932499903,135308.602999986,369073.40225005226
2027,'B2',0.2,14216.689499998263,42751.131499997326,34566.99574999736,9015.642499999809,78035.0227499944,14247.6462499982,12489.209999999333,50170.06824999511,25263.751749997646,25678.910999998116,23230.206749999037,25778.289749998425,13635.294499999813,45677.67324999372,184886.78274999032,135366.529499986,369078.86025005166
2027,'B2',0.5,14223.334499998275,42748.27374999734,34628.067749997346,8972.606499999814,77987.0204999944,14205.275499998197,12499.817499999326,50116.2312499951,25258.338749997667,25686.499249998105,23280.031999999028,25774.933999998422,13629.329749999806,45594.96899999374,184948.37824999026,135318.53899998602,369009.76100005134
2028,'B2',1.0,14223.883999998276,31535.017249998236,34619.287749997355,9044.109499999802,55654.71274999632,14353.4742499982,12461.457999999355,45159.45574999525,25292.725249997635,22908.8162499983,23194.417499999057,25760.223749998433,13679.673249999822,45845.542499993695,147798.7529999914,131171.3232499864,327887.25525004644
2028,'B2',0.1,14270.872499998262,30868.305249998306,34631.36199999736,9002.752749999816,56150.35599999629,14329.991499998205,12522.503749999345,45184.88824999525,25486.892999997614,22831.47174999829,23164.151999999067,25766.05649999843,13694.933249999816,45880.34849999369,147771.91724999135,131229.15149998636,327904.53850004636
2028,'B2',0.5,14226.19299999827,31185.382999998303,34650.353249997344,8988.87199999981,56047.30574999629,14346.2994999982,12525.57674999933,45253.56624999525,25349.77699999766,22809.6927499983,23301.020999999026,25783.154249998424,13631.727999999806,45766.63324999371,148402.99074999132,130885.38499998642,328098.9225000452
2028,'B2',0.2,14256.013499998262,31016.926749998285,34602.790499997354,9018.12149999981,56886.385999996215,14381.739499998208,12500.202999999336,45346.83124999524,25288.445249997665,22964.9447499983,23211.76374999905,25779.430999998425,13635.294499999813,45903.19324999367,149073.3224999913,130889.25424998644,328888.8912500465
2029,'B2',1.0,14395.283499998211,43053.19224999733,34674.42024999734,9036.685999999805,78185.28974999438,14370.547749998204,12476.495499999353,50735.54299999483,26691.78599999753,25722.3157499981,23353.999499998965,25761.364999998434,13683.212749999822,46270.6544999935,186545.13674999028,136169.54024998582,372140.13700005156
2029,'B2',0.1,14410.587999998213,43018.543249997325,34684.637249997344,9006.211499999816,78285.88024999437,14342.5324999982,12534.189249999346,50745.80199999482,26671.14724999754,25699.409499998106,23293.605499998983,25777.816249998432,13698.472749999817,46299.19774999349,186442.06274999026,136272.76924998578,372168.8352500514
2029,'B2',0.5,14401.214999998216,43040.8877499973,34691.84274999733,9005.839999999804,78196.69149999438,14359.9142499982,12536.367999999336,50806.88524999482,26541.285249997574,25708.0057499981,23436.01224999894,25787.834999998424,13634.126249999807,46247.194749993476,186549.5372499903,136209.23299998578,372146.9090000509
2029,'B2',0.2,14415.893749998213,43017.634499997315,34654.09549999735,9018.837499999814,78252.59699999438,14409.536499998205,12522.08149999934,50801.89799999483,26612.69574999756,25694.45599999812,23365.473999998958,25794.73024999842,13652.991999999816,46297.70649999348,186606.82499999026,136160.5159999858,372212.9222500513
2030,'B2',0.2,14440.071249998204,36728.283950002304,34638.93349999736,9032.279499999813,73290.62154999774,14409.547249998204,12528.197749999339,50331.63139999535,26576.92269999769,25645.05764999813,23250.023499999035,25810.029499998418,13656.531499999817,46222.89774999354,177223.7567999895,133743.60169998725,360338.13100021717
2030,'B2',0.1,14401.743749998217,34672.53735000297,30590.231950000667,7458.242049999921,68896.07300000268,14338.439599998197,10366.492549999492,46257.43805000353,25118.327399999653,22350.395649999376,21740.19199999997,20713.60350000121,11990.100700000849,45978.45579999407,164480.48619998732,115310.56534999744,328893.81754990155
2030,'B2',0.5,14431.269249998213,43252.18399999725,34675.362749997345,8996.295499999807,78296.76174999437,14362.3232499982,12540.186499999334,50853.61624999479,26591.091249997568,25723.60324999812,23327.703999999012,25792.114249998423,13636.524499999807,46148.522499993545,186871.9469999903,136317.6229999858,372479.0365000531
2030,'B2',1.0,14446.364249998192,43295.87974999726,34653.34024999735,9048.709499999803,78275.82949999438,14374.017249998204,12497.160499999356,50776.4342499948,26665.517249997552,25682.151749998135,23232.73149999904,25769.585249998436,13683.212749999822,46182.50349999355,186864.4084999903,136199.21624998585,372400.93375005503
2031,'B2',0.2,14450.274749998196,31648.810029996737,34688.20199999735,9083.541499999796,69220.68594999492,14413.230749998203,12847.117999999213,50417.50969999536,25946.965289997548,26029.100129997827,23252.541999999034,25817.10849999842,13656.531499999817,46390.836749993454,169151.9508800014,132780.95771998545,351471.62010000536
2031,'B2',1.0,14434.8557499982,43461.67399999723,34700.655499997345,9084.063999999791,78371.13449999438,14378.021499998204,12842.726499999226,51334.705499994605,26097.444999997588,26170.186749997887,23238.63649999904,25771.983499998438,13690.29174999982,46344.81624999349,186578.97374999034,137504.71599998538,373576.3807500493
2031,'B2',0.5,14446.462999998204,43385.12499999722,34724.755499997336,9038.012999999793,78392.06674999437,14369.7862499982,12875.45924999921,51377.78924999461,26066.10549999761,26188.59524999788,23339.71449999901,25798.05199999842,13636.524499999807,46338.46924999346,186648.88899999033,137503.21674998538,373638.44975004805
2031,'B2',0.1,14420.516399998218,27933.96634999721,27350.31404999791,6273.111670000055,61416.483799997404,14338.830479998198,8856.034030000174,43237.225779997934,23595.412689997356,19277.85612999921,20604.947619999526,16709.10022000021,10623.649819999706,45996.59179999357,146246.15204999995,99308.65272999412,294637.4490398043
2032,'B2',1.0,14435.084999998204,31120.48674999828,34687.891749997354,9021.702499999812,58503.27974999607,14355.633999998205,12446.771999999359,49820.00799999469,26692.633499997566,21819.161499998405,23261.050999999028,25771.983499998438,13693.831249999821,46198.56049999356,154998.6029999911,131402.30499998634,335629.5205000507
2032,'B2',0.1,14439.513969998208,16059.473867998728,24730.308918000508,5223.718030000167,40894.63616799958,14330.280733998201,7208.288342000329,39735.1866399923,23101.295385998645,13692.418861999842,19696.111896000188,13504.687331999516,9535.231907999805,45661.4129359931,110813.60798599312,82682.4517080022,242151.15205388263
2032,'B2',0.2,14436.038749998203,19984.164931999916,34679.76099999736,8980.940749999823,49723.7984579974,14394.301999998206,12459.295249999348,48960.0713319941,26475.57308199746,21911.802029998416,23266.472499999025,25820.64799999842,13660.070999999816,46167.39549999355,138736.95949198483,126763.0860919868,314752.9390840904
2032,'B2',0.5,14450.008749998204,31142.01449999829,34721.038749997344,8967.869999999819,58469.20024999607,14374.466999998202,12499.445749999344,50031.80424999468,26647.91949999757,22059.123749998384,23345.562499999003,25801.59149999842,13640.063999999807,46209.13249999352,155361.77524999107,131521.42774998632,336150.1105000488
2033,'B2',0.2,14515.346999998177,24148.58917600051,34726.98924999735,9057.028999999806,63427.26880039719,14415.897249998205,12534.927249999348,49990.72603919313,26605.520965597472,25553.231327598165,23380.447999998956,25828.983999998418,13660.070999999816,46500.34599999346,159126.30607677126,129063.57148198751,337845.02905888896
2033,'B2',1.0,14488.683749998183,43327.11399999731,34735.16349999735,9060.388499999804,78552.21399999438,14377.229249998203,12535.93874999935,51581.88049999448,26839.965999997527,25761.200249998103,23367.244999998962,25775.121499998437,13697.370749999822,46466.19749999347,187831.75424999034,136646.7584999858,374099.5157500517
2033,'B2',0.1,14507.189675998185,18014.523118001387,22653.744482799077,4448.583457999897,50693.47351999885,14332.830237198195,6185.305145200594,38545.82103878924,22594.109955198557,14302.047046800799,19030.93878959977,10946.37569040033,8657.589426399725,45804.15795679306,121182.25971717687,74861.33053599641,244912.53158458264
2033,'B2',0.5,14533.205499998176,43253.245499997305,34764.74724999734,8999.834999999808,78587.44199999436,14366.5957499982,12556.233999999347,51597.2129999945,26757.052499997546,25754.086749998103,23457.46049999894,25818.88749999842,13640.063999999807,46476.589499993446,187839.29274999033,136615.38149998582,374086.06925005064
2034,'B2',0.1,14432.469340798212,14587.58289272052,20991.224275439123,3809.6063024799023,46881.307044239395,14327.2059397582,5356.346907119961,37255.26285047421,21957.11431183836,12722.451330640324,18450.47465104001,8880.47031151982,7961.392502239366,45732.53365615327,112131.41632079783,66696.66618383712,227612.9086601574
2034,'B2',0.5,14451.723749998202,43492.92924999722,34780.247499997335,8982.866999999815,78677.98174999436,14369.7969999982,12710.866499999274,52300.916749994234,26659.063249997576,26215.308249997874,23463.622999998937,25822.426999998417,13643.603499999808,46584.99174999338,188153.79924999032,137684.68874998542,375571.35450004804
2034,'B2',0.2,14441.8624999982,21598.705253040633,34741.686499997355,9041.479499999814,61379.048257277325,14416.700249998205,12676.833749999278,50492.02469031437,26511.950572477548,25935.010444557887,23383.77349999896,25832.523499998417,13660.070999999816,46643.064249993375,155427.55493735246,128893.17578030769,334111.6697177886
2034,'B2',1.0,14450.3487499982,43576.59974999722,34750.663749997344,9067.467499999806,78647.51899999435,14378.032249998203,12677.624999999283,52257.90249999422,26795.418499997544,26194.60424999788,23367.388999998962,25782.200499998435,13700.910249999823,46674.93399999337,188146.2607499903,137677.6114999854,375646.6810000502
2035,'B2',0.1,14352.587772638242,11738.269220976306,19665.293417967532,3292.2209177442746,43821.58425986828,14328.962401806199,4627.962996688289,35524.56891576407,21531.942301644416,11267.258686096742,17981.67842672049,7231.377957663808,7412.12588694423,45214.78757492122,104897.29386029995,59621.4519276802,212775.83316258728
2035,'B2',0.5,14350.526749998247,43294.224999997314,34790.982499997335,8997.011499999811,78768.52149999436,14371.5362499982,12566.782499999355,51857.330499994365,26731.02874999758,25806.203749998105,23466.289499998937,25825.966499998416,13649.54124999981,46147.916999993584,188463.54049999034,136709.6832499858,374475.94625004823
2035,'B2',1.0,14344.265999998246,43374.054999997315,34767.33649999735,9070.648999999805,78747.58924999436,14378.433749998203,12570.042999999347,51778.22974999436,26851.877999997545,25753.754749998105,23368.994999998962,25788.877999998436,13700.910249999823,46159.4467499936,188456.00199999037,136724.7639999858,374495.01825004973
2035,'B2',0.2,14331.494249998252,19436.833190191537,34755.157999997355,9043.958499999815,59737.88154561262,14416.361999998204,12565.280749999341,49892.33832941798,26553.89040798146,25511.813979662187,23384.97799999896,25836.062999998416,13667.149999999814,46183.747999993604,152505.18071683194,127289.46773601891,329133.20195277664
2036,'B2',0.1,14447.27626811021,9493.598157360053,18581.061068950014,2873.3374109215065,41398.339664417996,14320.605221444603,4076.1532738399474,34936.528063177706,20319.693319981427,10187.488477289251,17559.782931834055,5927.72406422413,6969.477400645844,45503.188992691714,98395.98332207659,54157.58736773703,201091.06532222606
2036,'B2',1.0,14454.230499998199,43382.44199999732,34753.33549999736,9065.346499999807,78847.65949999436,14364.572249998197,12571.304499999347,52443.50949999413,25501.22474999765,25771.58674999811,23240.74349999904,25795.956999998434,13700.910249999823,46595.88224999339,187765.11549999035,136383.94999998593,373892.82250005024
2036,'B2',0.5,14491.560249998192,43327.26099999731,34783.38799999734,8990.648499999814,78863.82649999435,14368.144999998198,12585.714499999342,52476.11349999415,25430.388499997676,25829.997249998087,23354.871249999003,25829.505999998415,13649.54124999981,46621.329249993374,187696.41574999038,136515.34174998588,373980.96150004887
2036,'B2',0.2,14478.890749998196,17752.398348411854,34745.29849999736,9060.223999999811,58445.759155259955,14405.6384999982,12569.71024999934,50386.0148135328,25134.389276385064,25526.421527790128,23256.49124999904,25839.60249999842,13667.149999999814,46597.064749993384,149085.69939222682,126430.4192291326,325267.98887146986
2037,'B2',1.0,14329.078499998252,43396.40299999731,34765.94549999735,9056.86249999981,78904.84249999435,14378.433749998203,12539.676999999365,52024.77799999425,25567.012499997647,25811.067499998095,23259.39249999903,25799.496499998433,13707.989249999824,46019.06774999368,187919.3404999904,136447.76524998597,373540.97900005034
2037,'B2',0.1,14304.76666448786,7671.9358703641865,17733.41547456608,2540.01385967424,39432.96363981221,14323.256827155312,3667.023001647961,33668.48600813796,20017.356638830668,9350.233560622715,17256.04981728821,4898.07904051322,6618.994131015174,44918.131244151766,93707.7392314752,49835.7244967365,191482.57453405144
2037,'B2',0.5,14388.12699999824,43336.979999997304,34798.92199999734,9006.555999999808,78921.00949999435,14373.7379999982,12594.700499999344,52074.520499994265,25508.307249997666,25819.811249998103,23358.431999998993,25833.045499998414,13656.62024999981,46017.423999993654,187954.60199999035,136543.9382499859,373670.76975004893
2037,'B2',0.2,14338.695249998253,16395.594516850964,34748.34424999737,9048.558499999815,57389.545952285815,14417.101749998204,12525.356749999359,49807.65740082557,25330.612284209412,25492.521277480453,23276.383249999028,25843.141999998414,13670.689499999815,46005.76999999369,147352.3626049705,125771.26457667336,322284.20268163766
2038,'B2',0.1,14343.286631589926,6214.149727836389,17048.182322866527,2278.8054191034867,37841.539920261384,14327.880161723891,3327.784725606168,32987.411473957465,20736.212501258062,8678.129350672889,17022.305689230223,4068.313193771458,6335.059015127878,44993.739816457135,90758.17147044466,46434.35479670637,185209.060133009
