year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2043,825250.0,830225.0,47025.0,708050.0,113800.0,473900.0,37.0,400.0,36.0,200.0,194725.0,77650.0
2044,825225.0,830225.0,46450.0,708625.0,113800.0,473925.0,37.0,400.0,36.0,200.0,159350.0,76400.0
2045,825225.0,830225.0,45700.0,709375.0,113800.0,473925.0,37.0,400.0,36.0,200.0,5250.0,76400.0
2046,825225.0,830225.0,45025.0,710050.0,113775.0,473950.0,37.0,400.0,36.0,200.0,104025.0,80025.0
2047,825200.0,830225.0,44375.0,710700.0,113750.0,474000.0,37.0,400.0,36.0,200.0,194500.0,77975.0
2048,825200.0,830225.0,43650.0,711425.0,113750.0,474000.0,37.0,400.0,36.0,200.0,185400.0,77500.0
2049,825200.0,830225.0,42900.0,712175.0,113750.0,474000.0,37.0,400.0,36.0,200.0,54450.0,77675.0
2050,825200.0,830200.0,42175.0,712900.0,113750.0,474025.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,825200.0,830175.0,41425.0,713650.0,113750.0,474050.0,37.0,400.0,36.0,200.0,0.0,0.0
2015,868925.0,795950.0,172325.0,579700.0,110825.0,470525.0,37.0,400.0,36.0,200.0,0.0,700.0
2016,848975.0,813725.0,151900.0,601850.0,111625.0,470175.0,37.0,400.0,36.0,200.0,0.0,1075.0
2017,839250.0,821875.0,136000.0,618450.0,112225.0,470450.0,37.0,400.0,36.0,200.0,175.0,48750.0
2018,834350.0,825850.0,122025.0,632625.0,112950.0,470450.0,37.0,400.0,36.0,200.0,0.0,41350.0
2019,831725.0,827750.0,111225.0,643500.0,113375.0,470675.0,37.0,400.0,36.0,200.0,126975.0,67450.0
2015,868900.0,795825.0,172325.0,579700.0,110750.0,470750.0,37.0,400.0,36.0,200.0,0.0,1000.0
2016,849000.0,813650.0,151900.0,601850.0,111550.0,470300.0,37.0,400.0,36.0,200.0,0.0,1275.0
2017,839275.0,821875.0,136000.0,618450.0,112125.0,470525.0,37.0,400.0,36.0,200.0,100.0,49250.0
2018,834400.0,825825.0,122025.0,632625.0,112850.0,470525.0,37.0,400.0,36.0,200.0,0.0,40900.0
2019,831800.0,827700.0,111225.0,643500.0,113300.0,470725.0,37.0,400.0,36.0,200.0,127975.0,68475.0
2020,830475.0,828475.0,102950.0,651875.0,113600.0,470875.0,37.0,400.0,36.0,200.0,157125.0,77350.0
2021,829550.0,828925.0,95725.0,659200.0,113800.0,471050.0,37.0,400.0,36.0,200.0,147250.0,79250.0
2022,828750.0,829250.0,89400.0,665600.0,113975.0,471275.0,37.0,400.0,36.0,200.0,175.0,65400.0
2023,828200.0,829425.0,84225.0,670800.0,114100.0,471500.0,37.0,400.0,36.0,200.0,175.0,45275.0
2024,827725.0,829450.0,79875.0,675175.0,114200.0,471825.0,37.0,400.0,36.0,200.0,525.0,60275.0
2025,827350.0,829600.0,76200.0,678850.0,114375.0,471875.0,37.0,400.0,36.0,200.0,125.0,29850.0
2026,827000.0,829700.0,73225.0,681825.0,114425.0,472075.0,37.0,400.0,36.0,200.0,0.0,32850.0
2027,826800.0,829775.0,70825.0,684225.0,114425.0,472200.0,37.0,400.0,36.0,200.0,5900.0,76200.0
2028,826475.0,829900.0,68475.0,686575.0,114450.0,472375.0,37.0,400.0,36.0,200.0,157825.0,79025.0
2029,826225.0,830000.0,66100.0,688950.0,114425.0,472550.0,37.0,400.0,36.0,200.0,325.0,59675.0
2030,826025.0,830100.0,64125.0,690925.0,114450.0,472625.0,37.0,400.0,36.0,200.0,250.0,67525.0
2031,825950.0,830125.0,62025.0,693025.0,114425.0,472700.0,37.0,400.0,36.0,200.0,2825.0,21950.0
2032,825875.0,830150.0,60125.0,694925.0,114375.0,472800.0,37.0,400.0,36.0,200.0,133875.0,70525.0
2033,825825.0,830200.0,58400.0,696650.0,114325.0,472850.0,37.0,400.0,36.0,200.0,0.0,59050.0
2034,825775.0,830225.0,56625.0,698425.0,114275.0,472925.0,37.0,400.0,36.0,200.0,575.0,16300.0
2035,825775.0,830200.0,54875.0,700175.0,114225.0,473000.0,37.0,400.0,36.0,200.0,200.0,66300.0
2036,825725.0,830150.0,53250.0,701800.0,114150.0,473175.0,37.0,400.0,36.0,200.0,5750.0,59850.0
2037,825700.0,830150.0,52150.0,702900.0,114125.0,473225.0,37.0,400.0,36.0,200.0,5450.0,77375.0
2038,825675.0,830150.0,51200.0,703850.0,114075.0,473300.0,37.0,400.0,36.0,200.0,75.0,77950.0
2039,825650.0,830150.0,50275.0,704775.0,114050.0,473350.0,37.0,400.0,36.0,200.0,183250.0,76200.0
2040,825600.0,830150.0,49350.0,705700.0,114050.0,473400.0,37.0,400.0,36.0,200.0,3850.0,77000.0
2041,825600.0,830150.0,48425.0,706625.0,114050.0,473400.0,37.0,400.0,36.0,200.0,155225.0,79375.0
2042,825575.0,830150.0,47675.0,707375.0,114025.0,473450.0,37.0,400.0,36.0,200.0,7950.0,78300.0
2043,825550.0,830150.0,47025.0,708025.0,114025.0,473475.0,37.0,400.0,36.0,200.0,194050.0,76825.0
2044,825525.0,830125.0,46450.0,708600.0,114000.0,473550.0,37.0,400.0,36.0,200.0,157925.0,77350.0
2045,825500.0,830125.0,45700.0,709350.0,114000.0,473575.0,37.0,400.0,36.0,200.0,5050.0,80125.0
2046,825500.0,830125.0,45025.0,710025.0,114000.0,473575.0,37.0,400.0,36.0,200.0,104950.0,76075.0
2047,825475.0,830125.0,44375.0,710675.0,113975.0,473625.0,37.0,400.0,36.0,200.0,192275.0,77050.0
2048,825450.0,830125.0,43650.0,711400.0,113950.0,473675.0,37.0,400.0,36.0,200.0,182700.0,77375.0
2049,825450.0,830125.0,42900.0,712150.0,113925.0,473700.0,37.0,400.0,36.0,200.0,54800.0,76300.0
2050,825450.0,830125.0,42175.0,712875.0,113925.0,473700.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,825450.0,830125.0,41425.0,713625.0,113925.0,473700.0,37.0,400.0,36.0,200.0,0.0,0.0
