2025,'B2',0.5,1714.1747080168216,24858.84473106883,3173.6289431488985,379.61341833720536,42963.3795557195,133.54615402462758,2462.718506683388,7817.8196651316275,2961.128534831146,12008.727978842066,806.099938132167,0.0,0.0,4141.554689430021,73517.08810844964,21133.065325888067,99279.68213389297,1065.9231675990675,26.751000622420005,12474523.199998796
2026,'B2',0.5,1714.1747080168216,24994.480692064495,3266.3714805816853,379.61341833720536,42963.3795557195,133.54615402462758,2641.2478912415027,7830.571764028636,3111.8351581594247,12350.716085625467,919.709546487342,0.0,0.0,4153.147506609121,73517.08810844964,22147.43682905924,100305.64645423835,1025.9643203503292,0.0,12464063.4999988
2027,'B2',0.5,2176.9930132957297,25296.14865075822,3349.7843147346375,453.87014663096517,42963.3795557195,311.2713146251475,3016.012316849035,8719.33198079442,4525.839779275163,12932.00703679977,1082.6764751219366,0.0,0.0,5503.419376046907,74420.54533903184,24401.704693156928,104827.31458454124,3017.8398483135875,1503.8282820043949,12451585.099998798
2028,'B2',0.5,2640.959447926257,37384.84101000387,3409.799873443064,543.8934846936107,63640.814388924,324.87041678443745,3401.371545935677,13201.022708560255,5956.502569739124,16229.678330669449,1238.3607776128702,0.0,0.0,6769.5956026685535,109133.40774598546,31431.47500767711,147972.1145541865,3034.2481508549427,40110.551818830165,12442256.699998798
2029,'B2',0.5,2923.918410666838,37679.30236960347,3409.799873443064,627.8609817670518,63640.814388924,324.87041678443745,3792.4530391543667,13800.297584933836,6268.795612973542,16795.596256150184,1238.3607776128702,0.0,0.0,7546.184621260885,109133.40774598546,33171.288064549546,150502.06971188993,2374.0947117750134,155.86044594687496,12434952.899998799
2030,'B2',0.5,3180.3134723492667,37811.48826807096,3457.6602849571173,712.1864687203839,63640.814388924,324.87041678443745,4181.033999304181,14561.506034729387,6488.504053493355,17356.24679102954,1378.5234113325978,0.0,0.0,8353.495276539306,109133.40774598546,34941.62835263159,153093.14758954014,2517.229738917731,73.84813876269502,12427427.649998799
2031,'B2',0.5,3458.3612904697447,37811.48826807096,3457.6602849571173,737.973161529947,63640.814388924,325.991577341375,4181.033999304181,14916.913931278403,7170.399219608342,17356.24679102954,1510.8203570512123,0.0,0.0,8969.768364428608,109615.58908821258,35317.729602385094,154567.7032694122,939.5325467136397,535.0231331561254,12416909.899998799
2032,'B2',0.5,3732.0425742475304,49349.27785244503,3496.129541713031,835.4369466161867,81558.20002874351,351.893110611795,4595.785893796009,16521.529171869257,7411.39555538965,21226.58012213809,1662.4991408316719,0.0,0.0,9804.529068696324,138490.42242304442,41690.546865674696,190740.76993819574,2591.728783726962,33581.337885096975,12406216.099998798
2033,'B2',0.5,3918.4569976227253,49626.20563745975,3496.129541713031,904.3995078648283,81558.20002874351,351.893110611795,4935.210999941595,17060.2991816237,7554.708377984453,21778.28061212664,1663.576680851182,0.0,0.0,10298.042397631856,138490.42242304442,43303.62427488072,192847.36067631427,2106.5907381420793,0.0,12397598.999998797
2034,'B2',0.5,4156.464423102507,49626.20563745975,3496.129541713031,962.5791007598798,81558.20002874351,351.893110611795,5140.426291244163,17062.414803183518,7835.445009276823,21778.28061212664,1664.6344916310918,0.0,0.0,10695.712518406744,138490.42242304442,43672.5705155924,193632.67304963115,635.7442787259199,149.5680945835201,12391839.399998797
2035,'B2',0.5,4538.716803677211,49859.91972884374,3496.129541713031,1035.2901514126768,81558.20002874351,352.931839906835,5474.897124247029,17712.65934187853,7995.545739567059,22252.9798999599,1665.6732209261318,0.0,0.0,11549.20963251423,138490.42242304442,45129.34377250786,195942.94342067,2261.3136753020126,48.95669572095999,12389404.649998795
2036,'B2',0.5,4787.497789818704,50095.44599031418,3528.75655628895,1102.5833689755098,81558.20002874351,364.94554827044504,5828.6963135548085,17916.57818297775,9220.099431062494,22744.424307009023,1777.7178724796736,0.0,0.0,11996.991784013544,139181.21065395194,46972.775358719795,198924.9453892695,1858.7202366219083,1123.2817319975366,12384530.849998794
2037,'B2',0.5,5178.456577639632,50306.96471910961,3557.827850767942,1161.728416363804,81558.20002874351,365.94800670075506,6185.571514745194,18669.424464140615,10392.429434558622,23233.624021000338,1896.7927249072113,0.0,0.0,13026.103995306446,139885.01523525163,48810.06913492505,202506.96775843448,2507.1485342053984,1074.8738349767577,12379514.149998793
2038,'B2',0.5,5536.667753972226,50534.557455452894,3587.513859856265,1222.089968176727,81558.20002874351,366.93754033703254,6546.751291986621,19377.93054771623,10570.46055301459,23722.45363732206,2015.5367612605028,0.0,0.0,13915.2649464354,139885.01523525163,50453.03982295647,205039.09939760691,2473.8340906936655,58.29754846645001,12375557.699998792
2039,'B2',0.5,6150.170610198882,60796.62874590392,6907.950273613114,1371.553182816122,99099.28205490147,494.2565124832231,6937.841614593114,23845.569497628985,11664.30823804732,27095.671963446992,2156.5634480403637,0.0,5.787226006645,15306.979565350242,173242.58593757928,56756.19652106817,246525.5833674939,2440.070102993276,39046.41386682759,12371523.099998794
2040,'B2',0.5,6516.546514991605,61034.24964278502,6943.216403486211,1438.1669836875571,99099.28205490147,494.2565124832231,7252.29793929489,24610.648592931437,11819.322388734725,28481.119655022656,2252.565690472726,0.0,5.787226006645,16245.237725980543,174056.3418279475,58374.11684184712,249947.4596046208,2469.6087058364938,952.2675312818224,12351539.499998799
2041,'B2',0.5,7127.949183960116,71200.5521372588,10125.454596120344,1568.0823616032535,115193.41118547443,719.389595730243,7618.886629299683,26269.257582651127,13046.230465432984,32040.361009303975,2395.1966926432583,0.0,5.787226006645,17719.587235261366,203317.8700069451,64701.1607699833,287310.55866537284,2427.0626552898016,34936.0364054104,12328345.9499988
2042,'B2',0.5,7483.628677625749,71425.55380590238,10161.808577517108,1625.0696837927485,115193.41118547443,742.5438063082429,7927.404201153298,27372.379757313494,14172.432657725896,32498.2246668948,2505.2411768712486,0.0,5.787226006645,18686.45133600718,204348.23237766538,66489.4953976888,291113.4854225321,2390.519911845651,1412.4068452579972,12310527.149998803
2043,'B2',0.5,8103.045498409956,81663.80880069482,13275.460277013295,1795.8840450830915,133028.97672733295,893.8406102523722,8265.22911013429,33839.62817135298,15384.95210404656,36207.221061060765,2640.237945620541,0.0,5.787226006645,20323.665579427456,239833.1520103844,72909.87637198392,335104.0715771741,2308.3166678389275,41682.26948661554,12294673.349998802
2044,'B2',0.5,8688.143100588022,92125.24940295484,14543.89280294521,1967.0722284182102,146520.22768994563,1023.8830039044915,8666.388711155081,39379.59931413085,16471.284508988636,39963.98326139125,2784.39029500658,0.0,11.652987294724998,21855.478743221065,269038.77746378345,79044.026407179,372145.76730689,2398.509562293218,34643.18616740368,12280435.999998802
2045,'B2',0.5,9080.167305010382,92322.26669543413,14568.017369371202,2036.4303568929668,146520.22768994563,1035.7269930734915,8984.028835763967,40094.28959450214,17637.193958794025,40380.132032240355,2916.966263327592,0.0,11.652987294724998,22902.823589335378,269690.1968680785,80780.67293711334,375587.100081818,2381.2957442998645,1060.0370306255,12267356.799998801
2046,'B2',0.5,9524.534468025578,95404.8751569227,17838.142709391217,2161.5483539546985,160049.69574552178,1150.38497901066,9336.560419895635,40835.41423093661,18752.585925268806,43940.12864742994,3054.7080838160896,0.0,11.652987294724998,24119.08542466114,292675.9376892934,82692.9300746724,402060.2317076993,2333.019745920999,24140.111879906777,12255634.699998803
2047,'B2',0.5,10166.88000308817,106303.3987543177,21124.43989314422,2355.204827040084,178284.61437063114,1302.461895085865,9730.402227005474,47596.837388524655,20024.781366075047,47635.98525195859,3184.5099011112306,0.0,17.695041179769998,25743.889938635195,329580.8028192146,89419.37997830975,447727.21091940714,2399.831340841321,43267.14787080644,12244546.149998803
2048,'B2',0.5,10774.426104026848,116764.71659633041,24522.14800489664,2491.77952550726,196860.8679136591,1491.7040442257417,10104.487848387447,52396.333863984546,21269.145984232782,51288.073606717786,3313.8077467224016,0.0,23.799626635895,27219.31266071074,365256.00022486766,95421.62340029591,491301.29086565797,2392.5464591137147,41181.533487013505,12235740.7499988
2049,'B2',0.5,11208.649059431527,117185.73999698584,24565.784481438357,2594.8724478129066,201524.49067235136,1621.2491208562203,10429.79015656226,57019.01422286341,22431.862779019397,51704.81338734899,3420.61040407033,0.0,23.799626635895,28456.17651608385,374268.63627047447,97502.80797863699,503730.6763558122,2343.375952398572,10086.009537658845,12225654.049998801
2050,'B2',0.5,11208.649059431527,117185.73999698584,24565.784481438357,2594.8724478129066,201524.49067235136,1621.2491208562203,10429.79015656226,57019.01422286341,22431.862779019397,51704.81338734899,3420.61040407033,0.0,23.799626635895,28456.17651608385,374268.63627047447,97502.80797863699,503730.6763558122,0.0,0.0,12128274.549998865
2051,'B2',0.5,11208.649059431527,117185.73999698584,24565.784481438357,2594.8724478129066,201524.49067235136,1621.2491208562203,10429.79015656226,57019.01422286341,22431.862779019397,51704.81338734899,3420.61040407033,0.0,23.799626635895,28456.17651608385,374268.63627047447,97502.80797863699,503730.6763558122,0.0,0.0,12109444.399998873
