2026,'B2',0.5,1719.1773197939665,26463.975217648902,3291.837244394547,383.3219699259429,44773.712565772585,123.78756561558009,2704.996091881937,9246.904793260735,3376.91362740235,12525.759787669114,1012.3511118209889,0.0,0.0,4277.7737578233855,77163.03288426907,23727.651747841603,105622.73729513345,1044.5128278368902,0.0,12.475039149990343
2027,'B2',0.5,2180.709378515763,26759.84186944467,3415.607256478106,471.50183477478265,44773.712565772585,295.83740449566994,3111.087574738396,10125.222657609933,4899.253301916365,13109.371261602597,1160.6125980534812,0.0,0.0,5668.024849659222,78126.85010137186,26046.768264019433,110302.7577033342,3080.493962811441,1599.5264454046735,12.465594699990355
2028,'B2',0.5,2580.043672998754,38975.41740848404,3479.085251265865,552.2920099592087,66205.89756881783,309.4365066549599,3510.421869221387,15836.728627589697,6456.673951095015,16569.704241419142,1322.0676273433019,0.0,0.0,6867.887250808876,115422.38777323122,32910.388200864996,155797.76873472275,3025.014987976723,42469.99604346744,12.45455984999037
2029,'B2',0.5,2872.204553226834,39296.334280860174,3479.085251265865,612.1044736279613,66205.89756881783,310.5867463408974,3911.8555196135126,16395.745114955436,6696.101036354424,17149.425043130865,1323.2178670292394,0.0,0.0,7555.756749798078,115422.38777323122,34663.754339993626,158252.55745507963,2339.5875211968937,115.20119917812501,12.44423709999042
2030,'B2',0.5,3166.2042239560187,39402.31090635566,3538.3409988546928,688.4532253289511,66205.89756881783,310.5867463408974,4303.855080585759,17101.116417984547,6892.374209055688,17734.00578376727,1451.9851646741924,0.0,0.0,8379.020875581184,115422.38777323122,36383.063084708425,160795.13032554707,2495.5786003756593,46.99427012171501,12.435852899990463
2031,'B2',0.5,3439.767399848747,39402.31090635566,3538.3409988546928,715.3610786954517,66205.89756881783,310.5867463408974,4304.976241142697,17504.73421848185,7754.244043292415,17734.00578376727,1602.2206793038056,0.0,0.0,9050.986772890874,116082.91015984371,36761.28491610031,162512.44566472934,970.9250423078904,746.3902968721259,12.424307249990509
2032,'B2',0.5,3709.0521971401427,51166.38086761003,3581.2067420969965,826.8747520384989,85010.41072314954,317.0621296585024,4714.113181114562,19238.618432601754,8027.020563601857,21609.59603015983,1738.5117603818996,0.0,0.0,9910.311195983457,146141.63952017608,43185.45286419656,199938.84737932362,2491.7087161615864,34934.69299847691,12.41401489999054
2033,'B2',0.5,3893.311540476318,51447.6188127028,3581.2067420969965,908.7677935212607,85010.41072314954,317.0621296585024,5072.934007611325,19786.00876251227,8158.4804459820525,22132.202939621642,1739.5893004014097,0.0,0.0,10409.212225016527,146141.63952017608,44795.2976533441,202047.59319748115,2108.745818181099,0.0,12.405960699990565
2034,'B2',0.5,4149.301749214572,51447.6188127028,3581.2067420969965,959.5427109569421,85010.41072314954,317.0621296585024,5283.438352813443,19786.00876251227,8402.653142931505,22134.31856118146,1743.8205435210493,0.0,0.0,10778.895758426246,146141.63952017608,45180.93914505738,202815.38223049362,643.1489541852901,124.64007881960008,12.3979775499906
2035,'B2',0.5,4524.283024723996,51707.30113646279,3581.2067420969965,1015.6340928890997,85010.41072314954,317.0621296585024,5635.5675838319885,20516.23545692536,8608.006806983021,22644.334645046078,1745.8980021111292,0.0,0.0,11698.307603390691,146141.63952017608,46739.84623930212,205305.94034365006,2417.123069558006,73.43504358143998,12.390140849990633
2036,'B2',0.5,4761.848474605013,51947.92536896073,3605.677003028936,1084.9664988629277,85010.41072314954,317.0621296585024,5995.484338372756,20665.09621092779,9927.871993284238,23182.68038554802,1872.3276835928154,0.0,0.0,12126.82817603673,146982.5991056287,48523.762838951814,208371.3508097428,1876.0533381153652,1189.3571279973917,12.38426439999066
2037,'B2',0.5,5143.78513655315,52180.495724792665,3637.755672798858,1145.114004681532,85010.41072314954,317.0621296585024,6292.212033744537,21405.912990926932,11173.404267116184,23679.899766981816,1993.5163032706537,0.0,0.0,13114.948442076602,147833.04873330257,50287.504988729015,211979.5687534089,2486.096907168887,1122.1210365141983,12.38001149999068
2038,'B2',0.5,5523.766052883857,52395.22452386437,3665.462614614626,1209.4336910395648,85010.41072314954,317.0621296585024,6614.799999171127,22129.26207904673,11320.30754406637,24146.959643305407,2102.365003261171,0.0,0.0,14021.146358964304,147833.04873330257,51836.792322226196,214435.0540038066,2426.336476152349,29.148774233224998,12.377446499990695
2039,'B2',0.5,6080.934626232542,62837.2554828535,7135.491252818991,1425.823325713947,103315.40658218539,503.2356767274208,6968.669020370101,27313.534738926977,12622.602028469346,28201.083661824694,2224.834370902777,0.0,0.0,15435.90321877471,183916.40288476163,58185.26451353483,258628.87076681873,2433.193898999335,41760.62286394331,12.373812949990707
2040,'B2',0.5,6429.677466088717,63101.98648203583,7167.818538535996,1501.2536590536604,103315.40658218539,504.21529144611833,7307.615713039305,28032.571942450664,12790.351170499813,29632.70190037159,2336.510448834301,0.0,0.0,16315.384496283188,184810.95723232935,59850.52545063362,262120.1091943433,2475.486394148679,1015.7520333672769,12.355167899990732
2041,'B2',0.5,7098.487383585994,73407.04520106784,10330.779122516971,1628.4423069257862,120027.20853089726,643.7385668767482,7696.847107886905,29844.657040891867,14091.430163051791,33641.65515899086,2458.671214050004,0.0,0.0,17772.757549523667,215700.3707824999,65946.64136199557,300868.96179661417,2444.6997678433804,36304.152834372304,12.333222499990814
2042,'B2',0.5,7428.620836270118,73591.76272816389,10354.36008342298,1693.2899494172805,120027.20853089726,678.4698827437481,8009.294839891522,31229.666590223165,15435.312213014224,34091.658496281365,2582.364571224494,0.0,0.0,18806.029974308225,217193.81736477948,67644.02651651824,305122.00872147543,2313.881788901158,1939.165135907496,12.315492899990883
2043,'B2',0.5,8066.6972084935005,83893.25468428666,13736.785720912176,1881.7761357163986,137967.5180139478,876.3195494399173,8399.254748206831,38634.005868622444,16749.6124212359,37987.63956640842,2711.64948286816,0.0,0.0,20495.271966324435,254581.58526248724,73942.1837563042,350904.5134002938,2395.236593713889,43387.268084909534,12.300428549990944
2044,'B2',0.5,8645.04151466721,94003.52903338027,15264.30738883396,2024.5230473273975,151640.60757649134,1017.0978203538365,8759.917223133092,44993.97172522069,18045.337163116626,41720.506279194255,2820.066711535319,0.0,0.0,22012.150450402638,285124.60428957024,79689.77939933987,388934.9054834139,2307.905838686459,35722.486244410014,12.285136849991003
2045,'B2',0.5,8989.821776505336,94190.49442318204,15288.431955259952,2089.8604147311535,151640.60757649134,1017.0978203538365,9090.624821222724,45723.73985960825,19340.52530351326,42150.72771379188,2940.6895436653303,0.0,0.0,23021.8666685221,285947.7615368157,81378.69966446256,392462.6212084858,2355.160797338362,1172.554927731,12.270873049991053
2046,'B2',0.5,9472.21683932056,97377.14442996333,18683.147197151346,2212.617218818742,165630.62781609903,1226.4397221865338,9458.605470119697,46436.43779765893,20709.378506988625,45867.03021893977,3072.229690613166,0.0,0.0,24317.827403342562,310063.94862792664,83350.74567830027,420145.87490808975,2328.9587890090384,25354.294910536144,12.259973199991098
2047,'B2',0.5,10112.288516866165,108119.60019529624,22264.47945232247,2363.7565950899757,184512.04620690976,1365.4069615425713,9798.871641594376,53670.412777512574,21990.46998890831,49877.29634510963,3217.5264019538854,0.0,0.0,25913.35918769538,348932.48127049085,89603.97560081545,467292.1550833535,2344.450617591147,44801.82955760784,12.24841294999114
2048,'B2',0.5,10745.401654906784,119216.26854613026,25730.374187054185,2540.9910258261507,203942.94171379704,1554.6491106824478,10165.455385489358,59318.67165600461,23278.82791285183,53744.41891074156,3350.0453087663677,0.0,0.0,27441.06467925223,386732.0744148794,96212.39675212825,513588.0454125892,2458.8621686777055,43837.02816042721,12.240280199991174
2049,'B2',0.5,11149.600237157265,119658.8259448493,25762.720122126102,2651.2998461806374,209019.8749550718,1690.3630004858064,10506.69135896932,65183.74254076315,24620.66768181776,54192.5712376515,3474.534712922737,0.0,0.0,28701.443006357986,397539.83509380027,98393.07821381553,527910.8916384142,2380.0239230571747,11942.822302695911,12.231719549991206
2050,'B2',0.5,11149.600237157265,119658.8259448493,25762.720122126102,2651.2998461806374,209019.8749550718,1690.3630004858064,10506.69135896932,65183.74254076315,24620.66768181776,54192.5712376515,3474.534712922737,0.0,0.0,28701.443006357986,397539.83509380027,98393.07821381553,527910.8916384142,0.0,0.0,12.137095699991256
2051,'B2',0.5,11149.600237157265,119658.8259448493,25762.720122126102,2651.2998461806374,209019.8749550718,1690.3630004858064,10506.69135896932,65183.74254076315,24620.66768181776,54192.5712376515,3474.534712922737,0.0,0.0,28701.443006357986,397539.83509380027,98393.07821381553,527910.8916384142,0.0,0.0,12.11869344999133
