'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2017,'M1',0.2,31.311418795182536,207.8545247680194,0.0,29.31281759549003,0.0,0.6662003998975,261.1505567598187,132.47574020011538,148.35674828308024,480.99668872599074,94.60045678544519,0.0,0.0,82.10193213259251,148.56268917714294,1156.0605310033047,1386.725152313041,1355.3262397930043,31.398912520040003,13019967.99999876
2017,'M1',0.5,34.64242079467003,231.17153876443157,0.0,32.643819594977536,0.0,0.6662003998975,222.5109335657642,128.38039842124294,138.4531273763654,453.0162719302961,96.6085187063502,0.0,0.0,79.61636253461005,153.2260919764254,1105.2507750429597,1338.093229554001,1306.6943170339641,31.398912520040003,13023669.79999876
2018,'M1',0.2,31.311418795182536,448.1535805723466,0.0,66.22622677024998,0.0,0.6662003998975,531.1250983713074,267.82490717423565,169.3467260491202,976.070647069813,94.60045678544519,0.0,0.0,92.9588171839925,298.3877028864627,2193.9787419171103,2585.325261987721,2553.9263494676743,31.398912520040003,12982632.699998766
2018,'M1',0.1,33.97622039477253,434.4591181107686,0.0,70.88962956953249,0.0,0.6662003998975,503.7859791330583,258.47190704238784,149.0308683603329,1006.1872404959746,100.60572110573523,0.0,0.0,98.71435819299501,319.6734265887732,2139.6850998306604,2558.072884612578,2550.2231564825665,7.849728130010001,12984323.349998761
2018,'M1',0.5,34.64242079467003,436.72856240427836,0.0,62.319305402137495,0.0,0.6662003998975,478.00962844205253,265.1771500688831,161.61448215268535,981.3846777650792,96.6085187063502,0.0,0.0,96.98737861685004,305.2224826960252,2114.94108482313,2517.1509461361406,2485.7520336160937,31.398912520040003,12985850.949998764
2018,'M1',1.0,43.303025993337506,464.29026313802194,0.0,75.11719971636748,0.0,1.332400799795,482.85359330388,269.85888905323327,166.9869992211476,996.4022106879114,97.9409195061452,0.0,0.0,111.06958088533248,323.0869233675754,2163.928997166907,2598.0855014199647,2562.761724834912,35.323776585045,12980884.399998765
2019,'M1',0.2,201.12978590914412,7822.90504027195,145.3329281347395,116.69104552370965,12880.479100535884,1.456053270195,823.5601586326278,1328.1807178203123,358.69005680393775,4211.325066200723,214.65809307066434,0.0,0.0,543.468184810464,21282.18604001779,6190.340128097822,28104.40804617149,4573.580138818455,23530.827907354367,12961086.849998763
2019,'M1',0.1,221.96120352557645,8031.249076164347,143.7532223941445,122.23006613886962,12829.292225497622,0.6662003998975,812.0180968003291,1221.3646147249012,336.794493374555,4083.1419172903356,205.65615285530197,0.0,0.0,591.0859279452352,21082.308883182013,6260.2788216194485,28008.12726916351,4612.529000829398,23395.598268335452,12963936.04999876
2019,'M1',0.5,215.5187280927965,8109.7233925088885,151.65175109711944,110.50033049028467,13122.453418898576,1.456053270195,785.1945984022856,1231.7438589060669,381.2474851756255,4068.52167692773,207.9777734182969,0.0,0.0,617.4505919174809,21646.985885312686,6028.485544433562,28385.989067185328,4589.920080088713,23796.068987097984,12964474.04999876
2019,'M1',1.0,227.33874477265388,7993.8389939106555,131.9054293396821,149.27760457875198,12736.22517997351,2.1222536700925003,782.6546242346183,1252.497918493184,347.19515531471507,4099.16473736535,206.94061560719942,0.0,0.0,620.8179137841184,21123.567521149587,6128.935595012383,27929.16125725807,4650.342861031246,23278.818396228162,12958574.349998768
2020,'M1',0.5,744.4154988358904,16017.973752411053,2885.185892665567,221.48080036200506,27964.02326998547,138.9077939192101,1093.292535154791,2988.698087326355,1388.581022505069,7209.25096984249,350.13412231084527,0.0,0.0,1850.7073082148702,47926.11812010024,10836.189911697862,61001.94374529251,6916.461777816469,54085.48196748646,12616552.94999879
2020,'M1',0.2,729.847771151798,15836.876176890271,3062.1720976221773,245.42573397345498,27751.15006897785,99.28304094977257,1174.8440792559393,3331.7605733462347,1339.4816590165642,7383.982836959491,346.84589126086263,0.0,0.0,1763.7314760054564,48060.887456067576,11141.277806560573,61301.669929378266,6860.6052047376725,54441.06472465079,12616841.79999879
2020,'M1',0.1,755.0636828322761,15968.708674582485,2849.743380182657,226.53503795894989,27743.6148699722,122.7441192087001,1142.9886166073638,3165.561401377128,1278.6058202799827,7163.9143280087055,325.4950036053377,0.0,0.0,1796.0647900502327,47574.02604874428,11031.670216975719,60742.974934590144,6897.907540423259,53845.06739417701,12613142.399998792
2020,'M1',1.0,768.4056774554691,15722.006714204987,2922.5503642049316,291.8289812935748,27728.150804061614,133.0772817679076,1114.7165854549896,3187.530689195039,1231.716903422901,7122.558176536255,311.49503726724265,0.0,0.0,1869.7166301723778,47595.883941808526,10784.637662950128,60534.03721483937,6990.056769361849,53543.98044548782,12612997.899998799
2021,'M1',1.0,1103.5850578041247,24475.927024456898,3018.936144564235,350.0077856546071,43653.49547654763,133.9456221315051,1443.6290084825018,7113.643082776117,2192.6652439014733,9673.197024324549,420.81163569254727,0.0,0.0,2672.83717911211,74786.12066980402,15734.771181603883,93579.8431062897,9331.102389620273,84248.74071668588,12553196.399998803
2021,'M1',0.2,1071.1055340456367,24401.890709330728,3160.294558708675,307.0778997888773,43251.8870935949,101.01972167696756,1481.0853654419348,7389.126156962096,2294.6344791138945,9912.818888269856,453.65175598335475,0.0,0.0,2628.3156159846676,74657.6966280052,16100.491632273957,93824.5921628698,9236.384439540108,84588.20772334625,12554764.649998797
2021,'M1',0.1,1087.6380420901392,24353.029395907542,2950.4708623599468,285.5821826835797,43955.44181089991,124.48079993589509,1431.2776173217517,7203.634922217862,2152.8691914312108,9495.538347423544,410.59235923789237,0.0,0.0,2611.153529304388,74667.06343566114,15790.19864933917,93450.55553146306,9253.714946862927,84196.84058461654,12557423.599998794
2021,'M1',0.5,1116.0651744556433,24731.439461254056,2998.0701399332193,281.39628545023237,43592.654164442414,138.9077939192101,1399.8166835047275,7024.355161852239,2261.1077129291025,9708.637982306747,468.13412437212486,0.0,0.0,2707.7592470856343,74779.58337208156,15767.577338032603,93720.58468437247,9365.181603160983,84355.40308122837,12561540.34999879
2022,'M1',0.1,1314.6736572653958,24504.386472691047,3044.6075808472483,296.65709074090995,43955.44181089991,125.40370894067259,1745.0666789460902,7865.360678643306,2274.2923295057567,9956.992849812277,532.4163478685241,0.0,0.0,3268.9872244326843,74667.98634466593,17296.185719857956,95615.29920610649,11396.709655956203,84218.58955017514,12526430.599998798
2022,'M1',0.2,1285.2204231540088,24542.172878056903,3249.8167321720894,312.6153538175424,43251.8870935949,101.94263068174506,1773.6475199563915,8017.62718921555,2427.8550089725077,10385.348298715919,576.3986536187614,0.0,0.0,3269.53694902697,74657.6966280052,17559.20991827105,95924.53178190107,11303.700610241633,84620.83117168414,12522887.399998795
2022,'M1',0.5,1307.1073384445788,24893.87144609489,3107.8963115017377,287.85664848367503,43592.654164442414,139.8307029239876,1706.2224730908463,7633.4751050053665,2434.8360263589043,10182.090301757587,579.8061139502009,0.0,0.0,3318.52458297028,74779.58337208156,17301.87394978243,95865.64663199866,11472.182861067939,84393.46377095592,12535361.149998792
2022,'M1',1.0,1312.162492883832,24655.894280388504,3118.610317080201,357.3910576928273,43653.49547654763,133.9456221315051,1747.2660710542882,7701.536118819363,2331.523440427771,10138.343162732392,537.0981702945136,0.0,0.0,3267.9130619155385,74786.12066980402,17247.11840251709,95687.26620999815,11411.339286388682,84275.92692363412,12518938.499998797
2023,'M1',0.1,1356.6718745584944,24783.374630424154,3151.60303918919,303.65679362309226,43955.44181089991,126.40366649527009,1958.057638075376,7865.360678643306,2428.634277452499,10467.971160211411,659.4109573024031,0.0,0.0,3338.658516746569,74668.98630222052,18666.801790702928,97056.58652681715,12802.64997771977,84253.93654912479,12510084.999998793
2023,'M1',0.2,1327.2186404471074,24816.161248017015,3354.812275404836,320.6150142543222,43251.8870935949,102.94258823634256,1977.638861094299,8017.62718921555,2568.5232876628256,10905.326227106427,710.3929659348227,0.0,0.0,3330.4257810214367,74657.6966280052,18926.93469528821,97353.14539090988,12714.640719778185,84638.50467115897,12504225.899998792
2023,'M1',0.5,1357.105216174458,25168.8597736096,3205.892151852301,294.85635136585734,43592.654164442414,140.8306604785851,1906.2139840103634,7633.4751050053665,2588.503753258991,10706.068060366484,695.8011902835077,0.0,0.0,3387.413075401526,74780.58332963617,18656.599278589823,97290.2604107891,12879.123140386102,84411.13727043074,12516324.24999879
2023,'M1',1.0,1367.1601583866993,24937.882310785408,3222.60590275835,365.3907181296071,43653.49547654763,133.9456221315051,1954.2572848559885,7701.536118819363,2484.865430819916,10623.322576712,659.0929919554052,0.0,0.0,3348.692466165975,74786.12066980402,18582.627380115173,97103.55459184393,12792.28066928732,84311.27392258377,12502356.049998794
2024,'M1',0.2,1599.353700349801,25104.49482339023,3354.812275404836,388.6487792300028,43251.8870935949,134.75332230674258,2370.722836509301,8556.497803864364,2833.9935559584924,11470.11446650789,715.7924710916227,0.0,0.0,4066.6156396159463,74657.6966280052,20612.308427119235,99781.07112815755,14983.51278666628,84797.5583415109,12491549.349998794
2024,'M1',1.0,1639.295218289393,25244.574203691747,3222.60590275835,435.5842851680077,43653.49547654763,146.66991575966512,2322.503536549713,8260.924853064023,2768.2249791523836,11153.553983109932,660.1728929867652,0.0,0.0,4072.2752905064026,74786.12066980402,20256.733064136264,99507.60524702749,15030.915507297326,84476.68973974978,12487039.899998792
2024,'M1',0.5,1638.9593853593908,25478.791369610022,3205.892151852301,359.6504132474579,43592.654164442414,153.5549541067451,2300.3778604567256,8180.984927905064,2877.1455473741785,11255.737685328902,699.0408933775877,0.0,0.0,4109.798739336516,74780.58332963617,20374.018263239388,99742.78935300992,15159.874118619162,84582.91523441083,12504596.249998786
2024,'M1',0.1,1650.404955088386,25085.746919205052,3151.60303918919,368.4508555046928,43955.44181089991,140.2078611547901,2324.1440877063806,8405.31119432348,2684.9963000009693,10997.122665577983,663.7305614278431,0.0,0.0,4098.371679282836,74668.98630222052,20277.662351370083,99427.16025002842,15007.807883757605,84419.3523662908,12499134.249998793
2025,'M1',1.0,1688.1074613210826,25245.709372134344,3222.60590275835,440.12495893839764,43653.49547654763,146.66991575966512,2502.995318922741,8260.924853064023,2955.800117123729,11706.381014654771,802.0689483114585,0.0,0.0,4145.81471827528,74786.12066980402,21300.471728825858,100624.88333949272,16101.37934866649,84523.50399083899,12476129.399998792
2025,'M1',0.2,1650.4362802666856,25106.765160275423,3354.812275404836,398.8652952133802,43251.8870935949,134.75332230674258,2543.2684397841454,8556.497803864364,3031.5386889132546,12062.672393543631,863.3643686293037,0.0,0.0,4145.830909597811,74657.6966280052,21706.883150725746,100954.86112175295,16097.113028854139,84857.74809291131,12478251.099998794
2025,'M1',0.1,1704.8930403330628,25091.422761418038,3151.60303918919,372.99152927508277,43955.44181089991,140.2078611547901,2487.6083434404436,8405.31119432348,2843.303579464737,11582.86958195814,792.0045954413658,0.0,0.0,4179.857286149897,74668.98630222052,21296.673831322485,100527.65733685464,16074.866219798978,84452.7911170688,12488298.74999879
2025,'M1',0.5,1694.582639046665,25481.061706495217,3205.892151852301,364.19108701784785,43592.654164442414,154.6901225493426,2479.734474387156,8180.984927905064,3052.3570929769303,11828.997748840491,843.2072855874761,0.0,0.0,4192.542775146154,74780.58332963617,21426.838275469752,100878.35340105685,16255.311665725465,84623.04173534444,12494648.099998787
2026,'M1',1.0,1688.1074613210826,25360.478262207598,3307.233468165768,440.12495893839764,43653.49547654763,146.66991575966512,2683.843266916675,8274.836233678941,3099.5510501445483,12025.183487079976,934.2270641531926,0.0,0.0,4166.68178919766,74786.12066980402,22268.471963280637,101613.75064486515,17090.246654044688,84523.50399083899,12464272.699998794
2026,'M1',0.1,1704.8930403330628,25222.421595542055,3250.141985211526,372.99152927508277,43955.44181089991,140.2078611547901,2655.7041925373696,8420.381856656308,2977.780258742278,11924.857688741542,921.84414784728,0.0,0.0,4204.202202226006,74668.98630222052,22291.337545289192,101546.66596689259,17093.874849842836,84452.7911170688,12480930.59999879
2026,'M1',0.2,1650.4362802666856,25230.80830409197,3438.280559094344,398.8652952133802,43251.8870935949,134.75332230674258,2700.930753419883,8573.887029633011,3184.563875677353,12425.52757124941,1011.7524285217771,0.0,0.0,4160.901571930641,74657.6966280052,22738.64387966557,102001.69251302061,17143.94442012791,84857.74809291131,12470126.249998795
2026,'M1',0.5,1694.582639046665,25608.5826954655,3295.1568441313584,364.19108701784785,43592.654164442414,154.6901225493426,2650.1488869199015,8194.896308519983,3162.4888561783646,12147.800221265696,976.5246831471202,0.0,0.0,4212.250564350623,74780.58332963617,22370.49359384842,101841.71650863539,17218.674773309845,84623.04173534444,12484782.849998787
2027,'M1',0.1,2145.666379399765,25554.25635010515,3361.1491221195965,449.56878032802257,43955.44181089991,324.76860485533007,3040.910970561211,9290.57789134838,4392.945141237607,12517.75125371174,1066.624849940993,0.0,0.0,5620.383394727282,75564.44768832313,24532.690154251934,106099.66115444424,20143.041755408634,85956.61939907378,12471563.49999879
2027,'M1',0.5,2148.2448384663785,25926.4943134735,3404.8777344823197,445.40938358914764,43592.654164442414,292.5620459293325,3036.5159263233327,9092.9386163222,4657.36021311476,12718.648820023694,1137.4230593775799,0.0,0.0,5576.949511053577,75738.72522501854,24652.2297755237,106453.12911548094,20285.245599569513,86167.88351594955,12474283.649998784
2027,'M1',0.2,2076.2522065762505,25563.803320034658,3562.9588622024544,470.80150074796,43251.8870935949,312.4784829072625,3113.9838045538813,9433.640711908778,4549.811124068406,12997.536431386998,1179.7383582073012,0.0,0.0,5454.194648590958,75546.3224310078,25061.088800022124,106512.89189612499,20212.83576914676,86300.05612701608,12460145.349998794
2027,'M1',1.0,2149.8914903979266,25657.505175382958,3382.524472661591,514.3816872321574,43653.49547654763,346.06208703983515,3078.3321359772353,9131.10913181594,4702.631475301674,12611.115483772637,1098.480239344898,0.0,0.0,5538.116728605004,75811.458134807,24583.477769431476,106325.52885541161,20099.964672704384,86225.56418274462,12455183.099998794
2028,'M1',0.2,2520.5981700905613,37471.341411928435,3622.974420910881,543.5126584139433,64867.6599757906,312.4784829072625,3495.8805975611913,15089.470806812582,6039.3615835296205,16484.566331205995,1326.314818899035,0.0,0.0,6649.691110459542,112780.66414315034,31776.925619518912,151774.15925793565,23221.692722088894,128552.46653593841,12450521.299998796
2028,'M1',0.1,2595.783069712963,37528.25984419855,3424.6271169073552,519.9716472744497,65306.0322009894,359.92050561333247,3429.857956806205,15015.808284566458,5814.12412666531,15907.279147696132,1220.0008617123717,0.0,0.0,6828.826097711456,112662.79837887283,31118.7088978403,151121.66476202992,23143.81969083232,127977.84507128813,12462642.84999879
2028,'M1',0.5,2574.1244762242504,37879.195651126225,3475.280601428743,523.8912680540174,65038.438269646955,306.16114808862244,3402.129363214739,15009.459942972053,6027.605225984632,16083.788084725167,1283.874198990294,0.0,0.0,6750.89317432345,112823.47681340894,31415.16216826188,151603.94823034186,23265.248918517187,128338.69931191612,12462712.349998787
2028,'M1',1.0,2580.3877095949083,37753.64994675194,3450.6190488884595,583.6304088188101,64698.106068053035,366.4607402787701,3490.111387259739,14946.0131555082,6165.887233646046,15850.400392961174,1247.3649907561867,0.0,0.0,6697.307144355807,112331.84698358679,31595.408363590326,151132.63108240513,23123.825515323635,128008.80556717135,12446696.249998793
2029,'M1',0.2,2813.9092900045785,37791.10804461863,3622.974420910881,621.7289570576967,64867.6599757906,313.6287225932,3884.661611408006,15685.29496412835,6298.092949474969,17056.235455116166,1328.61529827091,0.0,0.0,7367.092150320619,112780.66414315034,33562.49846985382,154283.9096892422,25602.688871976326,128681.22081737286,12442843.299998797
2029,'M1',1.0,2869.097870765176,38037.75914917812,3450.6190488884595,646.8935915453753,64698.106068053035,366.4607402787701,3899.5967154534255,15486.625807898956,6406.714352566396,16395.61400409566,1247.3649907561867,0.0,0.0,7397.579485915319,112331.84698358679,33267.35727899249,153504.85233935007,25394.398655361216,128110.45368409329,12438235.849998794
2029,'M1',0.1,2849.986040305111,37866.43031186372,3424.6271169073552,587.8357887447651,65306.0322009894,361.07074529926996,3787.582499132712,15603.580764080662,6026.569944399719,16466.29563506176,1221.1511013983093,0.0,0.0,7478.987481039714,112662.79837887283,32841.26835942362,153501.1621480528,25441.998583332363,128059.16356482568,12454704.699998792
2029,'M1',0.5,2857.0834389648317,38181.70868852738,3475.280601428743,602.1075666977707,65038.438269646955,306.16114808862244,3796.6615754912405,15620.237216205012,6245.677345161229,16670.41032455298,1285.0244386762315,0.0,0.0,7474.295206589219,112823.47681340894,33166.602518981155,154078.79061330936,25651.9962668343,128426.7943465818,12450712.749998786
2030,'M1',1.0,3148.283604597154,38149.433442711,3498.479460402513,718.6842088164553,64698.106068053035,366.4607402787701,4309.828814145311,16250.113324909464,6616.166990618912,16951.706404545104,1371.5741539712299,0.0,0.0,8257.061218168465,112331.84698358679,34975.14695314787,156078.83721288832,27894.53539016876,128184.30182285592,12431234.799998794
2030,'M1',0.2,3118.1647632010604,37918.73580865621,3673.113899639889,699.217242366164,64867.6599757906,313.6287225932,4270.963504342865,16461.31735082112,6467.017315596774,17640.81619575257,1472.19653281307,0.0,0.0,8212.007414645797,112780.66414315034,35336.50482772755,156902.8313114097,28174.616224055007,128728.21508749454,12422850.649998799
2030,'M1',0.1,3153.1019798941156,37988.360407863904,3486.161931711138,660.7659396233225,65306.0322009894,361.07074529926996,4203.512265861986,16383.021751595867,6257.426252025068,17023.527569118683,1355.6160670806496,0.0,0.0,8353.035681220827,112662.79837887283,34637.941654962255,156178.59711090117,28032.158473130698,128146.4386379088,12187125.69999917
2030,'M1',0.5,3140.8273072267193,38308.19691895748,3532.257281802616,684.1539864361479,65038.438269646955,307.30068169609996,4188.661136463487,16355.236393028561,6436.129115340486,17234.479460254774,1416.0708035361395,0.0,0.0,8300.977933194756,112823.47681340894,34902.8805333235,156641.7513542266,28161.24927050167,128480.50208386371,12443907.099998787
2031,'M1',0.1,3425.5439952299066,37988.360407863904,3486.161931711138,691.0372746606357,65306.0322009894,361.07074529926996,4203.512265861986,16746.277772043442,7133.992912977489,17023.527569118683,1487.9130127992642,0.0,0.0,8987.88154067606,113310.11031775309,35017.40638638658,157853.43008839522,28967.20637761612,128886.22371091439,12178164.74999918
2031,'M1',0.5,3409.905840891698,38308.19691895748,3532.257281802616,711.0618398026485,65038.438269646955,308.4218422530375,4188.661136463487,16737.552142944063,7205.647554926965,17234.479460254774,1532.6715014576303,0.0,0.0,8945.036556056499,113404.73651362794,35229.894197522764,158207.29378924085,29079.479766633038,129127.81402274361,12434836.849998787
2031,'M1',0.2,3395.091420764601,37918.73580865621,3673.113899639889,723.8827746187895,64867.6599757906,314.7498831501375,4270.963504342865,16866.05631187536,7338.977594845942,17640.81619575257,1598.8876757469975,0.0,0.0,8850.581974198347,113421.37085816446,35750.116839039445,158608.93504502258,29134.329660793042,129474.60538436625,12413682.8999988
2031,'M1',1.0,3396.060087680322,38149.433442711,3498.479460402513,751.1978649676436,64698.106068053035,366.4607402787701,4309.828814145311,16638.03487760965,7344.055244845769,16951.706404545104,1515.0827052592185,0.0,0.0,8886.544753790015,112866.87011674291,35343.64355795382,157618.44571034017,28839.673739666614,128778.77197080685,12423521.249998793
2032,'M1',0.1,3700.32440062929,50111.25208047782,3538.9197695478197,812.0850033621199,84304.80685484933,367.54612861687497,4645.26481524583,18964.452916624352,7411.523959009253,21098.3725335857,1608.8163911749928,0.0,0.0,9858.435872808574,144353.09794236172,41755.52074435317,196563.3648529042,31596.30529648068,164967.0595565463,12170128.299999183
2032,'M1',0.2,3662.1779748128015,49263.60170794763,3717.0787645037904,804.8597353810662,83730.45157998077,328.799771406945,4721.27033387553,18807.15279215858,7657.678530438506,21564.171061435536,1720.8901757443236,0.0,0.0,9744.600903534132,143596.65711821374,41978.77981566031,195978.13242746692,31685.390944524082,164292.74148306626,12408376.849998802
2032,'M1',1.0,3682.930830917278,49938.0421188765,3536.9487171584265,849.6414252635005,82952.21164038812,374.0352452179726,4720.0648757387735,18580.9715619001,7666.053545303124,20999.93375726977,1670.0588539044707,0.0,0.0,9771.770710153021,142433.47034493706,42179.5104016581,194970.89257172312,31419.312185559225,163551.58038628526,12418582.699998792
2032,'M1',0.5,3698.974827371849,49696.43095105293,3581.717754774505,809.266707274545,83150.08540899468,322.471730509845,4586.806860219382,18638.075465726422,7480.119928917894,21201.083112329758,1662.3678528061391,0.0,0.0,9842.949582316967,142699.37064248262,41566.79848653565,194827.4005997624,31684.398009822424,163143.00259006288,12428248.699998789
2033,'M1',0.5,3860.605830298319,49943.187615521296,3581.717754774505,878.2292685231865,83150.08540899468,322.471730509845,4959.6357069697715,19186.543335656446,7594.3391709859325,21710.75954155746,1665.6004728646692,0.0,0.0,10331.075211154992,142699.37064248262,43104.44809437606,196853.17583641858,33710.173246502316,163143.00259006288,12422417.649998788
2033,'M1',0.1,3901.824384277622,50370.93922518034,3538.9197695478197,887.5128047278216,84304.80685484933,367.54612861687497,5015.9385819572,19516.153406612902,7535.44106125288,21626.367143145057,1609.8939311945028,0.0,0.0,10379.965242251328,144353.09794236172,43345.96981314955,198675.34329112023,33708.28373472128,164967.0595565463,12164944.999999184
2033,'M1',0.2,3845.359778129467,49566.39045343065,3717.0787645037904,870.5896765711777,83730.45157998077,328.799771406945,5090.8665605673905,19384.714242615344,7799.913813013799,22088.933050936364,1723.0452557833437,0.0,0.0,10265.052732957367,143596.65711821374,43626.338505490676,198146.14294669684,33853.40146377963,164292.74148306626,12403748.9499988
2033,'M1',1.0,3854.2596940193357,50207.427123754635,3536.9487171584265,921.8366065706722,82952.21164038812,374.0352452179726,5063.800141962399,19092.80307116682,7796.43588766381,21534.393606946178,1673.2914739630007,0.0,0.0,10248.043398776357,142433.47034493706,43739.78834990815,197007.4432085743,33455.862822433344,163551.58038628526,12413235.199998792
2034,'M1',1.0,4125.0592536763315,50207.427123754635,3536.9487171584265,992.7099288246441,82952.21164038812,375.09305599788263,5260.552947025685,19092.80307116682,8024.143055088612,21534.393606946178,1676.4649063027305,0.0,0.0,10633.823815361688,142433.47034493706,44124.37203084152,197777.80730610088,34126.51485689522,163651.29244934075,12407875.049998797
2034,'M1',0.5,4135.636633074955,49943.187615521296,3581.717754774505,937.4666721981481,83150.08540899468,322.471730509845,5144.752593454046,19188.658957216263,7813.468991432972,21711.81735233737,1667.716094424489,0.0,0.0,10726.261064021035,142699.37064248262,43434.37019696954,197596.97980370853,34348.033146787035,163248.94665705934,12413837.249998793
2034,'M1',0.2,4095.0031221882605,49566.39045343065,3717.0787645037904,954.15672818407,83730.45157998077,329.85758218685504,5296.081851869958,19384.714242615344,8019.388215676282,22088.933050936364,1726.2186881230734,0.0,0.0,10625.560551563336,143596.65711821374,44027.96201964108,198908.27427946118,34528.28474136114,164379.9895382398,12397141.8499988
2034,'M1',0.1,4153.583349896236,50370.93922518034,3538.9197695478197,958.3861269817935,84304.80685484933,367.54612861687497,5213.749197800396,19517.21121739281,7774.554425779731,21628.482764704873,1612.0095527543226,0.0,0.0,10753.880018780686,144353.09794236172,43736.90035876238,199440.18861327006,34360.95298592471,165079.23562748372,12157820.399999186
2035,'M1',0.1,4534.7970011759,50608.80823374449,3538.9197695478197,1022.7873432742708,84304.80685484933,367.54612861687497,5580.420638949501,20185.114154103503,7936.958192270286,22143.692495044692,1612.0095527543226,0.0,0.0,11619.841884428652,144353.09794236172,45260.49065697576,201835.8603641131,36719.907214960454,165115.9531492745,12152293.699999187
2035,'M1',0.5,4537.6248702554185,50176.901706905286,3581.717754774505,999.7904299005455,83150.08540899468,322.471730509845,5495.843095177552,19880.452667712874,7980.140463908807,22203.13630889127,1668.754823719529,0.0,0.0,11610.8072681746,142699.37064248262,44949.76344962772,199996.9192605369,36717.37466877318,163279.54459188497,12407999.099998794
2035,'M1',1.0,4538.473513102234,50477.49674046502,3536.9487171584265,1052.9562279369616,82952.21164038812,375.09305599788263,5629.30184676487,19784.596781663433,8183.3178448889275,22040.254773630637,1679.5810941878503,0.0,0.0,11523.676454795572,142433.47034493706,45700.82473429682,200250.23223597225,36556.10267799368,163694.12955809664,12403510.449998796
2035,'M1',0.2,4472.061856287765,49823.99531860056,3717.0787645037904,1023.7515909517471,83730.45157998077,329.85758218685504,5648.211082888503,20041.191157080597,8207.309059322359,22590.639300440664,1729.3348760081933,0.0,0.0,11481.835487140583,143596.65711821374,45571.17538565511,201313.88216803406,36872.69676026632,164441.18540789108,12392533.299998801
2036,'M1',0.2,4719.823248223761,50066.6587395095,3747.6665906687144,1092.0644027200776,83730.45157998077,341.87129055046506,5993.8535185523,20216.561360425927,9578.066439592149,23092.279649544747,1869.0192821613466,0.0,0.0,11923.500073406909,144425.6029953028,47428.99200179514,204448.31610169218,38745.69131576935,165702.6247860729,12387639.7499988
