'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2017,'M1',0.2,26.41368054650001,138.56357007999992,0.0,21.650557825,0.0,0.4330111565,165.4102617829991,81.68601790050013,108.16618941403512,313.50007730599833,60.62156191000009,0.0,0.0,72.12021231102004,103.92267756000012,740.4020380505114,916.4449279215544,1846306250.0
2018,'M1',0.5,21.2175466685,290.2176024920003,0.0,41.01363886400004,0.0,0.4330111565,317.4709975369986,150.60058679049982,121.660889255545,632.2741227604848,70.1478073530001,0.0,0.0,64.44926000601004,205.78448420300026,1374.8024586685056,1645.0362028775326,1831575000.0
2018,'M1',0.1,21.2175466685,286.7160801325006,0.0,46.263391983000055,0.0,0.0,329.4405166484979,168.83134562500024,126.04964097303998,587.3370756734836,66.6837181010001,0.0,0.0,74.11584912351503,177.03982931049967,1381.3836373709928,1632.5393158050254,1832093750.0
2018,'M1',0.2,26.41368054650001,277.34462796000105,0.0,42.82054970500005,0.0,0.4330111565,338.0633066709971,162.60243130850014,119.45685175003497,645.1632834259841,60.62156191000009,0.0,0.0,81.05865332702004,199.89330741600025,1391.9673436904836,1672.9193044335218,1832087500.0
2018,'M1',1.0,25.54765823350001,301.39596550549976,0.0,37.832828338500036,0.0,0.0,321.0261391374986,167.19884276500017,104.93326116751992,623.7261989529844,64.51866231850009,0.0,0.0,77.26529697801503,180.45029932149984,1388.4639601194745,1646.179556419005,1831212500.0
2019,'M1',0.5,140.32210489650063,7874.062640564032,93.94885411950035,75.41021386950018,12903.745861916912,0.4330111565,517.8544511105308,1107.2490628541452,256.72648504952923,3698.385120740049,147.15506482800058,0.0,0.0,402.6494313954697,21550.816467412944,4759.453222220335,26815.292871103276,1821625000.0
2019,'M1',1.0,146.70574332750056,7951.4146988774,87.78827352150027,78.93628248620522,12922.359271021734,0.0,541.5302301376462,1035.979924124957,244.07299386579896,3526.0418543154865,141.52591979350072,0.0,0.0,408.2122906810648,21305.23458040033,4883.801331694933,26676.355191469836,1820931250.0
2019,'M1',0.2,147.57176564050053,7725.084019278279,89.32841867100029,74.65021612800017,12838.598930050033,0.4330111565,527.1194456538241,1105.804232260031,292.77602918666116,3659.475274167675,137.62881938500078,0.0,0.0,446.6984734849146,21285.746040997186,4768.305249295201,26598.470161575668,1822387500.0
2019,'M1',0.1,131.08123399950077,7636.833824133595,91.38194553700032,87.39976295841029,13066.613191584109,0.5133817165,561.8182207835557,969.319371163677,244.00905598399908,3712.7173888444854,141.12406699350072,0.0,0.0,392.1953830863598,21313.566056213458,4857.943015703107,26642.811443696406,1821381250.0
2020,'M1',0.5,539.8755925329854,15725.519173716937,2676.4430848606917,203.95037865855582,27517.356960389076,165.33934283523004,775.6137249218197,2836.2814342669194,1213.907541873509,6721.4433370973975,224.81281323919194,0.0,0.0,1407.8513923006442,48009.117426842575,8853.242062552545,58600.54338437264,1751168750.0
2020,'M1',0.2,592.7114639675196,15578.646633035849,2818.967837722385,179.54316561502063,27112.69699271302,122.2227642511251,730.1272337713887,2820.3889725633057,1170.783123240967,6673.8003854022945,228.1975249388822,0.0,0.0,1410.855627221294,47225.077074261855,9051.923686641267,58028.08609720261,1750931250.0
2020,'M1',1.0,545.5182783794144,16067.957563727623,2775.38130888578,188.11001156122563,27574.77185930066,145.50558677535008,773.5018988529002,2663.7621006221775,1256.7464889680732,6680.555887029801,233.66560850353727,0.0,0.0,1393.8762699254785,47938.142243960436,9208.190102695042,58905.47659258663,1750881250.0
2020,'M1',0.1,587.6981430704355,15666.677052745777,2814.5315768276946,198.71388182743098,28121.5912366082,136.3185960401601,804.0939777776903,2516.4595293031043,1131.1128066628048,6492.161789823221,231.15767509888212,0.0,0.0,1449.8164343362105,47698.57912480686,9157.75161326156,58700.5162657656,1750137500.0
2021,'M1',0.1,802.1687509404179,24250.956756135573,2875.486381169702,233.70645469043163,44671.05799391336,136.8829923766601,986.9583908036752,6513.375609297154,2023.0050973846123,8904.916288619539,304.5291988438835,0.0,0.0,1987.1941222144687,75691.98935539785,13527.176247300453,91703.04391414153,1738681250.0
2021,'M1',0.5,770.1492978249664,23897.11592783419,2740.2198708851993,234.42778082955638,43483.62767122406,165.33934283523004,973.7530267984088,6675.774096097334,2142.775096588656,8942.62113541921,302.17129910479827,0.0,0.0,1953.1668166550053,74999.83971788752,12947.43616711443,90327.97454540832,1739368750.0
2021,'M1',1.0,767.3260386238961,24422.10067693538,2833.514131545287,219.71620640522622,42558.81764976405,146.0699831118501,975.0637665135945,6386.120610771047,2164.6228159374045,9010.676786201304,311.0240943691436,0.0,0.0,1940.8848832893339,73834.09300917457,13557.607550600695,89795.05276014461,1738825000.0
2021,'M1',0.2,820.7275839135009,24071.262395416827,2881.6158310738924,215.6645311510213,42828.2957186618,122.2227642511251,931.124705095583,6582.964373664116,2097.4292803752182,8910.817468911213,301.0046523473835,0.0,0.0,1974.7961306801576,73832.11775578665,13539.24938738364,89763.12930482847,1738706250.0
2022,'M1',1.0,916.6922713603984,24529.4764024768,2891.700977229788,223.31539273622627,42558.81764976405,146.6698475003501,1173.6188791070974,6773.033141353259,2260.19356317463,9292.613048796095,380.00849904664466,0.0,0.0,2345.231943031485,73834.09300917457,14504.347403225995,91146.13967250334,1727487500.0
2022,'M1',0.5,911.1174291224686,23990.69477244012,2791.8082082962,236.82723838355642,43483.62767122406,165.93920722373005,1159.7109872334115,7078.882965169035,2249.1818647120267,9229.356313121996,372.35543255929935,0.0,0.0,2362.389715291446,74999.83971788752,13879.74081252259,91669.5020894443,1727912500.0
2022,'M1',0.2,961.095850822503,24166.040968799756,2941.0024055353933,220.46344625902137,42828.2957186618,122.8226286396251,1127.8802245235859,6977.075276908323,2170.728121451654,9190.354273952005,372.3885145788846,0.0,0.0,2368.9070339246637,73832.11775578665,14460.156609410304,91078.14743009108,1726725000.0
2022,'M1',0.1,950.3352548999202,24357.132752899994,2930.0740405232027,240.30496296393173,44671.05799391336,137.4828567651601,1180.7145882891782,6882.29220822438,2117.937518340193,9182.053636106333,384.9110269028847,0.0,0.0,2384.94267368312,75691.98935539785,14460.680621485611,93034.29683978671,1727456250.0
2023,'M1',0.5,945.5644471569659,24179.82839976111,2840.553988533705,245.2765069580565,43483.62767122406,166.58915096023006,1301.3987217904253,7078.882965169035,2332.4580087102436,9543.929081588027,449.0487934663001,0.0,0.0,2409.877280919052,74999.83971788752,14729.908892727744,92567.15773527462,1717037500.0
2023,'M1',1.0,950.4893456583958,24714.7103673788,2939.1468699942925,227.2150551552263,42558.81764976405,146.6698475003501,1300.3579077246097,6773.033141353259,2355.2103672929525,9607.185817262125,451.50231006164535,0.0,0.0,2393.3694523955905,73834.09300917457,15334.40890046275,92024.33867910184,1717656250.0
2023,'M1',0.1,980.2326667789179,24511.819362186576,2986.619145598708,241.60485043693174,44671.05799391336,137.4828567651601,1319.1526041636916,6882.29220822438,2217.5456014771203,9492.726742153363,466.1539939653855,0.0,0.0,2425.2391853461204,75691.98935539785,15292.775295658073,93906.68802561985,1717493750.0
2023,'M1',0.2,996.8427563300003,24344.125552600275,2988.448298299898,225.0130524145214,42828.2957186618,122.8226286396251,1258.5189155600985,6977.075276908323,2271.6777649246856,9504.927042418036,452.3315941683854,0.0,0.0,2421.594149444269,73832.11775578665,15299.400664684272,91970.07860088229,1716768750.0
2024,'M1',1.0,1126.6674263624018,24890.186543379103,2939.1468699942925,273.5407656192261,42558.81764976405,153.0319943144301,1534.7940788606336,7137.3216827294145,2575.8966381626947,9911.81245879786,452.9061194696454,0.0,0.0,2906.5699669210358,73834.09300917457,16344.629787430553,93554.12222739766,1708868750.0
2024,'M1',0.5,1109.81014789297,24350.391242833404,2840.553988533705,290.198408014057,43483.62767122406,180.71725399639004,1545.6615587824501,7417.902937201179,2550.993560989905,9871.718578355742,449.7506981703001,0.0,0.0,2899.9149402124935,74999.83971788752,15757.67739729553,94091.32604593849,1707587500.0
2024,'M1',0.1,1174.6602697869305,24671.85363469885,2986.619145598708,285.12294208493205,44671.05799391336,150.20715039332012,1541.6563953317143,7207.975990880519,2425.462574240621,9811.391477769086,468.25970807738554,0.0,0.0,2933.5263669435576,75691.98935539785,16272.067371171805,95394.26728271977,1707643750.0
2024,'M1',0.2,1166.001789994013,24525.216966232587,2988.448298299898,271.3387628785211,42828.2957186618,148.27121589594512,1491.5512772881223,7346.97905591648,2499.383082834426,9806.746065137773,453.0334988723854,0.0,0.0,2964.4546794500156,73832.11775578665,16311.727265764071,93525.26573195629,1707737500.0
2025,'M1',0.1,1205.6490011199269,24674.06711550835,2986.619145598708,287.33642289443213,44671.05799391336,150.94497732982012,1650.1169549972017,7207.975990880519,2531.0664416143204,10147.102733876547,550.8963249653887,0.0,0.0,2977.7959831335584,75691.98935539785,16896.363574904968,96062.8331026429,1698312500.0
2025,'M1',0.2,1196.2526943905095,24527.430447042087,2988.448298299898,275.02789756102123,42828.2957186618,149.00904283244512,1596.32270227111,7346.97905591648,2616.2435851640475,10121.798167023237,543.7862120618888,0.0,0.0,3028.0497191703316,73832.11775578665,16912.460315256343,94189.59382116882,1700081250.0
2025,'M1',1.0,1159.131811568398,24890.186543379103,2939.1468699942925,276.4920733652262,42558.81764976405,153.0319943144301,1642.516811589621,7137.3216827294145,2668.2196206793956,10240.145445540322,547.3479673416489,0.0,0.0,2953.8381985841415,73834.09300917457,16955.59779857961,94212.35847020979,1701250000.0
2025,'M1',0.5,1139.3232253529666,24351.129069769904,2840.553988533705,295.3631965695572,43483.62767122406,180.71725399639004,1647.4816760194383,7417.902937201179,2661.904140100421,10208.905488336202,540.5034113598035,0.0,0.0,2944.9696910660987,74999.83971788752,16388.708658911404,94767.41205840792,1699462500.0
2026,'M1',0.1,1205.6490011199269,24735.100605302443,3016.005640684717,287.33642289443213,44671.05799391336,150.94497732982012,1763.8954359712016,7217.017989368522,2603.402429518342,10333.970702628378,642.0698097193886,0.0,0.0,2986.8379816215584,75691.98935539785,17450.939482168782,96626.45100839574,1691537500.0
2026,'M1',1.0,1159.131811568398,24961.76903140921,2960.998366340299,276.4920733652262,42558.81764976405,153.7854941884301,1766.090790925621,7144.103181595417,2744.3231079534185,10451.12541026013,634.7539527256488,0.0,0.0,2963.6336969461418,73834.09300917457,17544.83470004739,94811.39087004069,1695231250.0
2026,'M1',0.2,1196.2526943905095,24602.7804344422,3011.0532945199047,275.02789756102123,42828.2957186618,149.00904283244512,1706.33368387511,7353.760554782482,2697.621571556072,10307.912635901068,627.4246980758887,0.0,0.0,3040.1057171543316,73832.11775578665,17466.28272264614,94755.47222654367,1694262500.0
2026,'M1',0.5,1139.3232253529666,24425.725557296017,2873.7079829897148,295.3631965695572,43483.62767122406,180.71725399639004,1749.9576588834382,7429.205435311183,2750.0636253584476,10405.568955450024,642.9793942238034,0.0,0.0,2950.9976900580987,74999.83971788752,16991.508558111193,95376.23995660084,1692925000.0
2027,'M1',0.1,1482.4654963279434,24897.239979892685,3076.578338094824,336.3553035844315,44671.05799391336,280.8210562302,2019.5477521851983,7753.963267080677,3988.0864404201307,10654.478768678084,744.0233146274476,0.0,0.0,3895.7567140104416,76635.2998232006,18856.37023526128,99904.61771097468,1686200000.0
2027,'M1',1.0,1448.0144927924143,25152.565597787496,3010.162307428367,324.7568174292256,42558.81764976405,331.51065478895015,2004.397964741618,7695.377055201576,4079.746470835103,10767.86279317984,727.5611111896677,0.0,0.0,3905.1737181171065,74647.52739807693,19072.406751916173,98100.7729150775,1690018750.0
2027,'M1',0.5,1436.4530559969628,24592.389751642266,2927.396743833784,345.89035051155656,43483.62767122406,352.36096812289014,1999.576882089435,7964.642439771337,4228.231743248532,10723.060474995733,748.6552287958423,0.0,0.0,3877.3099183110044,75922.64343639021,18561.602381832112,98802.28531017205,1686975000.0
2027,'M1',0.2,1482.118829110526,24780.756678178466,3076.150811686013,322.53850499902063,42828.2957186618,313.06303723292507,1965.0025465931067,7897.493062128639,4219.819734550277,10651.044800730753,728.6240663579478,0.0,0.0,4006.7256608473745,74775.42822358939,19058.952291681017,98264.90779016902,1688812500.0
2028,'M1',0.5,1711.012124187933,36684.49181503407,2950.6517468772886,391.6501952100551,65051.80369586223,359.16051920253517,2247.880301682969,13491.878325007692,5640.460862040003,13586.507688838445,843.9738237184911,0.0,0.0,4653.044308545092,113381.37033416121,24293.939451027123,142959.47109756919,1680918750.0
2028,'M1',0.2,1766.429995351995,36399.23684732682,3100.906137506518,374.29964080551895,64097.291495795536,319.8625883125701,2196.0522542511267,13430.489745557255,5662.19960463118,13830.175812624817,819.4416929495964,0.0,0.0,4829.72021855697,111628.9950752718,24998.276538819562,141996.38581502222,1682800000.0
2028,'M1',0.1,1734.519722863916,37042.89209336686,3099.8333411383287,395.6180532759296,65742.86678973735,301.21970946913495,2267.2934047228127,13319.649777463104,5405.566688931092,13792.716276927986,824.290583196951,0.0,0.0,4704.036635448896,113461.66847056446,25121.17847708489,143926.46644099895,1681006250.0
2028,'M1',1.0,1743.5780798613823,36883.54129256954,3033.4173104718716,364.5153710197243,63759.817916101325,339.0603672570951,2252.0955186960837,13073.724879491107,5590.920111684107,13883.45116402531,828.1308358318167,0.0,0.0,4712.462985251342,111256.31041089205,25192.22203548486,141752.25284691883,1684768750.0
2029,'M1',0.2,1933.1498825394756,36565.95673451466,3100.906137506518,427.3808604930208,64097.291495795536,319.8625883125701,2454.729747376175,13790.843941182104,5854.358017681148,14160.625095749678,820.9369385745964,0.0,0.0,5300.502261591414,111628.9950752718,26050.373579270406,143526.04143960975,1676168750.0
2029,'M1',1.0,1917.774195173862,37053.999293819885,3033.4173104718716,407.1298713322258,63759.817916101325,339.8079900695951,2506.287274946131,13436.321943553454,5849.3007545747005,14196.705122462678,828.1308358318167,0.0,0.0,5243.390403995161,111256.31041089205,26230.957736941942,143328.69250822213,1678906250.0
2029,'M1',0.5,1885.2082395004127,36860.93079878442,2950.6517468772886,431.27420427255646,65051.80369586223,359.16051920253517,2489.362470120514,13826.813345007551,5784.435864380595,13889.294927900817,845.4690693434911,0.0,0.0,5069.80576581703,113381.37033416121,25292.111777346647,144374.40488113608,1674793750.0
2029,'M1',0.1,1907.9682153638958,37214.84534024221,3099.8333411383287,447.9516501509314,65742.86678973735,301.21970946913495,2493.075494097855,13662.06102558796,5576.695791599814,14096.251138802858,825.7858288219511,0.0,0.0,5145.565517164586,113461.66847056446,26101.407855904457,145368.55432489404,1675406250.0
2030,'M1',0.2,2106.4652979684843,36619.284554646736,3116.460085045022,470.33938226602186,64097.291495795536,319.8625883125701,2689.520288790735,14241.167755629665,6009.821683910098,14451.706113969894,897.9660120985924,0.0,0.0,5843.789014251992,111628.9950752718,27000.930645318986,145019.88525830643,1670343750.0
2030,'M1',1.0,2080.7203122438636,37113.25242729997,3049.7119221788757,451.56972144222686,63759.817916101325,339.8079900695951,2744.040473034692,13880.720444653021,5989.713689214928,14491.48946152539,922.1951852313118,0.0,0.0,5756.262436103487,111256.31041089205,27205.719272332313,144823.03954286833,1673137500.0
2030,'M1',0.5,2064.4489682774083,36924.62791727552,2969.9090152582935,471.27006937155744,65051.80369586223,359.9011833710352,2728.596996546075,14291.950442825098,5933.831748330313,14167.043991088047,929.1641203839868,0.0,0.0,5601.146912494117,113381.37033416121,26278.91389800798,145892.54814846168,1669356250.0
2030,'M1',0.1,2088.690272477899,37274.8391378908,3126.4972512043355,479.8002093964322,65742.86678973735,301.960373637635,2727.866035512415,14119.791481720515,5722.340865063286,14442.88196966052,917.6281857159463,0.0,0.0,5675.425335504671,113461.66847056446,27141.442817410392,146945.16257188685,1659643750.0
2031,'M1',1.0,2241.767921206383,37113.25242729997,3049.7119221788757,471.2452211797262,63759.817916101325,339.8079900695951,2744.769195247192,14113.182830440404,6815.487983295887,14491.48946152539,1008.9131285188088,0.0,0.0,6194.69172535207,111890.41190204005,27459.594946004057,146149.44599692588,1668081250.0
2031,'M1',0.1,2275.2431588779214,37274.8391378908,3126.4972512043355,498.01826470893155,65742.86678973735,301.960373637635,2727.866035512415,14345.695367595401,6529.756931970869,14442.88196966052,996.3301846659435,0.0,0.0,6125.420732245991,114108.9804094447,27360.928375233765,148261.95546532085,1653800000.0
2031,'M1',0.5,2232.0550771524286,36924.62791727552,2969.9090152582935,493.13173574655667,65051.80369586223,359.9011833710352,2729.325718758575,14528.78516188748,6713.416199302024,14167.043991088047,1007.137397121484,0.0,0.0,6016.752193387067,114015.47182530921,26513.796070201097,147177.13709268504,1664850000.0
2031,'M1',0.2,2273.3426846310044,36619.284554646736,3116.460085045022,485.6425487285213,64097.291495795536,319.8625883125701,2689.520288790735,14472.17269699205,6786.351074170926,14451.706113969894,991.9711775110891,0.0,0.0,6284.357746184442,112210.2547754908,27262.822263328235,146303.60530845608,1665056250.0
2032,'M1',1.0,2403.9361619919287,48622.38962765473,3065.42866798188,545.7715924212496,82402.44648749285,340.5223876060951,3022.321883322096,15703.012353312031,7044.434323688764,18108.361480541826,1095.3552304353057,0.0,0.0,6783.465396695303,141508.81519677513,33366.296812861554,182353.98019624155,1663318750.0
2032,'M1',0.1,2438.125797199967,48757.58943488401,3143.6427920803403,569.6870458044549,85479.83514180452,315.62553780934496,3016.9406951495284,16206.914008737283,6753.033897560856,18380.088583341978,1080.6290939729404,0.0,0.0,6695.6658731293355,145702.37561604992,32999.739990814545,186142.11202813042,1641962500.0
2032,'M1',0.5,2397.795305620475,48019.52380725971,2990.6265438167993,558.2793280353699,83888.69376678197,359.9011833710352,2986.646248365957,16213.60224191369,6943.1227427205085,17875.239968598416,1090.007511355481,0.0,0.0,6606.863048825085,143970.59505255983,32037.15894271429,183323.43864763144,1660925000.0
2032,'M1',0.2,2442.654900781552,48109.84741905241,3137.177613603528,556.5969322875447,83134.91844956111,326.3379716301751,2964.929784256138,16144.176426850372,7002.3008424394875,18219.74675287894,1076.270086818086,0.0,0.0,6815.750587162157,142612.17945165632,33056.67663461869,183114.95717995035,1659562500.0
2033,'M1',0.1,2564.8927878339996,48891.360126657695,3143.6427920803403,618.0125836704516,85479.83514180452,315.62553780934496,3221.448768437581,16502.47019684505,6816.767577934872,18626.6188634694,1082.0298342009403,0.0,0.0,7013.633904885415,145702.37561604992,33802.36414145776,187262.70421053944,1630525000.0
2033,'M1',0.2,2558.2159695915816,48251.322182080075,3137.177613603528,599.3195092415418,83134.91844956111,326.3379716301751,3178.542669026193,16478.252971228212,7069.536373383505,18496.39294790829,1077.6708270460858,0.0,0.0,7142.123060286237,142612.17945165632,33923.034465635836,184307.68748410195,1654431250.0
2033,'M1',0.5,2521.760815798507,48158.89745994539,2990.6265438167993,601.7022751033669,83888.69376678197,359.9011833710352,3217.7683859860163,16548.37915640535,7013.1597541205265,18149.785053285774,1091.408251583481,0.0,0.0,6953.546255255171,143970.59505255983,32909.11973464344,184542.08264600125,1657056250.0
2033,'M1',1.0,2525.1001917139597,48774.369942392375,3065.42866798188,591.2956498312465,82402.44648749285,340.5223876060951,3259.7473519681566,16004.171502332109,7123.576146570785,18373.101383633206,1096.0556005493056,0.0,0.0,7094.42972731138,141508.81519677513,34257.1675978687,183555.81531187522,1658668750.0
2034,'M1',0.1,2727.1538028979535,48891.360126657695,3143.6427920803403,667.5159441984539,85479.83514180452,315.62553780934496,3356.2079165415425,16504.532836867045,6974.277645481546,18626.6188634694,1082.7173808749403,0.0,0.0,7274.743100831233,145702.37561604992,34035.57471556876,187769.48798847062,1619693750.0
2034,'M1',0.5,2681.9591908404614,48158.89745994539,2990.6265438167993,636.7671554773685,83888.69376678197,359.9011833710352,3332.5886805439836,16548.37915640535,7159.492739383287,18149.785053285774,1094.158438279481,0.0,0.0,7191.190696535027,143970.59505255983,33124.41001135544,185001.24936792697,1653137500.0
2034,'M1',1.0,2694.9242201919114,48774.369942392375,3065.42866798188,625.6729835312481,82402.44648749285,341.20993428009507,3388.31858000612,16004.171502332109,7262.257950669587,18374.476476981203,1096.7431472233056,0.0,0.0,7320.897086307322,141508.81519677513,34498.67281594266,184030.0198928785,1654650000.0
2034,'M1',0.2,2709.4762378715386,48251.322182080075,3137.177613603528,637.8221229855436,83134.91844956111,327.0255183041751,3294.73805693216,16478.94051790221,7208.949808031285,18496.39294790829,1079.733467068086,0.0,0.0,7380.499132115074,142612.17945165632,34133.46783175485,184756.49692204277,1650437500.0
2035,'M1',0.1,2953.3271286578997,49008.16008294535,3143.6427920803403,708.699743814451,85479.83514180452,315.62553780934496,3545.2483082214976,16898.817082372014,7094.929498321854,18842.66502538993,1082.7173808749403,0.0,0.0,7812.374371912718,145702.37561604992,34783.76441720084,189073.66772208872,1609406250.0
2035,'M1',1.0,2919.072113183858,48912.09937061597,3065.42866798188,674.2833699632447,82402.44648749285,341.20993428009507,3605.7150304380684,16395.080026556047,7381.38636035341,18641.83360235786,1097.4182914793057,0.0,0.0,7838.274029708813,141508.81519677513,35387.249234161776,185435.9732545091,1650993750.0
2035,'M1',0.5,2903.4065068084087,48299.327465192975,2990.6265438167993,677.2758108373657,83888.69376678197,359.9011833710352,3537.832534367935,16956.16628703035,7269.8442737391115,18426.594198246454,1096.1838710474813,0.0,0.0,7707.762629697153,143970.59505255983,34006.32156433684,186405.85244104554,1649493750.0
2035,'M1',0.2,2949.1524487514816,48382.30016774369,3137.177613603528,677.6556340895409,83134.91844956111,327.7006625601751,3497.9564779881116,16864.447888079158,7327.489650781351,18761.04949626094,1079.733467068086,0.0,0.0,7926.27542292968,142612.17945165632,34970.77657517908,186139.58195629134,1646587500.0
2036,'M1',0.1,3110.3886868284517,49110.21696040688,3156.2342250138445,751.7756985869505,85479.83514180452,315.62553780934496,3747.3739421540645,17010.151857783974,8380.676579304798,19040.81441734336,1144.3491315494396,0.0,0.0,8094.704704838039,146609.4105975024,35768.17355911572,191247.4421783686,1600175000.0
2036,'M1',1.0,3062.2168244279055,49044.64076991665,3076.694686922384,716.0339107427442,82402.44648749285,341.20993428009507,3812.479613346137,16494.48607603101,8781.798904147277,18898.963916999768,1188.2941324264148,0.0,0.0,8135.43886383697,142487.93242840926,36488.25231624733,187819.2652565245,1647425000.0
2036,'M1',0.2,3099.5869369570314,48506.88908308633,3149.769046537032,721.3942958585403,83134.91844956111,334.3702237384801,3694.7804559486767,16972.46912850862,8679.184654124268,19026.132294860847,1151.3483139033901,0.0,0.0,8262.709934704555,143477.16645383617,36094.60913363877,188470.84288287326,1643418750.0
2036,'M1',0.5,3043.237683069955,48432.53157149016,3007.856925725805,729.6296635608651,83888.69376678197,365.9080375528402,3740.620875297002,17068.163769438812,8631.60735566944,18676.434735926865,1187.6374365644801,0.0,0.0,8025.598854356727,144871.6231798305,35147.919738062104,188772.3218208682,1646112500.0
2037,'M1',1.0,3280.4925178178746,49163.2263705053,3085.8166561983826,752.5217878467454,82402.44648749285,341.20993428009507,4007.2988143121092,16921.91549353495,10219.12115692112,19153.075918259732,1265.8726483585847,0.0,0.0,8741.941353577236,143545.0885628094,37586.51442051641,190592.99778532737,1644156250.0
2037,'M1',0.5,3269.332207267923,48562.84541829087,3016.9788950018037,774.5879407068666,83888.69376678197,365.9080375528402,3936.0916454969743,17494.94161770875,9849.759732098635,18931.19830642083,1267.8222294326497,0.0,0.0,8654.989821459354,145745.6964082731,36224.38761800592,191358.1597965584,1642850000.0
2037,'M1',0.2,3344.5769689409967,48620.91369903695,3158.8910158130307,765.0494345365418,83134.91844956111,334.3702237384801,3879.1745491706506,17418.142484564556,9965.51800175126,19271.122326844812,1234.1393837075593,0.0,0.0,8921.421517337178,144386.67508343182,37176.45667579931,191126.81653746337,1640525000.0
2037,'M1',0.1,3342.347334132419,49196.224099295345,3167.310901991843,790.8698526269518,85479.83514180452,315.62553780934496,3920.69135839804,17449.309521499912,9716.420721602128,19212.828695119337,1211.46076265143,0.0,0.0,8748.813525746482,147566.16642863548,36706.88475522718,193802.923926722,1589856250.0
2038,'M1',0.5,3486.7231563809646,48690.19277901443,3027.2695908178057,820.2529033903672,83888.69376678197,365.9080375528402,4123.25367565051,17924.578168026226,9942.582186693284,19163.382130769045,1341.7866056101377,0.0,0.0,9199.877246569386,145745.6964082731,37095.96339682334,192774.62300046085,1639981250.0
2038,'M1',0.1,3568.099473595962,49275.9769918697,3175.6720923423445,830.7462989139524,85479.83514180452,316.268706297845,4096.276355758573,17879.589240305886,9777.686681810163,19394.202208876115,1283.4956333634184,0.0,0.0,9298.120653375727,147566.16642863548,37432.502525605356,195077.84882470677,1579462500.0
2038,'M1',0.2,3549.747716772536,48737.32719545597,3174.9702280255337,805.5690493120424,83134.91844956111,334.3702237384801,4056.0458835081845,17838.774676043042,10034.41950692098,19512.953678520516,1313.8922762815464,0.0,0.0,9445.645073914919,144386.67508343182,38018.40546569557,192492.988883913,1637387500.0
