year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2029,568575.0,686950.0,35600.0,748075.0,286300.0,666950.0,33.0,300.0,33.0,120.0,368100.0,109725.0
2030,558675.0,683200.0,32725.0,751700.0,289400.0,676800.0,33.0,300.0,33.0,120.0,372025.0,105600.0
2031,548375.0,680725.0,29675.0,755450.0,292075.0,686075.0,33.0,300.0,33.0,120.0,369300.0,103750.0
2032,539225.0,679300.0,27325.0,757125.0,295275.0,694800.0,33.0,300.0,33.0,120.0,372475.0,101050.0
2033,530350.0,676550.0,25175.0,760225.0,298200.0,705225.0,33.0,300.0,33.0,120.0,377500.0,99300.0
2034,520700.0,673500.0,23150.0,761600.0,301175.0,713550.0,33.0,300.0,33.0,120.0,376950.0,95775.0
2035,512475.0,671775.0,21325.0,764275.0,304375.0,721775.0,33.0,300.0,33.0,120.0,376475.0,92025.0
2036,503750.0,668650.0,19675.0,765200.0,306950.0,727475.0,33.0,300.0,33.0,120.0,378000.0,91650.0
2037,496225.0,666875.0,18175.0,767250.0,309500.0,737325.0,33.0,300.0,33.0,120.0,380000.0,88675.0
2038,489025.0,664625.0,17275.0,768925.0,311875.0,744225.0,33.0,300.0,33.0,120.0,379175.0,88100.0
2039,481700.0,661650.0,16550.0,770000.0,314175.0,752125.0,33.0,300.0,33.0,120.0,382775.0,85725.0
2040,475550.0,659100.0,15775.0,770825.0,315900.0,758975.0,33.0,300.0,33.0,120.0,378375.0,82600.0
2041,468950.0,654925.0,15100.0,770700.0,317050.0,765750.0,33.0,300.0,33.0,120.0,380400.0,80850.0
2042,463150.0,652975.0,14500.0,760625.0,319250.0,770075.0,33.0,300.0,33.0,120.0,384675.0,80425.0
2043,457625.0,651225.0,13950.0,772825.0,321300.0,779175.0,33.0,300.0,33.0,120.0,379400.0,77650.0
2044,451975.0,648025.0,13425.0,771625.0,322600.0,783625.0,33.0,300.0,33.0,120.0,383250.0,76100.0
2045,447075.0,645775.0,13000.0,773700.0,324550.0,791875.0,33.0,300.0,33.0,120.0,382625.0,76325.0
2046,442550.0,642875.0,12725.0,774025.0,325975.0,798300.0,33.0,300.0,33.0,120.0,380150.0,75775.0
2047,438150.0,639500.0,12550.0,774125.0,327050.0,804675.0,33.0,300.0,33.0,120.0,380025.0,72575.0
2048,433625.0,636025.0,12500.0,772975.0,328150.0,809075.0,33.0,300.0,33.0,120.0,380175.0,73600.0
2049,429625.0,634175.0,12500.0,774000.0,329525.0,815800.0,33.0,300.0,33.0,120.0,376250.0,71025.0
2050,425625.0,631600.0,12500.0,774200.0,330450.0,821300.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,422075.0,628750.0,12500.0,774250.0,331075.0,826200.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,855250.0,707825.0,160450.0,600475.0,153525.0,515825.0,33.0,300.0,33.0,120.0,295100.0,185175.0
2016,810975.0,705300.0,139050.0,632325.0,180700.0,524000.0,33.0,300.0,33.0,120.0,307975.0,170825.0
2017,777000.0,705600.0,121225.0,653350.0,200125.0,533600.0,33.0,300.0,33.0,120.0,323900.0,165175.0
2018,749600.0,705375.0,106400.0,670975.0,214450.0,545175.0,33.0,300.0,33.0,120.0,328225.0,156000.0
2019,725225.0,706375.0,94300.0,684800.0,225900.0,557725.0,33.0,300.0,33.0,120.0,333575.0,151125.0
2020,702375.0,705850.0,84350.0,695925.0,235800.0,569950.0,33.0,300.0,33.0,120.0,343050.0,142875.0
2021,681575.0,702900.0,75150.0,705275.0,243575.0,582775.0,33.0,300.0,33.0,120.0,347250.0,137225.0
2022,662975.0,702850.0,67600.0,713900.0,251100.0,595325.0,33.0,300.0,33.0,120.0,349725.0,134600.0
2023,644725.0,701275.0,61125.0,720275.0,257500.0,607400.0,33.0,300.0,33.0,120.0,354825.0,129075.0
2024,629675.0,699200.0,55175.0,725925.0,263375.0,616875.0,33.0,300.0,33.0,120.0,359050.0,124750.0
2025,614675.0,697375.0,50500.0,732775.0,269500.0,629075.0,33.0,300.0,33.0,120.0,360550.0,121950.0
2026,599975.0,694050.0,46325.0,735325.0,274425.0,638775.0,33.0,300.0,33.0,120.0,361750.0,116625.0
2027,586375.0,691050.0,42600.0,739950.0,278850.0,649650.0,33.0,300.0,33.0,120.0,361025.0,114150.0
2028,574100.0,688550.0,39100.0,743325.0,281975.0,660825.0,33.0,300.0,33.0,120.0,365300.0,112575.0
2029,562225.0,685875.0,35625.0,747275.0,285575.0,671775.0,33.0,300.0,33.0,120.0,372250.0,107200.0
2030,552200.0,684725.0,32600.0,749300.0,289025.0,679400.0,33.0,300.0,33.0,120.0,370325.0,105475.0
2031,541575.0,680375.0,29675.0,754050.0,291925.0,690325.0,33.0,300.0,33.0,120.0,373400.0,101850.0
2032,533050.0,680275.0,27325.0,757700.0,295150.0,699525.0,33.0,300.0,33.0,120.0,373825.0,100575.0
2033,524550.0,677575.0,25175.0,759950.0,297475.0,708800.0,33.0,300.0,33.0,120.0,376000.0,98575.0
2034,515375.0,674500.0,23150.0,760325.0,299900.0,716275.0,33.0,300.0,33.0,120.0,376050.0,95300.0
2035,508250.0,672050.0,21325.0,763650.0,302350.0,725900.0,33.0,300.0,33.0,120.0,375475.0,91500.0
2036,500675.0,669050.0,19675.0,765650.0,304475.0,733250.0,33.0,300.0,33.0,120.0,383725.0,91425.0
2037,492250.0,662650.0,18175.0,765225.0,305500.0,739700.0,33.0,300.0,33.0,120.0,379925.0,90600.0
2038,486425.0,663550.0,17275.0,768325.0,308675.0,749175.0,33.0,300.0,33.0,120.0,380025.0,88225.0
2039,479150.0,660600.0,16550.0,769275.0,310825.0,756725.0,33.0,300.0,33.0,120.0,379475.0,83350.0
2040,472875.0,656975.0,15775.0,768950.0,312750.0,764375.0,33.0,300.0,33.0,120.0,380600.0,83550.0
2041,466800.0,655100.0,15100.0,771175.0,314500.0,771075.0,33.0,300.0,33.0,120.0,383850.0,80775.0
2042,461200.0,652200.0,14500.0,771350.0,316475.0,777350.0,33.0,300.0,33.0,120.0,381500.0,77650.0
2043,454625.0,647825.0,13925.0,769150.0,318050.0,781750.0,33.0,300.0,33.0,120.0,381100.0,76425.0
2044,449700.0,646050.0,13425.0,773025.0,320200.0,791300.0,33.0,300.0,33.0,120.0,383375.0,76625.0
2045,443800.0,640175.0,13000.0,770500.0,321225.0,795400.0,33.0,300.0,33.0,120.0,381450.0,75550.0
2046,439625.0,640425.0,12725.0,772575.0,323800.0,801950.0,33.0,300.0,33.0,120.0,381725.0,76650.0
2047,434925.0,638525.0,12550.0,772525.0,324875.0,806175.0,33.0,300.0,33.0,120.0,380875.0,73300.0
2048,430900.0,636275.0,12500.0,773150.0,326375.0,813450.0,33.0,300.0,33.0,120.0,378025.0,72350.0
2049,426000.0,634200.0,12500.0,773450.0,327825.0,819525.0,33.0,300.0,33.0,120.0,381800.0,71200.0
2050,421900.0,630300.0,12475.0,770950.0,328150.0,823250.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,417925.0,628775.0,12500.0,771250.0,329075.0,827700.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,854500.0,706775.0,160325.0,599975.0,153300.0,515725.0,33.0,300.0,33.0,120.0,292075.0,184875.0
2015,768900.0,681050.0,131650.0,743025.0,159250.0,510625.0,33.0,300.0,33.0,120.0,184250.0,84750.0
2016,714450.0,671475.0,92200.0,826175.0,184775.0,505000.0,33.0,300.0,33.0,120.0,208275.0,83275.0
2015,768650.0,680500.0,131600.0,742675.0,159275.0,509600.0,33.0,300.0,33.0,120.0,180525.0,87650.0
2016,714600.0,671425.0,92150.0,825900.0,184600.0,504100.0,33.0,300.0,33.0,120.0,211125.0,81125.0
2017,672825.0,665350.0,59800.0,887800.0,205150.0,503625.0,33.0,300.0,33.0,120.0,231025.0,80000.0
2015,854950.0,707900.0,160350.0,600850.0,153300.0,515800.0,33.0,300.0,33.0,120.0,290725.0,187350.0
2016,812075.0,705200.0,139100.0,630975.0,180025.0,523125.0,33.0,300.0,33.0,120.0,308950.0,173900.0
2015,854075.0,705875.0,160350.0,600575.0,153425.0,515975.0,33.0,300.0,33.0,120.0,293600.0,183775.0
2016,812175.0,704975.0,138900.0,631775.0,180350.0,523525.0,33.0,300.0,33.0,120.0,307125.0,172375.0
2017,777700.0,704775.0,121400.0,653300.0,199675.0,534800.0,33.0,300.0,33.0,120.0,319675.0,165750.0
2018,750925.0,704625.0,106400.0,670600.0,213700.0,545650.0,33.0,300.0,33.0,120.0,326525.0,156225.0
2019,726575.0,702850.0,94325.0,683775.0,224800.0,558250.0,33.0,300.0,33.0,120.0,331925.0,148650.0
2015,854400.0,707500.0,160300.0,600250.0,153450.0,514800.0,33.0,300.0,33.0,120.0,293625.0,185000.0
2016,810400.0,704825.0,139100.0,631325.0,180000.0,522625.0,33.0,300.0,33.0,120.0,310875.0,171875.0
2017,777125.0,704600.0,121475.0,653600.0,199275.0,535175.0,33.0,300.0,33.0,120.0,323600.0,165425.0
2018,750325.0,705175.0,106400.0,670800.0,213175.0,545950.0,33.0,300.0,33.0,120.0,330275.0,156225.0
2019,726500.0,704675.0,94275.0,684000.0,224275.0,558050.0,33.0,300.0,33.0,120.0,340200.0,150100.0
2020,704625.0,704250.0,84350.0,695325.0,234275.0,569250.0,33.0,300.0,33.0,120.0,340775.0,145700.0
2021,683550.0,702975.0,75275.0,704975.0,242475.0,582650.0,33.0,300.0,33.0,120.0,347950.0,138200.0
2022,663825.0,699625.0,67550.0,711600.0,250225.0,592925.0,33.0,300.0,33.0,120.0,355625.0,132225.0
2023,647650.0,700075.0,61175.0,720525.0,257350.0,605250.0,33.0,300.0,33.0,120.0,354850.0,129775.0
2024,630150.0,697950.0,55250.0,725900.0,263600.0,615750.0,33.0,300.0,33.0,120.0,359125.0,127200.0
2025,615250.0,695125.0,50425.0,731725.0,269900.0,628225.0,33.0,300.0,33.0,120.0,361475.0,122325.0
2026,601225.0,692600.0,46300.0,734000.0,275525.0,638300.0,33.0,300.0,33.0,120.0,365175.0,118525.0
2027,587950.0,691200.0,42600.0,738825.0,279925.0,647975.0,33.0,300.0,33.0,120.0,361950.0,114925.0
2028,575775.0,689150.0,39125.0,744000.0,283775.0,658875.0,33.0,300.0,33.0,120.0,362100.0,110875.0
2029,563950.0,686425.0,35650.0,746675.0,287500.0,668875.0,33.0,300.0,33.0,120.0,366875.0,109000.0
2030,552675.0,682400.0,32725.0,750400.0,290600.0,677350.0,33.0,300.0,33.0,120.0,369925.0,105775.0
2031,541325.0,677775.0,29675.0,752650.0,293700.0,686975.0,33.0,300.0,33.0,120.0,370225.0,102800.0
2032,532925.0,678850.0,27275.0,756400.0,297400.0,696800.0,33.0,300.0,33.0,120.0,372475.0,98875.0
2033,524625.0,676650.0,25175.0,758900.0,300475.0,705175.0,33.0,300.0,33.0,120.0,374250.0,96850.0
2034,515550.0,674275.0,23175.0,760500.0,303100.0,712550.0,33.0,300.0,33.0,120.0,374350.0,95550.0
2035,506100.0,670125.0,21300.0,759600.0,305175.0,720925.0,33.0,300.0,33.0,120.0,373025.0,93650.0
2036,499100.0,669150.0,19675.0,764900.0,307900.0,731725.0,33.0,300.0,33.0,120.0,377400.0,89550.0
2037,484700.0,665450.0,18175.0,764100.0,309725.0,737550.0,33.0,300.0,33.0,120.0,376875.0,85975.0
2015,854750.0,706750.0,159875.0,600150.0,153300.0,515125.0,33.0,300.0,33.0,120.0,291600.0,184525.0
2016,809700.0,702375.0,139100.0,630800.0,180350.0,521200.0,33.0,300.0,33.0,120.0,310450.0,172325.0
2017,776900.0,703600.0,121450.0,653350.0,199875.0,532675.0,33.0,300.0,33.0,120.0,323000.0,164275.0
2018,748725.0,704725.0,106400.0,670350.0,214675.0,544025.0,33.0,300.0,33.0,120.0,329050.0,156000.0
2019,722700.0,700725.0,94175.0,682200.0,225450.0,555350.0,33.0,300.0,33.0,120.0,334125.0,151050.0
2020,704000.0,703150.0,84325.0,694650.0,235450.0,567400.0,33.0,300.0,33.0,120.0,344800.0,142225.0
2021,685475.0,702000.0,75275.0,705200.0,243500.0,580325.0,33.0,300.0,33.0,120.0,347150.0,139575.0
2022,666600.0,700425.0,67550.0,712875.0,251500.0,591400.0,33.0,300.0,33.0,120.0,349975.0,133825.0
2023,649925.0,697975.0,61175.0,720175.0,257925.0,603050.0,33.0,300.0,33.0,120.0,354725.0,129950.0
2024,633950.0,696975.0,55275.0,725675.0,263925.0,615100.0,33.0,300.0,33.0,120.0,360850.0,124400.0
2025,618925.0,694950.0,50575.0,730900.0,269675.0,625800.0,33.0,300.0,33.0,120.0,359525.0,123825.0
2026,605250.0,692450.0,46375.0,735800.0,274375.0,636175.0,33.0,300.0,33.0,120.0,362025.0,118400.0
2027,591725.0,690225.0,42675.0,739375.0,279150.0,647550.0,33.0,300.0,33.0,120.0,362725.0,118050.0
2028,578350.0,686925.0,39125.0,742000.0,283125.0,657225.0,33.0,300.0,33.0,120.0,363175.0,112325.0
2029,567400.0,685675.0,35650.0,746800.0,286875.0,668550.0,33.0,300.0,33.0,120.0,366725.0,108600.0
2030,553975.0,681200.0,32725.0,749150.0,289725.0,675650.0,33.0,300.0,33.0,120.0,370525.0,106725.0
2031,545500.0,678825.0,29675.0,753975.0,293150.0,687825.0,33.0,300.0,33.0,120.0,372200.0,100625.0
2015,853875.0,708500.0,160425.0,600575.0,153750.0,516675.0,33.0,300.0,33.0,120.0,292475.0,187175.0
2016,811725.0,705950.0,139150.0,632350.0,180175.0,524150.0,33.0,300.0,33.0,120.0,310950.0,171200.0
2017,777675.0,705750.0,121425.0,653550.0,199700.0,535025.0,33.0,300.0,33.0,120.0,319100.0,164850.0
2018,749225.0,705650.0,106300.0,670800.0,213775.0,546850.0,33.0,300.0,33.0,120.0,331300.0,155400.0
2019,725025.0,705450.0,94325.0,683900.0,225000.0,559325.0,33.0,300.0,33.0,120.0,337250.0,149675.0
2020,703425.0,703675.0,84275.0,695525.0,234350.0,570875.0,33.0,300.0,33.0,120.0,344975.0,143800.0
2021,684425.0,701675.0,75250.0,705100.0,241750.0,582775.0,33.0,300.0,33.0,120.0,347375.0,139600.0
2022,666075.0,699800.0,67675.0,713275.0,248550.0,594600.0,33.0,300.0,33.0,120.0,353700.0,133775.0
2023,648850.0,699000.0,61225.0,719800.0,255025.0,605950.0,33.0,300.0,33.0,120.0,355975.0,129775.0
2024,634250.0,697500.0,55325.0,727300.0,261050.0,618475.0,33.0,300.0,33.0,120.0,356300.0,125125.0
2025,619100.0,694050.0,50575.0,731075.0,267025.0,628350.0,33.0,300.0,33.0,120.0,357825.0,123250.0
2026,605075.0,692850.0,46425.0,736900.0,272275.0,640375.0,33.0,300.0,33.0,120.0,360875.0,119525.0
2027,592700.0,690650.0,42700.0,740725.0,276575.0,650325.0,33.0,300.0,33.0,120.0,365550.0,114750.0
2028,580800.0,688300.0,39150.0,743875.0,280175.0,660750.0,33.0,300.0,33.0,120.0,365550.0,113625.0
2029,570000.0,686225.0,35675.0,748625.0,283200.0,670575.0,33.0,300.0,33.0,120.0,369400.0,108700.0
2030,559100.0,682850.0,32725.0,751525.0,286200.0,680725.0,33.0,300.0,33.0,120.0,371475.0,104300.0
2031,548725.0,680625.0,29675.0,754875.0,288950.0,690375.0,33.0,300.0,33.0,120.0,375375.0,102350.0
2032,538825.0,677650.0,27325.0,757425.0,292075.0,700250.0,33.0,300.0,33.0,120.0,373725.0,102100.0
2033,529750.0,674500.0,25175.0,759200.0,294650.0,709125.0,33.0,300.0,33.0,120.0,369275.0,97725.0
2034,520425.0,670975.0,23150.0,759975.0,297525.0,717075.0,33.0,300.0,33.0,120.0,374925.0,96250.0
2035,511950.0,669275.0,21325.0,763925.0,300575.0,726725.0,33.0,300.0,33.0,120.0,377850.0,90950.0
2036,505050.0,665550.0,19675.0,765650.0,302225.0,734900.0,33.0,300.0,33.0,120.0,375600.0,90100.0
2037,497550.0,663275.0,18175.0,767500.0,304350.0,742700.0,33.0,300.0,33.0,120.0,375850.0,87850.0
2038,490025.0,659050.0,17275.0,767250.0,306475.0,749700.0,33.0,300.0,33.0,120.0,380325.0,87225.0
2039,483800.0,656875.0,16550.0,769525.0,308650.0,757925.0,33.0,300.0,33.0,120.0,381525.0,85350.0
2040,477925.0,653650.0,15775.0,769550.0,310525.0,764850.0,33.0,300.0,33.0,120.0,382500.0,83650.0
2041,472650.0,651125.0,15100.0,770850.0,312500.0,771200.0,33.0,300.0,33.0,120.0,380350.0,81825.0
2042,466200.0,647075.0,14500.0,769600.0,314250.0,776150.0,33.0,300.0,33.0,120.0,377150.0,80600.0
2043,461050.0,645200.0,13950.0,772200.0,316275.0,784575.0,33.0,300.0,33.0,120.0,377125.0,77425.0
2044,455625.0,642150.0,13425.0,771200.0,317700.0,789925.0,33.0,300.0,33.0,120.0,379925.0,76600.0
2045,450425.0,638050.0,13000.0,772100.0,318825.0,796375.0,33.0,300.0,33.0,120.0,379875.0,77650.0
2046,445550.0,637000.0,12725.0,770975.0,320025.0,801025.0,33.0,300.0,33.0,120.0,376900.0,73825.0
2047,441250.0,634750.0,12550.0,773350.0,321675.0,809800.0,33.0,300.0,33.0,120.0,382100.0,73325.0
2048,436225.0,632100.0,12500.0,773950.0,322750.0,816125.0,33.0,300.0,33.0,120.0,382175.0,73050.0
2049,431800.0,627375.0,12500.0,772575.0,323750.0,821050.0,33.0,300.0,33.0,120.0,379525.0,71225.0
2050,427700.0,626500.0,12500.0,772950.0,325250.0,825200.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,424050.0,624675.0,12500.0,773275.0,326125.0,831800.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,849850.0,704575.0,160225.0,596900.0,153450.0,515150.0,33.0,300.0,33.0,120.0,290200.0,181450.0
2015,903050.0,705975.0,159475.0,588625.0,121425.0,511025.0,33.0,300.0,33.0,120.0,288450.0,203125.0
2016,887225.0,704200.0,139100.0,622025.0,131150.0,508375.0,33.0,300.0,33.0,120.0,306525.0,202275.0
2017,873750.0,703650.0,121675.0,643950.0,140475.0,507675.0,33.0,300.0,33.0,120.0,316875.0,203275.0
2018,851425.0,704250.0,106875.0,659725.0,147625.0,507850.0,33.0,300.0,33.0,120.0,325200.0,199000.0
2019,851750.0,703650.0,94925.0,675150.0,153600.0,512200.0,33.0,300.0,33.0,120.0,330925.0,201100.0
2020,843375.0,702100.0,85225.0,686275.0,158325.0,514350.0,33.0,300.0,33.0,120.0,339100.0,201325.0
2021,836075.0,703725.0,76300.0,696650.0,163125.0,517250.0,33.0,300.0,33.0,120.0,342725.0,194100.0
2022,827175.0,701875.0,69000.0,704125.0,167425.0,519375.0,33.0,300.0,33.0,120.0,342775.0,196725.0
2023,821375.0,692025.0,62675.0,711550.0,170925.0,522675.0,33.0,300.0,33.0,120.0,347225.0,197500.0
2024,816300.0,700300.0,57075.0,718225.0,173925.0,525750.0,33.0,300.0,33.0,120.0,351300.0,194100.0
2025,811750.0,696050.0,52450.0,722850.0,176500.0,528525.0,33.0,300.0,33.0,120.0,356050.0,195225.0
2026,806750.0,696450.0,48375.0,727525.0,178150.0,532150.0,33.0,300.0,33.0,120.0,359500.0,197850.0
2027,801550.0,694450.0,44525.0,731625.0,181525.0,534025.0,33.0,300.0,33.0,120.0,360550.0,193900.0
2028,796425.0,693225.0,41125.0,734675.0,183500.0,533400.0,33.0,300.0,33.0,120.0,360975.0,197850.0
2029,794375.0,692725.0,37775.0,738500.0,185625.0,541750.0,33.0,300.0,33.0,120.0,365175.0,197225.0
2030,790625.0,691475.0,34750.0,738350.0,187375.0,545000.0,33.0,300.0,33.0,120.0,364125.0,192425.0
2031,786225.0,689250.0,31750.0,745225.0,189375.0,548050.0,33.0,300.0,33.0,120.0,369650.0,195675.0
2032,782550.0,681125.0,29275.0,748475.0,191475.0,551375.0,33.0,300.0,33.0,120.0,368600.0,194600.0
2033,778250.0,684900.0,26975.0,749850.0,193550.0,552350.0,33.0,300.0,33.0,120.0,368325.0,192575.0
2034,774650.0,684125.0,24925.0,747475.0,195375.0,557200.0,33.0,300.0,33.0,120.0,366200.0,193775.0
2035,771650.0,682450.0,22950.0,749625.0,197400.0,560800.0,33.0,300.0,33.0,120.0,370025.0,193625.0
2036,769925.0,680175.0,21400.0,756775.0,199075.0,564000.0,33.0,300.0,33.0,120.0,374850.0,191850.0
2037,766850.0,676725.0,19925.0,756850.0,200675.0,560450.0,33.0,300.0,33.0,120.0,373500.0,192150.0
2038,762200.0,676350.0,18925.0,759525.0,201725.0,569600.0,33.0,300.0,33.0,120.0,373375.0,189800.0
2039,755750.0,675400.0,18075.0,757250.0,204050.0,573025.0,33.0,300.0,33.0,120.0,370375.0,191350.0
2040,750850.0,672950.0,17275.0,760950.0,205525.0,576250.0,33.0,300.0,33.0,120.0,375325.0,187650.0
2041,754525.0,671725.0,16450.0,762850.0,207025.0,579550.0,33.0,300.0,33.0,120.0,374025.0,187150.0
2042,747350.0,670575.0,15500.0,763175.0,208375.0,579300.0,33.0,300.0,33.0,120.0,377375.0,188700.0
2043,748675.0,666275.0,14800.0,764100.0,209850.0,583825.0,33.0,300.0,33.0,120.0,373375.0,188550.0
2044,746325.0,664525.0,14075.0,764825.0,210925.0,584725.0,33.0,300.0,33.0,120.0,374600.0,188525.0
2045,744725.0,665750.0,13550.0,764975.0,212500.0,588525.0,33.0,300.0,33.0,120.0,376500.0,188775.0
2046,739275.0,659125.0,13125.0,764775.0,213150.0,592075.0,33.0,300.0,33.0,120.0,380550.0,187850.0
2047,738650.0,651350.0,12850.0,765500.0,214125.0,591350.0,33.0,300.0,33.0,120.0,378750.0,186750.0
2048,738200.0,661900.0,12775.0,766200.0,215225.0,597125.0,33.0,300.0,33.0,120.0,378000.0,188850.0
2049,736325.0,659325.0,12725.0,766125.0,216050.0,599400.0,33.0,300.0,33.0,120.0,373200.0,185425.0
2050,732300.0,656275.0,12650.0,761400.0,216200.0,601075.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,733775.0,655475.0,12575.0,765650.0,217500.0,605525.0,33.0,300.0,33.0,120.0,0.0,0.0
