year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2029,568575.0,686950.0,35600.0,748075.0,286300.0,666950.0,33.0,300.0,33.0,120.0,368100.0,109725.0
2030,558675.0,683200.0,32725.0,751700.0,289400.0,676800.0,33.0,300.0,33.0,120.0,372025.0,105600.0
2031,548375.0,680725.0,29675.0,755450.0,292075.0,686075.0,33.0,300.0,33.0,120.0,369300.0,103750.0
2032,539225.0,679300.0,27325.0,757125.0,295275.0,694800.0,33.0,300.0,33.0,120.0,372475.0,101050.0
2033,530350.0,676550.0,25175.0,760225.0,298200.0,705225.0,33.0,300.0,33.0,120.0,377500.0,99300.0
2034,520700.0,673500.0,23150.0,761600.0,301175.0,713550.0,33.0,300.0,33.0,120.0,376950.0,95775.0
2035,512475.0,671775.0,21325.0,764275.0,304375.0,721775.0,33.0,300.0,33.0,120.0,376475.0,92025.0
2036,503750.0,668650.0,19675.0,765200.0,306950.0,727475.0,33.0,300.0,33.0,120.0,378000.0,91650.0
2037,496225.0,666875.0,18175.0,767250.0,309500.0,737325.0,33.0,300.0,33.0,120.0,380000.0,88675.0
2038,489025.0,664625.0,17275.0,768925.0,311875.0,744225.0,33.0,300.0,33.0,120.0,379175.0,88100.0
2039,481700.0,661650.0,16550.0,770000.0,314175.0,752125.0,33.0,300.0,33.0,120.0,382775.0,85725.0
2040,475550.0,659100.0,15775.0,770825.0,315900.0,758975.0,33.0,300.0,33.0,120.0,378375.0,82600.0
2041,468950.0,654925.0,15100.0,770700.0,317050.0,765750.0,33.0,300.0,33.0,120.0,380400.0,80850.0
2042,463150.0,652975.0,14500.0,760625.0,319250.0,770075.0,33.0,300.0,33.0,120.0,384675.0,80425.0
2043,457625.0,651225.0,13950.0,772825.0,321300.0,779175.0,33.0,300.0,33.0,120.0,379400.0,77650.0
2044,451975.0,648025.0,13425.0,771625.0,322600.0,783625.0,33.0,300.0,33.0,120.0,383250.0,76100.0
2045,447075.0,645775.0,13000.0,773700.0,324550.0,791875.0,33.0,300.0,33.0,120.0,382625.0,76325.0
2046,442550.0,642875.0,12725.0,774025.0,325975.0,798300.0,33.0,300.0,33.0,120.0,380150.0,75775.0
2047,438150.0,639500.0,12550.0,774125.0,327050.0,804675.0,33.0,300.0,33.0,120.0,380025.0,72575.0
2048,433625.0,636025.0,12500.0,772975.0,328150.0,809075.0,33.0,300.0,33.0,120.0,380175.0,73600.0
2049,429625.0,634175.0,12500.0,774000.0,329525.0,815800.0,33.0,300.0,33.0,120.0,376250.0,71025.0
2050,425625.0,631600.0,12500.0,774200.0,330450.0,821300.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,422075.0,628750.0,12500.0,774250.0,331075.0,826200.0,33.0,300.0,33.0,120.0,0.0,0.0
