year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2029,568575.0,686950.0,35600.0,748075.0,286300.0,666950.0,33.0,300.0,33.0,120.0,368100.0,109725.0
2030,558675.0,683200.0,32725.0,751700.0,289400.0,676800.0,33.0,300.0,33.0,120.0,372025.0,105600.0
2031,548375.0,680725.0,29675.0,755450.0,292075.0,686075.0,33.0,300.0,33.0,120.0,369300.0,103750.0
2032,539225.0,679300.0,27325.0,757125.0,295275.0,694800.0,33.0,300.0,33.0,120.0,372475.0,101050.0
2033,530350.0,676550.0,25175.0,760225.0,298200.0,705225.0,33.0,300.0,33.0,120.0,377500.0,99300.0
2034,520700.0,673500.0,23150.0,761600.0,301175.0,713550.0,33.0,300.0,33.0,120.0,376950.0,95775.0
2035,512475.0,671775.0,21325.0,764275.0,304375.0,721775.0,33.0,300.0,33.0,120.0,376475.0,92025.0
2036,503750.0,668650.0,19675.0,765200.0,306950.0,727475.0,33.0,300.0,33.0,120.0,378000.0,91650.0
2037,496225.0,666875.0,18175.0,767250.0,309500.0,737325.0,33.0,300.0,33.0,120.0,380000.0,88675.0
2038,489025.0,664625.0,17275.0,768925.0,311875.0,744225.0,33.0,300.0,33.0,120.0,379175.0,88100.0
2039,481700.0,661650.0,16550.0,770000.0,314175.0,752125.0,33.0,300.0,33.0,120.0,382775.0,85725.0
2040,475550.0,659100.0,15775.0,770825.0,315900.0,758975.0,33.0,300.0,33.0,120.0,378375.0,82600.0
2041,468950.0,654925.0,15100.0,770700.0,317050.0,765750.0,33.0,300.0,33.0,120.0,380400.0,80850.0
2042,463150.0,652975.0,14500.0,760625.0,319250.0,770075.0,33.0,300.0,33.0,120.0,384675.0,80425.0
2043,457625.0,651225.0,13950.0,772825.0,321300.0,779175.0,33.0,300.0,33.0,120.0,379400.0,77650.0
2044,451975.0,648025.0,13425.0,771625.0,322600.0,783625.0,33.0,300.0,33.0,120.0,383250.0,76100.0
2045,447075.0,645775.0,13000.0,773700.0,324550.0,791875.0,33.0,300.0,33.0,120.0,382625.0,76325.0
2046,442550.0,642875.0,12725.0,774025.0,325975.0,798300.0,33.0,300.0,33.0,120.0,380150.0,75775.0
2047,438150.0,639500.0,12550.0,774125.0,327050.0,804675.0,33.0,300.0,33.0,120.0,380025.0,72575.0
2048,433625.0,636025.0,12500.0,772975.0,328150.0,809075.0,33.0,300.0,33.0,120.0,380175.0,73600.0
2049,429625.0,634175.0,12500.0,774000.0,329525.0,815800.0,33.0,300.0,33.0,120.0,376250.0,71025.0
2050,425625.0,631600.0,12500.0,774200.0,330450.0,821300.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,422075.0,628750.0,12500.0,774250.0,331075.0,826200.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,855250.0,707825.0,160450.0,600475.0,153525.0,515825.0,33.0,300.0,33.0,120.0,295100.0,185175.0
2016,810975.0,705300.0,139050.0,632325.0,180700.0,524000.0,33.0,300.0,33.0,120.0,307975.0,170825.0
2017,777000.0,705600.0,121225.0,653350.0,200125.0,533600.0,33.0,300.0,33.0,120.0,323900.0,165175.0
2018,749600.0,705375.0,106400.0,670975.0,214450.0,545175.0,33.0,300.0,33.0,120.0,328225.0,156000.0
2019,725225.0,706375.0,94300.0,684800.0,225900.0,557725.0,33.0,300.0,33.0,120.0,333575.0,151125.0
2020,702375.0,705850.0,84350.0,695925.0,235800.0,569950.0,33.0,300.0,33.0,120.0,343050.0,142875.0
2021,681575.0,702900.0,75150.0,705275.0,243575.0,582775.0,33.0,300.0,33.0,120.0,347250.0,137225.0
2022,662975.0,702850.0,67600.0,713900.0,251100.0,595325.0,33.0,300.0,33.0,120.0,349725.0,134600.0
2023,644725.0,701275.0,61125.0,720275.0,257500.0,607400.0,33.0,300.0,33.0,120.0,354825.0,129075.0
2024,629675.0,699200.0,55175.0,725925.0,263375.0,616875.0,33.0,300.0,33.0,120.0,359050.0,124750.0
2025,614675.0,697375.0,50500.0,732775.0,269500.0,629075.0,33.0,300.0,33.0,120.0,360550.0,121950.0
2026,599975.0,694050.0,46325.0,735325.0,274425.0,638775.0,33.0,300.0,33.0,120.0,361750.0,116625.0
2027,586375.0,691050.0,42600.0,739950.0,278850.0,649650.0,33.0,300.0,33.0,120.0,361025.0,114150.0
2028,574100.0,688550.0,39100.0,743325.0,281975.0,660825.0,33.0,300.0,33.0,120.0,365300.0,112575.0
2029,562225.0,685875.0,35625.0,747275.0,285575.0,671775.0,33.0,300.0,33.0,120.0,372250.0,107200.0
2030,552200.0,684725.0,32600.0,749300.0,289025.0,679400.0,33.0,300.0,33.0,120.0,370325.0,105475.0
2031,541575.0,680375.0,29675.0,754050.0,291925.0,690325.0,33.0,300.0,33.0,120.0,373400.0,101850.0
2032,533050.0,680275.0,27325.0,757700.0,295150.0,699525.0,33.0,300.0,33.0,120.0,373825.0,100575.0
2033,524550.0,677575.0,25175.0,759950.0,297475.0,708800.0,33.0,300.0,33.0,120.0,376000.0,98575.0
2034,515375.0,674500.0,23150.0,760325.0,299900.0,716275.0,33.0,300.0,33.0,120.0,376050.0,95300.0
2035,508250.0,672050.0,21325.0,763650.0,302350.0,725900.0,33.0,300.0,33.0,120.0,375475.0,91500.0
2036,500675.0,669050.0,19675.0,765650.0,304475.0,733250.0,33.0,300.0,33.0,120.0,383725.0,91425.0
2037,492250.0,662650.0,18175.0,765225.0,305500.0,739700.0,33.0,300.0,33.0,120.0,379925.0,90600.0
2038,486425.0,663550.0,17275.0,768325.0,308675.0,749175.0,33.0,300.0,33.0,120.0,380025.0,88225.0
2039,479150.0,660600.0,16550.0,769275.0,310825.0,756725.0,33.0,300.0,33.0,120.0,379475.0,83350.0
2040,472875.0,656975.0,15775.0,768950.0,312750.0,764375.0,33.0,300.0,33.0,120.0,380600.0,83550.0
2041,466800.0,655100.0,15100.0,771175.0,314500.0,771075.0,33.0,300.0,33.0,120.0,383850.0,80775.0
2042,461200.0,652200.0,14500.0,771350.0,316475.0,777350.0,33.0,300.0,33.0,120.0,381500.0,77650.0
2043,454625.0,647825.0,13925.0,769150.0,318050.0,781750.0,33.0,300.0,33.0,120.0,381100.0,76425.0
2044,449700.0,646050.0,13425.0,773025.0,320200.0,791300.0,33.0,300.0,33.0,120.0,383375.0,76625.0
2045,443800.0,640175.0,13000.0,770500.0,321225.0,795400.0,33.0,300.0,33.0,120.0,381450.0,75550.0
2046,439625.0,640425.0,12725.0,772575.0,323800.0,801950.0,33.0,300.0,33.0,120.0,381725.0,76650.0
2047,434925.0,638525.0,12550.0,772525.0,324875.0,806175.0,33.0,300.0,33.0,120.0,380875.0,73300.0
2048,430900.0,636275.0,12500.0,773150.0,326375.0,813450.0,33.0,300.0,33.0,120.0,378025.0,72350.0
2049,426000.0,634200.0,12500.0,773450.0,327825.0,819525.0,33.0,300.0,33.0,120.0,381800.0,71200.0
2050,421900.0,630300.0,12475.0,770950.0,328150.0,823250.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,417925.0,628775.0,12500.0,771250.0,329075.0,827700.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,854500.0,706775.0,160325.0,599975.0,153300.0,515725.0,33.0,300.0,33.0,120.0,292075.0,184875.0
