year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2019,528050.0,192325.0,35975.0,1753025.0,58425.0,430450.0,33.0,300.0,33.0,200.0,867100.0,162375.0
2020,528050.0,192325.0,35975.0,1753100.0,58425.0,430375.0,33.0,300.0,33.0,200.0,870950.0,164775.0
2021,528050.0,192325.0,35975.0,1753125.0,58425.0,430350.0,33.0,300.0,33.0,200.0,867250.0,163325.0
2022,528050.0,192325.0,35975.0,1753150.0,58425.0,430325.0,33.0,300.0,33.0,200.0,877100.0,163875.0
2023,528050.0,192325.0,35975.0,1753150.0,58425.0,430325.0,33.0,300.0,33.0,200.0,868425.0,162625.0
2015,528550.0,192400.0,35950.0,1744050.0,58525.0,438775.0,33.0,300.0,33.0,200.0,865400.0,163250.0
2016,528550.0,192400.0,35950.0,1749675.0,58525.0,433150.0,33.0,300.0,33.0,200.0,866175.0,167100.0
2017,528550.0,192400.0,35950.0,1751675.0,58525.0,431150.0,33.0,300.0,33.0,200.0,862050.0,166025.0
2018,528550.0,192400.0,35950.0,1752300.0,58525.0,430525.0,33.0,300.0,33.0,200.0,872425.0,162050.0
2019,528550.0,192400.0,35950.0,1752425.0,58525.0,430400.0,33.0,300.0,33.0,200.0,871800.0,163800.0
2020,528550.0,192400.0,35950.0,1752500.0,58525.0,430325.0,33.0,300.0,33.0,200.0,868175.0,165675.0
2021,528550.0,192400.0,35950.0,1752500.0,58525.0,430325.0,33.0,300.0,33.0,200.0,870250.0,161350.0
2022,528550.0,192400.0,35950.0,1752500.0,58525.0,430325.0,33.0,300.0,33.0,200.0,865750.0,163225.0
2023,528550.0,192400.0,35950.0,1752500.0,58525.0,430325.0,33.0,300.0,33.0,200.0,868025.0,164150.0
2024,528550.0,192400.0,35950.0,1752500.0,58525.0,430325.0,33.0,300.0,33.0,200.0,868325.0,163875.0
2015,528350.0,192725.0,35900.0,1743750.0,58700.0,438825.0,33.0,300.0,33.0,200.0,860875.0,163475.0
2016,528350.0,192725.0,35900.0,1749300.0,58700.0,433275.0,33.0,300.0,33.0,200.0,870350.0,163400.0
2017,528350.0,192725.0,35900.0,1751375.0,58700.0,431200.0,33.0,300.0,33.0,200.0,871450.0,163850.0
2018,528350.0,192725.0,35900.0,1751825.0,58700.0,430750.0,33.0,300.0,33.0,200.0,867375.0,162875.0
2019,528350.0,192725.0,35900.0,1751975.0,58700.0,430600.0,33.0,300.0,33.0,200.0,870750.0,163600.0
2020,528350.0,192725.0,35900.0,1752025.0,58700.0,430550.0,33.0,300.0,33.0,200.0,874425.0,164500.0
2021,528350.0,192725.0,35900.0,1752050.0,58700.0,430525.0,33.0,300.0,33.0,200.0,865800.0,164300.0
2022,528350.0,192725.0,35900.0,1752050.0,58700.0,430525.0,33.0,300.0,33.0,200.0,869025.0,165700.0
2023,528350.0,192725.0,35900.0,1752050.0,58700.0,430525.0,33.0,300.0,33.0,200.0,867225.0,162000.0
2024,528350.0,192725.0,35900.0,1752050.0,58700.0,430525.0,33.0,300.0,33.0,200.0,862650.0,166000.0
2025,528350.0,192725.0,35900.0,1752050.0,58700.0,430525.0,33.0,300.0,33.0,200.0,873100.0,164725.0
2015,527850.0,192325.0,36125.0,1745175.0,58500.0,438275.0,33.0,300.0,33.0,200.0,865500.0,163250.0
2016,527850.0,192325.0,36125.0,1750625.0,58500.0,432825.0,33.0,300.0,33.0,200.0,868850.0,164125.0
2017,527850.0,192325.0,36125.0,1752525.0,58500.0,430925.0,33.0,300.0,33.0,200.0,869425.0,160700.0
2018,527850.0,192325.0,36125.0,1753100.0,58500.0,430350.0,33.0,300.0,33.0,200.0,867700.0,163950.0
2019,527850.0,192325.0,36125.0,1753325.0,58500.0,430125.0,33.0,300.0,33.0,200.0,869950.0,163675.0
2015,528475.0,192325.0,35950.0,1743925.0,58650.0,438925.0,33.0,300.0,33.0,200.0,863800.0,167100.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,240125.0,204000.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,239250.0,208525.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,238950.0,204725.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,242075.0,208950.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,238525.0,204375.0
2020,527875.0,192850.0,35975.0,1744800.0,58400.0,438350.0,33.0,300.0,33.0,200.0,866500.0,160850.0
2021,527875.0,192850.0,35975.0,1750050.0,58400.0,433100.0,33.0,300.0,33.0,200.0,873750.0,162200.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,242125.0,204250.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,236400.0,208200.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,240750.0,206600.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,238325.0,204125.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,240500.0,207775.0
2020,528225.0,192600.0,36050.0,1744375.0,58400.0,438600.0,33.0,300.0,33.0,200.0,863775.0,164175.0
2021,528225.0,192600.0,36050.0,1750175.0,58400.0,432800.0,33.0,300.0,33.0,200.0,863225.0,163975.0
2022,528225.0,192600.0,36050.0,1751975.0,58400.0,431000.0,33.0,300.0,33.0,200.0,870525.0,163625.0
2023,528225.0,192600.0,36050.0,1752650.0,58400.0,430325.0,33.0,300.0,33.0,200.0,874750.0,165200.0
2024,528225.0,192600.0,36050.0,1752875.0,58400.0,430100.0,33.0,300.0,33.0,200.0,863400.0,161500.0
2025,528225.0,192600.0,36050.0,1752900.0,58400.0,430075.0,33.0,300.0,33.0,200.0,870425.0,163575.0
2026,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,872400.0,165225.0
2027,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,872750.0,163925.0
2028,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,873300.0,164450.0
2029,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,876725.0,161725.0
2030,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,868350.0,165625.0
2031,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,866425.0,165800.0
2032,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,868650.0,164100.0
2033,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,871300.0,163325.0
2034,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,872500.0,161500.0
2035,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,870225.0,163700.0
2036,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,865550.0,164175.0
2037,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,871875.0,162825.0
2038,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,872075.0,165100.0
2039,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,866825.0,163175.0
2040,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,870425.0,162250.0
2041,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,868075.0,164075.0
2042,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,871325.0,163500.0
2043,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,873225.0,161550.0
2044,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,877075.0,162150.0
2045,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,866325.0,164225.0
2046,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,870100.0,164625.0
2047,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,869450.0,166025.0
2048,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,869575.0,161550.0
2049,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,862400.0,162100.0
2050,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,0.0,0.0
2052,528225.0,192600.0,36050.0,1752925.0,58400.0,430050.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222800.0,134850.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225100.0,137975.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225050.0,133675.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221525.0,135925.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224525.0,135325.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225075.0,134400.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224225.0,134925.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221000.0,135600.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223025.0,133750.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225350.0,133475.0
2020,882500.0,751025.0,174275.0,594325.0,100250.0,495875.0,33.0,300.0,33.0,200.0,270200.0,131725.0
2021,870100.0,754800.0,156700.0,619700.0,99925.0,497025.0,33.0,300.0,33.0,200.0,280850.0,132000.0
2022,858600.0,757400.0,141425.0,638200.0,101775.0,500850.0,33.0,300.0,33.0,200.0,293050.0,128025.0
2023,849675.0,759175.0,129125.0,652525.0,103250.0,504500.0,33.0,300.0,33.0,200.0,297100.0,129075.0
2024,840800.0,760750.0,120075.0,662800.0,104575.0,509250.0,33.0,300.0,33.0,200.0,301475.0,128675.0
2025,832425.0,761100.0,112775.0,671250.0,105950.0,514750.0,33.0,300.0,33.0,200.0,305375.0,127425.0
2026,825450.0,760600.0,106575.0,677950.0,107125.0,520550.0,33.0,300.0,33.0,200.0,308300.0,128100.0
2027,818975.0,759875.0,101750.0,683100.0,108150.0,526400.0,33.0,300.0,33.0,200.0,314800.0,126400.0
2028,813050.0,759775.0,97575.0,687525.0,108775.0,531550.0,33.0,300.0,33.0,200.0,313900.0,125925.0
2029,807475.0,758975.0,93800.0,691400.0,109400.0,537200.0,33.0,300.0,33.0,200.0,318950.0,124500.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221050.0,133150.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225800.0,133250.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221950.0,134850.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222550.0,133500.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221500.0,135000.0
2020,882925.0,750100.0,174400.0,594200.0,100375.0,496250.0,33.0,300.0,33.0,200.0,269075.0,132475.0
2021,870200.0,754400.0,156850.0,619525.0,99900.0,497375.0,33.0,300.0,33.0,200.0,281600.0,129150.0
2022,858850.0,757350.0,141725.0,637875.0,101625.0,500825.0,33.0,300.0,33.0,200.0,286775.0,129650.0
2023,848900.0,759025.0,129350.0,652250.0,103525.0,505200.0,33.0,300.0,33.0,200.0,297150.0,130425.0
2024,839925.0,760800.0,120350.0,662550.0,105150.0,509475.0,33.0,300.0,33.0,200.0,302425.0,125475.0
2025,832150.0,761150.0,113100.0,670950.0,106350.0,514550.0,33.0,300.0,33.0,200.0,304225.0,128625.0
2026,825675.0,760975.0,106975.0,677475.0,107350.0,519800.0,33.0,300.0,33.0,200.0,308650.0,126100.0
2027,818850.0,760875.0,102100.0,682650.0,108400.0,525375.0,33.0,300.0,33.0,200.0,308100.0,125725.0
2028,812925.0,760250.0,98000.0,687000.0,109125.0,530950.0,33.0,300.0,33.0,200.0,313850.0,124225.0
2029,807400.0,759375.0,94275.0,690825.0,109525.0,536850.0,33.0,300.0,33.0,200.0,313675.0,124725.0
2030,802525.0,758725.0,90875.0,694300.0,109950.0,541875.0,33.0,300.0,33.0,200.0,316875.0,124800.0
2031,797825.0,757550.0,87725.0,697525.0,110050.0,547575.0,33.0,300.0,33.0,200.0,315100.0,123550.0
2032,793575.0,756750.0,84925.0,700400.0,110125.0,552475.0,33.0,300.0,33.0,200.0,321400.0,121325.0
2033,789600.0,755300.0,82250.0,703225.0,110225.0,557650.0,33.0,300.0,33.0,200.0,322125.0,123050.0
2034,785875.0,753625.0,79925.0,705725.0,110325.0,562775.0,33.0,300.0,33.0,200.0,321500.0,120700.0
2035,782475.0,751725.0,77850.0,707875.0,110275.0,568050.0,33.0,300.0,33.0,200.0,325650.0,123825.0
2036,779000.0,749975.0,75750.0,710000.0,110325.0,573200.0,33.0,300.0,33.0,200.0,327750.0,121475.0
2037,775500.0,748400.0,73700.0,712050.0,110375.0,578225.0,33.0,300.0,33.0,200.0,325850.0,120950.0
2038,772650.0,746800.0,71775.0,713975.0,110500.0,582550.0,33.0,300.0,33.0,200.0,327125.0,120825.0
2039,769975.0,745125.0,69825.0,715925.0,110600.0,586800.0,33.0,300.0,33.0,200.0,330775.0,119775.0
2040,767825.0,743250.0,68200.0,717575.0,110650.0,590750.0,33.0,300.0,33.0,200.0,333525.0,119125.0
2041,765950.0,741375.0,66700.0,719125.0,110675.0,594425.0,33.0,300.0,33.0,200.0,328325.0,118325.0
2042,763600.0,739700.0,65300.0,720525.0,110675.0,598450.0,33.0,300.0,33.0,200.0,332425.0,120175.0
2043,761350.0,737900.0,64100.0,721725.0,110750.0,602425.0,33.0,300.0,33.0,200.0,330650.0,119300.0
2044,759425.0,735775.0,63000.0,722850.0,110750.0,606450.0,33.0,300.0,33.0,200.0,329250.0,119300.0
2045,757075.0,734050.0,61975.0,723900.0,110725.0,610525.0,33.0,300.0,33.0,200.0,330250.0,119700.0
2046,754875.0,732100.0,61075.0,724850.0,110700.0,614650.0,33.0,300.0,33.0,200.0,331625.0,117725.0
2047,752950.0,730400.0,60125.0,725850.0,110750.0,618175.0,33.0,300.0,33.0,200.0,338125.0,117950.0
2048,751175.0,728925.0,59275.0,726700.0,110775.0,621400.0,33.0,300.0,33.0,200.0,337000.0,117375.0
2049,749375.0,726675.0,58500.0,727475.0,110750.0,625475.0,33.0,300.0,33.0,200.0,334300.0,119325.0
2050,747675.0,725250.0,57700.0,728275.0,110750.0,628600.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,745825.0,723350.0,56850.0,729125.0,110775.0,632325.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223225.0,134275.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,220025.0,134375.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,220975.0,133900.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222650.0,134700.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222800.0,133500.0
2020,882375.0,750950.0,174350.0,594350.0,100300.0,495925.0,33.0,300.0,33.0,200.0,271875.0,133125.0
2021,869550.0,754750.0,156800.0,619700.0,99975.0,497475.0,33.0,300.0,33.0,200.0,280600.0,129075.0
2022,857600.0,757650.0,141700.0,638025.0,101800.0,501475.0,33.0,300.0,33.0,200.0,288900.0,129600.0
2023,847900.0,759375.0,129450.0,652275.0,103700.0,505550.0,33.0,300.0,33.0,200.0,297600.0,128775.0
2024,838650.0,760025.0,120375.0,662575.0,105175.0,511450.0,33.0,300.0,33.0,200.0,303775.0,128325.0
2025,831025.0,760475.0,113075.0,671075.0,106350.0,516250.0,33.0,300.0,33.0,200.0,305075.0,125825.0
2026,824475.0,760050.0,106850.0,677775.0,107450.0,521650.0,33.0,300.0,33.0,200.0,307300.0,126250.0
2027,818300.0,760250.0,101950.0,683025.0,108500.0,526225.0,33.0,300.0,33.0,200.0,312225.0,124450.0
2028,812400.0,759775.0,97750.0,687475.0,109275.0,531575.0,33.0,300.0,33.0,200.0,313425.0,123000.0
2029,806725.0,759100.0,93975.0,691375.0,109925.0,537150.0,33.0,300.0,33.0,200.0,313950.0,122600.0
2030,801650.0,759075.0,90525.0,694925.0,110500.0,541575.0,33.0,300.0,33.0,200.0,318800.0,123650.0
2031,797025.0,757925.0,87375.0,698200.0,110700.0,547025.0,33.0,300.0,33.0,200.0,317800.0,121200.0
2032,792975.0,756650.0,84575.0,701100.0,110850.0,552100.0,33.0,300.0,33.0,200.0,325200.0,120675.0
2033,789225.0,754975.0,81900.0,703850.0,111125.0,557175.0,33.0,300.0,33.0,200.0,321725.0,120950.0
2034,785300.0,753800.0,79550.0,706350.0,111400.0,561850.0,33.0,300.0,33.0,200.0,322250.0,121800.0
2035,781500.0,752550.0,77475.0,708500.0,111650.0,566575.0,33.0,300.0,33.0,200.0,326200.0,122675.0
2036,777875.0,751350.0,75400.0,710600.0,111825.0,571200.0,33.0,300.0,33.0,200.0,328475.0,121975.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221275.0,134975.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223000.0,134325.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222325.0,136250.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221350.0,135325.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224225.0,134375.0
2020,882325.0,750725.0,174225.0,594375.0,100350.0,496250.0,33.0,300.0,33.0,200.0,268600.0,131200.0
2021,870200.0,754175.0,156625.0,619775.0,99775.0,497700.0,33.0,300.0,33.0,200.0,282375.0,129125.0
2022,858950.0,756175.0,141575.0,638050.0,101725.0,501775.0,33.0,300.0,33.0,200.0,290000.0,127350.0
2023,848975.0,757825.0,129250.0,652375.0,103400.0,506425.0,33.0,300.0,33.0,200.0,296025.0,129950.0
2024,839825.0,759250.0,120250.0,662600.0,105025.0,511300.0,33.0,300.0,33.0,200.0,302375.0,127425.0
2025,831875.0,759700.0,112925.0,671100.0,106325.0,516325.0,33.0,300.0,33.0,200.0,308550.0,127000.0
2026,824500.0,759875.0,106650.0,677850.0,107500.0,521875.0,33.0,300.0,33.0,200.0,309200.0,125425.0
2027,818025.0,759700.0,101775.0,683100.0,108300.0,527350.0,33.0,300.0,33.0,200.0,311425.0,127800.0
2028,811775.0,759525.0,97600.0,687550.0,109000.0,532800.0,33.0,300.0,33.0,200.0,313475.0,126025.0
2029,805925.0,758925.0,93850.0,691400.0,109600.0,538550.0,33.0,300.0,33.0,200.0,317350.0,126450.0
2030,800950.0,757800.0,90425.0,694925.0,110175.0,543975.0,33.0,300.0,33.0,200.0,318300.0,123450.0
2031,796175.0,757075.0,87275.0,698150.0,110425.0,549150.0,33.0,300.0,33.0,200.0,320225.0,120800.0
2032,792150.0,755475.0,84450.0,701075.0,110550.0,554550.0,33.0,300.0,33.0,200.0,320075.0,121425.0
2033,788175.0,753700.0,81750.0,703900.0,110725.0,560000.0,33.0,300.0,33.0,200.0,324525.0,120325.0
2034,784275.0,751875.0,79350.0,706425.0,111050.0,565275.0,33.0,300.0,33.0,200.0,325700.0,121300.0
2035,780550.0,750225.0,77225.0,708625.0,111175.0,570450.0,33.0,300.0,33.0,200.0,326900.0,119400.0
2036,777250.0,748550.0,75075.0,710800.0,111275.0,575300.0,33.0,300.0,33.0,200.0,324050.0,119675.0
2037,774200.0,747200.0,72950.0,712925.0,111375.0,579600.0,33.0,300.0,33.0,200.0,327850.0,120325.0
2038,771725.0,745725.0,70975.0,714925.0,111450.0,583450.0,33.0,300.0,33.0,200.0,326500.0,120000.0
2039,768300.0,743600.0,69000.0,716900.0,111525.0,588925.0,33.0,300.0,33.0,200.0,330250.0,120650.0
2040,765725.0,741700.0,67400.0,718525.0,111575.0,593325.0,33.0,300.0,33.0,200.0,332550.0,120000.0
2041,763350.0,739850.0,65925.0,720050.0,111625.0,597450.0,33.0,300.0,33.0,200.0,329250.0,118700.0
2042,760975.0,737775.0,64575.0,721450.0,111650.0,601825.0,33.0,300.0,33.0,200.0,338325.0,120125.0
2043,758625.0,735800.0,63400.0,722625.0,111600.0,606200.0,33.0,300.0,33.0,200.0,332875.0,118525.0
2044,756600.0,733925.0,62300.0,723775.0,111625.0,610025.0,33.0,300.0,33.0,200.0,329225.0,117450.0
2045,754425.0,731725.0,61250.0,724825.0,111650.0,614375.0,33.0,300.0,33.0,200.0,332725.0,118825.0
2046,752350.0,729950.0,60350.0,725750.0,111650.0,618200.0,33.0,300.0,33.0,200.0,333600.0,119375.0
2047,750100.0,727750.0,59350.0,726775.0,111625.0,622650.0,33.0,300.0,33.0,200.0,336525.0,118450.0
2048,748100.0,725700.0,58350.0,727775.0,111525.0,626800.0,33.0,300.0,33.0,200.0,336050.0,118525.0
2049,745900.0,724000.0,57425.0,728700.0,111475.0,630750.0,33.0,300.0,33.0,200.0,337525.0,118800.0
2050,743925.0,722150.0,56525.0,729600.0,111500.0,634550.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,742225.0,720250.0,55600.0,730525.0,111450.0,638200.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223500.0,134200.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224150.0,134950.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225825.0,135175.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222025.0,134450.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224925.0,134700.0
2020,882525.0,750550.0,174350.0,594250.0,100350.0,496225.0,33.0,300.0,33.0,200.0,271750.0,132100.0
2021,869700.0,754725.0,156800.0,619575.0,99825.0,497625.0,33.0,300.0,33.0,200.0,281350.0,130625.0
2022,858725.0,757725.0,141725.0,637875.0,101625.0,500575.0,33.0,300.0,33.0,200.0,288825.0,131325.0
2023,849050.0,758650.0,129425.0,652250.0,103275.0,505600.0,33.0,300.0,33.0,200.0,298175.0,129425.0
2024,840275.0,760050.0,120350.0,662575.0,104475.0,510525.0,33.0,300.0,33.0,200.0,300875.0,128600.0
2025,832525.0,761100.0,112975.0,671125.0,105400.0,515125.0,33.0,300.0,33.0,200.0,306850.0,124075.0
2026,825175.0,761125.0,106750.0,677800.0,106425.0,520975.0,33.0,300.0,33.0,200.0,308525.0,127100.0
2027,818450.0,760850.0,101825.0,683075.0,107375.0,526675.0,33.0,300.0,33.0,200.0,313975.0,125850.0
2028,812575.0,760025.0,97625.0,687525.0,108050.0,532450.0,33.0,300.0,33.0,200.0,311975.0,123475.0
2029,807050.0,759200.0,93900.0,691375.0,108550.0,538175.0,33.0,300.0,33.0,200.0,317950.0,123500.0
2030,802250.0,758550.0,90500.0,694875.0,109025.0,543050.0,33.0,300.0,33.0,200.0,316375.0,122250.0
