'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2018,'B2',1.0,39.30582359395252,450.2804268642766,0.0,56.49627761364748,0.0,1.332400799795,479.5148050524351,257.4497853876977,173.2695919898226,996.3368324990922,111.23583890698532,0.0,0.0,132.29186937747497,327.17440679823346,2105.755506531971,2565.221782707825,12984485.549998764
2019,'B2',0.1,228.8225744174539,7836.020250445711,137.43439943176455,137.42822959788708,12652.464839001808,1.456053270195,789.9211732621384,1298.9261707413036,364.0365768888603,4068.981318502986,208.7581655673819,0.0,0.0,618.3491067899964,21054.78146592564,5981.318894268956,27724.249751125204,12959002.999998767
2019,'B2',0.5,248.49318175238872,7853.371048837576,156.3908683189044,106.2558231500997,12973.546146059996,3.03575901079,837.8958534144674,1275.8737030680006,362.63442882112315,4160.9903689337925,215.65881274272948,0.0,0.0,647.9262187360382,21349.188781902365,6103.9639479474245,28194.145994107388,12960907.999998763
2019,'B2',0.2,204.92762141562653,8071.593084126069,142.963369523847,103.46460186141725,12866.519043707267,3.5783069402875003,760.88236261327,1305.2063417197603,369.5929338976356,4172.6531880277025,198.07118279441696,0.0,0.0,589.1465014918797,21668.681853996044,5881.130101548765,28199.452036624894,12959903.399998764
2019,'B2',1.0,231.24007107624385,8116.699139169761,152.44160396741694,108.5408021077022,12954.932736955174,2.1222536700925003,785.3773641088133,1218.144464350479,358.6636583931526,4072.7589512598956,206.01818334268464,0.0,0.0,618.4303811129155,21415.097729637768,6080.344072126684,28206.939228398984,12963768.249998761
2020,'B2',1.0,775.778841910207,15922.182932416274,3109.0655835140315,232.33591158138253,27694.648677299316,123.3769093162176,1137.9315116459009,3175.6922471059843,1286.1926048717041,7264.1168040277635,331.61987623146285,0.0,0.0,1911.4277372848785,47946.524791616335,10772.109662132481,61052.941899893456,12949781.599998767
2020,'B2',0.5,796.0568269864028,15893.13152174958,2945.4599411983195,242.95496497596,27727.812645081674,110.56311914205757,1166.4859764836897,3123.603121704647,1357.0639337983873,7555.32217277472,337.9674529807977,0.0,0.0,1875.6882711453422,48018.06758453006,10959.186857217743,61256.421676849364,12945362.14999877
2020,'B2',0.1,744.5471345577063,15706.579290365136,3088.206144089417,259.6662054964324,27217.574075215518,151.8118262713901,1125.09740163278,3298.0321394529597,1301.9103734813398,7398.256604081668,327.2186682427227,0.0,0.0,1839.0780901467815,47887.743337069565,10565.218281553274,60618.899862861195,12943741.749998769
2020,'B2',0.2,716.6252584927131,16171.11292532335,2884.622021558149,257.27348460306507,27208.51971353209,139.38352126394759,1093.6781942460989,3276.3026344896834,1329.3372648815268,7519.2170000226315,332.72877047264774,0.0,0.0,1804.202035460146,48057.98577460025,10734.508970582563,60928.800788859386,12946414.499998767
2021,'B2',0.1,1103.1717047234958,24300.060480028376,3228.877282992184,311.7666273122822,42984.33034910024,153.54850699858508,1419.27621011639,7255.2162113476015,2323.4737185075546,10037.634989861128,427.9461504200323,0.0,0.0,2689.674496920438,74959.5391698658,15482.260579002377,93545.30223136007,12926173.649998765
2021,'B2',0.5,1113.0010596995098,24444.044279724767,3097.4195048278516,297.6604078826023,43202.97089573073,110.56311914205757,1491.9250380568117,7210.794893718517,2330.8488049549624,10269.11472153141,469.76661347165725,0.0,0.0,2677.0721393578906,74985.81164072709,15879.663008377629,94038.10933869221,12930211.799998768
2021,'B2',1.0,1097.9331168048993,24542.205523799126,3267.971870052342,289.64637557881736,43384.66862927967,124.2452496798151,1454.592882195067,7081.813058452534,2201.193439595812,9839.02967425326,465.2500048374974,0.0,0.0,2710.2065844066246,74996.12092451088,15583.532323159248,93748.54982448055,12929682.849998767
2021,'B2',0.2,1063.9614039317346,24700.902652408207,3026.161500824513,310.2422467825124,43031.54929014644,140.25186162754508,1400.8821081836722,7242.755588219957,2317.7896348312797,10387.067670787139,461.1488568970973,0.0,0.0,2638.39426271345,75477.4643585856,15547.782353596309,94082.71281459158,12929355.999998765
2022,'B2',0.2,1290.0741101022138,24873.486636301594,3172.90403258413,316.70260981595504,43031.54929014644,141.17477063232258,1699.9046257315713,7848.183895353975,2449.264559319358,11011.877067021484,596.816480599388,0.0,0.0,3273.2554453613293,75697.11670172267,17042.494090779725,96431.93807755077,12910014.349998765
2022,'B2',1.0,1312.0480059132715,24708.32914465907,3425.789309869289,300.72128363614763,43384.66862927967,125.1681586845926,1759.1528537716308,7700.162091653437,2321.5934560265605,10475.83688754971,574.1532674012412,0.0,0.0,3325.7868905931973,75213.00454063364,17090.14166476575,96087.62308838723,12911357.249998763
2022,'B2',0.1,1315.440775822313,24484.64228098387,3367.313633708804,319.1498993505024,42984.33034910024,153.54850699858508,1738.6027257693934,7869.873608529394,2471.3605798035874,10707.666927329568,547.0014120363306,0.0,0.0,3302.385863453658,75189.34351205546,17053.373338304285,95958.93069937544,12907479.349998765
2022,'B2',0.5,1321.5784947792172,24612.936627599043,3264.466034692573,305.96658892560004,43202.97089573073,110.56311914205757,1771.566466504384,7796.842111752208,2484.27312027966,10916.073933880414,596.2051471261727,0.0,0.0,3262.1964483868073,75221.15343694539,17404.53010480164,96383.44254035433,12911419.999998767
2023,'B2',0.5,1369.5764573999013,24928.92321485231,3401.4602196724422,315.96616447157476,43202.97089573073,110.56311914205757,1965.5582320963156,7796.842111752208,2647.5061073818,11615.044264543809,742.1989500974037,0.0,0.0,3346.867104019653,75492.14193424114,18762.03814860087,98096.60973707895,12895362.549998764
2023,'B2',0.1,1373.438313988973,24762.630481162378,3528.3067999990153,326.1496022326847,42984.33034910024,154.54846455318258,1946.5938971256912,7869.873608529394,2595.2467377377075,11421.63662131192,676.995894134002,0.0,0.0,3375.382764939275,75446.33260358688,18404.207415729266,97639.7507698142,12894350.449998766
2023,'B2',0.2,1332.0723273953124,25197.472883991653,3313.8980477823898,324.7022702527348,43031.54929014644,141.17477063232258,1898.8961790964909,7848.183895353975,2629.279667177696,11714.847227903267,727.8109202516569,0.0,0.0,3350.9263981119934,75958.10562347247,18431.78361865411,98159.8874799224,12895082.699998766
2023,'B2',1.0,1351.0463505425773,25027.315604576135,3581.7826883865123,305.721071409135,43384.66862927967,125.1681586845926,1971.143855346319,7700.162091653437,2489.8262309016886,11173.807260658508,716.1472401540823,0.0,0.0,3389.5670164154762,75464.99384439207,18513.538328332426,97826.78918153133,12896432.299998764
2024,'B2',1.0,1613.462301163032,25365.324627391925,3581.7826883865123,365.1156281339355,43384.66862927967,137.8924523127526,2345.869513228203,8269.26993518034,2721.091444316077,11889.78164445042,718.3070422168023,0.0,0.0,4089.509277440066,75668.01523828768,20176.35139787896,100392.56590600687,12882792.999998767
2024,'B2',0.1,1631.534660483988,25115.758118417212,3528.3067999990153,399.5828723651653,42984.33034910024,167.2727581813426,2323.479357070295,8405.504520084127,2854.1203404711355,12177.567343264165,678.075795165362,0.0,0.0,4069.808261432985,75660.15300779609,20115.38151293884,100265.5329145497,12883130.099998765
2024,'B2',0.2,1581.5294656394483,25527.92259958792,3313.8980477823898,398.13554038521545,43031.54929014644,161.3411121059226,2296.2997586369324,8389.21431206551,2949.7321953632836,12427.581908601098,728.8908212830169,0.0,0.0,4091.812205618825,76177.3255328385,20111.52332658014,100806.0950515441,12884244.849998768
2024,'B2',0.5,1641.711517302595,25271.251841793543,3401.4602196724422,392.6391376981354,43202.97089573073,137.0916074297376,2345.683395134999,8335.712726401023,2892.9272935779463,12336.418153492523,743.2788511287637,0.0,0.0,4045.846723386963,75691.92362504269,20461.45059383958,100701.14563930948,12881334.449998766
2025,'B2',0.1,1696.2392617120418,25116.89328685981,3528.3067999990153,404.1235461355553,42984.33034910024,168.40792662394009,2500.56563411553,8405.504520084127,3027.061549188692,12946.076378902473,844.9455562272013,0.0,0.0,4164.915889611215,75870.15916967657,21167.189617226588,101622.4548089045,12870401.449998766
2025,'B2',0.5,1698.4699394324666,25273.522178678737,3401.4602196724422,400.58531679631784,43202.97089573073,137.0916074297376,2530.7158512784176,8335.712726401023,3080.6256920492724,13048.16876700097,901.0672646498226,0.0,0.0,4138.684014679999,75853.1175438915,21516.664203455126,102010.3904590749,12870897.249998765
2025,'B2',0.2,1631.4768771137353,25530.192936473115,3313.8980477823898,409.48722481119034,43031.54929014644,161.3411121059226,2482.4673832229487,8389.21431206551,3127.2140778512307,13221.064649976544,881.0033925910881,0.0,0.0,4186.673312797095,76358.95248365405,21207.849521129137,102178.90930409537,12872248.449998768
2025,'B2',1.0,1667.9503864077087,25366.459795834522,3581.7826883865123,375.3321441173129,43384.66862927967,137.8924523127526,2511.604105847461,8269.26993518034,2896.4262504188096,12652.614837875743,859.067929098898,0.0,0.0,4177.929155462692,75864.399378857,21202.05062798697,101703.06915471492,12867251.449998766
2026,'B2',0.1,1696.2392617120418,25258.32565644503,3656.987070687007,404.1235461355553,42984.33034910024,168.40792662394009,2675.617173519915,8428.690154442324,3162.6975101841426,13500.213040063374,1029.2713493748836,0.0,0.0,4181.145833661954,76124.04186589885,22239.525206293263,102964.90303823777,12859955.949998766
2026,'B2',0.5,1698.4699394324666,25428.8659288789,3527.821926924614,400.58531679631784,43202.97089573073,137.0916074297376,2699.9709820932535,8351.942670451761,3230.173033659641,13577.960512085765,1057.570296567669,0.0,0.0,4153.754677012827,76108.1595218317,22549.584214112863,103313.42310999942,12860594.249998767
2026,'B2',0.2,1631.4768771137353,25664.669615750867,3448.3747270599306,409.48722481119034,43031.54929014644,161.3411121059226,2655.200359191514,8400.807129244607,3270.9650108720502,13757.812085368798,1023.5950438940117,0.0,0.0,4202.903256847834,76591.96810895397,22234.973123197327,103455.2784755081,12861149.64999877
2026,'B2',1.0,1667.9503864077087,25516.007137445125,3709.303677356594,375.3321441173129,43384.66862927967,139.0517340306626,2677.3813915085675,8277.38490720571,3030.9029296963504,13211.388625908283,1000.5002986839118,0.0,0.0,4198.79622638507,76126.39704710466,22205.98859569696,102989.87186158878,12855848.699998774
2027,'B2',0.1,2167.3053818256035,25609.88485446118,3788.8789124276955,495.78419512316503,42984.33034910024,325.6263379244001,3058.5034287845765,9327.89272362413,4627.906011961282,14303.113914739259,1217.8900135379886,0.0,0.0,5580.805001712029,77291.78672067249,24614.334268690785,107907.11612344223,12850053.19999877
2027,'B2',1.0,2127.413892725377,25880.329210636777,3855.118655652361,448.4286110314827,43384.66862927967,304.26598981073255,3090.434442642566,9153.382248795728,4534.930392491939,13956.276431604696,1174.1615500898645,0.0,0.0,5531.133839637023,77372.56212976229,24533.352926708812,107909.41005469374,12845428.849998772
2027,'B2',0.2,2117.5004099844573,26011.58776824865,3572.3967094985287,489.54526000290014,43031.54929014644,291.2171910063025,3043.887921354125,9313.932834981488,4856.111179843351,14538.667993832483,1197.256295299966,0.0,0.0,5618.932069389677,77835.03036300535,24577.420852143856,108463.6528541311,12850523.349998772
2027,'B2',0.5,2126.4804033236815,25775.78408137668,3658.6794924632322,471.36126095130766,43202.97089573073,246.4609370300574,3116.5048173660216,9246.50419411521,4874.392942594422,14344.893283994377,1249.5437596920235,0.0,0.0,5434.132498538229,77502.7648654631,24874.754007543073,108313.57606857011,12850012.949998774
2028,'B2',0.1,2642.813270053905,37621.07164222553,3878.902250490335,567.3412074293719,63947.34632764989,346.024991163335,3427.7046228343347,15140.864419833912,6204.571169019091,17866.139575927875,1364.3411531507027,0.0,0.0,6860.178111607306,114279.18192279177,31291.180788113063,153007.12062965668,12836839.79999877
2028,'B2',1.0,2539.44378616592,37629.5453002162,3958.99173803233,536.143658374573,65354.01816761698,324.66464304966746,3500.9342274862724,15136.870261961272,6014.469506952214,17555.205920025383,1295.3468128664947,0.0,0.0,6720.734253627701,115105.47433884408,31411.073250029618,153845.63402262397,12832337.799998771
2028,'B2',0.2,2566.462954937878,38509.381081984284,3686.6571001164943,566.8729991079945,64436.5360888731,312.769989605015,3455.6671726366285,15338.719438941001,6262.9128809890435,18124.776562216735,1364.6073724676935,0.0,0.0,6878.935350326778,115540.99500992658,31657.57134360858,154625.36364175056,12838273.49999877
2028,'B2',0.5,2577.751238996657,37768.37922230555,3772.939883081198,537.1475464586257,64159.187323200735,266.8595902689924,3525.9757779289703,15334.946625238656,6311.353999821951,17741.517925350206,1412.1529343416216,0.0,0.0,6622.704088248151,114469.63609326446,31677.95616679443,153408.21206687062,12836805.849998772
2029,'B2',0.1,2925.772232794486,37978.79618455161,3878.902250490335,629.4541504699996,63947.34632764989,347.1752308492725,3811.8846779374003,15699.880907199671,6414.716507381625,18631.048967075287,1365.4913928366402,0.0,0.0,7543.446651852755,114513.83081872325,32989.8350102667,155630.46882909644,12823982.44999877
2029,'B2',1.0,2828.1539473361877,37978.0679250548,3958.99173803233,617.810676076139,65354.01816761698,324.66464304966746,3895.466439762774,15690.135550897343,6289.17933151319,18313.21387305718,1296.4970525524323,0.0,0.0,7475.468718187212,115320.56916011461,33135.032745273886,156546.19934480722,12819686.099998772
2029,'B2',0.5,2851.5082842497395,38120.35256620195,3772.939883081198,616.5140847883166,64159.187323200735,266.8595902689924,3933.1606267507823,15941.122939727864,6580.562419928241,18511.028275241362,1413.3031740275592,0.0,0.0,7330.653416646723,114711.18642731158,33480.007063694975,156166.53916732522,12823164.94999877
2029,'B2',0.2,2832.1683223893992,38875.15730211192,3686.6571001164943,646.2395374376854,64436.5360888731,313.9202292909525,3850.19938491313,15925.341678769268,6493.387842735953,18937.996020173458,1366.9078518395686,0.0,0.0,7598.51197257223,115789.44678208933,33421.91412484812,157364.51135850674,12825861.799998771
2030,'B2',0.1,3217.492836308716,38098.44721333684,3968.9254054810544,693.2680324887374,63947.34632764989,347.1752308492725,4217.558642199377,16469.06609224757,6651.146748559741,19435.559693955016,1515.909829023665,0.0,0.0,8402.680915136661,114750.85380907873,34825.00497949035,158561.8960519247,12812636.14999877
2030,'B2',0.5,3150.066089408834,38258.236132706836,3847.009567567233,690.5837692743515,64159.187323200735,267.9991238764699,4338.834591012758,16686.377919018716,6796.604790656383,19316.67853572857,1575.1169462893586,0.0,0.0,8201.283016005402,114950.48848488202,35290.231028038754,159086.69478856339,12812084.699998772
2030,'B2',1.0,3107.3396811681655,38125.06776041951,4038.759090555752,706.6942974593809,65354.01816761698,325.804176657145,4292.02413516493,16420.576593290978,6509.532367702002,19075.56185646021,1438.9387534871148,0.0,0.0,8289.245371656638,115545.05728078783,34931.45857184331,159394.31687980608,12809989.79999877
2030,'B2',0.2,3110.2145226138996,39030.13387272898,3791.4941920044207,720.3092219237203,64436.5360888731,313.9202292909525,4234.222210633035,16652.364120340466,6725.13621499954,19723.134675726054,1492.2565486620892,0.0,0.0,8406.71469248889,116037.86510851962,35217.076683325446,160229.72189761756,12815850.899998773
2031,'B2',0.1,3492.177172758382,38098.44721333684,3968.9254054810544,724.6605280829881,63947.34632764989,348.29639140621003,4218.6798027563145,16830.07979158127,7459.297110261535,19435.559693955016,1651.5702564130918,0.0,0.0,9014.469360798208,115398.40922691,35178.80475758062,160175.03969350978,12775834.049998771
2031,'B2',0.2,3374.8084140511287,39030.13387272898,3791.4941920044207,757.3075203026586,64436.5360888731,313.9202292909525,4234.222210633035,17070.55700807795,7645.818861376463,19723.134675726054,1634.6439393931405,0.0,0.0,9090.769876973889,116727.05071171049,35626.69101031158,162012.57701228172,12803510.649998773
2031,'B2',1.0,3370.812412048457,38125.06776041951,4038.759090555752,736.9656324966941,65354.01816761698,325.804176657145,4292.02413516493,16821.95207267441,7438.819080107922,19075.56185646021,1580.2049836612287,0.0,0.0,8951.998505559819,116276.11654828934,35303.318658320066,161159.98936768956,12800900.19999877
2031,'B2',0.5,3437.0831919848115,38258.236132706836,3847.009567567233,719.7339437547272,64159.187323200735,267.9991238764699,4338.834591012758,17063.087866149534,7661.203903908994,19316.67853572857,1710.7773736787854,0.0,0.0,8860.79440771327,115595.67984212391,35672.059820052455,160779.83155339505,12804050.24999877
2032,'B2',0.1,3763.6602132929725,49693.15242921008,4023.881486560931,840.4513415004451,82473.41799932448,361.24715804142005,4653.956968822554,18829.31037139724,7773.482212955732,23739.191309953978,1782.3657293831982,0.0,0.0,9948.176014923461,145849.83871071765,41468.566163276715,197934.1172202146,12742877.84999877
2032,'B2',1.0,3644.493695826243,49579.3934401366,4098.1116581220185,836.3889680021683,84074.35133881979,338.754943292355,4704.697132825542,18828.399118193614,7699.122219430066,23352.312163979146,1715.3969431177252,0.0,0.0,9799.709976462744,146663.89132054255,41695.08468591454,198871.42162151597,12795051.39999877
2032,'B2',0.2,3639.696724856134,50492.15340379726,3861.837975786663,872.8596408961552,82969.0831438653,333.3463792437675,4603.049689841741,19096.310857137978,7903.923757455414,23765.40836545199,1774.2323853360272,0.0,0.0,9970.117182079179,146715.19192227942,41980.82320603411,199311.90232343745,12794188.549998771
2032,'B2',0.5,3741.539881167328,49674.56994131591,3892.0735540527317,840.9010188681916,83099.6835272022,267.9991238764699,4776.310000322192,19059.1404275127,7928.221119372699,23436.41813244177,1863.5552790808424,0.0,0.0,9772.254932668831,145809.59904001144,42276.03133235656,198580.4120049836,12797184.999998773
2033,'B2',0.1,3952.229716707187,49979.77807440041,4023.881486560931,916.9566828856568,82473.41799932448,361.24715804142005,5019.243035436375,19381.010861385792,7916.795035550535,24406.18858202998,1782.3657293831982,0.0,0.0,10486.946024678491,146044.87345424911,43013.75855125368,200213.1143614528,12715485.149998754
2033,'B2',0.2,3840.1191684849564,50822.958189787605,3861.837975786663,938.5895820862667,82969.0831438653,333.3463792437675,4955.405276221445,19650.166427165546,8023.530699621001,24467.964458171784,1775.3099253555372,0.0,0.0,10489.491471483017,146937.1651662987,43565.8845747329,201638.31122553357,12784736.599998772
2033,'B2',1.0,3834.140739259967,49885.414805678156,4098.1116581220185,901.0413691727698,84074.35133881979,338.754943292355,5044.122238971128,19418.891048884485,7820.884241634673,23995.603555625952,1718.6295631762553,0.0,0.0,10328.782126042079,146855.6934440155,43232.73429375495,201129.94550238372,12792441.79999877
2033,'B2',0.5,3920.4115244059544,50003.21964726723,3892.0735540527317,923.8716003704635,83099.6835272022,267.9991238764699,5131.898206760425,19622.693857715847,8049.983141577306,24109.880644634824,1865.7103591198625,0.0,0.0,10281.931361896968,146033.72736406975,43849.239760840785,200887.42518672877,12792745.799998771
2034,'B2',1.0,4093.304380337952,49885.414805678156,4098.1116581220185,956.0475297280913,84074.35133881979,338.754943292355,5227.123503895583,19421.0066704443,8070.460853222145,23996.66136640586,1721.802995515985,0.0,0.0,10708.10081720947,146855.6934440155,43594.04613753029,201883.04004521584,12790904.69999877
2034,'B2',0.5,4173.228300804478,50003.21964726723,3892.0735540527317,979.935571705695,83099.6835272022,269.05693465637995,5319.13071480452,19622.693857715847,8258.994297179168,24109.880644634824,1867.8259806796823,0.0,0.0,10616.223632482146,146033.72736406975,44210.78132609309,201595.7230304556,12788880.149998773
2034,'B2',0.1,4181.774655947687,49979.77807440041,4023.881486560931,981.4831404601686,82473.41799932448,361.24715804142005,5198.013057241189,19381.010861385792,8167.084875702473,24406.18858202998,1784.481350943018,0.0,0.0,10844.763918032239,146044.87345424911,43374.955534290544,200938.36124179122,12649191.04999875
2034,'B2',0.2,4093.9937556633904,50822.958189787605,3861.837975786663,1004.1738504406884,82969.0831438653,333.3463792437675,5152.158081284731,19651.224237945455,8292.147905246855,24470.0800797316,1777.425546915357,0.0,0.0,10861.405487191038,146937.1651662987,43977.85647520545,202428.429145663,12769710.149998777
2035,'B2',0.2,4488.710887778574,51104.45382874343,3861.837975786663,1073.7687132083656,82969.0831438653,333.3463792437675,5485.590184992558,20302.507505935508,8493.45944092333,25142.137933622453,1779.503005505437,0.0,0.0,11711.673624608284,147123.097710111,45535.38647373979,205034.39899937483,12757076.599998776
2035,'B2',0.1,4600.38256184879,50255.041337586,4023.881486560931,1060.4265668832054,82473.41799932448,361.24715804142005,5513.786762933336,20040.603963736165,8319.68892331719,24963.986213466436,1784.481350943018,0.0,0.0,11740.510566821004,146206.91522427555,44769.63061111385,203396.9443244115,12590107.999998752
2035,'B2',0.5,4572.100350099821,50317.95462366434,3892.0735540527317,1045.3755172932124,83099.6835272022,269.05693465637995,5668.143757937945,20305.1390045571,8459.154314755484,24830.758775392555,1870.9421685648022,0.0,0.0,11513.934951055871,146254.9767039135,45820.36057818455,204330.38252794815,12786844.099998772
2035,'B2',1.0,4490.098971043216,50198.07232348518,4098.1116581220185,1021.4874753156085,84074.35133881979,338.754943292355,5579.252734914128,20126.303861776432,8258.38169686822,24675.990325361992,1724.9191834011049,0.0,0.0,11595.875998053274,147043.703446418,45208.706247291826,204585.72451217222,12788797.599998768
2036,'B2',0.2,4707.923641960628,51375.665887406365,3899.562961390069,1142.081524976696,82969.0831438653,363.38065015279255,5842.448156916831,20488.0736513358,9898.32946892414,25842.599152798277,1900.8347159596358,0.0,0.0,12102.801344804446,148308.06226020458,47342.864451167115,208429.9829554339,12745586.599998776
2036,'B2',1.0,4724.605638307738,50504.970179340606,4147.052179985919,1087.7610986729442,84074.35133881979,356.77550583777,5950.385025715373,20316.967978204204,9731.255598228703,25297.942790714616,1852.147036985929,0.0,0.0,12053.411247402835,148181.41133516026,47065.946113431084,208044.21437056374,12787654.049998771
2036,'B2',0.1,4824.693287058333,50517.077048399435,4062.626066369835,1124.661001829546,82473.41799932448,367.25401222322506,5823.743401404705,20208.837007643022,9702.017167745862,25488.057635091434,1897.6563077532371,0.0,0.0,12143.651995380776,147314.0352868529,46352.465730178345,206490.04093459476,12535855.74999875
2036,'B2',0.5,4813.744176802829,50642.185581013255,3938.9748875056152,1100.4336043900757,83099.6835272022,282.0902372254875,6019.903758834729,20468.274077436476,9933.158521372647,25526.1220235409,2022.6402830815655,0.0,0.0,12010.570108112759,147337.0265608133,47746.4900060928,207847.21067815452,12783994.099998772
2037,'B2',0.1,5214.649616448951,50753.65723795261,4096.709653000377,1181.80113235722,82473.41799932448,367.25401222322506,6141.522723812997,20919.580034732862,11107.03155168984,25984.27455809492,2031.8768870251063,0.0,0.0,13143.584061805008,148434.1918421264,48008.2056801078,210271.7754063977,12484427.849998746
2037,'B2',0.2,5092.867679199695,51615.25345225047,3942.6686738934022,1204.2339476559205,82969.0831438653,363.38065015279255,6168.247146767604,21230.89534819556,11261.870896209997,26512.241384245404,2023.1346444574644,0.0,0.0,13138.277662771437,149405.92422430872,49151.60837991859,212383.87696662243,12736256.599998776
2037,'B2',0.5,5166.609544271974,50945.930485397206,3968.0461819846073,1157.5737349177498,83099.6835272022,283.0926956557975,6309.61424519434,21200.068731562827,11058.4590241107,26190.751962836475,2170.7864299880953,0.0,0.0,12988.556939459851,148276.6493789382,49532.28624133683,211550.61656285214,12781485.549998773
2037,'B2',1.0,5134.6111363045575,50809.71754215487,4188.152975628632,1158.9356472249592,84074.35133881979,356.77550583777,6256.134846959944,21073.824093088308,10881.182160165785,25914.45472535531,1985.365157827488,0.0,0.0,13098.67164397038,149163.3779130607,48828.009897516706,211833.5051290985,12786787.99999877
2038,'B2',0.1,5576.818927326656,50959.480234297844,4135.301464815215,1246.1208187152529,82473.41799932448,367.25401222322506,6412.654940153137,21627.0965846722,11208.416281371286,26424.617026238982,2146.6627888332882,0.0,0.0,14040.768728995188,148579.6532866592,49271.62523969251,212577.84107771676,12428829.499998745
2038,'B2',0.5,5526.799787877124,51245.75917718858,4014.5542628896465,1232.7782912748344,83099.6835272022,284.082229292075,6608.4534033502605,21919.45968513751,11194.47743106184,26869.572037323727,2306.352538158103,0.0,0.0,13886.73114028632,148489.3991107379,51172.718116343574,214301.9723704983,12779359.499998774
