'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2021,'B2',0.5,1067.585099601644,24407.190329349763,3025.977404900913,288.5526919887947,43269.53334849385,161.74774897916006,1493.1785995880575,7412.309540511657,2302.7832250093343,10011.286162333472,469.3370036346624,0.0,0.0,2632.5820761086766,74672.59234321602,16117.38228296893,93909.4811543427,12931030.89999877
2022,'B2',0.5,1279.8541707004613,24584.388858267037,3179.1802996939723,295.9359640270149,43269.53334849385,162.67065798393756,1788.5094811168467,8044.502208784222,2433.435453131655,10672.089009754138,599.4671733082878,0.0,0.0,3249.0852913000267,74905.16541242,17668.391469443774,96309.56662520346,12914242.799998768
2022,'B2',0.1,1310.7714875072315,24466.61234646339,3191.5289268092124,320.51336623389477,43150.98924288626,131.7340428411926,1742.1934764950167,7874.220123280538,2524.4832773439502,10442.15954602452,554.3792925319675,0.0,0.0,3336.1717968706753,74536.01195110263,17386.552780469494,95709.58512836004,12910890.649998773
2022,'B2',1.0,1300.2524252317733,24510.876660813945,3267.4047339371973,309.86298069907735,43443.0232831919,124.2786599721951,1702.14799432966,7761.757545259662,2319.2554227390606,10472.467718260914,587.4528922664734,0.0,0.0,3270.4213286252816,75014.76183969017,17071.258547261074,95798.78031664497,12908221.499998767
2022,'B2',0.2,1369.652602222699,24525.395532622348,3322.7176184654913,327.82607834456496,44124.79386998241,118.08229876395507,1703.4674755662725,7782.757798651289,2293.5987102989516,10799.279096593857,587.2723250708557,0.0,0.0,3343.710022764092,76012.46887036579,17148.40641532716,96954.84340652502,12913486.44999877
2023,'B2',0.2,1418.6505223979807,24862.381228522194,3488.7105725286906,334.82578122674727,44124.79386998241,118.08229876395507,1923.4581375777414,7782.757798651289,2444.9407855819013,11516.24866324,726.2664251599043,0.0,0.0,3423.3808906239515,76269.45796189719,18598.01913298532,98741.11608357106,12900338.999998769
2023,'B2',0.1,1362.769280346306,24788.59867904425,3330.523026898277,329.512984225272,43150.98924288626,132.7340003957901,1942.184987414534,7874.220123280538,2671.93410124449,11150.12949467929,691.3734775118212,0.0,0.0,3418.951116230306,74793.00104263402,18762.168639087453,97424.96939786577,12897949.649998773
2023,'B2',0.5,1341.8515390855116,24902.375360629503,3351.172999084757,304.93558201839215,43269.53334849385,162.67065798393756,2006.5002280191204,8044.502208784222,2570.9952803221995,11354.060061989381,738.4612733973364,0.0,0.0,3334.9730621594304,75165.15437661517,19060.0066489353,98047.05853974626,12900719.54999877
2023,'B2',1.0,1350.2503029616526,24836.862823613203,3434.397645554994,317.86264113585713,43443.0232831919,124.2786599721951,1910.1391656859578,7761.757545259662,2469.488961631432,11152.438855386963,732.4467376831069,0.0,0.0,3338.3098635019305,75264.75122833937,18487.546929109594,97532.9466220161,12894641.799998768
2024,'B2',0.1,1621.945527872681,25122.2880977346,3330.523026898277,391.06734301279255,43150.98924288626,140.17604824123012,2299.6322287946596,8382.853509051263,2976.657151455997,11852.065165063517,693.5332795745412,0.0,0.0,4123.095722006256,74994.94253549828,20392.843763105964,99961.730620533,12886096.149998773
2024,'B2',0.5,1609.6669948627657,25247.943690664815,3351.172999084757,371.8894459627127,43269.53334849385,169.03280479801757,2361.7876673365263,8592.012031683918,2841.5132756524276,12090.55256537714,739.5411744286964,0.0,0.0,4056.16156568898,75377.89487979305,20723.66510076508,100644.64599829218,12888606.69999877
2024,'B2',0.2,1688.6257802379546,25193.91084514982,3488.7105725286906,395.3002389829078,44124.79386998241,130.80659239211508,2289.544587208746,8301.110293704256,2702.851746658049,12286.21809859993,728.4262272226243,0.0,0.0,4126.328335994462,76487.59797023184,20259.752301500448,101330.29885261429,12888155.49999877
2024,'B2',1.0,1622.3853628643462,25171.63214333491,3434.397645554994,379.41699992337766,43443.0232831919,138.0828546317151,2284.8648235678415,8311.42717022208,2738.809796556221,11907.289676307848,735.6864407771869,0.0,0.0,4039.2147661838026,75476.41183048587,20202.68885232236,100167.01619688018,12881939.999998767
2025,'B2',0.1,1673.0281077895654,25123.423266177197,3330.523026898277,399.013522110975,43150.98924288626,141.3112166838276,2452.8799685453437,8382.853509051263,3132.6940940345694,12616.033526931436,832.0238295714419,0.0,0.0,4196.635149775134,75174.29914942864,21412.990411500963,101234.7733106351,12873258.94999877
2025,'B2',1.0,1676.873448109023,25175.037648662703,3434.397645554994,383.9576736937676,43443.0232831919,138.0828546317151,2455.1400899574905,8311.42717022208,2922.8561686997923,12724.610954977836,884.3935067574655,0.0,0.0,4128.523291649065,75680.74215015337,21291.834254715835,101549.80044441484,12868727.79999877
2025,'B2',0.2,1752.1952130234108,25198.45151892021,3488.7105725286906,406.6519234088827,44124.79386998241,131.94176083471257,2467.766032696579,8301.110293704256,2860.3936391791617,13045.64578669746,883.9443038584882,0.0,0.0,4218.15371934488,76685.11727924377,21301.71367130476,102661.60491478929,12876300.799998768
2025,'B2',0.5,1665.29024855004,25249.078859107412,3351.172999084757,383.2411303886876,43269.53334849385,169.03280479801757,2535.4684390539683,8592.012031683918,3020.2535870829533,12829.54722150792,904.1405986053406,0.0,0.0,4151.269193867211,75558.386662166,21772.190960225016,101968.77126831148,12876669.099998772
2026,'B2',0.5,1665.29024855004,25382.396256667253,3471.73829774738,383.2411303886876,43269.53334849385,170.19208651592757,2703.5642881508943,8600.127003709287,3152.4117029246745,13361.657530028535,1066.4400391127376,0.0,0.0,4174.454828225409,75784.44659715844,22780.766054806645,103226.59193223773,12862162.149998777
2026,'B2',0.2,1752.1952130234108,25338.72460678752,3637.0986324211494,406.6519234088827,44124.79386998241,131.94176083471257,2635.861881793505,8312.703110883354,3006.463135635801,13595.145320986721,1034.6509271867826,0.0,0.0,4240.180071985169,76928.56644000486,22350.863626013233,103976.23038289286,12865138.049998768
2026,'B2',1.0,1676.873448109023,25321.10714511957,3551.4850990638874,383.9576736937676,43443.0232831919,139.2421363496251,2609.3245584394986,8327.657114272817,3066.607101720612,13254.40270006263,1022.3480311887494,0.0,0.0,4145.912517417714,75906.80208514581,22294.612940707913,102796.02829116205,12857468.349998772
2026,'B2',0.1,1673.0281077895654,25246.307128275832,3471.9553964832767,399.013522110975,43150.98924288626,142.47049840173761,2640.683606846737,8401.40201653782,3263.6929281583807,13150.46239888787,969.9783540027257,0.0,0.0,4207.068685236323,75409.63333816436,22442.432577004973,102509.98320032991,12859276.199998774
2027,'B2',0.5,2080.5378372657724,25751.35937537727,3600.0233701717793,463.2991655803974,43269.53334849385,265.89024991620744,3105.014725488994,9479.605129438074,4618.65448090388,14096.102983308643,1242.1698429228306,0.0,0.0,5441.439848687714,76950.40126466492,25093.42494341639,107972.19050880033,12848975.59999878
2027,'B2',0.2,2202.250643126823,25713.489032395493,3815.4009293454333,483.2291744618225,44124.79386998241,254.98225663507236,3038.4725805111943,9214.22620282434,4509.2043518742785,14359.757570136155,1196.9615351518773,0.0,0.0,5636.358455896497,78138.61103993574,24681.17840567186,108912.76814637688,12853851.74999877
2027,'B2',1.0,2179.1406402939942,25690.070263829588,3670.7400508066066,452.41309508957744,43443.0232831919,275.95379835002495,2999.1723819816993,9230.340467593393,4494.156903858871,14081.669063709893,1184.4066687988027,0.0,0.0,5529.0496610165765,77077.37140338875,24639.129222058553,107701.08661743757,12845489.299998775
2027,'B2',0.1,2101.164556858306,25583.943189736885,3582.054242366796,470.9497276455548,43150.98924288626,300.8491710817875,3061.8584876378645,9343.534256764437,4518.284600392003,13962.64536460047,1136.8040223086557,0.0,0.0,5557.592525029166,76464.78004955409,24733.0201046206,107213.07686221106,12847498.049998771
2028,'B2',0.2,2666.21707775735,37556.61937065117,3960.8232446773895,569.790076445137,65618.17483274447,282.1804609536523,3456.022558592585,15206.44609455201,5837.62323398552,18017.198764317134,1343.537995843611,0.0,0.0,6870.594575681434,115608.64904763091,31422.380167435113,154514.6337103946,12841530.449998772
2028,'B2',1.0,2603.8661326920887,37426.31385664484,3780.3838599854625,540.1281424326679,64773.21502004245,289.5529005093149,3383.2521446295445,15225.495255435746,5976.907812240441,17627.35628885322,1330.9831294905364,0.0,0.0,6738.395867202491,114239.49728501735,31401.633140262464,152957.45454283513,12833239.049998773
2028,'B2',0.1,2576.6724450866072,37208.58439024215,3687.0814701065424,543.6608853115381,64617.17200132974,302.003316441565,3463.5010728404104,15159.341783658425,6067.75155313123,17306.80592480151,1277.6097562015023,0.0,0.0,6823.768751650812,113222.92284244797,31583.416902543824,152210.1845990306,12834077.799998771
2028,'B2',0.5,2517.9589286214186,37418.32799095726,3709.6671793506353,548.7059222039333,65075.69366091965,286.2889031551424,3485.632052057507,15357.26147709254,6144.260344324838,17536.835790494046,1394.5170304134515,0.0,0.0,6650.535412715589,114585.03328578945,31616.66510739398,153475.14927946767,12834520.749998782
2029,'B2',1.0,2893.726533548294,37772.53600211156,3780.3838599854625,613.7434823326711,64773.21502004245,289.5529005093149,3775.4838775341714,15835.122288982768,6251.492739813915,18401.46759748812,1330.9831294905364,0.0,0.0,7491.079646365136,114467.2447428332,33167.90170991142,155717.7074316992,12819785.649998773
2029,'B2',0.5,2841.176280369806,37803.658285745805,3709.6671793506353,616.5700636742487,65075.69366091965,286.2889031551424,3888.2159421355695,15949.634915350494,6382.786983873312,18302.895421327394,1396.8175097853266,0.0,0.0,7392.091485981358,114831.18457858035,33407.213607435115,156253.40514554543,12820894.449998781
2029,'B2',0.2,2948.025800811994,37926.99654952255,3960.8232446773895,644.5556560310777,65618.17483274447,282.1804609536523,3829.8504565222147,15776.964978777147,6104.656071707435,18808.563668241073,1345.8384752154861,0.0,0.0,7571.767362951881,115842.14770387646,33219.705208604326,157246.6301950603,12826655.199998772
2029,'B2',0.1,2873.4342840584363,37539.8534197917,3687.0814701065424,626.4781426990417,64617.17200132974,302.003316441565,3859.183524802849,15710.30659322262,6307.178638390639,18079.766993750472,1277.6097562015023,0.0,0.0,7562.774551569702,113435.7171843466,33294.723761242785,154880.06814065613,12818490.049998771
2030,'B2',1.0,3170.633200165317,37905.86143418653,3847.6163428266327,677.5573643514089,64773.21502004245,289.5529005093149,4173.181106543805,16574.679600236228,6508.187116957387,19138.745841526626,1474.5643640326964,0.0,0.0,8348.431969133846,114680.33752743163,34913.54346208281,158533.79429120454,12806145.149998773
2030,'B2',0.1,3183.3874252923056,37683.43465433398,3761.1511545925773,709.6640960448963,64617.17200132974,303.1428500490425,4232.950548055456,16445.30577004617,6553.617213066814,18827.301040256283,1437.1444612483467,0.0,0.0,8456.19482307793,113647.67043533757,35056.839845103255,157754.27121414212,12809190.84999877
2030,'B2',0.5,3151.1294216036754,37941.54185225069,3796.2717335189222,699.7560170201033,65075.69366091965,287.4284367626199,4252.866696528357,16726.79683565074,6623.7753594813385,19081.19687523512,1527.8638746452345,0.0,0.0,8259.426219002225,115055.67269925357,35219.59290450922,159164.32076343935,12806904.999998782
2030,'B2',0.2,3244.3045387561338,38068.298716849866,4055.4045340980188,730.0206765918872,65618.17483274447,282.1804609536523,4205.896546989777,16522.219958068,6290.673441941402,19577.748853288973,1478.0243736828716,0.0,0.0,8450.992369986001,116057.51955568985,34951.42508851678,160072.94693378624,12812852.449998774
2031,'B2',0.1,3456.950601185034,37683.43465433398,3761.1511545925773,736.5719494113969,64617.17200132974,303.1428500490425,4232.950548055456,16834.348483303293,7378.584983122675,18827.301040256283,1589.6222969918347,0.0,0.0,9120.312596489053,114265.31973655801,35442.03211878776,159421.23056246035,12800011.649998771
2031,'B2',0.2,3507.7772696364254,38068.298716849866,4055.4045340980188,764.7766538569505,65618.17483274447,282.1804609536523,4207.0177075467145,16903.414547426564,7108.914248655637,19577.748853288973,1646.1984572234833,0.0,0.0,9109.139122185928,116635.53751371354,35375.6145027431,161739.90628210446,12803226.399998773
2031,'B2',1.0,3449.8021788427322,37905.86143418653,3847.6163428266327,695.4959332624093,64773.21502004245,290.6740610662524,4173.181106543805,16956.99535015173,7382.754935746937,19138.745841526626,1619.1940758776225,0.0,0.0,9001.338136975586,115327.6494663119,35299.85689632426,160233.53627990233,12795020.699998774
2031,'B2',0.5,3442.6311664074024,37941.54185225069,3796.2717335189222,737.8754759559791,65075.69366091965,287.4284367626199,4253.987857085295,17095.658658883,7580.604127908696,19081.19687523512,1676.9782287179103,0.0,0.0,8945.480245650095,115777.88442177507,35610.269241502916,160969.8680734706,12798191.199998781
2032,'B2',0.5,3711.915963698798,49631.29892105683,3857.822544328384,829.7243065222509,83562.9130326886,287.4284367626199,4665.203693888377,19198.37602536864,7874.38330544046,23416.46432543647,1811.0710665528093,0.0,0.0,9862.819421863369,146049.72403028503,42220.11940506476,198846.6016215137,12792929.74999878
2032,'B2',1.0,3715.789611269335,49560.18291436381,3911.3653968792896,790.7614751054539,83169.7790253649,298.2485660054549,4552.880455556505,18994.481497813376,7651.970394453836,23308.831343923088,1775.2693461444721,0.0,0.0,9834.139290824067,145487.44800800332,41712.625581141125,197729.56002665314,12788304.649998773
2032,'B2',0.1,3733.9292498276122,49329.08250795045,3817.2063572940515,860.9170429776736,83097.91598978108,309.61823336664753,4645.50419930409,18842.993772065696,7677.740422350447,22819.969906684586,1727.0124996915263,0.0,0.0,10044.246502431912,144234.27348999807,41892.673328300654,196861.8901810683,12793082.449998772
2032,'B2',0.2,3762.773485847053,49561.71538929657,4129.04568274504,854.5465875920074,84034.16498801974,282.1804609536523,4635.938836707327,18955.811012142636,7390.961127585767,23940.111300880635,1773.696565328797,0.0,0.0,9957.949714710456,146724.34553173522,41960.7565971544,199320.9454368683,12796859.699998772
2033,'B2',0.5,3892.942686976444,49983.65450743742,3857.822544328384,894.3767076928524,83562.9130326886,287.4284367626199,5030.489760502198,19706.974914576836,8013.385967957224,24148.113998683006,1813.2261465918293,0.0,0.0,10350.94505070131,146254.45663399211,43871.98825497308,201191.32870394128,12786323.049998779
2033,'B2',0.2,3952.4205292807774,49874.201994955205,4129.04568274504,915.9663687040788,84034.16498801974,282.1804609536523,5006.612603418697,19454.71204117525,7531.041330122041,24646.977553678465,1774.774105348307,0.0,0.0,10430.989783275356,146912.91503514964,43580.29924647749,201602.0976581455,12791806.299998771
2033,'B2',0.1,3922.4987532418268,49642.646653628595,3817.2063572940515,930.9571442458252,83097.91598978108,309.61823336664753,4987.084385488696,19436.718322815093,7814.5880048281915,23488.044718780096,1727.0124996915263,0.0,0.0,10583.016512187009,144421.76545339296,43478.812237018974,199174.29106291095,12786243.249998773
2033,'B2',1.0,3910.8243548006085,49875.90214008098,3911.3653968792896,871.5769765687057,83169.7790253649,298.2485660054549,4907.391121975228,19574.198028309158,7776.9650367169725,24007.077276564847,1776.3468861639822,0.0,0.0,10369.676680520515,145685.71537159334,43328.93561040571,200079.67480917822,12782635.049998773
2034,'B2',0.5,4127.776680116495,49983.65450743742,3857.822544328384,950.4406790280839,83562.9130326886,288.48624754252995,5247.340970383777,19706.974914576836,8211.933876498466,24149.171809462914,1813.2261465918293,0.0,0.0,10685.122460548006,146254.45663399211,44246.22354958431,201899.7414084067,12782288.84999878
2034,'B2',0.2,4220.046656598043,49874.201994955205,4129.04568274504,998.475609537061,84034.16498801974,283.2382717335623,5205.481030041804,19455.76985195516,7749.4579220046135,24648.035364458374,1774.774105348307,0.0,0.0,10791.72732335829,146912.91503514964,43983.92352144924,202372.69147714923,12787843.549998773
2034,'B2',0.1,4168.968664960889,49642.646653628595,3817.2063572940515,999.7148449399771,83097.91598978108,310.67604414655756,5193.357487571174,19438.83394437491,8047.699086891025,23489.102529560005,1730.185932031256,0.0,0.0,10943.63919153146,144421.76545339296,43867.74202181046,199936.30753493673,12782351.949998774
2034,'B2',1.0,4177.392671337964,49875.90214008098,3911.3653968792896,946.6815419423177,83169.7790253649,299.30637678536493,5090.392386899683,19576.313649868975,8028.31268764882,24007.077276564847,1777.404696943892,0.0,0.0,10776.153869750127,145685.71537159334,43696.479458122034,200859.92785007262,12780096.099998772
2035,'B2',0.1,4543.949940470314,49984.38859169674,3817.2063572940515,1067.2322491175744,83097.91598978108,310.67604414655756,5549.641635769879,20102.581963905443,8231.69059096718,24152.850549090537,1731.224661326296,0.0,0.0,11791.717081553506,144632.62750028635,45455.733536316315,202589.35857334116,12780788.799998775
2035,'B2',0.5,4523.532541526719,50271.38252216349,3857.822544328384,1021.074271090801,83562.9130326886,288.48624754252995,5592.199096337043,20354.10326538673,8363.137198353821,24823.307121943846,1816.3423344769492,0.0,0.0,11530.535317905411,146451.81520004998,45765.77171942265,204474.30017560816,12780396.099998781
2035,'B2',0.2,4591.911744222348,50174.39476122175,4129.04568274504,1075.3415773700178,84034.16498801974,283.2382717335623,5530.60329938931,20133.02135232121,7904.47779462477,25297.241173858347,1775.812834643347,0.0,0.0,11636.914603105455,147103.0024961422,45505.21078346229,204929.25347991943,12784682.499998774
2035,'B2',1.0,4562.761239797788,50176.09490634753,3911.3653968792896,1016.2764047099948,83169.7790253649,299.30637678536493,5467.451120999187,20216.170895613588,8175.248303518896,24725.877948732497,1780.520884829012,0.0,0.0,11617.073443512014,145903.84852355203,45278.35138566277,203500.85250335195,12779503.599998776
2036,'B2',0.1,4779.476201940334,50277.01212867517,3870.22525597992,1130.4470898584175,83097.91598978108,322.6897525101676,5889.166506200688,20302.42242818268,9623.195183245334,24824.76313051247,1855.6151543969872,0.0,0.0,12205.165163219443,145766.5891453602,47291.894057293626,205972.9288210366,12779341.299998775
2036,'B2',1.0,4812.56182014478,50487.07113902495,3949.090382482696,1090.7067817113102,83169.7790253649,311.32008514897495,5763.133440593585,20380.32556269846,9580.805792571655,25396.770935948934,1911.028943132688,0.0,0.0,12029.834064125997,147011.85427453887,47109.32641930625,206852.59390857516,12778101.099998776
2036,'B2',0.2,4852.927860829816,50458.86154455618,4179.005798814438,1143.6543891383483,84034.16498801974,295.25198009717235,5851.775474121157,20330.822628187456,9150.00012023092,25963.036190047304,1921.5040949783054,0.0,0.0,12058.851571568923,148111.61837550128,47320.40267032887,208181.00506876814,12782136.049998771
2036,'B2',0.5,4757.0196145857435,50600.71145053991,3906.7630661922626,1087.3478944481365,83562.9130326886,295.5126959298325,5912.351676863391,20545.786976019997,9649.0004479752,25512.552804859213,1948.8895811916202,0.0,0.0,11941.03532800603,147478.78377510802,47626.84534553656,207778.84924103992,12778948.999998782
2037,'B2',0.5,5136.95135967326,50924.50552353006,3949.8687786955957,1159.5249014304616,83562.9130326886,295.5126959298325,6217.099039677652,21304.64800776472,10858.770769485027,26188.2097868882,2076.201801840999,0.0,0.0,12962.912629507402,148540.18507470543,49433.01730055583,211674.20569733114,12779447.949998781
2037,'B2',0.2,5205.793228298961,50798.694952431295,4223.113969748081,1216.8338545509835,84034.16498801974,295.25198009717235,6191.608881996271,21059.609907022877,10481.00467126495,26591.577625851718,2040.7966481852038,0.0,0.0,13025.593659403243,149192.76509745908,49224.053598790764,212138.45070719573,12779331.049998775
2037,'B2',0.1,5139.35877842165,50592.78653422284,3917.3408022044932,1190.5945956770217,83097.91598978108,323.6922109404776,6227.997455645492,21035.21954073934,10913.752040974736,25470.346359632156,1973.9052491735756,0.0,0.0,13169.226426931873,146895.41847041415,49108.984204656634,209882.90955714745,12778662.749998774
2037,'B2',1.0,5202.518149535397,50806.85537829386,3989.188719695099,1152.8592043905346,83169.7790253649,311.32008514897495,6117.00126649304,21109.112841533883,10916.713785367554,26061.40087524451,2024.306745757726,0.0,0.0,13046.807923865497,148133.66639058062,48979.00261152728,210861.05607655857,12777332.549998775
2038,'B2',0.2,5562.025337358999,51099.51317785894,4272.590651561975,1296.9860790894552,84034.16498801974,295.25198009717235,6541.903789238641,21787.90666332407,10609.21425609689,27236.75355670549,2185.2685590817086,0.0,0.0,13905.18161508248,149372.8602192617,50947.49885227376,214921.57903817398,12776473.549998775
2038,'B2',0.5,5525.838078730469,51232.250484411634,3988.4605905104154,1224.8341214247719,83562.9130326886,296.50222956611,6562.446278738634,22016.122692249173,11029.42285370586,26852.18685683127,2180.102833650129,0.0,0.0,13881.199843972463,148751.94527286888,51099.84424282898,214471.08005224628,12779054.39999878
