'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2024,'B2',0.2,15943.81999999824,42027.107499997306,34538.176999997355,9866.106250000761,77097.25874999448,16171.942749999625,12340.700999999977,48157.75724999522,23150.87799999643,24297.85074999769,23016.660749998886,26873.185999998703,14480.438250000372,46690.52649999225,181584.7394999955,136670.43549998585,367961.88425005146
2024,'B2',1.0,15962.898249998238,41989.76924999731,34520.64349999737,9900.780000000754,77125.06249999447,16135.849749999645,12281.510749999981,48061.74274999525,23175.623749996415,24394.07524999769,23009.658749998882,26879.8437499987,14434.835000000368,46641.306499992235,181431.29424999526,136783.50974998585,367872.29325005156
2025,'B2',0.1,16232.813749998146,42630.246999997165,34540.20724999737,9988.343750000757,77302.49599999447,16151.212749999624,12589.963749999955,49141.1894999949,23362.39999999639,24403.17599999769,22818.88249999898,26901.382249998693,14465.691000000374,47448.898749992,182148.56499999552,137907.42824998553,370528.00550005166
2025,'B2',1.0,16264.897499998136,42613.311499997166,34553.271499997376,9978.26600000075,77272.78524999447,16149.102499999635,12577.734249999961,49108.46774999489,23308.412749996398,24364.52499999768,22828.028499998978,26880.583499998702,14437.97300000037,47452.83674999199,181972.73674999553,137888.67199998556,370337.35900005116
2025,'B2',0.2,16231.262499998153,42644.40024999717,34570.01274999736,9933.358250000756,77244.98149999448,16182.672999999622,12607.059999999958,49164.82074999488,23295.450999996407,24366.46849999769,22825.662749998985,26873.9257499987,14489.112500000374,47496.59624999199,182150.41424999552,137759.06549998556,370429.1895000516
2025,'B2',0.5,16289.748999998132,42606.39274999717,34553.44574999738,9910.117500000752,77325.07724999447,16118.272499999623,12619.053999999956,49129.58649999489,23287.070499996415,24413.99674999771,22810.315999998988,26882.04174999871,14491.185250000373,47441.938749992,182193.8379999955,137777.41524998556,370436.3055000516
2026,'B2',0.5,16358.977999998133,42571.545749997225,34428.73249999742,9924.737500000749,77439.44324999447,16115.542749999622,12622.466499999982,49361.17574999478,23379.9127499964,24695.049499997724,22827.653249998988,26885.919499998705,14491.185250000373,47529.35199999201,182575.12999999593,137974.7467499856,371102.3422500512
2026,'B2',0.2,16318.090249998138,42604.76574999722,34408.11874999742,9950.376500000752,77362.88699999447,16186.005249999622,12620.198249999972,49392.02399999476,23348.89649999641,24655.44674999771,22838.16849999898,26880.9414999987,14495.388500000374,47590.291499992,182520.83324999595,137927.06924998562,371061.30750005145
2026,'B2',1.0,16347.044999998134,42565.70799999723,34435.468999997414,9986.51225000075,77389.46499999447,16146.372749999635,12602.524999999992,49331.04874999477,23388.82274999639,24750.18274999771,22846.57649999897,26884.461249998698,14441.11100000037,47553.592249992,182378.87674999563,138159.7174999856,371115.3000000515
2026,'B2',0.1,16298.87874999814,42608.55799999721,34382.61624999742,9998.577750000757,77416.86199999446,16149.944999999625,12550.426499999996,49358.41624999479,23430.263999996387,24714.271749997704,22826.332499998978,26905.25999999869,14471.967000000373,47527.299999992,182509.0592499959,138052.9029999856,371112.3757500513
2027,'B2',0.5,15835.415749998278,42397.45174999731,34437.94099999742,9823.859500000768,77539.51349999446,16018.706499999671,12327.801499999974,48453.82374999492,22055.759999996542,24442.2147499977,22819.527249998984,26900.352499998702,14491.185250000373,46022.295499992375,181959.190249996,136538.9537499861,367543.5530000484
2027,'B2',0.2,15762.650249998302,42431.33074999731,34379.86724999741,9853.884500000764,77462.95724999446,16060.385499999666,12323.268249999965,48464.0164999949,22001.57199999655,24390.872499997684,22825.31574999899,26885.558999998695,14495.388500000374,45941.46024999239,181864.39874999603,136508.09549998614,367337.06800004863
2027,'B2',1.0,15716.051999998315,42407.69599999731,34445.30424999742,9900.254250000755,77489.53524999447,16008.353499999681,12305.337499999978,48404.289249994916,22114.81249999651,24381.003499997674,22820.130499998984,26885.9407499987,14441.11100000037,45894.206749992394,181742.169499996,136667.2612499861,367319.8202500487
2027,'B2',0.1,15763.553499998296,42460.3784999973,34430.10174999741,9907.933750000759,77516.93224999447,15989.671499999686,12255.761499999973,48387.60924999495,22312.681999996486,24369.946499997674,22793.855749998984,26906.73949999869,14471.967000000373,45905.4592499924,182006.91449999603,136638.57624998607,367567.1327500487
2028,'B2',0.2,15741.693999998302,30872.773249998114,34416.980999997424,9843.12475000076,55659.69199999634,16155.746749999626,12306.615999999967,43464.42174999502,22187.674499996538,21432.28149999788,22846.347499998974,26886.298749998696,14498.526500000375,46104.99224999237,145216.41349999097,132127.06624998644,326312.1782500417
2028,'B2',1.0,15808.649499998282,30941.415499998122,34462.213999997424,9875.400250000761,55852.60799999633,16131.43774999964,12312.201499999977,43393.62474999498,22064.510999996535,21609.27349999786,22832.746499998975,26889.818499998695,14444.24900000037,46075.13524999237,145371.27849999093,132273.3759999864,326618.1497500412
2028,'B2',0.1,15708.316499998311,31075.403499998116,34430.37874999741,9909.609750000756,55740.164249996335,16147.409499999623,12276.48699999997,43618.62549999504,22023.865999996546,21797.07549999786,22819.52674999897,26914.15674999869,14471.967000000373,45992.82399999239,145932.6549999909,132109.1477499864,326932.98675004154
2028,'B2',0.5,15803.147499998287,31003.78199999812,34455.59549999743,9816.54950000076,55417.433749996366,16093.27549999964,12354.072999999973,43543.84999999503,22006.83249999656,21652.900999997866,22843.364749998986,26904.230249998698,14491.185250000373,46060.13299999238,145084.03999999096,132357.54899998638,326386.22050004127
2029,'B2',1.0,15977.988499998228,42668.4034999973,34601.60099999738,9892.944250000755,77703.97149999444,16142.488749999633,12295.618499999975,49136.89599999469,23332.678999996424,24433.862499997667,23019.160249998884,26896.834249998694,14444.24900000037,46638.89349999226,183367.46024999645,137531.09124998585,370546.69700005197
2029,'B2',0.5,15947.43824999824,42608.45124999731,34597.31749999739,9840.877750000758,77753.94974999444,16111.257249999622,12323.485499999973,49179.849499994685,23351.562999996426,24389.87974999768,23038.77124999889,26908.107999998698,14493.583500000374,46628.96674999225,183541.81224999647,137350.6397499859,370544.5322500519
2029,'B2',0.2,15974.514499998233,42665.835749997306,34597.410749997376,9860.88275000076,77677.39349999445,16180.659249999622,12361.359249999972,49245.27074999466,23298.545749996432,24343.25499999767,23029.023499998886,26890.17649999869,14498.526500000375,46759.999499992235,183513.30149999645,137326.43924998585,370622.85375005216
2029,'B2',0.1,15933.676249998243,42699.814999997296,34563.11474999738,9898.850000000759,77730.14274999445,16146.060999999623,12277.590999999977,49239.76324999469,23395.995249996413,24404.859999997665,22997.08774999889,26918.435999998685,14475.105000000374,46627.01249999225,183529.78074999645,137507.5219999858,370680.498000052
2030,'B2',1.0,15993.239249998223,42992.58699999722,34518.57649999741,9910.916250000753,77799.27649999445,16140.481249999633,12280.319749999977,49149.51299999462,23367.76699999642,24467.859499997663,22835.687999998976,26897.573999998694,14447.387000000372,46495.7027499923,183701.01824999647,137581.35049998583,370801.18500005174
2030,'B2',0.1,15921.301999998244,42987.47074999722,34480.85874999741,9897.38800000076,77820.68249999444,16142.591499999624,12307.195749999968,49193.196749994626,23412.221999996418,24427.776499997664,22795.54574999899,26931.72774999869,14475.105000000374,46416.54599999232,183849.4819999965,137510.85224998585,370793.063000052
2030,'B2',0.5,15963.491999998234,42976.89624999722,34485.96274999742,9823.54775000076,77844.48949999444,16107.787749999623,12367.68374999997,49125.85124999464,23367.699999996432,24361.010749997673,22871.89599999897,26918.261749998695,14493.583500000374,46450.48899999232,183888.90749999648,137352.5837499859,370708.1630000519
2030,'B2',0.2,15951.59174999824,43006.123499997215,34469.13374999741,9849.400750000763,77763.16799999445,16178.651749999623,12353.246249999976,49213.633499994605,23406.299499996425,24365.32499999767,22863.095249998976,26894.05424999869,14498.526500000375,46505.447499992326,183854.12974999647,137429.55899998586,370812.249750052
2031,'B2',0.1,15969.930249998233,43228.06274999716,34586.761249997384,9969.026000000755,77914.76174999443,16142.848999999624,12789.468249999958,49828.96049999444,22832.36949999647,25384.037999997778,22801.39374999898,26931.72774999869,14475.105000000374,46695.80499999224,183816.97174999653,139318.5634999854,372854.4537500524
2031,'B2',0.2,15988.416749998229,43248.55674999716,34595.12874999738,9913.72875000075,77858.47299999444,16177.447249999623,12833.441249999954,49864.86474999442,22772.842249996498,25352.903999997783,22813.387249999003,26897.192249998694,14501.664500000375,46781.12624999223,183858.54549999663,139162.1929999855,372818.0475000524
2031,'B2',1.0,15986.961499998226,43219.61949999716,34617.0492499974,9969.39625000075,77889.81624999444,16137.814749999634,12792.491249999957,49801.90424999443,22748.171249996496,25410.56149999778,22831.301999998977,26907.38949999869,14450.52500000037,46729.62024999224,183631.46074999648,139392.66924998543,372763.002250052
2031,'B2',0.5,15986.393249998231,43213.738999997164,34609.47924999739,9880.565750000751,77935.02924999443,16108.045249999623,12835.541249999951,49840.070249994424,22649.287499996517,25357.147749997792,22845.57999999899,26921.801249998694,14493.583500000374,46675.760749992245,183758.83324999662,139225.48649998545,372676.263250052
2032,'B2',0.5,16009.739499998226,30657.76374999814,34529.57249999741,9819.62725000076,58243.04299999612,16107.242249999623,12304.222999999978,48067.74249999454,23361.80274999644,20532.226999997914,22866.458499998975,26921.801249998694,14496.721500000374,46370.177999992324,152390.07699999158,132217.7652499863,333917.96475004725
2032,'B2',1.0,15997.470499998222,30694.637749998128,34532.54924999742,9874.256000000758,58294.86049999611,16130.080999999635,12294.640999999978,48128.55824999452,23407.171499996428,20760.558999997902,22818.57199999899,26907.38949999869,14453.663000000372,46482.024749992306,152291.07599999156,132595.22549998626,334294.4092500476
2032,'B2',0.1,15963.528249998237,30707.367499998134,34517.514249997395,9854.574250000764,58229.70624999611,16135.115249999624,12253.941749999974,48194.53249999454,23404.483499996437,20918.043749997873,22817.475749998986,26931.72774999869,14477.503250000374,46362.64999999232,152651.82899999156,132471.88274998628,334405.51400004793
2032,'B2',0.2,15994.958749998226,30901.988249998125,34505.35274999741,9844.690500000763,58237.95974999611,16176.644249999623,12281.221499999969,48176.552249994515,23352.211249996457,20479.111249997903,22869.37124999897,26897.192249998694,14501.664500000375,46522.23149999231,152522.42499999178,132213.52524998636,334218.91850004706
2033,'B2',0.5,16125.6107499982,42808.696999997315,34619.2529999974,9850.488250000759,78111.34349999443,16106.439249999623,12342.124999999967,49993.91349999431,23545.739749996417,24363.974249997667,23046.694999998886,26921.801249998694,14496.721500000374,46892.76974999221,184865.5682499968,137551.35049998583,372332.8020000525
2033,'B2',0.2,16084.80874999822,42890.8887499973,34618.46924999738,9875.716750000758,78049.08299999444,16175.841249999623,12338.98024999996,50041.978249994296,23527.667499996416,24391.42299999767,23040.639249998883,26903.12999999869,14501.664500000375,46988.110499992195,184829.82474999683,137599.24174998584,372440.2905000526
2033,'B2',0.1,16078.258249998213,42862.9629999973,34599.884749997385,9911.482250000756,78100.60649999444,16141.242999999624,12335.428249999972,49895.17499999436,23596.8132499964,24477.523999997666,23002.62399999889,26934.865749998688,14477.503250000374,46822.95399999223,184831.95274999682,137736.3509999858,372414.37125005265
2033,'B2',1.0,16091.269999998212,42862.330749997294,34623.6109999974,9886.276250000757,78075.66099999443,16137.670749999634,12309.485749999973,49872.03424999434,23587.535999996395,24460.776499997675,23024.713999998883,26910.52749999869,14453.663000000372,46845.98524999223,184659.1412499968,137767.31674998582,372295.5567500524
2034,'B2',0.5,16048.81874999821,43309.79424999716,34630.3367499974,9860.722250000756,78197.11799999443,16104.575749999623,12538.032999999969,50882.11049999402,23494.41049999643,25354.407249997785,23049.618999998886,26921.801249998694,14496.721500000374,47110.564249992094,185462.21849999696,139292.5724999855,374888.4687500548
2034,'B2',0.2,15973.31274999824,43338.69499999716,34630.16624999739,9845.014750000764,78130.09224999443,16173.977749999623,12566.249249999952,50920.72199999401,23453.70474999644,25349.03299999778,23042.101249998883,26903.12999999869,14504.802500000376,47146.369249992116,185405.62299999694,139262.82649998553,374831.0015000548
2034,'B2',0.1,15998.756249998236,43306.66299999716,34615.98749999739,9911.482250000756,78186.38099999442,16139.379499999624,12513.792249999964,50899.90824999402,23499.837749996426,25382.100499997774,22998.23799999889,26934.865749998688,14477.503250000374,47075.64899999212,185401.92524999686,139378.0689999855,374864.89525005483
2034,'B2',1.0,15988.207749998228,43314.52299999716,34636.6807499974,9892.124250000756,78170.96599999443,16135.807249999634,12543.432249999969,50848.20974999403,23464.590749996427,25407.750999997777,23027.851999998882,26913.665499998693,14453.663000000372,47037.262499992125,185250.9604999968,139493.06749998548,374797.47325005464
2035,'B2',0.1,15813.036499998288,42849.08974999732,34628.19124999739,9911.482250000756,78281.68599999441,16140.841499999624,12297.416249999962,50147.28474999416,23578.642749996412,24449.344499997664,23006.698249998888,26938.003749998687,14477.503250000374,46371.401499992324,185416.35999999708,137715.2764999858,372519.220750053
2035,'B2',0.5,15822.05624999829,42927.44199999729,34638.6627499974,9838.792250000759,78297.18824999442,16106.037749999623,12359.374749999966,50145.99274999416,23566.372749996426,24409.76774999766,23045.232999998887,26924.939249998697,14496.721500000374,46371.86999999233,185494.17974999707,137703.27924998582,372578.5810000529
2035,'B2',0.2,15820.140999998288,42940.0032499973,34637.61524999739,9850.86275000076,78230.16249999443,16175.439749999623,12383.097749999964,50144.06974999416,23549.43824999642,24436.744999997667,23040.639249998883,26906.26799999869,14504.802500000376,46444.39149999233,185447.01524999706,137704.76474998586,372619.2850000529
2035,'B2',1.0,15814.969499998286,42915.831249997296,34646.5387499974,9900.370500000754,78266.27099999442,16137.269249999634,12265.250749999972,50133.15324999417,23600.391749996405,24399.18499999765,23028.065999998882,26923.88249999869,14456.801000000372,46394.413249992314,185257.22124999706,137813.23249998584,372487.98050005286
2036,'B2',0.1,16003.03324999824,42920.0242499973,34564.83574999741,9915.868250000754,78376.99099999442,16126.979999999628,12311.634749999961,50960.95274999392,22212.746499996545,24419.702999997655,22829.796249998974,26946.677999998683,14477.503250000374,47000.83274999213,184648.89224999712,137393.908499986,372066.74700005195
2036,'B2',1.0,15998.71674999823,42901.969749997304,34601.57374999741,9891.598500000751,78366.34124999442,16123.407749999642,12375.114749999975,50963.540999993915,22170.60174999653,24448.49149999766,22847.71424999898,26923.88249999869,14456.801000000372,47010.98849999212,184528.0534999971,137507.59899998596,372069.7545000516
2036,'B2',0.2,15969.201749998245,42964.1537499973,34576.289249997404,9861.096750000761,78330.23274999442,16161.578249999626,12382.910249999972,50978.84349999392,22310.026749996527,24395.808999997662,22834.876499998983,26909.405999998693,14504.802500000376,47055.89949999214,184797.33399999712,137309.81074998603,372179.2270000521
2036,'B2',0.5,16045.696499998221,42868.91749999731,34582.81374999742,9843.178250000758,78392.49324999443,16097.644999999628,12389.166999999965,50951.50424999392,22275.52199999655,24370.293749997665,22859.55899999898,26928.077249998696,14496.721500000374,47008.304499992126,184828.4164999971,137248.685249986,372101.58900005213
2037,'B2',0.5,15830.675749998285,42868.91749999731,34594.88899999741,9832.944250000759,78453.21574999442,16106.037749999623,12403.78699999997,50252.25024999404,22359.18024999652,24373.21774999766,22867.08299999898,26928.077249998696,14499.859500000375,46098.29999999237,184972.9679999971,137282.68424998596,371370.135000051
2037,'B2',0.2,15828.78649999829,42876.433749997326,34586.282999997406,9854.723000000764,78387.41574999443,16175.439749999623,12350.960249999953,50331.81999999401,22197.727749996542,24433.820999997668,22868.123249998967,26909.405999998693,14507.940500000377,46241.32549999237,184903.4229999971,137147.94924998604,371308.8805000511
2037,'B2',0.1,15816.235499998296,42879.088249997316,34576.91099999741,9918.792250000753,78434.17399999441,16139.379499999624,12303.923249999967,50311.40674999403,22314.921499996515,24441.632999997662,22838.782249998967,26946.677999998683,14477.503250000374,46169.10574999235,184839.9364999971,137367.27274998595,371399.42850005097
2037,'B2',1.0,15792.066499998291,42881.50174999731,34605.09099999741,9907.680500000752,78423.52424999441,16137.269249999634,12282.607249999972,50267.46849999403,22235.19899999653,24441.181499997656,22869.64424999896,26927.020499998693,14456.801000000372,46111.453249992366,184700.5259999971,137391.962499986,371227.05525005073
2038,'B2',0.2,15816.62574999829,42927.60374999731,34583.02649999741,9843.027000000764,78435.06824999442,16175.439749999623,12329.030249999965,50431.823499993974,23620.806999996417,24397.270999997665,22828.649249998987,26909.405999998693,14510.338750000377,46326.45274999234,186139.43849999705,137319.11199998597,372808.11675005296
