'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2022,'B2',1.0,15964.959999998244,41737.27924999727,34182.85924999742,9946.474500000752,76822.46324999449,16149.54024999962,12388.088499999969,47082.96474999564,23204.792249996386,24272.5039999977,22856.153249998955,26881.34724999868,14417.546000000368,46596.69049999229,180221.74574999462,136065.42274998594,365906.97250005126
2022,'B2',0.1,15984.605749998236,41614.42074999728,34228.03774999741,9916.214500000751,76769.52799999449,16103.077999999634,12307.631499999969,47189.6834999956,23162.391999996406,24325.387249997708,22840.315749998965,26820.316249998697,14472.580250000372,46582.73449999226,180218.58949999462,135909.75374998592,365734.1912500512
2022,'B2',0.5,16015.129999998228,41668.40249999727,34157.70799999742,9918.544750000747,76739.14224999449,16128.44524999964,12432.804749999976,47218.4272499956,23208.722499996395,24328.7024999977,22778.72874999898,26858.655249998697,14431.555250000369,46644.853999992265,180161.14924999463,136055.85224998594,365884.9690000511
2023,'B2',0.5,16277.637749998144,41763.03074999732,34270.40724999741,9920.220750000748,76929.63149999449,16124.83174999964,12589.236499999974,48502.93374999519,23251.230499996393,24356.942749997703,22772.16524999899,26897.516999998694,14431.555250000369,47451.272499992,180828.2189999951,136784.7357499858,368087.3407500517
2023,'B2',0.1,16233.195999998155,41789.86049999731,34256.75649999743,9923.21275000075,76956.47774999448,16098.403999999635,12510.402249999985,48520.31499999517,23243.560499996394,24367.106249997698,22844.031999998966,26862.3159999987,14478.856250000374,47438.44799999198,180888.7334999951,136734.2007499858,368084.49575005186
2023,'B2',0.2,16279.915249998125,41702.72299999733,34234.06499999742,9943.422750000756,76968.55249999449,16166.42349999962,12533.272249999984,48508.0597499952,23185.071749996423,24391.54974999769,22798.666749998978,26862.874749998697,14480.514750000373,47514.72149999199,180840.4309999951,136676.84574998586,368055.1117500517
2023,'B2',1.0,16249.735999998145,41823.53699999732,34251.44949999743,9961.50500000075,77004.64774999447,16147.388749999618,12563.15124999998,48426.2169999952,23197.718249996415,24284.179999997694,22828.11374999898,26923.34699999868,14417.546000000368,47482.159999992014,180877.1257499951,136696.1379999858,368078.53725005203
2024,'B2',1.0,15954.499499998246,42055.07124999731,34520.21199999736,9888.405000000756,77158.24074999447,16131.85799999962,12362.569249999977,47987.70449999528,23195.808999996418,24351.198999997687,23034.48499999888,26947.05674999868,14420.684000000369,46655.59349999226,181560.45124999547,136768.63574998587,368007.79400005186
2024,'B2',0.1,15971.64874999823,41940.583249997326,34536.76999999736,9834.030750000755,77108.84499999447,16084.335249999647,12310.81124999998,48131.08674999523,23155.521999996414,24406.159749997692,23039.46674999887,26877.351499998695,14481.994250000374,46637.93649999224,181570.5709999955,136653.91499998586,367878.60525005154
2024,'B2',0.2,16003.069249998218,41952.60424999731,34486.49699999737,9858.840750000767,77122.14549999447,16142.499999999627,12288.867499999991,48107.15774999526,23097.41249999644,24473.00124999769,23005.136749998885,26883.446499998692,14485.311250000374,46664.63674999224,181517.88024999548,136707.2904999859,367905.9902500514
2024,'B2',0.5,15980.805999998238,41984.33099999731,34509.66999999736,9831.03875000076,77083.22449999448,16093.97749999966,12358.452249999973,48103.75124999525,23220.424249996417,24418.515249997694,22987.45249999889,26912.552499998696,14433.953500000369,46651.99374999224,181546.8572499954,136703.11549998587,367918.1492500515
2025,'B2',0.1,16245.488249998152,42592.30499999717,34563.39699999737,9927.598750000749,77256.56774999447,16095.065499999633,12591.37124999996,49157.60124999488,23286.612749996406,24441.3389999977,22832.851499998975,26881.229249998698,14481.994250000374,47435.54774999199,182111.5792499955,137783.18099998558,370353.421500051
2025,'B2',0.5,16281.888749998145,42619.97074999716,34550.39174999736,9927.005000000747,77234.48674999447,16121.493249999638,12635.045249999957,49137.0607499949,23325.1074999964,24478.805999997698,22793.726999998995,26922.706249998693,14437.09150000037,47460.86574999201,182133.5852499955,137847.21599998558,370464.78050005157
2025,'B2',0.2,16279.073249998128,42572.56349999717,34519.34749999738,9949.17300000076,77273.40774999447,16163.084999999619,12586.988999999963,49142.98974999491,23290.879999996407,24416.73349999768,22821.34199999898,26890.46224999869,14485.311250000374,47508.541749991986,182104.8832499955,137754.8192499856,370391.35775005096
2025,'B2',1.0,16243.403999998156,42686.32499999717,34546.76499999737,9955.657000000752,77301.19824999447,16144.050249999616,12645.411249999968,49066.31374999491,23291.487499996405,24339.192749997685,22858.604499998968,26953.33274999868,14423.82200000037,47466.148749992004,182101.5729999955,137864.72874998554,370455.5640000521
2026,'B2',0.1,16336.915999998135,42548.02699999723,34423.779749997426,9936.584750000748,77370.93374999447,16095.25974999963,12596.673749999974,49367.44799999477,23369.457249996398,24733.42874999771,22819.924999998984,26888.244999998693,14487.530500000374,47543.038749991996,182491.98074999594,137916.07624998564,370974.20925005124
2026,'B2',0.5,16360.747499998139,42559.61074999723,34421.052499997415,9945.913250000745,77348.85274999448,16120.225499999637,12652.418749999979,49359.62049999479,23406.27599999639,24731.635749997717,22800.705499998985,26929.721999998692,14440.22950000037,47564.55974999201,182451.20149999572,138038.1354999856,371077.0102500514
2026,'B2',0.2,16347.152499998128,42538.11799999722,34372.19774999743,9966.931000000755,77386.54799999447,16161.81724999962,12607.65124999998,49375.359749994794,23372.476499996403,24763.318749997707,22839.357499998972,26894.74149999869,14485.311250000374,47607.60624999198,182474.8282499959,138005.43299998564,371110.9810000513
2026,'B2',1.0,16313.854999998139,42632.21449999722,34407.45774999742,9975.09100000075,77410.79899999447,16141.320499999618,12652.533749999984,49303.47124999479,23379.819499996396,24618.525999997702,22860.260749998964,26960.34849999868,14426.22025000037,47553.04224999202,182448.69149999594,138057.07049998562,371081.91775005194
2027,'B2',0.1,15748.236499998306,42405.69549999731,34429.90474999742,9821.086750000753,77471.00399999447,15934.986249999702,12333.771249999976,48457.78749999491,22046.17324999654,24427.185499997682,22821.378749998974,26892.122749998693,14492.327000000372,45877.83074999239,181898.346749996,136482.36874998608,367281.6597500486
2027,'B2',1.0,15742.59524999831,42484.034999997304,34391.71374999742,9882.985000000757,77510.86924999446,15974.116249999679,12343.06124999997,48400.10374999492,22014.57174999652,24386.962249997683,22829.116999998976,26961.82799999868,14434.894500000371,45966.1687499924,181791.181499996,136590.25074998612,367356.85300004913
2027,'B2',0.2,15742.111249998301,42392.4609999973,34403.13024999742,9869.191000000765,77486.61824999447,16029.266749999675,12333.711749999975,48429.192749994945,21935.93349999657,24458.253499997674,22804.202749998985,26902.49699999869,14485.311250000374,45920.49049999241,181771.37824999602,136563.82949998614,367271.88100004854
2027,'B2',0.5,15824.59024999829,42440.6712499973,34430.36199999741,9856.731250000754,77448.92299999447,16008.467249999683,12343.749249999968,48443.49649999492,21916.63174999655,24434.940999997674,22764.177499998994,26939.87574999869,14443.367500000371,46025.869499992375,181624.48674999602,136622.5144999861,367295.98425004864
2028,'B2',0.1,15740.01449999831,30642.832499998145,34479.38024999742,9845.940750000755,56208.33724999631,16071.931999999651,12349.429499999977,43625.927249995024,21941.18424999653,21617.129749997875,22876.35824999896,26896.000499998692,14492.327000000372,45986.4879999924,145694.57449999088,132242.02499998637,326786.7937500414
2028,'B2',1.0,15797.479249998294,31006.04674999812,34436.35999999742,9863.979000000762,55217.68624999638,16119.454749999619,12347.781999999977,43377.039749995,22044.515249996537,21457.044749997865,22891.71824999895,26974.37999999868,14434.894500000371,46112.407249992386,144908.46624999098,132063.0084999864,325968.3805000418
2028,'B2',0.2,15788.620999998286,30120.953999998197,34417.147999997425,9872.11500000076,55773.45274999634,16137.027499999625,12307.501999999975,43398.79649999504,22129.002999996537,21591.982749997856,22807.52099999899,26908.77299999869,14485.311250000374,46076.97099999239,144911.49549999097,131844.45049998644,325738.2077500412
2028,'B2',0.5,15792.001249998302,30697.19349999812,34450.961499997415,9862.579250000752,56193.18699999631,16096.897749999656,12358.351249999969,43339.281499994984,22141.427499996506,21745.801749997856,22791.745749998987,26943.75349999869,14443.367500000371,46113.97449999237,145673.82324999094,132184.25274998636,326856.5490000412
2029,'B2',0.1,15987.13424999823,42629.8529999973,34597.84349999739,9857.636750000753,77685.44024999446,16088.451749999631,12326.718749999982,49251.13924999466,23373.38174999641,24461.038499997692,23060.260999998867,26899.878249998692,14495.465000000373,46719.85774999224,183501.42774999645,137476.77374998582,370714.24200005183
2029,'B2',1.0,15950.655499998249,42734.3644999973,34573.29674999738,9871.28900000076,77720.54024999445,16137.436499999618,12363.93749999997,49173.15274999469,23310.13849999643,24356.48724999767,23043.766249998876,26975.119749998677,14438.032500000372,46650.29199999226,183497.05099999643,137484.69124998583,370648.2170000523
2029,'B2',0.5,16017.441749998226,42665.0862499973,34595.79499999738,9845.035250000756,77663.35924999446,16114.879499999637,12355.729249999968,49169.1247499947,23358.42549999642,24421.490999997666,22996.454749998888,26944.49324999869,14443.367500000371,46709.40399999224,183445.31924999645,137419.7769999859,370590.68300005177
2029,'B2',0.2,16019.828749998227,42598.52899999731,34569.98999999738,9869.191000000761,77701.05449999445,16155.00924999962,12329.358999999973,49202.9929999947,23365.441249996416,24403.325999997654,23017.315999998886,26909.51274999869,14488.449250000374,46743.199249992234,183432.43724999644,137438.18049998587,370629.99975005136
2030,'B2',0.1,15973.94799999824,34431.53355000256,30393.490150000227,8136.182500000559,68337.97730000132,16082.464849999627,10122.706550000745,44920.612400000566,21980.471299997982,20603.59355000099,21391.29269999959,21617.524899999775,12685.248049999971,46172.94504999304,161519.03874998997,115992.44380000312,326677.04579984955
2030,'B2',0.5,15982.16399999824,42991.93624999721,34500.45899999741,9850.883250000757,77757.43849999445,16111.409999999638,12355.943249999975,49177.621499994646,23441.233749996405,24363.927499997655,22787.903749998986,26948.772499998686,14443.367500000371,46482.42749999233,183768.81749999648,137438.70224998592,370713.0607500517
2030,'B2',1.0,15958.434749998243,43043.92799999722,34476.26099999741,9861.055000000759,77811.07999999444,16133.966999999619,12359.702249999971,49134.206499994645,23392.010499996417,24339.859749997668,22865.616249998973,26982.135499998676,14438.032500000372,46549.3939999923,183803.25599999644,137434.3869999859,370796.28900005214
2030,'B2',0.2,16006.856499998234,36417.68585000192,34441.414249997426,9875.039000000763,72626.91954999752,16154.46374999962,12340.867499999975,48679.28449999501,23328.23139999653,24371.022049997657,22861.744249998967,26918.926749998693,14490.847500000375,46614.02899999227,174011.76364999372,134878.25819998828,358513.30285021296
2031,'B2',0.1,15996.356599998227,27746.64734999748,27221.194809998156,6787.120940000028,60876.66829999794,16075.445229999628,8742.602149999819,42122.800909999634,20374.578229996918,18222.6691899992,20226.175029999456,17406.271540000318,11239.34537000022,46218.55895999215,143617.6363800013,100233.45834999245,293037.8756497838
2031,'B2',0.2,16020.370249998228,31399.79298999703,34604.88974999738,9924.961000000749,68587.50704999518,16153.25924999962,12836.297999999962,48833.43582999532,22586.31881999654,25297.38089999766,22834.882749998975,26922.06474999869,14490.847500000375,46759.61549999223,166131.19975000265,134578.08008998504,350492.00884000765
2031,'B2',1.0,15973.667999998239,43293.269749997155,34585.58499999738,9935.617000000746,77906.38499999444,16134.224499999618,12866.872249999964,49742.92624999447,22674.62574999649,25316.73324999778,22864.154249998963,26985.27349999868,14438.032500000372,46729.833249992254,183658.96324999657,139305.45699998544,372717.36700005236
2031,'B2',0.5,15992.627249998237,43228.77899999716,34608.59149999739,9907.901250000743,77852.74349999444,16111.667499999638,12876.41524999996,49835.102249994445,22788.244749996476,25396.356999997784,22821.342249998972,26951.91049999869,14449.643500000373,46735.33924999224,183739.07224999648,139330.73124998543,372821.3255000521
2032,'B2',0.1,15994.445129998236,15823.854921998798,24573.95164600078,5616.626540000055,41100.04943599993,16058.760233999632,6965.538949999474,38461.94888999548,19943.47357999888,12435.621017999438,19286.632987999914,14065.863163999547,10088.240970000203,45611.99893399238,109019.04658999083,82921.97451999946,240415.0074678649
2032,'B2',1.0,15958.155749998245,30986.39999999811,34507.5462499974,9851.255250000755,57963.66599999614,16119.55999999962,12325.161999999975,48130.314749994555,23397.611249996437,20559.47774999791,22868.540249998965,26988.812999998674,14447.446500000375,46484.89699999233,152170.80024999156,132515.2377499863,334103.9487500474
2032,'B2',0.2,16018.015999998224,19513.67722799948,34516.773999997415,9836.103000000761,49019.75158399748,16131.663999999622,12351.62799999998,47228.55785199417,23268.658755996556,20755.944201997863,22832.473749998975,26925.20274999869,14493.245750000375,46501.734249992296,135520.130357984,127929.88776398699,312891.6968720876
2032,'B2',0.5,15962.475249998246,30966.115749998102,34555.570499997404,9796.520000000748,57675.60474999616,16110.864499999638,12312.786499999977,48188.566249994554,23432.91449999642,20795.617749997895,22795.026249998984,26951.91049999869,14452.041750000373,46396.64899999235,152341.75724999155,132310.73274998632,333996.014250047
2033,'B2',0.1,16099.441153998216,17749.33587320131,22536.00084199904,4764.256047199888,50142.74798999829,16069.032737199626,5905.335077999988,37347.01215799608,19432.690462397706,13291.263601200204,18631.985239999878,11399.603600800574,9166.793720400237,45917.872368392185,118945.68135997739,74738.85340159858,242535.49850448518
2033,'B2',0.2,16101.321749998206,23715.327462800564,34621.23599999739,9887.163000000755,62796.44260159715,16151.653249999621,12357.759249999974,48377.74589239317,23410.867154796368,24289.07725599768,23016.685749998884,26931.880249998692,14496.383750000376,46938.5244999922,155976.89958837142,130215.00577918702,336153.54336768226
2033,'B2',1.0,16073.778499998227,42942.767749997285,34598.70849999739,9890.509000000755,78094.54349999444,16132.618499999619,12404.334749999989,49835.631249994374,23568.824499996404,24449.39224999768,23047.118249998875,26994.349249998675,14447.446500000375,46876.216249992234,184798.4962499968,137782.19649998582,372480.02250005276
2033,'B2',0.5,16125.645499998212,42843.2112499973,34631.266249997396,9835.737500000756,78037.36249999443,16110.061499999638,12403.36924999997,49932.54199999435,23614.74099999639,24481.80399999767,22995.320249998887,26958.186499998683,14455.179750000374,46889.06424999223,184741.62324999683,137770.62624998583,372424.4272500525
2034,'B2',1.0,15974.718249998237,43375.832249997155,34612.99349999739,9902.205000000751,78175.55274999443,16132.216999999619,12618.214749999966,50846.29074999404,23442.432999996432,25319.941249997777,23047.118249998875,26994.349249998675,14447.446500000375,47093.09074999213,185380.3389999968,139406.63074998546,374889.3125000548
2034,'B2',0.5,16019.131249998236,43312.54599999716,34641.948499997394,9870.825500000754,78123.13699999443,16108.197999999638,12627.055249999961,50895.70249999403,23527.240999996407,25395.15249999778,22998.458249998886,26961.324499998685,14455.179750000374,47133.11624999212,185359.8242499968,139433.70749998547,374935.9000000547
2034,'B2',0.1,16038.680773198226,14413.149160560362,20881.482679598936,4079.5943403204337,46387.185780158725,16066.402439759631,5134.680941999787,36321.772210480114,18746.997423997946,12134.124269999986,18016.747513600087,9252.92984528005,8425.511958159499,45988.6894037523,110281.1436616779,66715.75652215924,225899.25933695515
2034,'B2',0.2,16023.451749998232,21255.931396080752,34630.65049999739,9885.701000000756,60781.07395271724,16151.251749999621,12564.239499999963,49111.95127287437,23224.952773836507,25170.398326717706,23015.223749998884,26938.15624999869,14496.383750000376,47150.9322499921,152573.23955463176,130509.01141758697,333249.36597235186
2035,'B2',0.2,15819.109999998296,19015.234180527485,34637.69799999739,9878.391000000758,59156.788659052654,16151.251749999621,12369.605999999976,48201.24554546584,23304.667919068394,24252.609171389668,23015.223749998884,26938.15624999869,14496.383750000376,46452.604249992306,149446.62303681567,128327.88668867564,327236.36597543093
2035,'B2',0.1,15767.14101855831,11522.841737968181,19549.02134308737,3505.377063392241,43337.35989767574,16064.61940180763,4348.989608496016,34385.836170677394,18416.407309036036,10719.157676272502,17528.06400182464,7527.89302153588,7835.87910747261,45153.745263799996,103173.26652903613,59277.89851534556,210508.58735802295
2035,'B2',0.5,15813.755499998299,42893.386249997304,34648.668499997395,9856.205500000757,78213.67674999443,16109.659999999638,12394.59724999997,50119.80874999416,23556.53599999642,24380.12299999765,22996.996249998887,26961.324499998685,14455.179750000374,46334.06899999235,185358.15949999707,137691.50674998586,372399.91800005274
2035,'B2',1.0,15775.9037499983,42958.3919999973,34620.51649999739,9886.123000000754,78270.85774999442,16132.216999999619,12375.522749999984,50036.79324999419,23531.559999996432,24364.452249997656,23047.118249998875,27000.625249998673,14447.446500000375,46352.06624999235,185424.65524999704,137661.55474998584,372447.528250053
2036,'B2',0.2,16059.473749998224,17328.48771646249,34589.9224999974,9880.789250000758,57899.93285822944,16116.597999999636,12327.207999999971,48879.997636370965,21932.4613617119,24178.03241537683,22844.169749998975,26938.15624999869,14499.521750000376,47116.320499992114,146050.66958980015,127298.50914833596,323474.75123825046
2036,'B2',1.0,16002.745249998228,42967.1194999973,34559.06799999741,9883.199000000757,78374.46749999443,16111.42474999962,12341.37099999998,50920.87349999394,22069.66099999658,24428.78024999767,22872.43674999896,27000.625249998673,14447.446500000375,46993.97749999215,184627.49899999707,137341.558999986,371979.2182500517
2036,'B2',0.1,16035.148764846228,9300.489133436924,18454.716661218685,3071.7107579584354,40946.05081151203,16056.262221446035,3800.418259964729,34012.45579352178,17226.991087906405,9773.444348578765,17067.59833440677,6162.053804000281,7364.32612873259,45739.9803509885,96860.85799574932,53768.21412109652,199271.6661076941
2036,'B2',0.5,16026.59874999824,42880.98674999731,34597.21224999741,9869.363500000753,78308.98174999442,16094.33649999965,12384.577249999973,51015.96424999391,22105.195249996574,24400.403499997654,22787.226749998983,26961.324499998685,14455.179750000374,46930.57649999215,184662.18349999713,137285.33874998603,371887.35075005156
2037,'B2',0.1,15788.186611876701,7516.616115893691,17591.091961519003,2723.168856528645,38966.99481742674,16062.051827156743,3357.4529825490563,32445.992079538853,16955.55958046503,9005.339632362842,16747.66521500589,5055.217487033667,7004.255863246546,44828.88482359424,92242.7130249859,49258.7076202686,189219.5930304589
2037,'B2',0.2,15812.332499998296,15979.041059986772,34585.10199999741,9888.099250000756,56850.249022347954,16151.251749999621,12363.75799999997,48081.93890909606,21957.538759368763,24177.815295484404,22839.783749998973,26938.15624999869,14499.521750000376,46161.09249999236,144274.75224601934,126679.49155025743,320124.58829627174
2037,'B2',0.5,15857.200999998297,42902.916749997305,34626.8314999974,9864.977500000756,78369.70424999442,16108.197999999638,12466.04774999998,50309.70124999403,22501.061499996504,24428.18149999766,22788.688749998986,26961.324499998685,14455.179750000374,46174.018999992375,185024.6222499971,137418.25924998595,371640.01400005096
2037,'B2',1.0,15741.786999998314,42962.3319999973,34573.6657499974,9874.427000000756,78431.65049999442,16132.216999999619,12427.628999999964,50222.27849999405,22433.03899999652,24421.47024999768,22858.899499998974,27004.164749998672,14447.446500000375,46095.26774999239,184993.9552499971,137418.67024998594,371531.00675005105
2038,'B2',0.1,15821.972939501022,6106.984862264541,16933.35070485093,2435.8201204905577,37372.93920951376,16061.138911725322,3029.228070007525,31822.555402903596,17649.327161282705,8484.320404750371,16505.340563259597,4208.761736360178,6706.017260195061,44899.833061205914,89430.39797604879,45916.42426045664,183137.75734716878
