year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2017,838525.0,822125.0,135775.0,618675.0,112025.0,471125.0,37.0,400.0,36.0,200.0,275.0,49150.0
2018,832625.0,826850.0,121775.0,632875.0,112875.0,471250.0,37.0,400.0,36.0,200.0,0.0,41025.0
2019,829050.0,829275.0,110900.0,643825.0,113650.0,471550.0,37.0,400.0,36.0,200.0,125450.0,65350.0
2020,792975.0,863850.0,102600.0,652650.0,123900.0,462275.0,37.0,400.0,36.0,200.0,158775.0,70700.0
2021,789175.0,868150.0,95375.0,659975.0,127175.0,458400.0,37.0,400.0,36.0,200.0,144325.0,68175.0
2022,786750.0,870500.0,89000.0,666425.0,128450.0,457125.0,37.0,400.0,36.0,200.0,150.0,55725.0
2023,784750.0,871975.0,83775.0,671675.0,128900.0,457175.0,37.0,400.0,36.0,200.0,200.0,34975.0
2024,782800.0,873575.0,79400.0,676075.0,129150.0,457250.0,37.0,400.0,36.0,200.0,775.0,50750.0
2025,781025.0,875075.0,75600.0,679875.0,129325.0,457350.0,37.0,400.0,36.0,200.0,100.0,24325.0
2026,779375.0,876450.0,72650.0,682825.0,129500.0,457450.0,37.0,400.0,36.0,200.0,0.0,22775.0
2027,777925.0,877550.0,70225.0,685250.0,129725.0,457575.0,37.0,400.0,36.0,200.0,4875.0,66200.0
2028,776275.0,878825.0,67900.0,687575.0,129975.0,457700.0,37.0,400.0,36.0,200.0,145950.0,64050.0
2029,775000.0,879900.0,65650.0,689825.0,130050.0,457825.0,37.0,400.0,36.0,200.0,400.0,51575.0
2030,767375.0,908850.0,64175.0,707300.0,112725.0,437825.0,37.0,400.0,36.0,200.0,250.0,54775.0
2031,760975.0,915300.0,61675.0,710250.0,112425.0,437625.0,37.0,400.0,36.0,200.0,2050.0,19475.0
2032,756375.0,920025.0,59325.0,712775.0,112275.0,437475.0,37.0,400.0,36.0,200.0,127100.0,57075.0
2033,753700.0,922550.0,57200.0,715025.0,112325.0,437450.0,37.0,400.0,36.0,200.0,0.0,46225.0
2034,751500.0,924625.0,55075.0,717175.0,112425.0,437450.0,37.0,400.0,36.0,200.0,425.0,14400.0
2035,749600.0,926425.0,53025.0,719225.0,112475.0,437500.0,37.0,400.0,36.0,200.0,350.0,54300.0
2036,747875.0,927875.0,50925.0,721375.0,112550.0,437650.0,37.0,400.0,36.0,200.0,4375.0,44225.0
2037,746375.0,929200.0,49450.0,722850.0,112625.0,437750.0,37.0,400.0,36.0,200.0,4275.0,60625.0
2038,744775.0,930650.0,48175.0,724150.0,112575.0,437925.0,37.0,400.0,36.0,200.0,125.0,62075.0
2039,743550.0,931800.0,46925.0,725400.0,112675.0,437900.0,37.0,400.0,36.0,200.0,173400.0,59925.0
2040,663950.0,1041875.0,45650.0,733475.0,86900.0,426400.0,37.0,400.0,36.0,200.0,3475.0,54650.0
2041,610700.0,1096950.0,44425.0,735075.0,86300.0,424800.0,37.0,400.0,36.0,200.0,152650.0,49575.0
2042,583175.0,1124725.0,43400.0,736275.0,86225.0,424450.0,37.0,400.0,36.0,200.0,6050.0,47950.0
2043,575300.0,1131850.0,42725.0,737125.0,86850.0,424400.0,37.0,400.0,36.0,200.0,181225.0,47500.0
2044,567425.0,1139275.0,42100.0,737825.0,87400.0,424225.0,37.0,400.0,36.0,200.0,148450.0,44550.0
2045,559550.0,1146900.0,41450.0,738525.0,87600.0,424225.0,37.0,400.0,36.0,200.0,4175.0,42575.0
2046,552250.0,1153700.0,40800.0,739325.0,87725.0,424450.0,37.0,400.0,36.0,200.0,100100.0,40600.0
2047,546000.0,1159625.0,40225.0,740000.0,87900.0,424500.0,37.0,400.0,36.0,200.0,182500.0,37275.0
2048,539225.0,1165775.0,39600.0,740675.0,88300.0,424675.0,37.0,400.0,36.0,200.0,169200.0,37425.0
2049,532400.0,1171850.0,38975.0,741350.0,88875.0,424800.0,37.0,400.0,36.0,200.0,41325.0,35575.0
2050,500500.0,1206100.0,38300.0,744725.0,85275.0,423350.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,479150.0,1227150.0,37625.0,745475.0,85400.0,423450.0,37.0,400.0,36.0,200.0,0.0,0.0
