2028,'B2',1.0,2614.478910575412,38511.345835898464,3351.135961847494,609.9930588926302,63217.04068222135,342.4024195945875,3512.253244143824,13873.90601700108,5673.001483328429,16078.087921857674,1292.175836167173,0.0,4.850186225845001,6818.831705635392,109968.04427570726,31804.416873327566,149080.67155764377,3082.7222559655947,39797.77246916643,12450891.549998794
2029,'B2',1.0,2862.9306827378737,38819.6100717293,3351.135961847494,687.059117850446,63217.04068222135,342.4024195945875,3897.5835389328267,14449.025859969968,5860.39182194721,16675.06231885892,1293.3260758531105,0.0,4.850186225845001,7470.1433286495885,109968.04427570726,33526.07588919994,151460.41873764156,2311.981768734398,67.76541128124998,12442909.199998792
2030,'B2',1.0,3143.255950177329,38948.37736937436,3405.833575006412,749.7334662617063,63217.04068222135,342.4024195945875,4295.28076794246,15194.280839260822,6066.425859177293,17273.317462785064,1431.2096423578832,0.0,4.850186225845001,8271.756315890621,109968.04427570726,35329.338917414236,154072.00822022613,2537.7413438523254,73.84813876269502,12436666.049998794
2031,'B2',1.0,3421.303768297807,38948.37736937436,3405.833575006412,777.7624801851445,63217.04068222135,342.4024195945875,4295.28076794246,15588.929355302631,6723.898971990651,17273.317462785064,1565.7489091903726,0.0,4.850186225845001,8960.174403127869,110384.17337927314,35710.924230476936,155564.74594796027,970.9250423078904,521.8126854238753,12425146.449998792
2032,'B2',1.0,3694.9850520755926,50195.75447966571,3437.7081020327405,891.3550503594064,80778.28023957244,348.8778029121925,4687.8115371783915,17126.234480238138,6973.330241508803,21125.44311197439,1696.544382160479,0.0,4.850186225845001,9799.212247469997,138623.32002735784,41964.41462266036,190961.17466569523,2495.006081026379,32901.422636748204,12413451.199998796
2033,'B2',1.0,3890.019795606866,50479.147504797504,3437.7081020327405,961.395151627558,80778.28023957244,348.8778029121925,5038.012043519076,17657.46170985602,7096.16980373292,21694.384242275082,1697.621922179989,0.0,4.850186225845001,10306.73359665922,138623.32002735784,43579.64711190538,193083.92850410624,2122.7538384347263,0.0,12404976.199998794
2034,'B2',1.0,4130.142842646468,50479.147504797504,3437.7081020327405,1026.9794199819794,80778.28023957244,349.93561369210255,5249.574199501104,17659.577331415836,7349.747936963069,21695.44205305499,1700.7953545197188,0.0,4.850186225845001,10688.766277212419,138623.32002735784,43975.866711417766,193862.18078417936,647.3801973049302,130.87208276058007,12397476.999998795
2035,'B2',1.0,4509.279035336052,50731.55872349221,3437.7081020327405,1094.4968241595766,80778.28023957244,350.97434298714256,5593.39359615933,18315.01551658605,7527.394276463865,22198.18703185433,1702.8728131097987,0.0,4.850186225845001,11542.150602514785,138623.32002735784,45498.192702725864,196244.0106877713,2326.75362088953,55.07628268607999,12391387.799998794
2036,'B2',1.0,4752.962050450056,50969.12417337365,3466.2567397866696,1156.6920706949222,80778.28023957244,368.9949055325576,5902.330640425201,18480.189777876418,8737.89507118463,22682.49427946498,1832.3612772079773,0.0,4.850186225845001,11975.769146188313,139368.1699459016,47202.138110142085,199132.43141156837,1777.1527001821107,1111.2680236339265,12386190.299998794
2037,'B2',1.0,5107.832334779821,51203.69944606621,3501.342784847522,1218.8444933741466,80778.28023957244,369.9973639628676,6204.070627948532,19228.02376688773,9898.630975075761,23156.657117001643,1942.5228541524048,0.0,4.850186225845001,12936.496483440773,140082.78386915533,49003.21172754331,202614.75218965122,2436.9764440836934,1045.3443340158574,12382912.799998794
2038,'B2',1.0,5452.190040204525,51432.28171604577,3542.903197571174,1268.321175188018,80778.28023957244,369.9973639628676,6530.616727920234,19966.21585955171,10055.537035359734,23638.559997869415,2051.371554142922,0.0,4.850186225845001,13824.000708210224,140082.78386915533,50592.08040649252,205091.1250933819,2453.0538843318395,23.31901938658,12377966.749998793
2039,'B2',1.0,6070.840143651714,61634.75178965687,6621.2584339052055,1458.4016350049476,98799.70202428241,514.6780141289933,6899.00714570133,24497.06529633642,11291.118425989762,27323.73286602093,2176.894529484379,0.0,10.63741223249,15279.161486936126,174076.94943221452,56927.24918901437,247298.08771620804,2385.0604710417474,39821.9021517178,12373913.199998794
2040,'B2',1.0,6414.684909914404,61873.352301256666,6646.728416591331,1526.974665313778,98799.70202428241,514.6780141289933,7199.748864341346,25226.878261765774,11427.839006844251,28564.259378666822,2271.9171571980437,0.0,10.63741223249,16151.8918313545,174827.22082049728,58448.93224222761,250477.40041235727,2354.01416903018,825.2985271109133,12369154.649998795
2041,'B2',1.0,7024.256584435171,72212.94048489255,9682.797245406013,1678.127331055254,114628.28956948723,659.9739327198032,7535.621053730296,26940.509243410856,12492.687497626719,32072.739572808197,2397.890886401307,0.0,10.63741223249,17535.754625254536,203638.48283300045,64795.38246374174,287336.47081409296,2327.119017486188,34531.95138419802,12345818.599998794
2042,'B2',1.0,7352.424957043794,72403.55325221506,9711.290906500773,1737.0797333202488,114628.28956948723,677.3395906533032,7856.911646074666,28063.49559399218,13598.256349126874,32527.655610285776,2511.865530780297,0.0,10.63741223249,18469.852490208843,204680.42230900985,66515.36603913267,291078.8001516567,2347.288150184655,1395.0411873244973,12328115.849998794
2043,'B2',1.0,7992.155029912828,82930.22946286976,12786.184303949722,1896.363129660962,132481.31243487776,857.7319338174574,8228.426504427563,34394.79935423536,14665.190848609032,36059.222840578695,2638.0800123943923,0.0,16.456520076495,20150.41944582824,240142.0655103524,72838.98966463216,334946.1523755745,2412.0279430306427,41455.32428069928,12310412.699998796
2044,'B2',1.0,8565.521109514735,93093.6199953502,14307.840210583427,2040.4300183805608,145866.97969430478,1010.2417273075365,8598.612990105097,40313.59859778563,15727.064563084403,39825.96414398438,2769.505193889911,0.0,16.456520076495,21752.946076873097,269623.38174429105,78704.33297582166,372135.83476453373,2364.6576216049784,34825.02476733409,12295807.4499988
2045,'B2',1.0,8916.33251295936,93293.65285863273,14333.975157544917,2113.8089079263177,145866.97969430478,1033.9297056455366,8919.268685517232,41024.268117085914,16901.802431255375,40237.08696349473,2884.096884413422,0.0,16.456520076495,22772.27760958204,270339.9430890155,80374.2637728791,375541.6584390244,2328.0206601091095,1077.803014379,12281900.099998798
2046,'B2',1.0,9326.512256741045,96355.6027253698,17608.161454476965,2247.512867176356,159785.2255675699,1189.4408327212545,9267.16502619984,41756.25560046845,18012.33867793564,43944.80350645435,3018.682749045228,0.0,22.437717271714998,23999.840410261964,293696.5181363338,82345.97907219877,402534.138981664,2332.004506693009,24660.47603589079,12271659.4499988
2047,'B2',1.0,9924.981046612165,106652.66356167935,21203.628955316333,2379.389153033959,178092.64883929997,1352.5762876174724,9628.522706367468,48131.45607931552,19179.545345179133,47707.70283342982,3132.409542583389,0.0,22.437717271714998,25636.529643051595,330408.03754193324,88406.35537095863,447407.96206795506,2253.1749811232676,42620.64810510664,12261954.849998798
2048,'B2',1.0,10535.973233383162,117447.90983460846,24530.965565850096,2524.028290565635,196235.47681494214,1524.5408633509114,10026.32802355851,52931.31366384439,20466.642061529732,51697.390729568695,3255.4902904229357,0.0,22.437717271714998,27091.11619357292,365942.8294820948,94774.08633410372,491198.49708923174,2322.0860177019745,41468.44900345131,12252734.1999988
2049,'B2',1.0,10953.897615103995,117856.82300108389,24563.197804839125,2637.250973382241,200689.3599257567,1661.30183803023,10354.885282444078,57843.70084968291,21560.795914787363,52116.22467995182,3377.885524827385,0.0,22.437717271714998,28355.796556265428,375010.98484625795,96812.65770064903,503637.7611276019,2377.9297533052545,10061.334284967323,12245784.849998798
2050,'B2',1.0,10953.897615103995,117856.82300108389,24563.197804839125,2637.250973382241,200689.3599257567,1661.30183803023,10354.885282444078,57843.70084968291,21560.795914787363,52116.22467995182,3377.885524827385,0.0,22.437717271714998,28355.796556265428,375010.98484625795,96812.65770064903,503637.7611276019,0.0,0.0,12237721.5499988
2051,'B2',1.0,10953.897615103995,117856.82300108389,24563.197804839125,2637.250973382241,200689.3599257567,1661.30183803023,10354.885282444078,57843.70084968291,21560.795914787363,52116.22467995182,3377.885524827385,0.0,22.437717271714998,28355.796556265428,375010.98484625795,96812.65770064903,503637.7611276019,0.0,0.0,12221252.349998798
