'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2027,'B2',0.5,1424.8669333013909,24976.187824381588,2950.0807830405656,308.5425031881548,42901.45712991459,265.8547945023749,1985.4914307763795,7601.022886267121,4042.402632397897,10668.915703715313,731.7634127944872,0.0,0.0,3822.18667606804,74685.72189222186,18887.75646529386,97856.5860342199,229359.29999984178
2028,'B2',1.0,1700.1450841639528,36286.482624675846,2998.117985914417,389.36185428272574,64627.534822717214,295.7858295156699,2225.60064593573,13309.720129428042,5654.052514547929,13870.791523342867,849.1731912034118,0.0,4.850186225845001,4589.379504804794,112270.95323320698,24802.627713351303,142211.6163918633,228761.0999998415
2028,'B2',0.1,1736.8897002964768,37186.89933217809,2966.5800678956443,367.45486600336426,65015.9017191264,339.0066273527201,2261.273806418956,13170.994251218823,5371.659310556801,13856.364335984277,827.9691251695963,0.0,0.0,4649.348049348455,113150.20108680896,24812.3077355321,143100.99314210835,228770.89999984184
2028,'B2',0.5,1715.1793906508594,36642.21675250432,2971.83546330707,355.0525092751533,64524.029563189935,279.4538966616649,2231.640563370696,13150.109648936274,5366.093291404529,13824.503121067002,824.7834249684912,0.0,0.0,4622.676392122629,111770.47348061227,24922.033934631712,141884.8976252459,228745.79999984134
2028,'B2',0.2,1751.7007153048733,36164.41871306089,2975.617533017506,440.8544334840008,64400.69512168392,284.68173824567475,2189.4990836088505,13140.674296360346,5702.569393572358,13263.415997755037,802.0960419437212,0.0,0.0,4728.223945992329,111230.86374643452,24597.12090770554,141116.2230679507,228772.599999842
2029,'B2',1.0,1878.8269363514319,36483.10742436374,2998.117985914417,441.6954511577276,64627.534822717214,296.5334523281699,2469.3256828107756,13699.979237552878,5795.83258426665,14176.569253655238,849.1731912034118,0.0,4.850186225845001,5071.280018395494,112270.95323320698,25830.657016355242,143721.54620843177,228146.79999984102
2029,'B2',0.1,1911.8334384214563,37370.066921240956,2966.5800678956443,411.5646119408658,65015.9017191264,339.0066273527201,2486.3082729814982,13552.281885593662,5555.545936853645,14169.618294421645,830.9596164195964,0.0,0.0,5110.363060004774,113150.20108680896,25859.966974923536,144609.6673921305,228148.59999984142
2029,'B2',0.5,1893.8612428383385,36797.72229750463,2971.83546330707,389.4431586501545,64524.029563189935,280.2015194741649,2468.63699493324,13512.70671299862,5561.290131520124,14149.719044504365,826.2786705934913,0.0,0.0,5083.739338594572,111770.47348061227,25938.24508008252,143375.72479939985,228125.79999984088
2029,'B2',0.2,1922.1587165548533,36333.38146868623,2975.617533017506,496.17852160900276,64400.69512168392,284.68173824567475,2415.2811729838927,13501.776114797694,5899.213543497325,13593.865280879898,803.5912875687212,0.0,0.0,5199.753611839273,111230.86374643452,25629.03213221891,142626.44049941355,228160.99999984147
2030,'B2',0.2,2080.6608486138553,36394.11593050332,2995.615465567011,546.5436850670013,64400.69512168392,284.68173824567475,2635.2584310284487,13949.877936739758,6048.609427447042,13903.462903312597,886.5456744407169,0.0,0.0,5713.96450335337,111231.60441060302,26606.99377250202,144126.0671625268,193716.8999998816
2030,'B2',0.1,2092.5554955354605,37436.726696406055,2988.05932878215,461.189111230367,65015.9017191264,339.7472915212201,2708.507523531555,13965.57249161626,5712.348462488364,14477.734588517345,918.3579883025918,0.0,0.0,5601.660851939108,113150.94175097745,26874.96182363166,146116.7006969287,105182.39999998362
2030,'B2',0.5,2061.992009087834,36845.8654684572,2993.3147241935753,430.1796879176555,64524.029563189935,280.94218364266493,2702.6868721793,13978.584474984667,5733.741583980835,14467.463972790556,909.2330574654869,0.0,0.0,5618.043141945659,111770.47348061227,26942.82314078789,144928.03359776374,227616.39999984062
2030,'B2',1.0,2026.9597700514241,36551.98919203434,3020.337910969423,487.6166296047287,64627.534822717214,296.5334523281699,2707.078880899336,14200.66821545839,5979.536468186094,14512.090121985411,935.8308989179072,0.0,4.850186225845001,5617.62440701756,112270.95323320698,26913.792968565416,145351.0265492504,227634.8999998407
2031,'B2',0.2,2237.336124301374,36394.11593050332,2995.615465567011,563.3042959545007,64400.69512168392,285.4104604581747,2635.2584310284487,14183.79776695214,6787.833813009504,13903.462903312597,973.2636177282138,0.0,0.0,6130.485402273325,111799.65366308978,26849.845165079016,145360.09393036613,193308.09999988196
2031,'B2',1.0,2185.0924901639432,36551.98919203434,3020.337910969423,510.9357404047279,64627.534822717214,296.5334523281699,2707.078880899336,14449.162489920765,6731.877853573549,14512.090121985411,1023.2775644179042,0.0,4.850186225845001,6047.850856114127,112865.42338115822,27152.225303913787,146620.7607055016,227089.99999984025
2031,'B2',0.5,2221.5821736253533,36845.8654684572,2993.3147241935753,444.025409955155,64524.029563189935,280.94218364266493,2703.4155943918,14216.876638472047,6435.520792984045,14467.463972790556,989.3925008404841,0.0,0.0,6025.725926408368,112305.4966137684,27187.907423956003,146122.42902240634,227068.79999984024
2031,'B2',0.1,2261.619048835481,37436.726696406055,2988.05932878215,473.5773888428666,65015.9017191264,340.4760137337201,2708.507523531555,14171.800877753656,6352.494490058951,14477.734588517345,997.059987252589,0.0,0.0,5962.518518987324,113659.54398866909,27099.54843694253,147223.9576627017,104961.89999998333
2032,'B2',1.0,2346.5463334129886,48059.65179182702,3039.6266444549283,585.4163061571459,83270.16339410873,315.95960228098494,2996.15354053645,16221.017143221847,6945.0158371852185,18475.912666473763,1094.7173180679015,0.0,4.850186225845001,6591.388455212335,143260.8726740061,32830.95157056038,183355.03076374313,226594.09999984014
2032,'B2',0.1,2416.6433142560245,49026.51769769627,3005.2048696581546,543.0113663506797,84500.33012180688,346.9513970513251,3001.1999763402728,15919.109672168324,6590.196822846253,18259.532002576307,1071.3573310485863,0.0,0.0,6469.228084611298,144819.08851299464,32805.21127281975,184680.05457158678,104769.09999998301
2032,'B2',0.2,2405.2195453789213,47619.94828191267,3012.761006443016,661.4973968787334,82628.89916074858,304.83661041098975,2920.852713961268,15877.325033883671,7011.064973110384,17605.989506020152,1049.704154133711,0.0,0.0,6709.165897127346,141276.31292237394,32467.756030144912,181098.09838268018,192917.8999998816
2032,'B2',0.5,2380.892824264898,48265.913513905696,3008.3170724600795,512.0763978790735,83231.41196775754,280.94218364266493,2979.5394873937034,15823.412137617815,6609.137884642694,18217.507256819783,1065.1186397094814,0.0,0.0,6532.737640166877,142364.22597410073,32783.35132696665,182374.26936588692,226578.8999998401
2033,'B2',0.2,2518.6795038469504,47748.11601277437,3012.761006443016,695.1151623507311,82628.89916074858,304.83661041098975,3130.9637481613217,16224.00824031376,7095.809756904406,17880.53459070751,1052.5056345897108,0.0,0.0,7026.433558769423,141276.31292237394,33344.61941287209,182292.2294270598,192551.59999988164
2033,'B2',1.0,2471.2122137050205,48206.029145652676,3039.6266444549283,628.138883111143,83270.16339410873,315.95960228098494,3205.5642046225034,16540.385915205523,7031.861731321241,18758.161822415103,1095.4176881819014,0.0,4.850186225845001,6924.764629476418,143260.8726740061,33709.916063629484,184567.37143108688,226143.49999983984
2033,'B2',0.1,2530.8036428380537,49167.99246072394,3005.2048696581546,582.932462848677,84500.33012180688,346.9513970513251,3193.801757690322,16188.051795944393,6651.1290227642685,18481.549328713787,1074.158811504586,0.0,0.0,6734.668357817366,144819.08851299464,33582.622099359,185722.90567134117,104611.89999998269
2033,'B2',0.5,2485.948341364925,48405.28716659137,3008.3170724600795,550.5967541490709,83231.41196775754,280.94218364266493,3205.058664101761,16154.6872015399,6693.882668436716,18515.864925383084,1066.5193799374813,0.0,0.0,6833.896789186952,142364.22597410073,33706.43913721775,183598.51632516878,226134.69999983985
2034,'B2',0.1,2695.127297924007,49167.99246072394,3005.2048696581546,617.3097965486786,84500.33012180688,347.6389437253251,3308.6220522482895,16188.051795944393,6780.229257302045,18481.549328713787,1076.2214515265862,0.0,0.0,6973.000345771224,144819.08851299464,33789.661815982996,186168.27737591206,104445.69999998239
2034,'B2',0.5,2648.209356428879,48405.28716659137,3008.3170724600795,599.4125680030731,83231.41196775754,280.94218364266493,3331.5672521177253,16156.0622948879,6881.688873514378,18517.24001873108,1069.2695666334814,0.0,0.0,7090.1490745397905,142364.22597410073,33974.84684332767,184129.4083205646,225676.69999983942
2034,'B2',0.2,2678.190332214905,47748.11601277437,3012.761006443016,740.4932428347332,82628.89916074858,304.83661041098975,3250.5968694372878,16225.38333366176,7273.258677997087,17880.53459070751,1053.8807279377108,0.0,0.0,7276.49792405626,141276.31292237394,33593.044181561025,182796.950564969,192182.49999988126
2034,'B2',1.0,2621.7849353109777,48206.029145652676,3039.6266444549283,670.0792302251449,83270.16339410873,315.95960228098494,3327.9475125944687,16541.07346187952,7180.944903280002,18758.161822415103,1096.7927815299015,0.0,4.850186225845001,7139.631862764312,143260.8726740061,33954.859015073445,185033.41361975248,225682.59999983932
2035,'B2',0.1,2905.772305795957,49282.7669842436,3005.2048696581546,662.5444617006755,84500.33012180688,348.3140879813251,3467.280952408252,16543.177674600738,6890.078802046356,18677.341162954268,1076.8965957825862,0.0,0.0,7466.83381753496,144819.08851299464,34487.25898707616,187359.70801877728,104262.2999999821
2035,'B2',0.5,2876.4081149568246,48549.768037374946,3008.3170724600795,640.5963676190703,83231.41196775754,281.61732789866494,3548.2885582936738,16560.47370423228,7029.433073916924,18781.89656708373,1071.2949994014816,0.0,0.0,7624.49120166352,142364.22597410073,34890.602186431286,185579.505790802,225219.3999998394
2035,'B2',1.0,2839.181385742926,48353.210593460244,3039.6266444549283,709.2375970731422,83270.16339410873,315.95960228098494,3515.637615762424,16963.71376613656,7300.791745880946,19042.3975541918,1098.1430700419016,0.0,4.850186225845001,7682.707576554917,143260.8726740061,34831.282836684644,186452.91315516425,225223.3999998393
2035,'B2',0.2,2909.08966776685,47873.69284439,3012.761006443016,785.7279079867301,82628.89916074858,304.83661041098975,3444.3632709092417,16618.3172906543,7409.438848725392,18138.439696500143,1055.231016449711,0.0,0.0,7802.608454124625,141276.31292237394,34450.78040730971,184180.79732079574,191830.39999988108
2036,'B2',0.1,3053.555966015506,49369.58160078555,3015.808181602158,700.981467497675,84500.33012180688,354.9836491596301,3641.5728924878094,16636.619361107205,8206.650334574715,18862.236414977702,1143.8300024290854,0.0,0.0,7743.327261131706,145768.17147371976,35388.124556218754,189486.14999223073,104063.49999998184
2036,'B2',1.0,2983.651510979974,48501.656960677006,3059.507854349935,750.9881378526417,83270.16339410873,327.97331064459496,3704.5091097649865,17071.07229956952,8608.450648961723,19314.770129753204,1183.7172550170108,0.0,4.850186225845001,7967.858702319466,144119.85282200412,36009.542351283926,188781.31079769312,224798.59999983906
2036,'B2',0.5,3016.239291218371,48679.65860868961,3022.233919386584,684.9977363845697,83231.41196775754,288.28688907696994,3752.4023132157413,16679.76096360224,8325.698484417242,19031.074397767643,1147.5487952122858,0.0,0.0,7871.613081347739,143289.28151809864,35992.22548430003,187859.3133665201,224796.69999983915
2036,'B2',0.2,3047.595430035396,47990.3292757746,3027.340560366021,822.1767927942296,82628.89916074858,316.85031877459977,3630.5839369258033,16718.386047125765,8778.491707617237,18373.70068025756,1138.774589222015,0.0,0.0,8099.815779466089,142256.09286100458,35466.12432199356,186473.1284994385,191503.59999988106
2037,'B2',1.0,3206.4881890079423,48641.74434598777,3076.4486544339325,797.2495534666432,83270.16339410873,327.97331064459496,3908.4502800069577,17517.39722485946,9850.794641221277,19565.62428484317,1254.0867322890008,0.0,4.850186225845001,8601.200861912272,145011.64375102325,37124.36926186138,191421.27079689177,224514.19999983907
2037,'B2',0.1,3288.1208902554727,49457.543447376025,3020.3691662401575,738.1209138356762,84500.33012180688,355.6352183936301,3781.0087085637897,16993.027732105154,9587.077178559663,19045.327369731676,1203.122802723077,0.0,0.0,8327.10838185434,146783.98630677466,36266.156259395866,191969.6835493851,103918.39999998164
2037,'B2',0.5,3224.7414460983414,48804.10833238429,3032.0074578965828,718.8793365525709,83231.41196775754,288.28688907696994,3950.4793603517132,17130.646873530175,9557.659146018977,19288.444245197607,1223.2143805286369,0.0,0.0,8502.390741090727,144157.44884634903,37083.84656497057,190449.87943519294,224517.19999983915
2037,'B2',0.2,3273.038384999364,48086.76152240713,3042.9782219820186,865.180362238231,82628.89916074858,316.85031877459977,3839.7376610397737,17187.5158956057,9966.337682592994,18619.993850709525,1209.185843580186,0.0,0.0,8743.457715544351,143112.44838887063,36529.47726308502,189036.47890448335,191257.49999988082
2038,'B2',0.1,3504.225502391514,49534.080497507864,3030.0166935676593,777.9973601226768,84500.33012180688,356.2783868821301,3938.58498824632,17355.77475961871,9648.38437721785,19185.538100224505,1274.5145049465655,0.0,0.0,8807.555242763929,146783.98630677466,36921.75114142787,193105.72529230666,103806.09999998142
2038,'B2',0.2,3494.9315135319066,48180.02095324004,3059.7006026830218,901.8409660827316,82628.89916074858,317.4934872630998,4030.11553363581,17608.148087084184,10052.002806913846,18867.613718781722,1278.0048718496748,0.0,0.0,9270.897114564592,143112.44838887063,37384.33066120146,190418.77170159543,191057.19999988066
