'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2017,'B2',1.0,28.64661719559253,219.17993156627674,0.0,32.643819594977536,0.0,0.6662003998975,233.83634036402154,138.9807211919103,167.64869941789982,439.67263605644877,100.59626038452274,0.0,0.0,99.93167337249,151.2274907767329,1110.712062022323,1361.8712261715511,13021407.149998762
2017,'B2',0.2,39.30582359395252,214.4969008910968,0.0,35.30862119456753,0.0,1.332400799795,257.81955476033124,135.70860282011535,148.45676234762522,475.0008851269133,98.60711990604271,0.0,0.0,92.16985758396501,157.2232943758105,1156.643519480664,1406.0366714404392,13016584.299998762
2018,'B2',0.2,39.30582359395252,435.2535636029035,0.0,75.84099205312748,0.0,1.332400799795,524.1751346880204,276.12431615155594,173.78949413422518,1008.4358373190146,98.60711990604271,0.0,0.0,113.15983535000501,317.9051931365306,2201.7996537620693,2632.864682248773,12980897.799998768
2018,'B2',1.0,28.64661719559253,458.75519503384436,0.0,60.8717207286175,0.0,0.6662003998975,482.8209042094701,269.26334180871066,191.5338465309798,941.260725431114,100.59626038452274,0.0,0.0,118.02648179148999,306.11905084337275,2110.2692790878523,2534.4148117228565,12984926.449998764
2018,'B2',0.1,35.97482159446503,503.3252436381582,0.0,61.04449653920499,0.0,1.332400799795,484.3509836623053,254.82025626417774,162.96366588075026,981.2445910489013,105.26912390501776,0.0,0.0,98.0825320665125,328.3013426930307,2163.941708573203,2590.3255833328985,12984556.599998765
2018,'B2',0.5,37.97342279415752,458.9030680019793,0.0,74.77164809519248,0.0,0.6662003998975,512.6193601423136,265.4284373830606,171.8557985954901,957.2115709676875,87.28171310778512,0.0,0.0,101.58375868154499,286.05054406713265,2179.0769167388517,2566.711219487679,12981242.799998768
2019,'B2',0.1,198.6845128757491,8039.278562318749,139.01410517235954,113.17478597883964,12452.370691124966,2.9121065403900004,783.8089548107232,1349.6722983666048,356.59932076937537,4147.642140438113,215.05867287636949,0.0,0.0,565.4361048059726,20923.33035239737,6258.262819030865,27798.216151269968,12961931.149998764
2019,'B2',1.0,206.36351301252907,7950.80184440002,145.3329281347395,109.84259868706216,12806.025464116594,0.6662003998975,798.1616977094186,1303.8790991572132,357.6104159047724,4054.9954273471426,226.97271963212182,0.0,0.0,600.6445539033436,21172.62219830811,6122.2382244232895,27960.65190849914,12963878.349998765
2019,'B2',0.5,227.53811166555639,8040.60005657432,146.91263387533448,137.87411277341207,12601.277963963546,3.03575901079,803.4747146630389,1349.994423811543,362.8646000364829,4178.162873487667,195.49155633854184,0.0,0.0,609.7523858397358,21195.756272921593,6157.957806467359,28047.22680619788,12961882.599998765
2019,'B2',0.2,234.39948255743383,8260.504576278498,149.28219248622696,116.12348843829969,12880.479100535884,2.9121065403900004,852.6003672007065,1253.234375499424,330.5593589556072,4239.4657289016095,199.708287304122,0.0,0.0,623.1654630855315,21605.665369016122,6192.717834796281,28519.269064695698,12960419.699998766
2020,'B2',0.2,825.614803824051,16264.399041033561,2789.3925688498443,261.7891323033925,27639.595785783407,138.7173208640501,1165.7272756794964,3089.8144092701646,1185.3355120464857,7361.706932825901,322.28510579285035,0.0,0.0,1855.0625597189223,47918.748907384615,10876.984663587762,61044.37788824695,12609101.049998797
2020,'B2',1.0,750.1684134340367,16049.87472184619,2818.9289159174728,247.54378917604004,27560.291963138272,142.14486411208009,1146.42074393268,3192.324712176633,1271.9671517804852,7229.944202093484,361.5409145601326,0.0,0.0,1898.4920963011502,47568.15890251615,10962.891846605373,60771.15039214185,12613104.449998792
2020,'B2',0.1,699.0352511757923,16052.050136362825,3038.8329264942304,231.3858388142175,27444.29631521307,135.51366096356008,1108.3721548167778,3199.692720990844,1249.998178166573,7377.876396655471,340.66036576514773,0.0,0.0,1755.506837232555,47639.80261067406,11130.506076466747,60877.71394539298,12608020.299998794
2020,'B2',0.5,781.8666477014312,16004.493468948374,3033.827422845025,270.63572428632483,27404.04632524368,125.1136778195926,1109.2816474279514,3123.1644656454205,1391.334801344881,7322.54279005404,330.0597512665526,0.0,4.850186225845001,1828.2797579591515,47718.22108216441,10975.094367932697,60901.2169087832,12600765.449998794
2021,'B2',0.1,1048.9764177056063,24774.501864877493,3147.375471943896,281.7495799028723,43042.23268090877,135.51366096356008,1417.3127494815462,7219.417052936273,2229.955719256311,10092.690834779043,449.20291121483484,0.0,0.0,2606.291818782185,74534.1939010043,16208.419423700774,93838.92894392317,12547878.899998795
2021,'B2',0.5,1130.9394738676478,24404.464070689926,3131.0815435679256,321.86780573857715,43324.275242936325,125.98201818319009,1433.8523686374758,7181.701005660573,2361.9291732110064,9823.38362108155,435.12893526184973,0.0,4.850186225845001,2653.0145286008583,74735.39048754101,15803.997877491158,93679.45544501497,12545961.249998797
2021,'B2',0.2,1135.6123136283777,24831.64144501287,2900.540135390302,324.30963848241225,43518.89866512707,138.7173208640501,1467.9097222114451,7135.02322779563,2012.4058875277306,9743.922775848907,431.69599160613495,0.0,0.0,2660.5995549734935,74827.61912173184,15692.3718768806,93640.67712344797,12551243.1999988
2021,'B2',1.0,1093.1628570550704,24821.65303018173,2927.4714613671385,297.90753026469486,43475.4051260372,142.14486411208009,1472.7281458693994,7239.458786205262,2270.8396060934087,9814.354036674109,491.69768171177714,0.0,0.0,2775.2330013706933,74911.8682743197,15920.914962047704,94046.82312552471,12551020.149998799
2022,'B2',0.5,1357.9750890429045,24568.741873540315,3221.5266260361172,327.4052597672423,43324.275242936325,125.98201818319009,1729.183250166265,7807.433310899695,2492.681613972347,10308.833757594497,560.6445599115899,0.0,4.850186225845001,3309.8251020853572,74735.39048754101,17297.264647221098,95829.53278822101,12516393.999998793
2022,'B2',0.2,1352.4959297510823,24971.923613739044,2998.3684898967135,331.69291052063244,43518.89866512707,139.6402298688276,1755.8573317020146,7760.755533034752,2144.803721020586,10201.68564221853,546.1367081985458,0.0,0.0,3312.7955834341055,74828.54203073663,17120.834590998078,95722.25877502275,12522000.049998797
2022,'B2',1.0,1299.8944741252228,24985.93083303212,3033.605996916547,304.3678932981375,43475.4051260372,142.14486411208009,1774.5193904316309,7783.975099023967,2412.2661043559992,10325.645625320825,619.0591243710687,0.0,0.0,3358.210854472995,74911.8682743197,17447.928514398332,96156.8145309695,12522552.999998795
2022,'B2',0.1,1249.2476717423165,24947.08584877088,3245.2038264503076,292.8244879602026,43042.23268090877,135.51366096356008,1702.4916319577833,7825.768269075068,2376.2974004598486,10555.068246172554,537.8021756734755,0.0,0.0,3213.3655186477204,74534.1939010043,17671.952679999795,95909.53590007966,12520912.949998796
2023,'B2',0.1,1304.2453372451837,25222.07417628559,3346.1995394646638,300.82414839698237,43042.23268090877,136.51361851815759,1898.48331265891,7825.768269075068,2530.7479272425717,11073.046259453868,664.7967851073545,0.0,0.0,3285.3624625787397,74535.1938585589,19034.351932736034,97344.93205429871,12501793.149998799
2023,'B2',1.0,1345.8925216367118,25262.919075656027,3128.601964603318,313.36751128951477,43475.4051260372,143.1448216666776,1975.5108589057456,7783.975099023967,2551.0430467731026,10856.623086811902,740.0539884773629,0.0,0.0,3429.099262013437,74911.8682743197,18796.76267671412,97576.53710082291,12504868.449998792
2023,'B2',0.2,1410.4934679177422,25241.91215348076,3110.363736011643,337.69265584821727,43518.89866512707,139.6402298688276,1960.8486303945197,7760.755533034752,2303.0369203497385,10719.663655499844,678.1311054054121,0.0,0.0,3403.574563230516,74828.54203073663,18489.233589061892,97181.43675288017,12503198.399998792
2023,'B2',0.5,1405.9730516635886,24843.730201055027,3325.522211714266,334.4049626494246,43324.275242936325,125.98201818319009,1921.1751006490015,7807.433310899695,2660.697231175514,10797.813001792494,672.6398060265068,0.0,4.850186225845001,3388.4960123906185,74735.39048754101,18613.557273609877,97224.4963249124,12498528.249998793
2024,'B2',0.5,1688.9071218798813,25148.262291898645,3325.522211714266,400.27892556238515,43324.275242936325,125.98201818319009,2281.862045123207,8343.064222454428,2923.8904380343815,11338.84341850403,674.7996080892268,0.0,4.850186225845001,4062.7551674107294,74735.39048754101,20282.615230596395,99580.53773055511,12487014.999998793
2024,'B2',0.2,1689.1079340085953,25534.565332979415,3110.363736011643,410.0460249493379,43518.89866512707,158.7266703110676,2302.0973563042467,8313.66486109125,2597.195478995805,11275.812686650424,681.3708084994921,0.0,0.0,4150.446172764545,74828.54203073663,20146.412634703476,99591.8495548778,12487447.649998793
2024,'B2',0.1,1546.1431682698003,25516.887157846966,3346.1995394646638,358.05890305906286,43042.23268090877,155.6000589603976,2298.0466942620715,8329.002149688991,2830.071472297279,11629.195290604448,666.9565871700745,0.0,0.0,3958.918061354375,74535.1938585589,20721.53368850748,99718.39370248176,12487868.049998797
2024,'B2',1.0,1614.7878784453258,25563.131562374205,3128.601964603318,386.8007814219954,43475.4051260372,174.95555573707762,2354.556120913069,8336.884427080466,2811.959192195171,11414.931920025203,742.2137905400829,0.0,0.0,4145.968161417548,74911.8682743197,20507.584995801408,100004.22831932237,12491434.399998792
2025,'B2',1.0,1676.0869743455871,25565.4018992594,3128.601964603318,391.34145519238535,43475.4051260372,176.0907241796751,2511.2093659915463,8336.884427080466,2959.284568732905,12012.030520831333,904.542877831532,0.0,0.0,4236.6583763253675,74911.8682743197,21549.546365605718,101136.87990404159,12477463.099998793
2025,'B2',0.2,1750.4070299088567,25535.700501422012,3110.363736011643,417.9922040475203,43518.89866512707,159.8618387536651,2472.3726226938957,8313.66486109125,2770.2599482133423,11829.77488663786,819.8613584963928,0.0,0.0,4246.565708885393,74828.54203073663,21157.601196057683,100699.15765235964,12474486.499998793
2025,'B2',0.1,1596.0905797440873,25519.15749473216,3346.1995394646638,364.8699137146478,43042.23268090877,155.6000589603976,2470.592297536916,8329.002149688991,3022.0640235390338,12196.77951190305,788.419610528012,0.0,0.0,4031.445581180635,74535.1938585589,21761.62032686932,100831.00786067655,12475247.549998794
2025,'B2',0.5,1745.665544009753,25149.397460341243,3325.522211714266,405.9547677753726,43324.275242936325,127.1171866257876,2441.920795529477,8343.064222454428,3104.7778258501216,11914.373818900813,801.938473660152,0.0,4.850186225845001,4157.73953508898,74735.39048754101,21295.950868335814,100688.85773597953,12476846.599998794
2026,'B2',0.1,1596.0905797440873,25620.015004190474,3437.7827951795407,364.8699137146478,43042.23268090877,155.6000589603976,2644.484555223391,8351.028502329278,3177.4077737389516,12527.174801507354,922.896289805566,0.0,0.0,4051.1533703851046,74535.1938585589,22750.48763224648,101839.58295525335,12468229.149998792
2026,'B2',0.2,1750.4070299088567,25642.354419469884,3207.7434003160693,417.9922040475203,43518.89866512707,161.0211204715751,2640.4684717908217,8327.576241706169,2896.6216554655143,12157.851612806344,953.1787560560368,0.0,0.0,4259.317807782402,74828.54203073663,22119.805021922915,101674.11357711723,12464763.749998795
2026,'B2',0.5,1745.665544009753,25296.626238516023,3415.9461857112333,405.9547677753726,43324.275242936325,127.1171866257876,2632.04299726669,8353.497757915617,3253.1658857425805,12237.813418197657,954.9636604242652,0.0,4.850186225845001,4175.1287608576295,74735.39048754101,22341.62297789056,101751.91907129785,12466336.349998794
2026,'B2',1.0,1676.0869743455871,25707.993550562533,3234.0966009331128,391.34145519238535,43475.4051260372,177.2500058975851,2688.579468831751,8349.636525977474,3096.0798114462655,12337.788683563997,1040.1788388269974,0.0,0.0,4256.3661655298365,74911.8682743197,22567.395713930622,102174.43704156601,12467534.299998794
2027,'B2',1.0,2124.8561578919034,26020.10386167258,3339.4284161207534,464.43792210655516,43475.4051260372,361.81074959812526,3088.8696447902607,9233.755697224618,4495.2530049823745,12869.188395415955,1207.5348426249182,0.0,0.0,5671.009141118983,75745.80941252213,24811.347210789543,106680.64381840186,12458296.69999879
2027,'B2',0.1,2068.1909760597377,25965.772895308666,3551.110454846791,429.8445509716876,43042.23268090877,271.80497166073746,3008.8066284146144,9210.782184605045,4615.6518986485735,13086.420786469458,1060.9673939767792,0.0,0.0,5437.015387057581,75404.47317364102,24967.348767060314,106311.58542180684,12459807.04999879
2027,'B2',0.2,2219.1526272632277,25956.785253339112,3304.8274006690613,507.3323302759501,43518.89866512707,360.4132917517452,3045.399693267691,9220.977503990029,4421.029882383642,12740.302825360237,1117.6839016027848,0.0,0.0,5703.34527339385,75819.7015802395,24423.307804673466,106412.80337496682,12454710.599998793
2027,'B2',0.5,2162.0733941050594,25614.537856524024,3516.510970202995,482.5320188283124,43324.275242936325,318.5135134263476,2992.8842863191435,9222.533531228099,4684.322457197139,12843.469858343338,1091.8745032158915,0.0,4.850186225845001,5533.926810266989,75603.50954124353,24614.329038884134,106258.37781848866,12459654.249998793
2028,'B2',0.1,2527.540829251155,37665.86201873372,3608.8177228356626,501.40156327789185,64134.4401299717,285.4040738200274,3408.0156018185858,15396.324402677445,6090.198468432682,16426.544816492897,1194.8482557109612,0.0,0.0,6717.417321233616,112237.64137208449,31652.39962508021,151239.39788290922,12450834.29999879
2028,'B2',0.2,2670.423462936203,37807.242682639095,3375.2302676154845,586.9683601006004,65277.46211999534,360.4132917517452,3397.4140279998073,15405.240255623625,5805.902821693563,15948.801773071835,1260.547284057147,0.0,0.0,6878.94436633958,113271.62892693085,31176.63107129631,151895.64634737,12447653.499998795
2028,'B2',0.5,2567.1784153869376,37485.1432969049,3583.451401070086,565.6304847322941,65069.239595645304,345.71171774492745,3402.355246882092,15199.973919788152,6156.81137841973,16130.602267247437,1217.6763474316315,0.0,4.850186225845001,6756.872118612191,112926.24541742155,31368.90551629722,151728.62425736492,12450512.949998792
2028,'B2',1.0,2539.194342052001,37632.70232426396,3408.677137707399,537.1490797725381,64975.58563987891,369.76444603754777,3491.415733194545,14952.061218284027,5899.871736487531,16159.281956083287,1330.9030750420836,0.0,0.0,6780.821948557396,112374.99107857622,31565.92368820266,151296.60668869092,12449875.79999879
2029,'B2',0.1,2812.800271363611,37956.87265927552,3608.8177228356626,580.7681016075823,64134.4401299717,285.4040738200274,3787.594698177902,15999.04999810884,6349.054731365532,17006.26561820462,1197.1487350828363,0.0,0.0,7444.020278582193,112237.64137208449,33391.062442266695,153718.21673968315,12442199.04999879
2029,'B2',0.5,2829.433063780647,37802.60945022322,3583.451401070086,647.2975024338601,65069.239595645304,345.71171774492745,3795.7372194726563,15752.088969038285,6381.909832699455,16674.665638695547,1219.9768268035066,0.0,4.850186225845001,7387.479427279506,112926.24541742155,33109.868812855595,154106.97140370187,12442019.399998792
2029,'B2',0.2,2941.880028817411,38121.25811689961,3375.2302676154845,662.8841793724787,65277.46211999534,361.5635314376827,3781.594083102873,15993.012735137829,6076.136584498289,16538.87473195767,1262.847763429022,0.0,0.0,7614.499447200658,113271.62892693085,32938.173785214,154392.74414213133,12439035.999998795
2029,'B2',1.0,2822.1533047925823,37952.46895695416,3408.677137707399,601.5625021850409,64975.58563987891,370.91468572348526,3898.600582016357,15545.58489622792,6162.053821490693,16717.148203762583,1330.9030750420836,0.0,0.0,7499.123434129405,112374.99107857622,33329.89177847977,153785.65280565075,12439564.09999879
2030,'B2',1.0,3117.2925091292445,38052.747914412255,3467.932885296227,677.9112538860307,64975.58563987891,370.91468572348526,4276.925739698874,16250.95619925703,6369.474861297493,17301.728944398987,1469.9261751543338,0.0,0.0,8320.108492697556,112374.99107857622,35054.65072226271,156331.3968079715,12432679.499998791
2030,'B2',0.1,3084.0092699432466,38068.5469528084,3650.9804663123286,640.0238491964102,64134.4401299717,286.5436074275049,4140.850116495915,16734.04917493239,6553.9492349881375,17546.404548149367,1346.4276376623836,0.0,0.0,8216.129126513431,112237.64137208449,35080.24837524857,156186.22498772727,12032320.649999203
2030,'B2',0.5,3139.3862050145162,37925.67907983089,3630.172278976662,724.7857877423274,65069.239595645304,346.851251352405,4170.643776332741,16488.22767946931,6595.7968706972615,17247.851043257167,1362.4185277381891,0.0,4.850186225845001,8244.558357833075,112926.24541742155,34851.72076075071,156705.9022821198,12435588.34999879
2030,'B2',0.2,3244.9959684064156,38240.90914568484,3437.904616026745,730.1166622136489,65277.46211999534,361.5635314376827,4194.105249009714,16720.03517670903,6267.604153800405,17125.73453980903,1376.801124176768,0.0,0.0,8462.833312348268,113271.62892693085,34667.61459791148,156977.23228710584,12402045.049998816
2031,'B2',1.0,3376.2805977817866,38052.747914412255,3467.932885296227,711.5460705941565,64975.58563987891,370.91468572348526,4276.925739698874,16646.725875855776,7080.545707170282,17301.728944398987,1614.5558869992599,0.0,0.0,8992.952071613174,112883.59331626784,35410.692821466844,157875.4899476511,12429622.649998792
2031,'B2',0.5,3395.010811996246,37925.67907983089,3630.172278976662,751.693641108828,65069.239595645304,346.851251352405,4170.643776332741,16888.481998295803,7471.485850043749,17247.851043257167,1504.8059184692404,0.0,4.850186225845001,8897.342786199319,113547.1364608373,35272.30321435522,158406.76543137452,12428359.54999879
2031,'B2',0.2,3524.164947083831,38240.90914568484,3437.904616026745,764.8726394787121,65277.46211999534,361.5635314376827,4195.2264095666515,17105.714408295342,7071.756831176455,17125.73453980903,1502.3711065537582,0.0,0.0,9150.130239028575,113859.49385101597,35022.90075498518,158607.68029494712,12394770.049998816
2031,'B2',0.1,3372.1475330761614,38068.5469528084,3650.9804663123286,666.9317025629108,64134.4401299717,286.5436074275049,4140.850116495915,17081.608947582845,7380.4288893048615,17546.404548149367,1480.966904494873,0.0,0.0,8806.372042642162,112891.55853483087,35453.10788280677,157809.84979802862,11983516.149999216
2032,'B2',1.0,3667.547827505133,49391.76016635972,3512.996871781726,814.3861173764036,83359.19887856614,370.91468572348526,4685.823986846784,18497.763721752493,7370.286437451592,21383.79037456924,1735.4592653749885,0.0,0.0,9869.479397501585,142398.39047792114,41856.10211960944,194789.928333093,12427859.34999879
2032,'B2',0.1,3650.225303340337,49647.00403718163,3691.6479663114374,770.7515245547752,83146.16555046685,299.49437406271494,4571.4921032518105,19081.9886568478,7657.72124251267,21677.474069557302,1618.3571071945646,0.0,0.0,9610.859731066868,143707.90774332322,41776.46467312454,195812.32193506457,11960640.349999223
2032,'B2',0.2,3815.4321768071773,49893.17673294463,3484.0677241338412,864.4153213961666,84690.66130618214,368.0389147552877,4615.354565754487,19071.851993051358,7413.061935174646,21059.364543236046,1640.8604308750473,0.0,0.0,10077.242163424251,144591.66307637948,41575.09420466222,196916.2856440906,12391241.099998817
2032,'B2',0.5,3634.619325504508,49314.77354072396,3673.0380222189656,897.9018206950752,84100.39116609326,372.752784622825,4593.9499509733905,18928.285735612637,7728.730317325058,21139.450728325755,1627.907540088164,0.0,4.850186225845001,9703.645674717489,143819.5534706507,41732.23978640252,196016.6511181914,12423990.999998791
2033,'B2',0.2,3996.458900084823,50180.879918154475,3484.0677241338412,933.3778826448082,84690.66130618214,368.0389147552877,4972.02031221223,19634.327883234997,7538.056577437783,21599.21209301,1641.9379708945573,0.0,0.0,10586.918592652499,144591.66307637948,43188.17161386826,199039.0394825016,12387847.549998816
2033,'B2',1.0,3858.272410958367,49664.37779129639,3512.996871781726,877.9609785274951,83359.19887856614,370.91468572348526,5062.962993675213,19054.85191183859,7511.4441800073755,21925.79300438221,1736.5368053944985,0.0,0.0,10384.543526827292,142398.39047792114,43486.420169127654,196935.31051191347,12424679.749998793
2033,'B2',0.5,3825.3439089577423,49612.17458610942,3673.0380222189656,967.9419219632268,84100.39116609326,372.752784622825,4938.762757216526,19439.03970485985,7864.500359783293,21652.359777611986,1630.0626201271841,0.0,4.850186225845001,10203.624243770038,143819.5534706507,43296.827894730595,198081.2177955495,12419266.399998792
2033,'B2',0.1,3830.1744865984733,49920.69920213781,3691.6479663114374,854.7996460765571,83146.16555046685,299.49437406271494,4980.957310665533,19560.416425509746,7765.47524446365,22222.7093194288,1619.4346472140746,0.0,0.0,10044.030818909807,143707.90774332322,43422.94582293542,197891.97417269566,11949997.849999227
2034,'B2',0.5,4071.8138206768053,49612.17458610942,3673.0380222189656,1032.4683795377375,84100.39116609326,372.752784622825,5145.035859299003,19440.097515639758,8069.993500829982,21652.359777611986,1630.0626201271841,0.0,4.850186225845001,10566.960912500297,143819.5534706507,43657.311649202995,198805.0382187595,12414411.149998792
2034,'B2',0.1,4089.338127676458,49920.69920213781,3691.6479663114374,929.9042114501691,83146.16555046685,300.55218484262497,5178.76792650873,19562.532047069562,7944.98255896651,22225.882751768524,1622.6080795538044,0.0,0.0,10383.612143394539,143707.90774332322,43804.47093226754,198613.08060652015,11944516.149999226
2034,'B2',1.0,4095.2220256582386,49664.37779129639,3512.996871781726,952.007733121197,83359.19887856614,371.9724965033953,5258.657987958589,19054.85191183859,7702.702273827728,21925.79300438221,1738.6524269543183,0.0,0.0,10727.183422913271,142398.39047792114,43844.903162778704,197636.433401658,12422811.849998793
2034,'B2',0.2,4263.0272166221785,50180.879918154475,3484.0677241338412,993.6730970996798,84690.66130618214,369.0967255351977,5160.3106310362355,19636.443504794814,7770.937938023654,21599.21209301,1648.2848355740168,0.0,0.0,10968.467766118189,144591.66307637948,43551.7139399419,199796.59498993054,12385916.499998815
2035,'B2',0.5,4449.91128407135,49915.483540261084,3673.0380222189656,1094.792137240135,84100.39116609326,372.752784622825,5490.932714547309,20118.38774530085,8246.375533425498,22189.382823147644,1631.101349422224,0.0,4.850186225845001,11431.545682437863,143819.5534706507,45275.08794684965,201287.3992863607,12412142.59999879
2035,'B2',0.2,4631.776116361363,50435.368595439264,3484.0677241338412,1059.113042687197,84690.66130618214,369.0967255351977,5478.161795318462,20346.934342602144,7965.09115743997,22134.157679955577,1651.4010234591367,0.0,0.0,11864.327203712073,144591.66307637948,45092.84984736584,202245.8295088954,12383318.749998815
2035,'B2',1.0,4493.055345658542,49936.52486659686,3512.996871781726,1016.4089494136743,83359.19887856614,373.0112257984353,5606.632301796974,19734.18087079472,7900.897621619084,22462.816049917867,1739.6911562493583,0.0,0.0,11602.268274606356,142398.39047792114,45456.55987346024,200135.41413797997,12420892.249998793
2035,'B2',0.1,4451.8546516454035,50189.73008955316,3691.6479663114374,1005.731449988086,83146.16555046685,300.55218484262497,5531.935886822315,20189.924541273696,8094.921573916586,22749.402316468662,1622.6080795538044,0.0,0.0,11140.620221868428,143707.90774332322,45408.856537883796,200974.47429062662,11939304.849999227
2036,'B2',0.1,4706.7532030198845,50470.11849606559,3717.137821448874,1076.0834501674115,83146.16555046685,318.57274738804,5866.362786225634,20345.9224547146,9470.666214162668,23249.003477161754,1720.4891232815614,0.0,0.0,11560.185868767354,144608.93587059388,47195.056942791714,204087.27532386736,11936208.149999227
2036,'B2',0.5,4686.457139746868,50167.32330901952,3702.606254178392,1152.9090069534907,84100.39116609326,396.78020135004505,5798.850164607682,20295.797137057172,9707.457148524734,22686.944795429743,1759.4595082637254,0.0,4.850186225845001,11828.103506815061,144816.69126483027,47041.805350801966,204459.82601721527,12411549.699998792
2036,'B2',0.2,4863.224001009392,50694.3455236362,3522.812303942745,1134.5630138940098,84690.66130618214,382.13002810430527,5788.118433789831,20519.245763330986,9354.88869446064,22657.20950737508,1773.752328118833,0.0,0.0,12267.911476476567,145510.71176619557,46899.33142533252,205380.95090360573,12382228.099998813
2036,'B2',1.0,4733.679578156052,50210.79570787629,3540.5259153301577,1084.721761182005,83359.19887856614,379.0180799802403,5955.333520077264,19911.590262551043,9198.774579604034,22968.534775843935,1863.9709382688698,0.0,0.0,12000.865287394545,143221.32950082837,47299.746842824854,203206.14399720234,12417866.199998792
2037,'B2',0.1,5078.665280664921,50744.79210597055,3751.2214080794165,1135.2284975557056,83146.16555046685,318.57274738804,6177.124899621756,21022.5818951739,10859.509607908822,23756.24744289865,1849.8062607915606,0.0,0.0,12456.0799592187,145589.3153024957,49071.42379285587,207839.9156962679,11935439.599999227
2037,'B2',0.5,5046.3397162281835,50421.94775031828,3736.6898408089346,1214.058971202405,84100.39116609326,396.78020135004505,6129.661446610005,21019.572123741043,11177.304779269825,23159.102716105786,1882.6530448021838,0.0,4.850186225845001,12845.31787225711,145785.25889634772,48873.73747876345,208289.35194250385,12410942.59999879
2037,'B2',1.0,5132.6580334194605,50471.43489975691,3577.6168772516303,1132.8397658368883,83359.19887856614,379.0180799802403,6272.110384055247,20614.313622198402,10389.715891717331,23458.73694826556,1974.2413656029776,0.0,0.0,12939.18918308795,144018.6260267726,49113.96127020979,206761.88474640017,12416418.299998794
2037,'B2',0.2,5237.140995515048,50937.942922201546,3550.881139991427,1196.7154365732342,84690.66130618214,383.1324865346153,6121.937091083085,21279.10925350602,10742.947330555846,23140.394470784533,1896.0522566166617,0.0,0.0,13260.25927701704,146461.5616971365,48746.19157935897,209176.91468928856,12382093.499998813
2038,'B2',0.1,5441.824125178904,51008.00805321974,3782.886484440294,1196.5795830049062,83146.16555046685,318.57274738804,6529.398874136683,21690.517099662084,10977.823856377992,24240.12939103898,1954.696826236968,0.0,0.0,13281.136117931683,145589.3153024957,50693.054528773275,210286.60259091013,11933610.399999227
