'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2018,'B2',0.2,39.97202399,460.2354688,0,60.60866389,0,0,495.6763905,263.0646567,173.3823843,992.1917571,90.60325439,0,0,98.13527245,317.7324173,2159.86691,2575.7346,2536.485959,39.24864065,12987927.65
2018,'B2',1,35.30862119,447.4297882,0,58.72524656,0,1.3324008,495.7666715,251.0023963,197.304002,1009.603249,86.60605199,0,0,109.8506404,313.1592956,2160.068491,2583.078427,2535.980058,47.09836878,12984247.95
2018,'B2',0.1,41.97062519,452.9897592,0,66.66205942,0,1.3324008,475.9612216,254.0323053,177.6150506,992.4875031,95.95177903,0,0,118.3670008,324.8800597,2115.755644,2559.002704,2523.678928,35.32377659,12980346.75
2018,'B2',0.5,31.9776192,460.158249,0,68.16723603,0,1.9986012,500.6277529,258.8803256,166.0127173,998.821072,89.93705399,0,0,102.2113776,328.2437508,2146.125499,2576.580627,2553.031443,23.54918439,12984465
2019,'B2',0.2,245.3337703,8265.018103,137.4343994,121.255805,12973.54615,0.78985287,821.1995063,1326.647675,345.7777766,4236.924411,180.6464816,0,0,621.568399,21648.60941,6282.022369,28654.57393,4673.827826,23980.7461,12966757.2
2019,'B2',1,223.2936043,8056.428567,136.6445466,118.7540647,12806.02546,2.91210654,799.173907,1321.797824,363.4663363,4259.418079,197.9753067,0,0,595.5423591,21593.19247,6013.394634,28285.88981,4636.988693,23648.90111,12963969.6
2019,'B2',0.5,212.8539265,7731.403046,157.9705741,121.7914663,13052.65313,2.78845407,818.6991332,1272.25582,343.8513147,4040.471696,194.9874857,0,0,585.2762428,21118.54203,6162.147442,27949.72605,4608.228611,23341.49744,12964108.5
2019,'B2',0.1,217.3179624,7813.866927,142.9633695,112.4735259,12647.81149,2.12225367,807.8031604,1284.269974,364.7603526,4134.828438,207.3210337,0,0,586.3388965,21009.19838,6060.894218,27735.53848,4642.854179,23092.68431,12960444.2
2020,'B2',1,829.5958408,16235.10852,2834.133894,239.3455143,27560.29196,105.5892804,1112.766508,3188.015332,1374.826797,7330.508846,326.7806595,0,0,1866.490395,48094.61001,10820.49198,61136.96316,6912.488075,54224.47508,12612736.6
2020,'B2',0.5,744.6861789,15796.52462,2880.891687,267.5465029,28301.63863,167.6947857,1147.468042,3261.393238,1294.807929,6935.398625,326.262628,0,0,1795.947283,48022.52502,10955.31998,61124.31287,6848.327677,54275.98519,12615473.65
2020,'B2',0.1,756.8277615,16041.78261,2815.002224,256.5820362,27746.44121,147.6278404,1122.665988,3129.529603,1420.416967,7309.490306,324.0456173,0,0,1863.247289,47704.62337,11113.0226,61070.41216,6985.037876,54085.37429,12616722.65
2020,'B2',0.2,759.0355047,16121.67106,3033.494476,224.1824288,27970.32196,136.5950672,1159.400609,3254.73677,1330.596302,7411.6944,289.2278263,0,0,1815.200362,48484.6898,10929.77871,61690.9564,6960.029629,54730.92677,12617147.35
2021,'B2',0.2,1089.004843,24676.3598,3129.011916,284.9662542,43629.64738,137.4634076,1422.507739,7248.599466,2208.824225,9863.868663,407.2278284,0,0,2655.470972,75137.77227,15750.86716,94097.48152,9311.495333,84785.98619,12555639.75
2021,'B2',0.5,1078.997219,24308.45635,2979.882489,334.4087109,43996.77434,167.6947857,1451.198594,7312.963302,2281.617906,9446.659541,428.7267909,0,0,2652.622072,74977.43703,15714.71675,93787.38002,9241.473719,84545.9063,12561411.2
2021,'B2',0.1,1096.348844,24773.01203,2917.466387,306.0774369,43513.19748,148.4961808,1459.204899,7134.775011,2436.184791,9787.16881,442.1399068,0,0,2715.580376,74705.57717,16111.31174,94014.07178,9382.52562,84631.54616,12553253.65
2021,'B2',1,1168.248583,24489.61012,2947.886482,289.7092554,43311.70097,105.5892804,1405.208635,7382.260805,2326.789118,9785.685033,438.6079916,0,0,2713.707728,74942.95951,15562.52195,93651.29627,9284.793948,84366.50233,12552390.3
2022,'B2',0.2,1306.811368,24823.10233,3250.835905,293.2724352,43629.64738,137.4634076,1716.915712,7874.331771,2350.451149,10330.86062,526.28309,0,0,3297.715427,75137.77227,17251.11635,96239.97517,11426.80277,84813.17239,12526751.85
2022,'B2',1,1383.286381,24629.89229,3057.712654,298.0154364,43311.70097,106.5121895,1718.997697,7986.766203,2453.74971,10241.60208,557.6632532,0,0,3318.93561,74943.88242,17050.97375,95745.89886,11357.64757,84388.25129,12519934.75
2022,'B2',0.1,1327.999004,24928.06075,3022.678013,317.152345,43513.19748,148.4961808,1794.220868,7769.736406,2586.940592,10280.92513,562.1180774,0,0,3365.930587,74705.57717,17698.41459,96251.52484,11587.35523,84664.16961,12522752.85
2022,'B2',0.5,1299.572471,24455.19888,3093.400296,342.7148919,43996.77434,167.6947857,1761.29602,7890.704339,2408.778923,9916.420224,538.5529625,0,0,3254.25853,74977.43703,17196.8084,95871.10813,11314.32734,84556.78079,12528641.45
2023,'B2',1,1437.284089,24888.88129,3152.708621,303.0152242,43311.70097,106.5121895,1923.988996,7986.766203,2598.30924,10748.58056,677.6581598,0,0,3391.823933,74943.88242,18367.59211,97135.40555,12723.58959,84411.81596,12501236.9
2023,'B2',0.2,1354.809331,25104.0904,3354.83149,301.2720957,43629.64738,137.4634076,1920.907053,7874.331771,2493.010764,10880.83727,646.2779966,0,0,3367.603877,75137.77227,18638.7317,97697.47896,12860.74191,84836.73706,12508007.05
2023,'B2',0.5,1365.56967,24728.18729,3182.396519,354.7143826,43996.77434,167.6947857,1965.287361,7890.704339,2552.229917,10436.39815,666.5475295,0,0,3339.146344,74977.43703,18547.31674,97306.50428,12720.26767,84586.23662,12511093.9
2023,'B2',0.1,1371.997136,25177.05018,3126.673599,328.1518781,43513.19748,148.4961808,2012.211615,7769.736406,2755.607683,10831.90174,696.1123897,0,0,3442.601582,74705.57717,19101.35504,97731.13629,13049.29318,84681.84311,12504150.15
2024,'B2',0.5,1630.145422,25021.92037,3182.396519,425.9878506,43996.77434,180.4190794,2306.536087,8432.814656,2834.392305,10981.74817,666.5475295,0,0,4022.538311,74977.43703,20210.74067,99659.68233,14901.66775,84758.01458,12498694.1
2024,'B2',0.1,1659.250811,25468.62346,3126.673599,406.9846534,43513.19748,169.7424233,2372.89856,8312.926625,3012.321483,11380.49146,698.2721918,0,0,4163.061963,74705.57717,20764.77898,100121.3827,15286.84811,84834.53463,12489720.6
2024,'B2',1,1718.058357,25186.93398,3152.708621,368.8891871,43311.70097,112.8743363,2332.191586,8538.59563,2878.077307,11334.96682,680.8978629,0,0,4132.333395,74943.88242,20101.20961,99615.89466,15025.93859,84589.95607,12488605.75
2024,'B2',0.2,1625.864489,25390.26418,3354.83149,369.3058607,43629.64738,157.629749,2299.952315,8406.722979,2750.687206,11426.1873,647.3578976,0,0,4102.596575,75137.77227,20258.34873,100058.4508,15062.66011,84995.79073,12494599.45
2025,'B2',0.2,1683.75808,25391.39934,3354.83149,378.3872082,43629.64738,158.7649175,2456.60556,8406.722979,2920.469431,11991.50118,784.7132791,0,0,4177.517692,75137.77227,21281.77762,101156.8008,16134.25912,85022.54173,12479631.85
2025,'B2',0.5,1700.525866,25023.05554,3182.396519,431.6636929,43996.77434,180.4190794,2480.216859,8432.814656,2965.702063,11539.11588,799.3622373,0,0,4125.592118,74977.43703,21180.05126,100732.0467,15953.9689,84778.07783,12488972.15
2025,'B2',1,1777.087116,25189.20431,3152.708621,372.2946924,43311.70097,112.8743363,2482.03382,8538.59563,3027.54976,11874.17183,796.685044,0,0,4217.347768,74943.88242,21035.20672,100634.9061,16024.88682,84610.01932,12474602.1
2025,'B2',0.1,1704.657548,25469.75862,3126.673599,412.6604956,43513.19748,169.7424233,2532.95731,8312.926625,3166.211349,11931.04816,829.9517311,0,0,4238.871727,74705.57717,21737.37181,101169.7853,16308.49971,84861.28563,12477793.65
2026,'B2',0.2,1683.75808,25509.64608,3444.096183,378.3872082,43629.64738,158.7649175,2659.479861,8420.63436,3068.85749,12303.34796,937.7384659,0,0,4192.588355,75137.77227,22304.2641,102194.358,17171.81626,85022.54173,12468034.1
2026,'B2',0.1,1704.657548,25598.4389,3221.7347,412.6604956,43513.19748,170.901705,2711.486695,8329.156569,3301.84731,12277.67339,957.4727201,0,0,4262.057362,74705.57717,22743.62834,102199.2275,17337.94188,84861.28563,12466823.15
2026,'B2',0.5,1700.525866,25149.41725,3272.820493,431.6636929,43996.77434,180.4190794,2643.675581,8446.726037,3104.815869,11869.51117,946.5910154,0,0,4142.981344,74977.43703,22173.5557,101742.9404,16964.86255,84778.07783,12481015.45
2026,'B2',1,1777.087116,25329.4774,3232.69906,372.2946924,43311.70097,114.033618,2673.315303,8550.188447,3166.663566,12194.13359,947.3916674,0,0,4234.736994,74945.0417,22050.7375,101668.9854,17058.96611,84610.01932,12464504.75
2027,'B2',0.2,2147.862632,25847.28214,3528.543293,454.9644593,43629.64738,356.9968274,3044.686639,9334.920327,4585.395858,12886.95944,1106.758672,0,0,5607.708876,76156.27415,24593.46579,106924.0177,20288.27832,86635.73934,12457910.7
2027,'B2',0.1,2159.480009,25912.86973,3310.822856,492.7185308,43513.19748,362.2980318,3089.731904,9200.512865,4760.472199,12872.88748,1102.253422,0,0,5617.626597,75587.36739,25077.4503,106777.2445,20384.78826,86392.45625,12459752.65
2027,'B2',1,2224.822023,25649.70954,3324.107739,451.1924662,43311.70097,245.0699583,3058.522081,9402.980561,4670.817014,12790.50794,1099.007953,0,0,5565.410405,75944.19709,24273.52593,106228.4382,20087.24831,86141.18993,12455862
2027,'B2',0.5,2137.818421,25466.16861,3351.466296,523.3243418,43996.77434,337.6374907,3018.440006,9337.806776,4616.461221,12467.04578,1090.211456,0,0,5543.296833,75961.76099,24382.295,106343.1547,19979.22162,86363.93311,12474895.45
2028,'B2',0.5,2608.709727,37773.97671,3424.177454,601.8062263,65292.96832,337.6374907,3430.344579,15215.56219,6022.886958,15619.46663,1228.708899,0,0,6789.951654,112985.3166,31195.98353,151556.2452,23143.88819,128412.357,12467223.35
2028,'B2',0.1,2633.833752,37869.15882,3373.146705,558.5048163,64585.00628,363.4521772,3496.894574,14994.76759,6244.126611,16112.57461,1232.671848,0,0,6828.502912,112236.9477,31740.69772,151464.1378,23404.03252,128060.1053,12451148.2
2028,'B2',0.2,2585.283723,37733.76872,3585.096416,526.5214716,65327.01487,378.549626,3460.178968,15289.15249,6192.846977,16115.07885,1227.943935,0,0,6860.286,113458.6114,31379.58015,152421.4361,23383.69618,129037.7399,12448798.6
2028,'B2',1,2679.555295,37554.6887,3392.202315,519.2870425,64839.07969,258.6690604,3465.684751,15341.33158,6109.30818,16143.98043,1260.462982,0,0,6759.752721,113375.7258,30881.47343,151564.25,23082.25552,128481.9945,12444968.45
2029,'B2',0.1,2898.38888,38167.0709,3373.146705,634.4206355,64585.00628,363.4521772,3878.77415,15560.68552,6496.081436,16677.34229,1234.972327,0,0,7540.928302,112236.9477,33433.47584,153869.3413,25687.2583,128182.083,12442621.9
2029,'B2',0.2,2873.993884,38074.23967,3585.096416,615.0899274,65327.01487,378.549626,3848.959982,15895.3288,6449.777451,16702.85133,1230.244414,0,0,7584.838272,113458.6114,33207.96166,154981.1464,25841.75839,129139.388,12439476.9
2029,'B2',1,2992.420489,37861.8027,3392.202315,602.1042998,64839.07969,258.6690604,3885.522237,15922.20263,6325.204716,16693.795,1261.613222,0,0,7473.952836,113375.7258,32637.63964,154034.6163,25471.30335,128563.313,12435950.3
2029,'B2',0.5,2892.81893,38104.0955,3424.177454,666.2196487,65292.96832,338.7877304,3803.022237,15766.527,6224.20507,16187.68504,1228.708899,0,0,7433.086702,112985.3166,32925.81913,153929.2158,25455.86996,128473.3459,12456117.05
2030,'B2',1,3267.048089,37983.73279,3440.062726,675.0344507,64839.07969,259.808594,4261.568327,16648.08553,6555.045225,17300.02687,1390.380519,0,0,8290.132291,113375.7258,34406.71666,156619.8728,27975.99822,128643.8746,12429771.1
2030,'B2',0.2,3170.272622,38196.16976,3620.421957,688.0200783,65327.01487,378.549626,4245.517677,16669.07212,6648.082222,17281.73441,1371.546581,0,0,8441.272607,113458.6114,34960.06941,157596.4019,28396.59273,129199.8092,12401858.75
2030,'B2',0.5,3158.33026,38230.58373,3480.014601,741.4288668,65292.96832,338.7877304,4196.161332,16515.20058,6466.456714,16747.19604,1367.731999,0,0,8261.801027,112985.3166,34689.32221,156534.8602,27974.23924,128560.6209,12448392.85
2030,'B2',0.1,3166.179278,38285.5824,3426.704785,714.1879881,64585.00628,363.4521772,4271.913244,16250.10335,6707.813141,17258.50443,1371.71636,0,0,8303.673412,112236.9477,35195.8394,156401.1634,28145.23229,128255.9311,12033041.55
2031,'B2',0.5,3417.318349,38230.58373,3480.014601,761.6097568,65292.96832,338.7877304,4196.161332,16897.51633,7230.49109,16747.19604,1507.877069,0,0,8914.463716,113540.1554,35040.87967,158100.5243,28899.19669,129201.3276,12437720.35
2031,'B2',1,3533.884301,37983.73279,3440.062726,698.5788224,64839.07969,259.808594,4261.568327,17042.73405,7407.189833,17300.02687,1518.192823,0,0,8954.006586,114016.4325,34753.91121,158284.8588,28914.40961,129370.4492,12418251.5
2031,'B2',0.2,3439.351156,38196.16976,3620.421957,718.2914133,65327.01487,379.6707865,4245.517677,17051.38787,7519.286559,17281.73441,1494.874243,0,0,9098.298199,114086.1076,35346.26111,159273.7207,29347.33689,129926.3838,12390842.05
2031,'B2',0.1,3456.559862,38285.5824,3426.704785,741.0958414,64585.00628,363.4521772,4271.913244,16590.93616,7469.361717,17258.50443,1504.013306,0,0,8923.700706,112785.1813,35572.94007,157953.1302,29043.2819,128909.8483,11974452.7
2032,'B2',0.2,3709.735075,49922.48654,3647.899998,815.7551984,84150.95418,386.1461698,4597.977679,19105.71888,7792.301772,21391.65692,1619.074986,0,0,9989.616496,144591.6385,41731.21872,197139.7074,31857.73067,165281.9767,12381629.3
2032,'B2',1,3828.448896,49763.19046,3473.036375,819.9845904,83501.13441,279.234744,4662.150987,19009.34902,7686.17804,21170.71824,1642.393566,0,0,9869.863597,144147.4902,41193.20317,195835.8193,31550.10325,164285.7161,12407591.25
2032,'B2',0.1,3714.853443,50060.88227,3465.174041,832.944672,83402.4702,382.8783271,4708.170186,18741.5875,7734.683079,21139.3516,1631.511414,0,0,9681.164857,143187.106,42158.37086,195814.5067,31477.83629,164336.6704,11948048.35
2032,'B2',0.5,3670.116322,49597.8151,3525.078587,864.2111108,84233.46452,338.7877304,4583.196493,18842.38756,7546.75509,20725.17395,1644.16815,0,0,9804.205505,143767.2448,41291.0727,195571.1546,31389.80629,164181.3483,12427033.65
2033,'B2',0.5,3858.685825,49886.59583,3525.078587,925.6308919,84233.46452,338.7877304,4945.249939,19388.70035,7666.362032,21239.16054,1646.32323,0,0,10314.95947,143767.2448,42863.20358,197654.0395,33472.69115,164181.3483,12416721.95
2033,'B2',0.1,3891.570006,50353.97315,3465.174041,915.9152535,83402.4702,382.8783271,5041.130052,19211.39495,7845.669701,21670.57882,1634.744034,0,0,10091.7076,143187.106,43748.81993,197815.4985,33478.8281,164336.6704,11934458.35
2033,'B2',0.2,3884.296558,50217.73251,3647.899998,889.0279197,84150.95418,386.1461698,4957.876045,19600.30975,7934.537055,21871.16223,1621.230066,0,0,10468.04426,144591.6385,43274.25603,199161.1725,33879.19575,165281.9767,12373173.25
2033,'B2',1,4024.56118,50022.8776,3473.036375,890.0246916,83501.13441,279.234744,4992.955773,19571.82491,7812.250222,21725.65135,1646.703726,0,0,10378.46249,144147.4902,42789.03994,197940.255,33654.53891,164285.7161,12400118.1
2034,'B2',0.5,4095.63544,49886.59583,3525.078587,990.1573495,84233.46452,339.8455411,5134.598069,19391.87378,7904.762168,21240.21835,1647.381041,0,0,10674.17976,143767.2448,43233.3225,198389.6107,34114.78229,164274.8284,12400266.55
2034,'B2',0.1,4129.577432,50353.97315,3465.174041,986.7885758,83402.4702,383.9361379,5227.304749,19212.45276,8087.497055,21671.63664,1637.917466,0,0,10464.10513,143187.106,44113.42007,198558.7282,34084.95368,164473.7745,11919582.3
2034,'B2',0.2,4142.402388,50217.73251,3647.899998,962.0168635,84150.95418,387.2039806,5153.57104,19603.48318,8130.026392,21872.22004,1622.287877,0,0,10828.7818,144591.6385,43635.91245,199889.7985,34539.26967,165350.5288,12359110.75
2034,'B2',1,4281.609199,50022.8776,3473.036375,948.2042845,83501.13441,279.234744,5192.88201,19572.88272,8031.011396,21727.76698,1648.819348,0,0,10721.44696,144147.4902,43172.79553,198679.4591,34325.19095,164354.2681,12387045.2
2035,'B2',0.5,4487.236384,50113.03881,3525.078587,1067.023317,84233.46452,339.8455411,5477.378736,20088.86114,8086.676213,21735.69222,1648.41977,0,0,11555.49699,143767.2448,44765.10984,200802.7152,36478.93017,164323.7851,12388416.95
2035,'B2',1,4666.977768,50239.97203,3473.036375,1017.799147,83501.13441,279.234744,5563.708369,20240.78566,8200.573479,22214.93102,1648.819348,0,0,11555.32101,144147.4902,44706.43475,201046.9723,36649.86711,164397.1052,12375867.45
2035,'B2',0.1,4501.442519,50594.95835,3465.174041,1060.538356,83402.4702,383.9361379,5579.43398,19799.33481,8245.520327,22196.19493,1639.994925,0,0,11222.96509,143187.106,45658.71089,200868.9986,36346.26736,164522.7312,11905527.3
2035,'B2',0.2,4512.190017,50449.36914,3647.899998,1024.340621,84150.95418,387.2039806,5500.506624,20284.8896,8318.985965,22373.92629,1623.326606,0,0,11691.62748,144591.6385,45144.62217,202273.593,36861.86838,165411.7246,12350197.2
2036,'B2',0.5,4724.801834,50324.09482,3554.646819,1139.414506,84233.46452,363.8729579,5815.884013,20267.29013,9366.200476,22189.41165,1764.65351,0,0,11960.89903,144602.1975,46453.76133,203743.7352,38230.59301,165513.1422,12375026.7
2036,'B2',1,4930.033073,50468.36113,3498.52623,1081.013988,83501.13441,291.2484523,5900.174456,20399.84235,9618.366098,22708.41461,1769.020753,0,0,11990.29128,145114.5937,46423.52417,204166.1356,38453.52926,165712.6063,12364539.7
2036,'B2',0.2,4752.81425,50668.5819,3691.742549,1101.829781,84150.95418,412.2509916,5847.168654,20465.35778,9697.212638,22872.50786,1748.625982,0,0,12145.30578,145432.598,46973.42411,205409.0466,38735.88253,166673.164,12338028.65
2036,'B2',0.1,4736.968781,50795.81841,3497.801056,1126.811979,83402.4702,384.9557321,5934.252764,19964.50907,9647.442283,22695.79609,1772.542172,0,0,11641.17901,144088.1341,47423.83195,203959.3685,38163.18423,165796.1843,11893081.25
2037,'B2',1,5286.908274,50665.84544,3538.624567,1135.146743,83501.13441,291.2484523,6244.017698,21143.66651,10995.15719,23197.61433,1896.224123,0,0,12945.43927,146030.0083,48276.50793,207895.5877,40948.64829,166946.9394,12356388
2037,'B2',0.2,5131.743537,50849.02441,3725.826135,1173.004329,84150.95418,412.2509916,6176.977478,21213.19176,10978.39801,23376.74445,1870.925911,0,0,13110.69605,146300.7654,48789.86116,209059.0412,41246.03844,167813.0028,12328874.7
2037,'B2',0.5,5111.750788,50525.58896,3575.698446,1193.547261,84233.46452,363.8729579,6125.643667,21019.13395,10807.30336,22683.62365,1880.938688,0,0,13012.52353,145547.1415,48234.02383,207520.5663,40678.5965,166841.9698,12363556.05
2037,'B2',0.1,5114.895609,50994.30518,3534.892018,1187.961943,83402.4702,384.9557321,6252.032086,20628.13655,10926.9721,23196.02285,1897.849475,0,0,12527.15736,144974.0191,49207.18787,207520.4937,40549.03529,166971.4584,11882206.65
2038,'B2',0.1,5491.907924,51181.32703,3570.515229,1250.302562,83402.4702,385.9452658,6573.630518,21277.27062,11082.45884,23690.78967,2022.530714,0,0,13366.84163,144974.0191,50776.15843,209929.1486,42911.05208,167018.0965,11873589.15
2038,'B2',1,5654.025253,50846.93009,3566.331509,1198.476896,83501.13441,291.2484523,6549.783592,21866.02606,11166.69136,23658.737,2005.072823,0,0,13848.66859,146030.0083,49782.14834,210304.4575,43322.53949,166981.918,12347110.1
2038,'B2',0.2,5485.007045,51026.15094,3759.470279,1251.177487,84150.95418,413.2405252,6531.230519,21928.62458,11154.66496,23871.51126,1974.826942,0,0,13993.36005,146300.7654,50395.01467,211546.8587,43687.21792,167859.6408,12319435.75
2038,'B2',0.5,5475.899167,50719.53755,3603.405388,1257.866948,84233.46452,363.8729579,6426.461893,21749.40977,10972.79289,23160.57886,2004.630392,0,0,13911.68726,145547.1415,49782.21418,209967.9203,43085.1423,166882.778,12351601.05
2039,'B2',0.2,6081.917212,61171.30441,6930.421131,1367.988638,102756.8858,598.4317574,6892.082408,28220.22204,12640.39937,27653.63566,2094.456029,0,0,15442.84027,183246.4162,56525.11025,256407.7444,46098.80089,210308.9436,12310034.7
2039,'B2',1,6252.58006,61243.9879,7218.604435,1365.728441,102234.385,470.6524586,6916.529369,28274.45702,12657.01735,27392.59896,2120.985976,0,0,15330.13854,183687.4879,56058.01354,256147.527,45749.8395,210397.6875,12336925.9
2039,'B2',0.5,6159.937713,61015.37223,7079.007926,1407.436825,102717.8644,538.4720529,6802.71083,28295.53851,12279.12329,26706.32499,2136.047257,0,5.787226007,15430.82752,182602.7496,56047.5096,255143.6232,45464.30888,209679.3144,12339560
2039,'B2',0.1,6133.151269,61778.97312,7160.32431,1404.677351,102193.593,519.0514639,6915.818424,27833.90718,12371.00091,28021.26922,2143.248778,0,0,14759.24092,183250.7319,57253.59423,256475.0151,45265.6608,211209.3543,11866543.1
2040,'B2',1,6613.078276,61437.52613,7247.013262,1426.464554,102234.385,471.6320733,7233.924538,29017.00498,12803.64045,28662.74894,2238.539742,0,0,16205.70136,184472.3872,57624.43976,259385.9579,48128.34403,211257.6139,12327505.9
2040,'B2',0.5,6499.86402,61213.70217,7103.498294,1483.846773,102717.8644,539.4516676,7129.902146,28998.90188,12436.20304,28050.28747,2258.499096,0,5.787226007,16282.87958,183399.1916,57658.57262,258437.8082,47840.85419,210596.954,12320918.9
2040,'B2',0.1,6436.831832,61968.59289,7193.63121,1461.495005,102193.593,519.0514639,7256.724346,28377.59335,12502.82342,29732.55276,2271.578306,0,0,15389.02682,184468.4801,58805.11349,259914.4676,47377.71013,212536.7575,11004499.45
2040,'B2',0.2,6430.660051,61351.34078,6960.789188,1437.541283,102756.8858,598.4317574,7203.599888,28924.56502,12787.68297,29407.04263,2197.315574,0,0,16302.83562,184446.8504,58060.84931,260055.8549,48419.50816,211636.3468,11948981.95
2041,'B2',0.5,7072.733762,71573.78288,10416.5476,1621.600868,120030.0212,696.2928726,7493.8705,31281.51059,13692.63499,31824.86351,2370.094415,0,5.787226007,17653.02462,215194.9101,63794.05538,298079.7404,50139.55786,247940.1826,12294222.05
2041,'B2',1,7221.670111,71419.65831,10578.46673,1555.506486,119257.9097,627.4934386,7576.997078,31214.21667,14139.24891,32397.55484,2378.231226,0,0,17600.23599,215610.0244,63703.8143,298366.9535,50481.91872,247885.0348,12299185.5
2041,'B2',0.1,6922.389457,72239.14444,10795.31267,1586.404791,119095.8922,652.8020962,7625.272715,30501.51263,13914.34968,33986.89655,2389.159056,0,0,16364.72208,216702.9195,65054.8342,299709.1363,49344.24818,250364.8881,10587293.75
2041,'B2',0.2,7035.438922,71280.32654,10086.28079,1548.498235,119936.2718,742.7478364,7554.830328,31268.73542,14122.0988,33538.09484,2321.436018,0,0,17634.44774,216069.3896,64150.78929,299434.7596,50697.6352,248737.1244,11888660.6
2042,'B2',0.1,7193.570507,72401.26354,10818.89364,1631.601632,119095.8922,693.3219647,7949.510928,31484.08516,15203.18714,34425.1094,2493.3083,0,0,16938.35679,218155.8462,66685.72669,303389.7444,51213.03933,252176.7051,10374432.7
2042,'B2',1,7601.913106,71560.16153,10603.03023,1626.249369,119257.9097,627.4934386,7918.921011,32577.26792,15319.29978,32861.31374,2493.081723,0,0,18651.49185,216964.5457,65354.57097,302446.6415,52865.56085,249581.0807,12273976.4
2042,'B2',0.5,7440.203736,71715.26865,10447.00634,1688.413591,120030.0212,708.8525179,7811.230932,32669.25438,14893.76831,32259.14621,2484.069059,0,5.787226007,18618.3504,216717.2994,65350.67923,302153.0222,52435.75393,249717.2682,12265686.9
2042,'B2',0.2,7381.293016,71422.79484,10108.87921,1610.398258,119936.2718,766.884587,7865.31298,32545.21647,15254.64534,34008.73152,2432.463043,0,0,18532.42735,217423.911,65755.90002,303332.8911,52911.2979,250421.5932,11846296.65
2043,'B2',0.2,8002.470788,81597.06212,13429.16286,1767.598951,138423.5775,936.6264409,8234.959636,41097.03744,16616.05713,38207.97217,2569.435264,0,0,20167.90311,256865.8239,71872.61488,350881.9603,55117.87875,295764.0815,11814254.35
2043,'B2',0.1,7766.242433,82471.66736,14527.96254,1773.213204,138188.3851,838.7996608,8308.614345,40077.31096,16642.11554,38661.24016,2602.731433,0,0,18234.93514,258965.2495,72594.39287,351858.2827,53047.24731,298811.0354,10310084.75
2043,'B2',1,8168.957956,81789.54946,13727.43967,1782.676837,138012.8943,761.332919,8309.761395,40808.24227,16644.14323,36526.6132,2618.201227,0,0,20228.51709,255847.8243,71289.02528,349149.8124,55168.93889,293980.8735,12248199.75
