'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2018,'B2',0.2,39.972023993850016,460.23546880177435,0.0,60.60866388675748,0.0,0.0,495.6763904605631,263.0646566862955,173.38238425106996,992.1917571315729,90.60325438606016,0.0,0.0,98.13527244848251,317.73241732594295,2159.8669098234896,2575.734599598064,2536.4859589480056,39.24864065005001,12987927.64999877
2018,'B2',1.0,35.30862119456753,447.42978823558656,0.0,58.72524656078997,0.0,1.332400799795,495.7666714918355,251.0023963327651,197.30400201529216,1009.6032485601785,86.60605198667513,0.0,0.0,109.85064041014999,313.159295557933,2160.0684912093775,2583.0784271776115,2535.980058397541,47.098368780060014,12984247.949998762
2018,'B2',0.1,41.97062519354251,452.98975918221674,0.0,66.6620594226975,0.0,1.332400799795,475.9612215574548,254.03230533317023,177.61505056815759,992.4875030678422,95.9517790276652,0.0,0.0,118.36700079834,324.88005966227064,2115.755643691905,2559.002704152659,2523.6789275676065,35.323776585045,12980346.749998767
2018,'B2',0.5,31.977619195080038,460.15824898901434,0.0,68.16723603307999,0.0,1.9986011996925002,500.6277529441582,258.8803255669803,166.01271725631022,998.8210720361377,89.93705398616265,0.0,0.0,102.21137757650249,328.2437507561679,2146.125498873916,2576.580627206738,2553.031442816703,23.549184390030003,12984464.999998763
2019,'B2',0.2,245.33377027119874,8265.018103435143,137.43439943176455,121.25580500850464,12973.546146059996,0.7898528702975001,821.1995063287993,1326.6476753990657,345.77777658724244,4236.924410706045,180.64648159997452,0.0,0.0,621.5683989790668,21648.609409649624,6282.022368992794,28654.573927695455,4673.827825973077,23980.746101723737,12966757.199998766
2019,'B2',1.0,223.29360432537143,8056.42856748602,136.64454656146705,118.75406470339958,12806.025464116594,2.9121065403900004,799.1739069917411,1321.7978241838698,363.4663363346649,4259.418079138752,197.97530669862184,0.0,0.0,595.5423590576136,21593.19247262571,6013.394634425962,28285.889807078463,4636.988693388943,23648.901113690867,12963969.599998763
2019,'B2',0.5,212.85392649320653,7731.403045959492,157.9705740594994,121.79146626772963,13052.653134755492,2.7884540699900002,818.6991331973963,1272.2558203630306,343.85131473898514,4040.4716961437716,194.9874857357294,0.0,0.0,585.276242776333,21118.542026169875,6162.147441866484,27949.726051781934,4608.228611330858,23341.49744045241,12964108.49999876
2019,'B2',0.1,217.31796239958643,7813.866926998786,142.963369523847,112.47352589995216,12647.811486725603,2.1222536700925003,807.8031603880712,1284.2699736022853,364.7603526032429,4134.82843820573,207.3210337396119,0.0,0.0,586.3388965169378,21009.198380430338,6060.894218114232,27735.53848375451,4642.85417857585,23092.68430518001,12960444.199998768
2020,'B2',1.0,829.5958407708441,16235.108521871962,2834.133894472546,239.34551427658988,27560.291963138272,105.58928044581258,1112.7665076323296,3188.0153318109988,1374.8267967272766,7330.508845816112,326.78065948789003,0.0,0.0,1866.4903953377222,48094.61001063946,10820.49198084941,61136.96315642449,6912.488075030669,54224.47508140412,12612736.599998794
2020,'B2',0.5,744.6861788861299,15796.524619824746,2880.891687263359,267.5465028830424,28301.6386288134,167.69478574872005,1147.468041767058,3261.3932383723372,1294.8079291840847,6935.398625115536,326.2626280130301,0.0,0.0,1795.9472826805513,48022.52502092857,10955.319978863923,61124.3128658456,6848.327676977435,54275.985188878185,12615473.649998795
2020,'B2',0.1,756.8277615072651,16041.782614055637,2815.002223731445,256.58203618991,27746.441207782304,147.6278404454426,1122.6659879424358,3129.5296027508994,1420.416966690697,7309.4903062907415,324.04561733937766,0.0,0.0,1863.2472888469308,47704.6233674781,11113.022601246823,61070.41216470029,6985.037876394486,54085.37428831607,12616722.649998799
2020,'B2',0.2,759.0355046745182,16121.671062339266,3033.4944759411273,224.18242875389004,27970.321956373944,136.5950671939576,1159.4006090994915,3254.7367697986224,1330.5963018630368,7411.694399951958,289.22782632318524,0.0,0.0,1815.200362307016,48484.68979724644,10929.778711965102,61690.956402286,6960.029628729616,54730.926773567044,12617147.349998794
2021,'B2',0.2,1089.0048428415885,24676.359797804525,3129.0119159368332,284.96625420571485,43629.64737959249,137.4634075575551,1422.5077392695503,7248.599465612092,2208.8242252803316,9863.868662874456,407.22782838446483,0.0,0.0,2655.4709721054837,75137.77227191364,15750.867158251178,94097.48151931203,9311.495333351235,84785.98618597767,12555639.749998797
2021,'B2',0.5,1078.9972188711881,24308.456348825977,2979.882488713454,334.4087108800497,43996.77433558693,167.69478574872005,1451.198594250241,7312.963301606939,2281.617905794623,9446.659540506218,428.72679091753474,0.0,0.0,2652.6220719994044,74977.43702841838,15714.716751591004,93787.38002165547,9241.47371905182,84545.90630262009,12561411.199998798
2021,'B2',0.1,1096.3488436739085,24773.012033594277,2917.4663866359297,306.07743691496734,43513.19748166665,148.49618080904008,1459.2048994663653,7134.775010679101,2436.1847913356687,9787.168809665054,442.13990678863723,0.0,0.0,2715.580376347789,74705.5771681103,16111.311743322074,94014.07178118263,9382.525620286713,84631.54616091248,12553253.649998805
2021,'B2',1.0,1168.24858257389,24489.61011785371,2947.886482103796,289.7092553652447,43311.70097264194,105.58928044581258,1405.2086353887446,7382.260804938673,2326.789117534157,9785.685033253096,438.60799161600715,0.0,0.0,2713.7077280449544,74942.95950782715,15562.521946304576,93651.29627366803,9284.793948378663,84366.50232530598,12552390.299998801
2022,'B2',0.2,1306.8113679690705,24823.102329564143,3250.835904567459,293.27243524871255,43629.64737959249,137.4634075575551,1716.915711793562,7874.331770851214,2350.451148820962,10330.860619291854,526.2830900007644,0.0,0.0,3297.715426791583,75137.77227191364,17251.116349463256,96239.97516520189,11426.802772301187,84813.17239292592,12526751.849998794
2022,'B2',1.0,1383.2863806870396,24629.892286579885,3057.7126536723144,298.0154364082424,43311.70097264194,106.51218945059007,1718.997697013083,7986.766203067913,2453.7497096373677,10241.602081613164,557.6632532323048,0.0,0.0,3318.9356099009347,74943.88241683194,17050.97374573259,95745.89886394865,11357.647573108852,84388.25129086457,12519934.749998802
2022,'B2',0.1,1327.9990038730525,24928.06074639689,3022.678013180561,317.1523449722976,43513.19748166665,148.49618080904008,1794.2208682005855,7769.736405965998,2586.9405922850538,10280.925127220999,562.1180774097121,0.0,0.0,3365.930586798846,74705.5771681103,17698.414593622256,96251.5248419252,11587.35523270008,84664.16960925037,12522752.849998798
2022,'B2',0.5,1299.5724710130025,24455.198880585594,3093.4002963010826,342.7148919230474,43996.77433558693,167.69478574872005,1761.2960198554697,7890.704338597633,2408.7789231758734,9916.420223937948,538.5529624860584,0.0,0.0,3254.2585304752956,74977.43702841838,17196.808400624595,95871.10812915678,11314.32734378201,84556.78078539939,12528641.449998803
2023,'B2',1.0,1437.2840886353092,24888.881293221013,3152.708621359085,303.01522418122977,43311.70097264194,106.51218945059007,1923.9889957055882,7986.766203067913,2598.3092397100954,10748.58056179391,677.6581597840014,0.0,0.0,3391.823932550571,74943.88241683194,18367.592108629306,97135.40554949228,12723.589592688533,84411.81595683101,12501236.899998799
2023,'B2',0.2,1354.8093305897546,25104.090402406448,3354.8314902456077,301.27209568549233,43629.64737959249,137.4634075575551,1920.9070529314695,7874.331770851214,2493.0107637844944,10880.837274320276,646.2779965524611,0.0,0.0,3367.603876777427,75137.77227191364,18638.731698736374,97697.478964458,12860.741905593473,84836.73705889235,12508007.049998794
2023,'B2',0.5,1365.5696696164432,24728.187292991108,3182.3965186602677,354.71438257821706,43996.77433558693,167.69478574872005,1965.2873609933772,7890.704338597633,2552.229916858023,10436.398152328456,666.5475294745348,0.0,0.0,3339.1463437801012,74977.43702841838,18547.316741541636,97306.50428337583,12720.267665545576,84586.23661785743,12511093.899998799
2023,'B2',0.1,1371.9971362753463,25177.05017749203,3126.6735988587097,328.1518780728698,43513.19748166665,148.49618080904008,2012.2116151028592,7769.736405965998,2755.607682504104,10831.901739804018,696.1123897257734,0.0,0.0,3442.6015819949125,74705.5771681103,19101.355042722294,97731.13628621837,13049.293177521085,84681.8431087252,12504150.149998795
2024,'B2',0.5,1630.1454222996176,25021.920373521123,3182.3965186602677,425.98785064797767,43996.77433558693,180.41907937688006,2306.536086903104,8432.814656340528,2834.3923047850512,10981.748173165433,666.5475294745348,0.0,0.0,4022.538311212054,74977.43702841838,20210.740674623208,99659.68233071118,14901.667748893484,84758.01458183752,12498694.099998794
2024,'B2',0.1,1659.2508106170785,25468.623455959325,3126.6735988587097,406.9846533621505,43513.19748166665,169.74242331400012,2372.8985595770646,8312.926624740254,3012.3214831748123,11380.491463735076,698.2721917884934,0.0,0.0,4163.061962615341,74705.5771681103,20764.778975803896,100121.38274674241,15286.848114499731,84834.53463226305,12489720.599998794
2024,'B2',1.0,1718.058356788882,25186.93397787647,3152.708621359085,368.88918709419033,43311.70097264194,112.87433626467008,2332.191585559629,8538.595630093052,2878.077306826245,11334.96682182258,680.8978628780815,0.0,0.0,4132.33339527052,74943.88241683194,20101.209608749272,99615.89465915447,15025.9385915488,84589.95606762517,12488605.749998797
2024,'B2',0.2,1625.8644894610884,25390.26417571694,3354.8314902456077,369.3058606611729,43629.64737959249,157.62974903115511,2299.952314938793,8406.722979311866,2750.687206112483,11426.187295157253,647.3578975838211,0.0,0.0,4102.596574966497,75137.77227191364,20258.34872702849,100058.4508377611,15062.660108537228,84995.79072924428,12494599.449998796
2025,'B2',0.2,1683.7580800335575,25391.399344159538,3354.8314902456077,378.38720820195283,43629.64737959249,158.7649174737526,2456.60556001727,8406.722979311866,2920.4694305022085,11991.501179570661,784.7132791381242,0.0,0.0,4177.517692177932,75137.77227191364,21281.77762025131,101156.80084820214,16134.25911834899,85022.54172986669,12479631.849998794
2025,'B2',0.5,1700.5258657406584,25023.05554196372,3182.3965186602677,431.6636928609651,43996.77433558693,180.41907937688006,2480.216858620546,8432.814656340528,2965.702062626437,11539.115878480661,799.3622372584477,0.0,0.0,4125.592118488466,74977.43702841838,21180.05126410129,100732.04672747233,15953.968895181093,84778.07783230432,12488972.149998793
2025,'B2',1.0,1777.0871158039486,25189.204314761664,3152.708621359085,372.2946924219828,43311.70097264194,112.87433626467008,2482.03381998252,8538.595630093052,3027.5497597491935,11874.171832056252,796.6850440230312,0.0,0.0,4217.3477679653515,74943.88241683194,21035.206716006862,100634.90613911321,16024.88682103434,84610.01931809197,12474602.099998798
2025,'B2',0.1,1704.6575483209758,25469.758624401922,3126.6735988587097,412.66049557513793,43513.19748166665,169.74242331400012,2532.9573099833347,8312.926624740254,3166.2113493681704,11931.04815839472,829.9517311298088,0.0,0.0,4238.871727269414,74705.5771681103,21737.37181010979,101169.78534570885,16308.499712837216,84861.28563288545,12477793.649998792
2026,'B2',0.2,1683.7580800335575,25509.646079386526,3444.096182524665,378.38720820195283,43629.64737959249,158.7649174737526,2659.479860651491,8420.634359926784,3068.8574903946674,12303.347961688407,937.7384659022374,0.0,0.0,4192.588354510762,75137.77227191364,22304.264095447856,102194.35798572656,17171.816255879527,85022.54172986669,12468034.099998798
2026,'B2',0.1,1704.6575483209758,25598.438895090116,3221.734699727316,412.66049557513793,43513.19748166665,170.90170503191013,2711.486694541449,8329.156568790992,3301.847310363621,12277.67339204976,957.4727200999031,0.0,0.0,4262.057361627613,74705.5771681103,22743.628341255593,102199.22751120794,17337.941878342644,84861.28563288545,12466823.149998795
2026,'B2',0.5,1700.5258657406584,25149.41724921609,3272.820492657235,431.6636928609651,43996.77433558693,180.41907937688006,2643.675580845833,8446.726036955446,3104.815868775617,11869.511168084964,946.5910154330112,0.0,0.0,4142.981344257116,74977.43702841838,22173.55569635009,101742.94038548495,16964.862553199382,84778.07783230432,12481015.449998792
2026,'B2',1.0,1777.0871158039486,25329.477402628974,3232.6990598948637,372.2946924219828,43311.70097264194,114.03361798258008,2673.315303437643,8550.18844727215,3166.6635658983737,12194.133586199367,947.3916673513245,0.0,0.0,4234.736993734001,74945.04169854985,22050.737500895943,101668.98543148392,17058.966113410974,84610.01931809197,12464504.7499988
2027,'B2',0.2,2147.862631869582,25847.28214084758,3528.5432928796877,454.96445925489263,43629.64737959249,356.99682737433267,3044.6866386753322,9334.920327043254,4585.3958580107055,12886.95943562189,1106.7586717898243,0.0,0.0,5607.708876028093,76156.2741538166,24593.46578611074,106924.01766289445,20288.278321461617,86635.73934147203,12457910.699998796
2027,'B2',0.1,2159.4800091202774,25912.869728959344,3310.8228556006984,492.7185307668477,43513.19748166665,362.29803183247026,3089.731904287751,9200.512864862652,4760.472199395787,12872.887479779138,1102.2534221936196,0.0,0.0,5617.626597253267,75587.36738801288,25077.450299834898,106777.24450840052,20384.78826114926,86392.45624729052,12459752.649998792
2027,'B2',1.0,2224.822023148176,25649.70954339616,3324.1077385274257,451.1924662341026,43311.70097264194,245.06995826254987,3058.522081461484,9402.98056127038,4670.817013871494,12790.507935308333,1099.0079525450608,0.0,0.0,5565.410404896296,75944.19709253234,24273.525927785246,106228.43824660315,20087.24831414413,86141.18993249704,12455861.9999988
2027,'B2',0.5,2137.818420668592,25466.1686058445,3351.466296114308,523.3243418485749,43996.77433558693,337.6374906773401,3018.440006453365,9337.806776480127,4616.461220518265,12467.04577857352,1090.2114561471374,0.0,0.0,5543.296832976658,75961.76099482125,24382.295001506795,106343.15472884936,19979.221617377443,86363.93311150957,12474895.44999879
2028,'B2',0.5,2608.7097274577836,37773.976708235685,3424.177453780286,601.806226313448,65292.96831703925,337.6374906773401,3430.3445788148883,15215.56218956507,6022.8869584269,15619.466632323532,1228.708899320429,0.0,0.0,6789.951653912509,112985.31662349492,31195.98353442659,151556.2451818407,23143.888193889652,128412.3569880425,12467223.349998793
2028,'B2',0.1,2633.8337519888014,37869.15882377043,3373.1467050286797,558.5048162741668,64585.00627749064,363.45217719224775,3496.894574131145,14994.767593157929,6244.126610979096,16112.5746078533,1232.6718478484693,0.0,0.0,6828.502912036016,112236.94770730592,31740.69771709798,151464.13778560024,23404.0325223294,128060.10526336326,12451148.199998792
2028,'B2',0.2,2585.283723225228,37733.768718458734,3585.096415508782,526.5214715610975,65327.014874743945,378.5496259730452,3460.1789681952073,15289.152487328714,6192.846976545447,16115.078854449719,1227.9439345664546,0.0,0.0,6860.28600049045,113458.61137675573,31379.580151474904,152421.43605043905,23383.696176387126,129037.73987414657,12448798.599998794
2028,'B2',1.0,2679.5552949004837,37554.688702412335,3392.202314754294,519.2870424609747,64839.07969080224,258.66906042183984,3465.684751304878,15341.331584325544,6109.308179695859,16143.980425332997,1260.4629818348815,0.0,0.0,6759.752721405104,113375.72578598469,30881.473433209314,151564.25002813237,23082.255522768923,128481.99450545477,12444968.4499988
2029,'B2',0.1,2898.3888797543855,38167.07090242784,3373.1467050286797,634.4206355460451,64585.00627749064,363.45217719224775,3878.774149862336,15560.685518639315,6496.081435796319,16677.342293648282,1234.9723272203444,0.0,0.0,7540.928302190838,112236.94770730592,33433.47584383447,153869.34130247473,25687.258298912275,128182.08300366958,12442621.899998792
2029,'B2',0.2,2873.993884395496,38074.23966549578,3585.096415508782,615.0899273782888,65327.014874743945,378.5496259730452,3848.959982042022,15895.328801817923,6449.777451068926,16702.85133396342,1230.2444139383297,0.0,0.0,7584.838272442157,113458.61137675573,33207.96166416444,154981.14637619036,25841.758385232268,129139.3879910685,12439476.899998795
2029,'B2',1.0,2992.4204894754353,37861.802698557236,3392.202314754294,602.1042998484783,64839.07969080224,258.66906042183984,3885.5222366720004,15922.202625724121,6325.204716488081,16693.794995210763,1261.613221520819,0.0,0.0,7473.952836183367,113375.72578598469,32637.639639659894,154034.61634934362,25471.303350457907,128563.31299899232,12435950.2999988
2029,'B2',0.5,2892.818929884302,38104.095498099305,3424.177453780286,666.2196487259507,65292.96831703925,338.7877303632776,3803.0222370585807,15766.526999129264,6224.205070264436,16187.685037176794,1228.708899320429,0.0,0.0,7433.086702137637,112985.31662349492,32925.81912508803,153929.21582071038,25455.869962620927,128473.34585819567,12456117.049998792
2030,'B2',1.0,3267.0480888775032,37983.73279455742,3440.0627262683474,675.0344507270357,64839.07969080224,259.80859402931736,4261.568327139563,16648.08553368784,6555.045224990572,17300.026874389256,1390.380519165772,0.0,0.0,8290.132291352367,113375.72578598469,34406.71665964987,156619.87282447197,27975.998219695364,128643.8746049152,12429771.099998798
2030,'B2',0.2,3170.2726223396357,38196.16976149596,3620.421957340583,688.0200782568463,65327.014874743945,378.5496259730452,4245.517677444179,16669.072121295736,6648.082222015906,17281.73440656243,1371.5465812655348,0.0,0.0,8441.272607326728,113458.61137675573,34960.06941452685,157596.4019285664,28396.592733198773,129199.80919551066,12401858.749998813
2030,'B2',0.5,3158.3302604265505,38230.583728529404,3480.014600546682,741.4288668194631,65292.96831703925,338.7877303632776,4196.161331638305,16515.20057924255,6466.456713964559,16747.196038448674,1367.7319994326792,0.0,0.0,8261.801026988891,112985.31662349492,34689.32221152521,156534.86016628853,27974.239235148125,128560.62093127878,12448392.849998793
2030,'B2',0.1,3166.1792775115887,38285.58239760559,3426.7047845801203,714.1879880694673,64585.00627749064,363.45217719224775,4271.91324444206,16250.103351163729,6707.81314106379,17258.50443346225,1371.7163601176396,0.0,0.0,8303.673412293017,112236.94770730592,35195.83939666419,156401.16343253682,28145.23229024312,128255.93114243222,12033041.5499992
2031,'B2',0.5,3417.3183490790925,38230.583728529404,3480.014600546682,761.6097568443386,65292.96831703925,338.7877303632776,4196.161331638305,16897.516329158054,7230.4910902418505,16747.196038448674,1507.8770690498557,0.0,0.0,8914.463715879627,113540.15542824942,35040.87966850159,158100.5243407783,28899.196694621114,129201.32764629256,12437720.34999879
2031,'B2',1.0,3533.884301428607,37983.73279455742,3440.0627262683474,698.5788224227238,64839.07969080224,259.80859402931736,4261.568327139563,17042.73404972965,7407.189832641365,17300.026874389256,1518.192822656637,0.0,0.0,8954.006585812484,114016.43250099881,34753.91121387401,158284.8588359046,28914.409605851597,129370.44923018855,12418251.499998797
2031,'B2',0.2,3439.3511560046145,38196.16976149596,3620.421957340583,718.2914132941595,65327.014874743945,379.6707865299827,4245.517677444179,17051.38787121124,7519.286559134643,17281.73440656243,1494.87424252865,0.0,0.0,9098.298198969722,114086.1076440376,35346.2611092928,159273.72070612537,29347.336885481312,129926.38382078402,12390842.049998812
2031,'B2',0.1,3456.5598617583782,38285.58239760559,3426.7047845801203,741.0958414359679,64585.00627749064,363.45217719224775,4271.91324444206,16590.936160472564,7469.3617172762015,17258.50443346225,1504.0133058362542,0.0,0.0,8923.70070555706,112785.18128819429,35572.940067499134,157953.13020139225,29043.28189634962,128909.84830517824,11974452.699999213
2032,'B2',0.2,3709.7350749176076,49922.48654446629,3647.8999978805214,815.7551983803992,84150.95417902847,386.1461698475877,4597.977678740907,19105.718882432837,7792.301772268041,21391.656920422316,1619.0749857691712,0.0,0.0,9989.6164955006,144591.63845328483,41731.21871824749,197139.7074039305,31857.730669213193,165281.9767348432,12381629.299998812
2032,'B2',1.0,3828.448896016746,49763.190458514175,3473.0363749162734,819.9845903601487,83501.13441214658,279.2347439821324,4662.150986962607,19009.349020133624,7686.17803953066,21170.718244733773,1642.3935658971582,0.0,0.0,9869.863597254433,144147.49019944647,41193.203167934946,195835.8193329765,31550.103254445752,164285.71607865268,12407591.249998797
2032,'B2',0.1,3714.8534428337985,50060.88226789992,3465.174041336034,832.9446720022397,83402.47019845757,382.87832714506277,4708.170185717919,18741.58750048798,7734.68307905842,21139.35159513883,1631.511413941568,0.0,0.0,9681.164857077041,143187.10596435986,42158.37086256183,195814.50672380006,31477.836288191178,164336.67043573322,11948048.34999922
2032,'B2',0.5,3670.116322046525,49597.815103402485,3525.0785870321806,864.2111108026252,84233.46452104072,338.7877303632776,4583.19649276625,18842.38755995403,7546.7550897672645,20725.173949889308,1644.1681501279497,0.0,0.0,9804.205505140995,143767.24475483954,41291.07269582021,195571.15461697412,31389.806289164215,164181.348327933,12427033.649998795
2033,'B2',0.5,3858.6858254607396,49886.59582863184,3525.0785870321806,925.6308919146966,84233.46452104072,338.7877303632776,4945.249939321542,19388.700349845036,7666.362031932852,21239.160539195047,1646.3232301669698,0.0,0.0,10314.959474388645,143767.24475483954,42863.203584284885,197654.0394746637,33472.691146877274,164181.348327933,12416721.949998794
2033,'B2',0.1,3891.570006033405,50353.97315320733,3465.174041336034,915.9152535045116,83402.47019845757,382.87832714506277,5041.130051746446,19211.394948993857,7845.669701067929,21670.57882475671,1634.744034000098,0.0,0.0,10091.707604510273,143187.10596435986,43748.81993135815,197815.4985400078,33478.828104421584,164336.67043573322,11934458.349999223
2033,'B2',0.2,3884.2965580781947,50217.73250981272,3647.8999978805214,889.0279197070809,84150.95417902847,386.1461698475877,4957.87604525718,19600.309751387416,7934.537054843334,21871.16222910377,1621.2300658081913,0.0,0.0,10468.044264163125,144591.63845328483,43274.25602618541,199161.17248050869,33879.19574581562,165281.9767348432,12373173.249998813
2033,'B2',1.0,4024.561179567529,50022.87760321669,3473.0363749162734,890.0246916283003,83501.13441214658,279.2347439821324,4992.955772952115,19571.824910317264,7812.250221813306,21725.65135478085,1646.7037259751983,0.0,0.0,10378.462486463128,144147.49019944647,42789.039936828834,197940.25499105605,33654.5389125496,164285.71607865268,12400118.099998796
2034,'B2',0.5,4095.6354401606113,49886.59582863184,3525.0785870321806,990.1573494892083,84233.46452104072,339.84554114318763,5134.5980689254575,19391.87378218476,7904.762167895236,21240.218349974955,1647.3810409468797,0.0,0.0,10674.179760737741,143767.24475483954,43233.32249651496,198389.6106771914,34114.782290281626,164274.8283870475,12400266.549998797
2034,'B2',0.1,4129.577431513187,50353.97315320733,3465.174041336034,986.7885757584835,83402.47019845757,383.9361379249728,5227.304749010631,19212.452759773765,8087.497054980586,21671.63663553662,1637.9174663398278,0.0,0.0,10464.1051273058,143187.10596435986,44113.42006821171,198558.7282036049,34084.95368130905,164473.7745224345,11919582.299999222
2034,'B2',0.2,4142.402388376269,50217.73250981272,3647.8999978805214,962.0168635208728,84150.95417902847,387.20398062749774,5153.571039540556,19603.48318372714,8130.026391783327,21872.22003988368,1622.2878765881012,0.0,0.0,10828.781804246059,144591.63845328483,43635.9124521762,199889.7984505312,34539.26967247841,165350.52877819384,12359110.749998813
2034,'B2',1.0,4281.609199085693,50022.87760321669,3473.0363749162734,948.2042845233518,83501.13441214658,279.2347439821324,5192.882010355132,19572.882721097172,8031.011395911322,21727.766976340667,1648.819347535018,0.0,0.0,10721.44696476455,144147.49019944647,43172.79552845925,198679.4590688778,34325.19094701148,164354.26812200333,12387045.1999988
2035,'B2',0.5,4487.236384390675,50113.03881495055,3525.0785870321806,1067.0233173221652,84233.46452104072,339.84554114318763,5477.378736288643,20088.861139156572,8086.676213381312,21735.692223709015,1648.4197702419197,0.0,0.0,11555.496988201066,143767.24475483954,44765.109840283534,200802.71524843993,36478.93016579257,164323.78508276853,12388416.9499988
2035,'B2',1.0,4666.977767545517,50239.972025880044,3473.0363749162734,1017.7991472910289,83501.13441214658,279.2347439821324,5563.708368684396,20240.785657807864,8200.573478662038,22214.931015714406,1648.819347535018,0.0,0.0,11555.321011071395,144147.49019944647,44706.43475320767,201046.9723399494,36649.8671093109,164397.10523075922,12375867.4499988
2035,'B2',0.1,4501.442519137491,50594.9583496566,3465.174041336034,1060.5383557063205,83402.47019845757,383.9361379249728,5579.433980029176,19799.33481147134,8245.520326680742,22196.194929531797,1639.9949249299077,0.0,0.0,11222.96508675953,143187.10596435986,45658.710892815805,200868.99857464375,36346.26735661104,164522.73121815553,11905527.299999224
2035,'B2',0.2,4512.190017410494,50449.36914260663,3647.8999978805214,1024.3406212232703,84150.95417902847,387.20398062749774,5500.506624083901,20284.889601273353,8318.985964724443,22373.92628938798,1623.3266058831412,0.0,0.0,11691.627482008904,144591.63845328483,45144.62217384366,202273.5930239081,36861.868376187755,165411.7246478451,12350197.199998815
2036,'B2',0.5,4724.801834271691,50324.094815489,3554.6468189916072,1139.4145059124855,84233.46452104072,363.8729578704077,5815.884012513954,20267.29012511839,9366.200475667323,22189.41164515478,1764.6535096686312,0.0,0.0,11960.899027274203,144602.19748611038,46453.761334617404,203743.7352214635,38230.59301084113,165513.14221076854,12375026.6999988
