'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2029,'B2',1.0,2887.929155597501,38224.4325751997,3464.7688869790218,611.3345209527286,63360.826862512025,288.34943813995994,3792.040668195022,14173.764962649757,6264.8612810082,16557.212279882617,1245.6282261074166,0.0,0.0,7597.99139643964,109790.54558545307,32892.740617608484,150871.1488570982,25713.466033093915,125157.68282410484,12444880.099998794
2029,'B2',0.2,2875.7919654255447,37940.83836899905,3461.4805804066314,624.6655865097392,63713.41249659948,296.43622925929736,3842.928402008448,13966.588551664152,6010.92851942146,16857.869519525328,1306.0424566371937,0.0,0.0,7582.497419347777,109689.0056942694,33017.77522102352,150896.9826763305,25715.295586852,125181.68708957934,12437901.949998792
2029,'B2',0.5,2937.6904346122988,38034.67918774131,3400.483169114428,643.3270212462801,63430.639203581035,303.29772054747747,3803.4064544417893,13965.736792232388,6051.691446364503,16689.454815488116,1272.3111095585134,0.0,0.0,7542.576905648926,109255.62476973992,33211.274701992996,150532.7173548046,25431.55020084122,125101.16715406155,12458913.749998793
2030,'B2',0.5,3233.9691725564385,38146.35348127419,3455.1807822733463,715.1176385173601,63430.639203581035,303.29772054747747,4176.033944086919,14710.991771523242,6264.68641972407,17275.175089731998,1396.5202727735566,0.0,0.0,8377.112633022187,109255.62476973992,34945.27364912038,153107.96549643486,27939.66367090111,125168.30182566395,12450361.79999879
2030,'B2',1.0,3155.719553354704,38345.22313759241,3512.629298493075,687.6832726537184,63360.826862512025,288.34943813995994,4169.226292270062,14925.857143585481,6476.469251791052,17123.560482799367,1381.2327253972344,0.0,0.0,8396.062048373622,109790.54558545307,34643.585099878794,153426.77745843248,28188.533028536935,125238.24443002771,12438902.599998794
2030,'B2',0.1,3240.7824228990435,37676.37181303528,3522.5557996955504,689.7823363069211,62766.40869859389,350.33412012720515,4146.823042746771,15271.764976066866,6324.31354357153,17382.5085633988,1400.4207588996046,0.0,0.0,8427.742820533582,109286.59647427835,34459.704502037464,152772.06607518694,28186.26120766925,124585.80486764834,12034358.6499992
2030,'B2',0.2,3183.466039444459,38066.18706582167,3513.8991263505945,695.3166701733418,63713.41249659948,297.5757628667749,4225.811694120875,14686.773791590482,6247.606229568815,17437.892125731818,1449.6236911793537,0.0,0.0,8436.405218048156,109689.0056942694,34784.4494393139,153517.56469329022,28255.315997921287,125262.24869550222,12401306.549998812
2031,'B2',1.0,3438.252013702932,38345.22313759241,3512.629298493075,719.0757682479691,63360.826862512025,288.34943813995994,4169.226292270062,15310.415214614857,7232.021301514849,17123.560482799367,1529.2259189129727,0.0,0.0,9060.17982178474,110332.17394247532,35033.26201579105,155028.80572864643,29176.275479198393,125852.530249577,12424109.849998794
2031,'B2',0.2,3455.90805478025,38066.18706582167,3513.8991263505945,722.2245235398424,63713.41249659948,297.5757628667749,4226.932854677812,15072.453023176795,6919.167471720357,17437.892125731818,1581.9206368979683,0.0,0.0,9091.310228052771,110144.76614103203,35163.79243126273,155007.5731420084,29197.09086574833,125810.48227639029,12391110.499998815
2031,'B2',0.5,3538.9248440434144,38146.35348127419,3455.1807822733463,748.7524552254858,63430.639203581035,303.29772054747747,4176.033944086919,15073.12663141388,6949.701588558866,17275.175089731998,1545.6346268462323,0.0,0.0,9059.924917474746,109691.56954490418,35348.16101276489,154642.82036743066,28926.284961005633,125716.53540655202,12437309.449998792
2031,'B2',0.1,3537.8899704874575,37676.37181303528,3522.5557996955504,708.8420657748591,62766.40869859389,350.33412012720515,4146.823042746771,15610.355464261827,6998.117106836948,17382.5085633988,1539.4446679598436,0.0,0.0,9069.828106509874,109729.14647330873,34836.04923074198,154239.6513127663,29105.612864357554,125134.03844853642,11975860.999999214
2032,'B2',0.5,3802.7140332268223,49466.53631532877,3507.938620110028,872.2371199941256,81930.8093419852,309.7731038650825,4586.389352092359,16612.485649266942,7196.934614833824,21301.036966875025,1662.1415187355708,0.0,0.0,9920.825847836837,138999.15444039405,41721.09762246651,191248.99663610745,31536.698812303013,159712.2978239262,12426434.84999879
2032,'B2',0.2,3719.697243963658,49333.58705812578,3555.665747971301,804.1812595117364,82077.59958533388,304.0511461843799,4628.137250474542,16661.29751791552,7196.698517752121,21390.207196726016,1723.70732608405,0.0,0.0,9940.120820577296,139316.3679868522,41427.03056771481,191394.82984983388,31756.94512245216,159637.88472750684,12384705.899998814
2032,'B2',1.0,3703.1403245079373,49338.96117687548,3559.891528221769,823.7560190374705,80954.44333645116,294.82482145756495,4563.094875951546,16818.879480651165,7527.760029465852,20913.990970853472,1640.2372026943235,0.0,0.0,9953.338322322885,138176.32220818597,41328.42468709696,190138.97976596162,31656.992979147104,158481.9867869388,12411851.699998798
2032,'B2',0.1,3781.89497048211,49228.09193925418,3575.313637532232,788.8392513275185,80573.71282201407,356.80950344481016,4555.840636306658,17036.241258352515,7262.339346997569,21218.6247739121,1653.753316605987,0.0,0.0,9855.7500737794,138130.17770433362,41363.201575946274,190031.46145602377,31562.14968863109,158469.31176751744,11945995.59999922
2033,'B2',1.0,3894.942447980681,49600.80340161702,3559.891528221769,899.1838204031723,80954.44333645116,294.82482145756495,4894.977201960563,17344.719010171502,7662.452531904577,21463.536380803005,1643.4698227528536,0.0,0.0,10457.627051453535,138176.32220818597,42898.40049552258,192213.24430349522,33731.257516704965,158481.9867869388,12401986.849998798
2033,'B2',0.1,4007.1008345596574,49473.77106370303,3575.313637532232,863.1895126737102,80573.71282201407,356.80950344481016,4939.444883252146,17537.297367424148,7381.9462891631565,21740.1541433544,1654.830856625497,0.0,0.0,10322.324902227143,138130.17770433362,42968.736205015826,192103.57091351837,33634.259146149605,158469.31176751744,11928764.949999224
2033,'B2',0.5,3984.818296523978,49746.696720402026,3507.938620110028,953.0526214573774,81930.8093419852,309.7731038650825,4978.6139191939255,17144.790418904333,7331.627117272548,21840.884516648977,1665.3741387941009,0.0,0.0,10414.339176772368,138999.15444039405,43372.96647237493,193394.3788149279,33682.080991148294,159712.2978239262,12414563.54999879
2033,'B2',0.2,3903.9565872998332,49607.28222308196,3555.665747971301,882.8416809359682,82077.59958533388,304.0511461843799,4990.190697029834,17173.12902718224,7327.0808601128065,21927.89966646095,1724.78486610356,0.0,0.0,10443.332009688498,139316.3679868522,43003.47161625751,193474.48208746497,33836.597360107924,159637.88472750684,12375680.249998813
2034,'B2',0.5,4227.0569651234,49746.696720402026,3507.938620110028,1018.6368898117992,81930.8093419852,310.8309146449925,5173.251102697392,17146.90604046415,7548.985898375211,21840.884516648977,1668.5475711338306,0.0,0.0,10753.805640518618,138999.15444039405,43753.43377092714,194120.54458117488,34320.99870221292,159799.54587909975,12398839.199998796
2034,'B2',1.0,4143.5279812595645,49600.80340161702,3559.891528221769,967.9415210973241,80954.44333645116,294.82482145756495,5082.2097100046585,17346.83463173132,7899.450274871608,21465.65200236282,1645.5854443126734,0.0,0.0,10810.730194600137,138176.32220818597,43286.98569809864,192961.16465316628,34367.00179542987,158594.16285787622,12386779.599998802
2034,'B2',0.1,4262.033232518002,49473.77106370303,3575.313637532232,934.062834927682,80573.71282201407,356.80950344481016,5127.735202076151,17539.412988983964,7610.1369636754625,21740.1541433544,1654.830856625497,0.0,0.0,10700.241200399185,138130.17770433362,43335.222241952244,192847.97324863396,34247.78939849643,158600.18385027777,11912531.799999224
2034,'B2',0.2,4165.235849937638,49607.28222308196,3555.665747971301,947.3681385104799,82077.59958533388,304.0511461843799,5179.5388266337495,17175.244648742057,7552.787266716269,21927.89966646095,1727.9582984432898,0.0,0.0,10811.24450375384,139316.3679868522,43381.70843251142,194220.6313977919,34489.26661131136,159731.36478662136,12361055.649998814
2035,'B2',0.1,4651.556718157985,49672.168359055664,3575.313637532232,1007.812614875519,80573.71282201407,357.8482327398502,5476.748245209576,18162.65056600794,7763.079377705539,22250.17022721902,1655.869585920537,0.0,0.0,11486.333699134193,138130.17770433362,44841.96729383475,195146.93038623245,36503.90942732322,158643.02095903366,11899085.099999223
2035,'B2',0.2,4556.836794167702,49852.42233671139,3555.665747971301,1020.0791891632769,82077.59958533388,304.0511461843799,5464.150653474698,17838.99266827259,7734.7013122023445,22439.99320891565,1732.1132156234496,0.0,0.0,11678.019521086606,139316.3679868522,44870.90787518336,196576.60585781283,36796.2843755951,159780.32148234238,12349296.049998814
2035,'B2',1.0,4507.083234523549,49830.36257582085,3559.891528221769,1036.4976545699612,80954.44333645116,294.82482145756495,5455.113526924003,17988.769336066012,8091.526035697843,21965.28079327704,1647.6629029027533,0.0,0.0,11677.392423127783,138176.32220818597,44790.614562096016,195331.45574570756,36676.09701830369,158655.3587275275,12374948.549998801
2035,'B2',0.5,4594.767135567545,49971.06224813066,3507.938620110028,1089.2704818745162,81930.8093419852,310.8309146449925,5509.799394290338,17829.3511873054,7708.273476980647,22332.203473202877,1668.5475711338306,0.0,0.0,11611.344883001144,138999.15444039405,45222.08420530852,196452.85384502003,36616.590444251226,159836.26340089052,12386205.649998795
2036,'B2',0.5,4832.332585448561,50200.4709443681,3537.5068520694545,1159.6224820538416,81930.8093419852,316.8377688267975,5853.402641543138,17998.603825417755,8917.865388547121,22836.90260492345,1805.0624836193117,0.0,0.0,12014.818444714461,139701.95637966518,47040.35806953653,199389.41691857707,38453.89920256176,160935.51771616325,12374652.099998794
