'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2028,'B2',1.0,2621.9855899677423,37723.02769556274,3522.8601103065444,598.4483896192627,64387.14325681631,326.5441743458,3442.0557056591083,15516.446925434653,5866.172998514961,16021.716142175777,1257.53360086902,0.0,0.0,6770.953221069188,112492.35512681374,31438.391628825822,151283.93458915866,12460082.09999879
2028,'B2',0.1,2553.3441614220446,38298.230244012644,3691.6085325068284,513.6614290896944,64926.61396938372,264.89464600585234,3389.691416025161,15352.772134610055,6377.153032469154,16486.28694790494,1232.9095596615596,0.0,0.0,6736.540022532816,114267.07677430855,31505.625383827475,153087.16607297357,12453365.699998789
2029,'B2',1.0,2910.69575113801,38058.89768385604,3522.8601103065444,675.5144485770785,64387.14325681631,326.5441743458,3820.4845623324873,16070.862454056662,6118.252720319686,16594.535505772456,1257.53360086902,0.0,0.0,7497.18148745526,112492.35512681374,33164.776500429434,153743.32426825925,12450831.449998792
2029,'B2',0.2,3001.109750216105,37882.91891075822,3473.8138101303166,623.9410914126117,64370.78146295068,296.66501630795,3853.715232395078,15955.423063652503,6618.498981677758,16574.523151658308,1280.6887461032984,0.0,0.0,7642.533407432815,112594.33696469358,33115.93139679935,153932.0792171313,12441107.599998793
2029,'B2',0.5,2849.1978991094857,37314.26319916663,3455.9742395008675,595.902011359848,65074.42820935295,354.60052358558755,3811.83850357401,16040.853348632168,6252.867783209436,16444.563641023124,1264.3946223102419,0.0,0.0,7384.644432142703,112563.40271243437,33011.74034076037,153458.8839806944,12437644.199998794
2029,'B2',0.1,2839.753843220438,38599.593041727865,3691.6085325068284,596.4786864771979,64926.61396938372,264.89464600585234,3818.730818879782,15926.741737893006,6622.581110133255,17022.298641551097,1235.2100390334347,0.0,0.0,7443.588905220449,114267.07677430855,33255.91549486089,155544.50506667723,12446106.099998787
2030,'B2',0.1,3134.8930475571,38732.918473802834,3741.7480112358367,669.4088373557554,64926.61396938372,266.03417961332985,4200.474577384732,16640.089776174464,6821.777945718473,17551.04223542106,1368.5354711082975,0.0,0.0,8223.550753919411,114267.07677430855,34971.558169783995,158053.53652459005,12033839.549999196
2030,'B2',1.0,3224.0674931943117,38184.24638067866,3579.8367906804174,749.5841330631134,64387.14325681631,326.5441743458,4158.926043753293,16820.675567777427,6324.534226519008,17160.883708689205,1409.0915706635221,0.0,0.0,8340.95721817296,112492.35512681374,34896.496380341865,156325.53334601884,12445169.749998791
2030,'B2',0.2,3292.830353730335,38008.26760758084,3523.953288859325,701.429376721079,64370.78146295068,297.8045499154275,4224.063654825253,16721.189647877967,6819.9748844779315,17116.941148818012,1396.9211740659994,0.0,0.0,8477.316603775314,112594.33696469358,34809.799198695764,156474.15714966058,12401789.299998812
2030,'B2',0.5,3128.3836329414635,37430.49562712942,3508.3927854448307,675.6693638832702,65074.42820935295,354.60052358558755,4185.605526826617,16797.503663997806,6463.45995486943,16993.818839827698,1381.7665838804203,0.0,0.0,8213.358756993957,112563.40271243437,34718.266746823654,155994.1247115789,12431633.149998795
2031,'B2',0.5,3413.158414403566,37430.49562712942,3508.3927854448307,702.5772172497708,65074.42820935295,354.60052358558755,4185.605526826617,17165.244326673128,7296.032369872852,16993.818839827698,1533.1232590669708,0.0,0.0,8865.022024803258,113177.688531984,35109.06482329285,157657.47709927525,12425944.999998793
2031,'B2',1.0,3497.63066908704,38184.24638067866,3579.8367906804174,788.8247525559268,64387.14325681631,326.5441743458,4158.926043753293,17207.475959920677,7242.8528123065535,17160.883708689205,1554.8424430653856,0.0,0.0,9031.617626524083,113179.29840889074,35282.56633563231,158089.20699173948,12440062.649998793
2031,'B2',0.2,3568.635850736938,38008.26760758084,3523.953288859325,727.2160695306421,64370.78146295068,298.92571047236504,4224.063654825253,17129.29209060302,7750.504496916291,17116.941148818012,1523.6123169999269,0.0,0.0,9130.466250568063,113320.91158996733,35184.901027367836,158242.19369813346,12389804.699998815
2031,'B2',0.1,3408.4562234498285,38732.918473802834,3741.7480112358367,697.4378512791935,64926.61396938372,266.03417961332985,4200.474577384732,16940.560805433568,7722.523181021519,17551.04223542106,1515.4075040670984,0.0,0.0,8806.458009329,114947.41483251943,35351.38811963481,159703.21701192932,11959894.649999209
2032,'B2',0.1,3685.4348720924067,50236.9933271433,3779.1181463701528,816.2873367374826,83918.91323992604,278.98494624853987,4602.778094803059,18975.03828888178,7965.1210279861325,21470.383657767292,1650.599463523595,0.0,0.0,9550.971394213775,145472.37179171952,41674.173181806356,197379.65240125678,11913805.549999215
2032,'B2',0.2,3840.118891271529,49405.43896297479,3559.125180750446,835.4323780088966,83181.7700006,318.35186042518006,4637.7164276954845,19120.8288190678,8024.499485259308,20997.04722810896,1641.2183305108629,0.0,0.0,10066.251801524537,143301.9363504884,41509.73998245685,195561.54756445618,12379253.799998814
2032,'B2',1.0,3764.7172231352406,49828.31772702559,3618.306047436331,877.4955646693862,83211.08256110083,326.5441743458,4586.628704880331,19278.55749220393,7528.077709689497,21365.713725156256,1683.439672792297,0.0,0.0,9901.192183446976,143548.84616846818,41945.41302985487,196068.8806022182,12435349.899998793
2032,'B2',0.5,3703.3265225053146,49230.71725548457,3555.6550151735246,810.7935257280253,83768.85984728533,361.07590690319256,4614.287963163274,19165.95707126036,7610.456165391005,20939.300488268324,1659.522245550687,0.0,0.0,9782.719240252474,143476.00707506778,41610.196288814725,195419.9520064977,12422176.849998793
2033,'B2',0.5,3901.5938860951173,49507.64504049929,3555.6550151735246,888.3764071327471,83768.85984728533,361.07590690319256,4970.953709621017,19693.951680819715,7734.373267634632,21493.156058295892,1660.5997855701971,0.0,0.0,10308.558769773274,143476.00707506778,43200.64535761103,197536.24060479173,12416998.699998794
2033,'B2',0.2,4034.0760947832923,49682.36674798951,3559.125180750446,895.774619101458,83181.7700006,318.35186042518006,4981.45169391911,19674.684389095368,8166.734767834601,21551.980338156038,1642.295870530373,0.0,0.0,10580.238390830917,143301.9363504884,43122.817391662866,197688.61156294518,12373838.799998812
2033,'B2',1.0,3930.6583861397494,50105.24551204031,3618.306047436331,946.4581259180278,83211.08256110083,326.5441743458,4924.976271006407,19818.405041977883,7667.080372206261,21889.398174637576,1683.439672792297,0.0,0.0,10396.86059242152,143548.84616846818,43502.45835804639,198121.59433936185,12433767.799998792
2033,'B2',0.1,3886.934855740739,50504.2232519824,3779.1181463701528,882.0172779275941,83918.91323992604,278.98494624853987,4947.590901046194,19427.605097075513,8081.495350093191,21945.57880637071,1653.832083582125,0.0,0.0,9991.685262193281,145472.37179171952,43160.10086871027,199306.29395611916,11884397.2999992
2034,'B2',1.0,4187.706405657914,50105.24551204031,3618.306047436331,1018.3892589519097,83211.08256110083,326.5441743458,5131.249373088885,19820.5206635377,7933.237374056851,21891.513796197392,1683.439672792297,0.0,0.0,10785.46985913114,143548.84616846818,43907.02558305957,198927.2348389744,12429778.599998793
2034,'B2',0.5,4151.237230153911,49507.64504049929,3555.6550151735246,949.7294323675287,83768.85984728533,361.07590690319256,5171.937757803944,19695.009491599623,7919.399357514005,21493.156058295892,1661.657596350107,0.0,0.0,10633.445604077742,143476.00707506778,43574.88065222226,198235.36273371498,12414647.649998793
2034,'B2',0.2,4296.4131682010075,49682.36674798951,3559.125180750446,978.2838599344402,83181.7700006,318.35186042518006,5180.3201205422165,19674.684389095368,8420.312901064766,21551.980338156038,1643.3536813102828,0.0,0.0,10972.135950618747,143301.9363504884,43516.80650887695,198486.96224783684,12361348.149998814
2034,'B2',0.1,4131.289145899981,50504.2232519824,3779.1181463701528,940.1968708226457,83918.91323992604,278.98494624853987,5150.690570788941,19429.72071863533,8251.252646099896,21946.63661715062,1655.9477051419449,0.0,0.0,10330.92200446257,145472.37179171952,43501.54402914428,199986.97385882944,11825363.249999188
2035,'B2',0.2,4690.091571021151,49918.15829796358,3559.125180750446,1043.7238055219575,83181.7700006,319.3905897202201,5541.7979152161215,20297.921966119342,8579.600479670202,22086.925925101616,1645.4311399003627,0.0,0.0,11810.164914105753,143301.9363504884,45049.63258194056,200863.93687136902,12350383.549998812
2035,'B2',1.0,4582.423537773097,50395.05098535646,3618.306047436331,1081.7517459493472,83211.08256110083,326.5441743458,5480.26241622231,20508.15945685415,8105.690067082447,22432.69175891321,1684.478402087337,0.0,0.0,11681.216507919906,143548.84616846818,45510.4852481859,201426.4411529067,12428001.899998792
2035,'B2',0.5,4521.024859188135,49776.675927914635,3555.6550151735246,1007.8982728897663,83768.85984728533,362.1146361982326,5501.21494433161,20389.919389981354,8095.08102722984,21993.82357850515,1661.657596350107,0.0,0.0,11486.717140574989,143476.00707506778,45120.171476826356,200633.92509483284,12412371.999998793
2035,'B2',0.1,4531.1999244903645,50721.317674645754,3779.1181463701528,1019.1402972456824,83918.91323992604,278.98494624853987,5452.960795645568,19989.595808661867,8389.540061194293,22341.353749265803,1659.0638930270648,0.0,0.0,11124.060030652621,145472.37179171952,44796.50109364375,202081.18853649846,11769785.49999918
2036,'B2',1.0,4808.773451393637,50665.24344981389,3658.0702214507323,1148.0253693066827,83211.08256110083,344.56473689121503,5832.022417119094,20692.706008048946,9657.783378063068,22954.723992127216,1794.5945762810636,0.0,0.0,12066.337373934259,144557.99767101134,47457.36188810259,204767.59016136196,12426975.199998792
2036,'B2',0.5,4752.472743836164,50059.103522838064,3593.380000776931,1066.015142603122,83768.85984728533,362.1146361982326,5859.092510461382,20560.191622299204,9492.015723689015,22500.561898636715,1788.996160986111,0.0,0.0,11877.955571822333,144365.02149397487,46996.78363287001,203802.80380937527,12411157.799998794
2036,'B2',0.2,4929.696209313163,50143.48861737902,3590.7326011208675,1099.8014868243183,83181.7700006,349.42486062924513,5882.342379852428,20482.468517314137,9921.453894287644,22573.272361123258,1789.9920949786438,0.0,0.0,12256.706049297205,144142.89593594105,46842.63801313353,203944.44302318752,12341106.049998812
2036,'B2',0.1,4777.941722220862,50922.1777331292,3808.6863783295794,1073.1787901370483,83918.91323992604,284.9918004303449,5742.525550006979,20133.358591636817,9734.475453173089,22721.66238791585,1773.2584440427813,0.0,0.0,11511.330796129158,146409.441044081,46276.13577585071,204891.1700907101,11722416.699999176
2037,'B2',0.5,5117.36761246903,50335.782049603644,3619.443919964993,1126.1626484217263,83768.85984728533,362.1146361982326,6212.960336360837,21288.978901134626,10832.936008636465,22995.77636320989,1914.1946143851894,0.0,0.0,12835.108476912274,145268.62422337834,48901.895226244116,207574.5769374176,12409212.149998793
2037,'B2',1.0,5202.7396145054945,50928.89001698544,3692.1538080812747,1212.1827088465272,83211.08256110083,344.56473689121503,6145.791905806146,21463.59654095739,11036.252831413896,23438.91141396698,1924.9141722213728,0.0,0.0,13086.10090818533,145396.63549830086,49426.54477555005,208601.08031052453,12425903.499998793
2037,'B2',0.2,5337.696790449362,50344.982761871346,3624.81618775141,1174.9858690975736,83181.7700006,349.42486062924513,6194.10695167886,21191.206627543357,11254.681062961656,23001.322110865658,1923.1013654305225,0.0,0.0,13288.499084711999,145011.06326419144,48570.423314732434,207578.0945886273,12331007.499998812
2037,'B2',0.1,5140.831673993108,51100.615333724396,3833.747839087331,1139.341046537513,83918.91323992604,284.9918004303449,6044.26553753031,20770.922153314023,10995.852166033817,23058.488420500034,1889.5436219587496,0.0,0.0,12453.687330466995,147271.70247213924,47757.860555541745,208177.512832783,11674774.74999917
2038,'B2',0.1,5499.042850325702,51256.96164825587,3856.507112721712,1201.681665622991,83918.91323992604,285.98133406662237,6323.314022960673,21384.433007806874,11074.692516022926,23368.212448655297,1997.4027883129893,0.0,0.0,13265.986998879394,147271.70247213924,48935.19068877025,210167.14263443378,11628373.849999148
2038,'B2',0.5,5492.400860618348,50618.78866957834,3644.1822608719285,1188.5032675072043,83768.85984728533,363.10416983451006,6551.380839967873,22012.327989254423,10979.172092863424,23493.511782258123,2030.959583465926,0.0,0.0,13726.570836226843,145268.62422337834,50579.047292764124,210143.19136326466,12408631.099998793
