year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2046,764650.0,888750.0,45025.0,711700.0,130350.0,457775.0,37.0,400.0,36.0,200.0,105450.0,62200.0
2047,764250.0,889125.0,44375.0,712350.0,130400.0,457750.0,37.0,400.0,36.0,200.0,197125.0,63275.0
2048,763775.0,889600.0,43650.0,713075.0,130400.0,457750.0,37.0,400.0,36.0,200.0,187450.0,61350.0
2049,763400.0,889875.0,42900.0,713825.0,130475.0,457775.0,37.0,400.0,36.0,200.0,56925.0,62175.0
2050,763050.0,894450.0,42300.0,718500.0,127775.0,452175.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,761775.0,895575.0,41350.0,719675.0,127775.0,452100.0,37.0,400.0,36.0,200.0,0.0,0.0
2015,868875.0,795600.0,172325.0,579675.0,110625.0,471150.0,37.0,400.0,36.0,200.0,0.0,700.0
2016,848800.0,813475.0,151900.0,601825.0,111425.0,470825.0,37.0,400.0,36.0,200.0,0.0,1225.0
2017,838925.0,821825.0,136000.0,618400.0,112025.0,471075.0,37.0,400.0,36.0,200.0,100.0,48350.0
2018,833175.0,826350.0,122025.0,632625.0,112850.0,471225.0,37.0,400.0,36.0,200.0,0.0,41075.0
2019,829525.0,829150.0,111225.0,643500.0,113450.0,471400.0,37.0,400.0,36.0,200.0,127525.0,67875.0
2020,793625.0,863850.0,102950.0,652300.0,123575.0,461950.0,37.0,400.0,36.0,200.0,156325.0,68650.0
2021,790150.0,867625.0,95725.0,659625.0,126775.0,458350.0,37.0,400.0,36.0,200.0,148800.0,69975.0
2022,787150.0,870375.0,89400.0,666025.0,127750.0,457550.0,37.0,400.0,36.0,200.0,100.0,55750.0
2023,784650.0,872450.0,84225.0,671225.0,128100.0,457600.0,37.0,400.0,36.0,200.0,100.0,34100.0
2024,782525.0,874225.0,79875.0,675600.0,128475.0,457550.0,37.0,400.0,36.0,200.0,600.0,53700.0
2025,780425.0,875950.0,76200.0,679275.0,128700.0,457700.0,37.0,400.0,36.0,200.0,75.0,25375.0
2026,778725.0,877375.0,73225.0,682250.0,128925.0,457750.0,37.0,400.0,36.0,200.0,0.0,22025.0
2027,777300.0,878475.0,70825.0,684650.0,129175.0,457825.0,37.0,400.0,36.0,200.0,6250.0,66575.0
2028,775650.0,879850.0,68475.0,687000.0,129300.0,457975.0,37.0,400.0,36.0,200.0,157650.0,65100.0
2029,774150.0,881150.0,66100.0,689375.0,129350.0,458125.0,37.0,400.0,36.0,200.0,500.0,53075.0
2030,773100.0,882100.0,64125.0,691350.0,129400.0,458175.0,37.0,400.0,36.0,200.0,400.0,55300.0
2031,772275.0,882850.0,62025.0,693450.0,129350.0,458300.0,37.0,400.0,36.0,200.0,2725.0,21450.0
2032,771450.0,883450.0,60125.0,695350.0,129425.0,458450.0,37.0,400.0,36.0,200.0,136400.0,58725.0
2033,770800.0,883950.0,58400.0,697075.0,129475.0,458550.0,37.0,400.0,36.0,200.0,0.0,50875.0
2034,770400.0,884250.0,56625.0,698850.0,129550.0,458575.0,37.0,400.0,36.0,200.0,400.0,16975.0
2035,770025.0,884400.0,54875.0,700600.0,129700.0,458650.0,37.0,400.0,36.0,200.0,175.0,58800.0
2036,769625.0,884550.0,53250.0,702225.0,129725.0,458875.0,37.0,400.0,36.0,200.0,5075.0,45975.0
2037,769250.0,884825.0,52150.0,703325.0,129850.0,458850.0,37.0,400.0,36.0,200.0,5225.0,61575.0
2038,768825.0,885125.0,51200.0,704275.0,129975.0,458850.0,37.0,400.0,36.0,200.0,100.0,63575.0
2039,768500.0,885350.0,50275.0,705200.0,130000.0,458925.0,37.0,400.0,36.0,200.0,185425.0,63375.0
2040,768275.0,886025.0,49350.0,707200.0,129575.0,457825.0,37.0,400.0,36.0,200.0,3950.0,63025.0
2015,868750.0,796100.0,172325.0,579700.0,110525.0,470850.0,37.0,400.0,36.0,200.0,0.0,575.0
2016,848750.0,813900.0,151900.0,601850.0,111400.0,470450.0,37.0,400.0,36.0,200.0,0.0,675.0
2017,838950.0,822200.0,136000.0,618425.0,112025.0,470650.0,37.0,400.0,36.0,200.0,225.0,49075.0
2018,833325.0,826675.0,122025.0,632650.0,112850.0,470725.0,37.0,400.0,36.0,200.0,0.0,41125.0
2019,829975.0,829125.0,111225.0,643525.0,113450.0,470950.0,37.0,400.0,36.0,200.0,125900.0,65650.0
2020,793275.0,864800.0,102950.0,652325.0,124275.0,460625.0,37.0,400.0,36.0,200.0,157725.0,69925.0
2021,789325.0,868875.0,95725.0,659650.0,126875.0,457800.0,37.0,400.0,36.0,200.0,149000.0,67650.0
2022,786400.0,871575.0,89400.0,666050.0,128000.0,456825.0,37.0,400.0,36.0,200.0,75.0,57800.0
2023,784225.0,873600.0,84225.0,671250.0,128375.0,456575.0,37.0,400.0,36.0,200.0,225.0,33550.0
2024,782325.0,875025.0,79875.0,675625.0,128750.0,456650.0,37.0,400.0,36.0,200.0,525.0,51450.0
2025,780625.0,876400.0,76200.0,679300.0,128950.0,456775.0,37.0,400.0,36.0,200.0,150.0,23525.0
2026,778750.0,877925.0,73225.0,682275.0,129075.0,457000.0,37.0,400.0,36.0,200.0,0.0,22925.0
2027,777300.0,879025.0,70825.0,684675.0,129125.0,457300.0,37.0,400.0,36.0,200.0,5525.0,64550.0
2028,775900.0,880225.0,68475.0,687025.0,129275.0,457350.0,37.0,400.0,36.0,200.0,156225.0,65725.0
2029,774400.0,881500.0,66100.0,689400.0,129300.0,457550.0,37.0,400.0,36.0,200.0,300.0,49925.0
2030,773175.0,882500.0,64125.0,691375.0,129325.0,457750.0,37.0,400.0,36.0,200.0,300.0,55250.0
2031,772250.0,883350.0,62025.0,693475.0,129475.0,457675.0,37.0,400.0,36.0,200.0,2750.0,21725.0
2032,771300.0,884075.0,60125.0,695375.0,129500.0,457875.0,37.0,400.0,36.0,200.0,135500.0,58050.0
2033,770375.0,884800.0,58400.0,697100.0,129550.0,458025.0,37.0,400.0,36.0,200.0,0.0,47900.0
2034,769650.0,885400.0,56625.0,698875.0,129675.0,458025.0,37.0,400.0,36.0,200.0,400.0,14750.0
2035,769200.0,885750.0,54875.0,700625.0,129700.0,458100.0,37.0,400.0,36.0,200.0,275.0,58125.0
2036,768800.0,886000.0,53250.0,702250.0,129650.0,458300.0,37.0,400.0,36.0,200.0,5650.0,44500.0
2037,768600.0,886100.0,52150.0,703350.0,129700.0,458350.0,37.0,400.0,36.0,200.0,5725.0,61775.0
2038,768375.0,886125.0,51200.0,704300.0,129875.0,458375.0,37.0,400.0,36.0,200.0,200.0,63750.0
2039,768075.0,886250.0,50275.0,705225.0,129925.0,458500.0,37.0,400.0,36.0,200.0,184675.0,62750.0
2040,767975.0,886875.0,49350.0,707225.0,129425.0,457400.0,37.0,400.0,36.0,200.0,4450.0,61425.0
2041,767575.0,887100.0,48425.0,708250.0,129450.0,457450.0,37.0,400.0,36.0,200.0,156575.0,64025.0
2042,767250.0,887375.0,47675.0,709025.0,129475.0,457450.0,37.0,400.0,36.0,200.0,8075.0,62150.0
2043,766925.0,887675.0,47025.0,709700.0,129450.0,457475.0,37.0,400.0,36.0,200.0,195400.0,62250.0
2044,766175.0,888175.0,46450.0,710300.0,129550.0,457600.0,37.0,400.0,36.0,200.0,157775.0,63425.0
2045,765525.0,888625.0,45700.0,711050.0,129800.0,457550.0,37.0,400.0,36.0,200.0,5525.0,61075.0
2046,765025.0,888925.0,45025.0,711750.0,129950.0,457575.0,37.0,400.0,36.0,200.0,106100.0,63200.0
2047,764450.0,889300.0,44375.0,712400.0,130100.0,457625.0,37.0,400.0,36.0,200.0,195125.0,61050.0
2048,763800.0,889875.0,43650.0,713125.0,130225.0,457575.0,37.0,400.0,36.0,200.0,183775.0,62675.0
2049,763325.0,890275.0,42900.0,713875.0,130275.0,457600.0,37.0,400.0,36.0,200.0,54500.0,60475.0
2050,763025.0,894750.0,42300.0,718650.0,127550.0,451975.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,761975.0,895850.0,41350.0,719800.0,127375.0,451900.0,37.0,400.0,36.0,200.0,0.0,0.0
