'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2025,'B2',0.1,1672.0428840052862,25582.40677938785,3170.110532446591,432.52080868200045,44248.404104774556,134.2807394836876,2454.1896737888333,8198.232203340553,2996.390777095026,12096.052431686157,840.9726601751993,0.0,0.0,4157.829119454614,76049.27172952244,21175.24268602272,101825.6035948201,12471816.049998796
2026,'B2',0.1,1672.0428840052862,25716.8834586656,3248.94168926446,432.52080868200045,44248.404104774556,134.2807394836876,2622.2855228857593,8208.665738801741,3126.2303295009274,12424.12915785464,997.4756920930423,0.0,0.0,4176.377626941173,76049.27172952244,22162.95070968197,102831.8601259611,12461951.599998794
2027,'B2',0.1,2118.6175299699444,26049.87847460829,3328.999724456162,507.93779835535025,44248.404104774556,299.4949952637575,2998.2102098728815,9114.829876261085,4694.098562955878,12957.849392465778,1128.5852279867222,0.0,0.0,5567.132659487093,77040.43127902533,24389.246315491975,107446.90589690514,12453147.799998794
2028,'B2',0.1,2580.2756738809167,38131.89660385332,3386.7069924450334,572.5699385028926,65469.80302435077,313.0940974230475,3384.8489053983208,14833.76200271562,6259.347587494932,16252.183571335147,1273.8822222396589,0.0,0.0,6826.759977187135,114003.94509334183,31007.581129154052,152458.3706195222,12444111.899998793
2029,'B2',0.1,2862.0843969355606,38449.36275717164,3386.7069924450334,648.4857577747708,65469.80302435077,314.244337108985,3751.7753652123265,15412.332564742323,6530.731589985596,16813.5005380721,1273.8822222396589,0.0,0.0,7563.59019472165,114003.94509334183,32711.736755762395,154912.90954590417,12435818.899998795
2030,'B2',0.1,3143.5491979824933,38569.01378595687,3449.3813408562937,733.9507783355804,65469.80302435077,315.3838707164625,4157.449329474302,16135.936405491087,6730.052160055434,17396.941745101027,1406.0681207070443,0.0,0.0,8394.583586787858,114005.0846269493,34474.22404307673,157507.52975886132,12022634.999999203
2031,'B2',0.1,3393.568002179536,38569.01378595687,3449.3813408562937,757.4951500312684,65469.80302435077,316.50503127340005,4157.449329474302,16475.648054242985,7527.112655663351,17396.941745101027,1550.6978325519704,0.0,0.0,8952.191107289887,114599.55477490055,34871.62734341205,159063.61595151795,11941389.449999217
2032,'B2',0.1,3657.357191362944,49951.03613147241,3483.4541111258172,862.4140936447303,84462.10229489309,316.50503127340005,4548.020548290995,18754.34989975291,7817.355775506368,21118.60495664236,1689.1871568732595,0.0,0.0,9732.498120039449,144930.25023457245,41305.59304360443,196660.38719061518,11895437.74999922
2033,'B2',0.1,3863.167335089315,50237.66177666274,3483.4541111258172,932.4541949128819,84462.10229489309,316.50503127340005,4905.763834768248,19198.29638779057,7912.179297223231,21598.110265323816,1690.2646968927695,0.0,0.0,10180.754768155524,144930.25023457245,42796.90843060587,198599.95922571153,11867548.449999206
2034,'B2',0.1,4129.735651626671,50237.66177666274,3483.4541111258172,992.7494093677535,84462.10229489309,316.50503127340005,5105.690072171265,19199.35419857048,8086.282697088059,21598.110265323816,1692.3803184525893,0.0,0.0,10520.336092640257,144930.25023457245,43148.92969883898,199304.02582631868,11808241.64999919
2035,'B2',0.1,4492.252175595616,50465.14349227649,3483.4541111258172,1052.995708480071,84462.10229489309,316.50503127340005,5434.967258698931,19794.546084628375,8217.637373532536,21981.40137519356,1694.4577770426692,0.0,0.0,11300.083426799905,144930.25023457245,44460.61922086421,201395.46268251803,11753447.049999181
2036,'B2',0.1,4731.856813887628,50657.84679711594,3505.8851836467616,1117.2301434264116,84462.10229489309,316.50503127340005,5770.413752307748,19931.171708164853,9543.532608760417,22377.00392692605,1820.7767474731756,0.0,0.0,11708.322826387172,145777.2166742069,46038.26885259499,204234.32500763654,11703328.899999175
2037,'B2',0.1,5111.788558975145,50837.28685614144,3533.9540196954435,1168.3555233722252,84462.10229489309,316.50503127340005,6073.156198261389,20555.703310248027,10792.662119678063,22707.815208928372,1929.935865987293,0.0,0.0,12636.862643480024,146645.3840024573,47478.783986253635,207489.26498720114,11657250.099999167
2038,'B2',0.1,5484.842739851907,50993.63317067292,3549.7865578758824,1231.6856760939806,84462.10229489309,316.50503127340005,6331.424477329917,21138.538622016236,10894.92893602477,23010.612501629683,2031.8578305238682,0.0,0.0,13459.832287949434,146645.3840024573,48612.46719251492,209445.91783794144,11609322.349999148
2039,'B2',0.1,6163.094060138956,61052.64058191327,6975.1620283465845,1365.6451792949756,103403.6930146605,467.9552223024483,6637.160070571304,27558.055406710217,12167.007332822295,27117.23093030984,2131.071631007879,0.0,0.0,14840.337137598257,184748.48003023732,54287.62198449459,255038.71545787933,11566628.049999129
2040,'B2',0.1,6467.75423765376,61222.007558307705,6989.856249127041,1422.462832979435,103403.6930146605,467.9552223024483,6855.614152840762,28064.51621627663,12233.962528767735,28798.42600962659,2231.9719470337295,0.0,0.0,15476.000720091923,186104.73984751754,55357.48991250593,258158.21996938376,10683302.249999134
2041,'B2',0.1,6996.318409583841,71524.14904894933,10723.989322892841,1567.5236724876922,120883.25650367589,676.7502156552382,7158.087692304692,30302.611628114715,13487.158066315316,32660.767094107137,2356.965836650683,0.0,0.0,16551.12994031351,219280.12008912247,60945.75202545306,298337.57749062503,10197769.199999204
2042,'B2',0.1,7283.220100606948,71634.19353317676,10731.849643194844,1601.9125738089392,120883.25650367589,705.6929788777381,7379.159200798525,31258.22882915008,14851.055683378234,32867.1005020347,2456.202380463424,0.0,0.0,17134.590051172676,220848.81785578057,62084.73437578692,301651.8719290835,9981188.549999211
2043,'B2',0.1,7754.455487046529,82043.86655230638,14324.32188654509,1750.1164779385194,140534.38369286226,868.6279985098774,7645.201832575626,40148.03709543632,16230.505994622557,36759.88651979619,2551.9045934735823,0.0,0.0,18281.418042592224,262647.4694992408,67644.80053102023,350611.3081312645,9912283.349999215
2044,'B2',0.1,8285.3557998568,92242.28073118317,15873.878511912502,1836.7602702194788,154447.9694682176,1009.4062694237966,7903.0966189265955,46691.32007859478,17484.111951437484,40428.7982003951,2632.5518639367415,0.0,0.0,19416.964371270285,294263.92284204444,72946.91541520428,388835.52976428636,9848295.749999233
2045,'B2',0.1,8573.845406700946,92334.7582358163,15875.888892448002,1868.9263587874818,154447.9694682176,1015.3282640082966,8086.04124765703,47029.06400855927,18708.17274393745,40559.472935202786,2709.733220509498,0.0,0.0,20049.625091960126,295087.0800892899,73852.92447583996,391209.2007820272,9769622.349999243
2046,'B2',0.1,8914.768406633824,95043.75342121044,19470.588406774506,1940.4571531111683,168336.30935550664,1164.8581938887949,8317.869601830449,47327.54434158904,20068.045223880756,44457.2470748576,2779.5642508953765,0.0,0.0,20839.068594514047,319394.6654906483,75038.7343745227,417821.00543045613,9694653.949999256
2047,'B2',0.1,9427.200764591906,105504.46514364735,23417.07516265789,2055.924335783544,188577.18987045574,1303.8254332448323,8485.50611043197,55840.30087153999,21436.62610874813,48359.921784030565,2836.7733924248673,0.0,0.0,22071.214891465406,361791.7576020858,80374.10341827653,467244.8089778832,9624202.89999927
2048,'B2',0.1,9933.425959891681,116102.70056937063,27226.336487278928,2196.8923628519115,208514.76597020248,1425.9171423673333,8645.664420270325,62642.51497821939,22768.46192114498,52228.94418349741,2888.3575158907365,0.0,0.0,23011.357499359463,402521.5517654184,85581.59985675447,514573.98151138664,9560198.299999285
2049,'B2',0.1,10307.965077366662,116340.82520498206,27239.72119850065,2296.3892461981563,214319.6191658763,1575.0157433924119,8764.918400046845,69998.05643763753,24119.432006005834,52263.49798440402,2934.3155543501,0.0,0.0,23847.89384386664,416136.1224380091,86629.90396306827,530159.7560191939,9509030.14999929
2050,'B2',0.1,10307.965077366662,116340.82520498206,27239.72119850065,2296.3892461981563,214319.6191658763,1575.0157433924119,8764.918400046845,69998.05643763753,24119.432006005834,52263.49798440402,2934.3155543501,0.0,0.0,23847.89384386664,416136.1224380091,86629.90396306827,530159.7560191939,9243225.399999373
2051,'B2',0.1,10307.965077366662,116340.82520498206,27239.72119850065,2296.3892461981563,214319.6191658763,1575.0157433924119,8764.918400046845,69998.05643763753,24119.432006005834,52263.49798440402,2934.3155543501,0.0,0.0,23847.89384386664,416136.1224380091,86629.90396306827,530159.7560191939,9066393.949999452
