'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2027,'B2',0.1,1444.7628124192938,25147.241438339057,2866.776351396156,323.56303357957114,43502.65886446882,370.6508791809602,1991.1494688644614,7708.759104909646,4304.984607648595,10864.80075318165,699.5943997712174,0.0,0.0,3956.4279862944486,75300.5441264835,19386.675000980365,99224.94171369812,1689356250.0
2028,'B2',0.1,1713.3205895022647,37014.35245046348,2887.78087027416,368.5727168895697,64581.26721137246,391.7996938083952,2233.4515973499915,13631.022916987591,5702.066202920627,13917.981433032202,785.9110580318658,0.0,0.0,4773.565548645474,112392.09526595353,25330.981202281426,143227.52674053892,1683518750.0
2029,'B2',0.1,1874.8071170022458,37193.78192546384,2887.78087027416,404.45861188957093,64581.26721137246,392.54731662089523,2459.981309537534,13996.610472299937,5847.680258333103,14223.759163344574,785.9110580318658,0.0,0.0,5233.92880812054,112392.09526595353,26291.67651634472,144648.5853140529,1678025000.0
2030,'B2',0.1,2065.157808306741,37250.07240226992,2908.5194669921652,445.93580532557195,64581.26721137246,392.54731662089523,2694.0311867835935,14423.973697524021,5999.345624432064,14554.836046663751,874.7907582518611,0.0,0.0,5770.597072908359,112392.09526595353,27283.473327610634,146190.4773244141,1645106250.0
2031,'B2',0.1,2230.577750544261,37250.07240226992,2908.5194669921652,460.51024957557144,64581.26721137246,392.54731662089523,2694.0311867835935,14623.64358374892,6699.714112963904,14554.836046663751,963.694868176858,0.0,0.0,6141.797022792451,112953.53929457415,27513.160996409006,147359.4141955734,1628056250.0
2032,'B2',0.1,2409.1771346693113,48449.334628361416,2922.8074177221692,550.8449775983047,83541.18956532674,399.7370974750002,2935.7265815661776,16403.14607279518,6887.802377308975,18612.21735323365,1038.7066095093553,0.0,0.0,6676.9450734090915,143802.2654196545,32855.80860738766,184150.68981535593,1607718750.0
2033,'B2',0.1,2531.0415345053425,48583.8056902491,2922.8074177221692,592.1668143243019,83541.18956532674,399.7370974750002,3142.3357651962306,16669.28671611456,6945.93309677099,18881.859847123018,1039.4069796233553,0.0,0.0,6946.587567299161,143802.2654196545,33685.04682236283,185249.57052423077,1590456250.0
2034,'B2',0.1,2696.7402829392954,48583.8056902491,2922.8074177221692,638.232441482304,83541.18956532674,400.4246441490002,3250.9681396881997,16669.28671611456,7095.148520354684,18882.547393797016,1039.4069796233553,0.0,0.0,7202.196389852982,143802.2654196545,33894.19326288381,185720.55779123952,1574500000.0
2035,'B2',0.1,2930.34019551524,48701.280790792756,2922.8074177221692,678.7410968423012,83541.18956532674,400.4246441490002,3418.40391517616,17012.2599981634,7183.895438518513,19081.714949317506,1040.0821238793553,0.0,0.0,7687.798264561356,143802.2654196545,34593.05414516674,186911.14013520442,1560406250.0
2036,'B2',0.1,3065.5324228012846,48804.000375250784,2934.073436662673,725.7932935938006,83541.18956532674,418.4452066944152,3570.8265243712103,17097.08649371537,8499.099065840612,19291.79306720793,1103.7019955433545,0.0,0.0,7986.415986322432,144751.3483803796,35479.747920103,189051.54144679755,1547593750.0
2037,'B2',0.1,3285.1112546592535,48888.05280643724,2945.1501136406714,768.145293803802,83541.18956532674,419.09677592841524,3714.17175585119,17465.22311092532,9762.752821536147,19465.762052685906,1171.465195879345,0.0,0.0,8558.468860833065,145696.29241112835,36337.33031450903,191426.12074647043,1534431250.0
2038,'B2',0.1,3492.8546764447933,48965.876193546086,2954.7976409681733,808.0217400908026,83541.18956532674,419.73994441691525,3859.527834252218,17818.322611111387,9823.416851705835,19613.690805040726,1237.7115501948342,0.0,0.0,9038.396268604589,145696.29241112835,36966.431573162095,192535.14941287547,1521706250.0
2039,'B2',0.1,3987.7235308538097,59267.88324941641,6357.007118776873,946.6286009792701,102014.01497855545,605.5696531180561,4051.9958205617686,23773.312070852542,11097.081299215708,23466.918947601593,1301.6410742651174,0.0,0.0,10155.682049955518,183429.0059744828,42103.82559917086,236869.77634400342,1509912500.0
2040,'B2',0.1,4178.739973803764,59352.64885595647,6363.3743335418685,974.644345945272,102014.01497855545,605.5696531180561,4199.078481633205,24062.38362118418,11148.263967833132,24936.98860884373,1362.7663360091215,0.0,0.0,10568.481692141799,184727.55260804895,42698.09086216017,239198.47315623888,1333825000.0
2041,'B2',0.1,4598.362692145841,69542.27025884886,9751.875034113611,1068.0761995052546,119383.89824752748,790.931101877816,4380.953267410794,26149.810199367897,12420.711264700487,28648.495836027385,1442.4972936216668,0.0,0.0,11445.196299502562,217481.5298989606,47758.17504466677,278177.88139504124,1213637500.0
2042,'B2',0.1,4753.548044695742,69589.52834974923,9755.706771213609,1094.8983592052566,119383.89824752748,808.935382661316,4512.50957451071,26891.907231451227,13748.12379485213,28770.472800377654,1498.696104421671,0.0,0.0,11820.330123481413,218980.76503388485,48485.20658805702,280808.2246605613,1161456250.0
2043,'B2',0.1,5136.538920877046,79486.17633645945,13293.041183376625,1227.931193218851,138883.72863276987,1001.6079353699802,4667.518235875825,34845.91126459369,15087.720260415255,32808.793538400474,1559.7678470601804,0.0,0.0,12839.430793645886,259726.15815758117,53468.97128580129,327998.7353485505,1143343750.0
2044,'B2',0.1,5501.767355551898,89418.5611678225,14968.018854999353,1360.0476734682914,153073.00518866556,1154.7648697640593,4823.205491204474,41366.53841571033,16343.598823816244,36638.59624853861,1599.9320762602617,0.0,0.0,13786.5641418155,292111.02622912434,58210.297844859895,366248.0361659719,1122937500.0
2045,'B2',0.1,5670.330326851999,89446.0016515224,14971.28557924935,1382.2613983682893,153073.00518866556,1166.6088589330593,4908.793666554526,41552.08835310967,17573.371771907707,36686.29042258844,1649.6281757947577,0.0,0.0,14216.2894186468,292922.3394872008,58789.04454852747,368079.665393714,1103487500.0
2046,'B2',0.1,5905.1787799791255,92366.67858278147,18569.28447550613,1449.2050814028269,167009.19465351632,1328.761059589997,5008.561930004209,41744.77225782225,19040.08483750825,40447.549723669974,1699.905710294415,0.0,0.0,14823.892338160844,317636.64629783377,59615.718276779546,394569.1770923562,1086237500.0
2047,'B2',0.1,6331.677439369665,102887.14209704442,22389.19571167149,1586.6681791076853,187014.4350669481,1528.8154282049857,5114.806246207007,50346.836414087455,20381.420799988213,44253.91545062267,1733.9873015450066,0.0,0.0,15831.829578821596,360227.08413359325,64582.03836338743,443568.90013513213,1071700000.0
2048,'B2',0.1,6713.753416002576,113261.48356130449,26290.02581813438,1724.8804467865627,207318.28629406312,1688.208139276737,5235.749458137094,57513.80078932413,21773.26628398436,48300.45257118921,1755.5821388886327,0.0,0.0,16617.507435829662,402074.0174353986,69504.27666314629,491575.4889175075,1059800000.0
2049,'B2',0.1,6912.062604167784,113421.82906692229,26296.194631307262,1805.5810456704796,213554.95641183807,1799.2467763885759,5295.640070809068,64321.674823096735,23081.054676635053,48307.93889777318,1765.7907660486317,0.0,0.0,17174.31438515702,415694.75692116254,70245.35413677135,506561.96977114055,1049531250.0
2050,'B2',0.1,6912.062604167784,113421.82906692229,26296.194631307262,1805.5810456704796,213554.95641183807,1799.2467763885759,5295.640070809068,64321.674823096735,23081.054676635053,48307.93889777318,1765.7907660486317,0.0,0.0,17174.31438515702,415694.75692116254,70245.35413677135,506561.96977114055,992256250.0
2051,'B2',0.1,6912.062604167784,113421.82906692229,26296.194631307262,1805.5810456704796,213554.95641183807,1799.2467763885759,5295.640070809068,64321.674823096735,23081.054676635053,48307.93889777318,1765.7907660486317,0.0,0.0,17174.31438515702,415694.75692116254,70245.35413677135,506561.96977114055,953937500.0
