'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2025,'B2',0.1,1694.8058415286837,25122.67744707258,3199.7055076764495,363.1229996295203,43302.759622644735,166.8041526260676,2442.687641605762,8074.671262862962,3061.471010564002,11629.157102183131,836.5612723820018,0.0,0.0,4183.15175264415,73824.32442314143,21426.897134774146,99894.42386073277,16052.575983544171,83841.84787720129,12489183.349998789
2026,'B2',0.1,1694.8058415286837,25257.15412635033,3283.1737913659576,363.1229996295203,43302.759622644735,166.8041526260676,2622.3763078817865,8089.74192519579,3223.770451071379,11967.667363812803,979.1529236849254,0.0,0.0,4207.49666872026,73824.32442314143,22458.65786371397,100950.52950574366,17108.681628561168,83841.84787720129,12478943.499998793
2027,'B2',0.1,2133.3846430137287,25582.02731263588,3375.61674620059,435.0592051641001,43302.759622644735,297.8404929060376,3033.108836256605,8966.899528165479,4516.929113968421,12569.843019819717,1142.3718226745652,0.0,0.0,5519.983853341637,74589.90973034366,24785.896209548286,105355.84034338643,20181.05376171879,85174.7865817057,12470766.54999879
2028,'B2',0.1,2568.49744364982,37322.53777930174,3434.478159549239,522.7742525071897,63762.60882130056,305.7941893454601,3374.610541671705,13669.387684401221,5900.120367953883,15779.496112891093,1293.439543726389,0.0,0.0,6702.131855208969,109247.22158330039,31395.149437059827,147933.74489619234,23137.9741734709,124795.7707228049,12461206.04999879
2029,'B2',0.1,2822.7004142419682,37597.44506424043,3434.478159549239,609.0422289525059,63762.60882130056,306.9444290313976,3776.0441920638305,14272.113279832616,6163.827383605487,16375.320270206861,1294.5897834123266,0.0,0.0,7396.52810135129,109247.22158330039,33175.34577992757,150415.11402631304,25510.91864555678,124904.19538085496,12453642.89999879
2030,'B2',0.1,3108.723349718811,37710.25889138079,3485.757171885725,693.3677159058379,63762.60882130056,306.9444290313976,4154.369349746347,14984.321784506597,6384.799092217397,16951.924275590914,1435.8919507395317,0.0,0.0,8194.475018800653,109247.22158330039,34941.251668064324,152978.96683186866,28007.63677954189,124971.33005245736,12051755.549999204
2031,'B2',0.1,3385.6500072823515,37710.25889138079,3485.757171885725,716.912087601526,63762.60882130056,306.9444290313976,4154.369349746347,15297.125579892008,7048.633949945875,16951.924275590914,1573.7946992428333,0.0,0.0,8774.140532014933,109696.37680619689,35314.23291509802,154393.97926274734,28881.020853395778,125512.95840947931,11999718.149999216
2032,'B2',0.1,3642.844466736174,49002.222602509755,3522.0281853984434,852.0097045598176,81297.94684538123,339.32134561942263,4567.161693818937,16808.43482905901,7303.4414811600345,20678.93874491456,1732.068212752878,0.0,0.0,9526.347768250886,137844.86808783512,41675.317879786046,189746.41811170484,31390.31551550606,158356.10259632242,11962539.44999922
2033,'B2',0.1,3842.1893703454866,49264.0648272513,3522.0281853984434,917.7396457499291,81297.94684538123,339.32134561942263,4883.958459554818,17280.397357603902,7440.289063637779,21217.708754669005,1733.145752772388,0.0,0.0,9941.200675762158,137844.86808783512,43252.83646834826,191738.7896077566,33382.68701158007,158356.10259632242,11942379.849999223
2034,'B2',0.1,4100.295200643561,49264.0648272513,3522.0281853984434,973.8036170851606,81297.94684538123,340.37915639933266,5068.017535259182,17281.45516838381,7652.014208625447,21218.766565448914,1735.2613743322079,0.0,0.0,10291.01552583055,137844.86808783512,43612.03269056378,192454.03268398863,33991.986020807264,158462.04666331888,11926345.649999224
2035,'B2',0.1,4486.702498398425,49494.66273075017,3522.0281853984434,1044.4372091478776,81297.94684538123,340.37915639933266,5422.224224867808,17903.654016112745,7832.212791985765,21715.279168478013,1736.3001036272478,0.0,0.0,11084.040763215478,137844.86808783512,45148.562525587084,194795.826930343,36248.10604963405,158547.72088083066,11912988.549999224
2036,'B2',0.1,4705.915252580478,49738.34574586461,3556.6943883853573,1109.6912382997157,81297.94684538123,370.4134273083577,5765.827472120608,18073.926248430595,8945.25219243864,22219.978300198585,1866.697450879744,0.0,0.0,11466.790307665298,138511.62890201542,46953.913798297144,197650.6885616645,38051.768199163096,159598.92036264885,11902380.399999224
2037,'B2',0.1,5088.8543729589255,49956.8816836722,3588.7730581552796,1170.84120254863,81297.94684538123,370.4134273083577,6091.626461971381,18769.632399065784,10051.505985000802,22717.19768163238,1987.8860705575823,0.0,0.0,12401.344875340015,139249.8664260379,48721.992332964626,201091.5591880124,40482.72989266502,160608.8292955125,11892799.749999225
2038,'B2',0.1,5484.667827470079,50155.77794456351,3621.4276681524348,1238.1294898154952,81297.94684538123,370.4134273083577,6431.036499214695,19458.347809915824,10194.45112740588,23208.99589886294,2116.5254432736483,0.0,0.0,13269.058427383932,139249.8664260379,50340.43957403109,203577.71998113487,42939.74191153623,160637.97806974567,11882876.849999227
2039,'B2',0.1,6183.547759738951,60778.324234422886,6827.208539763677,1352.9760115460408,99116.81571985842,549.8174335143535,6808.4810769643245,23835.933782443994,11315.825975091486,26978.24353880733,2255.907489734006,0.0,0.0,14684.606622465682,173452.37212533626,56806.30092579192,246003.0815617021,45294.35062203727,200708.73093979442,11873825.149999227
2040,'B2',0.1,6514.657534658578,60958.254232841435,6851.6989077311055,1399.0179033248269,99116.81571985842,550.797048233051,7123.9170163847975,24389.416098507867,11456.25227493921,28214.40382756363,2371.50202654032,0.0,0.0,15362.287267922546,174133.38769316216,58345.085194237734,248946.73259040763,47435.78839711713,201510.9441934201,11004965.199999224
2041,'B2',0.1,7079.156588209088,71017.73192204027,9935.908560999851,1493.104793977774,115280.2165683535,747.0669156791708,7522.734018380139,25725.44507561592,12652.998113177202,32106.60520032048,2507.2741516066826,0.0,0.0,16405.826542299663,204099.17833770276,64105.13336038432,286068.24190825375,49378.81029677154,236689.43161162626,10581675.399999302
2042,'B2',0.1,7345.424938439438,71167.0780077775,9969.314922283364,1543.2143359030197,115280.2165683535,776.9922189394208,7853.850011102013,26554.011829418472,13707.3458433326,32529.097416552355,2627.037348630173,0.0,0.0,16967.00829503658,205152.69491900105,65764.19945343459,289353.5834406704,51263.322089180234,238090.26135159234,10370268.54999931
2043,'B2',0.1,7912.277756935801,81405.24822161668,13359.53512047736,1692.4059664629974,133232.164267092,945.7463464155651,8276.190390143685,32734.49782642748,14989.158330089416,36000.06911259095,2743.481816678674,0.0,0.0,18135.459017186495,240975.12280667207,72215.88839107251,333290.7751550857,53140.00230692903,280150.77284811094,10313457.299999297
2044,'B2',0.1,8479.584503985076,91631.32424809928,14687.620904604433,1866.2567539469562,146465.32173302863,1139.316468922204,8685.878356601388,38209.19395990981,16060.015502325645,39750.88009096687,2855.989737201353,0.0,0.0,19442.21617913132,270169.01673749456,78062.27428048593,369831.3822597612,54914.242257119346,314917.140002635,10254646.69999929
2045,'B2',0.1,8771.089681632471,91727.82251380342,14712.750661298174,1908.4747451924602,146465.32173302863,1151.160458091204,9006.534052013523,38585.13512004886,17127.611732865716,40130.84201217692,2945.4516710311113,0.0,0.0,20050.97062743917,270796.74816345156,79520.67853322759,372532.1943813528,56626.08128310008,315906.11309824587,10196515.79999929
2046,'B2',0.1,9126.115792584495,94500.69062806164,17802.314608060875,1983.9562582553867,159964.8838026287,1282.7467963860422,9324.87821691168,38952.651720582115,18281.27517115949,43774.818960118486,3093.4561219722314,0.0,0.0,20826.862209837564,293489.410322101,81266.79024758773,398087.7880769674,58274.82978935978,339812.9582876362,10145318.049999285
2047,'B2',0.1,9697.028911304287,105185.2924236734,21176.054533432904,2093.60410666155,178967.1432711406,1434.8237124612474,9663.450660580786,45326.2984556083,19445.5398220295,47451.32444508818,3192.7135904138913,0.0,0.0,22092.54153334454,330871.59770894214,87626.66659716619,443633.2739326718,59803.95309243877,383829.3208402942,10099918.199999282
2048,'B2',0.1,10246.773791005451,115599.804152013,24525.737119867288,2232.7247924370413,197500.6647159756,1564.056190001811,9979.847573040746,49791.35643111636,20642.24002393818,51037.23317472147,3312.685789367626,0.0,0.0,23099.36095987151,366436.9125763849,93439.2703132925,486433.1237538363,61355.11898645695,425078.0047674187,10053278.899999265
2049,'B2',0.1,10602.692772878912,115822.44990665081,24548.659291055552,2292.067542118125,202195.13154053222,1731.6612305455294,10263.607574425805,54080.04053469484,21782.285859832275,51338.79361899732,3431.939769144195,0.0,0.0,23916.116387818307,375585.2625117954,95056.34507928802,498089.3296413089,62845.12076494491,435244.20887636195,10006419.749999247
2050,'B2',0.1,10602.692772878912,115822.44990665081,24548.659291055552,2292.067542118125,202195.13154053222,1731.6612305455294,10263.607574425805,54080.04053469484,21782.285859832275,51338.79361899732,3431.939769144195,0.0,0.0,23916.116387818307,375585.2625117954,95056.34507928802,498089.3296413089,62845.12076494491,435244.20887636195,9731260.949999336
2051,'B2',0.1,10602.692772878912,115822.44990665081,24548.659291055552,2292.067542118125,202195.13154053222,1731.6612305455294,10263.607574425805,54080.04053469484,21782.285859832275,51338.79361899732,3431.939769144195,0.0,0.0,23916.116387818307,375585.2625117954,95056.34507928802,498089.3296413089,62845.12076494491,435244.20887636195,9573038.19999936
