'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2025,'B2',0.5,16280.397999998135,42688.505249997164,34550.67424999735,9903.420750000745,77231.30899999448,16096.609999999637,12583.235499999973,49204.119249994896,23330.5497499964,24389.696499997754,22769.43149999899,26917.4689999987,14472.861750000375,47522.39299999199,182090.00399999548,137782.76999998558,370418.2805000519
2026,'B2',0.5,16356.42199999813,42671.34624999721,34290.38299999743,9916.053000000744,77345.67499999447,16090.956249999637,12569.551749999986,49431.064999994785,23369.6994999964,24692.70974999777,22806.195499998983,26924.484749998697,14472.861750000375,47615.942249992004,182444.18549999566,137854.16224998567,370937.4035000523
2027,'B2',0.5,15717.439999998316,42486.76074999731,34320.61424999743,9813.713000000755,77445.74524999446,15948.930249999708,12261.069749999984,48517.86499999492,21962.163749996544,24365.600999997747,22763.093999998997,26929.102249998698,14479.137750000375,45945.3194999924,181730.775499996,136312.0284999862,367011.23700004915
2028,'B2',0.5,15807.940999998287,30656.575499998144,34359.94174999742,9823.947000000757,55840.08049999634,16055.228999999663,12274.606999999987,43228.796499995035,22178.209749996524,21587.887249997948,22809.119499998975,26935.378249998696,14479.137750000375,46193.09849999235,144804.86724999093,132147.45574998646,326036.85075004195
2029,'B2',0.5,15945.984499998247,42751.3392499973,34630.85849999735,9807.865000000755,77663.72099999446,16087.072249999635,12291.771749999989,49261.897249994705,23370.463749996412,24375.834999997754,23006.489499998883,26939.25599999869,14479.137750000375,46729.77874999224,183499.83374999644,137358.96549998588,370611.69150005246
2030,'B2',0.5,15969.376499998241,43033.29099999722,34370.32949999743,9836.579250000757,77757.80024999444,16086.526749999635,12322.473749999988,49252.971749994635,23425.695499996415,24340.746999997744,22808.59374999898,26939.995749998692,14479.137750000375,46564.5177499923,183737.84899999647,137318.83049998592,370623.51850005233
2031,'B2',0.5,15981.072499998236,43299.919249997154,34665.017499997346,9889.425250000744,77853.10524999445,16085.322249999635,12818.091749999954,49914.72499999445,22888.944499996454,25408.006999997866,22796.897749998985,26939.995749998692,14479.137750000375,46803.52724999222,183851.91949999644,139348.03199998545,373019.6615000517
2032,'B2',0.5,15982.534499998237,30958.028249998137,34400.628249997426,9769.272000000745,58294.968749996115,16065.188999999637,12211.52675,48325.79699999455,23384.184499996434,20558.01949999799,22792.511749998986,26943.53524999869,14479.137750000375,46495.96874999231,152488.55599999154,132220.07174998644,334165.3332500476
2033,'B2',0.5,16116.191999998211,42930.9567499973,34696.77824999735,9835.331250000756,78034.18474999444,16085.178249999635,12303.467749999989,50032.02649999435,23569.259249996405,24451.85899999776,23005.963749998882,26949.81124999869,14482.275750000375,46944.43974999221,184803.5279999968,137722.20324998582,372493.2845000524
2034,'B2',0.5,15984.611999998238,43390.45899999716,34711.073999997345,9826.559250000757,78119.95924999443,16081.852749999636,12487.679749999963,50985.096999994035,23473.657749996433,25408.006999997866,23004.501749998883,26949.81124999869,14482.275750000375,47128.81674999211,185431.2817499968,139329.2652499855,374905.5465000541
2035,'B2',0.5,15806.863499998295,42940.597249997314,34723.002749997344,9825.09725000076,78210.49899999442,16084.776749999635,12305.865999999989,50182.62974999419,23531.75849999643,24380.220999997753,23009.823999998884,26955.347499998683,14485.413750000376,46411.10099999231,185420.84499999703,137593.76824998588,372441.8970000524
2036,'B2',0.5,15988.766999998239,42966.20974999731,34473.75924999743,9820.711250000757,78310.56924999443,16062.522499999654,12316.099999999988,51073.10349999396,22072.783499996553,24400.688999997754,22790.523999998983,26958.485499998686,14485.413750000376,47028.63124999212,184499.61674999708,137168.2767499861,371719.6382500504
2037,'B2',0.5,15792.858999998294,42973.51974999731,34474.138499997425,9806.091250000754,78367.75224999442,16084.776749999635,12316.099999999988,50285.470499994066,22293.451749996522,24397.764999997748,22818.681249998972,26958.485499998686,14485.413750000376,46117.315999992374,184893.4939999971,137027.51249998613,371054.5052500499
2038,'B2',0.5,15791.3969999983,42925.27374999732,34482.20699999743,9814.863250000753,78415.40474999441,16083.314749999636,12333.857999999987,50510.948499993996,23617.60424999642,24425.54299999776,22810.99199999897,26961.623499998685,14485.413750000376,46281.598499992346,186029.93424999705,137323.797249986,372658.4435000519
2039,'B2',0.5,15493.753999998336,30765.86924999816,30550.685499997933,9699.26100000073,56679.275749996275,15918.438749999697,12234.22775,43741.88699999426,22220.807999996567,20437.272749997996,22793.123749998987,26961.623499998685,14478.483000000375,45644.67299999243,142221.1642499914,131494.67349998662,321974.71000003966
2040,'B2',0.5,15778.238999998304,39445.485800000184,34509.33649999744,9826.559250000759,75555.92219999629,16081.852749999636,12376.255999999994,50779.20949999386,23633.624449996427,23304.058499997802,22815.37799999897,26961.623499998685,14485.413750000376,46314.46599999233,180114.5826999963,136149.31224998753,365552.9592001615
2041,'B2',0.5,15495.160999998347,26611.9109499986,30465.84024999791,9684.641000000725,54031.772609996704,15910.045999999706,12279.115499999994,49148.702749993936,22221.161579996555,20399.101499998003,22749.642999999,26964.021749998683,14488.551750000377,45623.44649999245,141848.1452299988,130370.80940998628,320449.66964002716
2042,'B2',0.5,15813.326999998293,34461.12556999961,34515.61874999743,9809.015250000759,71413.2626099962,16055.59174999966,12284.149999999994,50160.652999993785,22272.346507996575,24393.378999997756,22784.150249998987,26964.021749998683,14488.551750000377,46056.401249992385,172269.79472598492,134100.53746198714,355415.19318812276
2043,'B2',0.5,15429.915249998352,23767.74246559947,30456.41974999793,9683.937500000726,50330.731485597425,15903.115249999722,12258.647499999985,41762.920249994284,22127.651306396536,20327.13924999801,22776.89524999899,26964.021749998683,14481.621000000376,45280.59149999246,129315.16512518648,129150.90188238675,306270.7580076496
2044,'B2',0.5,15461.96924999834,22431.816208319575,32582.49649999757,9733.535500000735,54033.954695677014,15896.18449999973,12241.537749999996,43671.59199999413,22254.265845116566,20355.889999997988,22791.46024999898,26964.021749998683,14481.621000000376,45340.802749992465,135913.37704415244,128824.04370494683,312900.34524916415
2045,'B2',0.5,15819.174999998293,30110.006277197175,34549.09824999743,9829.483250000754,67872.42060415582,16070.915249999647,12309.003999999986,51220.7564999936,22158.51987156455,24456.244999997758,22816.31424999897,26967.159749998682,14488.551750000377,46129.066999992385,166738.07088806637,132791.2598648331,348667.6497528738
2046,'B2',0.5,15683.104749998318,27205.510640495522,30492.768249997913,9747.017750000743,52803.01882735638,15936.306999999693,12253.178749999988,51311.67549999356,22108.885707330977,20432.238249998,22797.742499998978,26967.159749998682,14481.621000000376,45889.41474999237,141631.31676518402,132050.64415997828,322220.2286752532
2047,'B2',0.5,15555.987749998338,20579.646898539162,30632.79024999788,9705.433250000726,47778.31337158645,15903.115249999712,12235.634749999996,42015.70424999415,22133.942002761974,20436.679249998,22771.750749998995,26967.159749998682,14481.621000000376,45559.51974999243,124935.36410835423,128095.62616451958,301197.77852290106
2048,'B2',0.5,15447.640499998342,20543.687179359462,30270.22574999795,9714.798500000727,48179.14551901264,15934.844999999688,12230.166,44375.198999993845,22184.05012869057,20173.524999998,22767.74399999899,26970.29774999868,14481.621000000376,45620.379499992436,127358.71991531023,127839.05391174341,303272.94532708696
2049,'B2',0.5,15668.665999998317,27261.014734684635,34502.74849999743,9787.030000000745,61795.55246825601,15912.590749999721,12310.84524999999,44256.519249993784,22057.52152176646,24381.682999997745,22811.92824999898,26970.29774999868,14488.551750000377,45784.4969999924,151964.9584038133,131515.5493208796,332204.9492247901
2050,'B2',0.5,16381.198499998129,22644.406054494593,34774.21024999735,9924.727250000744,61593.57695615136,16084.776749999635,12811.799299999953,51223.96734999485,23687.69276741249,24885.202549998045,23015.14624999888,25427.211549999098,14397.236550000358,47667.052249991975,155835.5448544683,130325.44147359065,336851.152078137
2051,'B2',0.5,16381.198499998129,18582.22986359545,34748.450249997346,9924.727250000744,58239.97986491889,16084.776749999635,12801.166739999944,50043.1908899966,23615.898163929152,24466.87170999767,23015.14624999888,24195.618749998725,14324.184390000351,47667.052249991975,148827.93416356598,126905.33945886718,326423.43937236734
