year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2030,494700.0,826575.0,41100.0,753525.0,148700.0,733650.0,37.0,400.0,36.5,180.0,300.0,1075.0
2031,483450.0,825325.0,38675.0,755975.0,149200.0,745625.0,37.0,400.0,36.5,180.0,2875.0,775.0
2032,472500.0,824750.0,36300.0,758350.0,149600.0,756750.0,37.0,400.0,36.5,180.0,142675.0,38575.0
2033,462600.0,823450.0,34125.0,760525.0,150150.0,767400.0,37.0,400.0,36.5,180.0,0.0,2525.0
2034,452950.0,821525.0,31975.0,762675.0,150375.0,778750.0,37.0,400.0,36.5,180.0,400.0,475.0
2035,443675.0,819350.0,30175.0,764500.0,150875.0,789675.0,37.0,400.0,36.5,180.0,250.0,25650.0
2036,434500.0,817375.0,28575.0,766200.0,150800.0,800800.0,37.0,400.0,36.5,180.0,5200.0,7850.0
2037,425475.0,815675.0,27075.0,767725.0,150775.0,811525.0,37.0,400.0,36.5,180.0,4625.0,18475.0
2038,417200.0,813900.0,25800.0,769000.0,150925.0,821425.0,37.0,400.0,36.5,180.0,125.0,21575.0
2039,409775.0,812025.0,24700.0,770100.0,150675.0,830975.0,37.0,400.0,36.5,180.0,200175.0,39075.0
2040,402875.0,810325.0,23650.0,771175.0,150625.0,839600.0,37.0,400.0,36.5,180.0,6950.0,22950.0
2041,396075.0,807500.0,22700.0,772150.0,150250.0,849575.0,37.0,400.0,36.5,180.0,169800.0,36925.0
2042,389250.0,805200.0,21700.0,773150.0,150200.0,858750.0,37.0,400.0,36.5,180.0,11675.0,33525.0
2043,382400.0,803050.0,20825.0,774025.0,150100.0,867850.0,37.0,400.0,36.5,180.0,212350.0,36200.0
2044,376375.0,800625.0,20000.0,774850.0,150175.0,876225.0,37.0,400.0,36.5,180.0,168175.0,35300.0
2045,370425.0,798125.0,19150.0,775700.0,150350.0,884500.0,37.0,400.0,36.5,180.0,5050.0,18975.0
2046,364250.0,795900.0,18425.0,776425.0,150475.0,892775.0,37.0,400.0,36.5,180.0,114575.0,32250.0
2047,359150.0,793450.0,17775.0,777075.0,150700.0,900100.0,37.0,400.0,36.5,180.0,212000.0,35400.0
2048,354525.0,791575.0,17250.0,777600.0,150800.0,906500.0,37.0,400.0,36.5,180.0,206325.0,32150.0
2049,349650.0,789750.0,16775.0,778075.0,150925.0,913075.0,37.0,400.0,36.5,180.0,66200.0,32075.0
2050,345050.0,786925.0,16275.0,778575.0,150975.0,920450.0,37.0,400.0,36.5,180.0,0.0,0.0
2051,339850.0,784525.0,15925.0,778925.0,151025.0,928000.0,37.0,400.0,36.5,180.0,0.0,0.0
2015,868700.0,796000.0,172325.0,579675.0,110800.0,470750.0,37.0,400.0,36.0,200.0,0.0,800.0
2016,847350.0,815350.0,151900.0,601750.0,111425.0,470475.0,37.0,400.0,36.0,200.0,0.0,825.0
2017,836525.0,824750.0,136025.0,618300.0,111725.0,470925.0,37.0,400.0,36.0,200.0,175.0,47800.0
2018,829325.0,830850.0,122050.0,632450.0,112400.0,471175.0,37.0,400.0,36.0,200.0,0.0,40950.0
2019,823675.0,835250.0,111250.0,643425.0,113050.0,471600.0,37.0,400.0,36.0,200.0,128750.0,66025.0
2020,818700.0,839275.0,102975.0,651825.0,113525.0,471950.0,37.0,400.0,36.0,200.0,156100.0,75225.0
2015,868975.0,795475.0,172325.0,579700.0,110650.0,471125.0,37.0,400.0,36.0,200.0,0.0,800.0
2016,847325.0,814900.0,151900.0,601775.0,111275.0,471075.0,37.0,400.0,36.0,200.0,0.0,950.0
2017,836300.0,824450.0,136025.0,618325.0,111675.0,471475.0,37.0,400.0,36.0,200.0,100.0,50175.0
2018,828800.0,830775.0,122050.0,632475.0,112425.0,471725.0,37.0,400.0,36.0,200.0,0.0,39975.0
2019,823125.0,835325.0,111250.0,643450.0,113125.0,471975.0,37.0,400.0,36.0,200.0,126975.0,65725.0
2015,868800.0,795775.0,172325.0,579700.0,110675.0,470975.0,37.0,400.0,36.0,200.0,0.0,675.0
2016,847300.0,815250.0,151900.0,601750.0,111300.0,470750.0,37.0,400.0,36.0,200.0,0.0,1000.0
2017,836200.0,824800.0,136025.0,618300.0,111775.0,471150.0,37.0,400.0,36.0,200.0,125.0,48375.0
2018,828925.0,831025.0,122050.0,632450.0,112525.0,471275.0,37.0,400.0,36.0,200.0,0.0,41175.0
2019,823850.0,835075.0,111250.0,643425.0,113100.0,471550.0,37.0,400.0,36.0,200.0,123200.0,64825.0
2020,818950.0,839025.0,102975.0,651825.0,113600.0,471875.0,37.0,400.0,36.0,200.0,157325.0,76225.0
2021,813400.0,843800.0,95775.0,659075.0,114000.0,472200.0,37.0,400.0,36.0,200.0,145825.0,72925.0
2022,807550.0,848875.0,89425.0,665425.0,114375.0,472600.0,37.0,400.0,36.0,200.0,175.0,60725.0
2023,801700.0,854050.0,84225.0,670650.0,114775.0,472850.0,37.0,400.0,36.0,200.0,125.0,38875.0
2024,795725.0,859200.0,79875.0,675025.0,115175.0,473250.0,37.0,400.0,36.0,200.0,725.0,54825.0
2025,790700.0,863650.0,76200.0,678700.0,115400.0,473600.0,37.0,400.0,36.0,200.0,150.0,28125.0
2026,787050.0,867000.0,73225.0,681675.0,115475.0,473825.0,37.0,400.0,36.0,200.0,0.0,24675.0
2027,784125.0,869575.0,70825.0,684100.0,115575.0,474050.0,37.0,400.0,36.0,200.0,6000.0,64975.0
2028,780900.0,872450.0,68475.0,686475.0,115650.0,474300.0,37.0,400.0,36.0,200.0,157100.0,66725.0
2029,777975.0,875100.0,66100.0,688850.0,115700.0,474525.0,37.0,400.0,36.0,200.0,450.0,51900.0
2030,775475.0,877325.0,64125.0,690825.0,115825.0,474675.0,37.0,400.0,36.0,200.0,325.0,53300.0
2015,868975.0,795700.0,172325.0,579675.0,110725.0,470850.0,37.0,400.0,36.0,200.0,0.0,700.0
2016,847450.0,815125.0,151900.0,601750.0,111275.0,470750.0,37.0,400.0,36.0,200.0,0.0,875.0
2017,836575.0,824650.0,136025.0,618300.0,111675.0,471025.0,37.0,400.0,36.0,200.0,150.0,48450.0
2018,829325.0,830800.0,122050.0,632450.0,112450.0,471175.0,37.0,400.0,36.0,200.0,0.0,40475.0
2019,823800.0,835025.0,111250.0,643425.0,113025.0,471725.0,37.0,400.0,36.0,200.0,126725.0,64950.0
2020,818575.0,839275.0,102975.0,651825.0,113500.0,472100.0,37.0,400.0,36.0,200.0,155600.0,75200.0
2021,813075.0,843850.0,95775.0,659075.0,114050.0,472425.0,37.0,400.0,36.0,200.0,149025.0,72650.0
2022,807375.0,849000.0,89425.0,665425.0,114375.0,472650.0,37.0,400.0,36.0,200.0,125.0,62025.0
2023,801275.0,854375.0,84225.0,670650.0,114750.0,472975.0,37.0,400.0,36.0,200.0,75.0,40075.0
2024,794925.0,859875.0,79875.0,675025.0,115075.0,473475.0,37.0,400.0,36.0,200.0,625.0,55900.0
2025,789475.0,864800.0,76200.0,678700.0,115375.0,473700.0,37.0,400.0,36.0,200.0,75.0,25250.0
2026,785725.0,868000.0,73225.0,681675.0,115500.0,474125.0,37.0,400.0,36.0,200.0,0.0,24400.0
2027,782700.0,870475.0,70825.0,684100.0,115625.0,474525.0,37.0,400.0,36.0,200.0,5525.0,66875.0
2028,780225.0,872575.0,68475.0,686475.0,115675.0,474825.0,37.0,400.0,36.0,200.0,157600.0,65950.0
2029,777700.0,874950.0,66100.0,688850.0,115625.0,475025.0,37.0,400.0,36.0,200.0,350.0,53375.0
2030,775625.0,876950.0,64125.0,690825.0,115575.0,475150.0,37.0,400.0,36.0,200.0,425.0,54750.0
2031,773400.0,878950.0,62025.0,692950.0,115575.0,475350.0,37.0,400.0,36.0,200.0,2475.0,19950.0
2032,770350.0,881675.0,60125.0,694950.0,115575.0,475575.0,37.0,400.0,36.0,200.0,132675.0,57700.0
2033,767425.0,884375.0,58400.0,696775.0,115600.0,475675.0,37.0,400.0,36.0,200.0,0.0,48275.0
2034,764675.0,886975.0,56625.0,698850.0,115450.0,475675.0,37.0,400.0,36.0,200.0,400.0,14850.0
2035,762075.0,889425.0,54875.0,700725.0,115375.0,475775.0,37.0,400.0,36.0,200.0,175.0,54050.0
2036,759475.0,891750.0,53250.0,702525.0,115375.0,475875.0,37.0,400.0,36.0,200.0,5150.0,44125.0
2037,757000.0,894075.0,52150.0,703750.0,115375.0,475900.0,37.0,400.0,36.0,200.0,5475.0,58925.0
2038,754600.0,896300.0,51225.0,704875.0,115350.0,475900.0,37.0,400.0,36.0,200.0,100.0,59775.0
2039,752375.0,898350.0,50300.0,705950.0,115375.0,475900.0,37.0,400.0,36.0,200.0,186800.0,60325.0
2040,750125.0,900525.0,49375.0,707025.0,115275.0,475925.0,37.0,400.0,36.0,200.0,4100.0,58825.0
2041,746850.0,903075.0,48450.0,708075.0,116125.0,475675.0,37.0,400.0,36.0,200.0,160375.0,58550.0
2042,740050.0,909400.0,47700.0,709125.0,116525.0,475450.0,37.0,400.0,36.0,200.0,8175.0,56500.0
2043,733225.0,916200.0,47050.0,710000.0,116400.0,475375.0,37.0,400.0,36.0,200.0,194275.0,53525.0
2044,726275.0,923525.0,46525.0,711150.0,115825.0,474950.0,37.0,400.0,36.0,200.0,154225.0,51250.0
2045,719025.0,930600.0,45775.0,712275.0,115675.0,474900.0,37.0,400.0,36.0,200.0,5225.0,50200.0
2046,712325.0,936950.0,45100.0,713350.0,115725.0,474800.0,37.0,400.0,36.0,200.0,105275.0,47675.0
2047,704750.0,943700.0,44575.0,714225.0,116475.0,474525.0,37.0,400.0,36.0,200.0,196150.0,46250.0
2048,697375.0,951050.0,43925.0,715675.0,115950.0,474275.0,37.0,400.0,36.0,200.0,182575.0,44400.0
2049,690400.0,957500.0,43200.0,717275.0,115750.0,474125.0,37.0,400.0,36.0,200.0,54925.0,41300.0
2050,684125.0,963300.0,42475.0,718925.0,115125.0,474300.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,677950.0,968900.0,41650.0,720450.0,115150.0,474150.0,37.0,400.0,36.0,200.0,0.0,0.0
