'year','sc','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2029,'B2',10.0,19154.332999997976,43469.800749997295,36666.40399999688,10651.44975000075,84041.20649999414,18175.124499999027,13627.454750000026,59068.88074999259,27187.720249995986,30184.24224999796,24833.560749998538,30796.46949999803,17101.656000000323,52387.63874999186,207358.18949999637,152196.29174998196,414958.3027501204,636429.0680042659,2928269.5979920733
2030,'B2',10.0,19381.38674999795,37160.53610000213,36613.2389999969,10688.96400000075,78516.57074999796,18352.584999998948,13630.995250000029,58300.292749993205,27394.380749996002,30386.427149997948,24715.734749998614,30956.633999997986,17256.33675000028,52671.25174999183,197462.77429998553,150196.94344998436,403354.0830003482,674134.6328057308,3134118.4175893473
2031,'B2',10.0,19584.723749997927,37323.064000002174,36808.89074999684,10765.51525000075,78608.59774999793,18480.175749998914,14170.385999999995,58824.92499999309,26838.765199996036,31488.21334999794,24768.1162499986,31133.343999997927,17395.327500000247,53256.90049999171,197313.9516999855,152609.9403499841,406190.0445503549,713742.2596072665,3339288.0236866386
2032,'B2',10.0,19726.47749999792,26254.951150000103,36742.514249996864,10725.214500000759,59039.82894999747,18562.993999998867,13661.268750000028,56094.91584999316,27796.51589999597,26022.436549998307,24819.70499999857,31300.185999997888,17524.90425000023,53283.0917499918,165487.74559999417,146561.13079998337,368271.91265028587,750674.4264087044,3507775.9423341225
2033,'B2',10.0,20011.2224999979,37002.47280000209,36912.06299999681,10792.046000000744,78808.22554999788,18719.8394999988,13791.65175000003,58541.67674999318,28123.227999995903,30884.55924999797,24991.78374999849,31444.32224999786,17662.236500000192,53973.736499991675,198493.3171499852,152195.1604499836,407685.3276003487,787864.7824101528,3713992.0916813873
2034,'B2',10.0,20119.108999997905,37419.08270000218,36968.725999996794,10808.993500000737,78889.63404999785,18820.73099999877,14081.548749999993,59382.569999992906,28194.513899995898,31947.851699997966,25033.36999999849,31647.277499997814,17794.95125000015,54544.305499991555,199051.11514998504,154496.75594998364,411108.35935035686,827020.3588116708,3920187.4487786526
2035,'B2',10.0,20126.414249997983,37090.224200002165,37010.43874999678,10837.512750000737,78966.36179999783,18933.631249998696,13864.256000000036,58321.14099999321,28386.962499995854,31065.808299998003,25071.07849999848,31810.17849999779,17903.703250000122,54042.26824999182,199034.590649985,153294.6693999833,409387.7110503498,862965.9680130697,4126459.044125916
2036,'B2',10.0,20427.575999997924,37118.03610000216,36956.80974999679,10867.494000000735,79047.7702999978,19059.362499998657,13898.436750000037,59125.912249992994,26879.481049995982,31259.312249997984,24950.588999998527,31966.242749997768,18012.053750000105,55005.40874999156,197942.32694998517,153612.08874998335,409569.07645034697,899403.9788144886,4331096.368624993
2037,'B2',10.0,20446.21724999797,37155.01810000219,37018.38449999678,10891.537500000743,79150.41579999779,19213.423249998596,13952.229500000021,58280.41424999318,27287.622449995946,31335.335349997993,24971.617999998514,32118.197749997733,18110.990250000086,54490.93799999177,198332.42104998507,154084.93139998324,409931.4039503466,934539.9324158559,4535961.021728633
2038,'B2',10.0,20542.634499997985,37196.96930000221,37076.41074999676,10918.264500000745,79242.44279999776,19340.221749998564,14051.335250000013,58316.50224999317,28971.839849995813,31430.327849997997,25036.321249998506,32287.501249997655,18220.080500000062,54837.46449999172,199752.3933499847,155017.88044998297,412630.85180034867,969515.3584172168,4742322.716832336
2039,'B2',10.0,20349.220999998004,26991.145100000256,32931.98074999723,10801.187500000746,57006.539799997125,19295.820749998606,13945.056750000018,48977.20119999362,27569.346649995918,25828.876399998466,24988.582999998514,32436.70899999762,18315.879000000037,54445.64374999186,152414.53864999706,150032.4727499827,359437.54690025974,1004282.0108185695,4894508.125335235
2040,'B2',10.0,20790.090499997958,35114.996250002856,33114.52300000014,9295.920600000483,74559.82210000174,19556.954999998492,11629.576200000754,53458.32670000122,27637.697799998095,24407.625250001038,23587.268149999352,26138.85860000113,16241.32200000043,55020.77104999242,182701.58884997616,134842.9547500027,375532.9821500519,1036232.5588196055,5083244.923182349
2041,'B2',10.0,20691.069999997973,25512.645450000735,28926.13900000028,9288.03490000049,55774.279950000375,19445.93699999854,11594.083600000755,51065.66650000067,26341.11884999809,21821.05935000105,23557.27189999936,26238.14160000117,16328.334100000446,54639.7626999925,148738.42949999397,130617.72760000195,336583.7821999277,1068050.3572195529,5232132.680830282
2042,'B2',10.0,21109.63474999793,35213.35925000288,33164.76205000014,9341.984500000493,74653.97280000173,19775.802249998407,11662.620000000752,51981.37415000065,26358.028349998083,27110.32270000127,23626.902199999342,26332.72500000119,16393.49235000046,55524.940999992454,182816.99889997795,135432.0067500028,376724.98035005154,1099673.7096194692,5420270.661877286
2043,'B2',10.0,20987.97449999796,25481.514750000755,29188.025950000247,9287.768750000489,53893.963750000294,19696.91724999843,11640.65625000076,42008.10024999806,26641.65099999812,21946.099850001057,23620.80929999936,26427.900200001186,16440.562350000466,54961.95114999257,138300.95965000006,131528.99370000197,327261.94414988795,1131079.5164193884,5558193.973025014
2044,'B2',10.0,21011.484999997974,25725.231500000806,31251.96895000011,9300.045500000488,59329.8881000009,19769.155999998417,11651.236100000757,44439.13809999854,26869.99404999815,21975.493200001052,23663.390649999325,26492.358800001224,16505.868550000483,55215.28454999256,147984.98519999464,132001.67520000206,337985.2544999293,1162449.3580193,5706040.732022503
2045,'B2',10.0,21492.619499997894,35272.439650002896,33230.17730000014,9401.919600000492,74773.60790000172,20111.23999999822,11792.42860000076,53536.32250000122,26868.039149998178,27357.736200001185,23715.718549999317,26552.33780000123,16559.21455000049,56186.917099992424,184853.53559997623,136630.73040000277,380663.801300074,1193703.409219221,5895903.083669486
2046,'B2',10.0,21457.55499999792,32896.832550002444,28959.264700000265,9354.176150000492,60159.435850000904,20035.04824999827,11806.776800000769,53555.851600001224,26968.007599998164,22201.581750001053,23702.829149999325,26608.209000001258,16615.698550000507,56146.05229999246,159046.89984998637,136527.97705000275,354321.2669499976,1224804.2428191423,6058727.193416651
2047,'B2',10.0,21304.41349999795,26034.4438500009,28908.730700000287,9329.853150000485,53718.089450000254,20163.7692499982,11720.09845000076,42260.42169999812,27057.683049998184,22438.108150001106,23678.952849999347,26693.613200001284,16675.208400000527,55774.401499992615,138956.2644999996,132777.13545000204,329983.38569989736,1255669.6944190648,6196613.078514388
2048,'B2',10.0,21428.664749997923,25704.789950000828,29276.57820000026,9382.81975000049,53798.99390000022,20209.75199999816,11778.049100000775,44759.18144999973,27107.069899998194,22406.13425000112,23657.82299999934,26751.403000001294,16735.97345000054,56201.09624999255,141268.1384999998,133046.86910000196,332997.23269990965,1286362.922418996,6336885.913912281
2049,'B2',10.0,21798.748999997875,35243.96965000289,33297.71455000013,9442.189350000497,69285.53610000102,20327.452999998095,11871.875450000753,44994.95654999973,27402.41614999823,27662.63820000118,23721.67484999932,26813.621800001307,16782.339500000555,56811.65404999245,171548.42964998796,137410.25500000268,368645.13415001443,1317029.2496189272,6512071.7093595555
2050,'B2',10.0,22266.129399998255,35802.68435000297,30801.256250001785,9016.489400000502,71051.21650000518,19809.794049999542,11875.783300001376,51272.11275000512,27440.382700000977,27084.33785000277,21576.40795000038,26816.7426000013,15289.276400000443,56732.000549997385,176530.11129996533,133893.62640000822,370102.6135000012,1349727.756818134,6693822.311202289
2051,'B2',10.0,22374.433649998235,35833.831950003005,30808.195650001784,9031.551800000503,71071.03770000518,19906.33674999952,11904.275900001376,51280.607550005116,27579.981600000996,27160.51185000277,21601.359250000376,26879.967000001325,15336.974000000459,56927.35094999733,176668.98379996524,134225.8546500082,370769.0646500053,1382299.6548173467,6875572.913045022
