2039,'B2',0.5,14861.064749998408,26288.128300000444,30724.754749997872,9760.669500000733,53605.070349997586,15605.25124999972,12296.816999999974,45679.295149994374,21887.149899996642,20672.00554999771,22815.43724999887,26930.64724999871,14534.31175000038,44000.95549999269,139188.12574999998,129954.35274998733,315660.60275008704,1083517.7324216967,4232711.600082503
2040,'B2',0.5,15159.876999998356,34369.72365000266,30828.5173499999,8341.283150000498,68972.53505000137,15761.11899999965,10146.488450000723,46143.91220000033,21669.552649998033,20160.704750000616,21516.705749999463,21666.498999999767,12827.621949999975,44308.53694999307,163595.3028999881,116709.66640000255,327564.5399498585,1120992.3012215223,4401084.468280011
2041,'B2',0.5,14861.481499998414,24858.68895000095,27515.412400000107,8269.059350000509,52249.928300000094,15604.109999999708,10134.756050000728,45441.42265000004,20650.93374999809,17231.729550000236,21500.021599999465,21676.525199999764,12830.132349999976,43760.05924999312,134154.7829500012,112288.22945000172,292824.20164972096,1158415.1152213574,4534746.754328203
2042,'B2',0.5,15117.690749998366,34355.97205000275,30846.98094999991,8316.841150000506,69038.12985000138,15734.857999999658,10178.647650000714,46005.19000000005,20647.92274999805,21029.1590500008,21513.498749999468,21676.79579999976,12830.132349999976,44209.2472499931,163625.31199998825,116492.36465000261,327291.8190998544,1195746.1156211975,4702950.512225678
2043,'B2',0.5,14778.682249998417,24766.725100000946,27307.216200000126,8236.243100000525,50303.11910000002,15610.104499999708,10157.184650000723,40147.74314999776,20552.359199998064,17520.35110000039,21520.145499999457,21679.897999999757,12830.132349999976,43532.3559999932,127140.48370000425,112233.75725000176,285409.904199689,1233066.004821043,4829264.8171237465
2044,'B2',0.5,14834.811749998407,24962.45125000101,29272.123499999932,8269.097100000508,54624.98120000029,15540.796999999726,10122.180200000728,40719.74834999787,20573.66244999804,17627.671200000383,21523.34294999946,21679.897999999757,12832.642749999975,43455.22369999319,133751.3183000018,112642.07140000176,292583.40769971575,1270242.3256208897,4962877.20177166
2045,'B2',0.5,15126.905999998364,34401.07685000275,30859.644949999914,8343.007150000501,69119.95405000137,15740.326749999653,10169.707250000722,46624.299750000144,20623.45429999808,21047.37165000079,21545.094149999448,21679.897999999757,12832.642749999975,44141.89524999314,164341.05939998754,116644.74150000256,328113.3835998563,1307410.7516207385,5132008.294019128
2046,'B2',0.5,15009.932499998398,31691.97645000233,27030.576650000177,8306.685850000504,54769.49165000032,15573.988749999724,10167.309550000728,46747.937700000104,20580.892499998135,17460.31210000035,21536.683599999447,21679.897999999757,12835.153149999976,43856.90154999314,140543.3848499966,116395.75890000243,303390.8384497773,1344501.9840205894,5276474.2331666695
2047,'B2',0.5,14792.13024999843,25039.030450001075,27060.552450000163,8222.888050000533,50556.984100000125,15615.573249999705,10125.865500000731,40363.29484999774,20544.51044999809,17526.649850000314,21502.55014999947,21684.326999999757,12835.153149999976,43474.06469999321,127575.09345000389,112262.98425000183,285869.50949968776,1381426.5484204525,5403570.326664714
2048,'B2',0.5,14846.718499998402,24435.132300000943,27004.727650000183,8226.711250000531,50655.05680000008,15532.404249999732,10153.01810000073,42792.5608499988,20522.873499998088,17478.86960000036,21529.61364999945,21684.326999999757,12835.153149999976,43736.36329999314,129355.35235000397,112084.12375000183,287697.16659969336,1418440.2948203164,5532422.672212881
2049,'B2',0.5,15095.605249998365,34227.30905000283,30838.486799999933,8318.500550000503,65095.96980000069,15597.17924999972,10178.435900000724,43047.01329999885,20575.926899998092,21044.46005000078,21499.333749999474,21684.326999999757,12837.663549999977,43926.47604999315,156935.7342499928,116296.27465000245,320040.21114981466,1455385.0348201732,5693694.293960531
2050,'B2',0.5,15467.684549998308,34613.708950002765,28579.789650001116,7946.506800000553,65844.25325000417,15125.945249999662,10240.218100001428,45139.00665000341,20328.91465000035,20055.477650001347,19477.89415000026,21608.99539999974,11649.201400000129,43861.34874999728,156363.5078999805,112905.86455000451,316077.5964497536,1493723.3532191946,5856923.159504051
2051,'B2',0.5,15465.917949998311,34634.80215000278,28581.015250001125,7946.185600000553,65889.0036500042,15123.696849999673,10230.700500001427,45236.796850003426,20326.604700000356,20050.389050001344,19470.886950000255,21611.50579999974,11649.201400000129,43857.221599997276,156535.80549998026,112876.80435000447,316216.7066997538,1531966.3492182232,6020407.076647556
