2030,'B2',0.5,15319.143249998308,36434.11065000171,34489.954999997404,9798.751750000743,72625.37679999752,15807.553749999659,12364.227249999969,48577.588299995004,22836.17864999653,24382.278149997484,22804.784249998873,26972.254749998705,14437.580000000373,44862.521999992576,174079.05589999372,134898.95264998815,356849.782550204,706816.4732070264,2696887.895400243
2031,'B2',0.5,15291.149499998317,36614.43345000169,34559.20949999739,9873.31375000075,72720.54369999754,15804.88724999966,12866.245499999955,49291.4697499948,22381.383049996584,25090.9222499975,22814.492499998873,26975.392749998708,14437.580000000373,45095.3237499925,173910.51314999396,136692.07254998788,358721.0229502122,750373.2544087247,2874197.2726480938
2032,'B2',0.5,15289.04374999832,26131.126650000264,34518.3202499974,9782.345500000745,54959.74159999776,15771.885499999658,12324.25549999997,48164.08304999475,22854.789149996537,20812.53799999771,22788.390499998888,26978.530749998707,14440.718000000374,44795.3684999926,146485.06839999903,130609.24829998738,324815.76820013736,791703.9944103417,3019925.994446084
2033,'B2',0.5,15401.571999998288,36341.65420000173,34584.113499997395,9813.371750000746,72894.88279999758,15801.203749999659,12409.191749999978,49390.6664499947,22968.280899996516,24344.01764999747,22988.684499998788,26981.668749998706,14443.116250000374,45214.3839999925,175017.33029999377,135107.59644998776,358362.4242502067,833550.5280119798,3198751.819793905
2034,'B2',0.5,15325.484749998308,36656.38700000168,34594.774499997395,9826.529750000755,72986.37559999758,15798.403999999658,12586.833499999953,50307.19489999441,22826.945149996543,25086.7529499975,22991.082749998786,26984.80674999871,14443.116250000374,45370.1422499924,175308.01054999343,136734.21379998777,360414.6878502153,877252.0472136857,3377863.192041723
2035,'B2',0.5,15121.553499998368,36402.97490000172,34610.29524999739,9804.599750000749,73066.15909999757,15796.941999999657,12400.437249999959,49584.162349994534,22974.61989999653,24423.579449997473,22996.618999998784,26988.346249998707,14446.254250000375,44698.68574999261,175596.5119999936,135298.23169998772,358616.5429502079,918674.8932153073,3557527.6381395315
2036,'B2',0.5,15300.654999998314,36397.48500000172,34568.2764999974,9813.585750000748,73153.83969999758,15784.542499999656,12365.366749999974,50376.89609999431,21755.624899996626,24385.31434999747,22839.10224999887,26993.882499998705,14446.254250000375,45295.14774999242,175073.0010999934,134789.56319998787,358180.8255502037,960571.1348169481,3736360.394237365
2037,'B2',0.5,15084.67824999838,36415.44540000171,34582.1929999974,9823.819750000745,73205.3043999976,15796.941999999657,12352.94849999997,49704.35959999441,21804.734799996626,24372.780449997485,22830.92349999887,26993.882499998705,14446.254250000375,44415.09274999266,175244.38969999342,134745.53194998787,357414.26640020293,1001429.0640185478,3915518.895585192
2038,'B2',0.5,15127.14624999837,36388.17020000168,34595.02674999741,9820.895750000747,73248.1916499976,15796.941999999657,12339.79049999996,49866.935049994354,22966.43039999655,24365.14924999747,22825.778999998867,26993.882499998705,14446.254250000375,44589.042249992635,176239.82074999335,134928.61704998772,358780.5935502079,1042263.6012201473,4096116.2206329843
2039,'B2',0.5,14818.49624999841,26202.664800000428,30668.64974999788,9716.231000000718,53708.590449997624,15645.927499999721,12304.812499999964,45577.0674999944,21862.577299996625,20920.481949997687,22801.19399999887,26993.882499998705,14439.323500000377,43959.70099999271,139178.6871,130018.20364998738,315659.89900008787,1083096.3840216834,4233652.795932416
2040,'B2',0.5,15116.829749998371,34328.57525000271,30824.850799999913,8313.51880000051,68973.13720000138,15798.403999999658,10236.924450000733,46157.486200000334,21684.832999998045,20083.919200000557,21515.373199999456,21719.597599999764,12748.014699999987,44284.798549993095,163477.85249998816,116800.25475000236,327501.46414985834,1120533.2332215062,4401967.445829923
2041,'B2',0.5,14814.622749998423,24781.65985000089,27141.268550000168,8246.580200000522,52011.70710000011,15528.104749999753,10169.03470000072,45408.79705000003,20516.236199998093,17639.104250000408,21459.576499999483,21728.34759999976,12748.014699999987,43647.337049993184,133701.34650000132,112209.3791500017,292193.05419971753,1157887.918021334,4535053.093478083
2042,'B2',0.5,15133.825999998367,34332.95485000272,30842.35179999992,8327.67360000051,69039.71260000138,15773.079249999662,10225.544850000719,45990.554050000006,20623.989899998065,21011.8566500008,21495.44289999948,21728.02639999976,12752.443699999989,44274.3434999931,163456.40199998836,116574.88510000252,327277.45654985437,1195195.8188211748,4703236.059125554
2043,'B2',0.5,14826.380749998416,24791.707650000906,27261.592800000144,8203.974050000541,50421.138450000086,15620.602749999718,10204.569950000729,40092.2715999977,20526.364949998097,17507.339350000344,21467.39494999948,21730.53679999976,12752.443699999989,43488.459199993165,127315.33890000415,112139.41075000176,285406.31774968846,1232522.140821016,4829508.779523632
2044,'B2',0.5,14880.0929999984,24646.526600000918,29469.33269999993,8206.237400000535,54810.981200000286,15644.465499999718,10127.026800000729,41128.95259999793,20661.551299998067,17455.652950000345,21457.016499999496,21730.53679999976,12745.512949999988,43624.544749993176,134124.45225000172,112414.94595000167,292963.88629971776,1269671.8532208684,4963496.810821564
2045,'B2',0.5,15104.72599999838,34364.44305000272,30861.58499999992,8312.440000000512,69124.36840000137,15788.081999999657,10220.698050000723,46664.79795000015,20598.309949998064,21037.073250000794,21471.539099999492,21730.53679999976,12752.443699999989,44194.90454999314,164229.04084998762,116621.41040000247,328031.043249856,1306766.0096207159,5132594.635469037
2046,'B2',0.5,15056.26099999838,31681.316600002217,27189.955500000153,8255.650700000515,55094.10665000032,15668.797249999712,10190.589700000726,46720.92030000012,20670.663199998056,17727.522050000447,21463.515049999492,21730.53679999976,12752.443699999989,44013.57519999313,141163.25349999653,116445.90430000247,304202.2784997807,1343871.862020563,5277849.2939666
2047,'B2',0.5,14836.111999998402,24523.29205000089,27225.525900000168,8187.025850000541,50830.31154999999,15623.673249999718,10143.359550000732,40363.42614999779,20522.295499998036,17631.09240000041,21477.796049999484,21730.53679999976,12745.512949999988,43564.85929999318,127743.07720000396,112006.53785000178,285839.95999968675,1380865.140420422,5404855.287714699
2048,'B2',0.5,14906.805749998393,25012.343100001046,27138.393450000167,8248.24400000052,50669.17420000009,15585.948999999742,10168.349700000734,42742.50794999881,20533.37664999806,17682.532050000365,21476.39514999948,21730.53679999976,12745.512949999988,43768.109099993155,129637.00040000399,112713.68405000173,288640.1207496962,1417841.459620286,5534679.3244128125
2049,'B2',0.5,15095.58249999837,34156.75865000281,30845.85569999994,8279.24825000051,64924.34310000067,15655.256499999716,10215.358500000728,43071.56939999885,20644.60684999807,21026.938050000776,21503.169299999478,21730.53679999976,12752.443699999989,44040.19404999311,156669.79374999297,116309.9533000024,319901.66729981446,1454837.077220146,5695765.202060475
2050,'B2',0.5,15475.1508999983,34601.87435000275,28599.909400001114,7927.407600000551,65851.25745000418,15157.559199999661,10261.243100001428,45142.3284000034,20362.73930000034,20034.244450001337,19436.074500000235,21652.694799999754,11569.791000000132,43896.16719999729,156257.76549998057,112971.46650000445,316072.2744497537,1493168.0856191672,5858994.067603995
2051,'B2',0.5,15476.068299998304,34622.64635000277,28598.62460000112,7927.08640000055,65896.00785000421,15155.310799999672,10248.251500001423,45240.11860000343,20354.81280000034,20028.834650001332,19428.746100000237,21652.694799999754,11569.791000000132,43888.46509999728,156427.23149998035,112936.42190000441,316198.99374975375,1531402.8944181958,6022477.9847475
