year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2028,807050.0,846525.0,68475.0,686550.0,116600.0,473050.0,37.0,400.0,36.0,200.0,157050.0,71400.0
2029,805125.0,848250.0,66100.0,688925.0,116700.0,473150.0,37.0,400.0,36.0,200.0,500.0,55750.0
2030,803475.0,849600.0,64125.0,690900.0,116850.0,473300.0,37.0,400.0,36.0,200.0,375.0,60275.0
2031,802100.0,850850.0,62025.0,693000.0,116900.0,473375.0,37.0,400.0,36.0,200.0,3025.0,21550.0
2032,800875.0,851725.0,60125.0,694900.0,117050.0,473575.0,37.0,400.0,36.0,200.0,135050.0,63600.0
2033,800100.0,852225.0,58400.0,696625.0,117100.0,473800.0,37.0,400.0,36.0,200.0,0.0,52400.0
2034,799600.0,852525.0,56625.0,698400.0,117150.0,473950.0,37.0,400.0,36.0,200.0,475.0,15000.0
2035,799200.0,852825.0,54875.0,700150.0,117200.0,474000.0,37.0,400.0,36.0,200.0,250.0,63575.0
2036,798900.0,853025.0,53250.0,701775.0,117225.0,474075.0,37.0,400.0,36.0,200.0,5750.0,50925.0
2037,798725.0,853150.0,52150.0,702875.0,117250.0,474100.0,37.0,400.0,36.0,200.0,4375.0,68725.0
2038,798600.0,853225.0,51200.0,703825.0,117300.0,474100.0,37.0,400.0,36.0,200.0,150.0,69925.0
2039,798350.0,853400.0,50275.0,704750.0,117325.0,474150.0,37.0,400.0,36.0,200.0,184900.0,67825.0
2040,798125.0,853600.0,49350.0,705675.0,117325.0,474175.0,37.0,400.0,36.0,200.0,4175.0,70700.0
2041,797825.0,853825.0,48425.0,706600.0,117350.0,474225.0,37.0,400.0,36.0,200.0,161125.0,67825.0
2042,797625.0,854000.0,47675.0,707350.0,117350.0,474250.0,37.0,400.0,36.0,200.0,7850.0,68300.0
2043,797350.0,854125.0,47025.0,708000.0,117350.0,474400.0,37.0,400.0,36.0,200.0,190775.0,69150.0
2044,797250.0,854175.0,46450.0,708575.0,117375.0,474425.0,37.0,400.0,36.0,200.0,155300.0,69425.0
2045,797075.0,854250.0,45700.0,709325.0,117400.0,474500.0,37.0,400.0,36.0,200.0,5575.0,68650.0
2046,796850.0,854325.0,45025.0,710000.0,117500.0,474550.0,37.0,400.0,36.0,200.0,103350.0,67675.0
2047,796500.0,854475.0,44375.0,710650.0,117675.0,474575.0,37.0,400.0,36.0,200.0,194375.0,67300.0
2048,796250.0,854575.0,43650.0,711375.0,117825.0,474575.0,37.0,400.0,36.0,200.0,181975.0,69250.0
2049,796000.0,854675.0,42900.0,712125.0,117975.0,474575.0,37.0,400.0,36.0,200.0,57225.0,68875.0
2050,795800.0,854750.0,42175.0,712850.0,118075.0,474600.0,37.0,400.0,36.0,200.0,0.0,0.0
