year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2033,389000.0,863025.0,34125.0,760525.0,266300.0,685275.0,37.0,400.0,36.5,180.0,0.0,2350.0
2034,375775.0,864025.0,31975.0,762675.0,271000.0,692800.0,37.0,400.0,36.5,180.0,300.0,250.0
2035,362875.0,864725.0,30175.0,764525.0,275500.0,700450.0,37.0,400.0,36.5,180.0,175.0,25025.0
2036,350525.0,865125.0,28550.0,766275.0,279525.0,708250.0,37.0,400.0,36.5,180.0,5650.0,6150.0
2037,339000.0,865600.0,27000.0,767850.0,283500.0,715300.0,37.0,400.0,36.5,180.0,5050.0,15100.0
2038,328275.0,865500.0,25725.0,769125.0,287075.0,722550.0,37.0,400.0,36.5,180.0,150.0,21200.0
2039,317875.0,865675.0,24625.0,770225.0,290625.0,729225.0,37.0,400.0,36.5,180.0,197125.0,33425.0
2040,307800.0,866675.0,23575.0,773250.0,294050.0,732900.0,37.0,400.0,36.5,180.0,7275.0,21225.0
2041,299100.0,866825.0,22625.0,774225.0,298000.0,737475.0,37.0,400.0,36.5,180.0,172650.0,33325.0
2042,290325.0,866975.0,21625.0,775225.0,301375.0,742725.0,37.0,400.0,36.5,180.0,11850.0,30400.0
2043,281300.0,866550.0,20750.0,776100.0,304825.0,748725.0,37.0,400.0,36.5,180.0,209600.0,31250.0
2044,272825.0,866350.0,19925.0,776925.0,308450.0,753775.0,37.0,400.0,36.5,180.0,170225.0,30400.0
2045,264950.0,865925.0,19075.0,777775.0,311750.0,758775.0,37.0,400.0,36.5,180.0,5675.0,16575.0
2046,257450.0,865550.0,18350.0,778500.0,314875.0,763525.0,37.0,400.0,36.5,180.0,111625.0,28900.0
2047,250725.0,865000.0,17700.0,779150.0,317700.0,767975.0,37.0,400.0,36.5,180.0,209975.0,29325.0
2048,243750.0,864325.0,17175.0,779675.0,320775.0,772550.0,37.0,400.0,36.5,180.0,203450.0,28450.0
2049,237225.0,863825.0,16700.0,780150.0,323675.0,776675.0,37.0,400.0,36.5,180.0,64325.0,25175.0
2050,230250.0,868650.0,16200.0,800100.0,324925.0,758125.0,37.0,400.0,36.5,180.0,0.0,0.0
2051,223825.0,868375.0,15850.0,800550.0,327725.0,761925.0,37.0,400.0,36.5,180.0,0.0,0.0
2015,808625.0,803275.0,164525.0,610475.0,111725.0,499625.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,769225.0,814050.0,142600.0,640825.0,118575.0,512975.0,37.0,400.0,36.5,180.0,0.0,0.0
2017,734975.0,820875.0,124300.0,662650.0,125425.0,530025.0,37.0,400.0,36.5,180.0,75.0,30325.0
2018,705125.0,825350.0,109225.0,680050.0,131375.0,547125.0,37.0,400.0,36.5,180.0,0.0,7250.0
2019,678550.0,828850.0,97450.0,693350.0,135250.0,564800.0,37.0,400.0,36.5,180.0,137275.0,37225.0
2020,644550.0,837400.0,87800.0,704375.0,170975.0,553150.0,37.0,400.0,36.5,180.0,166750.0,60725.0
2021,613150.0,841625.0,79250.0,713525.0,192775.0,557925.0,37.0,400.0,36.5,180.0,156600.0,45725.0
2022,585450.0,844200.0,72325.0,720900.0,206800.0,568575.0,37.0,400.0,36.5,180.0,150.0,1225.0
2023,560925.0,846500.0,66675.0,726925.0,216375.0,580850.0,37.0,400.0,36.5,180.0,150.0,1275.0
2024,539250.0,848700.0,61725.0,732150.0,223525.0,592900.0,37.0,400.0,36.5,180.0,725.0,475.0
2025,519175.0,850650.0,57375.0,736750.0,229950.0,604350.0,37.0,400.0,36.5,180.0,200.0,850.0
2026,499875.0,852850.0,53450.0,740800.0,236475.0,614800.0,37.0,400.0,36.5,180.0,0.0,175.0
2027,480850.0,854925.0,49975.0,744375.0,242675.0,625450.0,37.0,400.0,36.5,180.0,6350.0,27525.0
2028,462250.0,856925.0,46550.0,747875.0,248525.0,636125.0,37.0,400.0,36.5,180.0,164625.0,34550.0
2029,445050.0,858750.0,43525.0,751025.0,253875.0,646025.0,37.0,400.0,36.5,180.0,375.0,0.0
2030,428350.0,859625.0,41100.0,753525.0,259600.0,656050.0,37.0,400.0,36.5,180.0,275.0,475.0
2031,412700.0,860700.0,38675.0,755975.0,265025.0,665175.0,37.0,400.0,36.5,180.0,2675.0,425.0
2032,398350.0,861600.0,36300.0,758350.0,270200.0,673450.0,37.0,400.0,36.5,180.0,141175.0,33425.0
2033,384075.0,862050.0,34125.0,760525.0,274925.0,682550.0,37.0,400.0,36.5,180.0,0.0,2375.0
2034,370000.0,862925.0,31975.0,762675.0,279350.0,691325.0,37.0,400.0,36.5,180.0,500.0,75.0
2035,356800.0,863875.0,30175.0,764500.0,283400.0,699500.0,37.0,400.0,36.5,180.0,175.0,24200.0
2036,344700.0,864150.0,28575.0,766200.0,287425.0,707200.0,37.0,400.0,36.5,180.0,5650.0,5600.0
2037,333275.0,864750.0,27075.0,767725.0,290700.0,714725.0,37.0,400.0,36.5,180.0,5625.0,14375.0
2038,322050.0,864675.0,25800.0,769000.0,293800.0,722925.0,37.0,400.0,36.5,180.0,75.0,21925.0
2039,312000.0,865100.0,24700.0,770100.0,296925.0,729425.0,37.0,400.0,36.5,180.0,202650.0,33800.0
2040,302325.0,866850.0,23650.0,773050.0,299425.0,732950.0,37.0,400.0,36.5,180.0,7700.0,21050.0
2041,293875.0,867400.0,22700.0,774025.0,301925.0,738325.0,37.0,400.0,36.5,180.0,172375.0,32725.0
2042,285475.0,867575.0,21700.0,775025.0,305025.0,743450.0,37.0,400.0,36.5,180.0,13175.0,29675.0
2043,277675.0,867150.0,20825.0,775900.0,307650.0,749050.0,37.0,400.0,36.5,180.0,213700.0,31525.0
2044,270625.0,866600.0,20000.0,776725.0,310500.0,753800.0,37.0,400.0,36.5,180.0,174050.0,30200.0
2045,263275.0,866225.0,19150.0,777575.0,313500.0,758525.0,37.0,400.0,36.5,180.0,5700.0,17525.0
2046,256050.0,866325.0,18425.0,778300.0,316250.0,762900.0,37.0,400.0,36.5,180.0,111850.0,27950.0
2047,249350.0,866300.0,17775.0,778950.0,318825.0,767050.0,37.0,400.0,36.5,180.0,210850.0,28475.0
2048,242875.0,866650.0,17250.0,779475.0,321225.0,770775.0,37.0,400.0,36.5,180.0,207975.0,26700.0
2049,237350.0,866225.0,16775.0,779950.0,323275.0,774675.0,37.0,400.0,36.5,180.0,66575.0,25875.0
2050,230900.0,870175.0,16275.0,801375.0,324050.0,755475.0,37.0,400.0,36.5,180.0,0.0,0.0
2051,225150.0,870350.0,15925.0,801900.0,326325.0,758600.0,37.0,400.0,36.5,180.0,0.0,0.0
2015,809450.0,803850.0,164525.0,610475.0,111175.0,498775.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,769900.0,814950.0,142600.0,640825.0,118175.0,511800.0,37.0,400.0,36.5,180.0,0.0,0.0
2015,809125.0,804025.0,164525.0,610475.0,111250.0,498850.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,769225.0,815075.0,142600.0,640850.0,118450.0,512050.0,37.0,400.0,36.5,180.0,0.0,0.0
2015,809200.0,803750.0,164525.0,610475.0,111275.0,499025.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,769325.0,814925.0,142600.0,640825.0,118250.0,512325.0,37.0,400.0,36.5,180.0,0.0,0.0
2017,734800.0,822400.0,124300.0,662650.0,125325.0,528775.0,37.0,400.0,36.5,180.0,175.0,30225.0
