'year','sc','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2026,'B2',0.1,16332.23749999814,42526.08799999723,34424.923749997426,9973.557250000747,77344.69524999447,16141.178749999626,12641.77375,49462.34399999478,23414.468999996414,24716.01374999772,22889.48074999896,26942.58099999868,14410.508500000373,47612.545499991975,182657.05199999592,137927.14024998562,371219.85125005135,551309.9660009041,1996790.6595122335
2027,'B2',0.1,15770.257999998303,42397.036249997305,34383.21824999744,9878.527250000754,77444.76549999446,15939.320749999713,12347.339749999981,48593.0039999949,21970.38324999657,24388.830999997685,22877.419499998967,26950.33649999868,14413.646500000374,45920.05349999238,181948.440999996,136462.47849998611,367354.08650004864,594513.5280026104,2182028.8147609252
2028,'B2',0.1,15781.319249998296,30231.22874999818,34437.73324999743,9900.457250000753,55807.83824999634,16131.712499999629,12401.250499999973,43455.210999995,21918.440249996554,21610.94399999785,22886.087249998964,26956.612499998682,14416.044750000372,46089.75874999237,145123.96099999093,131808.93824998642,325934.8795000412,637643.9900043139,2325994.3537572883
2029,'B2',0.1,15977.777249998237,42574.80074999732,34594.95049999739,9882.913250000756,77659.20174999446,16134.370749999627,12379.198749999978,49268.0472499947,23345.96049999644,24403.74799999767,23081.810249998867,26960.490249998682,14416.044750000372,46688.627249992234,183688.48974999643,137286.01424998586,370679.3140000519,681522.9960060469,2514032.532002538
2030,'B2',0.1,15969.216999998238,36419.46125000192,34497.18949999741,9891.159500000756,72574.4228499975,16133.825249999627,12361.403999999971,48749.73724999499,23372.64439999654,24307.058849997673,22902.579999998965,26967.50599999868,14416.044750000372,46552.239749992295,174242.56739999386,134758.19144998826,358562.2506002136,724805.7984077323,2691128.4421503884
2031,'B2',0.1,15957.28774999824,36615.917550001934,34605.89649999739,9946.715500000744,72668.36399999753,16132.620749999627,12882.24074999996,49390.53994999481,22793.49539999659,25268.61234999776,22874.70824999897,26970.64399999868,14420.841250000372,46763.37374999221,174225.40364999382,136522.92384998797,360527.88400021894,770125.4592094946,2868200.7877482455
2032,'B2',0.1,15998.372249998234,26400.39735000013,34499.30024999742,9853.202500000758,54585.368299997644,16124.886999999628,12386.147249999984,47660.19744999477,23335.341649996557,20867.911749997893,22894.587249998964,26976.180249998677,14420.841250000372,46484.3562499923,146208.95669999925,130383.33854998746,326002.7345001437,812973.7552111676,3013280.7913462417
2033,'B2',0.1,16095.09349999821,36331.37115000191,34615.955749997396,9879.463500000755,72833.17259999755,16131.014749999627,12389.911499999971,49533.2173999947,23510.072399996527,24307.06154999766,23081.32174999887,26976.180249998677,14420.841250000372,46946.1584999922,175189.07539999372,134946.3299499879,360104.67735021346,856352.1724128616,3191995.7246940657
2034,'B2',0.1,16023.42724999823,36680.54560000196,34622.5492499974,9884.999750000756,72915.13489999756,16129.151249999628,12610.887499999963,50450.8275999944,23404.64914999655,25262.67014999775,23085.921749998866,26976.180249998677,14423.979250000373,47192.09149999209,175730.09544999342,136539.48469998792,362470.9236502243,901814.2320146308,3371065.5124418847
2035,'B2',0.1,15780.521749998303,36348.88550000193,34641.3564999974,9877.689750000754,72996.14414999758,16130.613249999627,12391.587499999974,49688.600799994536,23475.852899996535,24375.419449997677,23087.794249998868,26978.57849999868,14423.979250000373,46388.40424999232,175790.92979999358,134994.57599998786,360197.02355021384,944585.3344163012,3550625.997289696
2036,'B2',0.1,15996.068749998247,36341.33830000193,34568.81924999742,9895.233750000754,73083.82474999757,16116.751749999632,12432.737499999968,50561.12904999429,22038.31864999668,24339.345149997658,22907.968249998954,26981.716499998678,14423.979250000373,47059.589499992115,174936.4453499933,134668.08254998794,359687.2309002124,987977.7868179968,3729139.9388875375
2037,'B2',0.1,15858.978999998288,36379.624400001965,34568.77074999741,9886.461750000755,73135.28944999757,16130.613249999627,12438.58549999997,49854.96654999442,22125.225149996666,24302.686049997654,22890.80349999896,26987.654249998675,14423.979250000373,46266.632999992325,175074.92664999358,134632.82719998795,358983.6388502106,1030369.6464196522,3907999.031835372
2038,'B2',0.1,15825.2897499983,36351.214500001945,34596.33799999741,9889.599750000756,73178.17669999758,16130.613249999627,12411.021499999968,49955.22149999436,23513.161399996538,24321.504549997666,22900.65824999896,26987.654249998675,14423.979250000373,46317.57474999233,176379.18094999332,134764.56344998788,360484.43265021394,1072643.3764212134,4088520.1186331664
2039,'B2',0.1,15533.711249998334,26091.760200000153,30589.639499997895,9725.806500000717,52670.263449997634,15955.882499999694,12353.568999999969,43409.493999994454,21992.023899996668,20290.461649997913,22901.416749998953,26990.792249998674,14423.979250000373,45636.41224999241,135058.0082499999,129703.3494499875,312928.8002000769,1114926.4632227733,4221522.597283178
2040,'B2',0.1,15799.763749998301,34297.518650002654,30836.487499999923,8389.3882500005,68825.38435000136,16130.613249999627,10272.660250000727,46352.11050000042,22237.121749997947,19977.02915000068,21558.319849999538,21714.61499999979,12729.163849999984,46081.44619999279,163420.37539998826,116646.52855000258,329120.1760998716,1153793.1484225604,4389395.065330695
2041,'B2',0.1,15561.498499998328,24314.050250000553,27118.152150000114,8310.458750000504,50584.692549999985,15881.106249999737,10217.70650000072,45014.92745000003,20971.144899998028,17385.743550000436,21539.382899999546,21720.212199999783,12729.163849999984,45445.55649999286,131132.49865000253,112175.3915000016,291348.2397997219,1192480.8848223647,4519665.442328974
2042,'B2',0.1,15821.021749998301,34315.144250002675,30859.750699999928,8394.3574500005,68874.94295000138,16087.566749999658,10239.443050000731,45931.05959999998,21083.921899997993,20997.471950000945,21547.735849999546,21722.40139999978,12729.163849999984,45984.74279999282,163158.54929998837,116516.58640000266,328603.98144986574,1231220.9608221652,4687123.451526452
2043,'B2',0.1,15486.801749998349,24500.09840000059,26791.12380000017,8308.7556000005,50049.29470000022,15950.413749999681,10217.220200000727,38093.04634999735,20893.45324999805,17451.461950000394,21532.199999999542,21724.911799999783,12729.163849999984,45289.18504999289,124157.22155000578,111921.00500000155,283727.9453996897,1269737.9356219727,4809910.004674543
2044,'B2',0.1,15593.106249998322,24788.32745000068,29135.616599999932,8277.447950000507,54632.60140000023,15998.928999999676,10259.885300000737,39187.435049997606,20948.012749998015,17190.82995000038,21564.08144999954,21724.911799999783,12729.163849999984,45346.76799999289,131573.12675000276,112332.68910000159,292030.34879971575,1308335.612821787,4940894.248922451
2045,'B2',0.1,15860.794999998288,34346.24485000269,30849.251499999937,8389.650250000499,68947.37475000137,16130.613249999627,10230.08905000072,46794.43185000017,20933.032899998037,20959.219350000887,21559.110649999548,21727.743399999785,12729.163849999984,46016.74034999282,163959.87489998766,116494.41795000274,329456.7206498684,1346854.926821601,5109368.306069924
2046,'B2',0.1,15786.450499998296,31798.176650002224,26967.20705000014,8367.915950000499,55080.6787000003,15858.851999999728,10205.199900000724,46844.45920000016,20846.788199998053,17571.968900000502,21560.09669999954,21727.743399999785,12729.163849999984,45686.40899999284,140880.20844999643,116201.31035000275,305344.70099979144,1385287.9828214147,5253807.908367484
2047,'B2',0.1,15540.244249998315,24314.269900000538,26802.630700000165,8290.637800000506,49637.26995000034,15957.344499999695,10209.274900000728,38370.40904999745,20911.04349999804,17409.36460000042,21511.64514999956,21727.743399999785,12729.163849999984,45202.09604999289,123529.93375000604,112080.06015000156,283411.04154968675,1423615.190021233,5376405.945115608
2048,'B2',0.1,15492.84674999834,25014.27960000069,26895.930750000152,8276.365200000508,49864.25460000031,15922.690749999727,10173.962750000737,40453.19089999842,20902.85629999801,17377.30680000037,21574.987099999536,21727.743399999785,12729.163849999984,45375.625699992845,126179.6406500057,112334.52980000156,286405.5787496948,1461952.338821052,5502000.838163775
2049,'B2',0.1,15795.596749998296,34200.20665000269,30879.34549999994,8336.4676000005,63602.389550000815,15957.344499999714,10216.087250000724,40786.40094999846,20880.374499998044,20955.892550000866,21528.419649999556,21727.743399999785,12729.163849999984,45710.06234999285,152932.28769999582,116043.63345000274,317595.4326998076,1500239.7796208756,5658857.572161467
2050,'B2',0.1,16177.687349998236,34634.00235000268,28621.470000001067,7989.135400000556,65593.59385000396,15488.470999999638,10282.085500001436,45192.01865000342,20975.60320000047,20265.5452500017,19499.691000000304,21683.386599999787,11545.623400000131,45612.99349999748,156497.6320999807,112890.81270000486,317948.31354976434,1540215.8304198103,5820826.427355049
2051,'B2',0.1,16177.46349999824,34633.038750002685,28620.185200001073,7989.135400000556,65609.82325000397,15486.222599999648,10271.925500001435,45282.18445000343,20972.771600000466,20263.558850001704,19492.683800000297,21683.386599999787,11545.623400000131,45608.33204999747,156606.91809998057,112865.87750000482,318028.0028997644,1580102.6992187519,5982961.620548622
