'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2025,'B2',0.1,1790.10564747329,25412.639167959387,3289.5868595346715,415.9413107948701,43481.26789497454,155.08944125106262,2475.8209310274256,8230.349535887486,3105.290538491406,11840.171799541367,825.2720982229418,0.0,0.0,4372.30363259236,75024.12555771662,21159.81163050773,101021.53522511372,1077.2748520250418,33.438750778025,12472606.799998797
2026,'B2',0.1,1790.10564747329,25528.567339750552,3380.0108335316386,415.9413107948701,43481.26789497454,155.08944125106262,2677.535949943737,8244.260916502404,3255.9971618196846,12167.08924399194,948.1559603213964,0.0,0.0,4393.170703514739,75024.12555771662,22161.431034781897,102044.02170030538,1022.4864751965993,0.0,12462141.149998797
2027,'B2',0.1,2256.404736890953,25827.914775685094,3487.2852159459007,491.3583004682199,43481.26789497454,251.94786603093246,3059.2619438288084,9138.822440165854,4584.745971951463,12740.258365509118,1096.669416908923,0.0,0.0,5724.222070209582,75823.88878041894,24395.69609028961,106415.93692829518,3052.647689701284,1319.2675383038575,12452283.399998795
2028,'B2',0.1,2698.4424096857088,37833.85837661521,3549.609065373882,558.2987313353165,64376.288362727726,272.3465192698674,3474.628952269664,13857.217989280442,6040.42399709347,16115.40897521152,1259.2785915585212,0.0,0.0,6948.974384958261,111419.5386823668,31031.969689743433,150035.8019703095,3046.9437498124944,40572.921292246116,12441687.099998796
2029,'B2',0.1,2971.049215252854,38143.27285213198,3549.609065373882,644.5667077806327,64376.288362727726,272.3465192698674,3888.7152392071,14431.187592563392,6298.3798143153845,16649.120189486228,1262.7293106163338,0.0,0.0,7625.09169311308,111419.5386823668,32800.53873876434,152487.26486859604,2343.0382402547057,108.42465805,12432391.049998794
2030,'B2',0.1,3291.2581589540205,38256.08667927234,3596.329943280458,730.0317283414422,64376.288362727726,272.3465192698674,4268.179930497095,15122.884492302763,6524.677987510823,17240.538131767502,1402.8919443360614,0.0,0.0,8436.71301385217,111419.5386823668,34576.45296039916,155081.51387809956,2506.973936450434,87.27507308318502,12020034.899999207
2031,'B2',0.1,3565.9424954036863,38256.08667927234,3596.329943280458,755.8184211510053,64376.288362727726,273.4676798268049,4268.179930497095,15431.203645460426,7168.4536946899225,17240.538131767502,1521.734963371427,0.0,0.0,9011.893884838697,111875.29912912942,34911.43648797249,156454.04394729002,837.5069360323249,535.0231331561254,11961982.899999218
2032,'B2',0.1,3824.2360764791065,49736.81628182153,3632.6009567931765,847.7865981292573,81931.05253676121,299.36921309722493,4657.65202769219,16794.797546356076,7427.299673154536,21142.02991143048,1637.142733639168,0.0,0.0,9760.207024149968,139991.41349417958,41458.994758339184,191930.78355514185,2400.481621568991,33076.2579863236,11936320.649999226
2033,'B2',0.1,4014.9606599323406,49977.10770617282,3632.6009567931765,930.7571796315292,81931.05253676121,299.36921309722493,4999.232213876796,17292.621035369182,7530.743515027477,21651.706340658184,1640.375353697698,0.0,0.0,10223.549232539179,139991.41349417958,42965.3957056138,193900.52671078415,1969.7431556643185,0.0,11925085.649999227
2034,'B2',0.1,4282.5867872496065,49977.10770617282,3632.6009567931765,992.1102048663108,81931.05253676121,299.36921309722493,5188.580343480711,17294.736656929,7732.2351344314875,21652.764151438092,1641.433164477608,0.0,0.0,10570.420371744804,139991.41349417958,43342.5747110878,194624.57685547127,636.8020895058299,87.24805517372003,11916888.949999228
2035,'B2',0.1,4656.529333463991,50261.71953301377,3632.6009567931765,1055.4726918637482,81931.05253676121,300.40794239226494,5531.361010843897,17895.122189462094,7887.029429441404,22153.43167164735,1644.5493523627279,0.0,0.0,11329.280331198534,139991.41349417958,44896.17537005222,196949.27664783562,2269.6235096623323,55.07628268607999,11907222.649999227
2036,'B2',0.1,4913.467073249468,50483.99106981271,3654.0124351086233,1125.8246920430736,81931.05253676121,318.42850493768,5864.768316041718,18071.51198701292,9093.23042523786,22662.209180189908,1782.0838590537064,0.0,0.0,11773.782277978993,140676.1948709053,46712.18862376688,199900.58007921948,1822.0148452239994,1129.2885861793416,11901856.999999227
2037,'B2',0.1,5267.334899148923,50727.58846837806,3669.0493115632744,1189.9820315829181,81931.05253676121,319.43096336799,6163.500928274119,18730.127175726637,10111.898173347638,23158.426103193393,1913.2970630346454,0.0,0.0,12621.884914944496,141302.22029127635,48507.35634097592,203181.68765413313,2359.787144949818,921.3204299800778,11898748.049999228
2038,'B2',0.1,5631.483277299184,50955.181204721346,3693.78765247021,1249.3540497595638,81931.05253676121,320.4204970042675,6499.9423646086,19382.22984203436,10227.351267878994,23633.402248607214,2040.9469021144337,0.0,0.0,13433.195049720616,141302.22029127635,50079.5103950794,205565.15184302433,2365.974924339426,17.489264539935,11894267.79999923
2039,'B2',0.1,6235.8253104262885,61193.89026488374,6965.192639867104,1371.9524272093095,99205.92216661325,528.7606332434884,6874.22667152736,23886.57912437653,11438.694776495146,27410.7217336639,2168.327844037427,0.0,0.0,14820.256113970328,174949.15229393623,56297.480996733924,247280.0935921541,2379.1665819040836,39335.77516715976,11890472.79999923
2040,'B2',0.1,6552.240864565459,61438.581204677335,6990.662622553229,1421.9127778628858,99205.92216661325,529.7402479621859,7226.887970258324,24430.265293253433,11568.345314437202,28779.94145478483,2282.9427661250434,0.0,0.0,15466.482718488107,175739.82291081877,57967.53363748548,250427.44268291164,2235.480788067773,911.8683026819876,11049770.999999225
2041,'B2',0.1,7129.819306178233,71838.51615560154,9896.580994369653,1565.1203325562028,114965.23799389595,708.6921859277658,7606.108180527466,25837.60977144681,12704.318807956772,32558.64964351069,2423.6140891229556,0.0,0.0,16567.642030109353,204839.71708133133,64255.809559600035,287234.2674609809,1992.01387896819,34814.810899046686,10633963.449999303
2042,'B2',0.1,7404.930516748336,72061.55274416963,9921.144495313412,1603.4393940284494,114965.23799389595,743.4235017947657,7913.6432123433315,26659.72549531309,13810.44344916667,33043.04188212174,2537.4820459199464,0.0,0.0,17201.554097439526,205910.59932056314,65951.86975953935,290664.0647307487,1976.8705559529374,1452.9267137694972,10419916.999999309
2043,'B2',0.1,7914.258231019903,82690.99744315553,13069.818092612011,1753.6187510188247,132562.2201141505,894.720305738895,8307.44677564185,33189.57246443926,14997.282008296994,36778.17063621575,2663.589276795663,0.0,0.0,18394.161726657476,241959.97241415025,72396.17066964069,334821.6940992374,1945.8210678830994,42211.80830042016,10364577.649999307
2044,'B2',0.1,8439.292782542094,92830.70870928757,14525.954979762479,1887.4048548005837,146147.32325737266,1047.2300992289743,8662.135378681949,38533.77111194557,16162.315692936747,40634.00211485505,2781.075423890142,0.0,0.0,19564.015088347736,271458.8859319534,78351.62245130978,371651.2144054677,1910.6433582568227,34918.87694794334,10342032.64999931
2045,'B2',0.1,8711.699345102246,93028.73119203461,14553.095116991719,1922.586514171837,146147.32325737266,1070.9180775669743,8992.84297677158,38913.73303315562,17260.417939645075,41056.182027310664,2904.7138268234035,0.0,0.0,20172.44209558959,272116.22733083286,79996.88294683117,374562.24330711097,1874.6798493538167,1036.3490522875,10323598.849999312
2046,'B2',0.1,9076.877848334176,96012.5947807158,17728.42630294351,2055.054757848434,159706.69729892488,1245.3880354563419,9363.538628834356,39302.56965747672,18456.059996478092,44798.08598950383,3058.6994749597434,0.0,0.0,21008.47636445835,295155.7989268048,81980.22992602311,400803.992771714,1886.314485605369,24355.434978934645,10310216.099999312
2047,'B2',0.1,9609.710225464378,106771.0142099963,21005.604725964236,2240.2839597223633,178110.7934328159,1451.843436496953,9721.819602154754,45783.36766377331,19625.675211712318,48383.468565631825,3181.545029230181,0.0,0.0,22295.69263589595,332199.6312960829,88319.45491263483,445885.1260632253,1856.2797978303115,43224.853493611125,10296128.349999312
2048,'B2',0.1,10093.589444863528,117525.9382876029,24225.13116421165,2375.484938281104,196448.9681430545,1611.598841318142,10120.773614623235,50089.007771406694,20931.89684276224,52378.674913526855,3324.2007410310384,0.0,0.0,23325.21914739252,367832.09660354286,94543.53577696529,489125.2647030251,1930.4088580896278,41309.7297815921,10285603.099999312
2049,'B2',0.1,10420.417442375874,117939.51839804374,24283.19943685105,2469.8600933304288,200748.6309245472,1728.8062916028607,10466.084231524157,54259.89212415595,22003.834521458903,52791.22635465423,3435.0780417999267,0.0,0.0,24162.120400278312,376252.5265845515,96602.61787682842,500546.54786077666,1859.6227397050143,9561.660417963993,10275194.299999312
2050,'B2',0.1,10420.417442375874,117939.51839804374,24283.19943685105,2469.8600933304288,200748.6309245472,1728.8062916028607,10466.084231524157,54259.89212415595,22003.834521458903,52791.22635465423,3435.0780417999267,0.0,0.0,24162.120400278312,376252.5265845515,96602.61787682842,500546.54786077666,0.0,0.0,10042007.049999379
2051,'B2',0.1,10420.417442375874,117939.51839804374,24283.19943685105,2469.8600933304288,200748.6309245472,1728.8062916028607,10466.084231524157,54259.89212415595,22003.834521458903,52791.22635465423,3435.0780417999267,0.0,0.0,24162.120400278312,376252.5265845515,96602.61787682842,500546.54786077666,0.0,0.0,9905828.349999405
