'year','sc','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2028,'B2',0.1,15067.36124999839,30723.974499998112,34416.1544999974,9811.844000000752,56253.424999996285,15778.58774999965,12339.742999999975,44674.82024999498,21518.06849999653,21581.337249997665,22850.032249998872,26894.407499998717,14525.984750000383,44327.394749992665,147061.2412499906,132190.32899998646,326435.7405000425,622534.2200037171,2328960.7147572134
2029,'B2',0.1,15280.686749998324,42738.28374999729,34506.87249999738,9786.990000000751,77661.22049999447,15794.171249999656,12336.29574999998,49150.702999994675,22770.711499996432,24485.688999997477,23049.946999998767,26898.686749998717,14525.984750000383,44991.288999992496,183682.0502499962,137296.7204999859,368986.2425000512,664774.3240053854,2517123.64650246
2030,'B2',0.1,15218.11324999835,36573.368650001714,34486.03699999744,9743.30050000074,72534.60964999763,15795.703249999657,12373.360749999976,48150.81879999534,22462.87374999651,25115.612649997387,22871.537249998855,26880.78849999872,14525.984750000383,44524.75524999252,174437.0958499939,134754.07489998822,356732.10875020013,706010.6188069943,2698580.384550218
2031,'B2',0.1,15270.904499998333,36772.29010000173,34568.51599999744,9782.608500000735,72693.45654999766,15793.036749999656,12854.258249999963,48753.46374999515,22048.542249996553,25873.217549997382,22895.989749998844,26894.97549999872,14531.521000000384,44683.34274999246,174445.13519999385,136588.11974998785,358732.780450208,748939.909608668,2880346.234047976
2032,'B2',0.1,15290.141999998325,26349.23800000029,34544.44499999745,9688.912750000722,55395.4582999978,15765.972749999655,12344.35149999998,47837.86319999508,22450.56724999652,21564.013299997612,22897.050249998847,26902.842499998722,14531.521000000384,44420.404999992556,147890.66584999865,130297.50094998733,325562.37780013395,789659.533610261,3031228.6615458573
2033,'B2',0.1,15380.295249998291,36563.70255000174,34616.886749997444,9689.60800000073,72975.42124999771,15790.494499999657,12384.517499999974,48871.88144999502,22643.071749996485,25197.287349997383,23045.772749998767,26912.65799999872,14534.659000000383,44761.749999992484,175744.84634999358,135076.5462499878,358606.2561002032,830787.64041187,3214827.0013435795
2034,'B2',0.1,15270.483749998331,36839.57495000171,34645.84774999745,9716.984500000732,73104.01394999772,15790.092999999657,12588.206999999962,49761.794149994705,22532.057999996512,25883.298949997374,23048.295249998766,26916.197499998718,14537.057250000382,44924.70849999239,176115.51374999326,136570.5702499878,360633.9060002104,873569.2692135395,3398902.176741294
2035,'B2',0.1,15114.94874999837,36527.12075000171,34664.90874999745,9712.197000000726,73235.53484999776,15788.630999999656,12369.378499999979,49110.08934999482,22578.423749996517,25180.460149997376,23045.371249998767,26919.335499998717,14537.057250000382,44309.86749999257,176470.04834999325,134994.28899998765,358783.4568502017,914048.2480151249,3583555.376688999
2036,'B2',0.1,15274.26099999833,36597.735150001696,34658.03299999746,9700.501000000726,73372.77404999777,15769.300749999651,12373.362999999976,49895.98984999459,21382.1297499966,25154.934949997376,22854.228499998866,26922.473499998716,14537.057250000382,44787.85074999242,176055.44454999338,134633.30369998785,358492.7817502015,955051.5000167304,3767525.2046867264
2037,'B2',0.1,15126.937249998371,36561.716750001695,34666.804999997454,9707.409500000726,73485.2339499978,15793.427499999658,12415.76099999998,49338.86234999466,21581.63724999659,25161.075349997373,22863.21449999886,26925.61149999871,14537.057250000382,44159.89974999259,176375.83844999303,134619.7589499878,358164.74915019807,995200.3592183028,3952109.0971344416
2038,'B2',0.1,15109.962999998377,36573.65195000168,34651.78349999745,9713.257500000731,73582.44504999781,15788.630999999656,12357.494999999966,49466.00329999459,22637.018249996494,25185.558549997375,22864.29724999886,26925.61149999871,14537.057250000382,44183.196999992586,177340.18299999306,134846.2795999877,359392.773100204,1035255.3580198714,4138087.4564821254
2039,'B2',0.1,14826.030249998408,26428.894100000423,30759.950249997935,9637.019250000729,54380.80849999775,15540.58599999974,12312.662249999972,45079.28969999462,21324.717249996604,21227.612199997624,22868.35899999886,26925.61149999871,14537.057250000382,43484.86974999265,139977.82629999996,129917.2479499874,315848.59750008164,1075236.9644213724,4280673.776230914
2040,'B2',0.1,14642.493249998237,34470.72525000271,30773.3376499999,8138.794550000563,69351.92875000126,14919.38749999898,10167.994950000711,45727.801399999786,21095.556599998163,20728.133550000955,21354.253549999397,21662.470399999784,12824.157299999986,42022.668349992586,164346.54089998888,116540.95020000247,325857.03469986643,1107806.2308210642,4455231.6457282575
2041,'B2',0.1,14174.972999998274,24709.925300000883,27395.031400000113,7964.413300000553,52859.52795000005,14249.55449999856,10139.682600000726,44765.013149999315,19982.884999998154,18060.050500000794,21321.2246999994,21666.845399999784,12824.157299999986,40528.776749992736,134914.15790000244,112054.76405000173,290113.28409971774,1137670.7972206513,4594876.555176296
2042,'B2',0.1,14461.30999999821,34485.686450002744,30777.86549999991,8051.968150000567,69562.04875000133,14169.994749998188,10212.556150000724,45278.340549999186,19993.356949998182,21624.641250001092,21352.512949999393,21666.52419999978,12826.667699999987,40635.14459999271,164414.05664998907,116456.30765000253,324463.4733498639,1165978.0412201893,4769430.266223602
2043,'B2',0.1,14169.16124999824,24549.259600000903,27141.311800000138,7922.788300000555,51191.629399999874,13977.32524999813,10126.040800000726,39011.42199999791,19912.290899998156,18089.31915000086,21336.80454999939,21666.52419999978,12826.667699999987,39903.024199992775,127705.0522500053,111874.31025000177,281920.5448996952,1193946.9784197242,4901558.084221514
2044,'B2',0.1,14160.543249998245,25097.281100001033,29161.68709999995,7946.082300000557,55254.091100000325,13972.90874999813,10163.63725000072,40308.69939999805,19954.608599998166,17987.456650000735,21348.2521499994,21666.52419999978,12826.667699999987,39931.92739999281,134780.40300000264,112381.90875000176,289848.43954971456,1221821.76281926,5041639.630919261
2045,'B2',0.1,14456.771499998204,34507.605250002794,30777.407499999925,8051.418450000568,69662.08275000134,14124.18074999811,10184.317350000718,45991.594549999456,20041.265299998162,21666.24585000113,21339.0210499994,21666.52419999978,12826.667699999987,40595.57664999271,165239.15234998838,116467.75500000242,325295.1021998665,1249642.7456187964,5217196.914566575
2046,'B2',0.1,14354.461499998231,31920.220550002305,27240.68965000011,7952.190950000556,55618.30575000034,13949.048499998142,10152.465600000729,46064.43959999942,19929.649949998187,18177.79195000076,21305.36599999942,21666.52419999978,12826.667699999987,40338.43474999277,142144.60209999743,116120.19025000247,301157.8218997877,1277370.7452183345,5368676.772713988
2047,'B2',0.1,14178.321999998248,24800.46320000098,27136.999250000146,7897.394600000553,51101.88394999997,13914.394749998142,10163.51975000073,39609.13389999793,19978.870849998202,18355.46320000082,21344.025999999394,21666.52419999978,12826.667699999987,39841.50459999281,128463.48220000499,112141.80475000173,282973.66334969614,1305065.1188178775,5501967.570561853
2048,'B2',0.1,14249.34199999823,24906.464200000995,27251.858650000126,7952.190950000556,51439.06694999989,13969.84074999813,10114.455500000719,42209.95309999812,19851.297749998204,17982.091300000713,21322.8750999994,21669.034599999784,12828.586299999988,40158.35679999276,130723.34785000492,112267.78705000179,285747.05714970274,1332624.11121743,5638152.649609855
2049,'B2',0.1,14432.521499998196,34315.56865000286,30744.920499999942,7991.306550000559,65745.5222500009,14019.817999998124,10176.844150000727,42460.49784999818,20099.79829999819,21668.389850001135,21359.401449999394,21669.034599999784,12831.09669999999,40386.83324999275,158154.31134999372,116098.78030000244,317514.7203498254,1360213.5132169803,5806059.7714073295
2050,'B2',0.1,14453.322799998703,34724.95635000278,28525.28250000107,7673.32250000054,66648.78175000369,13300.430299997981,10243.335100001428,44025.21225000385,19836.954900000703,20766.99345000189,19262.03435000018,21624.67779999977,11644.865200000135,39479.45069999726,157556.22269998144,112747.62060000448,312730.16924976616,1387683.3236159496,5975239.378900668
2051,'B2',0.1,14329.913799998676,34723.671550002786,28525.54110000108,7671.716500000538,66669.6763500037,13186.56489999792,10230.343500001418,44086.32425000388,19832.3778000007,20762.49665000189,19255.348350000182,21624.67779999977,11647.375600000132,39220.00719999741,157668.61009998134,112710.53560000444,312546.0281497667,1414137.3364148908,6144588.096693997
