year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2019,823875.0,834975.0,111250.0,643425.0,113175.0,471550.0,37.0,400.0,36.0,200.0,127600.0,66075.0
2020,818525.0,839075.0,102975.0,651825.0,113750.0,472100.0,37.0,400.0,36.0,200.0,156550.0,73225.0
2015,868900.0,795950.0,172325.0,579675.0,110750.0,470650.0,37.0,400.0,36.0,200.0,0.0,750.0
2016,847575.0,815200.0,151900.0,601725.0,111375.0,470475.0,37.0,400.0,36.0,200.0,0.0,900.0
2017,836700.0,824675.0,136025.0,618275.0,111775.0,470800.0,37.0,400.0,36.0,200.0,175.0,47600.0
2018,828900.0,831100.0,122050.0,632425.0,112625.0,471150.0,37.0,400.0,36.0,200.0,0.0,42225.0
2019,823150.0,835775.0,111250.0,643400.0,113250.0,471425.0,37.0,400.0,36.0,200.0,124800.0,67000.0
2015,868850.0,795825.0,172325.0,579675.0,110875.0,470700.0,37.0,400.0,36.0,200.0,0.0,775.0
2016,847150.0,815400.0,151900.0,601750.0,111525.0,470525.0,37.0,400.0,36.0,200.0,0.0,800.0
2017,836125.0,825050.0,136025.0,618300.0,111850.0,470900.0,37.0,400.0,36.0,200.0,150.0,48650.0
2018,828675.0,831100.0,122050.0,632450.0,112575.0,471400.0,37.0,400.0,36.0,200.0,0.0,40325.0
2019,822925.0,835675.0,111250.0,643425.0,113200.0,471775.0,37.0,400.0,36.0,200.0,127325.0,66475.0
2020,817875.0,839900.0,102975.0,651825.0,113625.0,472050.0,37.0,400.0,36.0,200.0,157875.0,74000.0
2021,812825.0,844350.0,95775.0,659075.0,114100.0,472125.0,37.0,400.0,36.0,200.0,150925.0,74025.0
2022,806900.0,849475.0,89425.0,665425.0,114575.0,472450.0,37.0,400.0,36.0,200.0,175.0,63875.0
2023,800650.0,854825.0,84225.0,670650.0,115225.0,472675.0,37.0,400.0,36.0,200.0,175.0,39525.0
2024,795150.0,859425.0,79875.0,675025.0,115725.0,473050.0,37.0,400.0,36.0,200.0,600.0,54525.0
2025,790050.0,864000.0,76200.0,678700.0,115975.0,473325.0,37.0,400.0,36.0,200.0,100.0,26775.0
2026,786125.0,867325.0,73225.0,681675.0,116225.0,473675.0,37.0,400.0,36.0,200.0,0.0,24050.0
2027,783225.0,869825.0,70825.0,684100.0,116375.0,473900.0,37.0,400.0,36.0,200.0,5375.0,66750.0
2028,780200.0,872450.0,68475.0,686475.0,116450.0,474200.0,37.0,400.0,36.0,200.0,154150.0,65700.0
2029,777525.0,874850.0,66100.0,688850.0,116525.0,474400.0,37.0,400.0,36.0,200.0,425.0,53500.0
2015,868500.0,796100.0,172325.0,579700.0,110775.0,470850.0,37.0,400.0,36.0,200.0,0.0,850.0
2016,847100.0,815325.0,151900.0,601750.0,111375.0,470800.0,37.0,400.0,36.0,200.0,0.0,1050.0
2017,836175.0,824850.0,136025.0,618300.0,111750.0,471150.0,37.0,400.0,36.0,200.0,200.0,50175.0
2018,828400.0,831300.0,122050.0,632450.0,112700.0,471350.0,37.0,400.0,36.0,200.0,0.0,41025.0
2019,822975.0,835550.0,111250.0,643425.0,113300.0,471750.0,37.0,400.0,36.0,200.0,127525.0,67275.0
2020,817925.0,839700.0,102975.0,651825.0,113725.0,472100.0,37.0,400.0,36.0,200.0,159000.0,75550.0
2021,812150.0,844525.0,95775.0,659075.0,114200.0,472525.0,37.0,400.0,36.0,200.0,149925.0,74150.0
2022,806200.0,849500.0,89425.0,665425.0,114800.0,472900.0,37.0,400.0,36.0,200.0,175.0,60750.0
2023,800525.0,854525.0,84225.0,670650.0,115175.0,473150.0,37.0,400.0,36.0,200.0,125.0,40350.0
2024,795050.0,859325.0,79875.0,675025.0,115575.0,473400.0,37.0,400.0,36.0,200.0,625.0,54875.0
2025,790200.0,863500.0,76200.0,678700.0,115775.0,473875.0,37.0,400.0,36.0,200.0,50.0,26500.0
2026,786250.0,866925.0,73225.0,681675.0,115925.0,474250.0,37.0,400.0,36.0,200.0,0.0,25025.0
2027,783200.0,869450.0,70825.0,684100.0,116075.0,474600.0,37.0,400.0,36.0,200.0,6175.0,65275.0
2028,780425.0,871850.0,68475.0,686475.0,116250.0,474775.0,37.0,400.0,36.0,200.0,154250.0,66650.0
2029,777750.0,874225.0,66100.0,688850.0,116350.0,474975.0,37.0,400.0,36.0,200.0,400.0,52100.0
2030,775775.0,876050.0,64125.0,690825.0,116450.0,475025.0,37.0,400.0,36.0,200.0,300.0,54375.0
2031,774050.0,877575.0,62025.0,692925.0,116525.0,475150.0,37.0,400.0,36.0,200.0,2450.0,19625.0
2032,772500.0,879000.0,60125.0,694825.0,116525.0,475275.0,37.0,400.0,36.0,200.0,134225.0,59400.0
2033,770725.0,880600.0,58400.0,696550.0,116450.0,475525.0,37.0,400.0,36.0,200.0,0.0,47250.0
2034,769050.0,882125.0,56625.0,698325.0,116450.0,475675.0,37.0,400.0,36.0,200.0,300.0,14700.0
2035,767400.0,883625.0,54875.0,700075.0,116475.0,475800.0,37.0,400.0,36.0,200.0,225.0,55775.0
2036,765850.0,885150.0,53250.0,701700.0,116500.0,475800.0,37.0,400.0,36.0,200.0,5375.0,45750.0
2037,764425.0,886525.0,52150.0,702800.0,116500.0,475850.0,37.0,400.0,36.0,200.0,5425.0,61775.0
2038,762975.0,887875.0,51200.0,703750.0,116500.0,475950.0,37.0,400.0,36.0,200.0,75.0,60750.0
2039,761375.0,889350.0,50275.0,704675.0,116525.0,476050.0,37.0,400.0,36.0,200.0,182950.0,59725.0
2040,759800.0,890775.0,49350.0,705600.0,116550.0,476175.0,37.0,400.0,36.0,200.0,4125.0,60450.0
2041,758200.0,892275.0,48425.0,706525.0,116600.0,476225.0,37.0,400.0,36.0,200.0,158575.0,59175.0
2042,756175.0,894100.0,47675.0,707375.0,116625.0,476300.0,37.0,400.0,36.0,200.0,7675.0,58425.0
2043,754125.0,896000.0,47025.0,708125.0,116675.0,476300.0,37.0,400.0,36.0,200.0,192225.0,58450.0
2044,752250.0,897725.0,46450.0,708975.0,116600.0,476250.0,37.0,400.0,36.0,200.0,160475.0,59250.0
2045,750475.0,899350.0,45700.0,709825.0,116600.0,476300.0,37.0,400.0,36.0,200.0,5325.0,57600.0
2046,748900.0,900825.0,45025.0,710650.0,116575.0,476275.0,37.0,400.0,36.0,200.0,102400.0,57700.0
2047,747400.0,902200.0,44375.0,711400.0,116550.0,476325.0,37.0,400.0,36.0,200.0,193925.0,58100.0
2048,745950.0,903625.0,43650.0,712300.0,116525.0,476200.0,37.0,400.0,36.0,200.0,185350.0,58325.0
2049,744450.0,905050.0,42900.0,713125.0,116525.0,476200.0,37.0,400.0,36.0,200.0,54900.0,56625.0
2050,743100.0,906375.0,42175.0,713850.0,116550.0,476200.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,741600.0,907700.0,41425.0,714650.0,116625.0,476250.0,37.0,400.0,36.0,200.0,0.0,0.0
