year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2018,833500.0,826350.0,122025.0,632650.0,112800.0,470925.0,37.0,400.0,36.0,200.0,0.0,41125.0
2019,829850.0,829100.0,111225.0,643525.0,113400.0,471150.0,37.0,400.0,36.0,200.0,128350.0,67175.0
2020,794200.0,863725.0,102950.0,652325.0,123175.0,461875.0,37.0,400.0,36.0,200.0,155875.0,69200.0
2021,790400.0,867875.0,95725.0,659650.0,126175.0,458425.0,37.0,400.0,36.0,200.0,146775.0,67950.0
2022,787350.0,870700.0,89400.0,666050.0,127375.0,457375.0,37.0,400.0,36.0,200.0,150.0,58150.0
2023,785125.0,872375.0,84225.0,671250.0,127975.0,457300.0,37.0,400.0,36.0,200.0,225.0,34450.0
2024,782975.0,873975.0,79875.0,675625.0,128600.0,457200.0,37.0,400.0,36.0,200.0,625.0,51175.0
2025,781000.0,875400.0,76200.0,679300.0,128975.0,457375.0,37.0,400.0,36.0,200.0,200.0,25525.0
2026,779450.0,876400.0,73225.0,682275.0,129250.0,457650.0,37.0,400.0,36.0,200.0,0.0,22250.0
2027,777850.0,877725.0,70825.0,684675.0,129400.0,457775.0,37.0,400.0,36.0,200.0,5900.0,66400.0
2028,776225.0,879125.0,68475.0,687025.0,129650.0,457750.0,37.0,400.0,36.0,200.0,157825.0,66125.0
2029,774700.0,880275.0,66100.0,689400.0,129800.0,457975.0,37.0,400.0,36.0,200.0,575.0,50150.0
2030,773450.0,883025.0,64175.0,692975.0,128450.0,456175.0,37.0,400.0,36.0,200.0,275.0,54975.0
2031,772350.0,883875.0,62025.0,695175.0,128525.0,456300.0,37.0,400.0,36.0,200.0,2350.0,21425.0
2032,771450.0,884575.0,60050.0,697175.0,128625.0,456375.0,37.0,400.0,36.0,200.0,132450.0,59650.0
2033,770650.0,885200.0,58225.0,699000.0,128650.0,456525.0,37.0,400.0,36.0,200.0,0.0,50050.0
2034,770025.0,885750.0,56425.0,700800.0,128625.0,456625.0,37.0,400.0,36.0,200.0,150.0,15525.0
2035,769525.0,886100.0,54650.0,702575.0,128725.0,456675.0,37.0,400.0,36.0,200.0,175.0,57100.0
2036,769200.0,886275.0,52975.0,704250.0,128800.0,456750.0,37.0,400.0,36.0,200.0,5325.0,44775.0
2037,768950.0,886375.0,51775.0,705450.0,128825.0,456875.0,37.0,400.0,36.0,200.0,5125.0,61825.0
2038,768650.0,886525.0,50700.0,706525.0,128875.0,456975.0,37.0,400.0,36.0,200.0,200.0,62950.0
2039,768450.0,886725.0,49625.0,707600.0,128875.0,456975.0,37.0,400.0,36.0,200.0,185200.0,62550.0
2015,868900.0,796075.0,172325.0,579650.0,110775.0,470525.0,37.0,400.0,36.0,200.0,0.0,775.0
2016,848875.0,814000.0,151900.0,601800.0,111625.0,470050.0,37.0,400.0,36.0,200.0,0.0,975.0
2017,839075.0,822300.0,136000.0,618375.0,112100.0,470400.0,37.0,400.0,36.0,200.0,175.0,50000.0
2018,833675.0,826600.0,122025.0,632600.0,112850.0,470500.0,37.0,400.0,36.0,200.0,0.0,42375.0
2019,830075.0,829275.0,111225.0,643475.0,113400.0,470800.0,37.0,400.0,36.0,200.0,128125.0,66125.0
2020,794200.0,864175.0,102950.0,652275.0,123725.0,460925.0,37.0,400.0,36.0,200.0,156225.0,68775.0
2021,790125.0,868325.0,95725.0,659600.0,126650.0,457825.0,37.0,400.0,36.0,200.0,148375.0,67125.0
2022,787075.0,870925.0,89400.0,666000.0,127975.0,456875.0,37.0,400.0,36.0,200.0,125.0,55650.0
2023,784475.0,873075.0,84225.0,671200.0,128550.0,456725.0,37.0,400.0,36.0,200.0,175.0,35450.0
2024,782450.0,874875.0,79875.0,675575.0,128925.0,456550.0,37.0,400.0,36.0,200.0,675.0,51825.0
2025,780300.0,876575.0,76200.0,679250.0,129250.0,456675.0,37.0,400.0,36.0,200.0,125.0,23650.0
2026,778750.0,877900.0,73225.0,682225.0,129375.0,456775.0,37.0,400.0,36.0,200.0,0.0,21025.0
2027,777275.0,879250.0,70825.0,684625.0,129450.0,456825.0,37.0,400.0,36.0,200.0,5950.0,67050.0
2028,775775.0,880400.0,68475.0,686975.0,129500.0,457125.0,37.0,400.0,36.0,200.0,156725.0,64525.0
2029,774450.0,881625.0,66100.0,689350.0,129500.0,457225.0,37.0,400.0,36.0,200.0,475.0,51475.0
2030,773325.0,884250.0,64175.0,692925.0,127975.0,455600.0,37.0,400.0,36.0,200.0,225.0,55375.0
2031,772575.0,885075.0,62025.0,695125.0,127975.0,455475.0,37.0,400.0,36.0,200.0,2475.0,21775.0
2032,771900.0,885625.0,60050.0,697125.0,127950.0,455600.0,37.0,400.0,36.0,200.0,138150.0,58625.0
2033,771300.0,886125.0,58225.0,698950.0,127975.0,455675.0,37.0,400.0,36.0,200.0,0.0,49250.0
2034,770675.0,886525.0,56425.0,700750.0,128000.0,455875.0,37.0,400.0,36.0,200.0,425.0,15400.0
2035,770075.0,886900.0,54650.0,702525.0,128125.0,455975.0,37.0,400.0,36.0,200.0,250.0,57475.0
2036,769575.0,887150.0,52975.0,704200.0,128200.0,456150.0,37.0,400.0,36.0,200.0,5325.0,45500.0
2037,769350.0,887225.0,51775.0,705400.0,128250.0,456250.0,37.0,400.0,36.0,200.0,5375.0,63000.0
2038,769000.0,887375.0,50700.0,706475.0,128375.0,456325.0,37.0,400.0,36.0,200.0,125.0,64550.0
2039,768575.0,887650.0,49625.0,707550.0,128450.0,456400.0,37.0,400.0,36.0,200.0,186575.0,64075.0
2040,762625.0,912800.0,48800.0,722325.0,113575.0,438125.0,37.0,400.0,36.0,200.0,6475.0,61750.0
2041,758175.0,917400.0,47425.0,724125.0,113325.0,437800.0,37.0,400.0,36.0,200.0,163975.0,61800.0
2042,756250.0,919300.0,46300.0,725425.0,113225.0,437750.0,37.0,400.0,36.0,200.0,8825.0,60500.0
2043,755400.0,920075.0,45250.0,726575.0,113200.0,437750.0,37.0,400.0,36.0,200.0,198100.0,61950.0
2044,754525.0,920875.0,44425.0,727400.0,113250.0,437775.0,37.0,400.0,36.0,200.0,159650.0,60875.0
2045,753725.0,921525.0,43575.0,728250.0,113275.0,437900.0,37.0,400.0,36.0,200.0,5550.0,61000.0
2046,753100.0,922125.0,42850.0,729000.0,113300.0,437875.0,37.0,400.0,36.0,200.0,105725.0,61550.0
2047,752525.0,922650.0,42200.0,729650.0,113325.0,437900.0,37.0,400.0,36.0,200.0,200350.0,60625.0
2048,751925.0,923225.0,41575.0,730275.0,113325.0,437925.0,37.0,400.0,36.0,200.0,190825.0,59075.0
2049,751500.0,923600.0,40950.0,730900.0,113375.0,437925.0,37.0,400.0,36.0,200.0,58475.0,60675.0
2050,724350.0,965625.0,40275.0,735825.0,103075.0,429100.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,704750.0,985900.0,39525.0,736725.0,103075.0,428275.0,37.0,400.0,36.0,200.0,0.0,0.0
2015,868775.0,795750.0,172325.0,579725.0,110675.0,471000.0,37.0,400.0,36.0,200.0,0.0,725.0
2016,848675.0,813425.0,151900.0,601875.0,111475.0,470900.0,37.0,400.0,36.0,200.0,0.0,1000.0
2017,838925.0,821700.0,136000.0,618475.0,111925.0,471225.0,37.0,400.0,36.0,200.0,250.0,48500.0
2018,833225.0,826325.0,122025.0,632650.0,112675.0,471350.0,37.0,400.0,36.0,200.0,0.0,41400.0
2019,829600.0,828950.0,111225.0,643525.0,113400.0,471550.0,37.0,400.0,36.0,200.0,128775.0,67650.0
2020,793650.0,863850.0,102950.0,652325.0,123575.0,461900.0,37.0,400.0,36.0,200.0,158850.0,69425.0
2021,789650.0,868325.0,95725.0,659650.0,126375.0,458525.0,37.0,400.0,36.0,200.0,147100.0,67700.0
2022,786725.0,870925.0,89400.0,666050.0,127575.0,457575.0,37.0,400.0,36.0,200.0,125.0,57300.0
2023,784350.0,872925.0,84225.0,671250.0,128225.0,457275.0,37.0,400.0,36.0,200.0,100.0,35850.0
2024,782200.0,874650.0,79875.0,675625.0,128525.0,457375.0,37.0,400.0,36.0,200.0,625.0,50975.0
2025,780150.0,876475.0,76200.0,679300.0,128825.0,457300.0,37.0,400.0,36.0,200.0,100.0,23600.0
2026,778350.0,878050.0,73225.0,682275.0,128950.0,457400.0,37.0,400.0,36.0,200.0,0.0,22375.0
2027,776700.0,879400.0,70825.0,684675.0,129150.0,457500.0,37.0,400.0,36.0,200.0,5900.0,67150.0
2028,774750.0,880900.0,68475.0,687025.0,129200.0,457900.0,37.0,400.0,36.0,200.0,156125.0,67050.0
2029,773225.0,882200.0,66100.0,689400.0,129300.0,458025.0,37.0,400.0,36.0,200.0,375.0,53425.0
2030,771975.0,884700.0,64175.0,692975.0,128125.0,456300.0,37.0,400.0,36.0,200.0,225.0,56050.0
2031,770400.0,886000.0,62025.0,695275.0,128225.0,456325.0,37.0,400.0,36.0,200.0,2750.0,21200.0
2032,769050.0,887175.0,60050.0,697275.0,128350.0,456350.0,37.0,400.0,36.0,200.0,136775.0,57100.0
2033,767775.0,888325.0,58225.0,699125.0,128375.0,456425.0,37.0,400.0,36.0,200.0,0.0,46900.0
2034,765900.0,890175.0,56425.0,700950.0,128375.0,456425.0,37.0,400.0,36.0,200.0,275.0,15600.0
2035,764300.0,891525.0,54650.0,702725.0,128400.0,456650.0,37.0,400.0,36.0,200.0,250.0,55900.0
2036,762750.0,893050.0,52975.0,704450.0,128425.0,456600.0,37.0,400.0,36.0,200.0,5250.0,45950.0
2037,761325.0,894375.0,51775.0,705650.0,128400.0,456725.0,37.0,400.0,36.0,200.0,4825.0,62600.0
2038,759950.0,895675.0,50700.0,706750.0,128375.0,456800.0,37.0,400.0,36.0,200.0,200.0,61675.0
2039,758725.0,896900.0,49625.0,707825.0,128400.0,456775.0,37.0,400.0,36.0,200.0,183800.0,61375.0
2040,752075.0,922975.0,48800.0,722425.0,113525.0,438450.0,37.0,400.0,36.0,200.0,5750.0,59225.0
2041,744850.0,930525.0,47425.0,724150.0,113200.0,438100.0,37.0,400.0,36.0,200.0,160875.0,58125.0
2042,739525.0,935800.0,46300.0,725525.0,113175.0,437925.0,37.0,400.0,36.0,200.0,7300.0,56325.0
2043,735025.0,939550.0,45250.0,726775.0,113825.0,437825.0,37.0,400.0,36.0,200.0,195225.0,55850.0
2044,727550.0,946400.0,44425.0,727675.0,114250.0,437950.0,37.0,400.0,36.0,200.0,158500.0,53725.0
2045,720225.0,953650.0,43625.0,728525.0,114450.0,437775.0,37.0,400.0,36.0,200.0,5325.0,53850.0
2046,713225.0,960250.0,42900.0,729400.0,114525.0,437950.0,37.0,400.0,36.0,200.0,106425.0,50025.0
2047,706900.0,966225.0,42250.0,730150.0,114475.0,438250.0,37.0,400.0,36.0,200.0,198900.0,48300.0
2048,700300.0,972250.0,41625.0,730825.0,114825.0,438425.0,37.0,400.0,36.0,200.0,190175.0,44925.0
2049,693775.0,978175.0,41000.0,731500.0,115125.0,438675.0,37.0,400.0,36.0,200.0,58575.0,45475.0
2050,661150.0,1025150.0,40325.0,736425.0,105025.0,430175.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,633825.0,1052875.0,39575.0,737325.0,105100.0,429550.0,37.0,400.0,36.0,200.0,0.0,0.0
