'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2017,'M1',0.5,15190.674749998074,39465.99574999772,33804.76274999733,8963.671499999793,75192.42474999455,14599.625999998161,12360.511499999317,45949.721999996786,26683.22674999739,24723.71074999809,22709.22724999897,25031.35249999839,13557.977249999803,48234.741249992876,175598.28774998942,131245.0489999861,358232.8835000563
2017,'M1',0.2,15157.203499998071,39484.86724999772,33796.60574999734,8986.302999999805,75189.80099999455,14629.398999998157,12344.430999999324,45912.48424999682,26641.400749997403,24706.914749998094,22754.307249998947,24994.716249998386,13579.11149999981,48332.66374999286,175626.33399998947,131063.74199998619,358177.5452500559
2018,'M1',0.1,15242.44399999805,39968.83374999764,33868.05624999735,9061.509749999794,75828.05024999451,14631.567749998185,12315.156249999336,47053.34649999651,26964.471499997333,24829.238499998082,22879.100499998887,25215.1064999984,13582.489249999802,48319.792999992875,177885.00074998944,132079.77149998597,361439.37075005466
2018,'M1',0.5,15263.493499998045,39936.625999997654,33897.22549999733,8973.669499999793,75871.90424999452,14626.97824999818,12413.202749999302,47092.18349999649,26928.450499997347,24843.272749998065,22914.017999998876,25254.891749998405,13557.977249999803,48363.49174999286,177815.95474998947,132239.6414999859,361573.89350005554
2018,'M1',0.2,15227.080749998058,39977.122999997635,33898.545749997334,9001.258999999804,75859.74999999451,14655.690749998177,12326.129749999329,47097.1724999965,26902.96524999736,24821.553499998077,22946.498499998863,25197.018499998398,13595.667749999811,48453.71574999286,177905.33074998946,131992.602999986,361506.45500005543
2018,'M1',1.0,15247.040749998047,39858.25624999767,33879.789499997336,9045.162499999788,75872.17449999452,14622.960749998176,12313.75524999933,47153.070749996514,26906.61749999735,24795.49574999808,22950.078499998865,25187.2642499984,13618.53049999981,48395.167749992856,177917.6059999894,131982.617499986,361450.1967500547
2019,'M1',0.1,15023.289249998143,29360.49424999852,33762.32149999744,9056.77024999979,56960.5767499961,14646.1657499982,12299.061249999337,46662.16849999634,26786.330499997417,21124.56499999846,22761.63424999899,25368.428999998403,13592.367999999802,47727.30024999309,148196.37099999082,128471.24324998654,327404.1742500492
2019,'M1',0.5,15034.477999998137,29699.144499998503,33818.01674999741,8953.30549999979,57004.4307499961,14638.438249998193,12359.602499999315,46716.944499996316,26714.074499997438,20790.5739999985,22800.053999998974,25394.056249998408,13561.516749999804,47718.839999993106,148318.13474999083,128445.33249998653,327484.6362500493
2019,'M1',1.0,15024.440749998133,29993.41724999847,33785.57224999742,9026.771249999783,57711.63749999605,14635.882749998187,12356.935999999321,46582.32399999637,26707.309999997433,20967.61099999845,22824.76349999897,25331.109499998405,13633.08999999981,47799.448749993084,149082.7829999908,128661.65124998655,328580.86575004953
2019,'M1',0.2,14971.052999998166,29738.1104999985,33802.35549999742,9003.9429999998,56885.1772499961,14667.55224999819,12251.55024999934,46584.368749996356,26733.950999997433,21135.357749998446,22838.720749998964,25337.3242499984,13602.746749999811,47785.21199999311,148362.15774999082,128374.78924998656,327552.21100004914
2020,'M1',1.0,14466.79199999826,29845.312249998482,30201.292999997902,8929.100249999818,54833.28849999631,14478.3777499982,12343.029749999323,45934.551999996256,25714.587999997508,20925.06449999847,22842.138499998982,25437.567499998415,13640.57049999981,46738.52849999341,142009.23849999142,128070.29324998676,319591.6745000472
2020,'M1',0.5,14570.389249998223,29866.104749998467,30160.132249997907,8867.001999999824,55751.66999999625,14447.339999998198,12371.544249999322,45978.25349999622,25667.69624999751,21026.411749998464,22818.86999999899,25487.497499998415,13578.474499999807,46776.7549999934,142782.95474999136,128278.85424998669,320591.3860000487
2020,'M1',0.2,14514.396999998253,30147.17649999846,30175.274999997895,8933.561999999825,55446.79699999627,14487.727249998208,12264.061999999334,45986.64799999625,25604.527999997536,21133.564749998422,22815.301499998986,25437.84449999841,13612.223999999813,46863.515249993405,142831.12099999137,128083.92624998679,320559.1075000465
2020,'M1',0.1,14544.368749998235,29816.964499998456,30002.06024999791,8961.503249999818,55543.64349999626,14499.130999998213,12315.654999999326,46023.88124999623,25784.3382499975,20766.58074999849,22754.40099999901,25465.409749998413,13599.446999999804,46768.75549999342,142400.87224999134,128210.38049998671,320077.38425004814
2021,'M1',0.1,14822.003749998214,30191.197749998435,33991.44399999741,9089.532749999791,55631.60074999627,14666.424249998216,12371.321499999329,43845.65549999602,25965.250499997474,22022.137499998316,22795.844999999004,25541.484749998413,13599.446999999804,47374.0847499933,145325.61574999127,128824.38474998661,324533.34500004473
2021,'M1',1.0,14836.60574999822,30089.377999998465,34016.1889999974,9036.770499999793,55755.10124999626,14654.020249998204,12370.84299999933,44051.49574999603,25836.95349999749,22146.522249998314,22896.689499998967,25517.181999998418,13640.57049999981,47431.96074999328,145639.72049999126,128732.72649998657,324848.3212500453
2021,'M1',0.2,14831.005999998224,30063.63349999844,34003.78474999741,9020.784499999796,56186.244749996236,14687.55324999821,12347.003499999335,43760.74974999602,25886.386249997493,22154.461499998273,22905.416999998964,25532.356749998413,13615.763499999814,47518.88374999329,145717.8664999912,128742.20424998667,324995.14500004495
2021,'M1',0.5,14868.151749998216,29641.00649999849,34034.39524999741,8997.221749999791,55394.43199999629,14655.157249998208,12441.112249999309,43814.042499996016,25781.577749997494,22344.519749998286,22861.026499998978,25561.174249998414,13585.553499999809,47436.309499993265,144732.5154999913,128787.4247499866,323979.3710000456
2022,'M1',0.1,15021.781499998151,41811.27149999737,34094.058749997406,9139.075249999776,77261.62599999442,14677.190749998226,12398.669749999333,48711.28949999579,27079.353249997388,25074.103749998136,22852.272499998984,25595.73024999841,13610.065499999806,47709.30574999313,182473.1057499897,133989.27124998605,367326.488250055
2022,'M1',1.0,15054.695499998134,41762.945249997356,34143.67124999739,9106.462499999778,77304.12299999442,14662.307749998214,12427.785499999323,48881.66924999578,26996.631249997412,25109.575249998095,22936.900249998962,25571.828999998415,13647.649499999812,47827.2374999931,182517.5787499897,134106.62349998596,367606.24525005516
2022,'M1',0.5,15084.05724999813,41775.53349999737,34133.533749997405,9055.95074999978,77302.22549999441,14669.46324999822,12451.374499999303,48826.32874999574,27031.692249997403,25124.03574999809,22887.94099999898,25615.821249998404,13585.553499999809,47820.6907499931,182441.37624998973,134126.63849998597,367543.51100005506
2022,'M1',0.2,15041.432249998146,41783.146749997366,34121.855249997396,9075.987499999786,77291.69849999441,14699.38024999822,12404.877249999323,48812.18024999576,26963.088499997437,25101.428249998102,22931.456249998966,25583.46424999841,13615.763499999814,47882.15899999311,182471.2929999898,133917.50124998606,367425.7587500545
2023,'M1',0.5,15260.455999998063,41951.99824999739,34244.7139999974,9059.848249999783,77496.67699999441,14673.478249998221,12609.805749999241,49858.50074999534,27059.11199999741,25175.709249998108,22915.762999998984,25664.561749998407,13595.030749999809,48398.74749999288,183160.77199998984,134851.3299999858,369565.6550000505
2023,'M1',0.2,15227.971249998076,41975.80699999738,34230.86824999739,9088.726999999788,77487.77724999441,14706.934749998221,12509.674749999276,49860.639999995365,27016.542999997433,25146.387499998116,22952.814749998972,25643.56299999841,13622.842499999815,48506.14499999287,183189.93749998984,134619.6629999859,369470.55100005073
2023,'M1',0.1,15232.535249998073,42014.24874999738,34221.813999997394,9141.196249999775,77457.70474999442,14680.145249998228,12572.400249999268,49795.51824999538,27117.79774999739,25184.65699999811,22895.84274999898,25644.47074999841,13623.082249999808,48352.87349999288,183195.89024998984,134877.8439999858,369581.41325005057
2023,'M1',1.0,15225.614999998073,41945.91699999738,34256.17574999738,9110.704499999776,77500.2017499944,14669.862249998216,12539.336249999269,49922.260499995384,27017.315499997418,25141.118999998114,22939.206999998976,25621.710749998416,13653.587249999813,48432.81824999285,183263.0959999898,134692.29274998588,369543.01250005094
2024,'M1',0.5,15037.517749998146,42197.89499999737,34462.52499999735,8999.399749999795,77649.86849999441,14676.770999998223,12478.070499999316,49697.01974999535,27003.93274999743,25244.685499998093,23069.254249998903,25690.61724999841,13595.030749999809,47789.018749993105,183855.36149998993,135010.33274998586,369802.58775005315
2024,'M1',0.1,15030.34849999815,42244.49549999736,34430.481999997355,9076.505749999795,77610.8962499944,14671.038499998225,12459.175749999324,49571.00924999538,27039.97199999742,25182.887499998134,23023.54149999891,25659.907749998412,13626.62174999981,47699.741999993115,183835.42749998992,134943.83774998595,369626.88200005284
2024,'M1',1.0,15039.222249998138,42147.12874999738,34469.674749997335,9048.412249999792,77653.3932499944,14663.893499998221,12392.315249999345,49721.182999995406,27014.70349999743,25186.041999998113,23100.175999998894,25647.766249998418,13663.064499999815,47885.07674999308,183886.3547499899,134834.59974998594,369746.97525005287
2024,'M1',0.2,15008.262499998167,42197.71374999737,34459.62924999734,9031.737249999802,77645.73399999441,14704.357249998224,12405.191749999336,49634.6042499954,26958.357749997453,25172.692999998122,23103.696499998892,25676.697499998412,13626.381999999816,47851.355499993115,183855.19724998993,134763.69849998597,369625.05675005226
2025,'M1',0.1,15256.684499998057,42732.40024999725,34498.50524999735,9144.735749999776,77758.6189999944,14689.109249998228,12640.953249999264,50444.173249995074,27190.465499997397,25226.548499998124,22913.330249999,25670.526249998413,13632.55949999981,48391.014499992874,184432.25849998993,135820.5319999856,371798.61050005525
2025,'M1',1.0,15247.25474999806,42657.30399999725,34545.99224999734,9120.884249999775,77804.2539999944,14679.843249998217,12630.436999999263,50566.57299999508,27131.910499997415,25218.790249998106,23013.900499998963,25662.663999998418,13670.143499999815,48461.93774999287,184469.7434999899,135863.46449998557,371949.9512500553
2025,'M1',0.5,15281.543999998048,42681.55774999726,34531.67874999735,9068.690249999781,77797.59124999441,14680.980249998223,12664.906499999253,50511.498249995035,27129.773749997417,25248.43599999811,22956.57749999899,25705.514999998406,13609.188749999808,48443.32824999287,184403.53599998992,135866.26824998556,371867.93800005596
2025,'M1',0.2,15260.56999999806,42704.563499997246,34526.90199999734,9099.26474999979,77793.4567499944,14717.976249998224,12598.217999999262,50503.32524999506,27115.35474999743,25240.95274999809,22985.85674999898,25684.91774999841,13629.921499999817,48562.09249999287,184436.84674998993,135707.5352499856,371861.28000005515
2026,'M1',0.1,15303.030249998033,42759.550249997286,34498.50199999738,9154.834749999774,77872.9849999944,14696.19899999823,12657.205749999273,50681.15649999496,27258.398749997395,25455.47174999798,22923.625749999006,25678.74649999841,13643.177999999813,48459.89774999286,184866.96974999,136101.2112499856,372582.8842500509
2026,'M1',1.0,15301.708999998038,42699.300999997286,34552.44349999735,9128.665749999775,77918.61999999441,14684.453999998217,12620.263999999279,50804.47274999496,27211.871999997406,25448.53399999798,23005.06074999898,25669.74299999842,13676.081249999816,48537.644249992845,184912.10999998997,136116.66124998554,372721.2210000507
2026,'M1',0.5,15327.079999998035,42706.844249997295,34510.85399999737,9082.490249999782,77911.9572499944,14687.668499998224,12700.787249999272,50745.74499999492,27219.219999997407,25506.49474999797,22979.78424999899,25712.593999998404,13612.72824999981,48513.28499999285,184830.23724999,136205.91999998555,372704.24775005114
2026,'M1',0.2,15312.084999998038,42736.90249999729,34506.15799999737,9107.748749999786,77903.05749999441,14720.465999998225,12617.933249999269,50744.829249994946,27199.44724999742,25460.204999997975,22986.674999998988,25699.075749998414,13633.460999999817,48626.37574999286,184864.63199999,135982.2309999856,372628.04425005044
2027,'M1',1.0,14897.538749998193,42634.74699999736,34558.68474999736,9056.55174999979,78021.82824999439,14534.38649999822,12435.409499999343,50228.51574999511,25921.854749997518,25285.15974999812,22997.99424999898,25679.10449999842,13679.620749999816,47331.022749993324,184291.6887499901,135160.80999998603,369931.3962500512
2027,'M1',0.2,14942.902249998184,42669.82599999736,34556.972999997364,9045.537249999803,78003.1277499944,14587.79949999823,12426.471749999333,50198.7232499951,25706.107499997546,25289.3067499981,22973.670999998998,25715.516249998414,13635.859249999818,47439.66974999329,184097.9639999902,135066.31299998608,369751.821500051
2027,'M1',0.1,14869.542999998219,42698.83674999735,34536.93999999737,9084.139249999798,77973.0552499944,14497.616249998235,12493.129749999336,50093.93549999511,25933.165749997523,25272.061499998126,22954.210249998992,25697.92349999841,13646.717499999813,47156.01199999334,184274.71649999014,135179.60174998603,369751.2742500513
2027,'M1',0.5,14899.284999998203,42641.60074999736,34540.48249999737,9016.739249999797,78012.0274999944,14541.140499998226,12532.549999999326,50136.25349999508,25899.283749997532,25318.1834999981,22963.993749999005,25727.8932499984,13622.20549999981,47236.92224999334,184278.91374999017,135194.85874998604,369851.6387500514
2028,'M1',0.1,14942.353499998178,31155.722249998307,34554.88074999737,9098.283749999797,56128.20549999629,14687.155499998227,12479.923499999344,44903.52799999528,25963.63474999751,22295.89474999831,22944.796749999005,25702.60424999841,13646.717499999813,47417.85699999327,147245.5717499912,130858.73524998646,328503.7007500445
2028,'M1',0.2,14924.142999998192,30812.631749998327,34598.257749997356,9049.779249999801,56766.55674999625,14722.953249998227,12455.249749999333,44977.24999999526,25925.734999997538,22507.26899999829,23025.323249998975,25726.134749998415,13644.195249999817,47628.05449999326,147850.39724999116,130640.83649998652,329135.4787500457
2028,'M1',0.5,14951.98824999818,31358.196749998293,34591.506249997365,9025.777749999796,55799.84799999631,14668.302999998221,12514.021499999344,44828.035249995235,25887.04799999753,22381.447749998304,22992.57824999899,25739.6529999984,13622.20549999981,47501.481999993295,146897.04049999127,130952.82699998643,328360.60925004655
2028,'M1',1.0,14891.7257499982,31062.66649999834,34599.40024999735,9060.449249999796,56387.06649999627,14682.341249998217,12425.493999999351,45100.02274999528,25885.871249997523,22557.024999998277,23042.333999998966,25680.24574999842,13686.699749999816,47475.92224999329,147859.43924999115,130695.92849998646,329061.34200004576
2029,'M1',1.0,15089.967499998118,42879.31999999735,34651.069499997335,9072.830749999794,78234.63724999438,14691.423499998218,12436.801999999352,50851.598749994846,27185.620249997442,25368.018249998087,23157.299999998893,25681.38699999842,13690.239249999817,47983.69249999305,185944.45874999004,135914.18799998588,372990.21400005126
2029,'M1',0.5,15104.31399999812,42876.629249997364,34663.065249997344,9025.075249999798,78226.46374999438,14699.237999998224,12558.38599999933,50841.63274999479,27223.866749997433,25337.1674999981,23131.03524999891,25750.2714999984,13629.284499999812,47938.71974999308,185889.71099999006,136097.0549999858,373066.4297500509
2029,'M1',0.2,15113.954999998114,42937.98749999734,34654.33674999734,9057.135499999804,78215.93674999438,14732.035499998225,12480.889749999342,50814.151749994824,27127.854249997457,25329.042749998094,23156.855749998893,25734.354999998417,13644.195249999817,48053.51899999307,185894.11099999005,135917.08824998586,372998.7315000513
2029,'M1',0.1,15070.946749998127,42952.95424999735,34636.90749999735,9095.102249999796,78187.49149999439,14703.16849999823,12501.474249999344,50764.99074999484,27283.891249997418,25322.646499998118,23092.946999998912,25703.74549999841,13650.256999999814,47880.85274999308,185887.92749999004,136049.86799998584,372966.52300005103
2030,'M1',0.2,15107.869249998119,39630.69845000013,34632.19624999735,9065.977499999803,75281.11054999635,14735.504999998226,12478.755749999344,50886.31349999478,27193.413149997465,25346.87474999809,23052.468749998963,25739.035749998417,13644.195249999817,47959.20499999313,180739.15469999032,134941.248699987,366794.41390016535
2030,'M1',0.5,15119.577749998116,43156.54774999728,34640.475749997364,9037.098749999797,78317.00349999437,14701.646999998224,12550.665999999335,50821.01499999479,27245.71599999744,25368.270999998083,23022.663749998985,25762.0312499984,13632.823999999813,47785.53849999315,186196.11049999006,136239.0829999858,373375.5375000542
2030,'M1',0.1,15096.093249998117,34610.72495000293,31801.558699999456,8755.613799999894,69779.3341000012,14710.17749999823,10882.69929999946,47569.91590000068,26414.294899999022,22428.142399999557,22098.517999999698,20866.60670000137,12485.968700000794,47766.846749993136,167420.74909998712,119173.88064999536,337499.6481999803
2030,'M1',1.0,15056.384999998132,43117.75724999728,34619.26024999735,9073.188749999796,78329.94224999438,14694.892999998217,12459.962999999341,50964.38999999479,27222.93199999744,25307.818249998123,23036.647499998973,25693.14674999842,13693.778749999818,47873.39724999311,186257.14049999003,135991.6902499859,373270.1027500532
2031,'M1',0.2,15137.883999998121,36965.59856999719,34682.11474999734,9085.066499999795,72943.73313999429,14737.110999998225,12818.021999999213,51425.41174999459,26666.018889997496,25983.925249997694,23022.259749998986,25739.035749998417,13654.81374999982,48135.95624999307,176285.61925999724,135291.5448399848,362860.995100028
2031,'M1',0.5,15138.976749998112,43314.50874999724,34701.577499997344,9074.574249999783,78410.68124999438,14703.252999998223,12895.214999999205,51390.824249994585,26626.84824999748,25988.239999997713,23021.044749998986,25769.1102499984,13632.823999999813,47989.69174999307,186053.46949999014,137469.71124998532,374667.6780000479
2031,'M1',0.1,15088.84649999812,27886.30230999712,29615.92311999779,8510.885439999796,63060.34434999684,14711.78349999823,9947.398120000034,45392.48323999866,25134.561059997483,20558.43201999897,21416.161899999322,17019.285380000092,11562.70597999937,47951.73099999307,152178.01732000045,106664.3614399924,309905.11291985173
2031,'M1',1.0,15089.633749998122,43293.86849999724,34684.837749997336,9125.15324999978,78420.48199999437,14695.438499998218,12812.16024999922,51455.700999994624,26586.126999997494,25961.69274999772,23021.686999998983,25707.30474999842,13699.716499999819,47999.858749993065,186105.25099999012,137293.88774998538,374553.80300004827
2032,'M1',0.1,15121.38374999811,16293.848725998678,27816.088975999293,8218.744869999704,43227.22407799916,14705.65574999823,8624.27205800023,42577.65987399405,25216.096343998444,15187.824868000002,20852.41879599993,13974.865435999578,10819.699012000323,47756.66649999314,119208.22291198805,92650.32239200201,262635.7825378926
2032,'M1',0.5,15142.59249999812,30678.29599999838,34669.10924999736,8997.00774999981,58794.93324999605,14696.064749998224,12514.038499999338,50051.90099999466,27215.020749997453,21603.63549999838,23000.637749999,25776.1892499984,13632.823999999813,47775.55449999316,154883.48999999085,131062.36149998641,336772.2502500504
2032,'M1',1.0,15110.858999998123,31032.96849999833,34649.99999999735,9059.0367499998,57735.23299999612,14683.440499998216,12437.346749999346,50053.185249994705,27218.305999997458,21789.328749998378,23041.86974999898,25710.844249998423,13699.716499999819,47809.54799999315,154214.28174999086,131098.9457499864,336222.1350000499
2032,'M1',0.2,15136.098999998118,25036.678445999692,34658.56924999736,9006.857249999817,53610.487223996635,14736.853499998224,12497.983249999335,49849.278499994696,27131.20185599748,21764.064749998368,23051.037249998968,25742.575249998416,13654.81374999982,47929.33774999314,145641.5114139859,129220.15211198729,325876.4992760958
2033,'M1',0.1,15182.971249998107,17969.438937201296,26429.71942679831,8078.560715199671,53427.49906719868,14713.38949999823,7853.658460400653,41892.13981279055,24943.251324798566,17021.78464960063,20500.66087599945,11523.283287200238,10224.300472798961,48071.11724999304,131747.0912715745,86836.74673599502,269760.65778014326
2033,'M1',1.0,15185.403999998116,43096.56199999734,34716.661749997336,9089.373499999794,78601.56149999436,14698.104999998217,12495.984999999342,51704.4409999945,27390.29174999742,25359.69524999811,23178.416749998887,25721.462749998424,13703.25599999982,48161.14299999303,187261.13674999008,136364.13099998582,374941.2162500508
2033,'M1',0.5,15209.580749998111,43104.34874999735,34736.888499997345,9033.9307499998,78601.29124999436,14704.858999998223,12576.13549999933,51639.762749994465,27418.880249997415,25409.93549999809,23147.789749998905,25779.728749998398,13643.442499999815,48129.45349999304,187204.0254999901,136518.2894999858,375006.5740000506
2033,'M1',0.2,15219.555499998105,32750.931952398947,34720.10974999734,9066.335499999805,69659.18754879633,14738.716999998225,12506.015249999346,51636.065999994484,27342.863134797437,25429.479749998056,23171.01774999889,25752.792249998412,13654.81374999982,48276.556499993036,171051.2891815776,133165.2339543866,355647.88513606944
2034,'M1',0.5,15144.743999998129,43412.275499997246,34759.181999997345,9034.288749999803,78691.83099999436,14711.680499998225,12687.775999999272,52341.5329999942,27326.10824999745,26015.21449999772,23149.251749998904,25789.9457499984,13643.442499999815,48296.49249999298,187686.09924999007,137576.80699998542,376707.2735000489
2034,'M1',0.1,15129.57974999812,14578.319561520535,25316.241421918392,7927.294336079627,50064.93638895865,14713.13199999823,7320.2556932804055,41137.27979375518,24501.927748637932,16133.820860160122,20137.788691519527,9533.37825839975,9748.162008799425,48208.74174999297,124489.71568599556,80444.76975911687,256242.11651294312
2034,'M1',0.2,15158.917249998121,31543.170958238912,34742.28749999734,9051.48849999981,68557.33550335649,14739.519999998225,12640.842749999285,52332.99699999422,27253.519357837467,26006.483249997706,23177.839249998888,25765.808999998415,13658.35324999982,48418.53074999296,169325.1023188711,133730.1250005464,354628.56356955087
2034,'M1',1.0,15174.975749998113,43379.69574999724,34741.23774999734,9088.670999999795,78687.33599999436,14697.847499998217,12626.092749999285,52410.24349999423,27292.067249997446,25983.845249997717,23180.939249998886,25728.54174999842,13706.79549999982,48331.61849999296,187748.3912499901,137470.40449998542,376698.28900004836
2035,'M1',0.1,15003.635499998172,11731.13453771228,24410.742214159192,7814.283415151803,47346.55234668419,14714.59399999823,6691.897695008638,39661.273997399425,24297.861788412494,15116.527912608715,19851.661477663838,7950.262487007806,9371.096699615326,47659.24849999322,118589.9256432442,74618.91117383557,243961.52407158134
2035,'M1',1.0,15026.538499998172,43145.30549999735,34758.650249997336,9085.489499999796,78777.87574999436,14698.248999998217,12519.927499999347,51992.58074999433,27376.641999997435,25389.1797499981,23185.281749998885,25732.08124999842,13710.33499999982,47861.59624999318,187900.6634999901,136488.0019999858,375398.13650004985
2035,'M1',0.5,15005.303499998183,43168.74224999735,34769.515499997346,9049.135749999798,78787.13599999435,14712.081999998225,12585.854499999332,51882.275499994335,27390.53174999744,25423.258999998096,23156.073249998903,25793.485249998397,13643.442499999815,47748.39774999322,187839.4319999901,136631.1322499858,375366.8367500502
2035,'M1',0.2,15062.18474999816,30207.33871772477,34755.42074999734,9060.330499999809,67663.3135766999,14739.921499998225,12518.985749999345,51892.54049999434,27322.936736269443,25387.6572499981,23178.642249998888,25768.946999998414,13658.35324999982,47983.754249993166,167671.6564382738,132406.3563424011,351216.57253064495
2036,'M1',1.0,15177.722999998121,43118.66549999736,34731.16374999735,9097.512999999792,78877.94599999435,14685.44799999822,12540.847249999351,52594.745499994126,25923.023249997557,25420.654249998082,23054.181249998972,25735.62074999842,13713.874499999822,48261.68024999298,187067.87299999018,136187.04724998595,374671.40600004885
2036,'M1',0.1,15116.436999998128,9511.55059376324,23674.11497214284,7741.2459761820455,45180.563953537276,14693.801749998223,6281.483772710861,39430.43538183043,22835.7946417886,14415.87987605712,19537.937512479893,6704.087281760164,9069.555653753683,48106.432249993,112889.27464799311,70121.96466454912,234192.88836605288
2036,'M1',0.2,15180.476249998117,29308.474653251065,34736.07999999735,9072.353999999807,66971.54998435457,14726.059999998222,12519.086249999344,52538.45149999411,25938.59919909518,25433.420249998075,23046.48124999897,25776.025999998412,13660.75149999982,48401.34624999298,165495.89227180774,131862.69756486738,348907.8108367769
2036,'M1',0.5,15199.003999998107,43181.99974999735,34739.90799999736,9044.8937499998,78887.20624999436,14699.280999998222,12608.024999999348,52524.71274999411,25903.94724999755,25471.155999998067,23040.880249998976,25797.024749998396,13643.442499999815,48302.77799999297,186927.6394999902,136370.1197499859,374741.48125004984
2037,'M1',0.5,15034.25549999817,43186.787249997345,34755.57524999736,9038.530749999805,78944.38924999435,14713.142499998225,12613.82949999934,52147.18374999423,26047.80624999754,25484.601999998064,23029.449999998982,25797.024749998396,13643.442499999815,47693.74699999325,187221.1162499902,136380.2119999859,374436.01925004914
2037,'M1',1.0,15045.496499998173,43134.057999997356,34735.012499997356,9086.205499999802,78935.12899999435,14701.788499998218,12527.405749999363,52188.29499999424,26076.95099999754,25443.90224999807,23044.088749998973,25742.699749998417,13720.953499999823,47710.51674999325,187384.35424999017,136132.30949998597,374381.9860000485
2037,'M1',0.2,15081.917499998155,28559.432047460286,34738.23799999736,9082.533749999806,66395.53318685213,14739.921499998225,12528.21624999935,52124.577499994244,26205.866559275633,25504.23374999803,23056.828749998967,25778.424249998414,13663.14974999982,47803.81524999324,164738.91469969385,131761.3373438787,347458.8727936034
2037,'M1',0.1,15002.736499998176,7717.177741862431,23114.860582710393,7670.097083343904,43403.165898078696,14714.59399999823,5980.093748551062,38249.79785164925,22734.058477998064,13862.964813713663,19362.68290941303,5707.75421454224,8831.722385898054,47517.958249993295,109032.92335249326,66715.23466249235,226351.7062077635
2038,'M1',0.1,15040.323249998168,6289.70674820738,22667.982176624057,7604.845316675035,41990.015679883494,14714.59399999823,5671.07106723909,37798.242226196475,23910.104888529168,13510.93247506583,19224.870104894395,4928.642978294867,8641.753995016816,47694.25949999325,107158.42913949514,64057.597012919134,221993.08490672536
