year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2025,813500.0,840850.0,76200.0,678825.0,116275.0,472600.0,37.0,400.0,36.0,200.0,125.0,27300.0
2026,811250.0,842800.0,73225.0,681800.0,116400.0,472775.0,37.0,400.0,36.0,200.0,0.0,27500.0
2027,809325.0,844475.0,70825.0,684200.0,116475.0,472950.0,37.0,400.0,36.0,200.0,4725.0,73500.0
2028,807150.0,846350.0,68475.0,686550.0,116600.0,473125.0,37.0,400.0,36.0,200.0,153575.0,71825.0
2029,804950.0,848400.0,66100.0,688925.0,116725.0,473150.0,37.0,400.0,36.0,200.0,425.0,55525.0
2030,802900.0,849925.0,64125.0,690900.0,116825.0,473575.0,37.0,400.0,36.0,200.0,400.0,60700.0
2031,801350.0,851225.0,62025.0,693000.0,116925.0,473725.0,37.0,400.0,36.0,200.0,2575.0,22000.0
2032,800100.0,852225.0,60125.0,694900.0,117025.0,473875.0,37.0,400.0,36.0,200.0,133750.0,65100.0
2033,798950.0,853175.0,58400.0,696625.0,117125.0,473975.0,37.0,400.0,36.0,200.0,0.0,53650.0
2034,798250.0,853675.0,56625.0,698400.0,117275.0,474025.0,37.0,400.0,36.0,200.0,375.0,15800.0
2035,797775.0,853950.0,54875.0,700150.0,117350.0,474150.0,37.0,400.0,36.0,200.0,200.0,62675.0
2036,797450.0,854200.0,53250.0,701775.0,117350.0,474225.0,37.0,400.0,36.0,200.0,5400.0,51150.0
2037,797300.0,854300.0,52150.0,702875.0,117375.0,474250.0,37.0,400.0,36.0,200.0,4975.0,68200.0
2038,797075.0,854475.0,51200.0,703825.0,117400.0,474275.0,37.0,400.0,36.0,200.0,100.0,69350.0
2039,796900.0,854575.0,50275.0,704750.0,117400.0,474350.0,37.0,400.0,36.0,200.0,181150.0,70275.0
2040,796825.0,854625.0,49350.0,705675.0,117425.0,474350.0,37.0,400.0,36.0,200.0,3850.0,69400.0
2041,796525.0,854825.0,48425.0,706650.0,117425.0,474400.0,37.0,400.0,36.0,200.0,161575.0,67975.0
2042,796300.0,854975.0,47675.0,707450.0,117475.0,474375.0,37.0,400.0,36.0,200.0,8275.0,68475.0
2043,795975.0,855200.0,47025.0,708150.0,117575.0,474325.0,37.0,400.0,36.0,200.0,196700.0,68425.0
2044,795200.0,855750.0,46450.0,708925.0,117625.0,474300.0,37.0,400.0,36.0,200.0,155450.0,69900.0
2045,794475.0,856250.0,45700.0,709700.0,117750.0,474375.0,37.0,400.0,36.0,200.0,5125.0,68150.0
2046,793800.0,856625.0,45025.0,710550.0,117900.0,474350.0,37.0,400.0,36.0,200.0,105500.0,70275.0
2047,793325.0,856950.0,44375.0,711325.0,118000.0,474275.0,37.0,400.0,36.0,200.0,195525.0,68550.0
2048,792775.0,857450.0,43650.0,712125.0,118050.0,474200.0,37.0,400.0,36.0,200.0,185700.0,68825.0
2049,792125.0,858000.0,42900.0,712950.0,118100.0,474175.0,37.0,400.0,36.0,200.0,56275.0,69175.0
2050,791550.0,858525.0,42175.0,713675.0,118125.0,474200.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,790150.0,859875.0,41425.0,714475.0,118150.0,474175.0,37.0,400.0,36.0,200.0,0.0,0.0
2015,868950.0,795750.0,172325.0,579650.0,110600.0,470975.0,37.0,400.0,36.0,200.0,0.0,650.0
2016,849000.0,813450.0,151900.0,601800.0,111425.0,470675.0,37.0,400.0,36.0,200.0,0.0,1025.0
2017,839075.0,821900.0,136000.0,618375.0,111975.0,470925.0,37.0,400.0,36.0,200.0,200.0,48350.0
2018,833475.0,826200.0,122025.0,632600.0,112850.0,471100.0,37.0,400.0,36.0,200.0,0.0,41100.0
2019,830000.0,828800.0,111225.0,643475.0,113375.0,471375.0,37.0,400.0,36.0,200.0,127175.0,66500.0
2020,827300.0,830650.0,102950.0,651850.0,113925.0,471575.0,37.0,400.0,36.0,200.0,158350.0,75900.0
2021,824375.0,832675.0,95725.0,659175.0,114575.0,471725.0,37.0,400.0,36.0,200.0,151050.0,75450.0
2022,821325.0,834800.0,89400.0,665575.0,115125.0,472025.0,37.0,400.0,36.0,200.0,100.0,62500.0
2023,818600.0,836775.0,84225.0,670775.0,115600.0,472275.0,37.0,400.0,36.0,200.0,100.0,42175.0
2024,816025.0,838675.0,79875.0,675150.0,116000.0,472525.0,37.0,400.0,36.0,200.0,675.0,56225.0
2025,813450.0,840725.0,76200.0,678825.0,116300.0,472750.0,37.0,400.0,36.0,200.0,50.0,27625.0
2026,811400.0,842700.0,73225.0,681800.0,116350.0,472775.0,37.0,400.0,36.0,200.0,0.0,28075.0
2027,809250.0,844575.0,70825.0,684200.0,116425.0,472975.0,37.0,400.0,36.0,200.0,5325.0,71500.0
2028,806825.0,846700.0,68475.0,686550.0,116550.0,473150.0,37.0,400.0,36.0,200.0,155725.0,72600.0
2029,804950.0,848425.0,66100.0,688925.0,116575.0,473275.0,37.0,400.0,36.0,200.0,400.0,55725.0
2030,803300.0,849850.0,64125.0,690900.0,116675.0,473400.0,37.0,400.0,36.0,200.0,200.0,59150.0
2031,801375.0,851575.0,62025.0,693075.0,116675.0,473525.0,37.0,400.0,36.0,200.0,2300.0,22425.0
2032,799800.0,853000.0,60125.0,695025.0,116675.0,473625.0,37.0,400.0,36.0,200.0,134675.0,64700.0
2033,798600.0,854100.0,58400.0,696800.0,116675.0,473675.0,37.0,400.0,36.0,200.0,0.0,54925.0
2034,796825.0,855800.0,56625.0,698800.0,116575.0,473625.0,37.0,400.0,36.0,200.0,325.0,15650.0
2035,795575.0,857025.0,54875.0,700600.0,116575.0,473600.0,37.0,400.0,36.0,200.0,300.0,63425.0
2036,794375.0,858025.0,53250.0,702450.0,116600.0,473550.0,37.0,400.0,36.0,200.0,5550.0,50475.0
2037,793300.0,858925.0,52150.0,703675.0,116675.0,473525.0,37.0,400.0,36.0,200.0,4700.0,68400.0
2038,791925.0,860200.0,51225.0,704700.0,116675.0,473525.0,37.0,400.0,36.0,200.0,75.0,65700.0
2039,790400.0,861625.0,50300.0,705775.0,116725.0,473425.0,37.0,400.0,36.0,200.0,183600.0,66150.0
2040,788725.0,863200.0,49375.0,706850.0,116700.0,473400.0,37.0,400.0,36.0,200.0,4175.0,66775.0
2041,784475.0,867475.0,48450.0,707900.0,116750.0,473200.0,37.0,400.0,36.0,200.0,157050.0,64775.0
2042,780925.0,870975.0,47700.0,708925.0,116725.0,473000.0,37.0,400.0,36.0,200.0,7475.0,64300.0
2043,777025.0,873975.0,47050.0,709800.0,117425.0,472975.0,37.0,400.0,36.0,200.0,190975.0,62775.0
2044,769300.0,881200.0,46525.0,710975.0,117450.0,472800.0,37.0,400.0,36.0,200.0,156350.0,62050.0
2045,761425.0,888925.0,45825.0,712100.0,117300.0,472675.0,37.0,400.0,36.0,200.0,5050.0,58050.0
2046,753925.0,896125.0,45150.0,713175.0,117300.0,472575.0,37.0,400.0,36.0,200.0,102875.0,57700.0
2047,746750.0,902900.0,44575.0,714050.0,117275.0,472700.0,37.0,400.0,36.0,200.0,194200.0,53675.0
2048,739250.0,909875.0,43925.0,715500.0,116750.0,472950.0,37.0,400.0,36.0,200.0,189400.0,52925.0
2049,731525.0,916800.0,43200.0,717100.0,116650.0,472975.0,37.0,400.0,36.0,200.0,56325.0,50800.0
2050,723850.0,923725.0,42475.0,718725.0,116425.0,473050.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,715075.0,931950.0,41650.0,720250.0,116600.0,472725.0,37.0,400.0,36.0,200.0,0.0,0.0
