42,0.75,1.00,0.75,0.00,0.00,0.00,0.00,0.00
43,0.75,1.00,0.75,0.00,0.00,0.00,0.00,0.00
44,0.75,1.00,0.75,0.00,0.00,0.00,0.00,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
48,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
49,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
50,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
51,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
52,0.75,1.00,0.75,0.00,0.00,0.00,0.00,0.00
53,0.75,1.00,0.75,0.00,0.00,0.00,0.00,0.00
54,0.75,1.00,1.00,0.00,1.00,1.00,1.00,0.00
55,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
56,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
57,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00
58,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
60,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
61,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
64,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
65,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
66,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
68,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.50
69,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
70,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
71,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
72,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
73,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.50
74,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.50
75,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
76,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
77,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
78,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
80,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
81,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
82,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
83,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
84,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
85,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
86,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
87,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
88,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
89,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
90,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
91,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
92,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
93,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
94,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
95,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
96,0.75,0.75,1.00,0.00,1.00,1.00,1.00,0.00
97,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
98,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
99,0.75,0.75,1.00,0.00,1.00,1.00,1.00,0.00
100,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
101,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
102,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
105,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
106,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
107,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
108,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
109,0.75,0.75,1.00,0.00,1.00,1.00,1.00,0.00
110,0.75,0.75,1.00,0.00,1.00,1.00,1.00,0.00
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
112,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
113,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.50
114,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.50
115,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
116,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
117,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
118,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
121,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.50
122,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
123,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
124,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
125,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
126,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
128,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.50
129,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
130,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
131,0.75,0.75,1.00,0.00,1.00,1.00,1.00,0.00
132,0.75,0.75,1.00,0.00,1.00,1.00,1.00,0.00
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
134,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
135,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
136,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
137,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
138,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
139,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
140,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
142,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
143,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
144,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
145,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
146,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
147,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
148,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
150,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
151,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
152,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
153,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
154,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
155,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
156,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
157,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.50
158,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
159,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00
160,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
161,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
162,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
163,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.50
164,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
165,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
166,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
167,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
168,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
169,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
170,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
171,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
172,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
173,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
174,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
175,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
176,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
177,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
178,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00
179,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
180,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
181,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
182,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00
183,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
184,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
185,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
186,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
187,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
188,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
189,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
190,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
191,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
192,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
193,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00
194,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
195,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
196,0.00,0.75,0.75,0.00,0.50,0.50,0.50,0.00
197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
198,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
200,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
201,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
202,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
203,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
204,0.75,1.00,0.75,0.00,0.00,0.00,0.00,0.00
205,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
206,0.75,1.00,1.00,0.00,1.00,1.00,1.00,0.00
207,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00
208,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00
209,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
210,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
211,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
212,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
213,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
214,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
215,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
216,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
217,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
218,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
219,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
220,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
221,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
222,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
223,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
224,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
225,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
226,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
227,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
228,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
229,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
230,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
231,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
232,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
233,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00
234,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
235,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
236,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00
237,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
238,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00
239,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
240,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
241,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
242,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
243,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
244,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.50
245,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.50
246,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
247,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00
248,0.50,0.50,0.50,0.00,1.00,0.50,0.50,0.00
249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
251,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
252,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
253,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
254,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
255,0.75,0.75,0.75,0.00,1.00,0.75,0.75,0.00
256,0.75,0.75,0.75,0.00,0.00,0.00,0.00,0.00
257,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
258,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
259,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
260,0.00,0.50,0.00,0.75,0.00,0.00,0.00,0.75
