year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2027,777725.0,878075.0,70225.0,685250.0,129725.0,457250.0,37.0,400.0,36.0,200.0,4800.0,64950.0
2028,775975.0,879575.0,67900.0,687575.0,129825.0,457400.0,37.0,400.0,36.0,200.0,148925.0,64750.0
2029,774400.0,880900.0,65650.0,689825.0,129950.0,457525.0,37.0,400.0,36.0,200.0,450.0,50000.0
2030,773175.0,882125.0,63650.0,692900.0,129625.0,456775.0,37.0,400.0,36.0,200.0,350.0,54600.0
2031,771900.0,883025.0,61575.0,695075.0,129700.0,456975.0,37.0,400.0,36.0,200.0,2375.0,21225.0
2032,770825.0,883700.0,59675.0,697000.0,129825.0,457225.0,37.0,400.0,36.0,200.0,127650.0,59700.0
2033,770025.0,884425.0,58000.0,698700.0,130000.0,457100.0,37.0,400.0,36.0,200.0,0.0,49775.0
2034,769075.0,885225.0,56300.0,700425.0,130025.0,457200.0,37.0,400.0,36.0,200.0,500.0,14925.0
2035,768350.0,885825.0,54625.0,702100.0,130100.0,457250.0,37.0,400.0,36.0,200.0,250.0,56425.0
2036,767550.0,886425.0,53075.0,703675.0,130100.0,457425.0,37.0,400.0,36.0,200.0,4575.0,45525.0
2037,766950.0,887000.0,52000.0,704750.0,130125.0,457425.0,37.0,400.0,36.0,200.0,4550.0,61175.0
2038,766200.0,887625.0,51075.0,705675.0,130050.0,457625.0,37.0,400.0,36.0,200.0,100.0,60875.0
2039,765400.0,888325.0,50175.0,706575.0,130075.0,457700.0,37.0,400.0,36.0,200.0,169025.0,61875.0
2015,868900.0,795800.0,172200.0,579800.0,110600.0,470950.0,37.0,400.0,36.0,200.0,0.0,650.0
2016,849000.0,813650.0,151725.0,602000.0,111400.0,470475.0,37.0,400.0,36.0,200.0,0.0,1025.0
2017,839200.0,822025.0,135775.0,618650.0,111925.0,470675.0,37.0,400.0,36.0,200.0,100.0,49375.0
2018,833600.0,826575.0,121775.0,632850.0,112675.0,470775.0,37.0,400.0,36.0,200.0,0.0,41275.0
2019,830200.0,829075.0,110900.0,643800.0,113375.0,470900.0,37.0,400.0,36.0,200.0,128425.0,68950.0
2020,793800.0,864300.0,102600.0,652625.0,123600.0,461325.0,37.0,400.0,36.0,200.0,155175.0,71000.0
2021,789900.0,868625.0,95375.0,659950.0,126525.0,457875.0,37.0,400.0,36.0,200.0,146225.0,68225.0
2022,787075.0,871250.0,89000.0,666400.0,127800.0,456725.0,37.0,400.0,36.0,200.0,25.0,57400.0
2023,784950.0,872975.0,83775.0,671650.0,128300.0,456600.0,37.0,400.0,36.0,200.0,75.0,36450.0
2024,782950.0,874350.0,79400.0,676050.0,128625.0,456875.0,37.0,400.0,36.0,200.0,750.0,51675.0
2025,781100.0,875875.0,75600.0,679850.0,128825.0,457000.0,37.0,400.0,36.0,200.0,50.0,23325.0
2026,779325.0,877350.0,72650.0,682800.0,128950.0,457175.0,37.0,400.0,36.0,200.0,0.0,23325.0
2027,777700.0,878600.0,70225.0,685225.0,129125.0,457375.0,37.0,400.0,36.0,200.0,5325.0,63300.0
2028,776025.0,879925.0,67900.0,687550.0,129250.0,457600.0,37.0,400.0,36.0,200.0,147600.0,65350.0
2029,774425.0,881325.0,65650.0,689800.0,129350.0,457700.0,37.0,400.0,36.0,200.0,450.0,51700.0
2030,773175.0,882575.0,63650.0,692875.0,129175.0,456800.0,37.0,400.0,36.0,200.0,275.0,55100.0
2031,771825.0,883550.0,61575.0,695050.0,129225.0,457025.0,37.0,400.0,36.0,200.0,2200.0,21400.0
2032,770775.0,884600.0,59675.0,696975.0,129225.0,457000.0,37.0,400.0,36.0,200.0,130400.0,57900.0
2033,769875.0,885375.0,58000.0,698675.0,129200.0,457125.0,37.0,400.0,36.0,200.0,0.0,47800.0
2034,768950.0,886200.0,56300.0,700400.0,129225.0,457175.0,37.0,400.0,36.0,200.0,325.0,15500.0
2035,768325.0,886725.0,54625.0,702075.0,129275.0,457225.0,37.0,400.0,36.0,200.0,225.0,56600.0
2036,767750.0,887275.0,53075.0,703650.0,129275.0,457225.0,37.0,400.0,36.0,200.0,4500.0,45575.0
2037,767250.0,887650.0,52000.0,704725.0,129350.0,457275.0,37.0,400.0,36.0,200.0,4425.0,63125.0
2038,766525.0,888225.0,51075.0,705650.0,129425.0,457350.0,37.0,400.0,36.0,200.0,25.0,63850.0
2039,765825.0,888700.0,50175.0,706550.0,129500.0,457500.0,37.0,400.0,36.0,200.0,168275.0,63700.0
2040,765175.0,899950.0,49525.0,714200.0,123400.0,446000.0,37.0,400.0,36.0,200.0,3750.0,60625.0
2041,763250.0,901775.0,48225.0,715825.0,123175.0,446000.0,37.0,400.0,36.0,200.0,152675.0,62375.0
2042,761275.0,903375.0,47100.0,717175.0,123125.0,446200.0,37.0,400.0,36.0,200.0,6075.0,62100.0
2043,759475.0,904800.0,46000.0,718425.0,123350.0,446200.0,37.0,400.0,36.0,200.0,178175.0,61075.0
2044,756000.0,907950.0,45075.0,719425.0,123375.0,446425.0,37.0,400.0,36.0,200.0,145800.0,58450.0
2045,752825.0,911000.0,44125.0,720375.0,123550.0,446375.0,37.0,400.0,36.0,200.0,4575.0,56150.0
2046,750100.0,913325.0,43225.0,721400.0,123675.0,446525.0,37.0,400.0,36.0,200.0,99200.0,58450.0
2047,747125.0,915600.0,42375.0,722300.0,123950.0,446900.0,37.0,400.0,36.0,200.0,177825.0,59125.0
2048,744125.0,918000.0,41600.0,723100.0,124400.0,447025.0,37.0,400.0,36.0,200.0,171525.0,58725.0
2049,741125.0,920500.0,40825.0,723875.0,124775.0,447150.0,37.0,400.0,36.0,200.0,41250.0,57625.0
2050,738225.0,922900.0,40050.0,724650.0,125175.0,447250.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,735625.0,925125.0,39225.0,725475.0,125525.0,447275.0,37.0,400.0,36.0,200.0,0.0,0.0
